#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2860,0.206744954,53.36480713,167.8476868,162.5879517,160.8564148,0.230000004,0,0.152894482,0,-14.95887184,0.002496744,115.4825974,3204.173584,1201.565063,9.115063667,3.418148994,97.21112061,28.95321655,89.14593506,114.2681885,28.38381958,28.58352661,83.82489014,114.2631226,28.33102417,28.58331299,89.14593506,114.2681885,28.38381958,28.58352661,83.82489014,114.2631226,28.33102417,28.58331299,106.0469666,29.11639404,1.552012563,1.295716763,0.820893347,1.439866543,0.61486876,0.972488821,0.728014648,0.787527382,1.069794297,0.88615936,0.727962673,0.735585451,1.06978178,0.972488821,0.728014648,0.787527382,1.069794297,0.88615936,0.727962673,0.735585451,1.06978178,160.6819916,0,0.004,200200,200200,50050000,184.9405518,1.294814706,1.294814706,11.28789711,0,0,0.270803988,0,0,0.270803988,0.135000005,0,0.135000005,0.070200004,0.346859664,0.276947647,167.8476868,0,0,28
2870,0.206661537,53.42123413,167.9545898,162.6946716,160.9625549,0.230000004,0,0.152880982,0,-14.95376301,0.002497751,115.4828949,3202.880615,1201.080322,9.115039825,3.418139935,97.33868408,28.96566772,89.26272583,114.4127502,28.38952637,28.59207153,83.93930054,114.4076843,28.33602905,28.59185791,89.26272583,114.4127502,28.38952637,28.59207153,83.93930054,114.4076843,28.33602905,28.59185791,106.1844482,29.13079834,1.55252862,1.295717597,0.821213901,1.439753652,0.614433587,0.97295171,0.728148758,0.787597001,1.069596052,0.886690676,0.728096962,0.735754192,1.069583654,0.97295171,0.728148758,0.787597001,1.069596052,0.886690676,0.728096962,0.735754192,1.069583654,160.6632385,0,0.004,200200,200200,50050000,185.0470886,1.294814706,1.294814706,11.32789707,0,0,0.270742536,0,0,0.270742536,0.135000005,0,0.135000005,0.070200004,0.346860379,0.276881099,167.9545898,0,0,28
2880,0.206578314,53.47756958,168.0612793,162.801178,161.0684814,0.230000004,0,0.152867526,0,-14.94866562,0.002498758,115.4831848,3201.591064,1200.59668,9.115016937,3.41813159,97.46606445,28.97824097,89.37930298,114.5569763,28.39526367,28.60067749,84.05355835,114.5519104,28.34106445,28.60049438,89.37930298,114.5569763,28.39526367,28.60067749,84.05355835,114.5519104,28.34106445,28.60049438,106.3216858,29.14532471,1.553043604,1.295718312,0.821533561,1.439640641,0.613999486,0.973413825,0.728282511,0.78766644,1.069398403,0.887220919,0.728230774,0.735922396,1.069385886,0.973413825,0.728282511,0.78766644,1.069398403,0.887220919,0.728230774,0.735922396,1.069385886,160.6445313,0,0.004,200200,200200,50050000,185.1533813,1.294814587,1.294814587,11.36789703,0,0,0.270681173,0,0,0.270681173,0.135000005,0,0.135000005,0.070200004,0.346861064,0.276814729,168.0612793,0,0,28
2890,0.206495285,53.53381348,168.1677856,162.9074707,161.1742249,0.230000004,0,0.152854085,0,-14.94357967,0.002499762,115.4834671,3200.304199,1200.114136,9.114995003,3.418123245,97.59317017,28.99087524,89.4956665,114.7009277,28.40109253,28.609375,84.16766357,114.6958618,28.34613037,28.60919189,89.4956665,114.7009277,28.40109253,28.609375,84.16766357,114.6958618,28.34613037,28.60919189,106.4586487,29.15994263,1.553557634,1.295719028,0.821852386,1.439527988,0.613566399,0.973875105,0.728415668,0.787735701,1.069201112,0.887750208,0.72836405,0.736090064,1.069188714,0.973875105,0.728415668,0.787735701,1.069201112,0.887750208,0.72836405,0.736090064,1.069188714,160.6258545,0,0.004,200200,200200,50050000,185.2595215,1.294814587,1.294814587,11.407897,0,0,0.270619959,0,0,0.270619959,0.135000005,0,0.135000005,0.070200004,0.34686178,0.276748478,168.1677856,0,0,28
2900,0.206412435,53.58996582,168.2740784,163.0135803,161.2797852,0.230000004,0,0.152840689,0,-14.93850613,0.002500765,115.4837341,3199.020508,1199.63269,9.114974022,3.418115139,97.72006226,29.00360107,89.61184692,114.844574,28.40692139,28.61816406,84.28155518,114.8395081,28.35125732,28.61795044,89.61184692,114.844574,28.40692139,28.61816406,84.28155518,114.8395081,28.35125732,28.61795044,106.5953369,29.1746521,1.554070592,1.295719624,0.822170317,1.439415574,0.613134384,0.974335611,0.728548348,0.787804782,1.069004297,0.888278544,0.728496909,0.736257195,1.068992138,0.974335611,0.728548348,0.787804782,1.069004297,0.888278544,0.728496909,0.736257195,1.068992138,160.6072235,0,0.004,200200,200200,50050000,185.3654175,1.294814587,1.294814587,11.44789696,0,0,0.270558864,0,0,0.270558864,0.135000005,0,0.135000005,0.070200004,0.346862465,0.276682436,168.2740784,0,0,28
2910,0.206329793,53.64605713,168.3801575,163.1194763,161.3851318,0.230000004,0,0.152827308,0,-14.93344498,0.002501767,115.4839935,3197.739746,1199.152466,9.114953041,3.41810751,97.84671021,29.01641846,89.72784424,114.987915,28.4128418,28.62698364,84.39529419,114.9828796,28.35644531,28.62677002,89.72784424,114.987915,28.4128418,28.62698364,84.39529419,114.9828796,28.35644531,28.62677002,106.731781,29.18948364,1.554582477,1.29572022,0.822487473,1.43930316,0.612703323,0.974795401,0.728680611,0.787873626,1.068808079,0.888805926,0.728629231,0.736423731,1.0687958,0.974795401,0.728680611,0.787873626,1.068808079,0.888805926,0.728629231,0.736423731,1.0687958,160.5886383,0,0.004,200200,200200,50050000,185.4711304,1.294814467,1.294814467,11.48789692,0,0,0.270497918,0,0,0.270497918,0.135000005,0,0.135000005,0.070200004,0.346863151,0.276616514,168.3801575,0,0,28
2920,0.20624733,53.70205688,168.4860535,163.2251892,161.4902954,0.230000004,0,0.152813956,0,-14.92839622,0.002502767,115.4842529,3196.461914,1198.673218,9.114933014,3.418100119,97.97314453,29.02932739,89.84362793,115.1309814,28.41879272,28.63589478,84.50881958,115.125946,28.36166382,28.63568115,89.84362793,115.1309814,28.41879272,28.63589478,84.50881958,115.125946,28.36166382,28.63568115,106.8679504,29.20437622,1.555093288,1.295720696,0.822803676,1.439190984,0.612273276,0.975254357,0.728812337,0.78794235,1.068612218,0.889332354,0.728761077,0.73658973,1.068600059,0.975254357,0.728812337,0.78794235,1.068612218,0.889332354,0.728761077,0.73658973,1.068600059,160.5700836,0,0.004,200200,200200,50050000,185.5766602,1.294814467,1.294814467,11.52789688,0,0,0.270437092,0,0,0.270437092,0.135000005,0,0.135000005,0.070200004,0.346863866,0.27655074,168.4860535,0,0,28
2930,0.20616506,53.75796509,168.5917664,163.330719,161.5952454,0.230000004,0,0.152800649,0,-14.92335892,0.002503766,115.4844971,3195.187012,1198.19519,9.11491394,3.418092728,98.09936523,29.04232788,89.95922852,115.2737427,28.42480469,28.64486694,84.6222229,115.2687073,28.36691284,28.64468384,89.95922852,115.2737427,28.42480469,28.64486694,84.6222229,115.2687073,28.36691284,28.64468384,107.0038757,29.21939087,1.555603266,1.295721054,0.823119104,1.439079046,0.611844242,0.975712597,0.728943586,0.788010836,1.068416953,0.889857829,0.728892446,0.736755311,1.068404675,0.975712597,0.728943586,0.788010836,1.068416953,0.889857829,0.728892446,0.736755311,1.068404675,160.5515594,0,0.004,200200,200200,50050000,185.6819763,1.294814467,1.294814467,11.56789684,0,0,0.270376384,0,0,0.270376384,0.135000005,0,0.135000005,0.070200004,0.346864551,0.276485145,168.5917664,0,0,28
2940,0.206082985,53.81381226,168.6972656,163.4360352,161.7000122,0.230000004,0,0.152787343,0,-14.91833305,0.002504763,115.484726,3193.915039,1197.71814,9.114895821,3.418085814,98.2253418,29.0553894,90.074646,115.4161987,28.43084717,28.65393066,84.7354126,115.4111633,28.3722229,28.65371704,90.074646,115.4161987,28.43084717,28.65393066,84.7354126,115.4111633,28.3722229,28.65371704,107.1395569,29.23449707,1.55611217,1.295721412,0.823433697,1.438967109,0.61141628,0.976170003,0.729074359,0.788079143,1.068222046,0.890382349,0.729023337,0.736920178,1.068209887,0.976170003,0.729074359,0.788079143,1.068222046,0.890382349,0.729023337,0.736920178,1.068209887,160.5330811,0,0.004,200200,200200,50050000,185.7871094,1.294814348,1.294814348,11.6078968,0,0,0.270315796,0,0,0.270315796,0.135000005,0,0.135000005,0.070200004,0.346865237,0.276419699,168.6972656,0,0,28
2950,0.206001088,53.86956787,168.8025513,163.5411682,161.8045959,0.230000004,0,0.152774096,0,-14.91331863,0.002505759,115.4849548,3192.645996,1197.24231,9.114877701,3.418078899,98.35107422,29.06854248,90.18984985,115.5583801,28.43695068,28.66305542,84.84844971,115.5533752,28.37756348,28.6628418,90.18984985,115.5583801,28.43695068,28.66305542,84.84844971,115.5533752,28.37756348,28.6628418,107.2749634,29.24969482,1.556620002,1.295721531,0.823747456,1.43885541,0.610989273,0.976626754,0.729204714,0.788147271,1.068027616,0.890905917,0.729153693,0.737084627,1.068015575,0.976626754,0.729204714,0.788147271,1.068027616,0.890905917,0.729153693,0.737084627,1.068015575,160.5146484,0,0.004,200200,200200,50050000,185.8920593,1.294814348,1.294814348,11.64789677,0,0,0.270255357,0,0,0.270255357,0.135000005,0,0.135000005,0.070200004,0.346865922,0.276354402,168.8025513,0,0,28
2960,0.205919385,53.92526245,168.9076843,163.6460876,161.9089966,0.230000004,0,0.152760863,0,-14.90831661,0.002506753,115.4851761,3191.379883,1196.767456,9.114859581,3.418072462,98.47662354,29.08181763,90.30490112,115.7002869,28.44311523,28.67227173,84.96130371,115.6952515,28.38296509,28.67205811,90.30490112,115.7002869,28.44311523,28.67227173,84.96130371,115.6952515,28.38296509,28.67205811,107.4101257,29.26501465,1.557126641,1.29572165,0.824060321,1.438743949,0.610563278,0.97708267,0.729334533,0.78821516,1.067833662,0.89142859,0.72928369,0.73724848,1.067821741,0.97708267,0.729334533,0.78821516,1.067833662,0.89142859,0.72928369,0.73724848,1.067821741,160.4962463,0,0.004,200200,200200,50050000,185.9967957,1.294814348,1.294814348,11.68789673,0,0,0.270195037,0,0,0.270195037,0.135000005,0,0.135000005,0.070200004,0.346866608,0.276289254,168.9076843,0,0,28
2970,0.205837861,53.98083496,169.0126038,163.750824,162.0131836,0.230000004,0,0.152747661,0,-14.90332603,0.002507745,115.4853973,3190.116699,1196.293701,9.114843369,3.418066025,98.60192871,29.09515381,90.41973877,115.8418884,28.4493103,28.68151855,85.07400513,115.8368835,28.38839722,28.68130493,90.41973877,115.8418884,28.4493103,28.68151855,85.07400513,115.8368835,28.38839722,28.68130493,107.5450134,29.28039551,1.557632565,1.29572165,0.82437247,1.438632488,0.610138237,0.97753787,0.729463816,0.788282931,1.067640185,0.89195025,0.729413092,0.737411916,1.067628264,0.97753787,0.729463816,0.788282931,1.067640185,0.89195025,0.729413092,0.737411916,1.067628264,160.47789,0,0.004,200200,200200,50050000,186.1013489,1.294814348,1.294814348,11.72789669,0,0,0.270134836,0,0,0.270134836,0.135000005,0,0.135000005,0.070200004,0.346867323,0.276224256,169.0126038,0,0,28
2980,0.20575653,54.03637695,169.1173096,163.8553772,162.1171875,0.230000004,0,0.152734488,0,-14.8983469,0.002508736,115.4856033,3188.856201,1195.821045,9.114827156,3.418060064,98.72702026,29.10855103,90.53436279,115.9831848,28.45556641,28.69085693,85.18652344,115.9782104,28.39389038,28.69064331,90.53436279,115.9831848,28.45556641,28.69085693,85.18652344,115.9782104,28.39389038,28.69064331,107.679657,29.29589844,1.558137298,1.29572165,0.824683666,1.438521266,0.60971421,0.977992296,0.729592741,0.788350523,1.067447186,0.892471015,0.729542136,0.737574756,1.067435265,0.977992296,0.729592741,0.788350523,1.067447186,0.892471015,0.729542136,0.737574756,1.067435265,160.4595642,0,0.004,200200,200200,50050000,186.2056885,1.294814229,1.294814229,11.76789665,0,0,0.270074755,0,0,0.270074755,0.135000005,0,0.135000005,0.070200004,0.346868008,0.276159406,169.1173096,0,0,28
2990,0.205675378,54.09179688,169.2218323,163.9597473,162.2210083,0.230000004,0,0.152721331,0,-14.89338017,0.002509726,115.4857941,3187.598633,1195.349487,9.114810944,3.418054104,98.85186768,29.12207031,90.64883423,116.1242371,28.46185303,28.70028687,85.29888916,116.1192322,28.39941406,28.70007324,90.64883423,116.1242371,28.46185303,28.70028687,85.29888916,116.1192322,28.39941406,28.70007324,107.8140564,29.31149292,1.558641195,1.295721531,0.824994206,1.438410282,0.609291077,0.978446007,0.729721189,0.788417876,1.067254543,0.892990828,0.729670703,0.737737119,1.067242742,0.978446007,0.729721189,0.788417876,1.067254543,0.892990828,0.729670703,0.737737119,1.067242742,160.4412689,0,0.004,200200,200200,50050000,186.3098755,1.294814229,1.294814229,11.80789661,0,0,0.270014793,0,0,0.270014793,0.135000005,0,0.135000005,0.070200004,0.346868664,0.276094705,169.2218323,0,0,28
3000,0.205594406,54.14715576,169.3261719,164.0639343,162.324646,0.230000004,0,0.152708203,0,-14.88842392,0.002510715,115.4859924,3186.343994,1194.879028,9.114795685,3.418048382,98.97650146,29.13568115,90.76312256,116.2649841,28.4682312,28.70977783,85.41107178,116.2600098,28.40499878,28.70956421,90.76312256,116.2649841,28.4682312,28.70977783,85.41107178,116.2600098,28.40499878,28.70956421,107.9482117,29.32717896,1.55914402,1.295721292,0.825303793,1.438299417,0.608869076,0.978899002,0.72984916,0.78848511,1.067062378,0.893509746,0.729798734,0.737898886,1.067050695,0.978899002,0.72984916,0.78848511,1.067062378,0.893509746,0.729798734,0.737898886,1.067050695,160.4230194,0,0.004,200200,200200,50050000,186.4138489,1.294814229,1.294814229,11.84789658,0,0,0.269954979,0,0,0.269954979,0.135000005,0,0.135000005,0.070200004,0.346869349,0.276030153,169.3261719,0,0,28
3010,0.205513626,54.20245361,169.4303284,164.1679077,162.4281006,0.230000004,0,0.152695104,0,-14.88347912,0.002511701,115.4861832,3185.092041,1194.409546,9.11478138,3.418042898,99.10095215,29.14935303,90.87719727,116.4054565,28.47460938,28.71932983,85.52307129,116.4004822,28.41061401,28.71911621,90.87719727,116.4054565,28.47460938,28.71932983,85.52307129,116.4004822,28.41061401,28.71911621,108.0821228,29.34295654,1.559645772,1.295721054,0.825612664,1.438188672,0.608447909,0.979351163,0.729976654,0.788552165,1.066870809,0.89402777,0.729926348,0.738060176,1.066859007,0.979351163,0.729976654,0.788552165,1.066870809,0.89402777,0.729926348,0.738060176,1.066859007,160.4048157,0,0.004,200200,200200,50050000,186.5176392,1.29481411,1.29481411,11.88789654,0,0,0.269895256,0,0,0.269895256,0.135000005,0,0.135000005,0.070200004,0.346870035,0.27596575,169.4303284,0,0,28
3020,0.205433011,54.25765991,169.5343018,164.271698,162.5313721,0.230000004,0,0.152682036,0,-14.87854576,0.002512687,115.4863586,3183.843018,1193.94104,9.114767075,3.418037415,99.22515869,29.16311646,90.99111938,116.5456543,28.4810791,28.72897339,85.63494873,116.5406799,28.41629028,28.72872925,90.99111938,116.5456543,28.4810791,28.72897339,85.63494873,116.5406799,28.41629028,28.72872925,108.2157898,29.35882568,1.560146689,1.295720696,0.825920701,1.438078046,0.608027756,0.979802668,0.730103672,0.788618982,1.066679597,0.89454484,0.730053484,0.73822099,1.066667914,0.979802668,0.730103672,0.788618982,1.066679597,0.89454484,0.730053484,0.73822099,1.066667914,160.3866425,0,0.004,200200,200200,50050000,186.6212463,1.29481411,1.29481411,11.9278965,0,0,0.269835681,0,0,0.269835681,0.135000005,0,0.135000005,0.070200004,0.34687072,0.275901496,169.5343018,0,0,28
3030,0.205352589,54.31277466,169.6380615,164.3753357,162.6344604,0.230000004,0,0.152668998,0,-14.87362385,0.002513671,115.4865341,3182.59668,1193.473755,9.114752769,3.418032408,99.34915161,29.17697144,91.10482788,116.6855469,28.48757935,28.73864746,85.74661255,116.680603,28.42199707,28.73843384,91.10482788,116.6855469,28.48757935,28.73864746,85.74661255,116.680603,28.42199707,28.73843384,108.3491821,29.37481689,1.560646534,1.2957201,0.826227963,1.437967539,0.607608557,0.980253398,0.730230331,0.78868562,1.066488862,0.895061016,0.730180204,0.738381267,1.06647706,0.980253398,0.730230331,0.78868562,1.066488862,0.895061016,0.730180204,0.738381267,1.06647706,160.3684998,0,0.004,200200,200200,50050000,186.7246704,1.29481411,1.29481411,11.96789646,0,0,0.269776195,0,0,0.269776195,0.135000005,0,0.135000005,0.070200004,0.346871406,0.275837392,169.6380615,0,0,28
3040,0.205272347,54.36782837,169.7416687,164.4787598,162.7373657,0.230000004,0,0.152655989,0,-14.86871338,0.002514653,115.486702,3181.353027,1193.007446,9.114739418,3.418027401,99.47293091,29.19088745,91.21838379,116.8251953,28.49414063,28.7484436,85.8581543,116.8202515,28.42773438,28.74819946,91.21838379,116.8251953,28.49414063,28.7484436,85.8581543,116.8202515,28.42773438,28.74819946,108.4823608,29.39086914,1.561145425,1.295719504,0.826534331,1.437857389,0.607190311,0.980703473,0.730356455,0.788752139,1.066298485,0.895576358,0.730306506,0.738541007,1.066286922,0.980703473,0.730356455,0.788752139,1.066298485,0.895576358,0.730306506,0.738541007,1.066286922,160.3504028,0,0.004,200200,200200,50050000,186.8279114,1.294813991,1.294813991,12.00789738,0,0,0.269716859,0,0,0.269716859,0.135000005,0,0.135000005,0.070200004,0.346872061,0.275773436,169.7416687,0,0,28
3050,0.205192283,54.42282104,169.8450623,164.5820007,162.8400879,0.230000004,0,0.15264298,0,-14.86381435,0.002515634,115.4868698,3180.112305,1192.542114,9.11472702,3.418022394,99.59649658,29.20492554,91.33172607,116.9645691,28.50073242,28.75827026,85.96951294,116.9595947,28.43356323,28.75805664,91.33172607,116.9645691,28.50073242,28.75827026,85.96951294,116.9595947,28.43356323,28.75805664,108.6152954,29.40704346,1.561643362,1.295718908,0.826839983,1.43774724,0.606773019,0.981152773,0.730482161,0.788818479,1.066108584,0.896090746,0.730432272,0.738700271,1.066097021,0.981152773,0.730482161,0.788818479,1.066108584,0.896090746,0.730432272,0.738700271,1.066097021,160.3323364,0,0.004,200200,200200,50050000,186.9309387,1.294813991,1.294813991,12.04789734,0,0,0.269657642,0,0,0.269657642,0.135000005,0,0.135000005,0.070200004,0.346872747,0.275709599,169.8450623,0,0,28
3060,0.205112398,54.47769165,169.9482727,164.6850586,162.942627,0.230000004,0,0.152630031,0,-14.85892582,0.002516614,115.48703,3178.874268,1192.077881,9.114714622,3.418017864,99.71984863,29.21902466,91.44491577,117.1036377,28.50738525,28.76818848,86.08068848,117.0986938,28.43939209,28.76797485,91.44491577,117.1036377,28.50738525,28.76818848,86.08068848,117.0986938,28.43939209,28.76797485,108.7479553,29.42330933,1.562140465,1.295718312,0.827144861,1.437637329,0.60635668,0.981601357,0.73060739,0.78888458,1.065919161,0.89660424,0.73055768,0.738859057,1.065907598,0.981601357,0.73060739,0.78888458,1.065919161,0.89660424,0.73055768,0.738859057,1.065907598,160.3143005,0,0.004,200200,200200,50050000,187.0338135,1.294813991,1.294813991,12.0878973,0,0,0.269598544,0,0,0.269598544,0.135000005,0,0.135000005,0.070200004,0.346873432,0.275645941,169.9482727,0,0,28
3070,0.205032676,54.53253174,170.0513,164.7879333,163.0449829,0.230000004,0,0.152617082,0,-14.85404873,0.002517592,115.487175,3177.63916,1191.614624,9.114702225,3.418013334,99.84298706,29.23321533,91.55792236,117.2424622,28.51409912,28.77819824,86.19174194,117.2375183,28.44528198,28.7779541,91.55792236,117.2424622,28.51409912,28.77819824,86.19174194,117.2375183,28.44528198,28.7779541,108.8804016,29.43966675,1.562636375,1.295717597,0.827448964,1.437527537,0.605941236,0.982049227,0.730732203,0.788950562,1.065730095,0.89711678,0.730682611,0.739017308,1.065718651,0.982049227,0.730732203,0.788950562,1.065730095,0.89711678,0.730682611,0.739017308,1.065718651,160.2963104,0,0.004,200200,200200,50050000,187.1365051,1.294813991,1.294813991,12.12789726,0,0,0.269539535,0,0,0.269539535,0.135000005,0,0.135000005,0.070200004,0.346874088,0.275582403,170.0513,0,0,28
3080,0.204953149,54.58728027,170.1541443,164.890625,163.1471558,0.230000004,0,0.152604178,0,-14.84918213,0.002518569,115.4873276,3176.406494,1191.152466,9.114690781,3.418009043,99.96591187,29.24749756,91.67074585,117.381012,28.52084351,28.78823853,86.3026123,117.3760681,28.45123291,28.7880249,91.67074585,117.381012,28.52084351,28.78823853,86.3026123,117.3760681,28.45123291,28.7880249,109.0126038,29.45611572,1.563131571,1.295716763,0.827752233,1.437417746,0.605526805,0.982496381,0.730856597,0.789016306,1.065541506,0.897628546,0.730807066,0.739175081,1.065530062,0.982496381,0.730856597,0.789016306,1.065541506,0.897628546,0.730807066,0.739175081,1.065530062,160.2783508,0,0.004,200200,200200,50050000,187.2389832,1.294813871,1.294813871,12.16789722,0,0,0.269480675,0,0,0.269480675,0.135000005,0,0.135000005,0.070200004,0.346874774,0.275519013,170.1541443,0,0,28
