#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2530,0.182952911,52.8913269,165.2311401,160.6638489,159.1749878,0.230000004,0,0.149042562,0,-184.3195648,0.002830119,124.0765839,2826.736084,1060.026123,8.483721733,3.181395531,94.2048645,28.60205078,86.21411133,110.3348083,28.22613525,28.34484863,81.01174927,110.3302612,28.19406128,28.34472656,86.21411133,110.3348083,28.22613525,28.34484863,81.01174927,110.3302612,28.19406128,28.34472656,102.2447205,28.7038269,1.560294509,1.32299614,0.825964272,1.461938024,0.631843984,0.972205698,0.737900615,0.800264239,1.090642214,0.883797169,0.737857878,0.745336235,1.09063518,0.972205698,0.737900615,0.800264239,1.090642214,0.883797169,0.737857878,0.745336235,1.09063518,163.8530731,0,0.004,200200,200200,50050000,182.8015747,1.2960639,1.2960639,9.979883194,0,0,0.252612323,0,0,0.252612323,0.066999987,0,0.066999987,0.017955989,0.322936624,0.258951843,165.2311401,0,0,28
2540,0.182878315,52.95397949,165.3474731,160.7798462,159.2904358,0.230000004,0,0.149027154,0,-184.2365265,0.002831273,124.0761948,2825.583496,1059.593872,8.483748436,3.181405544,94.34399414,28.61181641,86.34082031,110.4926758,28.23028564,28.35113525,81.13546753,110.4881287,28.19769287,28.35101318,86.34082031,110.4926758,28.23028564,28.35113525,81.13546753,110.4881287,28.19769287,28.35101318,102.3940125,28.71508789,1.560851932,1.323008418,0.82633239,1.461832047,0.631368101,0.972709656,0.738062739,0.800351977,1.090433836,0.884377182,0.738020062,0.745536566,1.090426803,0.972709656,0.738062739,0.800351977,1.090433836,0.884377182,0.738020062,0.745536566,1.090426803,163.8337708,0,0.004,200200,200200,50050000,182.9174194,1.296063304,1.296063304,10.01988316,0,0,0.252554148,0,0,0.252554148,0.066999987,0,0.066999987,0.017955989,0.322942138,0.258887768,165.3474731,0,0,28
2550,0.182803929,53.01654053,165.463562,160.8955994,159.4056396,0.230000004,0,0.149011806,0,-184.1544495,0.002832425,124.0757599,2824.43457,1059.162964,8.483778,3.18141675,94.48284912,28.62164307,86.46731567,110.650177,28.23449707,28.35748291,81.25900269,110.6456299,28.20135498,28.35736084,86.46731567,110.650177,28.23449707,28.35748291,81.25900269,110.6456299,28.20135498,28.35736084,102.5429688,28.72644043,1.561407924,1.323020339,0.826699317,1.461726308,0.630893409,0.9732126,0.738224149,0.800439358,1.090226054,0.884955943,0.738181531,0.745736182,1.090218902,0.9732126,0.738224149,0.800439358,1.090226054,0.884955943,0.738181531,0.745736182,1.090218902,163.8145294,0,0.004,200200,200200,50050000,183.03302,1.296062708,1.296062708,10.05988312,0,0,0.25249666,0,0,0.25249666,0.066999987,0,0.066999987,0.017955989,0.322947562,0.258823812,165.463562,0,0,28
2560,0.182729766,53.07901001,165.5793762,161.0111084,159.5205994,0.230000004,0,0.148996517,0,-184.0722656,0.002833575,124.0752869,2823.288818,1058.733276,8.483810425,3.181428909,94.62142944,28.63156128,86.59356689,110.807312,28.23876953,28.36392212,81.3822937,110.8027954,28.20504761,28.36376953,86.59356689,110.807312,28.23876953,28.36392212,81.3822937,110.8027954,28.20504761,28.36376953,102.6916199,28.73791504,1.561962724,1.323032141,0.82706517,1.461620569,0.630420029,0.97371459,0.738384843,0.8005265,1.090018749,0.885533452,0.738342404,0.745935023,1.090011597,0.97371459,0.738384843,0.8005265,1.090018749,0.885533452,0.738342404,0.745935023,1.090011597,163.7953186,0,0.004,200200,200200,50050000,183.1483765,1.296062112,1.296062112,10.09988308,0,0,0.252439052,0,0,0.252439052,0.066999987,0,0.066999987,0.017955989,0.322953016,0.258760065,165.5793762,0,0,28
2570,0.182655767,53.14135742,165.6949768,161.1264038,159.6353149,0.230000004,0,0.148981288,0,-183.9900513,0.002834723,124.0747681,2822.145752,1058.304688,8.483845711,3.181442261,94.75970459,28.64157104,86.71957397,110.9640808,28.24307251,28.37042236,81.50540161,110.9595642,28.20880127,28.37026978,86.71957397,110.9640808,28.24307251,28.37042236,81.50540161,110.9595642,28.20880127,28.37026978,102.8399353,28.74945068,1.562516332,1.323043942,0.82742995,1.46151495,0.629947841,0.974215627,0.738545001,0.800613403,1.089811921,0.886109769,0.738502622,0.746133208,1.089804888,0.974215627,0.738545001,0.800613403,1.089811921,0.886109769,0.738502622,0.746133208,1.089804888,163.7761536,0,0.004,200200,200200,50050000,183.2634888,1.296061516,1.296061516,10.139884,0,0,0.252381414,0,0,0.252381414,0.066999987,0,0.066999987,0.017955989,0.32295844,0.258696467,165.6949768,0,0,28
2580,0.182581902,53.20361328,165.8103027,161.2414246,159.7498169,0.230000004,0,0.148966104,0,-183.9078369,0.002835869,124.0742111,2821.004395,1057.876709,8.483883858,3.181456566,94.89770508,28.65167236,86.84536743,111.1204834,28.24743652,28.37698364,81.62826538,111.1159973,28.21261597,28.37683105,86.84536743,111.1204834,28.24743652,28.37698364,81.62826538,111.1159973,28.21261597,28.37683105,102.9879456,28.76113892,1.563068509,1.323055506,0.827793658,1.46140945,0.629476905,0.97471571,0.738704443,0.800700068,1.089605808,0.886684954,0.738662124,0.746330738,1.089598656,0.97471571,0.738704443,0.800700068,1.089605808,0.886684954,0.738662124,0.746330738,1.089598656,163.7570343,0,0.004,200200,200200,50050000,183.3783569,1.29606092,1.29606092,10.17988396,0,0,0.252323776,0,0,0.252323776,0.066999987,0,0.066999987,0.017955989,0.322963893,0.258633077,165.8103027,0,0,28
2590,0.18250826,53.26574707,165.925415,161.3562317,159.8640442,0.230000004,0,0.148950964,0,-183.8265686,0.002837013,124.073616,2819.866699,1057.450073,8.483924866,3.181471825,95.03540039,28.66186523,86.97088623,111.2765503,28.25183105,28.38360596,81.75094604,111.2720337,28.21643066,28.38345337,86.97088623,111.2765503,28.25183105,28.38360596,81.75094604,111.2720337,28.21643066,28.38345337,103.1356506,28.77288818,1.563619614,1.32306695,0.828156292,1.461304307,0.62900722,0.975214839,0.73886323,0.800786376,1.089400053,0.887258947,0.73882103,0.746527433,1.089393139,0.975214839,0.73886323,0.800786376,1.089400053,0.887258947,0.73882103,0.746527433,1.089393139,163.7379608,0,0.004,200200,200200,50050000,183.492981,1.296060324,1.296060324,10.21988392,0,0,0.252266794,0,0,0.252266794,0.066999987,0,0.066999987,0.017955989,0.322969288,0.258569807,165.925415,0,0,28
2600,0.182434812,53.32778931,166.0402527,161.4707947,159.9780579,0.230000004,0,0.148935869,0,-183.7451935,0.002838155,124.0729828,2818.732178,1057.024536,8.483968735,3.181488276,95.17285156,28.67214966,87.09619141,111.432251,28.25628662,28.39031982,81.87341309,111.4277649,28.22033691,28.39016724,87.09619141,111.432251,28.25628662,28.39031982,81.87341309,111.4277649,28.22033691,28.39016724,103.28302,28.78475952,1.564169288,1.323078156,0.828517854,1.461199164,0.628538728,0.975713015,0.73902148,0.800872386,1.089195013,0.887831748,0.73897928,0.746723473,1.08918786,0.975713015,0.73902148,0.800872386,1.089195013,0.887831748,0.73897928,0.746723473,1.08918786,163.7189178,0,0.004,200200,200200,50050000,183.6073608,1.296059728,1.296059728,10.25988388,0,0,0.252209693,0,0,0.252209693,0.066999987,0,0.066999987,0.017955989,0.322974682,0.258506685,166.0402527,0,0,28
2610,0.182361543,53.38973999,166.1548767,161.5851135,160.0918579,0.230000004,0,0.148920849,0,-183.6637726,0.002839296,124.0723038,2817.600098,1056.599976,8.484014511,3.181505442,95.31002808,28.68252563,87.22125244,111.5875854,28.26080322,28.39709473,81.9956665,111.5830994,28.22424316,28.39694214,87.22125244,111.5875854,28.26080322,28.39709473,81.9956665,111.5830994,28.22424316,28.39694214,103.4300842,28.79672241,1.56471777,1.323089242,0.828878403,1.461094141,0.628071427,0.976210177,0.739179075,0.800958216,1.08899045,0.888403416,0.739136934,0.746918857,1.088983297,0.976210177,0.739179075,0.800958216,1.08899045,0.888403416,0.739136934,0.746918857,1.088983297,163.6999359,0,0.004,200200,200200,50050000,183.7215271,1.296059132,1.296059132,10.29988384,0,0,0.252152562,0,0,0.252152562,0.066999987,0,0.066999987,0.017955989,0.322980076,0.258443773,166.1548767,0,0,28
2620,0.182288378,53.4515686,166.2692566,161.6991882,160.2054138,0.230000004,0,0.148905858,0,-183.5823517,0.002840435,124.0716019,2816.469971,1056.17627,8.484062195,3.181523561,95.44689941,28.69299316,87.34609985,111.7425842,28.26535034,28.40393066,82.1177063,111.7380981,28.22821045,28.40377808,87.34609985,111.7425842,28.26535034,28.40393066,82.1177063,111.7380981,28.22821045,28.40377808,103.5768433,28.80880737,1.565265059,1.323100448,0.829237819,1.460989475,0.627605379,0.976706505,0.739335954,0.801043868,1.088786364,0.888973892,0.739293993,0.747113585,1.08877933,0.976706505,0.739335954,0.801043868,1.088786364,0.888973892,0.739293993,0.747113585,1.08877933,163.6809845,0,0.004,200200,200200,50050000,183.8354187,1.296058536,1.296058536,10.3398838,0,0,0.252095431,0,0,0.252095431,0.066999987,0,0.066999987,0.017955989,0.32298544,0.258381009,166.2692566,0,0,28
2630,0.182215452,53.51330566,166.3834229,161.8130493,160.3187256,0.230000004,0,0.148890927,0,-183.5018768,0.002841572,124.0708618,2815.343262,1055.753662,8.48411274,3.181542397,95.58352661,28.70355225,87.47070313,111.8972168,28.2699585,28.41085815,82.23953247,111.8927307,28.23223877,28.41070557,87.47070313,111.8972168,28.2699585,28.41085815,82.23953247,111.8927307,28.23223877,28.41070557,103.7232971,28.82098389,1.565811157,1.323111296,0.829596221,1.46088469,0.627140522,0.977201879,0.739492297,0.801129103,1.088582873,0.889543235,0.739450336,0.747307599,1.08857584,0.977201879,0.739492297,0.801129103,1.088582873,0.889543235,0.739450336,0.747307599,1.08857584,163.6620789,0,0.004,200200,200200,50050000,183.9491272,1.29605794,1.29605794,10.37988377,0,0,0.252038956,0,0,0.252038956,0.066999987,0,0.066999987,0.017955989,0.322990775,0.258318394,166.3834229,0,0,28
2640,0.18214272,53.57495117,166.4973145,161.9266663,160.4317932,0.230000004,0,0.148876026,0,-183.4212952,0.002842706,124.0700912,2814.219482,1055.332397,8.484166145,3.181562185,95.71984863,28.71420288,87.59509277,112.0515137,28.27459717,28.41784668,82.36114502,112.0470276,28.23629761,28.41769409,87.59509277,112.0515137,28.27459717,28.41784668,82.36114502,112.0470276,28.23629761,28.41769409,103.8694458,28.83325195,1.566355944,1.323121905,0.829953611,1.460780263,0.626676857,0.977696359,0.739647985,0.801214159,1.08837986,0.890111446,0.739606142,0.747500896,1.088372827,0.977696359,0.739647985,0.801214159,1.08837986,0.890111446,0.739606142,0.747500896,1.088372827,163.6432037,0,0.004,200200,200200,50050000,184.062561,1.296057343,1.296057343,10.41988373,0,0,0.251982361,0,0,0.251982361,0.066999987,0,0.066999987,0.017955989,0.32299614,0.258255929,166.4973145,0,0,28
2650,0.182070136,53.63647461,166.6109924,162.0400391,160.5446472,0.230000004,0,0.1488612,0,-183.3406677,0.002843839,124.0692825,2813.098389,1054.911865,8.484220505,3.181582689,95.85592651,28.72494507,87.71923828,112.2054443,28.27929688,28.42489624,82.48257446,112.2009888,28.24038696,28.42474365,87.71923828,112.2054443,28.27929688,28.42489624,82.48257446,112.2009888,28.24038696,28.42474365,104.0153198,28.84564209,1.566899538,1.323132515,0.830309987,1.460675836,0.626214325,0.978189826,0.739803016,0.801298857,1.088177323,0.890678465,0.739761353,0.747693539,1.08817029,0.978189826,0.739803016,0.801298857,1.088177323,0.890678465,0.739761353,0.747693539,1.08817029,163.6243896,0,0.004,200200,200200,50050000,184.1757813,1.296056747,1.296056747,10.45988369,0,0,0.251925737,0,0,0.251925737,0.066999987,0,0.066999987,0.017955989,0.323001474,0.258193642,166.6109924,0,0,28
2660,0.181997687,53.69793701,166.7244263,162.1531982,160.6572876,0.230000004,0,0.148846388,0,-183.260025,0.002844971,124.0684509,2811.979004,1054.492188,8.484277725,3.181604147,95.99172974,28.73577881,87.84313965,112.3590393,28.28405762,28.43203735,82.60379028,112.3545837,28.24453735,28.43188477,87.84313965,112.3590393,28.28405762,28.43203735,82.60379028,112.3545837,28.24453735,28.43188477,104.1608582,28.85812378,1.567441821,1.323143005,0.83066535,1.460571647,0.625753045,0.978682458,0.739957511,0.801383436,1.087975264,0.891244352,0.739915848,0.747885525,1.087968349,0.978682458,0.739957511,0.801383436,1.087975264,0.891244352,0.739915848,0.747885525,1.087968349,163.6056061,0,0.004,200200,200200,50050000,184.2887573,1.296056151,1.296056151,10.49988365,0,0,0.251869112,0,0,0.251869112,0.066999987,0,0.066999987,0.017955989,0.323006809,0.258131534,166.7244263,0,0,28
2670,0.181925446,53.75927734,166.8376465,162.2661133,160.7696838,0.230000004,0,0.148831636,0,-183.1803284,0.002846101,124.0675888,2810.863037,1054.073608,8.484336853,3.18162632,96.1272583,28.7467041,87.96682739,112.5122986,28.28884888,28.4392395,82.724823,112.5078735,28.24871826,28.43908691,87.96682739,112.5122986,28.28884888,28.4392395,82.724823,112.5078735,28.24871826,28.43908691,104.3060913,28.87069702,1.56798315,1.323153377,0.83101958,1.460467458,0.625292838,0.979174197,0.740111351,0.801467717,1.0877738,0.891809106,0.740069807,0.748076797,1.087766886,0.979174197,0.740111351,0.801467717,1.0877738,0.891809106,0.740069807,0.748076797,1.087766886,163.5868683,0,0.004,200200,200200,50050000,184.4015198,1.296055555,1.296055555,10.53988361,0,0,0.251813114,0,0,0.251813114,0.066999987,0,0.066999987,0.017955989,0.323012084,0.258069545,166.8376465,0,0,28
2680,0.181853414,53.82049561,166.9506226,162.3788147,160.8818665,0.230000004,0,0.148816913,0,-183.1005096,0.002847228,124.0667038,2809.750244,1053.656372,8.484396935,3.18164897,96.26251221,28.75772095,88.09030151,112.6652222,28.29370117,28.4465332,82.84564209,112.6607971,28.25296021,28.44638062,88.09030151,112.6652222,28.29370117,28.4465332,82.84564209,112.6607971,28.25296021,28.44638062,104.4510498,28.88336182,1.568523049,1.323163509,0.831372917,1.460363626,0.624833822,0.979664981,0.740264595,0.801551759,1.087572932,0.892372787,0.740223169,0.748267412,1.087566018,0.979664981,0.740264595,0.801551759,1.087572932,0.892372787,0.740223169,0.748267412,1.087566018,163.568161,0,0.004,200200,200200,50050000,184.5140686,1.296054959,1.296054959,10.57988358,0,0,0.251756996,0,0,0.251756996,0.066999987,0,0.066999987,0.017955989,0.323017359,0.258007705,166.9506226,0,0,28
2690,0.18178153,53.88165283,167.063385,162.4913025,160.9938049,0.230000004,0,0.148802266,0,-183.0206604,0.002848354,124.0657883,2808.639648,1053.239868,8.484459877,3.181672573,96.39752197,28.76882935,88.21356201,112.8178101,28.2986145,28.45388794,82.96624756,112.8133545,28.25723267,28.45370483,88.21356201,112.8178101,28.2986145,28.45388794,82.96624756,112.8133545,28.25723267,28.45370483,104.5957031,28.89614868,1.569061875,1.323173523,0.831725121,1.460259795,0.624375999,0.980154812,0.740417361,0.801635504,1.087372541,0.892935336,0.740375876,0.748457432,1.087365508,0.980154812,0.740417361,0.801635504,1.087372541,0.892935336,0.740375876,0.748457432,1.087365508,163.5494995,0,0.004,200200,200200,50050000,184.6263733,1.296054363,1.296054363,10.61988354,0,0,0.251700878,0,0,0.251700878,0.066999987,0,0.066999987,0.017955989,0.323022664,0.257946044,167.063385,0,0,28
2700,0.181709766,53.94271851,167.1759033,162.6035461,161.1055603,0.230000004,0,0.148787647,0,-182.9407806,0.002849479,124.0648499,2807.531006,1052.824097,8.484524727,3.181696653,96.53225708,28.7800293,88.33657837,112.9700317,28.30355835,28.46130371,83.08666992,112.9656067,28.26153564,28.46112061,88.33657837,112.9700317,28.30355835,28.46130371,83.08666992,112.9656067,28.26153564,28.46112061,104.7400513,28.90905762,1.56959939,1.323183537,0.83207643,1.460156202,0.623919368,0.980643868,0.740569413,0.80171901,1.087172508,0.893496811,0.740528047,0.748646796,1.087165713,0.980643868,0.740569413,0.80171901,1.087172508,0.893496811,0.740528047,0.748646796,1.087165713,163.5308838,0,0.004,200200,200200,50050000,184.7384338,1.296053767,1.296053767,10.6598835,0,0,0.251644731,0,0,0.251644731,0.066999987,0,0.066999987,0.017955989,0.323027939,0.257884562,167.1759033,0,0,28
2710,0.181638211,54.00366211,167.288208,162.7155762,161.2170715,0.230000004,0,0.148773044,0,-182.8618317,0.002850601,124.0638733,2806.425537,1052.409546,8.48459053,3.181721449,96.66674805,28.79129028,88.4593811,113.1219482,28.30853271,28.46878052,83.20687866,113.1175232,28.26589966,28.46862793,88.4593811,113.1219482,28.30853271,28.46878052,83.20687866,113.1175232,28.26589966,28.46862793,104.8841248,28.92202759,1.570135951,1.323193312,0.832426727,1.460052729,0.62346375,0.981131971,0.740720868,0.801802278,1.086973071,0.894057095,0.740679681,0.748835504,1.086966276,0.981131971,0.740720868,0.801802278,1.086973071,0.894057095,0.740679681,0.748835504,1.086966276,163.5123138,0,0.004,200200,200200,50050000,184.8503113,1.296053171,1.296053171,10.69988346,0,0,0.251589209,0,0,0.251589209,0.066999987,0,0.066999987,0.017955989,0.323033154,0.257823169,167.288208,0,0,28
2720,0.181566849,54.06451416,167.4002686,162.8273926,161.3283386,0.230000004,0,0.148758516,0,-182.7827759,0.002851721,124.0628891,2805.322998,1051.996216,8.484659195,3.18174696,96.80096436,28.80267334,88.58197021,113.2735291,28.31359863,28.47634888,83.3269043,113.269104,28.27032471,28.47619629,88.58197021,113.2735291,28.31359863,28.47634888,83.3269043,113.269104,28.27032471,28.47619629,105.0278931,28.93511963,1.570671201,1.323202968,0.83277607,1.459949255,0.623009384,0.981619179,0.740871787,0.801885307,1.086774111,0.894616365,0.7408306,0.749023557,1.086767435,0.981619179,0.740871787,0.801885307,1.086774111,0.894616365,0.7408306,0.749023557,1.086767435,163.4937744,0,0.004,200200,200200,50050000,184.9619446,1.296052575,1.296052575,10.73988342,0,0,0.251533598,0,0,0.251533598,0.066999987,0,0.066999987,0.017955989,0.323038399,0.257761955,167.4002686,0,0,28
2730,0.181495637,54.12527466,167.512146,162.9389648,161.4394226,0.230000004,0,0.148744017,0,-182.7036743,0.00285284,124.0618668,2804.2229,1051.583618,8.484727859,3.181773186,96.93490601,28.81414795,88.7043457,113.4247742,28.31869507,28.48400879,83.44674683,113.4203491,28.27478027,28.48382568,88.7043457,113.4247742,28.31869507,28.48400879,83.44674683,113.4203491,28.27478027,28.48382568,105.1713562,28.94830322,1.571205258,1.323212504,0.83312434,1.45984602,0.622556031,0.982105494,0.74102211,0.801968038,1.086575747,0.895174563,0.740981042,0.749210894,1.086568952,0.982105494,0.74102211,0.801968038,1.086575747,0.895174563,0.740981042,0.749210894,1.086568952,163.4752808,0,0.004,200200,200200,50050000,185.0733337,1.296051979,1.296051979,10.77988338,0,0,0.251477957,0,0,0.251477957,0.066999987,0,0.066999987,0.017955989,0.323043644,0.25770092,167.512146,0,0,28
2740,0.181424543,54.1859436,167.6237793,163.050354,161.550293,0.230000004,0,0.148729578,0,-182.6245575,0.002853958,124.0608292,2803.124756,1051.171753,8.484799385,3.18179965,97.06860352,28.82571411,88.82647705,113.5756836,28.32382202,28.49169922,83.56637573,113.5712891,28.27926636,28.49154663,88.82647705,113.5756836,28.32382202,28.49169922,83.56637573,113.5712891,28.27926636,28.49154663,105.3145752,28.96160889,1.571738243,1.323222041,0.833471715,1.459743023,0.62210393,0.982591033,0.741171896,0.80205065,1.086377859,0.895731628,0.741130888,0.749397755,1.086371064,0.982591033,0.741171896,0.80205065,1.086377859,0.895731628,0.741130888,0.749397755,1.086371064,163.4568176,0,0.004,200200,200200,50050000,185.1845398,1.296051383,1.296051383,10.81988335,0,0,0.251422286,0,0,0.251422286,0.066999987,0,0.066999987,0.017955989,0.32304886,0.257640034,167.6237793,0,0,28
2750,0.181353658,54.24649048,167.7351685,163.161499,161.6609192,0.230000004,0,0.148715153,0,-182.5463562,0.002855073,124.059761,2802.029541,1050.761108,8.484871864,3.18182683,97.20205688,28.83734131,88.94842529,113.7262573,28.32904053,28.4994812,83.68579102,113.7218933,28.28381348,28.49932861,88.94842529,113.7262573,28.32904053,28.4994812,83.68579102,113.7218933,28.28381348,28.49932861,105.4574585,28.9750061,1.572270036,1.32323122,0.833818078,1.459639907,0.621652842,0.983075678,0.741321087,0.802132905,1.086180329,0.89628756,0.741280138,0.74958384,1.086173654,0.983075678,0.741321087,0.802132905,1.086180329,0.89628756,0.741280138,0.74958384,1.086173654,163.4384003,0,0.004,200200,200200,50050000,185.2955017,1.296050787,1.296050787,10.85988331,0,0,0.251367241,0,0,0.251367241,0.066999987,0,0.066999987,0.017955989,0.323054045,0.257579267,167.7351685,0,0,28
