#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2500,0.141768619,44.75531006,236.6181641,230.5737,227.1065674,0.230000004,0,0.140080228,0,-138.651947,0.003413159,0,2343.869873,878.9512329,8000,3000,72.18084717,28.37576294,66.75952148,107.0802307,28.14205933,28.30953979,61.3862915,107.0431824,28.11172485,28.30917358,66.75952148,107.0802307,28.14205933,28.30953979,61.3862915,107.0431824,28.11172485,28.30917358,106.5507813,28.70742798,1.060417414,0.919558346,0.125080898,1.542544365,1.41683805,0.658410251,0.11202725,0.551745594,1.053294897,0.567469537,0.111429758,0.492759138,1.053035736,0.658410251,0.11202725,0.551745594,1.053294897,0.567469537,0.111429758,0.492759138,1.053035736,152.3889771,0,0.004,200200,200200,50050000,252.6897278,1.295726776,1.295726776,9.859950066,0,0,0.218465209,0,0,0.218465209,0.066999987,0,0.066999987,0.017955989,0.325919062,0.224846765,236.6181641,0,0,28
2510,0.141700059,44.80438232,236.7776794,230.732666,227.2637024,0.230000004,0,0.140059054,0,-138.5789185,0.00341481,0,2342.736572,878.5262451,8000,3000,72.28781128,28.38192749,66.85476685,107.2321777,28.14471436,28.31533813,61.47747803,107.1951599,28.11383057,28.31497192,66.85476685,107.2321777,28.14471436,28.31533813,61.47747803,107.1951599,28.11383057,28.31497192,106.70401,28.71908569,1.061175585,0.919939399,0.124893241,1.542212248,1.416694522,0.658957183,0.111858204,0.552006423,1.053037286,0.568079472,0.111262508,0.493127167,1.052779436,0.658957183,0.111858204,0.552006423,1.053037286,0.568079472,0.111262508,0.493127167,1.052779436,152.369339,0,0.004,200200,200200,50050000,252.848114,1.295726299,1.295726299,9.899950027,0,0,0.218405902,0,0,0.218405902,0.066999987,0,0.066999987,0.017955989,0.325923949,0.224779978,236.7776794,0,0,28
2520,0.141631752,44.85339355,236.9367981,230.8912354,227.4204407,0.230000004,0,0.140037954,0,-138.5058136,0.003416457,0,2341.607422,878.1027832,8000,3000,72.3946228,28.38812256,66.94985962,107.3837585,28.14736938,28.32122803,61.56854248,107.3467712,28.1159668,28.32086182,66.94985962,107.3837585,28.14736938,28.32122803,61.56854248,107.3467712,28.1159668,28.32086182,106.8569031,28.73086548,1.061932325,0.920319378,0.124705896,1.541880965,1.416551471,0.659503281,0.111689523,0.552266717,1.05278039,0.568688333,0.111095607,0.493494213,1.05252409,0.659503281,0.111689523,0.552266717,1.05278039,0.568688333,0.111095607,0.493494213,1.05252409,152.3497314,0,0.004,200200,200200,50050000,253.006073,1.295725703,1.295725703,9.939949989,0,0,0.218346521,0,0,0.218346521,0.066999987,0,0.066999987,0.017955989,0.325928837,0.224713385,236.9367981,0,0,28
2530,0.141563639,44.90234375,237.0955505,231.0494385,227.5768127,0.230000004,0,0.140016928,0,-138.4327545,0.0034181,0,2340.481445,877.680542,8000,3000,72.50125122,28.39440918,67.04483032,107.5349426,28.15008545,28.32714844,61.6595459,107.4980164,28.11813354,28.32678223,67.04483032,107.5349426,28.15008545,28.32714844,61.6595459,107.4980164,28.11813354,28.32678223,107.0093689,28.74276733,1.062687397,0.920698464,0.124518856,1.541550398,1.416408896,0.660048425,0.111521207,0.552526414,1.052524328,0.569296062,0.110929072,0.493860304,1.05226934,0.660048425,0.111521207,0.552526414,1.052524328,0.569296062,0.110929072,0.493860304,1.05226934,152.3301849,0,0.004,200200,200200,50050000,253.1636658,1.295725226,1.295725226,9.979950905,0,0,0.21828717,0,0,0.21828717,0.066999987,0,0.066999987,0.017955989,0.325933725,0.224647015,237.0955505,0,0,28
2540,0.141495705,44.95126343,237.2539063,231.2072449,227.7328186,0.230000004,0,0.139995977,0,-138.3598785,0.003419741,0,2339.358398,877.2593994,8000,3000,72.60772705,28.40072632,67.13967896,107.685791,28.15280151,28.3331604,61.75042725,107.6488953,28.12033081,28.33279419,67.13967896,107.685791,28.15280151,28.3331604,61.75042725,107.6488953,28.12033081,28.33279419,107.161499,28.75476074,1.063441038,0.921076596,0.124332145,1.541220546,1.416266799,0.660592675,0.111353263,0.552785635,1.052268863,0.569902658,0.110762902,0.494225502,1.052015185,0.660592675,0.111353263,0.552785635,1.052268863,0.569902658,0.110762902,0.494225502,1.052015185,152.3106995,0,0.004,200200,200200,50050000,253.3208313,1.29572463,1.29572463,10.01995087,0,0,0.218227953,0,0,0.218227953,0.066999987,0,0.066999987,0.017955989,0.325938612,0.224580839,237.2539063,0,0,28
2550,0.141427934,45.00012207,237.4118958,231.3646851,227.8884583,0.230000004,0,0.139975101,0,-138.2872009,0.003421379,0,2338.238037,876.8392944,8000,3000,72.71405029,28.40710449,67.23440552,107.8362427,28.15557861,28.3392334,61.84118652,107.7993774,28.12252808,28.33886719,67.23440552,107.8362427,28.15557861,28.3392334,61.84118652,107.7993774,28.12252808,28.33886719,107.3132629,28.7668457,1.06419313,0.921453774,0.124145731,1.540891528,1.416125059,0.661136091,0.111185677,0.5530442,1.052014112,0.570508242,0.110597081,0.494589686,1.051761866,0.661136091,0.111185677,0.5530442,1.052014112,0.570508242,0.110597081,0.494589686,1.051761866,152.2912598,0,0.004,200200,200200,50050000,253.4776917,1.295724154,1.295724154,10.05995083,0,0,0.218168885,0,0,0.218168885,0.066999987,0,0.066999987,0.017955989,0.3259435,0.224514857,237.4118958,0,0,28
2560,0.141360328,45.0489502,237.5694885,231.521759,228.0437317,0.230000004,0,0.139954299,0,-138.2146301,0.003423016,0,2337.120361,876.420166,8000,3000,72.82022095,28.4135437,67.32901001,107.9863586,28.15835571,28.34539795,61.93185425,107.9495239,28.12478638,28.34500122,67.32901001,107.9863586,28.15835571,28.34539795,61.93185425,107.9495239,28.12478638,28.34500122,107.4646606,28.77905273,1.06494391,0.921830058,0.123959646,1.540563464,1.415983915,0.661678493,0.111018457,0.553302288,1.051760077,0.571112752,0.110431619,0.494953007,1.051509261,0.661678493,0.111018457,0.553302288,1.051760077,0.571112752,0.110431619,0.494953007,1.051509261,152.2718658,0,0.004,200200,200200,50050000,253.6341858,1.295723557,1.295723557,10.09995079,0,0,0.218109876,0,0,0.218109876,0.066999987,0,0.066999987,0.017955989,0.325948358,0.224449083,237.5694885,0,0,28
2570,0.141292855,45.09771729,237.7267151,231.6784668,228.1986694,0.230000004,0,0.139933571,0,-138.1421356,0.00342465,0,2336.004883,876.0018311,8000,3000,72.92623901,28.42004395,67.42346191,108.1360779,28.16119385,28.35159302,62.02243042,108.0993042,28.12704468,28.35119629,67.42346191,108.1360779,28.16119385,28.35159302,62.02243042,108.0993042,28.12704468,28.35119629,107.6156921,28.79138184,1.065693021,0.922205389,0.123773865,1.540235877,1.415843248,0.662220061,0.110851593,0.55355978,1.051506639,0.57171613,0.110266507,0.495315373,1.051257133,0.662220061,0.110851593,0.55355978,1.051506639,0.57171613,0.110266507,0.495315373,1.051257133,152.2525177,0,0.004,200200,200200,50050000,253.7902527,1.295723081,1.295723081,10.13995075,0,0,0.218050912,0,0,0.218050912,0.066999987,0,0.066999987,0.017955989,0.325953186,0.224383518,237.7267151,0,0,28
2580,0.141225606,45.14642334,237.8835754,231.8348083,228.353241,0.230000004,0,0.139912903,0,-138.0705872,0.003426281,0,2334.893311,875.585022,8000,3000,73.03207397,28.42660522,67.51779175,108.2854614,28.16403198,28.35787964,62.11291504,108.2487183,28.1293335,28.35748291,67.51779175,108.2854614,28.16403198,28.35787964,62.11291504,108.2487183,28.1293335,28.35748291,107.7663574,28.80383301,1.066440821,0.922579646,0.123588391,1.539909244,1.415702939,0.662760794,0.110685088,0.553816736,1.051254034,0.572318494,0.110101745,0.495676726,1.05100584,0.662760794,0.110685088,0.553816736,1.051254034,0.572318494,0.110101745,0.495676726,1.05100584,152.2332306,0,0.004,200200,200200,50050000,253.9460144,1.295722485,1.295722485,10.17995071,0,0,0.217992708,0,0,0.217992708,0.066999987,0,0.066999987,0.017955989,0.325957984,0.224318102,237.8835754,0,0,28
2590,0.141158611,45.19506836,238.0400696,231.9907837,228.5074463,0.230000004,0,0.139892325,0,-137.9989319,0.003427907,0,2333.785889,875.1696777,8000,3000,73.13778687,28.43322754,67.61199951,108.4344788,28.16693115,28.36422729,62.20327759,108.3977661,28.13165283,28.36383057,67.61199951,108.4344788,28.16693115,28.36422729,62.20327759,108.3977661,28.13165283,28.36383057,107.916687,28.81637573,1.067187071,0.92295301,0.123403221,1.539583445,1.415563226,0.663300574,0.110518932,0.554073095,1.051002026,0.572919846,0.109937325,0.496037155,1.050755143,0.663300574,0.110518932,0.554073095,1.051002026,0.572919846,0.109937325,0.496037155,1.050755143,152.2139893,0,0.004,200200,200200,50050000,254.1013489,1.295722008,1.295722008,10.21995068,0,0,0.2179344,0,0,0.2179344,0.066999987,0,0.066999987,0.017955989,0.325962782,0.224252895,238.0400696,0,0,28
2600,0.141091824,45.24368286,238.196167,232.1463928,228.6612854,0.230000004,0,0.139871806,0,-137.9273071,0.003429529,0,2332.681641,874.7556152,8000,3000,73.24334717,28.43991089,67.70608521,108.5831299,28.16983032,28.3706665,62.2935791,108.5464783,28.13397217,28.37023926,67.70608521,108.5831299,28.16983032,28.3706665,62.2935791,108.5464783,28.13397217,28.37023926,108.0666504,28.82901001,1.067931771,0.92332536,0.12321835,1.539258242,1.41542387,0.663839459,0.110353135,0.554328859,1.050750613,0.573520064,0.109773248,0.496396691,1.050505161,0.663839459,0.110353135,0.554328859,1.050750613,0.573520064,0.109773248,0.496396691,1.050505161,152.1947937,0,0.004,200200,200200,50050000,254.2563782,1.295721412,1.295721412,10.25995064,0,0,0.217876092,0,0,0.217876092,0.066999987,0,0.066999987,0.017955989,0.32596758,0.224187881,238.196167,0,0,28
2610,0.1410252,45.29226685,238.3519287,232.3016357,228.8147888,0.230000004,0,0.139851362,0,-137.855835,0.00343115,0,2331.580078,874.3425903,8000,3000,73.34875488,28.44665527,67.80004883,108.7314453,28.17279053,28.37713623,62.38372803,108.6948242,28.13635254,28.3767395,67.80004883,108.7314453,28.17279053,28.37713623,62.38372803,108.6948242,28.13635254,28.3767395,108.2162476,28.84176636,1.068675041,0.923696816,0.123033792,1.538933873,1.415284991,0.664377451,0.110187687,0.554584205,1.050500035,0.574119151,0.109609529,0.496755302,1.050255775,0.664377451,0.110187687,0.554584205,1.050500035,0.574119151,0.109609529,0.496755302,1.050255775,152.1756439,0,0.004,200200,200200,50050000,254.4109802,1.295720935,1.295720935,10.2999506,0,0,0.217817903,0,0,0.217817903,0.066999987,0,0.066999987,0.017955989,0.325972378,0.224123061,238.3519287,0,0,28
2620,0.140958726,45.34078979,238.5073242,232.456543,228.967926,0.230000004,0,0.139830992,0,-137.7845764,0.003432767,0,2330.481445,873.930542,8000,3000,73.45401001,28.45346069,67.89389038,108.8793945,28.17578125,28.38369751,62.47381592,108.842804,28.13876343,28.38327026,67.89389038,108.8793945,28.17578125,28.38369751,62.47381592,108.842804,28.13876343,28.38327026,108.365509,28.85464478,1.069416881,0.924067438,0.122849531,1.538610339,1.415146589,0.664914668,0.11002259,0.554838955,1.050250053,0.574717283,0.109446146,0.497113019,1.050007105,0.664914668,0.11002259,0.554838955,1.050250053,0.574717283,0.109446146,0.497113019,1.050007105,152.1565399,0,0.004,200200,200200,50050000,254.5652771,1.295720339,1.295720339,10.33995056,0,0,0.217759863,0,0,0.217759863,0.066999987,0,0.066999987,0.017955989,0.325977147,0.224058434,238.5073242,0,0,28
2630,0.140892416,45.38925171,238.662323,232.6110535,229.1207275,0.230000004,0,0.139810666,0,-137.7134399,0.003434383,0,2329.38501,873.5194092,8000,3000,73.55911255,28.46032715,67.98757935,109.0270081,28.17877197,28.39031982,62.56381226,108.990448,28.14117432,28.38989258,67.98757935,109.0270081,28.17877197,28.39031982,62.56381226,108.990448,28.14117432,28.38989258,108.5144043,28.86764526,1.070157409,0.924437046,0.122665569,1.538287401,1.415008545,0.665450931,0.109857842,0.555093169,1.050000668,0.575314403,0.109283112,0.497469842,1.04975903,0.665450931,0.109857842,0.555093169,1.050000668,0.575314403,0.109283112,0.497469842,1.04975903,152.1374969,0,0.004,200200,200200,50050000,254.7192078,1.295719862,1.295719862,10.37995052,0,0,0.217701912,0,0,0.217701912,0.066999987,0,0.066999987,0.017955989,0.325981915,0.223994002,238.662323,0,0,28
2640,0.14082624,45.43768311,238.8170166,232.7652588,229.2731934,0.230000004,0,0.139790401,0,-137.6424103,0.003435996,0,2328.291016,873.1091919,8000,3000,73.6640625,28.46722412,68.08117676,109.1742554,28.18182373,28.39703369,62.65368652,109.1377563,28.14361572,28.39657593,68.08117676,109.1742554,28.18182373,28.39703369,62.65368652,109.1377563,28.14361572,28.39657593,108.6629639,28.8807373,1.070896268,0.92480582,0.122481912,1.537965298,1.414871097,0.665986419,0.109693438,0.555346906,1.049751997,0.575910509,0.109120414,0.497825772,1.04951179,0.665986419,0.109693438,0.555346906,1.049751997,0.575910509,0.109120414,0.497825772,1.04951179,152.1184998,0,0.004,200200,200200,50050000,254.8728333,1.295719385,1.295719385,10.41995049,0,0,0.217644036,0,0,0.217644036,0.066999987,0,0.066999987,0.017955989,0.325986654,0.223929763,238.8170166,0,0,28
2650,0.140760288,45.48605347,238.971344,232.9190979,229.4253235,0.230000004,0,0.13977024,0,-137.5721741,0.003437606,0,2327.200928,872.7003174,8000,3000,73.76885986,28.47421265,68.1746521,109.321167,28.18490601,28.40377808,62.74346924,109.2846985,28.14608765,28.40335083,68.1746521,109.321167,28.18490601,28.40377808,62.74346924,109.2846985,28.14608765,28.40335083,108.8111877,28.8939209,1.071633935,0.92517364,0.122298546,1.537644029,1.414734006,0.666521013,0.109529376,0.555599988,1.049504042,0.576505542,0.108958051,0.498180777,1.049265027,0.666521013,0.109529376,0.555599988,1.049504042,0.576505542,0.108958051,0.498180777,1.049265027,152.0995483,0,0.004,200200,200200,50050000,255.0260315,1.295718789,1.295718789,10.45995045,0,0,0.217586786,0,0,0.217586786,0.066999987,0,0.066999987,0.017955989,0.325991362,0.223865673,238.971344,0,0,28
2660,0.140694559,45.53439331,239.1252747,233.0725708,229.5770874,0.230000004,0,0.139750093,0,-137.5018616,0.003439212,0,2326.114258,872.2928467,8000,3000,73.87353516,28.48126221,68.26797485,109.4677429,28.1880188,28.41061401,62.8331604,109.4313049,28.14859009,28.41018677,68.26797485,109.4677429,28.1880188,28.41061401,62.8331604,109.4313049,28.14859009,28.41018677,108.9590759,28.90725708,1.072370052,0.925540447,0.122115478,1.537323356,1.414597273,0.667054713,0.109365657,0.555852592,1.049256802,0.577099502,0.108796015,0.498534858,1.049018979,0.667054713,0.109365657,0.555852592,1.049256802,0.577099502,0.108796015,0.498534858,1.049018979,152.0806427,0,0.004,200200,200200,50050000,255.1789246,1.295718312,1.295718312,10.49995041,0,0,0.217529461,0,0,0.217529461,0.066999987,0,0.066999987,0.017955989,0.325996071,0.223801777,239.1252747,0,0,28
2670,0.140629023,45.58267212,239.2789001,233.225708,229.7285156,0.230000004,0,0.139730051,0,-137.4316101,0.003440815,0,2325.031006,871.8865967,8000,3000,73.97802734,28.48834229,68.36120605,109.6139832,28.19116211,28.4175415,62.92276001,109.5775757,28.15112305,28.41708374,68.36120605,109.6139832,28.19116211,28.4175415,62.92276001,109.5775757,28.15112305,28.41708374,109.1065979,28.9206543,1.073104739,0.92590642,0.1219327,1.537003517,1.414461136,0.667587638,0.109202281,0.5561046,1.049010038,0.577692449,0.10863433,0.498888046,1.048773646,0.667587638,0.109202281,0.5561046,1.049010038,0.577692449,0.10863433,0.498888046,1.048773646,152.0617828,0,0.004,200200,200200,50050000,255.3314514,1.295717835,1.295717835,10.53995037,0,0,0.217472166,0,0,0.217472166,0.066999987,0,0.066999987,0.017955989,0.32600078,0.223738074,239.2789001,0,0,28
2680,0.140563652,45.63088989,239.4321594,233.378479,229.8796082,0.230000004,0,0.139710054,0,-137.3615265,0.003442415,0,2323.950195,871.4813232,8000,3000,74.08239746,28.49551392,68.45431519,109.7598572,28.19433594,28.42449951,63.01226807,109.7234802,28.15368652,28.42404175,68.45431519,109.7598572,28.19433594,28.42449951,63.01226807,109.7234802,28.15368652,28.42404175,109.2538147,28.9342041,1.073838115,0.926271439,0.121750221,1.536684275,1.414325237,0.668119669,0.10903924,0.556356192,1.04876399,0.578284442,0.108472966,0.499240369,1.04852879,0.668119669,0.10903924,0.556356192,1.04876399,0.578284442,0.108472966,0.499240369,1.04852879,152.0429688,0,0.004,200200,200200,50050000,255.4836121,1.295717239,1.295717239,10.57995033,0,0,0.217415005,0,0,0.217415005,0.066999987,0,0.066999987,0.017955989,0.326005459,0.223674551,239.4321594,0,0,28
2690,0.14049843,45.67907715,239.5850525,233.5309143,230.030365,0.230000004,0,0.139690116,0,-137.2916107,0.003444012,0,2322.87207,871.0770264,8000,3000,74.18661499,28.50271606,68.54730225,109.905426,28.19754028,28.43154907,63.10165405,109.8690796,28.15628052,28.43106079,68.54730225,109.905426,28.19754028,28.43154907,63.10165405,109.8690796,28.15628052,28.43106079,109.4006653,28.94784546,1.074569941,0.926635683,0.121568032,1.536365747,1.414190054,0.668650925,0.108876549,0.556607127,1.048518538,0.578875422,0.108311936,0.499591857,1.04828465,0.668650925,0.108876549,0.556607127,1.048518538,0.578875422,0.108311936,0.499591857,1.04828465,152.0242004,0,0.004,200200,200200,50050000,255.6354675,1.295716763,1.295716763,10.61995029,0,0,0.217357963,0,0,0.217357963,0.066999987,0,0.066999987,0.017955989,0.326010138,0.223611221,239.5850525,0,0,28
2700,0.140433356,45.72723389,239.7375793,233.6830444,230.1807861,0.230000004,0,0.139670238,0,-137.2217865,0.003445608,0,2321.796143,870.673584,8000,3000,74.29071045,28.50997925,68.64016724,110.0506287,28.20077515,28.43865967,63.190979,110.0143433,28.15887451,28.43817139,68.64016724,110.0506287,28.20077515,28.43865967,63.190979,110.0143433,28.15887451,28.43817139,109.5471802,28.96157837,1.075300574,0.926999032,0.121386141,1.536048174,1.414055109,0.669181228,0.108714178,0.556857705,1.048273683,0.579465389,0.108151235,0.499942482,1.048041105,0.669181228,0.108714178,0.556857705,1.048273683,0.579465389,0.108151235,0.499942482,1.048041105,152.0054779,0,0.004,200200,200200,50050000,255.7869568,1.295716286,1.295716286,10.65995026,0,0,0.217300966,0,0,0.217300966,0.066999987,0,0.066999987,0.017955989,0.326014817,0.223548055,239.7375793,0,0,28
2710,0.140368402,45.77532959,239.889801,233.8348083,230.3309021,0.230000004,0,0.139650419,0,-137.1520996,0.003447202,0,2320.722412,870.2709351,8000,3000,74.3946228,28.51733398,68.73291016,110.1955261,28.20404053,28.4458313,63.28018188,110.1592712,28.16149902,28.44534302,68.73291016,110.1955261,28.20404053,28.4458313,63.28018188,110.1592712,28.16149902,28.44534302,109.6933899,28.97546387,1.076029778,0.927361488,0.121204525,1.535731196,1.413920641,0.669710875,0.10855215,0.557107687,1.048029542,0.580054343,0.107990861,0.500292242,1.047798276,0.669710875,0.10855215,0.557107687,1.048029542,0.580054343,0.107990861,0.500292242,1.047798276,151.9868164,0,0.004,200200,200200,50050000,255.9381409,1.29571569,1.29571569,10.69995022,0,0,0.217244089,0,0,0.217244089,0.066999987,0,0.066999987,0.017955989,0.326019496,0.223485082,239.889801,0,0,28
2720,0.140303701,45.82336426,240.0417175,233.9862366,230.4806519,0.230000004,0,0.13963066,0,-137.0832367,0.003448792,0,2319.652832,869.869812,8000,3000,74.49841309,28.52471924,68.82553101,110.3400574,28.20733643,28.45309448,63.36932373,110.303833,28.16418457,28.4526062,68.82553101,110.3400574,28.20733643,28.45309448,63.36932373,110.303833,28.16418457,28.4526062,109.8392639,28.9894104,1.076757669,0.927722931,0.1210232,1.535414934,1.41378653,0.670239508,0.10839045,0.557357132,1.047786236,0.580642343,0.107830808,0.500641048,1.047555923,0.670239508,0.10839045,0.557357132,1.047786236,0.580642343,0.107830808,0.500641048,1.047555923,151.9681854,0,0.004,200200,200200,50050000,256.0889587,1.295715213,1.295715213,10.73995018,0,0,0.217187852,0,0,0.217187852,0.066999987,0,0.066999987,0.017955989,0.326024085,0.223422259,240.0417175,0,0,28
2730,0.140239194,45.87136841,240.1932068,234.1373291,230.6300964,0.230000004,0,0.139610961,0,-137.0142212,0.003450378,0,2318.586426,869.4699097,8000,3000,74.6020813,28.53216553,68.91802979,110.4842834,28.21069336,28.4604187,63.45834351,110.4481201,28.16687012,28.45993042,68.91802979,110.4842834,28.21069336,28.4604187,63.45834351,110.4481201,28.16687012,28.45993042,109.9847717,29.00350952,1.077483892,0.928083539,0.120842159,1.535099387,1.413653016,0.670767426,0.108229078,0.557606041,1.047543287,0.581229329,0.107671089,0.50098902,1.047314405,0.670767426,0.108229078,0.557606041,1.047543287,0.581229329,0.107671089,0.50098902,1.047314405,151.9496002,0,0.004,200200,200200,50050000,256.2394714,1.295714736,1.295714736,10.77995014,0,0,0.217131481,0,0,0.217131481,0.066999987,0,0.066999987,0.017955989,0.326028705,0.22335963,240.1932068,0,0,28
