#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2470,0.185321495,52.40310669,164.4567261,159.8420715,158.3404236,0.230000004,0,0.149473578,0,-186.9980164,0.002746493,123.3801651,2912.805908,1092.302246,8.531608582,3.199353218,93.27078247,28.54449463,85.37692261,109.3109436,28.20175171,28.3081665,80.1907959,109.3063049,28.17285156,28.30804443,85.37692261,109.3109436,28.20175171,28.3081665,80.1907959,109.3063049,28.17285156,28.30804443,101.2822266,28.63760376,1.555065274,1.32088232,0.822556436,1.461239815,0.634570658,0.968062639,0.735845149,0.798608959,1.090869188,0.879171073,0.735800922,0.74295938,1.090861559,0.968062639,0.735845149,0.798608959,1.090869188,0.879171073,0.735800922,0.74295938,1.090861559,163.7831421,0,0.004,200200,200200,50050000,181.9963989,1.296083689,1.296083689,9.739757538,0,0,0.254463494,0,0,0.254463494,0.066999987,0,0.066999987,0.017955989,0.324723244,0.26083836,164.4567261,0,0,28
2480,0.185245082,52.46615601,164.5744019,159.9594116,158.4571838,0.230000004,0,0.149457991,0,-186.9128418,0.002747625,123.3799591,2911.605225,1091.851929,8.531622887,3.199358463,93.41143799,28.55368042,85.50491333,109.4708862,28.20562744,28.31402588,80.31564331,109.4662476,28.1762085,28.31387329,85.50491333,109.4708862,28.20562744,28.31402588,80.31564331,109.4662476,28.1762085,28.31387329,101.4333191,28.64825439,1.555629849,1.320894241,0.8229298,1.461131811,0.634087324,0.968571424,0.736010313,0.798697293,1.090656638,0.879757166,0.735966146,0.743163049,1.090649009,0.968571424,0.736010313,0.798697293,1.090656638,0.879757166,0.735966146,0.743163049,1.090649009,163.7634735,0,0.004,200200,200200,50050000,182.1135559,1.296083093,1.296083093,9.7797575,0,0,0.254404277,0,0,0.254404277,0.066999987,0,0.066999987,0.017955989,0.324728936,0.260773003,164.5744019,0,0,28
2490,0.185168922,52.52908325,164.6918335,160.0764771,158.5736694,0.230000004,0,0.149442479,0,-186.8286591,0.002748755,123.3796997,2910.408203,1091.403076,8.531640053,3.199365139,93.55178833,28.56295776,85.63265991,109.6304321,28.20956421,28.31994629,80.44024658,109.6257935,28.17962646,28.31982422,85.63265991,109.6304321,28.20956421,28.31994629,80.44024658,109.6257935,28.17962646,28.31982422,101.5840454,28.65896606,1.556193233,1.320906043,0.823301971,1.461023808,0.633605182,0.969079077,0.736174762,0.798785269,1.090444803,0.880342066,0.736130714,0.743365884,1.090437055,0.969079077,0.736174762,0.798785269,1.090444803,0.880342066,0.736130714,0.743365884,1.090437055,163.7438507,0,0.004,200200,200200,50050000,182.2304688,1.296082497,1.296082497,9.819757462,0,0,0.254345715,0,0,0.254345715,0.066999987,0,0.066999987,0.017955989,0.324734539,0.260707796,164.6918335,0,0,28
2500,0.185092971,52.59188843,164.8089905,160.1932983,158.6899109,0.230000004,0,0.149427012,0,-186.7443848,0.002749883,123.3793945,2909.2146,1090.955566,8.531661034,3.199373007,93.6918335,28.57232666,85.76013184,109.7896118,28.21353149,28.32592773,80.56460571,109.7849731,28.18307495,28.32580566,85.76013184,109.7896118,28.21353149,28.32592773,80.56460571,109.7849731,28.18307495,28.32580566,101.7344666,28.66983032,1.556755066,1.320917606,0.823673069,1.460915804,0.633124471,0.969585776,0.736338615,0.798872948,1.090233326,0.880925715,0.736294568,0.743567944,1.090225816,0.969585776,0.736338615,0.798872948,1.090233326,0.880925715,0.736294568,0.743567944,1.090225816,163.7242737,0,0.004,200200,200200,50050000,182.3471375,1.296081901,1.296081901,9.859757423,0,0,0.254287094,0,0,0.254287094,0.066999987,0,0.066999987,0.017955989,0.324740142,0.260642767,164.8089905,0,0,28
2510,0.185017198,52.65460205,164.9259033,160.3098755,158.8059082,0.230000004,0,0.149411589,0,-186.6600647,0.002751009,123.3790436,2908.023926,1090.508911,8.531685829,3.199382067,93.831604,28.58178711,85.88739014,109.9483948,28.21755981,28.33200073,80.68878174,109.9437866,28.18658447,28.33187866,85.88739014,109.9483948,28.21755981,28.33200073,80.68878174,109.9437866,28.18658447,28.33187866,101.884552,28.68075562,1.557315707,1.32092917,0.824043036,1.460808158,0.632645011,0.970091522,0.736501694,0.798960388,1.090022564,0.881508172,0.736457884,0.743769348,1.090014935,0.970091522,0.736501694,0.798960388,1.090022564,0.881508172,0.736457884,0.743769348,1.090014935,163.7047272,0,0.004,200200,200200,50050000,182.463562,1.296081185,1.296081185,9.899757385,0,0,0.254228413,0,0,0.254228413,0.066999987,0,0.066999987,0.017955989,0.324745744,0.260577947,164.9259033,0,0,28
2520,0.18494156,52.7171936,165.042572,160.4262085,158.9216614,0.230000004,0,0.149396241,0,-186.5757446,0.002752134,123.3786469,2906.835205,1090.06311,8.531713486,3.199392557,93.97103882,28.59133911,86.01437378,110.1068115,28.22161865,28.33813477,80.81271362,110.1022034,28.19009399,28.3380127,86.01437378,110.1068115,28.22161865,28.33813477,80.81271362,110.1022034,28.19009399,28.3380127,102.0343018,28.69180298,1.557875037,1.320940495,0.824411869,1.460700631,0.632166803,0.970596313,0.736664176,0.799047589,1.089812279,0.882089317,0.736620367,0.743969977,1.089804769,0.970596313,0.736664176,0.799047589,1.089812279,0.882089317,0.736620367,0.743969977,1.089804769,163.6852417,0,0.004,200200,200200,50050000,182.5797119,1.296080589,1.296080589,9.939757347,0,0,0.254169732,0,0,0.254169732,0.066999987,0,0.066999987,0.017955989,0.324751377,0.260513276,165.042572,0,0,28
2530,0.18486616,52.7796936,165.1589661,160.5422668,159.0371704,0.230000004,0,0.149380937,0,-186.4924164,0.002753257,123.3782043,2905.650146,1089.618774,8.531744003,3.199404001,94.11022949,28.60098267,86.1411438,110.2648621,28.22573853,28.34436035,80.93643188,110.2602539,28.19369507,28.34420776,86.1411438,110.2648621,28.22573853,28.34436035,80.93643188,110.2602539,28.19369507,28.34420776,102.1837158,28.70294189,1.558433175,1.3209517,0.82477951,1.460593343,0.631689847,0.971100032,0.736825943,0.799134433,1.08960259,0.88266927,0.736782253,0.744169891,1.089595079,0.971100032,0.736825943,0.799134433,1.08960259,0.88266927,0.736782253,0.744169891,1.089595079,163.665802,0,0.004,200200,200200,50050000,182.6956177,1.296079993,1.296079993,9.979758263,0,0,0.254111737,0,0,0.254111737,0.066999987,0,0.066999987,0.017955989,0.32475692,0.260448754,165.1589661,0,0,28
2540,0.184790969,52.84207153,165.275116,160.6581116,159.1524353,0.230000004,0,0.149365693,0,-186.4089661,0.002754377,123.3777161,2904.468506,1089.175659,8.531777382,3.199416637,94.24911499,28.61071777,86.26763916,110.4225159,28.22988892,28.35061646,81.05993652,110.4179382,28.19729614,28.35049438,86.26763916,110.4225159,28.22988892,28.35061646,81.05993652,110.4179382,28.19729614,28.35049438,102.3328247,28.71420288,1.558989763,1.320962667,0.825146139,1.460486054,0.631214201,0.971602798,0.736987114,0.799220979,1.089393497,0.883247972,0.736943483,0.74436903,1.089385867,0.971602798,0.736987114,0.799220979,1.089393497,0.883247972,0.736943483,0.74436903,1.089385867,163.6463928,0,0.004,200200,200200,50050000,182.8113098,1.296079397,1.296079397,10.01975822,0,0,0.254053622,0,0,0.254053622,0.066999987,0,0.066999987,0.017955989,0.324762464,0.260384411,165.275116,0,0,28
2550,0.184715942,52.90435791,165.3910522,160.7736816,159.2674561,0.230000004,0,0.149350509,0,-186.3254852,0.002755495,123.377182,2903.289307,1088.733521,8.531814575,3.199430466,94.38769531,28.62054443,86.39389038,110.579834,28.23410034,28.35696411,81.18322754,110.5752563,28.20095825,28.35684204,86.39389038,110.579834,28.23410034,28.35696411,81.18322754,110.5752563,28.20095825,28.35684204,102.4816284,28.72555542,1.559545398,1.320973516,0.825511634,1.460379004,0.630739808,0.972104609,0.73714757,0.799307287,1.089184999,0.883825541,0.737103999,0.744567454,1.089177251,0.972104609,0.73714757,0.799307287,1.089184999,0.883825541,0.737103999,0.744567454,1.089177251,163.6270447,0,0.004,200200,200200,50050000,182.9267273,1.296078801,1.296078801,10.05975819,0,0,0.253995478,0,0,0.253995478,0.066999987,0,0.066999987,0.017955989,0.324768037,0.260320276,165.3910522,0,0,28
2560,0.184641048,52.96655273,165.5067139,160.8890381,159.3822327,0.230000004,0,0.149335369,0,-186.2420044,0.002756613,123.3766174,2902.112305,1088.292114,8.531853676,3.199445248,94.52600098,28.63043213,86.51992798,110.7367859,28.2383728,28.36340332,81.30630493,110.7322083,28.2046814,28.36325073,86.51992798,110.7367859,28.2383728,28.36340332,81.30630493,110.7322083,28.2046814,28.36325073,102.6300659,28.73699951,1.560099602,1.320984364,0.825876057,1.460272193,0.630266666,0.972605407,0.73730737,0.799393415,1.088976979,0.884401858,0.737263918,0.744765282,1.088969231,0.972605407,0.73730737,0.799393415,1.088976979,0.884401858,0.737263918,0.744765282,1.088969231,163.6077423,0,0.004,200200,200200,50050000,183.0419006,1.296078086,1.296078086,10.09975815,0,0,0.253937334,0,0,0.253937334,0.066999987,0,0.066999987,0.017955989,0.32477358,0.26025629,165.5067139,0,0,28
2570,0.184566393,53.02862549,165.6221313,161.0041199,159.4967651,0.230000004,0,0.149320275,0,-186.1595001,0.002757728,123.3760071,2900.938965,1087.852173,8.531895638,3.199460983,94.66403198,28.64044189,86.64572144,110.8933411,28.24267578,28.36987305,81.4291687,110.8887939,28.20840454,28.36975098,86.64572144,110.8933411,28.24267578,28.36987305,81.4291687,110.8887939,28.20840454,28.36975098,102.7782288,28.74853516,1.560652375,1.320994973,0.826239407,1.460165381,0.629794776,0.973105252,0.737466514,0.799479187,1.088769436,0.884976983,0.737423182,0.744962335,1.088761926,0.973105252,0.737466514,0.799479187,1.088769436,0.884976983,0.737423182,0.744962335,1.088761926,163.5884705,0,0.004,200200,200200,50050000,183.1568298,1.29607749,1.29607749,10.13975811,0,0,0.253879845,0,0,0.253879845,0.066999987,0,0.066999987,0.017955989,0.324779063,0.260192454,165.6221313,0,0,28
2580,0.184491932,53.09057617,165.7373047,161.118988,159.6110535,0.230000004,0,0.149305239,0,-186.0768738,0.002758841,123.3753586,2899.769043,1087.41333,8.53194046,3.199477673,94.80178833,28.65054321,86.77127075,111.0495605,28.24700928,28.37643433,81.55181885,111.0450134,28.21218872,28.37631226,86.77127075,111.0495605,28.24700928,28.37643433,81.55181885,111.0450134,28.21218872,28.37631226,102.9260559,28.76019287,1.561204076,1.321005344,0.826601684,1.460058808,0.629324079,0.973604143,0.737625062,0.79956466,1.088562608,0.885550916,0.737581789,0.745158613,1.088554978,0.973604143,0.737625062,0.79956466,1.088562608,0.885550916,0.737581789,0.745158613,1.088554978,163.5692444,0,0.004,200200,200200,50050000,183.2715149,1.296076894,1.296076894,10.17975807,0,0,0.253822267,0,0,0.253822267,0.066999987,0,0.066999987,0.017955989,0.324784577,0.260128766,165.7373047,0,0,28
2590,0.18441765,53.15246582,165.8522339,161.2336121,159.7251282,0.230000004,0,0.149290264,0,-185.9942169,0.002759952,123.3746796,2898.601563,1086.975586,8.531988144,3.199495316,94.9392395,28.66070557,86.89657593,111.2054138,28.25143433,28.38305664,81.67425537,111.2008667,28.21603394,28.38293457,86.89657593,111.2054138,28.25143433,28.38305664,81.67425537,111.2008667,28.21603394,28.38293457,103.0735779,28.77194214,1.561754346,1.321015716,0.826962888,1.459952354,0.628854573,0.974102139,0.737782955,0.799649954,1.088356137,0.886123717,0.737739801,0.745354295,1.088348508,0.974102139,0.737782955,0.799649954,1.088356137,0.886123717,0.737739801,0.745354295,1.088348508,163.5500641,0,0.004,200200,200200,50050000,183.3859863,1.296076298,1.296076298,10.21975803,0,0,0.253764659,0,0,0.253764659,0.066999987,0,0.066999987,0.017955989,0.32479009,0.260065287,165.8522339,0,0,28
2600,0.184343487,53.2142334,165.9669189,161.3479919,159.8389587,0.230000004,0,0.149275318,0,-185.9115601,0.002761062,123.3739548,2897.436035,1086.538452,8.532037735,3.199513912,95.07644653,28.67098999,87.02163696,111.3609314,28.25585938,28.38977051,81.79647827,111.3563843,28.21990967,28.38961792,87.02163696,111.3609314,28.25585938,28.38977051,81.79647827,111.3563843,28.21990967,28.38961792,103.2207642,28.78381348,1.562303543,1.321025968,0.82732296,1.45984602,0.628386378,0.974599183,0.737940192,0.79973495,1.088150263,0.886695266,0.737897158,0.745549202,1.088142753,0.974599183,0.737940192,0.79973495,1.088150263,0.886695266,0.737897158,0.745549202,1.088142753,163.5309296,0,0.004,200200,200200,50050000,183.5002136,1.296075702,1.296075702,10.259758,0,0,0.253707021,0,0,0.253707021,0.066999987,0,0.066999987,0.017955989,0.324795574,0.260001987,165.9669189,0,0,28
2610,0.184269547,53.27587891,166.0813904,161.4621277,159.9525452,0.230000004,0,0.149260432,0,-185.8298492,0.00276217,123.3732071,2896.27417,1086.102783,8.532089233,3.199533463,95.21334839,28.68136597,87.14648438,111.5160828,28.26037598,28.39654541,81.91848755,111.5115356,28.22384644,28.39639282,87.14648438,111.5160828,28.26037598,28.39654541,81.91848755,111.5115356,28.22384644,28.39639282,103.3676758,28.79577637,1.562851429,1.321035981,0.827682078,1.459739804,0.627919316,0.975095272,0.738096833,0.799819708,1.087944984,0.887265742,0.738053799,0.745743513,1.087937474,0.975095272,0.738096833,0.799819708,1.087944984,0.887265742,0.738053799,0.745743513,1.087937474,163.5118256,0,0.004,200200,200200,50050000,183.6141663,1.296075106,1.296075106,10.29975796,0,0,0.253650039,0,0,0.253650039,0.066999987,0,0.066999987,0.017955989,0.324801028,0.259938806,166.0813904,0,0,28
2620,0.184195831,53.33746338,166.1955872,161.5760498,160.065918,0.230000004,0,0.149245605,0,-185.7480316,0.002763275,123.3724213,2895.115479,1085.668213,8.532143593,3.199553967,95.34997559,28.69180298,87.27108765,111.6708679,28.2649231,28.40338135,82.0402832,111.6663208,28.2277832,28.40322876,87.27108765,111.6708679,28.2649231,28.40338135,82.0402832,111.6663208,28.2277832,28.40322876,103.5142517,28.80783081,1.563398004,1.321045876,0.828040123,1.459633827,0.627453506,0.975590408,0.738252819,0.799904108,1.087740183,0.887835026,0.738209963,0.745937049,1.087732673,0.975590408,0.738252819,0.799904108,1.087740183,0.887835026,0.738209963,0.745937049,1.087732673,163.4927673,0,0.004,200200,200200,50050000,183.7279358,1.29607451,1.29607451,10.33975792,0,0,0.253592968,0,0,0.253592968,0.066999987,0,0.066999987,0.017955989,0.324806452,0.259875774,166.1955872,0,0,28
2630,0.184122264,53.39892578,166.3095703,161.6897278,160.1790466,0.230000004,0,0.149230808,0,-185.6661835,0.002764379,123.3716049,2893.959229,1085.234741,8.53219986,3.199574947,95.48632813,28.70236206,87.39547729,111.8253174,28.26953125,28.41030884,82.16189575,111.8207703,28.23181152,28.41015625,87.39547729,111.8253174,28.26953125,28.41030884,82.16189575,111.8207703,28.23181152,28.41015625,103.6605225,28.82000732,1.563943386,1.321055651,0.828397095,1.459527969,0.626988947,0.97608459,0.738408267,0.799988329,1.087535977,0.888403118,0.738365412,0.74612993,1.087528467,0.97608459,0.738408267,0.799988329,1.087535977,0.888403118,0.738365412,0.74612993,1.087528467,163.4737549,0,0.004,200200,200200,50050000,183.8414307,1.296073914,1.296073914,10.37975788,0,0,0.253535867,0,0,0.253535867,0.066999987,0,0.066999987,0.017955989,0.324811906,0.259812951,166.3095703,0,0,28
2640,0.184048817,53.46029663,166.4233093,161.8031616,160.2919312,0.230000004,0,0.149216056,0,-185.5843201,0.002765482,123.3707581,2892.804932,1084.80188,8.532258987,3.199596882,95.62243652,28.71298218,87.5196228,111.9794006,28.27416992,28.41726685,82.28329468,111.974884,28.23583984,28.41711426,87.5196228,111.9794006,28.27416992,28.41726685,82.28329468,111.974884,28.23583984,28.41711426,103.806488,28.83227539,1.564487576,1.321065307,0.828753114,1.45942235,0.626525462,0.976577938,0.738563001,0.800072372,1.087332249,0.888970137,0.738520265,0.746322155,1.087324739,0.976577938,0.738563001,0.800072372,1.087332249,0.888970137,0.738520265,0.746322155,1.087324739,163.4548035,0,0.004,200200,200200,50050000,183.9547119,1.296073318,1.296073318,10.41975784,0,0,0.253478736,0,0,0.253478736,0.066999987,0,0.066999987,0.017955989,0.324817359,0.259750277,166.4233093,0,0,28
2650,0.183975592,53.52154541,166.5368347,161.9163818,160.4046021,0.230000004,0,0.149201348,0,-185.5034027,0.002766583,123.3698807,2891.654297,1084.370361,8.532319069,3.19961977,95.75823975,28.72372437,87.64355469,112.1331482,28.27886963,28.42434692,82.40447998,112.1286316,28.23995972,28.42419434,87.64355469,112.1331482,28.27886963,28.42434692,82.40447998,112.1286316,28.23995972,28.42419434,103.952179,28.84463501,1.565030575,1.321074724,0.829108,1.45931673,0.626063228,0.977070272,0.738717139,0.800156057,1.087128997,0.889535964,0.738674462,0.746513724,1.087121487,0.977070272,0.738717139,0.800156057,1.087128997,0.889535964,0.738674462,0.746513724,1.087121487,163.4358673,0,0.004,200200,200200,50050000,184.067749,1.296072721,1.296072721,10.4597578,0,0,0.25342226,0,0,0.25342226,0.066999987,0,0.066999987,0.017955989,0.324822724,0.259687752,166.5368347,0,0,28
2660,0.183902562,53.58270264,166.650116,162.0293579,160.5170593,0.230000004,0,0.149186701,0,-185.4223785,0.002767681,123.3689804,2890.506592,1083.939941,8.532382011,3.199643135,95.89379883,28.73452759,87.76724243,112.2865601,28.28359985,28.43145752,82.52548218,112.2820435,28.24407959,28.43130493,87.76724243,112.2865601,28.28359985,28.43145752,82.52548218,112.2820435,28.24407959,28.43130493,104.0975342,28.8571167,1.565572381,1.321084023,0.829461873,1.459211349,0.625602126,0.977561772,0.73887068,0.800239503,1.086926341,0.890100718,0.738828123,0.746704578,1.086918831,0.977561772,0.73887068,0.800239503,1.086926341,0.890100718,0.738828123,0.746704578,1.086918831,163.4169769,0,0.004,200200,200200,50050000,184.1805725,1.296072125,1.296072125,10.49975777,0,0,0.253365666,0,0,0.253365666,0.066999987,0,0.066999987,0.017955989,0.324828118,0.259625375,166.650116,0,0,28
2670,0.18382971,53.64376831,166.7631531,162.1421204,160.6292725,0.230000004,0,0.149172068,0,-185.3413239,0.002768778,123.368042,2889.361572,1083.51062,8.532445908,3.199667454,96.02908325,28.74545288,87.89071655,112.4396362,28.28839111,28.43865967,82.64627075,112.4351196,28.2482605,28.43850708,87.89071655,112.4396362,28.28839111,28.43865967,82.64627075,112.4351196,28.2482605,28.43850708,104.2426147,28.86968994,1.566112995,1.321093321,0.829814792,1.459105968,0.625142157,0.978052318,0.739023685,0.800322652,1.086724162,0.890664279,0.738981187,0.746894777,1.086716771,0.978052318,0.739023685,0.800322652,1.086724162,0.890664279,0.738981187,0.746894777,1.086716771,163.3981476,0,0.004,200200,200200,50050000,184.2931519,1.296071529,1.296071529,10.53975773,0,0,0.253309071,0,0,0.253309071,0.066999987,0,0.066999987,0.017955989,0.324833512,0.259563178,166.7631531,0,0,28
2680,0.183756962,53.70474243,166.8759766,162.2546387,160.741272,0.230000004,0,0.149157494,0,-185.2602386,0.002769874,123.3670883,2888.218262,1083.081787,8.532512665,3.199692249,96.16409302,28.75643921,88.01397705,112.5923462,28.29324341,28.44592285,82.7668457,112.5878601,28.25250244,28.44577026,88.01397705,112.5923462,28.29324341,28.44592285,82.7668457,112.5878601,28.25250244,28.44577026,104.3873901,28.88235474,1.566652417,1.3211025,0.830166638,1.459000945,0.62468344,0.97854197,0.739176035,0.800405681,1.08652246,0.891226709,0.739133656,0.747084379,1.086515188,0.97854197,0.739176035,0.800405681,1.08652246,0.891226709,0.739133656,0.747084379,1.086515188,163.3793488,0,0.004,200200,200200,50050000,184.4055176,1.296070933,1.296070933,10.57975769,0,0,0.253252447,0,0,0.253252447,0.066999987,0,0.066999987,0.017955989,0.324838907,0.259501129,166.8759766,0,0,28
2690,0.183684438,53.765625,166.9885559,162.3669434,160.8530579,0.230000004,0,0.149142981,0,-185.1800995,0.002770967,123.3660965,2887.078369,1082.654419,8.532580376,3.19971776,96.29885864,28.76751709,88.13699341,112.7447205,28.29812622,28.45327759,82.88723755,112.7402344,28.2567749,28.453125,88.13699341,112.7447205,28.29812622,28.45327759,82.88723755,112.7402344,28.2567749,28.453125,104.5318604,28.8951416,1.567190528,1.32111156,0.83051753,1.458895922,0.624225855,0.979030728,0.739327788,0.800488353,1.086321354,0.891788125,0.739285409,0.747273207,1.086313963,0.979030728,0.739327788,0.800488353,1.086321354,0.891788125,0.739285409,0.747273207,1.086313963,163.3605804,0,0.004,200200,200200,50050000,184.5176697,1.296070337,1.296070337,10.61975765,0,0,0.253196448,0,0,0.253196448,0.066999987,0,0.066999987,0.017955989,0.324844241,0.25943923,166.9885559,0,0,28
