#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1360,1.040020704,36.60864258,173.7056274,106.7649231,94.29794312,0.230000004,0,0.212696016,0,-0.582427442,0.000968975,0,8000,3000,8000,3000,71.21368408,64.96603394,61.60882568,95.52017212,56.80487061,85.38754272,62.0446167,95.52017212,57.17623901,85.38754272,131.7321777,95.52017212,115.1575317,85.38754272,116.8977051,95.52017212,103.0601196,85.38754272,101.1367798,90.05752563,0.675321937,0.480610311,0.114970304,0.852264225,0.736719012,0.471947432,0.12978144,0.369565725,0.779447258,0.479228109,0.12978144,0.3745206,0.779447258,1.84893167,0.12978144,1.274982691,0.779447258,1.526648641,0.12978144,1.06444037,0.779447258,28.9444046,0,0.002106,105300,105300,50000000,182.9527893,1.304154038,1.304154038,2.864160061,0,0.514816821,0.51271069,0,0.514816821,0.51271069,1.434010386,0.519510329,0.914499998,1.353459954
1370,1.040020823,36.6086731,173.7056885,106.7649536,94.29797363,0.230000004,0,0.212696016,0,-0.582428157,0.000968975,0,8000,3000,8000,3000,71.21383667,64.96615601,61.60906982,95.52026367,56.80508423,85.38763428,62.04483032,95.52026367,57.17645264,85.38763428,131.7322693,95.52026367,115.1575928,85.38763428,116.8977661,95.52026367,103.0601807,85.38763428,101.1368713,90.05758667,0.675321817,0.480609238,0.114970468,0.852263689,0.736718416,0.471946836,0.12978147,0.369564116,0.779446721,0.479227543,0.12978147,0.374518961,0.779446721,1.84893167,0.12978147,1.274982452,0.779446721,1.526648641,0.12978147,1.064440012,0.779446721,28.94437408,0,0.002106,105300,105300,50000000,182.9528198,1.3041538,1.3041538,2.885220051,0,0.51481688,0.51271075,0,0.51481688,0.51271075,1.434010386,0.519510388,0.914499998,1.353459954
1380,1.040020943,36.60870361,173.705719,106.7649841,94.29797363,0.230000004,0,0.212696016,0,-0.582428873,0.000968974,0,8000,3000,8000,3000,71.21398926,64.96630859,61.60928345,95.52035522,56.80529785,85.38772583,62.04504395,95.52035522,57.17663574,85.38772583,131.7323303,95.52035522,115.1576538,85.38772583,116.8978577,95.52035522,103.0602722,85.38772583,101.1369629,90.05767822,0.675321639,0.480608284,0.114970617,0.852263272,0.73671788,0.471946269,0.1297815,0.369562566,0.779446125,0.479226977,0.1297815,0.3745175,0.779446125,1.84893167,0.1297815,1.274982214,0.779446125,1.526648641,0.1297815,1.064439774,0.779446125,28.94434738,0,0.002106,105300,105300,50000000,182.9528503,1.304153681,1.304153681,2.906280041,0,0.51481688,0.51271081,0,0.51481688,0.51271081,1.434010506,0.519510448,0.914499998,1.353459954
1390,1.040021062,36.60873413,173.7057495,106.7650146,94.29800415,0.230000004,0,0.212696016,0,-0.582429469,0.000968974,0,8000,3000,8000,3000,71.21411133,64.96643066,61.60946655,95.52044678,56.80548096,85.38781738,62.04522705,95.52044678,57.17681885,85.38781738,131.7323914,95.52044678,115.1577148,85.38781738,116.8979187,95.52044678,103.0603333,85.38781738,101.1370544,90.05773926,0.675321519,0.48060739,0.114970759,0.852262914,0.736717343,0.471945763,0.129781514,0.369561166,0.779445708,0.4792265,0.129781514,0.3745161,0.779445708,1.84893167,0.129781514,1.274982095,0.779445708,1.526648641,0.129781514,1.064439416,0.779445708,28.94432068,0,0.002106,105300,105300,50000000,182.9528809,1.304153562,1.304153562,2.927340031,0,0.51481694,0.51271081,0,0.51481694,0.51271081,1.434010506,0.519510508,0.914499998,1.353459954
1400,1.040021181,36.60876465,173.7058105,106.7650452,94.29803467,0.230000004,0,0.212696016,0,-0.582430065,0.000968974,0,8000,3000,8000,3000,71.2142334,64.96655273,61.60964966,95.52053833,56.80566406,85.38787842,62.04541016,95.52053833,57.17700195,85.38787842,131.7324219,95.52053833,115.1577759,85.38787842,116.8979797,95.52053833,103.0603943,85.38787842,101.1371155,90.05783081,0.675321341,0.480606556,0.114970893,0.852262557,0.736716747,0.471945286,0.129781544,0.369559884,0.779445231,0.479225993,0.129781544,0.374514848,0.779445231,1.84893167,0.129781544,1.274981856,0.779445231,1.526648641,0.129781544,1.064439178,0.779445231,28.94429779,0,0.002106,105300,105300,50000000,182.9529114,1.304153442,1.304153442,2.948400021,0,0.514816999,0.512710869,0,0.514816999,0.512710869,1.434010625,0.519510567,0.914499998,1.353459954
1410,1.040021181,36.60879517,173.7058411,106.7650757,94.29806519,0.230000004,0,0.212696016,0,-0.582430601,0.000968974,0,8000,3000,8000,3000,71.21435547,64.96664429,61.60980225,95.52059937,56.80581665,85.38793945,62.04556274,95.52059937,57.17715454,85.38793945,131.7324829,95.52059937,115.1578064,85.38793945,116.8980408,95.52059937,103.0604553,85.38793945,101.1371765,90.05789185,0.675321221,0.480605811,0.114971012,0.852262199,0.73671633,0.471944839,0.129781574,0.369558662,0.779444814,0.479225576,0.129781574,0.374513656,0.779444814,1.84893167,0.129781574,1.274981737,0.779444814,1.526648641,0.129781574,1.064438939,0.779444814,28.9442749,0,0.002106,105300,105300,50000000,182.9529419,1.304153323,1.304153323,2.969460011,0,0.514816999,0.512710929,0,0.514816999,0.512710929,1.434010625,0.519510627,0.914499998,1.353459954
1420,1.0400213,36.60879517,173.7058716,106.7650757,94.29806519,0.230000004,0,0.212696016,0,-0.582431138,0.000968974,0,8000,3000,8000,3000,71.21444702,64.96676636,61.60995483,95.52069092,56.80596924,85.38800049,62.04571533,95.52069092,57.17730713,85.38800049,131.7325439,95.52069092,115.1578369,85.38800049,116.8981018,95.52069092,103.0605164,85.38800049,101.1372375,90.05792236,0.675321102,0.480605096,0.114971131,0.852261901,0.736715913,0.471944422,0.129781589,0.369557559,0.779444456,0.479225188,0.129781589,0.374512553,0.779444456,1.84893167,0.129781589,1.274981499,0.779444456,1.526648641,0.129781589,1.064438701,0.779444456,28.94425583,0,0.002106,105300,105300,50000000,182.9529724,1.304153204,1.304153204,2.99052,0,0.514817059,0.512710989,0,0.514817059,0.512710989,1.434010625,0.519510627,0.914499998,1.353459954
1430,1.04002142,36.60882568,173.7059021,106.7651062,94.2980957,0.230000004,0,0.212696031,0,-0.582431614,0.000968974,0,8000,3000,8000,3000,71.21453857,64.96685791,61.61010742,95.52075195,56.80612183,85.38806152,62.04586792,95.52075195,57.17745972,85.38806152,131.7325745,95.52075195,115.1578979,85.38806152,116.8981628,95.52075195,103.0605469,85.38806152,101.1372986,90.0579834,0.675321043,0.48060441,0.114971235,0.852261603,0.736715496,0.471944034,0.129781619,0.369556546,0.779444039,0.479224771,0.129781619,0.37451151,0.779444039,1.84893167,0.129781619,1.27498138,0.779444039,1.526648641,0.129781619,1.064438462,0.779444039,28.94423676,0,0.002106,105300,105300,50000000,182.9530029,1.304153085,1.304153085,3.01157999,0,0.514817059,0.512710989,0,0.514817059,0.512710989,1.434010744,0.519510686,0.914499998,1.353459954
1440,1.04002142,36.6088562,173.7059326,106.7651367,94.29812622,0.230000004,0,0.212696031,0,-0.582432032,0.000968974,0,8000,3000,8000,3000,71.21463013,64.96691895,61.61022949,95.52081299,56.8062439,85.38812256,62.04598999,95.52081299,57.17758179,85.38812256,131.732605,95.52081299,115.1579285,85.38812256,116.8982239,95.52081299,103.0606079,85.38812256,101.1373596,90.05804443,0.675320923,0.480603814,0.114971332,0.852261305,0.736715138,0.471943676,0.129781634,0.369555563,0.779443741,0.479224443,0.129781634,0.374510586,0.779443741,1.84893167,0.129781634,1.27498126,0.779443741,1.526648641,0.129781634,1.064438105,0.779443741,28.94421959,0,0.002106,105300,105300,50000000,182.9530334,1.304152966,1.304152966,3.03263998,0,0.514817119,0.512711048,0,0.514817119,0.512711048,1.434010744,0.519510746,0.914499998,1.353459954
1450,1.040021539,36.6088562,173.7059326,106.7651367,94.29812622,0.230000004,0,0.212696031,0,-0.582432449,0.000968974,0,8000,3000,8000,3000,71.21472168,64.9670105,61.61035156,95.52084351,56.80636597,85.38818359,62.04611206,95.52084351,57.17770386,85.38818359,131.732666,95.52084351,115.157959,85.38818359,116.8982544,95.52084351,103.0606384,85.38818359,101.1373901,90.05807495,0.675320804,0.480603248,0.114971422,0.852261066,0.73671484,0.471943349,0.129781649,0.369554669,0.779443443,0.479224116,0.129781649,0.374509692,0.779443443,1.84893167,0.129781649,1.274981141,0.779443443,1.526648641,0.129781649,1.064437866,0.779443443,28.94420242,0,0.002106,105300,105300,50000000,182.9530334,1.304152846,1.304152846,3.05369997,0,0.514817119,0.512711048,0,0.514817119,0.512711048,1.434010744,0.519510746,0.914499998,1.353459954
1460,1.040021539,36.60888672,173.7059631,106.7651672,94.29815674,0.230000004,0,0.212696031,0,-0.582432806,0.000968974,0,8000,3000,8000,3000,71.21478271,64.96707153,61.61047363,95.52090454,56.80645752,85.38821411,62.04623413,95.52090454,57.17779541,85.38821411,131.7326965,95.52090454,115.1579895,85.38821411,116.8983154,95.52090454,103.0606689,85.38821411,101.1374512,90.05813599,0.675320685,0.480602711,0.114971504,0.852260828,0.736714542,0.471943051,0.129781663,0.369553864,0.779443145,0.479223847,0.129781663,0.374508888,0.779443145,1.848931909,0.129781663,1.274981022,0.779443145,1.526648641,0.129781663,1.064437747,0.779443145,28.94418716,0,0.002106,105300,105300,50000000,182.953064,1.304152846,1.304152846,3.07475996,0,0.514817178,0.512711108,0,0.514817178,0.512711108,1.434010863,0.519510806,0.914499998,1.353459954
1470,1.040021658,36.60888672,173.7059937,106.7651672,94.29815674,0.230000004,0,0.212696031,0,-0.582433164,0.000968974,0,8000,3000,8000,3000,71.21487427,64.96716309,61.6105957,95.52093506,56.80657959,85.38827515,62.04632568,95.52093506,57.17788696,85.38827515,131.7327271,95.52093506,115.15802,85.38827515,116.8983459,95.52093506,103.06073,85.38827515,101.1374817,90.0581665,0.675320625,0.480602235,0.114971586,0.852260649,0.736714184,0.471942753,0.129781678,0.369553089,0.779442906,0.479223549,0.129781678,0.374508142,0.779442906,1.848931909,0.129781678,1.274980903,0.779442906,1.526648641,0.129781678,1.064437628,0.779442906,28.94417381,0,0.002106,105300,105300,50000000,182.953064,1.304152727,1.304152727,3.09581995,0,0.514817178,0.512711108,0,0.514817178,0.512711108,1.434010863,0.519510806,0.914499998,1.353459954
1480,1.040021658,36.60891724,173.7060242,106.7651672,94.29818726,0.230000004,0,0.212696031,0,-0.582433462,0.000968974,0,8000,3000,8000,3000,71.2149353,64.96722412,61.61068726,95.52099609,56.80667114,85.38830566,62.04641724,95.52099609,57.17800903,85.38830566,131.7327576,95.52099609,115.1580505,85.38830566,116.8983765,95.52099609,103.0607605,85.38830566,101.1375122,90.05819702,0.675320566,0.480601758,0.114971653,0.852260411,0.736713886,0.471942484,0.129781693,0.369552374,0.779442668,0.479223281,0.129781693,0.374507427,0.779442668,1.848931909,0.129781693,1.274980783,0.779442668,1.526648641,0.129781693,1.064437389,0.779442668,28.94416046,0,0.002106,105300,105300,50000000,182.9530945,1.304152608,1.304152608,3.11687994,0,0.514817178,0.512711167,0,0.514817178,0.512711167,1.434010863,0.519510865,0.914499998,1.353459954
1490,1.040021777,36.60891724,173.7060242,106.7651978,94.29818726,0.230000004,0,0.212696031,0,-0.58243376,0.000968974,0,8000,3000,8000,3000,71.21499634,64.96728516,61.61077881,95.52102661,56.8067627,85.38833618,62.04650879,95.52102661,57.17807007,85.38833618,131.7327881,95.52102661,115.1580811,85.38833618,116.898407,95.52102661,103.060791,85.38833618,101.1375732,90.05822754,0.675320506,0.48060137,0.11497172,0.852260232,0.736713648,0.471942246,0.129781708,0.369551718,0.779442489,0.479223043,0.129781708,0.374506801,0.779442489,1.848931909,0.129781708,1.274980783,0.779442489,1.526648641,0.129781708,1.06443727,0.779442489,28.94414902,0,0.002106,105300,105300,50000000,182.9530945,1.304152608,1.304152608,3.13793993,0,0.514817238,0.512711167,0,0.514817238,0.512711167,1.434010863,0.519510865,0.914499998,1.353459954
1500,1.040021777,36.60891724,173.7060547,106.7651978,94.29818726,0.230000004,0,0.212696031,0,-0.582433999,0.000968974,0,8000,3000,8000,3000,71.21505737,64.96731567,61.61087036,95.52105713,56.80682373,85.38839722,62.04660034,95.52105713,57.17816162,85.38839722,131.7328186,95.52105713,115.1581116,85.38839722,116.8984375,95.52105713,103.0608215,85.38839722,101.1376038,90.05825806,0.675320446,0.480600983,0.114971787,0.852260113,0.736713409,0.471942008,0.129781723,0.369551092,0.779442251,0.479222834,0.129781723,0.374506176,0.779442251,1.848931909,0.129781723,1.274980664,0.779442251,1.526648641,0.129781723,1.064437151,0.779442251,28.94413757,0,0.002106,105300,105300,50000000,182.953125,1.304152489,1.304152489,3.15899992,0,0.514817238,0.512711167,0,0.514817238,0.512711167,1.434010863,0.519510925,0.914499998,1.353459954
1510,1.040021896,36.60894775,173.7060547,106.7652283,94.29821777,0.230000004,0,0.212696031,0,-0.582434297,0.000968974,0,8000,3000,8000,3000,71.21508789,64.96737671,61.6109314,95.52111816,56.80691528,85.38842773,62.04669189,95.52111816,57.17822266,85.38842773,131.7328186,95.52111816,115.1581116,85.38842773,116.898468,95.52111816,103.0608521,85.38842773,101.1376343,90.05828857,0.675320387,0.480600595,0.114971846,0.852259934,0.736713231,0.471941799,0.129781738,0.369550556,0.779442072,0.479222625,0.129781738,0.374505639,0.779442072,1.848931909,0.129781738,1.274980545,0.779442072,1.526648641,0.129781738,1.064437032,0.779442072,28.94412804,0,0.002106,105300,105300,50000000,182.953125,1.304152489,1.304152489,3.18005991,0,0.514817238,0.512711227,0,0.514817238,0.512711227,1.434010983,0.519510925,0.914499998,1.353459954
1520,1.040021896,36.60894775,173.7060852,106.7652283,94.29821777,0.230000004,0,0.212696031,0,-0.582434535,0.000968974,0,8000,3000,8000,3000,71.21514893,64.96740723,61.61102295,95.52114868,56.80697632,85.38845825,62.04675293,95.52114868,57.17831421,85.38845825,131.7328491,95.52114868,115.1581421,85.38845825,116.8984985,95.52114868,103.0608521,85.38845825,101.1376648,90.05831909,0.675320327,0.480600297,0.114971898,0.852259815,0.736713052,0.47194162,0.129781753,0.36955002,0.779441893,0.479222447,0.129781753,0.374505103,0.779441893,1.848931909,0.129781753,1.274980545,0.779441893,1.526648641,0.129781753,1.064436913,0.779441893,28.9441185,0,0.002106,105300,105300,50000000,182.9531555,1.304152369,1.304152369,3.2011199,0,0.514817238,0.512711227,0,0.514817238,0.512711227,1.434010983,0.519510925,0.914499998,1.353459954
1530,1.040021896,36.60894775,173.7060852,106.7652283,94.29821777,0.230000004,0,0.212696031,0,-0.582434714,0.000968974,0,8000,3000,8000,3000,71.21517944,64.96746826,61.61108398,95.5211792,56.80703735,85.38845825,62.04681396,95.5211792,57.17837524,85.38845825,131.7328796,95.5211792,115.1581726,85.38845825,116.8985291,95.5211792,103.0608826,85.38845825,101.1376648,90.05834961,0.675320268,0.48059997,0.114971943,0.852259636,0.736712873,0.471941441,0.129781753,0.369549513,0.779441774,0.479222238,0.129781753,0.374504626,0.779441774,1.848931909,0.129781753,1.274980426,0.779441774,1.526648641,0.129781753,1.064436793,0.779441774,28.94410896,0,0.002106,105300,105300,50000000,182.9531555,1.304152369,1.304152369,3.22217989,0,0.514817297,0.512711227,0,0.514817297,0.512711227,1.434010983,0.519510984,0.914499998,1.353459954
1540,1.040021896,36.60897827,173.7061157,106.7652588,94.29821777,0.230000004,0,0.212696031,0,-0.582434952,0.000968974,0,8000,3000,8000,3000,71.21524048,64.96749878,61.61114502,95.5211792,56.80709839,85.38848877,62.046875,95.5211792,57.17843628,85.38848877,131.7328796,95.5211792,115.1581726,85.38848877,116.8985596,95.5211792,103.0609131,85.38848877,101.1376953,90.05838013,0.675320208,0.480599701,0.114971988,0.852259517,0.736712694,0.471941262,0.129781768,0.369549066,0.779441595,0.479222089,0.129781768,0.374504179,0.779441595,1.848931909,0.129781768,1.274980426,0.779441595,1.526648641,0.129781768,1.064436674,0.779441595,28.94410133,0,0.002106,105300,105300,50000000,182.9531555,1.304152369,1.304152369,3.243240118,0,0.514817297,0.512711227,0,0.514817297,0.512711227,1.434010983,0.519510984,0.914499998,1.353459954
1550,1.040022016,36.60897827,173.7061157,106.7652588,94.29824829,0.230000004,0,0.212696031,0,-0.582435131,0.000968974,0,8000,3000,8000,3000,71.215271,64.9675293,61.61120605,95.52120972,56.80715942,85.38851929,62.04693604,95.52120972,57.17849731,85.38851929,131.7329102,95.52120972,115.1582031,85.38851929,116.8985596,95.52120972,103.0609436,85.38851929,101.1377258,90.05838013,0.675320208,0.480599433,0.114972033,0.852259398,0.736712515,0.471941084,0.129781798,0.369548649,0.779441416,0.47922194,0.129781798,0.374503762,0.779441416,1.848931909,0.129781798,1.274980307,0.779441416,1.526648641,0.129781798,1.064436674,0.779441416,28.9440937,0,0.002106,105300,105300,50000000,182.953186,1.30415225,1.30415225,3.264300108,0,0.514817297,0.512711287,0,0.514817297,0.512711287,1.434010983,0.519510984,0.914499998,1.353459954
1560,1.040022016,36.60897827,173.7061157,106.7652588,94.29824829,0.230000004,0,0.212696031,0,-0.58243531,0.000968974,0,8000,3000,8000,3000,71.21530151,64.96759033,61.61123657,95.52124023,56.80722046,85.3885498,62.04699707,95.52124023,57.17852783,85.3885498,131.7329102,95.52124023,115.1582031,85.3885498,116.8985901,95.52124023,103.0609436,85.3885498,101.1377563,90.05841064,0.675320148,0.480599165,0.114972077,0.852259338,0.736712396,0.471940964,0.129781798,0.369548261,0.779441297,0.479221791,0.129781798,0.374503374,0.779441297,1.848931909,0.129781798,1.274980307,0.779441297,1.526648641,0.129781798,1.064436555,0.779441297,28.94408607,0,0.002106,105300,105300,50000000,182.953186,1.30415225,1.30415225,3.285360098,0,0.514817297,0.512711287,0,0.514817297,0.512711287,1.434010983,0.519510984,0.914499998,1.353459954
1570,1.040022016,36.60897827,173.7061462,106.7652588,94.29824829,0.230000004,0,0.212696031,0,-0.582435429,0.000968974,0,8000,3000,8000,3000,71.21533203,64.96762085,61.61129761,95.52127075,56.80725098,85.3885498,62.04702759,95.52127075,57.17858887,85.3885498,131.7329407,95.52127075,115.1582336,85.3885498,116.8986206,95.52127075,103.0609741,85.3885498,101.1377563,90.05844116,0.675320089,0.480598956,0.114972115,0.852259219,0.736712277,0.471940815,0.129781812,0.369547904,0.779441178,0.479221672,0.129781812,0.374503046,0.779441178,1.848931909,0.129781812,1.274980187,0.779441178,1.526648641,0.129781812,1.064436436,0.779441178,28.94408035,0,0.002106,105300,105300,50000000,182.953186,1.30415225,1.30415225,3.306420088,0,0.514817297,0.512711287,0,0.514817297,0.512711287,1.434011102,0.519511044,0.914499998,1.353459954
1580,1.040022016,36.60900879,173.7061462,106.7652588,94.29824829,0.230000004,0,0.212696031,0,-0.582435608,0.000968974,0,8000,3000,8000,3000,71.21536255,64.96765137,61.61135864,95.52127075,56.80731201,85.38858032,62.04708862,95.52127075,57.17861938,85.38858032,131.7329407,95.52127075,115.1582336,85.38858032,116.8986206,95.52127075,103.0609741,85.38858032,101.1377869,90.05844116,0.675320089,0.480598748,0.114972144,0.852259159,0.736712158,0.471940696,0.129781812,0.369547576,0.779441059,0.479221553,0.129781812,0.374502689,0.779441059,1.848931909,0.129781812,1.274980187,0.779441059,1.526648641,0.129781812,1.064436436,0.779441059,28.94407463,0,0.002106,105300,105300,50000000,182.953186,1.304152131,1.304152131,3.327480078,0,0.514817297,0.512711287,0,0.514817297,0.512711287,1.434011102,0.519511044,0.914499998,1.353459954
1590,1.040022135,36.60900879,173.7061462,106.7652893,94.29827881,0.230000004,0,0.212696031,0,-0.582435727,0.000968974,0,8000,3000,8000,3000,71.21539307,64.96765137,61.61138916,95.52130127,56.80734253,85.38861084,62.04711914,95.52130127,57.17868042,85.38861084,131.7329712,95.52130127,115.1582336,85.38861084,116.8986511,95.52130127,103.0610046,85.38861084,101.1377869,90.05847168,0.675320029,0.480598569,0.114972174,0.85225904,0.736712039,0.471940577,0.129781827,0.369547248,0.779440939,0.479221433,0.129781827,0.374502391,0.779440939,1.848931909,0.129781827,1.274980187,0.779440939,1.526648641,0.129781827,1.064436316,0.779440939,28.94406891,0,0.002106,105300,105300,50000000,182.9532166,1.304152131,1.304152131,3.348540068,0,0.514817357,0.512711287,0,0.514817357,0.512711287,1.434011102,0.519511044,0.914499998,1.353459954
1600,1.040022135,36.60900879,173.7061462,106.7652893,94.29827881,0.230000004,0,0.212696031,0,-0.582435846,0.000968974,0,8000,3000,8000,3000,71.21542358,64.96768188,61.61141968,95.52133179,56.80737305,85.38861084,62.04718018,95.52133179,57.17871094,85.38861084,131.7329712,95.52133179,115.1582642,85.38861084,116.8986511,95.52133179,103.0610046,85.38861084,101.1378174,90.05847168,0.675320029,0.48059839,0.114972204,0.85225898,0.73671186,0.471940488,0.129781827,0.36954698,0.77944088,0.479221344,0.129781827,0.374502122,0.77944088,1.848931909,0.129781827,1.274980068,0.77944088,1.526648641,0.129781827,1.064436316,0.77944088,28.94406319,0,0.002106,105300,105300,50000000,182.9532166,1.304152131,1.304152131,3.369600058,0,0.514817357,0.512711346,0,0.514817357,0.512711346,1.434011102,0.519511044,0.914499998,1.353459954
