#TIME,#ROOM#LOC_1#LLNL-12#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-12#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-12#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-12#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2330,0.165512919,45.4942627,157.8294373,153.6976929,152.3125916,0.230000004,0,0.145811796,0,-11.77531242,0.003227181,133.3464813,2478.943848,929.6039429,7.893955708,2.96023345,84.37963867,21.42178345,76.42675781,100.5425415,21.15063477,21.23278809,71.22445679,100.5383606,21.12832642,21.23266602,76.42675781,100.5425415,21.15063477,21.23278809,71.22445679,100.5383606,21.12832642,21.23266602,92.65789795,21.49942017,1.552233934,1.329622626,0.810088813,1.478109837,0.66397053,0.959761977,0.73126936,0.799342096,1.105449677,0.867760122,0.731233954,0.740901709,1.10544765,0.959761977,0.73126936,0.799342096,1.105449677,0.867760122,0.731233954,0.740901709,1.10544765,165.7852936,0,0.004,200200,200200,50050000,175.6982117,1.294791222,1.294791222,9.140239716,0,0,0.23857978,0,0,0.23857978,0.135000005,0,0.135000005,0.070200004,0.300059199,0.245156959,157.8294373,0,0,21
2340,0.165436268,45.56231689,157.9526062,153.8207092,152.4351807,0.230000004,0,0.145791605,0,-11.77121258,0.003228676,133.3517303,2477.796143,929.1735229,7.893645287,2.960117102,84.52694702,21.4296875,76.55990601,100.7109375,21.15383911,21.23770142,71.35385132,100.7067566,21.13110352,21.23760986,76.55990601,100.7109375,21.15383911,21.23770142,71.35385132,100.7067566,21.13110352,21.23760986,92.81616211,21.50866699,1.552844644,1.329670191,0.810504377,1.478007436,0.66345048,0.960300803,0.731472731,0.799455523,1.105239987,0.868378937,0.731437385,0.741138577,1.105238199,0.960300803,0.731472731,0.799455523,1.105239987,0.868378937,0.731437385,0.741138577,1.105238199,165.766861,0,0.004,200200,200200,50050000,175.8210144,1.294791222,1.294791222,9.180239677,0,0,0.238517627,0,0,0.238517627,0.135000005,0,0.135000005,0.070200004,0.300059825,0.245087445,157.9526062,0,0,21
2350,0.165359825,45.63027954,158.07547,153.9434814,152.5575256,0.230000004,0,0.145771518,0,-11.76712322,0.003230168,133.3568115,2476.651367,928.7442017,7.893343925,2.960003853,84.6739502,21.43768311,76.69277954,100.8789063,21.15710449,21.2427063,71.48300171,100.8747253,21.13391113,21.24258423,76.69277954,100.8789063,21.15710449,21.2427063,71.48300171,100.8747253,21.13391113,21.24258423,92.97406006,21.51803589,1.553453803,1.329717636,0.810918689,1.477905273,0.662931919,0.960838616,0.731675208,0.799568653,1.105031133,0.868996441,0.731639981,0.741374552,1.105029225,0.960838616,0.731675208,0.799568653,1.105031133,0.868996441,0.731639981,0.741374552,1.105029225,165.7484741,0,0.004,200200,200200,50050000,175.943512,1.294791222,1.294791222,9.220239639,0,0,0.238455623,0,0,0.238455623,0.135000005,0,0.135000005,0.070200004,0.300060451,0.245018125,158.07547,0,0,21
2360,0.165283591,45.69812012,158.1980591,154.065979,152.6795349,0.230000004,0,0.145751551,0,-11.76304531,0.003231658,133.3617706,2475.509521,928.3161011,7.893050671,2.959893942,84.82058716,21.44577026,76.82537842,101.0464783,21.16040039,21.2477417,71.61190796,101.0422974,21.13674927,21.24765015,76.82537842,101.0464783,21.16040039,21.2477417,71.61190796,101.0422974,21.13674927,21.24765015,93.13162231,21.52749634,1.554061294,1.329764605,0.81133163,1.477802992,0.662414789,0.961375296,0.73187685,0.799681425,1.104822755,0.869612515,0.731841624,0.741609633,1.104820848,0.961375296,0.73187685,0.799681425,1.104822755,0.869612515,0.731841624,0.741609633,1.104820848,165.7301178,0,0.004,200200,200200,50050000,176.0657654,1.294791102,1.294791102,9.260240555,0,0,0.238393769,0,0,0.238393769,0.135000005,0,0.135000005,0.070200004,0.300061077,0.244949013,158.1980591,0,0,21
2370,0.165207565,45.76580811,158.3203735,154.1881714,152.8013,0.230000004,0,0.145731673,0,-11.75897789,0.003233145,133.3665924,2474.37085,927.8890991,7.892765999,2.95978713,84.96694946,21.45391846,76.95773315,101.2135925,21.16375732,21.25286865,71.74057007,101.2094421,21.13964844,21.2527771,76.95773315,101.2135925,21.16375732,21.25286865,71.74057007,101.2094421,21.13964844,21.2527771,93.28878784,21.53704834,1.554667473,1.329811335,0.811743319,1.477701187,0.661899149,0.961910784,0.732077658,0.799793839,1.104615092,0.870227218,0.732042491,0.741843879,1.104613066,0.961910784,0.732077658,0.799793839,1.104615092,0.870227218,0.732042491,0.741843879,1.104613066,165.7118225,0,0.004,200200,200200,50050000,176.1877136,1.294791102,1.294791102,9.300240517,0,0,0.238332063,0,0,0.238332063,0.135000005,0,0.135000005,0.070200004,0.300061703,0.244880095,158.3203735,0,0,21
2380,0.165131733,45.83340454,158.4423828,154.3100891,152.9227905,0.230000004,0,0.145711899,0,-11.75492191,0.00323463,133.3712616,2473.235352,927.4632568,7.892488956,2.959683418,85.11294556,21.46218872,77.08978271,101.3803101,21.16714478,21.25805664,71.86898804,101.3761597,21.14257813,21.25796509,77.08978271,101.3803101,21.16714478,21.25805664,71.86898804,101.3761597,21.14257813,21.25796509,93.44558716,21.54672241,1.555271983,1.329857826,0.812153697,1.477599502,0.661385,0.962445199,0.732277632,0.799905896,1.104407907,0.870840609,0.732242525,0.742077291,1.10440588,0.962445199,0.732277632,0.799905896,1.104407907,0.870840609,0.732242525,0.742077291,1.10440588,165.6935577,0,0.004,200200,200200,50050000,176.3094177,1.294791102,1.294791102,9.340240479,0,0,0.238270506,0,0,0.238270506,0.135000005,0,0.135000005,0.070200004,0.300062329,0.244811371,158.4423828,0,0,21
2390,0.165056095,45.90087891,158.5641479,154.4317627,153.0440063,0.230000004,0,0.145692229,0,-11.75087643,0.003236111,133.3758087,2472.102783,927.0385132,7.89222002,2.959582567,85.25863647,21.47055054,77.22158813,101.5466309,21.17059326,21.26333618,71.99719238,101.5424805,21.14553833,21.26321411,77.22158813,101.5466309,21.17059326,21.26333618,71.99719238,101.5424805,21.14553833,21.26321411,93.60205078,21.55648804,1.555874944,1.329904079,0.812562883,1.477498055,0.660872281,0.962978482,0.732476711,0.800017595,1.104201317,0.87145263,0.732441723,0.742309868,1.104199409,0.962978482,0.732476711,0.800017595,1.104201317,0.87145263,0.732441723,0.742309868,1.104199409,165.6753387,0,0.004,200200,200200,50050000,176.4308167,1.294791102,1.294791102,9.38024044,0,0,0.238209099,0,0,0.238209099,0.135000005,0,0.135000005,0.070200004,0.300062925,0.244742855,158.5641479,0,0,21
2400,0.164980665,45.96820068,158.6856079,154.5531311,153.164978,0.230000004,0,0.145672649,0,-11.74684143,0.003237591,133.3802338,2470.973145,926.6148682,7.891958714,2.959484339,85.40402222,21.47897339,77.3531189,101.7125244,21.17407227,21.26864624,72.12515259,101.708374,21.14855957,21.26855469,77.3531189,101.7125244,21.17407227,21.26864624,72.12515259,101.708374,21.14855957,21.26855469,93.75811768,21.56637573,1.556476474,1.329949975,0.812970757,1.477396607,0.660360992,0.963510752,0.732675016,0.800128937,1.103995323,0.872063279,0.732640088,0.742541552,1.103993297,0.963510752,0.732675016,0.800128937,1.103995323,0.872063279,0.732640088,0.742541552,1.103993297,165.6571655,0,0.004,200200,200200,50050000,176.5519714,1.294790983,1.294790983,9.420240402,0,0,0.23814784,0,0,0.23814784,0.135000005,0,0.135000005,0.070200004,0.30006355,0.244674519,158.6856079,0,0,21
2410,0.164905429,46.03543091,158.8068237,154.6742554,153.2856445,0.230000004,0,0.145653173,0,-11.74281788,0.003239068,133.3845215,2469.846436,926.1923828,7.891704559,2.95938921,85.54910278,21.48751831,77.48440552,101.8779907,21.17758179,21.27404785,72.25286865,101.8738708,21.15161133,21.27392578,77.48440552,101.8779907,21.17758179,21.27404785,72.25286865,101.8738708,21.15161133,21.27392578,93.91384888,21.57632446,1.557076454,1.329995751,0.81337738,1.477295399,0.659851193,0.964041829,0.732872486,0.80023998,1.103789806,0.872672617,0.732837617,0.74277246,1.103787899,0.964041829,0.732872486,0.80023998,1.103789806,0.872672617,0.732837617,0.74277246,1.103787899,165.6390381,0,0.004,200200,200200,50050000,176.672821,1.294790983,1.294790983,9.460240364,0,0,0.238086715,0,0,0.238086715,0.135000005,0,0.135000005,0.070200004,0.300064176,0.244606376,158.8068237,0,0,21
2420,0.164830387,46.10253906,158.9277649,154.7950745,153.4060669,0.230000004,0,0.145633772,0,-11.73880386,0.003240542,133.3887024,2468.722656,925.7709961,7.891457558,2.959296465,85.69384766,21.49612427,77.61541748,102.0430908,21.18118286,21.2795105,72.38037109,102.0389404,21.1546936,21.27941895,77.61541748,102.0430908,21.18118286,21.2795105,72.38037109,102.0389404,21.1546936,21.27941895,94.06924438,21.58642578,1.557675004,1.33004117,0.813782692,1.477194428,0.659342766,0.964571893,0.733069181,0.800350606,1.103584886,0.873280585,0.733034313,0.743002474,1.103582978,0.964571893,0.733069181,0.800350606,1.103584886,0.873280585,0.733034313,0.743002474,1.103582978,165.6209564,0,0.004,200200,200200,50050000,176.7934265,1.294790983,1.294790983,9.500240326,0,0,0.238025755,0,0,0.238025755,0.135000005,0,0.135000005,0.070200004,0.300064772,0.244538426,158.9277649,0,0,21
2430,0.164755553,46.16955566,159.0484314,154.9156494,153.5262146,0.230000004,0,0.14561449,0,-11.73480129,0.003242014,133.392746,2467.601807,925.350708,7.891217232,2.959206581,85.83828735,21.50485229,77.74615479,102.2077637,21.18478394,21.2850647,72.50762939,102.2036438,21.15783691,21.28494263,77.74615479,102.2077637,21.18478394,21.2850647,72.50762939,102.2036438,21.15783691,21.28494263,94.22427368,21.59658813,1.558272004,1.33008635,0.814186811,1.477093458,0.658835709,0.965100825,0.733264983,0.800460994,1.10338068,0.873887241,0.733230233,0.743231714,1.103378534,0.965100825,0.733264983,0.800460994,1.10338068,0.873887241,0.733230233,0.743231714,1.103378534,165.6029053,0,0.004,200200,200200,50050000,176.9137573,1.294790983,1.294790983,9.540240288,0,0,0.237964928,0,0,0.237964928,0.135000005,0,0.135000005,0.070200004,0.300065398,0.244470656,159.0484314,0,0,21
2440,0.164680898,46.23641968,159.1688232,155.0359802,153.6460876,0.230000004,0,0.145595282,0,-11.73080921,0.003243483,133.396698,2466.483887,924.9314575,7.890984058,2.959119081,85.98239136,21.51364136,77.87664795,102.3720398,21.18844604,21.29064941,72.63467407,102.3679199,21.16101074,21.29052734,77.87664795,102.3720398,21.18844604,21.29064941,72.63467407,102.3679199,21.16101074,21.29052734,94.37896729,21.60687256,1.558867574,1.330131292,0.814589679,1.476992846,0.658330142,0.965628743,0.733460069,0.800570965,1.103176832,0.874492645,0.733425379,0.743460119,1.103174806,0.965628743,0.733460069,0.800570965,1.103176832,0.874492645,0.733425379,0.743460119,1.103174806,165.5849152,0,0.004,200200,200200,50050000,177.033844,1.294790983,1.294790983,9.58024025,0,0,0.237904236,0,0,0.237904236,0.135000005,0,0.135000005,0.070200004,0.300065994,0.244403094,159.1688232,0,0,21
2450,0.164606452,46.30319214,159.2889404,155.1560059,153.7657166,0.230000004,0,0.145576164,0,-11.72682667,0.00324495,133.400528,2465.368896,924.5133667,7.890757561,2.959033966,86.1262207,21.52255249,78.00686646,102.5359192,21.19216919,21.29632568,72.76147461,102.5317993,21.16421509,21.29620361,78.00686646,102.5359192,21.19216919,21.29632568,72.76147461,102.5317993,21.16421509,21.29620361,94.53329468,21.61727905,1.559461713,1.330175996,0.814991355,1.476892233,0.657825947,0.966155589,0.73365432,0.800680637,1.1029737,0.875096738,0.73361975,0.743687689,1.102971554,0.966155589,0.73365432,0.800680637,1.1029737,0.875096738,0.73361975,0.743687689,1.102971554,165.5669556,0,0.004,200200,200200,50050000,177.1536255,1.294790864,1.294790864,9.620240211,0,0,0.237843692,0,0,0.237843692,0.135000005,0,0.135000005,0.070200004,0.30006662,0.244335696,159.2889404,0,0,21
2460,0.164532185,46.36984253,159.4088135,155.2757874,153.8850708,0.230000004,0,0.14555715,0,-11.72285557,0.003246415,133.4042664,2464.256836,924.0963135,7.890537262,2.958951473,86.26974487,21.53152466,78.13684082,102.6994019,21.19592285,21.30206299,72.88806152,102.6953125,21.16748047,21.30194092,78.13684082,102.6994019,21.19592285,21.30206299,72.88806152,102.6953125,21.16748047,21.30194092,94.68728638,21.6277771,1.560054421,1.330220342,0.815391898,1.476791978,0.657323122,0.966681361,0.733847797,0.800790012,1.102771044,0.87569952,0.733813286,0.743914545,1.102769017,0.966681361,0.733847797,0.800790012,1.102771044,0.87569952,0.733813286,0.743914545,1.102769017,165.5490417,0,0.004,200200,200200,50050000,177.2731628,1.294790864,1.294790864,9.660240173,0,0,0.237783298,0,0,0.237783298,0.135000005,0,0.135000005,0.070200004,0.300067216,0.244268507,159.4088135,0,0,21
2470,0.164458126,46.43637085,159.5284119,155.3952942,154.0041809,0.230000004,0,0.145538211,0,-11.71889496,0.003247877,133.4078674,2463.147705,923.6803589,7.890322685,2.958871126,86.41296387,21.5406189,78.26657104,102.8624878,21.19973755,21.30789185,73.0144043,102.8583984,21.17077637,21.30776978,78.26657104,102.8624878,21.19973755,21.30789185,73.0144043,102.8583984,21.17077637,21.30776978,94.84091187,21.6383667,1.56064558,1.330264568,0.81579113,1.476691723,0.656821668,0.96720612,0.734040499,0.800899029,1.102568865,0.876300991,0.734005988,0.744140565,1.102566838,0.96720612,0.734040499,0.800899029,1.102568865,0.876300991,0.734005988,0.744140565,1.102566838,165.5311584,0,0.004,200200,200200,50050000,177.3924561,1.294790864,1.294790864,9.700240135,0,0,0.237723038,0,0,0.237723038,0.135000005,0,0.135000005,0.070200004,0.300067842,0.244201481,159.5284119,0,0,21
2480,0.164384246,46.5027771,159.6477356,155.5145569,154.1230164,0.230000004,0,0.145519346,0,-11.71494389,0.003249336,133.4114075,2462.04126,923.2655029,7.890114784,2.958792925,86.55587769,21.54977417,78.39605713,103.025177,21.20361328,21.31375122,73.14053345,103.0211182,21.1741333,21.31362915,78.39605713,103.025177,21.20361328,21.31375122,73.14053345,103.0211182,21.1741333,21.31362915,94.99423218,21.64904785,1.561235428,1.330308557,0.81618917,1.476591706,0.656321645,0.967729807,0.734232366,0.801007688,1.102367401,0.876901209,0.734198034,0.744365752,1.102365255,0.967729807,0.734232366,0.801007688,1.102367401,0.876901209,0.734198034,0.744365752,1.102365255,165.5133209,0,0.004,200200,200200,50050000,177.5114746,1.294790864,1.294790864,9.740240097,0,0,0.237662926,0,0,0.237662926,0.135000005,0,0.135000005,0.070200004,0.300068438,0.24413465,159.6477356,0,0,21
2490,0.16431056,46.5690918,159.7668152,155.6335754,154.2416077,0.230000004,0,0.145500585,0,-11.7110033,0.003250793,133.4148254,2460.937744,922.8516846,7.889912605,2.958717108,86.69848633,21.559021,78.52526855,103.1875,21.20748901,21.31970215,73.26644897,103.1834106,21.17749023,21.31958008,78.52526855,103.1875,21.20748901,21.31970215,73.26644897,103.1834106,21.17749023,21.31958008,95.14718628,21.65985107,1.561823845,1.330352187,0.816586018,1.476491928,0.655822933,0.96825242,0.734423578,0.801116049,1.102166295,0.877500176,0.734389246,0.744590163,1.102164268,0.96825242,0.734423578,0.801116049,1.102166295,0.877500176,0.734389246,0.744590163,1.102164268,165.4955292,0,0.004,200200,200200,50050000,177.6302185,1.294790745,1.294790745,9.780240059,0,0,0.237602949,0,0,0.237602949,0.135000005,0,0.135000005,0.070200004,0.300069034,0.244067997,159.7668152,0,0,21
2500,0.164237052,46.63528442,159.8856201,155.7523193,154.3599548,0.230000004,0,0.145481884,0,-11.70707226,0.003252248,133.4181519,2459.836914,922.4389038,7.889715672,2.958643436,86.84078979,21.56838989,78.65423584,103.3494263,21.2114563,21.32574463,73.39215088,103.3453674,21.18093872,21.32562256,78.65423584,103.3494263,21.2114563,21.32574463,73.39215088,103.3453674,21.18093872,21.32562256,95.29983521,21.67077637,1.562410712,1.330395699,0.816981733,1.47639215,0.655325532,0.968774021,0.734613955,0.801224113,1.101965904,0.878097832,0.734579682,0.7448138,1.101963758,0.968774021,0.734613955,0.801224113,1.101965904,0.878097832,0.734579682,0.7448138,1.101963758,165.4777832,0,0.004,200200,200200,50050000,177.7487183,1.294790745,1.294790745,9.820240021,0,0,0.237543106,0,0,0.237543106,0.135000005,0,0.135000005,0.070200004,0.30006963,0.244001538,159.8856201,0,0,21
2510,0.164163738,46.70135498,160.0041809,155.8708191,154.4780273,0.230000004,0,0.145463273,0,-11.70315266,0.0032537,133.4213715,2458.739014,922.0271606,7.88952446,2.958571672,86.9828186,21.57781982,78.78295898,103.5109558,21.2154541,21.33181763,73.51760864,103.506897,21.18438721,21.33169556,78.78295898,103.5109558,21.2154541,21.33181763,73.51760864,103.506897,21.18438721,21.33169556,95.45211792,21.6817627,1.562996268,1.330438852,0.817376256,1.476292729,0.654829502,0.969294667,0.734803557,0.801331818,1.101765871,0.878694296,0.734769404,0.745036721,1.101763844,0.969294667,0.734803557,0.801331818,1.101765871,0.878694296,0.734769404,0.745036721,1.101763844,165.4600677,0,0.004,200200,200200,50050000,177.8669739,1.294790745,1.294790745,9.860239983,0,0,0.237483397,0,0,0.237483397,0.135000005,0,0.135000005,0.070200004,0.300070226,0.243935242,160.0041809,0,0,21
2520,0.164090618,46.76733398,160.1224976,155.9890442,154.5958557,0.230000004,0,0.145444751,0,-11.69924259,0.00325515,133.4245148,2457.644043,921.6165161,7.88933897,2.958502054,87.12454224,21.58737183,78.91143799,103.6721191,21.21948242,21.33798218,73.64285278,103.6680908,21.18789673,21.33786011,78.91143799,103.6721191,21.21948242,21.33798218,73.64285278,103.6680908,21.18789673,21.33786011,95.60409546,21.69290161,1.563580513,1.330481887,0.817769647,1.476193309,0.654334784,0.969814241,0.734992445,0.801439226,1.101566553,0.879289448,0.734958291,0.745258808,1.101564527,0.969814241,0.734992445,0.801439226,1.101566553,0.879289448,0.734958291,0.745258808,1.101564527,165.4423981,0,0.004,200200,200200,50050000,177.9849548,1.294790745,1.294790745,9.900239944,0,0,0.237423837,0,0,0.237423837,0.135000005,0,0.135000005,0.070200004,0.300070822,0.243869126,160.1224976,0,0,21
2530,0.164017677,46.83319092,160.2405396,156.1070251,154.7134399,0.230000004,0,0.145426303,0,-11.69534206,0.003256598,133.4275665,2456.551758,921.2068481,7.889158249,2.958434343,87.26596069,21.59698486,79.03967285,103.8329163,21.22357178,21.34420776,73.7678833,103.8288879,21.19143677,21.34408569,79.03967285,103.8329163,21.22357178,21.34420776,73.7678833,103.8288879,21.19143677,21.34408569,95.75570679,21.70410156,1.564163327,1.330524564,0.818161845,1.476094007,0.653841436,0.970332861,0.735180557,0.801546276,1.101367712,0.879883468,0.735146523,0.74548012,1.101365566,0.970332861,0.735180557,0.801546276,1.101367712,0.879883468,0.735146523,0.74548012,1.101365566,165.4247742,0,0.004,200200,200200,50050000,178.1026917,1.294790626,1.294790626,9.940239906,0,0,0.237364411,0,0,0.237364411,0.135000005,0,0.135000005,0.070200004,0.300071418,0.243803203,160.2405396,0,0,21
2540,0.163944915,46.89892578,160.3583374,156.224762,154.83078,0.230000004,0,0.145407915,0,-11.69145203,0.003258043,133.430542,2455.462158,920.7982788,7.888982773,2.95836854,87.40710449,21.60668945,79.16766357,103.9933167,21.22772217,21.3505249,73.8927002,103.9892883,21.19503784,21.35040283,79.16766357,103.9933167,21.22772217,21.3505249,73.8927002,103.9892883,21.19503784,21.35040283,95.90701294,21.71542358,1.564744711,1.330567241,0.818552911,1.475995064,0.6533494,0.970850468,0.735367954,0.801653087,1.101169348,0.880476177,0.735333979,0.745700717,1.101167321,0.970850468,0.735367954,0.801653087,1.101169348,0.880476177,0.735333979,0.745700717,1.101167321,165.4071808,0,0.004,200200,200200,50050000,178.2201843,1.294790626,1.294790626,9.980239868,0,0,0.23730512,0,0,0.23730512,0.135000005,0,0.135000005,0.070200004,0.300072014,0.243737444,160.3583374,0,0,21
2550,0.163872346,46.96456909,160.4758911,156.3422546,154.947876,0.230000004,0,0.145389616,0,-11.68757153,0.003259485,133.4334259,2454.375244,920.390686,7.888812065,2.958304644,87.54797363,21.61651611,79.29541016,104.1533508,21.23190308,21.35690308,74.01730347,104.149353,21.19866943,21.35678101,79.29541016,104.1533508,21.23190308,21.35690308,74.01730347,104.149353,21.19866943,21.35678101,96.05801392,21.72686768,1.565324783,1.330609441,0.818942785,1.475896239,0.652858615,0.971367002,0.735554576,0.801759541,1.10097146,0.881067753,0.735520661,0.745920479,1.100969434,0.971367002,0.735554576,0.801759541,1.10097146,0.881067753,0.735520661,0.745920479,1.100969434,165.3896332,0,0.004,200200,200200,50050000,178.3374329,1.294790626,1.294790626,10.02023983,0,0,0.237245962,0,0,0.237245962,0.135000005,0,0.135000005,0.070200004,0.30007261,0.243671864,160.4758911,0,0,21
