#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1330,1.282930255,15.39645386,124.7955017,58.90286255,50.81472778,0.230000004,0,0.215152398,0,-0.402208567,0.000970897,0.236717597,8000,3000,33.79554367,12.67332935,42.67471313,38.10723877,76.15377808,69.41778564,66.728302,61.01782227,38.80780029,69.41778564,34.76409912,61.01782227,33.53497314,69.41778564,30.19384766,61.01782227,38.80780029,69.41778564,34.76409912,61.01782227,73.28717041,64.3012085,0.500860155,0.351410806,0.183093622,0.691268504,0.507259429,1.058167338,0.188456297,0.72508198,0.64619559,0.407922477,0.188456297,0.311138511,0.64619559,0.326505512,0.188456297,0.257106304,0.64619559,0.407922477,0.188456297,0.311138511,0.64619559,20.06874847,0,0.001258,62900,62900,50000000,136.4406433,0.827577174,0.827577174,1.673140049,0,0.35839811,0.377597928,0.020458577,0.378856689,0.377597928,1.555465102,0.640965164,0.914499998,1.353459954
1340,1.282930851,15.39660645,124.7956848,58.90298462,50.81484985,0.230000004,0,0.215152398,0,-0.402213752,0.000970897,0.236717358,8000,3000,33.795578,12.67334175,42.67520142,38.10769653,76.15411377,69.41812134,66.72860718,61.01812744,38.80841064,69.41812134,34.76467896,61.01812744,33.53567505,69.41812134,30.19451904,61.01812744,38.80841064,69.41812134,34.76467896,61.01812744,73.28747559,64.30148315,0.500859916,0.351408064,0.183093816,0.691267312,0.507257998,1.058167338,0.188456208,0.725080729,0.6461941,0.407921582,0.188456208,0.311135024,0.6461941,0.32650429,0.188456208,0.257102311,0.6461941,0.407921582,0.188456208,0.311135024,0.6461941,20.06865692,0,0.001258,62900,62900,50000000,136.4407959,0.827577174,0.827577174,1.685719967,0,0.358398229,0.377599061,0.020459555,0.378857791,0.377599061,1.55546546,0.640965402,0.914499998,1.353459954
1350,1.282931328,15.39672852,124.7958679,58.90310669,50.81497192,0.230000004,0,0.215152413,0,-0.40221861,0.000970896,0.23671712,8000,3000,33.79561234,12.6733551,42.67565918,38.1081543,76.15441895,69.41842651,66.72888184,61.01843262,38.80899048,69.41842651,34.76525879,61.01843262,33.53634644,69.41842651,30.19515991,61.01843262,38.80899048,69.41842651,34.76525879,61.01843262,73.28775024,64.30175781,0.500859678,0.351405501,0.183094025,0.691266119,0.507256627,1.058167219,0.188456118,0.725079536,0.646192789,0.407920748,0.188456118,0.311131775,0.646192789,0.326503158,0.188456118,0.257098526,0.646192789,0.407920748,0.188456118,0.311131775,0.646192789,20.068573,0,0.001258,62900,62900,50000000,136.4409485,0.827577174,0.827577174,1.698300004,0,0.358398378,0.377600163,0.020460464,0.378858835,0.377600163,1.555465698,0.640965641,0.914499998,1.353459954
1360,1.282931805,15.39685059,124.796051,58.90322876,50.81509399,0.230000004,0,0.215152413,0,-0.40222311,0.000970896,0.236716896,8000,3000,33.79564285,12.67336655,42.67608643,38.10858154,76.1546936,69.41870117,66.72915649,61.01867676,38.80953979,69.41870117,34.76577759,61.01867676,33.53695679,69.41870117,30.19577026,61.01867676,38.80953979,69.41870117,34.76577759,61.01867676,73.2880249,64.30200195,0.500859499,0.351403117,0.183094189,0.691265047,0.507255375,1.058167219,0.188456044,0.725078404,0.646191478,0.407919943,0.188456044,0.311128736,0.646191478,0.326502085,0.188456044,0.257094979,0.646191478,0.407919943,0.188456044,0.311128736,0.646191478,20.06849289,0,0.001258,62900,62900,50000000,136.4411011,0.827577174,0.827577174,1.710880041,0,0.358398497,0.377601147,0.02046133,0.378859818,0.377601147,1.555465937,0.640965879,0.914499998,1.353459954
1370,1.282932281,15.39697266,124.7962036,58.90335083,50.81521606,0.230000004,0,0.215152428,0,-0.402227372,0.000970895,0.236716703,8000,3000,33.79567337,12.67337704,42.67651367,38.10894775,76.15496826,69.41897583,66.72940063,61.01895142,38.81005859,69.41897583,34.76626587,61.01895142,33.53753662,69.41897583,30.19631958,61.01895142,38.81005859,69.41897583,34.76626587,61.01895142,73.28826904,64.30224609,0.50085932,0.351400852,0.183094352,0.691264033,0.507254183,1.0581671,0.188455984,0.725077391,0.646190286,0.407919168,0.188455984,0.311125875,0.646190286,0.326501071,0.188455984,0.257091671,0.646190286,0.407919168,0.188455984,0.311125875,0.646190286,20.0684185,0,0.001258,62900,62900,50000000,136.4412231,0.827577174,0.827577174,1.723459959,0,0.358398587,0.37760213,0.020462127,0.378860712,0.37760213,1.555466175,0.640966117,0.914499998,1.353459954
1380,1.282932639,15.39709473,124.7963562,58.90344238,50.81530762,0.230000004,0,0.215152428,0,-0.402231365,0.000970895,0.236716509,8000,3000,33.79570007,12.67338753,42.67687988,38.10931396,76.1552124,69.41921997,66.72964478,61.01916504,38.81054688,69.41921997,34.76672363,61.01916504,33.53808594,69.41921997,30.19683838,61.01916504,38.81054688,69.41921997,34.76672363,61.01916504,73.28848267,64.30245972,0.500859141,0.351398766,0.183094501,0.69126308,0.50725311,1.0581671,0.188455924,0.725076377,0.646189153,0.407918483,0.188455924,0.311123192,0.646189153,0.326500148,0.188455924,0.257088542,0.646189153,0.407918483,0.188455924,0.311123192,0.646189153,20.06834984,0,0.001258,62900,62900,50000000,136.4413452,0.827577174,0.827577174,1.736039996,0,0.358398706,0.377603024,0.02046288,0.378861576,0.377603024,1.555466294,0.640966296,0.914499998,1.353459954
1390,1.282932997,15.39718628,124.7965088,58.90353394,50.81539917,0.230000004,0,0.215152428,0,-0.402235121,0.000970895,0.23671633,8000,3000,33.79572678,12.67339706,42.67724609,38.10968018,76.15545654,69.41946411,66.7298584,61.01940918,38.81100464,69.41946411,34.7671814,61.01940918,33.53860474,69.41946411,30.19732666,61.01940918,38.81100464,69.41946411,34.7671814,61.01940918,73.28869629,64.30264282,0.500858963,0.351396799,0.183094665,0.691262186,0.507252097,1.058166862,0.188455865,0.725075483,0.64618814,0.407917798,0.188455865,0.311120659,0.64618814,0.326499254,0.188455865,0.257085621,0.64618814,0.407917798,0.188455865,0.311120659,0.64618814,20.06828308,0,0.001258,62900,62900,50000000,136.4414673,0.827577174,0.827577174,1.748620033,0,0.358398795,0.377603859,0.020463584,0.378862381,0.377603859,1.555466533,0.640966535,0.914499998,1.353459954
1400,1.282933354,15.39727783,124.7966309,58.90362549,50.81549072,0.230000004,0,0.215152442,0,-0.402238607,0.000970894,0.236716166,8000,3000,33.79574966,12.67340565,42.67758179,38.10998535,76.15567017,69.41967773,66.73007202,61.01959229,38.81140137,69.41967773,34.76757813,61.01959229,33.53909302,69.41967773,30.19781494,61.01959229,38.81140137,69.41967773,34.76757813,61.01959229,73.28890991,64.30282593,0.500858843,0.351394951,0.1830948,0.691261411,0.507251084,1.058166862,0.188455805,0.725074649,0.646187186,0.407917202,0.188455805,0.311118305,0.646187186,0.326498419,0.188455805,0.25708288,0.646187186,0.407917202,0.188455805,0.311118305,0.646187186,20.06822205,0,0.001258,62900,62900,50000000,136.4415894,0.827577174,0.827577174,1.761199951,0,0.358398885,0.377604634,0.020464245,0.378863126,0.377604634,1.555466771,0.640966713,0.914499998,1.353459954
1410,1.282933712,15.39736938,124.7967529,58.90371704,50.81558228,0.230000004,0,0.215152442,0,-0.402241886,0.000970894,0.236716002,8000,3000,33.79577255,12.67341423,42.67788696,38.11029053,76.15588379,69.41989136,66.73025513,61.01980591,38.8117981,69.41989136,34.76794434,61.01980591,33.53955078,69.41989136,30.19824219,61.01980591,38.8117981,69.41989136,34.76794434,61.01980591,73.28909302,64.30300903,0.500858665,0.351393223,0.183094934,0.691260576,0.50725019,1.058166742,0.18845576,0.725073814,0.646186233,0.407916605,0.18845576,0.31111607,0.646186233,0.326497644,0.18845576,0.257080317,0.646186233,0.407916605,0.18845576,0.31111607,0.646186233,20.06816483,0,0.001258,62900,62900,50000000,136.4416809,0.827577174,0.827577174,1.773779988,0,0.358398974,0.377605379,0.020464864,0.378863841,0.377605379,1.55546689,0.640966892,0.914499998,1.353459954
1420,1.28293407,15.39746094,124.796875,58.90380859,50.81564331,0.230000004,0,0.215152442,0,-0.402244955,0.000970894,0.236715853,8000,3000,33.79579163,12.67342186,42.67819214,38.11056519,76.15606689,69.42007446,66.73043823,61.01998901,38.81219482,69.42007446,34.76831055,61.01998901,33.53994751,69.42007446,30.19863892,61.01998901,38.81219482,69.42007446,34.76831055,61.01998901,73.28927612,64.30319214,0.500858545,0.351391613,0.183095053,0.691259861,0.507249296,1.058166742,0.188455716,0.725073099,0.646185398,0.407916069,0.188455716,0.311113983,0.646185398,0.326496899,0.188455716,0.257077903,0.646185398,0.407916069,0.188455716,0.311113983,0.646185398,20.06811142,0,0.001258,62900,62900,50000000,136.4417725,0.827577174,0.827577174,1.786360025,0,0.358399063,0.377606064,0.020465445,0.378864497,0.377606064,1.55546701,0.640967011,0.914499998,1.353459954
1430,1.282934308,15.39752197,124.7969666,58.90386963,50.81573486,0.230000004,0,0.215152457,0,-0.402247846,0.000970893,0.236715719,8000,3000,33.7958107,12.67342949,42.6784668,38.11083984,76.15625,69.42025757,66.73059082,61.0201416,38.81253052,69.42025757,34.76864624,61.0201416,33.54034424,69.42025757,30.19903564,61.0201416,38.81253052,69.42025757,34.76864624,61.0201416,73.28942871,64.30334473,0.500858426,0.351390094,0.183095172,0.691259205,0.507248521,1.058166742,0.188455686,0.725072384,0.646184623,0.407915533,0.188455686,0.311112046,0.646184623,0.326496214,0.188455686,0.257075608,0.646184623,0.407915533,0.188455686,0.311112046,0.646184623,20.06806183,0,0.001258,62900,62900,50000000,136.441864,0.827577174,0.827577174,1.798939943,0,0.358399123,0.37760672,0.020465989,0.378865123,0.37760672,1.555467248,0.64096719,0.914499998,1.353459954
1440,1.282934666,15.39761353,124.7970886,58.90396118,50.8157959,0.230000004,0,0.215152457,0,-0.402250558,0.000970893,0.236715585,8000,3000,33.79582977,12.67343616,42.67871094,38.11108398,76.15640259,69.42041016,66.73077393,61.02029419,38.81286621,69.42041016,34.76895142,61.02029419,33.54074097,69.42041016,30.19940186,61.02029419,38.81286621,69.42041016,34.76895142,61.02029419,73.2895813,64.3034668,0.500858307,0.351388663,0.183095291,0.69125855,0.507247806,1.058166742,0.188455641,0.725071728,0.646183848,0.407915056,0.188455641,0.311110258,0.646183848,0.326495558,0.188455641,0.257073492,0.646183848,0.407915056,0.188455641,0.311110258,0.646183848,20.06801414,0,0.001258,62900,62900,50000000,136.4419556,0.827577174,0.827577174,1.81151998,0,0.358399183,0.377607316,0.020466497,0.378865689,0.377607316,1.555467367,0.640967309,0.914499998,1.353459954
1450,1.282934904,15.39767456,124.7971802,58.90402222,50.81585693,0.230000004,0,0.215152457,0,-0.402253091,0.000970893,0.236715466,8000,3000,33.79584885,12.67344284,42.67895508,38.11132813,76.15658569,69.42056274,66.73092651,61.02044678,38.81317139,69.42056274,34.76925659,61.02044678,33.54107666,69.42056274,30.19973755,61.02044678,38.81317139,69.42056274,34.76925659,61.02044678,73.28973389,64.30361938,0.500858188,0.351387352,0.183095396,0.691257954,0.50724709,1.058166623,0.188455611,0.725071132,0.646183193,0.407914639,0.188455611,0.3111085,0.646183193,0.326494962,0.188455611,0.257071495,0.646183193,0.407914639,0.188455611,0.3111085,0.646183193,20.06797028,0,0.001258,62900,62900,50000000,136.4420166,0.827577174,0.827577174,1.824100018,0,0.358399272,0.377607882,0.020466976,0.378866225,0.377607882,1.555467486,0.640967429,0.914499998,1.353459954
1460,1.282935143,15.3977356,124.7972717,58.90408325,50.81591797,0.230000004,0,0.215152472,0,-0.402255446,0.000970893,0.236715361,8000,3000,33.79586411,12.67344952,42.6791687,38.11154175,76.15673828,69.42071533,66.73104858,61.02059937,38.81344604,69.42071533,34.76953125,61.02059937,33.54141235,69.42071533,30.20004272,61.02059937,38.81344604,69.42071533,34.76953125,61.02059937,73.28985596,64.30374146,0.500858068,0.3513861,0.183095485,0.691257417,0.507246435,1.058166623,0.188455582,0.725070536,0.646182537,0.407914191,0.188455582,0.31110692,0.646182537,0.326494366,0.188455582,0.257069618,0.646182537,0.407914191,0.188455582,0.31110692,0.646182537,20.06792831,0,0.001258,62900,62900,50000000,136.4421082,0.827577174,0.827577174,1.836680055,0,0.358399332,0.377608418,0.020467423,0.378866762,0.377608418,1.555467606,0.640967548,0.914499998,1.353459954
1470,1.282935381,15.39779663,124.7973328,58.90414429,50.815979,0.230000004,0,0.215152472,0,-0.402257681,0.000970892,0.236715257,8000,3000,33.79587936,12.67345428,42.67938232,38.11172485,76.15686035,69.42086792,66.73117065,61.02072144,38.8137207,69.42086792,34.76977539,61.02072144,33.54171753,69.42086792,30.2003479,61.02072144,38.8137207,69.42086792,34.76977539,61.02072144,73.29000854,64.30386353,0.500858009,0.351384938,0.183095574,0.691256881,0.507245839,1.058166623,0.188455552,0.72507,0.646181941,0.407913804,0.188455552,0.31110543,0.646181941,0.326493829,0.188455552,0.257067859,0.646181941,0.407913804,0.188455552,0.31110543,0.646181941,20.06789017,0,0.001258,62900,62900,50000000,136.4421692,0.827577174,0.827577174,1.849259973,0,0.358399391,0.377608925,0.020467842,0.378867239,0.377608925,1.555467725,0.640967667,0.914499998,1.353459954
1480,1.282935619,15.39785767,124.7974243,58.9041748,50.81604004,0.230000004,0,0.215152472,0,-0.402259767,0.000970892,0.236715153,8000,3000,33.79589462,12.67346001,42.67959595,38.11193848,76.15698242,69.42098999,66.73129272,61.02084351,38.81396484,69.42098999,34.77001953,61.02084351,33.54199219,69.42098999,30.20062256,61.02084351,38.81396484,69.42098999,34.77001953,61.02084351,73.2901001,64.3039856,0.50085789,0.351383835,0.183095664,0.691256404,0.507245243,1.058166623,0.188455537,0.725069463,0.646181345,0.407913446,0.188455537,0.311104,0.646181345,0.326493323,0.188455537,0.25706619,0.646181345,0.407913446,0.188455537,0.311104,0.646181345,20.06785393,0,0.001258,62900,62900,50000000,136.4422302,0.827577174,0.827577174,1.86184001,0,0.358399451,0.377609372,0.020468235,0.378867686,0.377609372,1.555467844,0.640967786,0.914499998,1.353459954
1490,1.282935858,15.3979187,124.7974854,58.90423584,50.81607056,0.230000004,0,0.215152472,0,-0.402261704,0.000970892,0.236715063,8000,3000,33.79590607,12.67346478,42.67977905,38.11209106,76.15710449,69.42111206,66.73141479,61.02096558,38.81420898,69.42111206,34.77026367,61.02096558,33.54226685,69.42111206,30.2008667,61.02096558,38.81420898,69.42111206,34.77026367,61.02096558,73.29022217,64.30407715,0.50085783,0.351382792,0.183095738,0.691255927,0.507244766,1.058166504,0.188455492,0.725068986,0.646180809,0.407913089,0.188455492,0.311102688,0.646180809,0.326492846,0.188455492,0.257064641,0.646180809,0.407913089,0.188455492,0.311102688,0.646180809,20.0678196,0,0.001258,62900,62900,50000000,136.4422913,0.827577174,0.827577174,1.874420047,0,0.358399481,0.377609819,0.020468604,0.378868103,0.377609819,1.555467963,0.640967906,0.914499998,1.353459954
1500,1.282935977,15.39794922,124.7975769,58.90429688,50.81613159,0.230000004,0,0.215152472,0,-0.402263552,0.000970892,0.236714974,8000,3000,33.79591751,12.67346954,42.67996216,38.11227417,76.15722656,69.42123413,66.73153687,61.02105713,38.81442261,69.42123413,34.77047729,61.02105713,33.54251099,69.42123413,30.20111084,61.02105713,38.81442261,69.42123413,34.77047729,61.02105713,73.29031372,64.3041687,0.500857711,0.351381838,0.183095813,0.69125551,0.507244229,1.058166504,0.188455477,0.725068569,0.646180332,0.407912731,0.188455477,0.311101437,0.646180332,0.326492399,0.188455477,0.25706321,0.646180332,0.407912731,0.188455477,0.311101437,0.646180332,20.06778908,0,0.001258,62900,62900,50000000,136.4423523,0.827577174,0.827577174,1.886999965,0,0.35839954,0.377610236,0.020468948,0.37886849,0.377610236,1.555467963,0.640967965,0.914499998,1.353459954
1510,1.282936215,15.39801025,124.7976379,58.90432739,50.81616211,0.230000004,0,0.215152487,0,-0.402265251,0.000970892,0.236714885,8000,3000,33.79592896,12.67347431,42.68011475,38.11242676,76.15734863,69.42132568,66.73162842,61.02114868,38.81463623,69.42132568,34.7706604,61.02114868,33.54275513,69.42132568,30.20135498,61.02114868,38.81463623,69.42132568,34.7706604,61.02114868,73.29043579,64.30426025,0.500857651,0.351380944,0.183095872,0.691255152,0.507243752,1.058166504,0.188455448,0.725068152,0.646179855,0.407912433,0.188455448,0.311100274,0.646179855,0.326491982,0.188455448,0.257061839,0.646179855,0.407912433,0.188455448,0.311100274,0.646179855,20.06775856,0,0.001258,62900,62900,50000000,136.4424133,0.827577174,0.827577174,1.899580002,0,0.35839957,0.377610624,0.020469271,0.378868848,0.377610624,1.555468082,0.640968084,0.914499998,1.353459954
1520,1.282936335,15.39804077,124.797699,58.90435791,50.81622314,0.230000004,0,0.215152487,0,-0.40226686,0.000970892,0.23671481,8000,3000,33.7959404,12.67347813,42.68026733,38.11257935,76.15744019,69.42141724,66.73171997,61.02124023,38.81481934,69.42141724,34.77084351,61.02124023,33.54296875,69.42141724,30.2015686,61.02124023,38.81481934,69.42141724,34.77084351,61.02124023,73.29052734,64.30435181,0.500857592,0.35138011,0.183095962,0.691254735,0.507243335,1.058166504,0.188455433,0.725067794,0.646179438,0.407912165,0.188455433,0.311099201,0.646179438,0.326491594,0.188455433,0.257060558,0.646179438,0.407912165,0.188455433,0.311099201,0.646179438,20.06773186,0,0.001258,62900,62900,50000000,136.4424438,0.827577174,0.827577174,1.912160039,0,0.35839963,0.377610981,0.020469574,0.378869206,0.377610981,1.555468202,0.640968144,0.914499998,1.353459954
1530,1.282936454,15.39810181,124.79776,58.90441895,50.81625366,0.230000004,0,0.215152487,0,-0.40226835,0.000970892,0.236714736,8000,3000,33.79595184,12.67348194,42.68041992,38.11270142,76.15753174,69.42150879,66.73181152,61.02133179,38.81500244,69.42150879,34.77102661,61.02133179,33.54318237,69.42150879,30.20175171,61.02133179,38.81500244,69.42150879,34.77102661,61.02133179,73.29058838,64.30444336,0.500857532,0.351379305,0.183096021,0.691254437,0.507242918,1.058166504,0.188455418,0.725067437,0.64617902,0.407911897,0.188455418,0.311098158,0.64617902,0.326491237,0.188455418,0.257059366,0.64617902,0.407911897,0.188455418,0.311098158,0.64617902,20.06770515,0,0.001258,62900,62900,50000000,136.4425049,0.827577174,0.827577174,1.924739957,0,0.358399659,0.377611309,0.020469857,0.378869504,0.377611309,1.555468321,0.640968263,0.914499998,1.353459954
1540,1.282936692,15.39813232,124.7977905,58.90444946,50.81628418,0.230000004,0,0.215152487,0,-0.402269781,0.000970891,0.236714676,8000,3000,33.79596329,12.67348576,42.68054199,38.112854,76.15762329,69.42160034,66.73190308,61.02142334,38.81518555,69.42160034,34.7711792,61.02142334,33.543396,69.42160034,30.20193481,61.02142334,38.81518555,69.42160034,34.7711792,61.02142334,73.29067993,64.30450439,0.500857472,0.35137859,0.183096081,0.691254079,0.50724256,1.058166385,0.188455403,0.725067079,0.646178663,0.407911628,0.188455403,0.311097205,0.646178663,0.326490849,0.188455403,0.257058233,0.646178663,0.407911628,0.188455403,0.311097205,0.646178663,20.06768036,0,0.001258,62900,62900,50000000,136.4425354,0.827577174,0.827577174,1.937319994,0,0.358399689,0.377611637,0.020470124,0.378869832,0.377611637,1.555468321,0.640968323,0.914499998,1.353459954
1550,1.282936811,15.39816284,124.7978516,58.90447998,50.8163147,0.230000004,0,0.215152487,0,-0.402271092,0.000970891,0.236714616,8000,3000,33.79597092,12.67348862,42.68066406,38.11294556,76.15768433,69.42169189,66.73196411,61.02151489,38.81533813,69.42169189,34.77133179,61.02151489,33.5435791,69.42169189,30.20211792,61.02151489,38.81533813,69.42169189,34.77133179,61.02151489,73.29074097,64.30456543,0.500857413,0.351377875,0.183096141,0.691253841,0.507242203,1.058166385,0.188455388,0.725066721,0.646178305,0.40791139,0.188455388,0.31109634,0.646178305,0.326490521,0.188455388,0.25705716,0.646178305,0.40791139,0.188455388,0.31109634,0.646178305,20.06765747,0,0.001258,62900,62900,50000000,136.4425659,0.827577174,0.827577174,1.949900031,0,0.358399719,0.377611935,0.020470373,0.3788701,0.377611935,1.55546844,0.640968382,0.914499998,1.353459954
1560,1.282936931,15.39819336,124.7979126,58.9045105,50.81634521,0.230000004,0,0.215152487,0,-0.402272344,0.000970891,0.236714557,8000,3000,33.79597855,12.67349243,42.68078613,38.11306763,76.15777588,69.42175293,66.73205566,61.02157593,38.81549072,69.42175293,34.77148438,61.02157593,33.54373169,69.42175293,30.20230103,61.02157593,38.81549072,69.42175293,34.77148438,61.02157593,73.29083252,64.30465698,0.500857353,0.351377249,0.183096185,0.691253483,0.507241845,1.058166385,0.188455373,0.725066423,0.646177948,0.407911152,0.188455373,0.311095476,0.646177948,0.326490223,0.188455373,0.257056206,0.646177948,0.407911152,0.188455373,0.311095476,0.646177948,20.06763649,0,0.001258,62900,62900,50000000,136.442627,0.827577174,0.827577174,1.962479949,0,0.358399749,0.377612203,0.020470608,0.378870368,0.377612203,1.55546844,0.640968442,0.914499998,1.353459954
1570,1.28293705,15.39822388,124.7979431,58.90454102,50.81637573,0.230000004,0,0.215152487,0,-0.402273506,0.000970891,0.236714497,8000,3000,33.79598618,12.67349529,42.6809082,38.1131897,76.15783691,69.42184448,66.7321167,61.02163696,38.81561279,69.42184448,34.77163696,61.02163696,33.54388428,69.42184448,30.20245361,61.02163696,38.81561279,69.42184448,34.77163696,61.02163696,73.29089355,64.30471802,0.500857294,0.351376623,0.18309623,0.691253245,0.507241488,1.058166385,0.188455358,0.725066185,0.646177649,0.407910973,0.188455358,0.311094671,0.646177649,0.326489955,0.188455358,0.257055253,0.646177649,0.407910973,0.188455358,0.311094671,0.646177649,20.06761551,0,0.001258,62900,62900,50000000,136.4426575,0.827577174,0.827577174,1.975059986,0,0.358399779,0.377612472,0.020470826,0.378870606,0.377612472,1.555468559,0.640968502,0.914499998,1.353459954
