#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1360,0.865988493,17.84197998,130.1723938,84.50250244,75.45968628,0.230000004,0,0.21299161,0,-0.925763309,0.000962733,0.267449766,8000,3000,29.91215897,11.21706009,50.30175781,44.6789856,37.93716431,73.1645813,34.01031494,64.19717407,43.6010437,73.1645813,38.9067688,64.19717407,101.3821106,73.1645813,87.88742065,64.19717407,43.6010437,73.1645813,38.9067688,64.19717407,77.88452148,68.19146729,0.61937052,0.432583779,0.220378414,0.745666206,0.524185956,0.383125275,0.244701043,0.302158892,0.689850748,0.472968698,0.244701043,0.361177981,0.689850748,1.547640562,0.244701043,1.038083434,0.689850748,0.472968698,0.244701043,0.361177981,0.689850748,24.00496864,0,0.001258,62900,62900,50000000,141.9078064,0.827579618,0.827579618,1.710880041,0,0.312867224,0.311608434,0,0.312867224,0.311608434,1.346994281,0.432494253,0.914499998,0.658439994
1370,0.865989089,17.84213257,130.1726379,84.50268555,75.45983887,0.230000004,0,0.212991625,0,-0.925766945,0.000962732,0.267449379,8000,3000,29.91220284,11.21707535,50.30224609,44.67944336,37.93786621,73.16494751,34.01098633,64.19754028,43.60162354,73.16494751,38.90734863,64.19754028,101.3823547,73.16494751,87.88763428,64.19754028,43.60162354,73.16494751,38.90734863,64.19754028,77.88485718,68.19177246,0.619370401,0.432581276,0.220378429,0.745664835,0.524184525,0.383124173,0.244700775,0.302154958,0.689849019,0.472967923,0.244700775,0.361174673,0.689849019,1.547640324,0.244700775,1.038082838,0.689849019,0.472967923,0.244700775,0.361174673,0.689849019,24.00488663,0,0.001258,62900,62900,50000000,141.90802,0.827579618,0.827579618,1.723459959,0,0.312867373,0.311608613,0,0.312867373,0.311608613,1.346994519,0.432494551,0.914499998,0.658439994
1380,0.865989685,17.84225464,130.1728516,84.50283813,75.45999146,0.230000004,0,0.212991625,0,-0.925770402,0.000962732,0.267449021,8000,3000,29.91224098,11.21709061,50.30267334,44.67987061,37.93850708,73.16531372,34.01159668,64.19787598,43.60220337,73.16531372,38.90789795,64.19787598,101.3825684,73.16531372,87.8878479,64.19787598,43.60220337,73.16531372,38.90789795,64.19787598,77.88519287,68.19207764,0.619370222,0.432578951,0.220378444,0.745663524,0.524183214,0.38312313,0.244700506,0.302151293,0.689847469,0.472967148,0.244700506,0.361171514,0.689847469,1.547640204,0.244700506,1.038082361,0.689847469,0.472967148,0.244700506,0.361171514,0.689847469,24.00480843,0,0.001258,62900,62900,50000000,141.9082031,0.827579618,0.827579618,1.736039996,0,0.312867492,0.311608791,0,0.312867492,0.311608791,1.346994877,0.432494849,0.914499998,0.658439994
1390,0.865990222,17.84237671,130.1730652,84.50299072,75.46011353,0.230000004,0,0.21299164,0,-0.925773621,0.000962731,0.267448694,8000,3000,29.91227913,11.21710491,50.30307007,44.68026733,37.93911743,73.16564941,34.01217651,64.19818115,43.60272217,73.16564941,38.90841675,64.19818115,101.3827515,73.16564941,87.88800049,64.19818115,43.60272217,73.16564941,38.90841675,64.19818115,77.88546753,68.19235229,0.619370103,0.432576746,0.220378458,0.745662332,0.524181962,0.383122146,0.244700283,0.302147835,0.689845979,0.472966433,0.244700283,0.361168593,0.689845979,1.547640085,0.244700283,1.038081884,0.689845979,0.472966433,0.244700283,0.361168593,0.689845979,24.00473595,0,0.001258,62900,62900,50000000,141.9083862,0.827579618,0.827579618,1.748620033,0,0.312867641,0.31160897,0,0.312867641,0.31160897,1.346995115,0.432495117,0.914499998,0.658439994
1400,0.865990758,17.84249878,130.1732788,84.50314331,75.46026611,0.230000004,0,0.212991655,0,-0.925776601,0.000962731,0.267448395,8000,3000,29.91231346,11.21711731,50.3034668,44.68063354,37.93966675,73.16595459,34.01272583,64.19848633,43.60321045,73.16595459,38.90887451,64.19848633,101.3829346,73.16595459,87.88818359,64.19848633,43.60321045,73.16595459,38.90887451,64.19848633,77.88574219,68.19259644,0.619370043,0.432574689,0.220378473,0.745661139,0.52418083,0.383121222,0.244700074,0.302144617,0.689844608,0.472965747,0.244700074,0.361165851,0.689844608,1.547639966,0.244700074,1.038081169,0.689844608,0.472965747,0.244700074,0.361165851,0.689844608,24.00466728,0,0.001258,62900,62900,50000000,141.9085693,0.827579618,0.827579618,1.761199951,0,0.312867761,0.311609149,0,0.312867761,0.311609149,1.346995354,0.432495385,0.914499998,0.658439994
1410,0.865991235,17.84262085,130.1734619,84.50326538,75.46038818,0.230000004,0,0.21299167,0,-0.925779402,0.00096273,0.267448097,8000,3000,29.91234589,11.21712971,50.30383301,44.68096924,37.94021606,73.16622925,34.01324463,64.19876099,43.60369873,73.16622925,38.90933228,64.19876099,101.3831177,73.16622925,87.88833618,64.19876099,43.60369873,73.16622925,38.90933228,64.19876099,77.88601685,68.19284058,0.619369924,0.432572782,0.220378488,0.745660126,0.524179697,0.383120388,0.244699851,0.302141547,0.689843357,0.472965151,0.244699851,0.361163259,0.689843357,1.547639847,0.244699851,1.038080812,0.689843357,0.472965151,0.244699851,0.361163259,0.689843357,24.00460434,0,0.001258,62900,62900,50000000,141.9087219,0.827579618,0.827579618,1.773779988,0,0.31286785,0.311609298,0,0.31286785,0.311609298,1.346995592,0.432495624,0.914499998,0.658439994
1420,0.865991652,17.8427124,130.173645,84.50338745,75.46047974,0.230000004,0,0.21299167,0,-0.925782025,0.00096273,0.267447829,8000,3000,29.9123764,11.21714115,50.3041687,44.68127441,37.94070435,73.16650391,34.01373291,64.19900513,43.60412598,73.16650391,38.909729,64.19900513,101.3832703,73.16650391,87.88848877,64.19900513,43.60412598,73.16650391,38.909729,64.19900513,77.88626099,68.19308472,0.619369805,0.432570964,0.220378503,0.745659173,0.524178743,0.383119583,0.244699672,0.302138716,0.689842165,0.472964555,0.244699672,0.361160845,0.689842165,1.547639728,0.244699672,1.038080335,0.689842165,0.472964555,0.244699672,0.361160845,0.689842165,24.00454521,0,0.001258,62900,62900,50000000,141.9088745,0.827579618,0.827579618,1.786360025,0,0.312867969,0.311609417,0,0.312867969,0.311609417,1.346995831,0.432495832,0.914499998,0.658439994
1430,0.865992069,17.84283447,130.1737976,84.50350952,75.46060181,0.230000004,0,0.212991685,0,-0.925784528,0.00096273,0.267447561,8000,3000,29.91240501,11.21715164,50.30447388,44.68157959,37.94116211,73.16674805,34.01419067,64.19924927,43.60452271,73.16674805,38.91012573,64.19924927,101.3834229,73.16674805,87.88864136,64.19924927,43.60452271,73.16674805,38.91012573,64.19924927,77.88647461,68.19329834,0.619369686,0.432569295,0.220378518,0.745658219,0.524177849,0.383118808,0.244699493,0.302136064,0.689841032,0.472963989,0.244699493,0.36115858,0.689841032,1.547639608,0.244699493,1.038079977,0.689841032,0.472963989,0.244699493,0.36115858,0.689841032,24.0044899,0,0.001258,62900,62900,50000000,141.9090271,0.827579618,0.827579618,1.798939943,0,0.312868059,0.311609566,0,0.312868059,0.311609566,1.346996069,0.432496041,0.914499998,0.658439994
1440,0.865992486,17.84292603,130.1739502,84.50360107,75.46069336,0.230000004,0,0.2129917,0,-0.925786853,0.000962729,0.267447323,8000,3000,29.91243172,11.21716213,50.30477905,44.68185425,37.94161987,73.16699219,34.0145874,64.19946289,43.60491943,73.16699219,38.91049194,64.19946289,101.3835449,73.16699219,87.88876343,64.19946289,43.60491943,73.16699219,38.91049194,64.19946289,77.88668823,68.19348145,0.619369626,0.432567716,0.220378533,0.745657325,0.524176896,0.383118093,0.244699329,0.30213356,0.689840019,0.472963452,0.244699329,0.361156493,0.689840019,1.547639489,0.244699329,1.038079619,0.689840019,0.472963452,0.244699329,0.361156493,0.689840019,24.0044384,0,0.001258,62900,62900,50000000,141.9091492,0.827579618,0.827579618,1.81151998,0,0.312868148,0.311609685,0,0.312868148,0.311609685,1.346996307,0.43249625,0.914499998,0.658439994
1450,0.865992844,17.84298706,130.1741028,84.50372314,75.46078491,0.230000004,0,0.2129917,0,-0.925788999,0.000962729,0.267447114,8000,3000,29.91245651,11.21717167,50.30505371,44.68212891,37.9420166,73.16720581,34.01498413,64.19967651,43.60525513,73.16720581,38.91082764,64.19967651,101.3836975,73.16720581,87.8888855,64.19967651,43.60525513,73.16720581,38.91082764,64.19967651,77.88687134,68.19366455,0.619369507,0.432566226,0.220378548,0.74565655,0.524176121,0.383117408,0.244699165,0.302131206,0.689839005,0.472962976,0.244699165,0.361154497,0.689839005,1.54763937,0.244699165,1.038079262,0.689839005,0.472962976,0.244699165,0.361154497,0.689839005,24.00438881,0,0.001258,62900,62900,50000000,141.9092712,0.827579618,0.827579618,1.824100018,0,0.312868237,0.311609805,0,0.312868237,0.311609805,1.346996427,0.432496428,0.914499998,0.658439994
1460,0.865993202,17.84307861,130.1742249,84.5038147,75.46087646,0.230000004,0,0.212991714,0,-0.925791025,0.000962729,0.267446905,8000,3000,29.91248131,11.21718025,50.30529785,44.68237305,37.94241333,73.16741943,34.01535034,64.19985962,43.60559082,73.16741943,38.91116333,64.19985962,101.3838196,73.16741943,87.88897705,64.19985962,43.60559082,73.16741943,38.91116333,64.19985962,77.88708496,68.19384766,0.619369388,0.432564855,0.220378563,0.745655775,0.524175346,0.383116812,0.244699031,0.302129,0.689838111,0.472962528,0.244699031,0.361152649,0.689838111,1.547639251,0.244699031,1.038078904,0.689838111,0.472962528,0.244699031,0.361152649,0.689838111,24.00434303,0,0.001258,62900,62900,50000000,141.9093933,0.827579618,0.827579618,1.836680055,0,0.312868327,0.311609924,0,0.312868327,0.311609924,1.346996665,0.432496607,0.914499998,0.658439994
1470,0.8659935,17.84317017,130.1743469,84.50390625,75.46096802,0.230000004,0,0.212991714,0,-0.925792933,0.000962729,0.267446697,8000,3000,29.91250229,11.21718884,50.30554199,44.68261719,37.94274902,73.16760254,34.01571655,64.20004272,43.605896,73.16760254,38.91146851,64.20004272,101.3839111,73.16760254,87.88909912,64.20004272,43.605896,73.16760254,38.91146851,64.20004272,77.88723755,68.19400024,0.619369328,0.432563543,0.220378578,0.74565506,0.524174571,0.383116186,0.244698897,0.302126944,0.689837277,0.472962081,0.244698897,0.361150861,0.689837277,1.547639132,0.244698897,1.038078547,0.689837277,0.472962081,0.244698897,0.361150861,0.689837277,24.00430107,0,0.001258,62900,62900,50000000,141.9094849,0.827579618,0.827579618,1.849259973,0,0.312868387,0.311610013,0,0.312868387,0.311610013,1.346996784,0.432496756,0.914499998,0.658439994
1480,0.865993798,17.8432312,130.174469,84.50396729,75.46102905,0.230000004,0,0.212991729,0,-0.925794721,0.000962728,0.267446518,8000,3000,29.91252327,11.21719646,50.30575562,44.68283081,37.94308472,73.16778564,34.01602173,64.20022583,43.60620117,73.16778564,38.91174316,64.20022583,101.3840332,73.16778564,87.88919067,64.20022583,43.60620117,73.16778564,38.91174316,64.20022583,77.88742065,68.19415283,0.619369268,0.432562351,0.220378593,0.745654404,0.524173915,0.383115649,0.244698778,0.302125007,0.689836442,0.472961694,0.244698778,0.361149251,0.689836442,1.547639132,0.244698778,1.038078308,0.689836442,0.472961694,0.244698778,0.361149251,0.689836442,24.00426102,0,0.001258,62900,62900,50000000,141.9096069,0.827579618,0.827579618,1.86184001,0,0.312868476,0.311610103,0,0.312868476,0.311610103,1.346996903,0.432496905,0.914499998,0.658439994
1490,0.865994096,17.84329224,130.1745911,84.50405884,75.46112061,0.230000004,0,0.212991729,0,-0.92579639,0.000962728,0.267446339,8000,3000,29.91254234,11.21720314,50.30596924,44.68304443,37.94342041,73.16796875,34.0163269,64.20037842,43.60647583,73.16796875,38.91201782,64.20037842,101.3841248,73.16796875,87.88928223,64.20037842,43.60647583,73.16796875,38.91201782,64.20037842,77.88757324,68.19430542,0.619369209,0.432561219,0.220378593,0.745653808,0.524173319,0.383115143,0.244698644,0.302123189,0.689835727,0.472961336,0.244698644,0.361147732,0.689835727,1.547639012,0.244698644,1.03807807,0.689835727,0.472961336,0.244698644,0.361147732,0.689835727,24.00422478,0,0.001258,62900,62900,50000000,141.9096985,0.827579618,0.827579618,1.874420047,0,0.312868536,0.311610192,0,0.312868536,0.311610192,1.346997023,0.432497054,0.914499998,0.658439994
1500,0.865994334,17.84335327,130.1746826,84.50411987,75.46118164,0.230000004,0,0.212991729,0,-0.925797939,0.000962728,0.26744619,8000,3000,29.91255951,11.21720982,50.30618286,44.68322754,37.94372559,73.16812134,34.01663208,64.20053101,43.60671997,73.16812134,38.91226196,64.20053101,101.3842163,73.16812134,87.88937378,64.20053101,43.60671997,73.16812134,38.91226196,64.20053101,77.88769531,68.19442749,0.619369149,0.432560146,0.220378608,0.745653212,0.524172664,0.383114636,0.244698539,0.30212146,0.689835012,0.472960949,0.244698539,0.361146301,0.689835012,1.547638893,0.244698539,1.038077831,0.689835012,0.472960949,0.244698539,0.361146301,0.689835012,24.00418854,0,0.001258,62900,62900,50000000,141.90979,0.827579618,0.827579618,1.886999965,0,0.312868595,0.311610281,0,0.312868595,0.311610281,1.346997261,0.432497174,0.914499998,0.658439994
1510,0.865994632,17.84341431,130.1747742,84.50418091,75.46124268,0.230000004,0,0.212991744,0,-0.92579937,0.000962728,0.267446041,8000,3000,29.91257668,11.21721649,50.30636597,44.68341064,37.94400024,73.16827393,34.01687622,64.20068359,43.60696411,73.16827393,38.91247559,64.20068359,101.3843079,73.16827393,87.88946533,64.20068359,43.60696411,73.16827393,38.91247559,64.20068359,77.8878479,68.19458008,0.61936909,0.432559162,0.220378622,0.745652676,0.524172127,0.383114189,0.24469845,0.302119881,0.689834356,0.472960621,0.24469845,0.36114496,0.689834356,1.547638893,0.24469845,1.038077593,0.689834356,0.472960621,0.24469845,0.36114496,0.689834356,24.00415611,0,0.001258,62900,62900,50000000,141.9098511,0.827579618,0.827579618,1.899580002,0,0.312868655,0.311610371,0,0.312868655,0.311610371,1.34699738,0.432497293,0.914499998,0.658439994
1520,0.865994871,17.84347534,130.1748657,84.50427246,75.46130371,0.230000004,0,0.212991744,0,-0.925800741,0.000962728,0.267445892,8000,3000,29.91259193,11.21722221,50.30651855,44.68356323,37.94424438,73.16842651,34.01715088,64.20080566,43.60720825,73.16842651,38.91268921,64.20080566,101.3843994,73.16842651,87.88952637,64.20080566,43.60720825,73.16842651,38.91268921,64.20080566,77.88796997,68.19467163,0.61936903,0.432558209,0.220378622,0.745652199,0.52417165,0.383113772,0.244698361,0.302118391,0.68983376,0.472960323,0.244698361,0.361143649,0.68983376,1.547638774,0.244698361,1.038077354,0.68983376,0.472960323,0.244698361,0.361143649,0.68983376,24.0041256,0,0.001258,62900,62900,50000000,141.9099426,0.827579618,0.827579618,1.912160039,0,0.312868714,0.31161043,0,0.312868714,0.31161043,1.346997499,0.432497412,0.914499998,0.658439994
1530,0.865995049,17.84353638,130.1749573,84.50430298,75.46136475,0.230000004,0,0.212991759,0,-0.925801992,0.000962727,0.267445773,8000,3000,29.91260719,11.21722794,50.30670166,44.68371582,37.94448853,73.16854858,34.0173645,64.20092773,43.60742188,73.16854858,38.91290283,64.20092773,101.384491,73.16854858,87.88961792,64.20092773,43.60742188,73.16854858,38.91290283,64.20092773,77.88806152,68.1947937,0.61936897,0.432557374,0.220378637,0.745651722,0.524171174,0.383113325,0.244698271,0.30211699,0.689833224,0.472960055,0.244698271,0.361142516,0.689833224,1.547638774,0.244698271,1.038077116,0.689833224,0.472960055,0.244698271,0.361142516,0.689833224,24.00409698,0,0.001258,62900,62900,50000000,141.9100037,0.827579618,0.827579618,1.924739957,0,0.312868774,0.31161049,0,0.312868774,0.31161049,1.346997499,0.432497531,0.914499998,0.658439994
1540,0.865995288,17.84356689,130.1750488,84.50436401,75.46139526,0.230000004,0,0.212991759,0,-0.925803244,0.000962727,0.267445624,8000,3000,29.91262054,11.2172327,50.30685425,44.68386841,37.94470215,73.16867065,34.01757813,64.2010498,43.60760498,73.16867065,38.91308594,64.2010498,101.384552,73.16867065,87.88967896,64.2010498,43.60760498,73.16867065,38.91308594,64.2010498,77.88818359,68.19488525,0.619368911,0.43255654,0.220378652,0.745651305,0.524170756,0.383112967,0.244698197,0.302115679,0.689832687,0.472959757,0.244698197,0.361141413,0.689832687,1.547638655,0.244698197,1.038076997,0.689832687,0.472959757,0.244698197,0.361141413,0.689832687,24.00407028,0,0.001258,62900,62900,50000000,141.9100952,0.827579618,0.827579618,1.937319994,0,0.312868804,0.31161055,0,0.312868804,0.31161055,1.346997619,0.432497621,0.914499998,0.658439994
1550,0.865995467,17.84362793,130.1751099,84.50442505,75.4614563,0.230000004,0,0.212991759,0,-0.925804317,0.000962727,0.267445534,8000,3000,29.9126339,11.21723747,50.30697632,44.68399048,37.94491577,73.16879272,34.01779175,64.20114136,43.60778809,73.16879272,38.91326904,64.20114136,101.384613,73.16879272,87.88973999,64.20114136,43.60778809,73.16879272,38.91326904,64.20114136,77.88827515,68.19497681,0.619368911,0.432555765,0.220378652,0.745650828,0.524170339,0.383112609,0.244698122,0.302114457,0.689832211,0.472959489,0.244698122,0.36114037,0.689832211,1.547638655,0.244698122,1.038076758,0.689832211,0.472959489,0.244698122,0.36114037,0.689832211,24.00404549,0,0.001258,62900,62900,50000000,141.9101563,0.827579618,0.827579618,1.949900031,0,0.312868863,0.311610639,0,0.312868863,0.311610639,1.346997738,0.43249774,0.914499998,0.658439994
1560,0.865995646,17.84365845,130.1751709,84.50448608,75.46148682,0.230000004,0,0.212991759,0,-0.92580539,0.000962727,0.267445415,8000,3000,29.91264534,11.21724224,50.30712891,44.68411255,37.94512939,73.16888428,34.01797485,64.20123291,43.60797119,73.16888428,38.91345215,64.20123291,101.3846741,73.16888428,87.88980103,64.20123291,43.60797119,73.16888428,38.91345215,64.20123291,77.8883667,68.19506836,0.619368851,0.432555079,0.220378667,0.74565047,0.524169862,0.383112252,0.244698033,0.302113295,0.689831674,0.47295925,0.244698033,0.361139387,0.689831674,1.547638535,0.244698033,1.038076639,0.689831674,0.47295925,0.244698033,0.361139387,0.689831674,24.0040226,0,0.001258,62900,62900,50000000,141.9102173,0.827579618,0.827579618,1.962479949,0,0.312868893,0.311610669,0,0.312868893,0.311610669,1.346997857,0.432497799,0.914499998,0.658439994
1570,0.865995765,17.84368896,130.1752625,84.5045166,75.46154785,0.230000004,0,0.212991774,0,-0.925806344,0.000962727,0.267445326,8000,3000,29.91265678,11.21724606,50.30725098,44.68423462,37.9453125,73.16897583,34.01815796,64.20135498,43.60812378,73.16897583,38.91360474,64.20135498,101.3847351,73.16897583,87.88986206,64.20135498,43.60812378,73.16897583,38.91360474,64.20135498,77.88845825,68.19515991,0.619368792,0.432554394,0.220378667,0.745650113,0.524169505,0.383111954,0.244697973,0.302112222,0.689831257,0.472959042,0.244697973,0.361138463,0.689831257,1.547638535,0.244697973,1.038076401,0.689831257,0.472959042,0.244697973,0.361138463,0.689831257,24.00399971,0,0.001258,62900,62900,50000000,141.9102478,0.827579618,0.827579618,1.975059986,0,0.312868923,0.311610729,0,0.312868923,0.311610729,1.346997976,0.432497889,0.914499998,0.658439994
1580,0.865995944,17.84371948,130.1753235,84.50454712,75.46157837,0.230000004,0,0.212991774,0,-0.925807297,0.000962727,0.267445207,8000,3000,29.91266823,11.21725082,50.30737305,44.68435669,37.94549561,73.16906738,34.01834106,64.20141602,43.60827637,73.16906738,38.91372681,64.20141602,101.3847961,73.16906738,87.88989258,64.20141602,43.60827637,73.16906738,38.91372681,64.20141602,77.8885498,68.19525146,0.619368792,0.432553768,0.220378682,0.745649755,0.524169207,0.383111656,0.244697914,0.302111179,0.689830899,0.472958833,0.244697914,0.361137629,0.689830899,1.547638535,0.244697914,1.038076162,0.689830899,0.472958833,0.244697914,0.361137629,0.689830899,24.00398064,0,0.001258,62900,62900,50000000,141.9103088,0.827579618,0.827579618,1.987640023,0,0.312868983,0.311610788,0,0.312868983,0.311610788,1.346997976,0.432497978,0.914499998,0.658439994
1590,0.865996122,17.84378052,130.175354,84.50460815,75.46160889,0.230000004,0,0.212991774,0,-0.925808132,0.000962727,0.267445117,8000,3000,29.91267776,11.21725368,50.3074646,44.68444824,37.94564819,73.16915894,34.01849365,64.20150757,43.60842896,73.16915894,38.91387939,64.20150757,101.3848572,73.16915894,87.88995361,64.20150757,43.60842896,73.16915894,38.91387939,64.20150757,77.88864136,68.1953125,0.619368732,0.432553172,0.220378682,0.745649457,0.524168849,0.383111387,0.244697854,0.302110255,0.689830482,0.472958624,0.244697854,0.361136824,0.689830482,1.547638416,0.244697854,1.038076043,0.689830482,0.472958624,0.244697854,0.361136824,0.689830482,24.00395966,0,0.001258,62900,62900,50000000,141.9103699,0.827579618,0.827579618,2.00022006,0,0.312869012,0.311610818,0,0.312869012,0.311610818,1.346998096,0.432498038,0.914499998,0.658439994
1600,0.865996242,17.84381104,130.175415,84.50463867,75.46166992,0.230000004,0,0.212991774,0,-0.925808966,0.000962727,0.267445058,8000,3000,29.9126873,11.2172575,50.30758667,44.68457031,37.94580078,73.16925049,34.01864624,64.20159912,43.60855103,73.16925049,38.91400146,64.20159912,101.3848877,73.16925049,87.88998413,64.20159912,43.60855103,73.16925049,38.91400146,64.20159912,77.88870239,68.19537354,0.619368732,0.432552636,0.220378697,0.745649159,0.524168551,0.383111119,0.244697794,0.302109361,0.689830184,0.472958416,0.244697794,0.361136109,0.689830184,1.547638416,0.244697794,1.038075924,0.689830184,0.472958416,0.244697794,0.361136109,0.689830184,24.00394249,0,0.001258,62900,62900,50000000,141.9104004,0.827579618,0.827579618,2.012799978,0,0.312869042,0.311610878,0,0.312869042,0.311610878,1.346998096,0.432498127,0.914499998,0.658439994
