#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1360,0.212093681,47.24755859,182.1304932,168.699585,163.8132019,0.230000004,0,0.180607423,0,-6.217647076,0.001168256,0.687037349,6847.814941,2567.930664,11.64419937,4.366574764,104.2612,91.31616211,84.41323853,117.8511353,74.74780273,102.5239563,84.41323853,117.8511353,74.74780273,102.5239563,84.41323853,117.8511353,74.74780273,102.5239563,84.41323853,117.8511353,74.74780273,102.5239563,123.535553,107.1784058,1.361798286,0.995927513,0.644839525,1.258409739,0.610346019,0.938962877,0.712433875,0.743684351,1.179191709,0.938962877,0.712433875,0.743684351,1.179191709,0.938962877,0.712433875,0.743684351,1.179191709,0.938962877,0.712433875,0.743684351,1.179191709,44.77027512,0,0.001258,62900,62900,50000000,206.8388977,0.827604115,0.827604115,1.710880041,0,0.107748754,0.106487714,0,0.107748754,0.106487714,0.230000019,0,0.230000019,0.34040001
1370,0.212094635,47.24804688,182.1316223,168.700592,163.8141785,0.230000004,0,0.180607811,0,-6.217673779,0.001168251,0.687030137,6847.845215,2567.941895,11.64432144,4.366620541,104.2623596,91.31719971,84.41464233,117.8524475,74.74911499,102.525177,84.41464233,117.8524475,74.74911499,102.525177,84.41464233,117.8524475,74.74911499,102.525177,84.41464233,117.8524475,74.74911499,102.525177,123.5368042,107.1795044,1.361800551,0.99592489,0.64484024,1.258408546,0.610344112,0.93896389,0.712434113,0.743679643,1.17918992,0.93896389,0.712434113,0.743679643,1.17918992,0.93896389,0.712434113,0.743679643,1.17918992,0.93896389,0.712434113,0.743679643,1.17918992,44.77019119,0,0.001258,62900,62900,50000000,206.8399658,0.827604115,0.827604115,1.723459959,0,0.107748821,0.106487975,0,0.107748821,0.106487975,0.230000019,0,0.230000019,0.34040001
1380,0.212095514,47.24850464,182.1326904,168.7015381,163.8150635,0.230000004,0,0.180608183,0,-6.217698574,0.001168246,0.687023401,6847.874023,2567.952637,11.64443588,4.366663456,104.2634277,91.31817627,84.41595459,117.8536987,74.75030518,102.5262756,84.41595459,117.8536987,74.75030518,102.5262756,84.41595459,117.8536987,74.75030518,102.5262756,84.41595459,117.8536987,74.75030518,102.5262756,123.5379333,107.180542,1.361802936,0.995922446,0.644840837,1.258407354,0.610342324,0.938964903,0.712434351,0.743675292,1.179188251,0.938964903,0.712434351,0.743675292,1.179188251,0.938964903,0.712434351,0.743675292,1.179188251,0.938964903,0.712434351,0.743675292,1.179188251,44.77011108,0,0.001258,62900,62900,50000000,206.8409729,0.827604115,0.827604115,1.736039996,0,0.107748896,0.10648822,0,0.107748896,0.10648822,0.230000019,0,0.230000019,0.34040001
1390,0.212096348,47.2489624,182.1336975,168.7024231,163.815918,0.230000004,0,0.180608541,0,-6.217721939,0.001168241,0.687017024,6847.900879,2567.962646,11.64454365,4.366703987,104.2644043,91.3190918,84.41717529,117.8548584,74.75146484,102.5273132,84.41717529,117.8548584,74.75146484,102.5273132,84.41717529,117.8548584,74.75146484,102.5273132,84.41717529,117.8548584,74.75146484,102.5273132,123.539032,107.1815186,1.361804962,0.995920241,0.644841433,1.258406281,0.610340655,0.938965797,0.71243459,0.743671179,1.179186702,0.938965797,0.71243459,0.743671179,1.179186702,0.938965797,0.71243459,0.743671179,1.179186702,0.938965797,0.71243459,0.743671179,1.179186702,44.7700386,0,0.001258,62900,62900,50000000,206.8418884,0.827604115,0.827604115,1.748620033,0,0.107748955,0.106488451,0,0.107748955,0.106488451,0.230000019,0,0.230000019,0.34040001
1400,0.212097123,47.24935913,182.134613,168.7032776,163.8166809,0.230000004,0,0.180608869,0,-6.217743874,0.001168237,0.687011063,6847.925781,2567.972168,11.64464474,4.366741657,104.2653503,91.31997681,84.41830444,117.8559265,74.75253296,102.5282898,84.41830444,117.8559265,74.75253296,102.5282898,84.41830444,117.8559265,74.75253296,102.5282898,84.41830444,117.8559265,74.75253296,102.5282898,123.5400391,107.1824341,1.361806989,0.995918095,0.644841969,1.258405328,0.610339165,0.938966632,0.712434769,0.743667305,1.179185271,0.938966632,0.712434769,0.743667305,1.179185271,0.938966632,0.712434769,0.743667305,1.179185271,0.938966632,0.712434769,0.743667305,1.179185271,44.76996613,0,0.001258,62900,62900,50000000,206.8427734,0.827604115,0.827604115,1.761199951,0,0.107749015,0.106488667,0,0.107749015,0.106488667,0.230000019,0,0.230000019,0.34040001
1410,0.212097853,47.24975586,182.135498,168.7040405,163.8174438,0.230000004,0,0.180609167,0,-6.217764378,0.001168233,0.68700546,6847.949219,2567.980957,11.6447401,4.36677742,104.2662354,91.32077026,84.41937256,117.8569336,74.75350952,102.5292358,84.41937256,117.8569336,74.75350952,102.5292358,84.41937256,117.8569336,74.75350952,102.5292358,84.41937256,117.8569336,74.75350952,102.5292358,123.5409851,107.1832886,1.361808777,0.995916128,0.644842505,1.258404374,0.610337675,0.938967466,0.712434947,0.743663669,1.179183722,0.938967466,0.712434947,0.743663669,1.179183722,0.938967466,0.712434947,0.743663669,1.179183722,0.938967466,0.712434947,0.743663669,1.179183722,44.76990128,0,0.001258,62900,62900,50000000,206.8435669,0.827604115,0.827604115,1.773779988,0,0.107749075,0.106488869,0,0.107749075,0.106488869,0.230000019,0,0.230000019,0.34040001
1420,0.212098539,47.25009155,182.136322,168.7047729,163.8181152,0.230000004,0,0.180609465,0,-6.217783928,0.001168229,0.687000155,6847.97168,2567.989258,11.64482975,4.366811275,104.2670593,91.3215332,84.42037964,117.8578796,74.75445557,102.5300903,84.42037964,117.8578796,74.75445557,102.5300903,84.42037964,117.8578796,74.75445557,102.5300903,84.42037964,117.8578796,74.75445557,102.5300903,123.5418701,107.184082,1.361810565,0.995914221,0.644842923,1.25840354,0.610336244,0.938968241,0.712435126,0.743660331,1.179182529,0.938968241,0.712435126,0.743660331,1.179182529,0.938968241,0.712435126,0.743660331,1.179182529,0.938968241,0.712435126,0.743660331,1.179182529,44.76984406,0,0.001258,62900,62900,50000000,206.8443298,0.827604115,0.827604115,1.786360025,0,0.107749127,0.106489062,0,0.107749127,0.106489062,0.230000019,0,0.230000019,0.34040001
1430,0.21209918,47.25042725,182.137085,168.7054749,163.8187866,0.230000004,0,0.180609733,0,-6.217802048,0.001168226,0.686995208,6847.992188,2567.99707,11.64491367,4.366842747,104.2678223,91.32223511,84.42132568,117.8587646,74.75534058,102.5308838,84.42132568,117.8587646,74.75534058,102.5308838,84.42132568,117.8587646,74.75534058,102.5308838,84.42132568,117.8587646,74.75534058,102.5308838,123.5426941,107.184845,1.361812234,0.995912433,0.6448434,1.258402705,0.610335052,0.938968897,0.712435305,0.743657112,1.179181337,0.938968897,0.712435305,0.743657112,1.179181337,0.938968897,0.712435305,0.743657112,1.179181337,0.938968897,0.712435305,0.743657112,1.179181337,44.76978683,0,0.001258,62900,62900,50000000,206.8450623,0.827604115,0.827604115,1.798939943,0,0.107749172,0.106489241,0,0.107749172,0.106489241,0.230000019,0,0.230000019,0.34040001
1440,0.212099791,47.25076294,182.1378174,168.7061157,163.8193665,0.230000004,0,0.180609986,0,-6.217818737,0.001168222,0.686990559,6848.011719,2568.004395,11.64499283,4.366872311,104.2685547,91.32290649,84.42221069,117.8596191,74.75616455,102.5316467,84.42221069,117.8596191,74.75616455,102.5316467,84.42221069,117.8596191,74.75616455,102.5316467,84.42221069,117.8596191,74.75616455,102.5316467,123.5434875,107.1855469,1.361813664,0.995910883,0.644843757,1.258401752,0.61033386,0.938969612,0.712435424,0.743654132,1.179180145,0.938969612,0.712435424,0.743654132,1.179180145,0.938969612,0.712435424,0.743654132,1.179180145,0.938969612,0.712435424,0.743654132,1.179180145,44.76973343,0,0.001258,62900,62900,50000000,206.8457336,0.827604115,0.827604115,1.81151998,0,0.107749224,0.106489405,0,0.107749224,0.106489405,0.230000019,0,0.230000019,0.34040001
1450,0.212100342,47.2510376,182.1384888,168.7067261,163.8199463,0.230000004,0,0.180610225,0,-6.217834949,0.001168219,0.686986208,6848.029785,2568.01123,11.64506721,4.366899967,104.2692261,91.32351685,84.42303467,117.8603821,74.75692749,102.5323486,84.42303467,117.8603821,74.75692749,102.5323486,84.42303467,117.8603821,74.75692749,102.5323486,84.42303467,117.8603821,74.75692749,102.5323486,123.54422,107.1861877,1.361815095,0.995909274,0.644844234,1.258401036,0.610332727,0.938970208,0.712435544,0.74365139,1.179179192,0.938970208,0.712435544,0.74365139,1.179179192,0.938970208,0.712435544,0.74365139,1.179179192,0.938970208,0.712435544,0.74365139,1.179179192,44.76968002,0,0.001258,62900,62900,50000000,206.8463745,0.827604115,0.827604115,1.824100018,0,0.107749261,0.106489561,0,0.107749261,0.106489561,0.230000019,0,0.230000019,0.34040001
1460,0.212100878,47.25131226,182.1391296,168.7073059,163.8204956,0.230000004,0,0.180610463,0,-6.217849731,0.001168216,0.686982036,6848.046875,2568.017578,11.64513683,4.366926193,104.2698669,91.32409668,84.42379761,117.8611145,74.75762939,102.53302,84.42379761,117.8611145,74.75762939,102.53302,84.42379761,117.8611145,74.75762939,102.53302,84.42379761,117.8611145,74.75762939,102.53302,123.5448914,107.1868286,1.361816525,0.995907903,0.644844532,1.25840044,0.610331714,0.938970804,0.712435663,0.743648767,1.179177999,0.938970804,0.712435663,0.743648767,1.179177999,0.938970804,0.712435663,0.743648767,1.179177999,0.938970804,0.712435663,0.743648767,1.179177999,44.76963425,0,0.001258,62900,62900,50000000,206.8469543,0.827604115,0.827604115,1.836680055,0,0.107749306,0.106489711,0,0.107749306,0.106489711,0.230000019,0,0.230000019,0.34040001
1470,0.21210137,47.25158691,182.13974,168.7078247,163.8209839,0.230000004,0,0.180610672,0,-6.21786356,0.001168214,0.686978221,6848.062988,2568.023682,11.64520264,4.366950989,104.2704468,91.324646,84.42453003,117.8618164,74.7583313,102.5336609,84.42453003,117.8618164,74.7583313,102.5336609,84.42453003,117.8618164,74.7583313,102.5336609,84.42453003,117.8618164,74.7583313,102.5336609,123.5455322,107.1874084,1.361817718,0.995906532,0.64484489,1.258399844,0.610330701,0.938971341,0.712435782,0.743646324,1.179177165,0.938971341,0.712435782,0.743646324,1.179177165,0.938971341,0.712435782,0.743646324,1.179177165,0.938971341,0.712435782,0.743646324,1.179177165,44.76959229,0,0.001258,62900,62900,50000000,206.8475037,0.827604115,0.827604115,1.849259973,0,0.107749343,0.106489845,0,0.107749343,0.106489845,0.230000019,0,0.230000019,0.34040001
1480,0.212101847,47.25183105,182.1402893,168.708313,163.8214722,0.230000004,0,0.180610865,0,-6.217876911,0.001168211,0.686974585,6848.078125,2568.029297,11.64526367,4.366973877,104.2709961,91.32516479,84.42520142,117.8624573,74.75894165,102.5342407,84.42520142,117.8624573,74.75894165,102.5342407,84.42520142,117.8624573,74.75894165,102.5342407,84.42520142,117.8624573,74.75894165,102.5342407,123.5461426,107.1879272,1.36181891,0.99590528,0.644845188,1.258399248,0.610329807,0.938971817,0.712435901,0.743644059,1.179176331,0.938971817,0.712435901,0.743644059,1.179176331,0.938971817,0.712435901,0.743644059,1.179176331,0.938971817,0.712435901,0.743644059,1.179176331,44.76955032,0,0.001258,62900,62900,50000000,206.8480225,0.827604115,0.827604115,1.86184001,0,0.10774938,0.106489979,0,0.10774938,0.106489979,0.230000019,0,0.230000019,0.34040001
1490,0.212102279,47.25204468,182.1408081,168.7088013,163.8218994,0.230000004,0,0.180611059,0,-6.217888832,0.001168209,0.686971128,6848.092285,2568.034668,11.64532185,4.366995811,104.2715149,91.32562256,84.42584229,117.8630676,74.759552,102.53479,84.42584229,117.8630676,74.759552,102.53479,84.42584229,117.8630676,74.759552,102.53479,84.42584229,117.8630676,74.759552,102.53479,123.5466919,107.188446,1.361819983,0.995904088,0.644845426,1.258398652,0.610328972,0.938972354,0.712435961,0.743641913,1.179175496,0.938972354,0.712435961,0.743641913,1.179175496,0.938972354,0.712435961,0.743641913,1.179175496,0.938972354,0.712435961,0.743641913,1.179175496,44.76951218,0,0.001258,62900,62900,50000000,206.8485107,0.827604115,0.827604115,1.874420047,0,0.10774941,0.106490098,0,0.10774941,0.106490098,0.230000019,0,0.230000019,0.34040001
1500,0.212102681,47.2522583,182.1412964,168.7092285,163.8223267,0.230000004,0,0.180611238,0,-6.217900753,0.001168206,0.686967969,6848.105469,2568.039551,11.64537621,4.367015839,104.2720032,91.32608032,84.42642212,117.8636169,74.76010132,102.5352783,84.42642212,117.8636169,74.76010132,102.5352783,84.42642212,117.8636169,74.76010132,102.5352783,84.42642212,117.8636169,74.76010132,102.5352783,123.5472412,107.1889343,1.361821055,0.995903015,0.644845724,1.258398056,0.610328138,0.938972771,0.71243608,0.743639946,1.179174662,0.938972771,0.71243608,0.743639946,1.179174662,0.938972771,0.71243608,0.743639946,1.179174662,0.938972771,0.71243608,0.743639946,1.179174662,44.76947403,0,0.001258,62900,62900,50000000,206.8489685,0.827604115,0.827604115,1.886999965,0,0.107749447,0.10649021,0,0.107749447,0.10649021,0.230000019,0,0.230000019,0.34040001
1510,0.212103069,47.25247192,182.1417542,168.7096252,163.8226929,0.230000004,0,0.180611402,0,-6.217911243,0.001168204,0.686964929,6848.117676,2568.044189,11.64542675,4.367035389,104.2724609,91.32650757,84.42700195,117.8641663,74.76062012,102.5357666,84.42700195,117.8641663,74.76062012,102.5357666,84.42700195,117.8641663,74.76062012,102.5357666,84.42700195,117.8641663,74.76062012,102.5357666,123.5477295,107.1893616,1.361822009,0.995901942,0.644845963,1.258397579,0.610327363,0.938973188,0.71243614,0.743638039,1.179173827,0.938973188,0.71243614,0.743638039,1.179173827,0.938973188,0.71243614,0.743638039,1.179173827,0.938973188,0.71243614,0.743638039,1.179173827,44.7694397,0,0.001258,62900,62900,50000000,206.8493958,0.827604115,0.827604115,1.899580002,0,0.10774947,0.106490321,0,0.10774947,0.106490321,0.230000019,0,0.230000019,0.34040001
1520,0.212103426,47.25265503,182.1422119,168.710022,163.8230591,0.230000004,0,0.180611566,0,-6.217921257,0.001168202,0.686962128,6848.129395,2568.048584,11.64547539,4.367053032,104.2728882,91.3269043,84.42752075,117.8646545,74.7611084,102.5362244,84.42752075,117.8646545,74.7611084,102.5362244,84.42752075,117.8646545,74.7611084,102.5362244,84.42752075,117.8646545,74.7611084,102.5362244,123.5481873,107.1897888,1.361822963,0.995900989,0.644846141,1.258397102,0.610326707,0.938973546,0.712436199,0.74363625,1.179173231,0.938973546,0.712436199,0.74363625,1.179173231,0.938973546,0.712436199,0.74363625,1.179173231,0.938973546,0.712436199,0.74363625,1.179173231,44.76940918,0,0.001258,62900,62900,50000000,206.8497925,0.827604115,0.827604115,1.912160039,0,0.107749499,0.106490418,0,0.107749499,0.106490418,0.230000019,0,0.230000019,0.34040001
1530,0.212103769,47.25283813,182.1426086,168.7103882,163.8233948,0.230000004,0,0.180611715,0,-6.217930794,0.0011682,0.686959445,6848.140137,2568.05249,11.64552021,4.367070198,104.2732849,91.32727051,84.42800903,117.8651123,74.76156616,102.5366516,84.42800903,117.8651123,74.76156616,102.5366516,84.42800903,117.8651123,74.76156616,102.5366516,84.42800903,117.8651123,74.76156616,102.5366516,123.5486145,107.1901855,1.361823797,0.995900095,0.64484638,1.258396626,0.610325992,0.938973963,0.712436259,0.743634641,1.179172635,0.938973963,0.712436259,0.743634641,1.179172635,0.938973963,0.712436259,0.743634641,1.179172635,0.938973963,0.712436259,0.743634641,1.179172635,44.76937866,0,0.001258,62900,62900,50000000,206.8501892,0.827604115,0.827604115,1.924739957,0,0.107749529,0.106490515,0,0.107749529,0.106490515,0.230000019,0,0.230000019,0.34040001
1540,0.212104082,47.25299072,182.1429749,168.7107239,163.8237305,0.230000004,0,0.180611849,0,-6.217939854,0.001168199,0.686956942,6848.150391,2568.056396,11.64556217,4.367085934,104.2736816,91.3276062,84.4284668,117.8655701,74.76199341,102.5370483,84.4284668,117.8655701,74.76199341,102.5370483,84.4284668,117.8655701,74.76199341,102.5370483,84.4284668,117.8655701,74.76199341,102.5370483,123.5490417,107.1905518,1.361824512,0.9958992,0.644846559,1.258396149,0.610325396,0.938974261,0.712436318,0.743633091,1.179172039,0.938974261,0.712436318,0.743633091,1.179172039,0.938974261,0.712436318,0.743633091,1.179172039,0.938974261,0.712436318,0.743633091,1.179172039,44.76935196,0,0.001258,62900,62900,50000000,206.8505249,0.827604115,0.827604115,1.937319994,0,0.107749552,0.106490597,0,0.107749552,0.106490597,0.230000019,0,0.230000019,0.34040001
1550,0.21210438,47.25314331,182.1433411,168.7110291,163.8240356,0.230000004,0,0.180611983,0,-6.21794796,0.001168197,0.686954618,6848.160156,2568.060059,11.64560223,4.367100716,104.2740173,91.32794189,84.42889404,117.8659668,74.76239014,102.5374146,84.42889404,117.8659668,74.76239014,102.5374146,84.42889404,117.8659668,74.76239014,102.5374146,84.42889404,117.8659668,74.76239014,102.5374146,123.549408,107.1908875,1.361825347,0.995898426,0.644846797,1.258395791,0.61032486,0.938974679,0.712436378,0.743631601,1.179171443,0.938974679,0.712436378,0.743631601,1.179171443,0.938974679,0.712436378,0.743631601,1.179171443,0.938974679,0.712436378,0.743631601,1.179171443,44.76932526,0,0.001258,62900,62900,50000000,206.8508606,0.827604115,0.827604115,1.949900031,0,0.107749574,0.106490679,0,0.107749574,0.106490679,0.230000019,0,0.230000019,0.34040001
1560,0.212104663,47.2532959,182.1436768,168.7113342,163.8243103,0.230000004,0,0.180612102,0,-6.217956066,0.001168196,0.686952412,6848.168945,2568.063477,11.64563942,4.367115021,104.274353,91.32821655,84.42929077,117.866333,74.76275635,102.5377502,84.42929077,117.866333,74.76275635,102.5377502,84.42929077,117.866333,74.76275635,102.5377502,84.42929077,117.866333,74.76275635,102.5377502,123.5497742,107.1912231,1.361825943,0.99589771,0.644846976,1.258395433,0.610324323,0.938974977,0.712436438,0.74363029,1.179170966,0.938974977,0.712436438,0.74363029,1.179170966,0.938974977,0.712436438,0.74363029,1.179170966,0.938974977,0.712436438,0.74363029,1.179170966,44.76929855,0,0.001258,62900,62900,50000000,206.8511658,0.827604115,0.827604115,1.962479949,0,0.107749596,0.106490761,0,0.107749596,0.106490761,0.230000019,0,0.230000019,0.34040001
1570,0.212104917,47.25341797,182.1439819,168.7116089,163.8245544,0.230000004,0,0.180612206,0,-6.217963219,0.001168194,0.686950326,6848.177246,2568.066406,11.64567471,4.367127895,104.2746582,91.32852173,84.42965698,117.8666992,74.76312256,102.5380859,84.42965698,117.8666992,74.76312256,102.5380859,84.42965698,117.8666992,74.76312256,102.5380859,84.42965698,117.8666992,74.76312256,102.5380859,123.5501099,107.1915283,1.361826777,0.995896995,0.644847095,1.258395076,0.610323846,0.938975215,0.712436497,0.743628979,1.179170489,0.938975215,0.712436497,0.743628979,1.179170489,0.938975215,0.712436497,0.743628979,1.179170489,0.938975215,0.712436497,0.743628979,1.179170489,44.76927567,0,0.001258,62900,62900,50000000,206.8514709,0.827604115,0.827604115,1.975059986,0,0.107749611,0.106490828,0,0.107749611,0.106490828,0.230000019,0,0.230000019,0.34040001
1580,0.212105155,47.25354004,182.1442871,168.7118835,163.8247986,0.230000004,0,0.180612326,0,-6.217970371,0.001168193,0.686948419,6848.185059,2568.06958,11.64570713,4.367140293,104.2749634,91.32876587,84.43002319,117.8670349,74.76345825,102.5383911,84.43002319,117.8670349,74.76345825,102.5383911,84.43002319,117.8670349,74.76345825,102.5383911,84.43002319,117.8670349,74.76345825,102.5383911,123.550415,107.191803,1.361827374,0.995896339,0.644847274,1.258394837,0.61032331,0.938975513,0.712436497,0.743627846,1.179170012,0.938975513,0.712436497,0.743627846,1.179170012,0.938975513,0.712436497,0.743627846,1.179170012,0.938975513,0.712436497,0.743627846,1.179170012,44.76925659,0,0.001258,62900,62900,50000000,206.8517456,0.827604115,0.827604115,1.987640023,0,0.107749633,0.106490903,0,0.107749633,0.106490903,0.230000019,0,0.230000019,0.34040001
1590,0.212105393,47.25366211,182.1445618,168.7121277,163.8250427,0.230000004,0,0.180612415,0,-6.21797657,0.001168191,0.686946571,6848.192871,2568.072266,11.6457386,4.367151737,104.275238,91.32904053,84.43035889,117.8673706,74.76376343,102.5386658,84.43035889,117.8673706,74.76376343,102.5386658,84.43035889,117.8673706,74.76376343,102.5386658,84.43035889,117.8673706,74.76376343,102.5386658,123.5507202,107.1920776,1.36182797,0.995895743,0.644847393,1.25839448,0.610322893,0.938975751,0.712436557,0.743626773,1.179169536,0.938975751,0.712436557,0.743626773,1.179169536,0.938975751,0.712436557,0.743626773,1.179169536,0.938975751,0.712436557,0.743626773,1.179169536,44.7692337,0,0.001258,62900,62900,50000000,206.8519897,0.827604115,0.827604115,2.00022006,0,0.107749648,0.106490962,0,0.107749648,0.106490962,0.230000019,0,0.230000019,0.34040001
1600,0.212105602,47.25378418,182.1448059,168.7123413,163.8252563,0.230000004,0,0.180612519,0,-6.217982769,0.00116819,0.686944842,6848.199707,2568.074951,11.64576721,4.367162704,104.2754822,91.32925415,84.43066406,117.8676453,74.76403809,102.5389404,84.43066406,117.8676453,74.76403809,102.5389404,84.43066406,117.8676453,74.76403809,102.5389404,84.43066406,117.8676453,74.76403809,102.5389404,123.5509949,107.1923218,1.361828446,0.995895207,0.644847512,1.258394241,0.610322475,0.93897599,0.712436616,0.743625641,1.179169178,0.93897599,0.712436616,0.743625641,1.179169178,0.93897599,0.712436616,0.743625641,1.179169178,0.93897599,0.712436616,0.743625641,1.179169178,44.76921463,0,0.001258,62900,62900,50000000,206.8522339,0.827604115,0.827604115,2.012799978,0,0.107749671,0.106491022,0,0.107749671,0.106491022,0.230000019,0,0.230000019,0.34040001
