#TIME,#ROOM#LOC_1#LLNL-5#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-5#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#50kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#50kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#50kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
1520,0.588007748,30.50180054,85.48272705,78.29846191,77.1937561,0.230000004,0,0.208901078,0,-4.68200779,0.000991715,0,8000,3000,8000,3000,35.63366699,28.00930786,34.96099854,44.35821533,28.00259399,28.00537109,33.65631104,44.34265137,28.00198364,28.00534058,34.96099854,44.35821533,28.00259399,28.00537109,33.65631104,44.34265137,28.00198364,28.00534058,44.05032349,28.0168457,0.215405971,0.199644104,0.036610205,0.413093567,0.376300275,0.136000082,0.030734174,0.12442825,0.285672754,0.111429892,0.030418068,0.104037665,0.28547588,0.136000082,0.030734174,0.12442825,0.285672754,0.111429892,0.030418068,0.104037665,0.28547588,38.41790771,0,0.001,50050,50050,50050000,90.93496704,0.5005005,0.5005005,1.515075922,0,0,0.157128096,0,0,0.157128096,0.254003882,0.119003877,0.135000005,0.070200004,0,0.196016416,0.036693737,0,0.196016416,0.036693737,0.324999928,0,0.324999928,0.422499955
1530,0.588225603,30.51275635,85.53042603,78.33868408,77.23220825,0.230000004,0,0.20888707,0,-4.685089111,0.000991679,0,8000,3000,8000,3000,35.66186523,28.00964355,34.98687744,44.41220093,28.00271606,28.00558472,33.67932129,44.39663696,28.00204468,28.00558472,34.98687744,44.41220093,28.00271606,28.00558472,33.67932129,44.39663696,28.00204468,28.00558472,44.10403442,28.01748657,0.215539724,0.199707851,0.036561117,0.412945062,0.376201123,0.136090711,0.030685619,0.124469414,0.285557121,0.111539215,0.030370222,0.104110971,0.285360962,0.136090711,0.030685619,0.124469414,0.285557121,0.111539215,0.030370222,0.104110971,0.285360962,38.40674973,0,0.001,50050,50050,50050000,90.98120117,0.50050056,0.50050056,1.525075912,0,0,0.157177687,0,0,0.157177687,0.25411281,0.119112797,0.135000005,0.070200004,0,0.196072638,0.036705907,0,0.196072638,0.036705907,0.324999928,0,0.324999928,0.422499955
1540,0.588442147,30.52371216,85.57791138,78.37875366,77.27050781,0.230000004,0,0.208873525,0,-4.688155651,0.000991644,0,8000,3000,8000,3000,35.68997192,28.00997925,35.01269531,44.4659729,28.00280762,28.00582886,33.70223999,44.45037842,28.00213623,28.00582886,35.01269531,44.4659729,28.00280762,28.00582886,33.70223999,44.45037842,28.00213623,28.00582886,44.1574707,28.01812744,0.215672851,0.199771091,0.03651223,0.412797034,0.376102239,0.136180937,0.030637288,0.124510288,0.285441875,0.111648031,0.030322595,0.104183838,0.285246491,0.136180937,0.030637288,0.124510288,0.285441875,0.111648031,0.030322595,0.104183838,0.285246491,38.39562225,0,0.001,50050,50050,50050000,91.0272522,0.50050056,0.50050056,1.535075903,0,0,0.157227024,0,0,0.157227024,0.254221082,0.119221084,0.135000005,0.070200004,0,0.196128577,0.036718,0,0.196128577,0.036718,0.324999928,0,0.324999928,0.422499955
1550,0.588657498,30.53463745,85.62518311,78.41860962,77.30865479,0.230000004,0,0.208860382,0,-4.691208839,0.000991608,0,8000,3000,8000,3000,35.71798706,28.01034546,35.03842163,44.51950073,28.00292969,28.006073,33.72512817,44.50390625,28.00222778,28.006073,35.03842163,44.51950073,28.00292969,28.006073,33.72512817,44.50390625,28.00222778,28.006073,44.21072388,28.01879883,0.215805337,0.19983387,0.03646354,0.412649482,0.376003623,0.136270761,0.03058918,0.124550886,0.285327077,0.111756355,0.030275188,0.104256243,0.285132468,0.136270761,0.03058918,0.124550886,0.285327077,0.111756355,0.030275188,0.104256243,0.285132468,38.38453293,0,0.001,50050,50050,50050000,91.07305908,0.50050056,0.50050056,1.545075893,0,0,0.157276124,0,0,0.157276124,0.254328758,0.119328752,0.135000005,0.070200004,0,0.196184263,0.036730014,0,0.196184263,0.036730014,0.324999928,0,0.324999928,0.422499955
1560,0.588871598,30.54550171,85.67224121,78.45831299,77.34661865,0.230000004,0,0.208847672,0,-4.694247723,0.000991572,0,8000,3000,8000,3000,35.74594116,28.01068115,35.06408691,44.57281494,28.00305176,28.00634766,33.7479248,44.55722046,28.00231934,28.00631714,35.06408691,44.57281494,28.00305176,28.00634766,33.7479248,44.55722046,28.00231934,28.00631714,44.26376343,28.01950073,0.215937212,0.199896172,0.036415052,0.412502408,0.375905275,0.136360183,0.03054129,0.124591209,0.285212696,0.111864187,0.030227995,0.104328215,0.285018802,0.136360183,0.03054129,0.124591209,0.285212696,0.111864187,0.030227995,0.104328215,0.285018802,38.37347412,0,0.001,50050,50050,50050000,91.11871338,0.50050056,0.50050056,1.555075884,0,0,0.157324955,0,0,0.157324955,0.254435807,0.119435802,0.135000005,0.070200004,0,0.196239665,0.03674195,0,0.196239665,0.03674195,0.324999928,0,0.324999928,0.422499955
1570,0.589084446,30.55636597,85.71908569,78.49786377,77.38442993,0.230000004,0,0.208835363,0,-4.697273254,0.000991537,0,8000,3000,8000,3000,35.77380371,28.01104736,35.08966064,44.62591553,28.00317383,28.0065918,33.77069092,44.61029053,28.00241089,28.0065918,35.08966064,44.62591553,28.00317383,28.0065918,33.77069092,44.61029053,28.00241089,28.0065918,44.31655884,28.02020264,0.216068447,0.199958012,0.036366761,0.412355751,0.375807166,0.136449248,0.030493615,0.124631256,0.285098702,0.111971527,0.030181015,0.104399756,0.284905553,0.136449248,0.030493615,0.124631256,0.285098702,0.111971527,0.030181015,0.104399756,0.284905553,38.36244965,0,0.001,50050,50050,50050000,91.16415405,0.50050056,0.50050056,1.565075874,0,0,0.157373548,0,0,0.157373548,0.254542232,0.119542241,0.135000005,0.070200004,0,0.196294814,0.036753811,0,0.196294814,0.036753811,0.324999928,0,0.324999928,0.422499955
1580,0.589296162,30.56719971,85.76571655,78.53723145,77.42205811,0.230000004,0,0.208823457,0,-4.700284958,0.000991501,0,8000,3000,8000,3000,35.80157471,28.01144409,35.11517334,44.67880249,28.0032959,28.00686646,33.793396,44.66317749,28.00250244,28.00683594,35.11517334,44.67880249,28.0032959,28.00686646,33.793396,44.66317749,28.00250244,28.00683594,44.36917114,28.02093506,0.21619907,0.200019389,0.036318664,0.4122096,0.375709355,0.13653791,0.030446159,0.124671035,0.284985155,0.112078391,0.030134246,0.104470864,0.284792751,0.13653791,0.030446159,0.124671035,0.284985155,0.112078391,0.030134246,0.104470864,0.284792751,38.35145569,0,0.001,50050,50050,50050000,91.2093811,0.500500619,0.500500619,1.575075865,0,0,0.157421902,0,0,0.157421902,0.254648089,0.119648077,0.135000005,0.070200004,0,0.19634971,0.036765598,0,0.19634971,0.036765598,0.324999928,0,0.324999928,0.422499955
1590,0.589506626,30.57800293,85.81216431,78.57641602,77.45956421,0.230000004,0,0.208811939,0,-4.703283787,0.000991466,0,8000,3000,8000,3000,35.82928467,28.0118103,35.14059448,44.73147583,28.00341797,28.00714111,33.81604004,44.71582031,28.00259399,28.0071106,35.14059448,44.73147583,28.00341797,28.00714111,33.81604004,44.71582031,28.00259399,28.0071106,44.42153931,28.02166748,0.216329113,0.200080305,0.03627076,0.412063897,0.375611812,0.136626199,0.030398913,0.124710537,0.284871995,0.112184763,0.030087685,0.10454154,0.284680307,0.136626199,0.030398913,0.124710537,0.284871995,0.112184763,0.030087685,0.10454154,0.284680307,38.34049988,0,0.001,50050,50050,50050000,91.25442505,0.500500619,0.500500619,1.585075974,0,0,0.157470003,0,0,0.157470003,0.254753321,0.119753331,0.135000005,0.070200004,0,0.196404338,0.03677731,0,0.196404338,0.03677731,0.324999928,0,0.324999928,0.422499955
1600,0.589715958,30.58877563,85.85842896,78.615448,77.49688721,0.230000004,0,0.208800808,0,-4.706268787,0.000991431,0,8000,3000,8000,3000,35.85690308,28.01220703,35.16595459,44.78390503,28.00354004,28.00741577,33.83865356,44.76828003,28.00268555,28.00741577,35.16595459,44.78390503,28.00354004,28.00741577,33.83865356,44.76828003,28.00268555,28.00741577,44.47372437,28.02243042,0.216458544,0.200140774,0.036223046,0.41191867,0.375514477,0.136714116,0.030351875,0.124749787,0.284759223,0.11229068,0.030041331,0.104611799,0.28456825,0.136714116,0.030351875,0.124749787,0.284759223,0.11229068,0.030041331,0.104611799,0.28456825,38.32957077,0,0.001,50050,50050,50050000,91.29925537,0.500500619,0.500500619,1.595075965,0,0,0.15751788,0,0,0.15751788,0.254857987,0.119857989,0.135000005,0.070200004,0,0.196458712,0.036788948,0,0.196458712,0.036788948,0.324999928,0,0.324999928,0.422499955
1610,0.589924157,30.59954834,85.90447998,78.65432739,77.53405762,0.230000004,0,0.208790049,0,-4.709240913,0.000991396,0,8000,3000,8000,3000,35.88446045,28.01260376,35.19125366,44.83615112,28.00366211,28.00772095,33.86117554,44.82049561,28.00280762,28.00769043,35.19125366,44.83615112,28.00366211,28.00772095,33.86117554,44.82049561,28.00280762,28.00769043,44.5256958,28.02319336,0.21658738,0.200200781,0.036175519,0.41177386,0.375417441,0.13680166,0.030305045,0.124788769,0.284646869,0.112396121,0.029995181,0.104681641,0.284456611,0.13680166,0.030305045,0.124788769,0.284646869,0.112396121,0.029995181,0.104681641,0.284456611,38.31867981,0,0.001,50050,50050,50050000,91.34390259,0.500500619,0.500500619,1.605075955,0,0,0.157565504,0,0,0.157565504,0.254962087,0.119962074,0.135000005,0.070200004,0,0.196512833,0.036800515,0,0.196512833,0.036800515,0.324999928,0,0.324999928,0.422499955
1620,0.590131164,30.61026001,85.9503479,78.69302368,77.57104492,0.230000004,0,0.208779663,0,-4.712200165,0.000991361,0,8000,3000,8000,3000,35.91192627,28.01303101,35.21646118,44.88818359,28.0038147,28.00802612,33.88366699,44.87252808,28.00289917,28.00799561,35.21646118,44.88818359,28.0038147,28.00802612,33.88366699,44.87252808,28.00289917,28.00799561,44.57745361,28.02398682,0.216715634,0.200260371,0.036128182,0.411629468,0.375320673,0.136888847,0.030258423,0.124827489,0.284534901,0.112501107,0.029949233,0.104751065,0.284345359,0.136888847,0.030258423,0.124827489,0.284534901,0.112501107,0.029949233,0.104751065,0.284345359,38.30781937,0,0.001,50050,50050,50050000,91.38839722,0.500500679,0.500500679,1.615075946,0,0,0.157612905,0,0,0.157612905,0.25506559,0.120065592,0.135000005,0.070200004,0,0.196566701,0.036812011,0,0.196566701,0.036812011,0.324999928,0,0.324999928,0.422499955
1630,0.590337098,30.62097168,85.9960022,78.73156738,77.60791016,0.230000004,0,0.208769619,0,-4.715146542,0.000991326,0,8000,3000,8000,3000,35.93930054,28.01342773,35.24160767,44.94000244,28.00396729,28.0083313,33.90609741,44.92434692,28.00302124,28.00830078,35.24160767,44.94000244,28.00396729,28.0083313,33.90609741,44.92434692,28.00302124,28.00830078,44.6289978,28.02481079,0.216843322,0.200319514,0.036081031,0.411485553,0.375224143,0.136975661,0.030212004,0.124865957,0.284423321,0.112605624,0.029903486,0.104820088,0.284234494,0.136975661,0.030212004,0.124865957,0.284423321,0.112605624,0.029903486,0.104820088,0.284234494,38.29698944,0,0.001,50050,50050,50050000,91.43264771,0.500500679,0.500500679,1.625075936,0,0,0.157660082,0,0,0.157660082,0.255168557,0.120168544,0.135000005,0.070200004,0,0.19662033,0.036823437,0,0.19662033,0.036823437,0.324999928,0,0.324999928,0.422499955
1640,0.590541899,30.63162231,86.04147339,78.7699585,77.6446228,0.230000004,0,0.208759934,0,-4.718080044,0.000991291,0,8000,3000,8000,3000,35.96661377,28.01385498,35.26669312,44.99163818,28.00408936,28.00866699,33.9284668,44.97595215,28.00311279,28.00863647,35.26669312,44.99163818,28.00408936,28.00866699,33.9284668,44.97595215,28.00311279,28.00863647,44.68035889,28.02566528,0.216970414,0.200378224,0.036034059,0.411342084,0.375127852,0.137062103,0.030165784,0.124904171,0.284312159,0.112709694,0.029857935,0.1048887,0.284124017,0.137062103,0.030165784,0.124904171,0.284312159,0.112709694,0.029857935,0.1048887,0.284124017,38.28619385,0,0.001,50050,50050,50050000,91.47674561,0.500500679,0.500500679,1.635075927,0,0,0.157707021,0,0,0.157707021,0.255270958,0.120270945,0.135000005,0.070200004,0,0.196673706,0.036834795,0,0.196673706,0.036834795,0.324999928,0,0.324999928,0.422499955
1650,0.590745568,30.64227295,86.08676147,78.8081665,77.68118286,0.230000004,0,0.208750591,0,-4.721001148,0.000991256,0,8000,3000,8000,3000,35.99386597,28.01431274,35.29168701,45.0430603,28.00424194,28.00897217,33.95077515,45.02737427,28.00323486,28.00897217,35.29168701,45.0430603,28.00424194,28.00897217,33.95077515,45.02737427,28.00323486,28.00897217,44.73153687,28.02651978,0.217096955,0.200436518,0.035987273,0.411199063,0.375031859,0.137148216,0.030119766,0.124942139,0.284201324,0.112813316,0.02981258,0.104956925,0.284013927,0.137148216,0.030119766,0.124942139,0.284201324,0.112813316,0.02981258,0.104956925,0.284013927,38.27542877,0,0.001,50050,50050,50050000,91.5206604,0.500500679,0.500500679,1.645075917,0,0,0.157753736,0,0,0.157753736,0.255372792,0.120372795,0.135000005,0.070200004,0,0.196726844,0.036846083,0,0.196726844,0.036846083,0.324999928,0,0.324999928,0.422499955
1660,0.590948164,30.65289307,86.13183594,78.84625244,77.71755981,0.230000004,0,0.208741575,0,-4.723909855,0.000991222,0,8000,3000,8000,3000,36.02102661,28.01473999,35.31665039,45.0942688,28.00439453,28.00930786,33.97305298,45.07858276,28.00335693,28.00930786,35.31665039,45.0942688,28.00439453,28.00930786,33.97305298,45.07858276,28.00335693,28.00930786,44.78250122,28.02737427,0.217222929,0.200494379,0.035940662,0.411056459,0.374936074,0.137233958,0.030073943,0.124979854,0.284090936,0.112916484,0.029767418,0.10502474,0.283904195,0.137233958,0.030073943,0.124979854,0.284090936,0.112916484,0.029767418,0.10502474,0.283904195,38.26469421,0,0.001,50050,50050,50050000,91.56439209,0.500500679,0.500500679,1.655075908,0,0,0.157800242,0,0,0.157800242,0.255474091,0.120474093,0.135000005,0.070200004,0,0.196779743,0.036857307,0,0.196779743,0.036857307,0.324999928,0,0.324999928,0.422499955
1670,0.591149747,30.66351318,86.17675781,78.88415527,77.7538147,0.230000004,0,0.208732888,0,-4.726806164,0.000991187,0,8000,3000,8000,3000,36.0480957,28.01519775,35.3414917,45.14529419,28.00454712,28.00967407,33.99523926,45.12960815,28.003479,28.00964355,35.3414917,45.14529419,28.00454712,28.00967407,33.99523926,45.12960815,28.003479,28.00964355,44.83325195,28.02828979,0.217348337,0.200551823,0.03589423,0.410914272,0.374840558,0.137319356,0.030028313,0.12501733,0.283980906,0.113019221,0.029722448,0.105092168,0.28379485,0.137319356,0.030028313,0.12501733,0.283980906,0.113019221,0.029722448,0.105092168,0.28379485,38.25399399,0,0.001,50050,50050,50050000,91.60794067,0.500500739,0.500500739,1.665075898,0,0,0.15784651,0,0,0.15784651,0.255574882,0.120574869,0.135000005,0.070200004,0,0.196832404,0.03686846,0,0.196832404,0.03686846,0.324999928,0,0.324999928,0.422499955
1680,0.591350198,30.67407227,86.22146606,78.92193604,77.78994751,0.230000004,0,0.208724514,0,-4.729690552,0.000991152,0,8000,3000,8000,3000,36.07510376,28.01568604,35.36630249,45.19610596,28.00473022,28.01000977,34.01742554,45.18041992,28.00360107,28.01000977,35.36630249,45.19610596,28.00473022,28.01000977,34.01742554,45.18041992,28.00360107,28.01000977,44.88381958,28.02920532,0.217473209,0.200608864,0.035847973,0.410772532,0.374745309,0.137404412,0.029982882,0.125054553,0.283871233,0.113121524,0.029677667,0.105159216,0.283685893,0.137404412,0.029982882,0.125054553,0.283871233,0.113121524,0.029677667,0.105159216,0.283685893,38.24332047,0,0.001,50050,50050,50050000,91.65130615,0.500500739,0.500500739,1.675075889,0,0,0.15789257,0,0,0.15789257,0.255675107,0.120675102,0.135000005,0.070200004,0,0.196884841,0.036879551,0,0.196884841,0.036879551,0.324999928,0,0.324999928,0.422499955
1690,0.591549635,30.68460083,86.26602173,78.95953369,77.82589722,0.230000004,0,0.208716452,0,-4.732562542,0.000991118,0,8000,3000,8000,3000,36.10205078,28.0161438,35.39105225,45.24673462,28.00488281,28.01037598,34.03952026,45.23101807,28.00372314,28.01037598,35.39105225,45.24673462,28.00488281,28.01037598,34.03952026,45.23101807,28.00372314,28.01037598,44.9342041,28.03012085,0.217597544,0.200665504,0.035801891,0.41063121,0.374650329,0.137489125,0.029937636,0.125091553,0.283761978,0.113223396,0.029633075,0.105225876,0.283577293,0.137489125,0.029937636,0.125091553,0.283761978,0.113223396,0.029633075,0.105225876,0.283577293,38.23268127,0,0.001,50050,50050,50050000,91.69451904,0.500500739,0.500500739,1.685075879,0,0,0.157938406,0,0,0.157938406,0.255774826,0.12077482,0.135000005,0.070200004,0,0.196937025,0.036890574,0,0.196937025,0.036890574,0.324999928,0,0.324999928,0.422499955
1700,0.591748059,30.69512939,86.31039429,78.99700928,77.86172485,0.230000004,0,0.208708704,0,-4.735422611,0.000991084,0,8000,3000,8000,3000,36.12890625,28.01663208,35.41571045,45.29714966,28.00506592,28.01077271,34.06158447,45.28146362,28.00384521,28.01074219,35.41571045,45.29714966,28.00506592,28.01077271,34.06158447,45.28146362,28.00384521,28.01074219,44.98440552,28.03109741,0.217721328,0.200721741,0.035755984,0.410490304,0.374555558,0.13757351,0.029892582,0.125128299,0.283653051,0.113324843,0.029588668,0.105292149,0.283469051,0.13757351,0.029892582,0.125128299,0.283653051,0.113324843,0.029588668,0.105292149,0.283469051,38.2220726,0,0.001,50050,50050,50050000,91.73754883,0.500500739,0.500500739,1.69507587,0,0,0.157984033,0,0,0.157984033,0.255874038,0.120874017,0.135000005,0.070200004,0,0.196988985,0.036901534,0,0.196988985,0.036901534,0.324999928,0,0.324999928,0.422499955
1710,0.59194541,30.70562744,86.35458374,79.03433228,77.8973999,0.230000004,0,0.208701253,0,-4.73827076,0.000991049,0,8000,3000,8000,3000,36.15570068,28.01712036,35.44030762,45.34741211,28.00521851,28.01113892,34.08358765,45.33169556,28.0039978,28.01113892,35.44030762,45.34741211,28.00521851,28.01113892,34.08358765,45.33169556,28.0039978,28.01113892,45.03442383,28.03207397,0.217844591,0.20077756,0.035710245,0.410349846,0.374461055,0.137657538,0.029847715,0.125164822,0.283544511,0.113425866,0.029544445,0.105358049,0.283361197,0.137657538,0.029847715,0.125164822,0.283544511,0.113425866,0.029544445,0.105358049,0.283361197,38.21149063,0,0.001,50050,50050,50050000,91.78039551,0.500500739,0.500500739,1.705075979,0,0,0.158029452,0,0,0.158029452,0.255972713,0.120972708,0.135000005,0.070200004,0,0.197040722,0.03691243,0,0.197040722,0.03691243,0.324999928,0,0.324999928,0.422499955
1720,0.592141807,30.71609497,86.39859009,79.07147217,77.93295288,0.230000004,0,0.208694085,0,-4.741107464,0.000991015,0,8000,3000,8000,3000,36.18240356,28.01763916,35.46484375,45.39746094,28.00540161,28.01153564,34.10552979,45.38174438,28.00411987,28.01153564,35.46484375,45.39746094,28.00540161,28.01153564,34.10552979,45.38174438,28.00411987,28.01153564,45.08422852,28.03305054,0.217967317,0.200833023,0.035664678,0.410209805,0.37436679,0.137741253,0.029803034,0.125201106,0.283436358,0.113526464,0.029500404,0.105423592,0.28325367,0.137741253,0.029803034,0.125201106,0.283436358,0.113526464,0.029500404,0.105423592,0.28325367,38.20094299,0,0.001,50050,50050,50050000,91.82305908,0.500500798,0.500500798,1.71507597,0,0,0.158074647,0,0,0.158074647,0.256070912,0.121070892,0.135000005,0.070200004,0,0.197092235,0.036923267,0,0.197092235,0.036923267,0.324999928,0,0.324999928,0.422499955
1730,0.592337132,30.7265625,86.44241333,79.10852051,77.96835327,0.230000004,0,0.208687201,0,-4.743932724,0.000990981,0,8000,3000,8000,3000,36.20904541,28.01815796,35.48931885,45.44732666,28.00558472,28.01196289,34.12744141,45.43161011,28.00427246,28.01193237,35.48931885,45.44732666,28.00558472,28.01196289,34.12744141,45.43161011,28.00427246,28.01193237,45.13388062,28.03408813,0.218089521,0.200888067,0.035619278,0.410070151,0.374272794,0.13782464,0.029758537,0.125237167,0.283328533,0.113626651,0.029456545,0.105488755,0.28314653,0.13782464,0.029758537,0.125237167,0.283328533,0.113626651,0.029456545,0.105488755,0.28314653,38.19042587,0,0.001,50050,50050,50050000,91.86557007,0.500500798,0.500500798,1.72507596,0,0,0.158119649,0,0,0.158119649,0.256168574,0.121168576,0.135000005,0.070200004,0,0.19714351,0.036934037,0,0.19714351,0.036934037,0.324999928,0,0.324999928,0.422499955
