#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1360,1.175955296,32.13864136,124.415802,73.47033691,67.55944824,0.230000004,0,0.218064904,0,-0.322031617,0.000979889,0.190650672,8000,3000,41.96156311,15.73558617,65.83035278,60.27111816,57.43173218,77.22991943,53.11248779,69.92599487,57.43173218,77.22991943,53.11248779,69.92599487,57.43173218,77.22991943,53.11248779,69.92599487,57.43173218,77.22991943,53.11248779,69.92599487,81.00192261,73.10470581,0.617512167,0.427656054,0.200253516,0.607491612,0.406236798,0.436297566,0.191863567,0.332278043,0.561855435,0.436297566,0.191863567,0.332278043,0.561855435,0.436297566,0.191863567,0.332278043,0.561855435,0.436297566,0.191863567,0.332278043,0.561855435,18.49548531,0,0.001258,62900,62900,50000000,132.2332764,0.827576816,0.827576816,1.710880041,0,0.445857167,0.444598943,0,0.445857167,0.444598943,1.501977682,0.587477624,0.914499998,1.572939992
1370,1.175955534,32.13870239,124.4158325,73.47039795,67.55950928,0.230000004,0,0.218064919,0,-0.322032899,0.000979889,0.190650567,8000,3000,41.961586,15.73559475,65.83050537,60.27127075,57.4319458,77.2300415,53.11270142,69.92611694,57.4319458,77.2300415,53.11270142,69.92611694,57.4319458,77.2300415,53.11270142,69.92611694,57.4319458,77.2300415,53.11270142,69.92611694,81.00201416,73.10479736,0.617512047,0.427655101,0.200253621,0.607491076,0.406236172,0.436297148,0.191863537,0.332276702,0.561854839,0.436297148,0.191863537,0.332276702,0.561854839,0.436297148,0.191863537,0.332276702,0.561854839,0.436297148,0.191863537,0.332276702,0.561854839,18.49544907,0,0.001258,62900,62900,50000000,132.2333069,0.827576816,0.827576816,1.723459959,0,0.445857286,0.444599092,0,0.445857286,0.444599092,1.501977801,0.587477744,0.914499998,1.572939992
1380,1.175955653,32.13873291,124.4158936,73.47042847,67.55953979,0.230000004,0,0.218064919,0,-0.322034091,0.000979889,0.190650478,8000,3000,41.96160507,15.73560238,65.83065796,60.27139282,57.43215942,77.23013306,53.11291504,69.9262085,57.43215942,77.23013306,53.11291504,69.9262085,57.43215942,77.23013306,53.11291504,69.9262085,57.43215942,77.23013306,53.11291504,69.9262085,81.00210571,73.10488892,0.617511928,0.427654237,0.20025371,0.60749054,0.406235576,0.436296731,0.191863507,0.33227545,0.561854303,0.436296731,0.191863507,0.33227545,0.561854303,0.436296731,0.191863507,0.33227545,0.561854303,0.436296731,0.191863507,0.33227545,0.561854303,18.49541473,0,0.001258,62900,62900,50000000,132.2333374,0.827576816,0.827576816,1.736039996,0,0.445857435,0.444599241,0,0.445857435,0.444599241,1.501977921,0.587477863,0.914499998,1.572939992
1390,1.175955892,32.13876343,124.4159546,73.47045898,67.55957031,0.230000004,0,0.218064919,0,-0.322035193,0.000979889,0.190650389,8000,3000,41.96162415,15.73560905,65.83081055,60.27154541,57.43234253,77.23025513,53.11309814,69.92630005,57.43234253,77.23025513,53.11309814,69.92630005,57.43234253,77.23025513,53.11309814,69.92630005,57.43234253,77.23025513,53.11309814,69.92630005,81.00219727,73.10498047,0.617511868,0.427653432,0.200253814,0.607490122,0.406235039,0.436296374,0.191863492,0.332274288,0.561853707,0.436296374,0.191863492,0.332274288,0.561853707,0.436296374,0.191863492,0.332274288,0.561853707,0.436296374,0.191863492,0.332274288,0.561853707,18.49538422,0,0.001258,62900,62900,50000000,132.2333679,0.827576816,0.827576816,1.748620033,0,0.445857555,0.44459936,0,0.445857555,0.44459936,1.501977921,0.587477922,0.914499998,1.572939992
1400,1.175956011,32.13882446,124.4159851,73.4704895,67.55960083,0.230000004,0,0.218064919,0,-0.322036266,0.000979889,0.190650314,8000,3000,41.96164322,15.73561573,65.83093262,60.27166748,57.43252563,77.23034668,53.11325073,69.9263916,57.43252563,77.23034668,53.11325073,69.9263916,57.43252563,77.23034668,53.11325073,69.9263916,57.43252563,77.23034668,53.11325073,69.9263916,81.00228882,73.10507202,0.617511749,0.427652657,0.200253904,0.607489705,0.406234503,0.436296016,0.191863462,0.332273215,0.56185323,0.436296016,0.191863462,0.332273215,0.56185323,0.436296016,0.191863462,0.332273215,0.56185323,0.436296016,0.191863462,0.332273215,0.56185323,18.4953537,0,0.001258,62900,62900,50000000,132.2333984,0.827576816,0.827576816,1.761199951,0,0.445857644,0.444599509,0,0.445857644,0.444599509,1.50197804,0.587478042,0.914499998,1.572939992
1410,1.175956249,32.13885498,124.4160156,73.47052002,67.55963135,0.230000004,0,0.218064934,0,-0.32203719,0.000979889,0.19065024,8000,3000,41.96165848,15.73562241,65.83105469,60.27175903,57.43267822,77.23040771,53.11340332,69.92648315,57.43267822,77.23040771,53.11340332,69.92648315,57.43267822,77.23040771,53.11340332,69.92648315,57.43267822,77.23040771,53.11340332,69.92648315,81.00238037,73.10513306,0.61751169,0.427651972,0.200253978,0.607489288,0.406234056,0.436295718,0.191863447,0.332272172,0.561852753,0.436295718,0.191863447,0.332272172,0.561852753,0.436295718,0.191863447,0.332272172,0.561852753,0.436295718,0.191863447,0.332272172,0.561852753,18.495327,0,0.001258,62900,62900,50000000,132.233429,0.827576816,0.827576816,1.773779988,0,0.445857763,0.444599569,0,0.445857763,0.444599569,1.501978159,0.587478101,0.914499998,1.572939992
1420,1.175956368,32.1388855,124.4160767,73.47055054,67.55966187,0.230000004,0,0.218064934,0,-0.322038144,0.000979888,0.190650165,8000,3000,41.96167374,15.73562813,65.83117676,60.2718811,57.43283081,77.23049927,53.11355591,69.92654419,57.43283081,77.23049927,53.11355591,69.92654419,57.43283081,77.23049927,53.11355591,69.92654419,57.43283081,77.23049927,53.11355591,69.92654419,81.00244141,73.10519409,0.61751163,0.427651286,0.200254053,0.60748893,0.406233609,0.43629539,0.191863418,0.332271218,0.561852336,0.43629539,0.191863418,0.332271218,0.561852336,0.43629539,0.191863418,0.332271218,0.561852336,0.43629539,0.191863418,0.332271218,0.561852336,18.4953022,0,0.001258,62900,62900,50000000,132.2334595,0.827576816,0.827576816,1.786360025,0,0.445857853,0.444599748,0,0.445857853,0.444599748,1.501978159,0.587478161,0.914499998,1.572939992
1430,1.175956488,32.13891602,124.4161072,73.47058105,67.55969238,0.230000004,0,0.218064934,0,-0.322038889,0.000979888,0.190650105,8000,3000,41.961689,15.7356329,65.83126831,60.27197266,57.4329834,77.2305603,53.1137085,69.92660522,57.4329834,77.2305603,53.1137085,69.92660522,57.4329834,77.2305603,53.1137085,69.92660522,57.4329834,77.2305603,53.1137085,69.92660522,81.00250244,73.10525513,0.61751157,0.42765069,0.200254127,0.607488632,0.406233191,0.436295092,0.191863403,0.332270384,0.561851978,0.436295092,0.191863403,0.332270384,0.561851978,0.436295092,0.191863403,0.332270384,0.561851978,0.436295092,0.191863403,0.332270384,0.561851978,18.4952774,0,0.001258,62900,62900,50000000,132.23349,0.827576816,0.827576816,1.798939943,0,0.445857972,0.444599748,0,0.445857972,0.444599748,1.501978278,0.58747822,0.914499998,1.572939992
1440,1.175956607,32.13894653,124.4161377,73.47061157,67.5597229,0.230000004,0,0.218064934,0,-0.322039783,0.000979888,0.190650046,8000,3000,41.96170044,15.73563766,65.83135986,60.27206421,57.43310547,77.23065186,53.11383057,69.92666626,57.43310547,77.23065186,53.11383057,69.92666626,57.43310547,77.23065186,53.11383057,69.92666626,57.43310547,77.23065186,53.11383057,69.92666626,81.00256348,73.10531616,0.617511511,0.427650124,0.200254187,0.607488334,0.406232804,0.436294854,0.191863388,0.332269549,0.561851561,0.436294854,0.191863388,0.332269549,0.561851561,0.436294854,0.191863388,0.332269549,0.561851561,0.436294854,0.191863388,0.332269549,0.561851561,18.49525642,0,0.001258,62900,62900,50000000,132.2335205,0.827576816,0.827576816,1.81151998,0,0.445858002,0.444600016,0,0.445858002,0.444600016,1.501978278,0.58747834,0.914499998,1.572939992
1450,1.175956726,32.13897705,124.4161682,73.47064209,67.5597229,0.230000004,0,0.218064934,0,-0.322040349,0.000979888,0.190649986,8000,3000,41.96171188,15.73564243,65.83145142,60.27215576,57.43322754,77.23071289,53.11395264,69.92672729,57.43322754,77.23071289,53.11395264,69.92672729,57.43322754,77.23071289,53.11395264,69.92672729,57.43322754,77.23071289,53.11395264,69.92672729,81.00262451,73.1053772,0.617511451,0.427649617,0.200254247,0.607487977,0.406232476,0.436294615,0.191863373,0.332268775,0.561851203,0.436294615,0.191863373,0.332268775,0.561851203,0.436294615,0.191863373,0.332268775,0.561851203,0.436294615,0.191863373,0.332268775,0.561851203,18.49523544,0,0.001258,62900,62900,50000000,132.2335205,0.827576816,0.827576816,1.824100018,0,0.445858151,0.444599837,0,0.445858151,0.444599837,1.501978397,0.587478399,0.914499998,1.572939992
1460,1.175956845,32.13897705,124.4161987,73.47064209,67.55975342,0.230000004,0,0.218064949,0,-0.322041303,0.000979888,0.190649927,8000,3000,41.96172333,15.7356472,65.83154297,60.27224731,57.43334961,77.23077393,53.11407471,69.92678833,57.43334961,77.23077393,53.11407471,69.92678833,57.43334961,77.23077393,53.11407471,69.92678833,57.43334961,77.23077393,53.11407471,69.92678833,81.00268555,73.10543823,0.617511392,0.427649111,0.200254306,0.607487679,0.406232148,0.436294377,0.191863358,0.332268059,0.561850905,0.436294377,0.191863358,0.332268059,0.561850905,0.436294377,0.191863358,0.332268059,0.561850905,0.436294377,0.191863358,0.332268059,0.561850905,18.49521637,0,0.001258,62900,62900,50000000,132.233551,0.827576816,0.827576816,1.836680055,0,0.445858121,0.444600314,0,0.445858121,0.444600314,1.501978397,0.587478399,0.914499998,1.572939992
1470,1.175956964,32.13900757,124.4162292,73.47067261,67.55978394,0.230000004,0,0.218064949,0,-0.322041035,0.000979888,0.190649882,8000,3000,41.96173477,15.73565102,65.83163452,60.27230835,57.43347168,77.23080444,53.11416626,69.92684937,57.43347168,77.23080444,53.11416626,69.92684937,57.43347168,77.23080444,53.11416626,69.92684937,57.43347168,77.23080444,53.11416626,69.92684937,81.00271606,73.10546875,0.617511332,0.427648634,0.200254351,0.60748744,0.406231821,0.436294138,0.191863358,0.332267404,0.561850607,0.436294138,0.191863358,0.332267404,0.561850607,0.436294138,0.191863358,0.332267404,0.561850607,0.436294138,0.191863358,0.332267404,0.561850607,18.4951992,0,0.001258,62900,62900,50000000,132.2335815,0.827576816,0.827576816,1.849259973,0,0.445858508,0.444599122,0,0.445858508,0.444599122,1.501978517,0.587478459,0.914499998,1.572939992
1480,1.175957084,32.13903809,124.4162292,73.47067261,67.55978394,0.230000004,0,0.218064949,0,-0.3220433,0.000979888,0.190649837,8000,3000,41.96174622,15.73565483,65.83169556,60.2723999,57.43356323,77.23086548,53.11425781,69.92687988,57.43356323,77.23086548,53.11425781,69.92687988,57.43356323,77.23086548,53.11425781,69.92687988,57.43356323,77.23086548,53.11425781,69.92687988,81.0027771,73.10552979,0.617511272,0.427648216,0.200254411,0.607487202,0.406231523,0.43629396,0.191863343,0.332266778,0.561850369,0.43629396,0.191863343,0.332266778,0.561850369,0.43629396,0.191863343,0.332266778,0.561850369,0.43629396,0.191863343,0.332266778,0.561850369,18.49518204,0,0.001258,62900,62900,50000000,132.2335815,0.827576816,0.827576816,1.86184001,0,0.445857942,0.444601566,0,0.445857942,0.444601566,1.501978517,0.587478518,0.914499998,1.572939992
1490,1.175957203,32.1390686,124.4162598,73.47070313,67.55981445,0.230000004,0,0.218064949,0,-0.322040617,0.000979888,0.190649793,8000,3000,41.96175385,15.73565769,65.83175659,60.27246094,57.43365479,77.23092651,53.11434937,69.92694092,57.43365479,77.23092651,53.11434937,69.92694092,57.43365479,77.23092651,53.11434937,69.92694092,57.43365479,77.23092651,53.11434937,69.92694092,81.00280762,73.1055603,0.617511213,0.427647829,0.200254455,0.607487023,0.406231284,0.436293781,0.191863328,0.332266182,0.561850131,0.436293781,0.191863328,0.332266182,0.561850131,0.436293781,0.191863328,0.332266182,0.561850131,0.436293781,0.191863328,0.332266182,0.561850131,18.49516678,0,0.001258,62900,62900,50000000,132.2336121,0.827576816,0.827576816,1.874420047,0,0.445859194,0.444597095,0,0.445859194,0.444597095,1.501978636,0.587478578,0.914499998,1.572939992
1500,1.175957203,32.1390686,124.4162903,73.47073364,67.55984497,0.230000004,0,0.218064949,0,-0.32204783,0.000979888,0.190649763,8000,3000,41.96176529,15.73566151,65.83181763,60.27252197,57.43374634,77.23095703,53.11444092,69.92697144,57.43374634,77.23095703,53.11444092,69.92697144,57.43374634,77.23095703,53.11444092,69.92697144,57.43374634,77.23095703,53.11444092,69.92697144,81.00286865,73.10559082,0.617511213,0.427647442,0.2002545,0.607486784,0.406231046,0.436293602,0.191863328,0.332265675,0.561849892,0.436293602,0.191863328,0.332265675,0.561849892,0.436293602,0.191863328,0.332265675,0.561849892,0.436293602,0.191863328,0.332265675,0.561849892,18.49515343,0,0.001258,62900,62900,50000000,132.2336121,0.827576816,0.827576816,1.886999965,0,0.44585678,0.444606572,0,0.44585678,0.444606572,1.501978636,0.587478638,0.914499998,1.572939992
1510,1.175957322,32.13909912,124.4163208,73.47073364,67.55984497,0.230000004,0,0.218064949,0,-0.322035015,0.000979888,0.190649718,8000,3000,41.96177292,15.73566437,65.83187866,60.27258301,57.43383789,77.23098755,53.11450195,69.92703247,57.43383789,77.23098755,53.11450195,69.92703247,57.43383789,77.23098755,53.11450195,69.92703247,57.43383789,77.23098755,53.11450195,69.92703247,81.00289917,73.10562134,0.617511153,0.427647114,0.200254545,0.607486606,0.406230807,0.436293453,0.191863298,0.332265139,0.561849654,0.436293453,0.191863298,0.332265139,0.561849654,0.436293453,0.191863298,0.332265139,0.561849654,0.436293453,0.191863298,0.332265139,0.561849654,18.49514008,0,0.001258,62900,62900,50000000,132.2336426,0.827576816,0.827576816,1.899580002,0,0.445861727,0.444587916,0,0.445861727,0.444587916,1.501978636,0.587478638,0.914499998,1.572939992
1520,1.175957441,32.13909912,124.4163208,73.47076416,67.55984497,0.230000004,0,0.218064949,0,-0.322044313,0.000979888,0.190649688,8000,3000,41.96178055,15.73566723,65.8319397,60.27261353,57.43389893,77.23104858,53.11459351,69.92706299,57.43389893,77.23104858,53.11459351,69.92706299,57.43389893,77.23104858,53.11459351,69.92706299,57.43389893,77.23104858,53.11459351,69.92706299,81.00292969,73.10565186,0.617511153,0.427646786,0.200254574,0.607486427,0.406230569,0.436293304,0.191863298,0.332264692,0.561849475,0.436293304,0.191863298,0.332264692,0.561849475,0.436293304,0.191863298,0.332264692,0.561849475,0.436293304,0.191863298,0.332264692,0.561849475,18.49512672,0,0.001258,62900,62900,50000000,132.2336426,0.827576816,0.827576816,1.912160039,0,0.445858508,0.444600433,0,0.445858508,0.444600433,1.501978755,0.587478697,0.914499998,1.572939992
1530,1.175957441,32.13912964,124.4163513,73.47076416,67.55987549,0.230000004,0,0.218064949,0,-0.32204473,0.000979888,0.190649658,8000,3000,41.96178436,15.73567009,65.83200073,60.27267456,57.43395996,77.2310791,53.11465454,69.92709351,57.43395996,77.2310791,53.11465454,69.92709351,57.43395996,77.2310791,53.11465454,69.92709351,57.43395996,77.2310791,53.11465454,69.92709351,81.00296021,73.10568237,0.617511094,0.427646518,0.200254619,0.607486248,0.40623036,0.436293155,0.191863284,0.332264274,0.561849296,0.436293155,0.191863284,0.332264274,0.561849296,0.436293155,0.191863284,0.332264274,0.561849296,0.436293155,0.191863284,0.332264274,0.561849296,18.49511528,0,0.001258,62900,62900,50000000,132.2336731,0.827576816,0.827576816,1.924739957,0,0.445858568,0.444600493,0,0.445858568,0.444600493,1.501978755,0.587478697,0.914499998,1.572939992
1540,1.175957561,32.13912964,124.4163513,73.47076416,67.55987549,0.230000004,0,0.218064964,0,-0.322045118,0.000979888,0.190649629,8000,3000,41.96179199,15.735672,65.83203125,60.2727356,57.43405151,77.23110962,53.11471558,69.92712402,57.43405151,77.23110962,53.11471558,69.92712402,57.43405151,77.23110962,53.11471558,69.92712402,57.43405151,77.23110962,53.11471558,69.92712402,81.00299072,73.10571289,0.617511094,0.42764619,0.200254649,0.607486129,0.406230181,0.436293006,0.191863284,0.332263827,0.561849058,0.436293006,0.191863284,0.332263827,0.561849058,0.436293006,0.191863284,0.332263827,0.561849058,0.436293006,0.191863284,0.332263827,0.561849058,18.49510384,0,0.001258,62900,62900,50000000,132.2336731,0.827576816,0.827576816,1.937319994,0,0.445858598,0.444600552,0,0.445858598,0.444600552,1.501978755,0.587478757,0.914499998,1.572939992
1550,1.175957561,32.13916016,124.4163818,73.47079468,67.55990601,0.230000004,0,0.218064964,0,-0.322045475,0.000979888,0.190649599,8000,3000,41.96179962,15.73567486,65.83209229,60.27276611,57.43411255,77.23114014,53.11477661,69.92715454,57.43411255,77.23114014,53.11477661,69.92715454,57.43411255,77.23114014,53.11477661,69.92715454,57.43411255,77.23114014,53.11477661,69.92715454,81.00302124,73.10574341,0.617511034,0.427645952,0.200254679,0.60748601,0.406230032,0.436292887,0.191863269,0.33226347,0.561848879,0.436292887,0.191863269,0.33226347,0.561848879,0.436292887,0.191863269,0.33226347,0.561848879,0.436292887,0.191863269,0.33226347,0.561848879,18.4950943,0,0.001258,62900,62900,50000000,132.2337036,0.827576816,0.827576816,1.949900031,0,0.445858628,0.444600582,0,0.445858628,0.444600582,1.501978755,0.587478757,0.914499998,1.572939992
1560,1.17595768,32.13916016,124.4163818,73.47079468,67.55990601,0.230000004,0,0.218064964,0,-0.322045803,0.000979888,0.190649569,8000,3000,41.96180344,15.73567677,65.8321228,60.27279663,57.43414307,77.23117065,53.11483765,69.92718506,57.43414307,77.23117065,53.11483765,69.92718506,57.43414307,77.23117065,53.11483765,69.92718506,57.43414307,77.23117065,53.11483765,69.92718506,81.00305176,73.10577393,0.617511034,0.427645713,0.200254709,0.607485831,0.406229854,0.436292768,0.191863269,0.332263142,0.5618487,0.436292768,0.191863269,0.332263142,0.5618487,0.436292768,0.191863269,0.332263142,0.5618487,0.436292768,0.191863269,0.332263142,0.5618487,18.49508476,0,0.001258,62900,62900,50000000,132.2337036,0.827576816,0.827576816,1.962479949,0,0.445858687,0.444600612,0,0.445858687,0.444600612,1.501978874,0.587478817,0.914499998,1.572939992
1570,1.17595768,32.13916016,124.4164124,73.47079468,67.55990601,0.230000004,0,0.218064964,0,-0.322046101,0.000979888,0.190649554,8000,3000,41.96181107,15.73567867,65.83215332,60.27282715,57.4342041,77.23120117,53.11486816,69.92721558,57.4342041,77.23120117,53.11486816,69.92721558,57.4342041,77.23120117,53.11486816,69.92721558,57.4342041,77.23120117,53.11486816,69.92721558,81.00308228,73.10580444,0.617510974,0.427645504,0.200254723,0.607485712,0.406229705,0.436292678,0.191863269,0.332262814,0.561848581,0.436292678,0.191863269,0.332262814,0.561848581,0.436292678,0.191863269,0.332262814,0.561848581,0.436292678,0.191863269,0.332262814,0.561848581,18.49507713,0,0.001258,62900,62900,50000000,132.2337036,0.827576816,0.827576816,1.975059986,0,0.445858717,0.444600672,0,0.445858717,0.444600672,1.501978874,0.587478817,0.914499998,1.572939992
1580,1.17595768,32.13919067,124.4164124,73.4708252,67.55993652,0.230000004,0,0.218064964,0,-0.322046399,0.000979888,0.190649524,8000,3000,41.96181488,15.73568058,65.83221436,60.27288818,57.43426514,77.23120117,53.1149292,69.92721558,57.43426514,77.23120117,53.1149292,69.92721558,57.43426514,77.23120117,53.1149292,69.92721558,57.43426514,77.23120117,53.1149292,69.92721558,81.00308228,73.10583496,0.617510974,0.427645296,0.200254753,0.607485652,0.406229585,0.436292559,0.191863254,0.332262486,0.561848462,0.436292559,0.191863254,0.332262486,0.561848462,0.436292559,0.191863254,0.332262486,0.561848462,0.436292559,0.191863254,0.332262486,0.561848462,18.4950676,0,0.001258,62900,62900,50000000,132.2337036,0.827576816,0.827576816,1.987640023,0,0.445858747,0.444600701,0,0.445858747,0.444600701,1.501978874,0.587478876,0.914499998,1.572939992
1590,1.175957799,32.13919067,124.4164124,73.4708252,67.55993652,0.230000004,0,0.218064964,0,-0.322046667,0.000979887,0.190649509,8000,3000,41.9618187,15.73568249,65.83224487,60.2729187,57.43429565,77.23123169,53.11495972,69.92724609,57.43429565,77.23123169,53.11495972,69.92724609,57.43429565,77.23123169,53.11495972,69.92724609,57.43429565,77.23123169,53.11495972,69.92724609,81.00311279,73.10583496,0.617510915,0.427645057,0.200254783,0.607485473,0.406229407,0.43629247,0.191863254,0.332262188,0.561848342,0.43629247,0.191863254,0.332262188,0.561848342,0.43629247,0.191863254,0.332262188,0.561848342,0.43629247,0.191863254,0.332262188,0.561848342,18.49505997,0,0.001258,62900,62900,50000000,132.2337341,0.827576816,0.827576816,2.00022006,0,0.445858777,0.444600731,0,0.445858777,0.444600731,1.501978874,0.587478876,0.914499998,1.572939992
1600,1.175957799,32.13919067,124.4164429,73.4708252,67.55993652,0.230000004,0,0.218064964,0,-0.322046936,0.000979887,0.19064948,8000,3000,41.96182251,15.73568344,65.83227539,60.27294922,57.43435669,77.23126221,53.11502075,69.92727661,57.43435669,77.23126221,53.11502075,69.92727661,57.43435669,77.23126221,53.11502075,69.92727661,57.43435669,77.23126221,53.11502075,69.92727661,81.00314331,73.10586548,0.617510915,0.427644879,0.200254798,0.607485354,0.406229287,0.43629238,0.191863254,0.33226195,0.561848223,0.43629238,0.191863254,0.33226195,0.561848223,0.43629238,0.191863254,0.33226195,0.561848223,0.43629238,0.191863254,0.33226195,0.561848223,18.49505424,0,0.001258,62900,62900,50000000,132.2337341,0.827576816,0.827576816,2.012799978,0,0.445858806,0.444600761,0,0.445858806,0.444600761,1.501978874,0.587478876,0.914499998,1.572939992
