#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
2910.094238,0.616150737,52.87017822,518.9584961,399.2998352,306.2882385,0.230000004,0,0.149003327,0,-3.131626368,0.00089915,0,8000,3000,8000,3000,111.4953003,21.14862061,198.7176208,270.9883118,74.53753662,101.9838562,198.2089539,270.8135681,73.63513184,101.9457092,558.4705811,270.9883118,171.8125,101.9838562,493.6622009,270.8135681,154.1517029,101.9457092,284.5585022,105.8957214,6.147917747,5.772908688,-0.23395355,2.435800791,2.670924187,2.906106234,0.259964585,1.914821863,2.339695692,2.92366147,0.256736696,1.936723113,2.338254929,9.532335281,0.259964585,4.988298893,2.339695692,8.354721069,0.256736696,4.495492935,2.338254929,345.0918884,0,0.02022,1011000,1011000,50000000,597.4779053,2.648584127,2.398999929,28.6865139,0,1.31019628,1.287868142,0,1.31019628,1.287868142,1.35807538,0.308075368,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2920.110352,0.616220593,53.04641724,519.4361572,399.686615,306.6035461,0.230000004,0,0.149007306,0,-3.134681225,0.000898664,0,8000,3000,8000,3000,112.3495483,21.16293335,199.8783264,271.9827576,75.17221069,102.6489563,199.3925476,271.809906,74.29187012,102.6095276,559.1040039,271.9827576,173.484436,102.6489563,494.4194641,271.809906,155.7598877,102.6095276,285.4646912,106.6155396,6.172255993,5.791724205,-0.240983427,2.421328306,2.663516521,2.90736866,0.254351377,1.907962918,2.328273535,2.924590111,0.251220822,1.929340005,2.326909304,9.478795052,0.254351377,4.931070328,2.328273535,8.308082581,0.251220822,4.443800926,2.326909304,344.3872375,0,0.02022,1011000,1011000,50000000,597.6573486,2.648584366,2.398999929,28.8890419,0,1.3102355,1.287969232,0,1.3102355,1.287969232,1.358110309,0.308110297,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2930.089844,0.616288364,53.21847534,519.8980713,400.0608826,306.9096375,0.230000004,0,0.149011135,0,-3.137639761,0.00089819,0,8000,3000,8000,3000,113.1906433,21.17730713,201.0050659,272.9454041,75.80584717,103.3074951,200.5411377,272.7744446,74.94741821,103.2668762,559.7084961,272.9454041,175.0908813,103.3074951,495.143158,272.7744446,157.3115234,103.2668762,286.3409729,107.3248596,6.195650101,5.809652805,-0.247761384,2.40736413,2.656364441,2.908444881,0.248878717,1.901157618,2.31717968,2.925340652,0.245840997,1.922026873,2.315887451,9.427972794,0.248878717,4.876796246,2.31717968,8.263709068,0.245840997,4.394657612,2.315887451,343.7028809,0,0.02022,1011000,1011000,50000000,597.8321533,2.648584366,2.398999929,29.09082222,0,1.310278177,1.288060665,0,1.310278177,1.288060665,1.358144164,0.308144182,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2940.053467,0.616353989,53.38739014,520.3470459,400.4252014,307.2085876,0.230000004,0,0.149014845,0,-3.14054656,0.000897725,0,8000,3000,8000,3000,114.0212708,21.19171143,202.1010132,273.8790588,76.43829346,103.9593201,201.657959,273.7099915,75.60159302,103.917572,560.2857666,273.8790588,176.6333008,103.9593201,495.8351746,273.7099915,158.8079224,103.917572,287.1896057,108.0237427,6.218145847,5.826727867,-0.254295379,2.393901587,2.649468422,2.909340382,0.243533179,1.894395471,2.306400061,2.925919056,0.240583986,1.914772987,2.305175781,9.379743576,0.243533179,4.825350285,2.306400061,8.221515656,0.240583986,4.347975254,2.305175781,343.0383301,0,0.02022,1011000,1011000,50000000,598.0036621,2.648584366,2.398999929,29.29228783,0,1.310319424,1.288152337,0,1.310319424,1.288152337,1.358176947,0.308176994,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2950.550293,0.616421878,53.56137085,520.8052979,400.7972717,307.51474,0.230000004,0,0.14901863,0,-3.143534184,0.000897247,0,8000,3000,8000,3000,114.8858032,21.20703125,203.2296143,274.8391418,77.10424805,104.6403198,202.8078003,274.6720276,76.29019165,104.5974426,560.8774414,274.8391418,178.1992493,104.6403198,496.544281,274.6720276,160.3327637,104.5974426,288.0625916,108.7505798,6.241233349,5.844142437,-0.261009425,2.380031347,2.642345667,2.910206795,0.238030165,1.887368917,2.295285463,2.926457882,0.235170662,1.907241344,2.294129848,9.330358505,0.238030165,4.772683144,2.295285463,8.178330421,0.235170662,4.300205708,2.294129848,342.3503113,0,0.02022,1011000,1011000,50000000,598.1795654,2.648584366,2.398999929,29.50453568,0,1.310361385,1.288246751,0,1.310361385,1.288246751,1.358210921,0.308210939,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2960.115479,0.616481483,53.71777344,521.2132568,401.1289368,307.7886658,0.230000004,0,0.149021998,0,-3.146181107,0.000896818,0,8000,3000,8000,3000,115.665863,21.22103882,204.2306519,275.6872864,77.70901489,105.2536621,203.8272705,275.5219421,76.91537476,105.2098389,561.3851318,275.6872864,179.566925,105.2536621,497.1556091,275.5219421,161.6705933,105.2098389,288.8316345,109.4023132,6.261330605,5.859103203,-0.266888529,2.367903948,2.636126995,2.910755634,0.233107045,1.880933166,2.285438776,2.926713467,0.230325624,1.900357366,2.284341574,9.288499832,0.233107045,4.728132248,2.285438776,8.141487122,0.230325624,4.259514809,2.284341574,341.7435608,0,0.02022,1011000,1011000,50000000,598.3378906,2.648584366,2.398999929,29.69794464,0,1.31040895,1.288317084,0,1.31040895,1.288317084,1.358240724,0.308240741,1.049999952,1.889999151,0,0.066177621,0,0,0.066177621,0,0.75000006,0.75000006,0
2970.000732,0.864296854,45.69888306,507.0794373,340.9253845,239.785614,0.230000004,0,0.151073918,0,-5.678841114,0.00091935,0,8000,3000,8000,3000,116.355835,21.23562622,205.47229,276.1249084,78.33102417,105.8796082,204.7765808,275.9432678,77.55822754,105.8348694,531.4082031,276.1249084,180.9228821,105.8796082,474.5004578,275.9432678,163.0026245,105.8348694,288.2918396,110.0646973,6.251641273,5.76649189,-0.100973167,2.047877312,2.149355412,3.025554657,0.275551677,1.92564714,2.143092394,2.974478006,0.269672722,1.880572319,2.13900876,3.721708059,0.275551677,-0.557840288,2.143092394,3.862167597,0.269672722,0.172363818,2.13900876,288.2140198,0,0.02022,1011000,1011000,50000000,517.9356689,2.648620129,2.398999929,29.89782333,0,0.458683342,2.801536798,0,0.458683342,2.801536798,1.482148409,0.432148427,1.049999952,1.889999151,0,1.500792265,0,0,1.500792265,0,0.75000006,0.75000006,1.200000048
2980.030762,1.144262791,45.59771729,462.3938904,263.6753845,179.9287415,0.230000004,0,0.159600452,0,-3.708972931,0.000919659,0,8000,3000,8000,3000,116.6102295,21.25048828,206.0323486,268.8164368,78.959198,106.5072327,204.5367432,268.6022644,78.20724487,106.4616394,492.1280823,268.8164368,182.2463074,106.5072327,442.7467346,268.6022644,164.3073425,106.4616394,279.5994568,110.7261963,5.913256168,5.424836159,0.16395247,1.211976051,1.047203779,2.887232065,0.381550014,1.799062848,1.310178041,2.778474092,0.374251902,1.703015804,1.304268837,2.341249228,0.381550014,-1.469584346,1.310178041,2.57211256,0.374251902,-0.740897834,1.304268837,215.2744293,0,0.02022,1011000,1011000,50000000,453.355072,2.648592472,2.398999929,30.10062981,0,0.475708932,2.30892396,0,0.475708932,2.30892396,1.622131348,0.572131395,1.049999952,1.889999151,0,1.502774358,0,0,1.502774358,0,0.75000006,0.75000006,1.200000048
2990.046875,1.254564285,48.24691772,426.6996155,228.8690796,160.050354,0.230000004,0,0.16542539,0,-3.09829545,0.000912084,0,8000,3000,8000,3000,116.7238464,21.26544189,205.8728943,267.1877136,79.58270264,107.1257019,203.8299255,266.9648132,78.85125732,107.0792847,472.3414612,267.1877136,183.5143433,107.1257019,425.9243469,266.9648132,165.5623169,107.0792847,277.2440491,111.3753967,5.707101822,5.243739128,0.177704602,1.559332371,1.380739212,2.762621403,0.361108571,1.708347559,1.667466164,2.643005848,0.354917049,1.60586679,1.663464427,2.607178211,0.361108571,-0.944439948,1.667466164,2.665678501,0.354917049,-0.425260484,1.663464427,230.3476105,0,0.02022,1011000,1011000,50000000,433.6785583,2.648583651,2.398999929,30.30315781,0,0.476344407,2.07929945,0,0.476344407,2.07929945,1.677282095,0.627282143,1.049999952,1.889999151,0,1.487197995,0,0,1.487197995,0,0.75000006,0.75000006,1.200000048
3000.237061,1.287864208,50.51083374,408.337677,216.3241882,154.5828857,0.230000004,0,0.167936593,0,-2.916280746,0.000905706,0,8000,3000,8000,3000,116.8807678,21.2807312,205.6112976,266.1624451,80.21270752,107.7458191,203.2098083,265.9432678,79.5017395,107.6987,461.2791443,266.1624451,184.7466125,107.7458191,416.0923157,265.9432678,166.7875671,107.6987,275.6263123,112.0236511,5.557812214,5.114952087,0.156695664,1.460120678,1.302641511,2.655256271,0.326891273,1.627620816,1.558428288,2.538966179,0.321553797,1.531296372,1.555336714,3.083112955,0.326891273,-0.318851888,1.558428288,2.970883608,0.321553797,0.013357289,1.555336714,227.3204651,0,0.02022,1011000,1011000,50000000,426.7538147,2.648581266,2.398999929,30.50919914,0,0.488083124,1.974595547,0,0.488083124,1.974595547,1.693932056,0.643932104,1.049999952,1.889999151,0,1.48803544,0,0,1.48803544,0,0.75000006,0.75000006,1.200000048
3010.031738,1.293851376,51.77511597,403.9460144,214.0890198,154.2259827,0.230000004,0,0.168760136,0,-2.911720037,0.000902182,0,8000,3000,8000,3000,117.0180664,21.29550171,205.2117004,264.9137878,80.81332397,108.3309021,202.5826721,264.6973572,80.12136841,108.2830811,454.9185486,264.9137878,185.8591309,108.3309021,410.1720276,264.6973572,167.90271,108.2830811,273.9878235,112.6322327,5.44843626,5.016447067,0.146607012,1.439444184,1.292104006,2.576513767,0.306730956,1.565187573,1.524664044,2.465886116,0.301834464,1.476311207,1.522004962,3.47308135,0.306730956,0.153953552,1.524664044,3.240796328,0.301834464,0.359695911,1.522004962,228.1750641,0,0.02022,1011000,1011000,50000000,425.8768005,2.648581028,2.398999929,30.70724869,0,0.491744608,1.957337618,0,0.491744608,1.957337618,1.69692564,0.646925688,1.049999952,1.889999151,0,1.488818049,0,0,1.488818049,0,0.75000006,0.75000006,1.200000048
3020.048584,1.294319272,52.34640503,403.0706482,213.9251709,154.5403748,0.230000004,0,0.169014394,0,-2.927915096,0.000900598,0,8000,3000,8000,3000,117.1713867,21.31069946,204.8113098,263.9190979,81.42227173,108.9147644,202.0123596,263.7051086,80.74853516,108.8662415,450.462616,263.9190979,186.899231,108.9147644,405.9032898,263.7051086,168.9594727,108.8662415,272.7021179,113.2358093,5.366519928,4.938626289,0.139214084,1.442546129,1.302635908,2.519255877,0.291944027,1.516991973,1.515533566,2.413677931,0.287345588,1.43451333,1.513155103,3.775781631,0.291944027,0.509196401,1.515533566,3.457255363,0.287345588,0.625692785,1.513155103,229.6736908,0,0.02022,1011000,1011000,50000000,426.0226746,2.648581266,2.398999929,30.90979195,0,0.49255833,1.958028793,0,0.49255833,1.958028793,1.697159648,0.647159636,1.049999952,1.889999151,0,1.48904264,0,0,1.48904264,0,0.75000006,0.75000006,1.200000048
3030.003418,1.293952107,52.52362061,402.9098206,214.0002441,154.7202759,0.230000004,0,0.169080108,0,-2.937100649,0.000900108,0,8000,3000,8000,3000,117.3353882,21.32592773,204.4487915,263.1411438,82.02044678,109.474884,201.5192261,262.9291687,81.36288452,109.4256897,447.2104187,263.1411438,187.8030396,109.474884,402.724884,262.9291687,169.8990173,109.4256897,271.7033997,113.8101807,5.304797649,4.87717247,0.134729698,1.449631691,1.314228177,2.478086233,0.281497061,1.480576634,1.512538791,2.376520634,0.277095377,1.403160214,1.510339499,3.99939394,0.281497061,0.767394423,1.512538791,3.620761633,0.277095377,0.822391689,1.510339499,230.8547363,0,0.02022,1011000,1011000,50000000,426.155365,2.648581505,2.398999929,31.11107826,0,0.492581427,1.960215926,0,0.492581427,1.960215926,1.696976066,0.646976054,1.049999952,1.889999151,0,1.488962889,0,0,1.488962889,0,0.75000006,0.75000006,1.200000048
3040.399902,1.293585658,52.52758789,402.797699,214.0041809,154.7477417,0.230000004,0,0.169093415,0,-2.939668655,0.000900097,0,8000,3000,8000,3000,117.5223694,21.34188843,204.1261597,262.4844666,82.63659668,110.0342712,201.0856934,262.2743835,81.99304199,109.984375,444.5422058,262.4844666,188.5847168,110.0342712,400.0898743,262.2743835,170.7414551,109.984375,270.8605042,114.3779297,5.253359795,4.824167728,0.131839976,1.45623672,1.323737502,2.445008278,0.273290634,1.450188041,1.510417461,2.346840858,0.269037515,1.377070546,1.508350611,4.180991173,0.273290634,0.97522074,1.510417461,3.755170345,0.269037515,0.982256234,1.508350611,231.7373505,0,0.02022,1011000,1011000,50000000,426.1717834,2.648581505,2.398999929,31.32129478,0,0.492485434,1.961349249,0,0.492485434,1.961349249,1.696792841,0.646792829,1.049999952,1.889999151,0,1.488800168,0,0,1.488800168,0,0.75000006,0.75000006,1.200000048
3050.053955,1.293315887,52.4697876,402.6625671,213.9501038,154.7017212,0.230000004,0,0.169093028,0,-2.938900948,0.000900257,0,8000,3000,8000,3000,117.7059021,21.35678101,203.8693237,261.9789124,83.19833374,110.5266418,200.7433472,261.7701721,82.5647583,110.4760132,442.5610657,261.9789124,189.1514587,110.5266418,398.1139832,261.7701721,171.3860779,110.4760132,270.2135315,114.8716125,5.214397907,4.783082008,0.130401,1.461503983,1.330451012,2.420902014,0.267553031,1.427614689,1.508860469,2.325340033,0.263398916,1.357800364,1.506879926,4.314277649,0.267553031,1.127067566,1.508860469,3.854990482,0.263398916,1.100294232,1.506879926,232.3336945,0,0.02022,1011000,1011000,50000000,426.1252136,2.648581505,2.398999929,31.51650238,0,0.492421955,1.961626053,0,0.492421955,1.961626053,1.696657896,0.646657944,1.049999952,1.889999151,0,1.488653779,0,0,1.488653779,0,0.75000006,0.75000006,1.200000048
3060.315674,1.293073177,52.39221191,402.5093689,213.8730774,154.6307373,0.230000004,0,0.169089735,0,-2.93695569,0.000900472,0,8000,3000,8000,3000,117.9148254,21.3727417,203.6490479,261.5299377,83.78314209,111.0199585,200.4447021,261.3224182,83.15646362,110.9685669,440.7886658,261.5299377,189.5848999,111.0199585,396.3410339,261.3224182,171.9236755,110.9685669,269.6353455,115.359375,5.179262161,4.745413303,0.129417121,1.466180325,1.336116195,2.399503946,0.262553155,1.407251596,1.507270455,2.306319952,0.258484542,1.340457082,1.50536406,4.432808399,0.262553155,1.261813283,1.507270455,3.94408989,0.258484542,1.205370903,1.50536406,232.8237152,0,0.02022,1011000,1011000,50000000,426.0561829,2.648581505,2.398999929,31.72398949,0,0.492391199,1.961562037,0,0.492391199,1.961562037,1.696536541,0.646536589,1.049999952,1.889999151,0,1.48852706,0,0,1.48852706,0,0.75000006,0.75000006,1.200000048
3070.229004,1.292869449,52.31985474,402.3693542,213.7992249,154.5622253,0.230000004,0,0.169086203,0,-2.934911489,0.000900672,0,8000,3000,8000,3000,118.1262817,21.38821411,203.4762268,261.1672668,84.33352661,111.4656067,200.2067871,260.9608459,83.70996094,111.4134521,439.3672791,261.1672668,189.8465576,111.4656067,394.9100037,260.9608459,172.3035583,111.4134521,269.1666565,115.7930603,5.150595188,4.71423769,0.128991812,1.470197797,1.340561032,2.382472992,0.258707553,1.390917063,1.506039739,2.291261435,0.254702598,1.326629162,1.504187584,4.527430534,0.258707553,1.369283319,1.506039739,4.015786171,0.254702598,1.28981936,1.504187584,233.195694,0,0.02022,1011000,1011000,50000000,425.9898376,2.648581505,2.398999929,31.92444038,0,0.492382109,1.961387873,0,0.492382109,1.961387873,1.696434736,0.646434724,1.049999952,1.889999151,0,1.488429308,0,0,1.488429308,0,0.75000006,0.75000006,1.200000048
3080.123047,1.292693615,52.25668335,402.2455139,213.7337036,154.5018921,0.230000004,0,0.169082955,0,-2.933056116,0.000900847,0,8000,3000,8000,3000,118.346344,21.40377808,203.3407288,260.8627625,84.86709595,111.8807373,200.0141296,260.657196,84.24328613,111.8277893,438.1524353,260.8627625,189.9721069,111.8807373,393.6842957,260.657196,172.5601196,111.8277893,268.7698669,116.1903992,5.125841141,4.686984539,0.128804654,1.47372973,1.344281077,2.367961884,0.255495787,1.37688756,1.504974008,2.278478384,0.251543641,1.314797521,1.503166556,4.608119488,0.255495787,1.460930228,1.504974008,4.077116489,0.251543641,1.362051845,1.503166556,233.4977417,0,0.02022,1011000,1011000,50000000,425.9313049,2.648581505,2.398999929,32.12450027,0,0.492385119,1.961195827,0,0.492385119,1.961195827,1.69634676,0.646346807,1.049999952,1.889999151,0,1.488353252,0,0,1.488353252,0,0.75000006,0.75000006,1.200000048
3090.011963,1.292544007,52.20388794,402.1400452,213.6784363,154.451416,0.230000004,0,0.169080094,0,-2.931492805,0.000900993,0,8000,3000,8000,3000,118.5751038,21.41937256,203.2393188,260.6078796,85.38369751,112.2668457,199.8619385,260.4030457,84.75643921,112.2131042,437.101532,260.6078796,189.9761047,112.2668457,392.6220398,260.4030457,172.7052002,112.2131042,268.433197,116.5534058,5.104228973,4.662893295,0.128763303,1.476846814,1.347439766,2.355395794,0.252748698,1.364625812,1.50401175,2.267449141,0.248841599,1.304490089,1.502242684,4.677863121,0.252748698,1.540178657,1.50401175,4.130286217,0.248841599,1.424693704,1.502242684,233.7451935,0,0.02022,1011000,1011000,50000000,425.8821716,2.648581505,2.398999929,32.32444763,0,0.492391974,1.961026311,0,0.492391974,1.961026311,1.696271896,0.646272004,1.049999952,1.889999151,0,1.488292575,0,0,1.488292575,0,0.75000006,0.75000006,1.200000048
3100.14624,1.292416811,52.16009521,402.049469,213.6315918,154.4093628,0.230000004,0,0.16907759,0,-2.930183887,0.000901114,0,8000,3000,8000,3000,118.8174438,21.43548584,203.1659851,260.3902283,85.89474487,112.6337891,199.7420654,260.1860657,85.26101685,112.5792542,436.164093,260.3902283,189.87323,112.6337891,391.6736145,260.1860657,172.7537537,112.5792542,268.1408997,116.8919067,5.08477211,4.6409235,0.128818884,1.479660153,1.350197077,2.344157219,0.250316352,1.353551269,1.503102899,2.257619143,0.246449143,1.295207262,1.501367331,4.740071774,0.250316352,1.610914588,1.503102899,4.177821636,0.246449143,1.480731726,1.501367331,233.9524994,0,0.02022,1011000,1011000,50000000,425.8409729,2.648581505,2.398999929,32.52936554,0,0.492402613,1.96087575,0,0.492402613,1.96087575,1.696208358,0.646208405,1.049999952,1.889999151,0,1.488244891,0,0,1.488244891,0,0.75000006,0.75000006,1.200000048
3110.048584,1.29231596,52.12646484,401.9761047,213.5942993,154.3767395,0.230000004,0,0.169075593,0,-2.929173708,0.000901207,0,8000,3000,8000,3000,119.0610657,21.45129395,203.1206665,260.2142029,86.37561035,112.9658508,199.6558838,260.0105896,85.73297119,112.910553,435.3606262,260.2142029,189.6852417,112.9658508,390.8604431,260.0105896,172.7174377,112.910553,267.8992004,117.1921997,5.067949295,4.621670246,0.1289303,1.482071996,1.352496982,2.334479094,0.248233646,1.343907356,1.502256632,2.249182224,0.244400725,1.287141442,1.500550151,4.793432236,0.248233646,1.671639085,1.502256632,4.218670845,0.244400725,1.528923035,1.500550151,234.1173096,0,0.02022,1011000,1011000,50000000,425.8086853,2.648581266,2.398999929,32.72958755,0,0.492413849,1.960755348,0,0.492413849,1.960755348,1.696157932,0.64615798,1.049999952,1.889999151,0,1.488208771,0,0,1.488208771,0,0.75000006,0.75000006,1.200000048
3120.455566,1.292231679,52.0994873,401.9132385,213.5630493,154.3502197,0.230000004,0,0.16907388,0,-2.928359032,0.000901282,0,8000,3000,8000,3000,119.3242493,21.46798706,203.0991821,260.0629578,86.86108398,113.2884216,199.5953369,259.8598328,86.20669556,113.2323608,434.6092834,260.0629578,189.4094849,113.2884216,390.1013489,259.8598328,172.6030273,113.2323608,267.684845,117.4777527,5.052141666,4.603322983,0.12904793,1.484255552,1.354562402,2.325348616,0.246255338,1.33468163,1.501346827,2.241241455,0.242455497,1.279427886,1.499668479,4.843441963,0.246255338,1.728600621,1.501346827,4.256946087,0.242455497,1.574114203,1.499668479,234.2572327,0,0.02022,1011000,1011000,50000000,425.782135,2.648581266,2.398999929,32.94002151,0,0.492426187,1.96065402,0,0.492426187,1.96065402,1.696115851,0.646115839,1.049999952,1.889999151,0,1.488180399,0,0,1.488180399,0,0.75000006,0.75000006,1.200000048
