#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2410,0.456605017,33.98617554,103.8016968,96.71765137,95.30340576,0.230000004,0,0.177827656,0,-174.7248688,0.001144771,73.99170685,6988.299805,2620.612549,14.22634029,5.334877491,52.17236328,24.21188354,49.35150146,64.46743774,24.07995605,24.13671875,46.41845703,64.45941162,24.06652832,24.1366272,49.35150146,64.46743774,24.07995605,24.13671875,46.41845703,64.45941162,24.06652832,24.1366272,60.80697632,24.29190063,0.664418221,0.580577433,0.335654199,0.741804183,0.404471666,0.415748477,0.306303054,0.357143402,0.550602615,0.367468446,0.306192786,0.322905004,0.550553203,0.415748477,0.306303054,0.357143402,0.550602615,0.367468446,0.306192786,0.322905004,0.550553203,79.39803314,0,0.002,100100,100100,50050000,113.5702209,1.056399465,1.056399465,4.744745255,0,0,0.248273328,0,0,0.248273328,0.078802496,0.011802512,0.066999987,0.017955989,0.270163149,0.251962066,103.8016968,0,0,24
2420,0.456486911,34.01321411,103.8650818,96.77920532,95.36392212,0.230000004,0,0.177821681,0,-174.6758423,0.001145067,73.993927,6986.492676,2619.934814,14.225914,5.334717751,52.23532104,24.21560669,49.40890503,64.54891968,24.08154297,24.13946533,46.47280884,64.54092407,24.06787109,24.13934326,49.40890503,64.54891968,24.08154297,24.13946533,46.47280884,64.54092407,24.06787109,24.13934326,60.88381958,24.29699707,0.664634466,0.580579519,0.335745186,0.741708636,0.404284745,0.415913135,0.306337327,0.357159495,0.550478101,0.367662221,0.306227267,0.322972864,0.550428867,0.415913135,0.306337327,0.357159495,0.550478101,0.367662221,0.306227267,0.322972864,0.550428867,79.38655853,0,0.002,100100,100100,50050000,113.6325989,1.056231618,1.056231618,4.764745235,0,0,0.248237938,0,0,0.248237938,0.07874345,0.011743461,0.066999987,0.017955989,0.270165741,0.25192225,103.8650818,0,0,24
2430,0.456369102,34.04019165,103.9283142,96.84057617,95.42428589,0.230000004,0,0.17781575,0,-174.6269379,0.001145362,73.99607086,6984.689941,2619.258545,14.22550297,5.334563255,52.29815674,24.21939087,49.46615601,64.63024902,24.08319092,24.14221191,46.52709961,64.6222229,24.06924438,24.14212036,49.46615601,64.63024902,24.08319092,24.14221191,46.52709961,64.6222229,24.06924438,24.14212036,60.96047974,24.30215454,0.664850175,0.580581486,0.335835904,0.741613388,0.404098302,0.416077435,0.30637145,0.357175529,0.550354004,0.367855519,0.306261569,0.323040396,0.55030483,0.416077435,0.30637145,0.357175529,0.550354004,0.367855519,0.306261569,0.323040396,0.55030483,79.37510681,0,0.002,100100,100100,50050000,113.6948242,1.056064248,1.056064248,4.784745216,0,0,0.248202607,0,0,0.248202607,0.078684546,0.011684556,0.066999987,0.017955989,0.270168334,0.251882553,103.9283142,0,0,24
2440,0.456251591,34.06710815,103.9914246,96.90185547,95.48452759,0.230000004,0,0.177809864,0,-174.5781403,0.001145657,73.99813843,6982.891602,2618.584229,14.22510433,5.334414482,52.36083984,24.22320557,49.52331543,64.71133423,24.08483887,24.14501953,46.58126831,64.70333862,24.07064819,24.14489746,49.52331543,64.71133423,24.08483887,24.14501953,46.58126831,64.70333862,24.07064819,24.14489746,61.03695679,24.30734253,0.665065408,0.580583394,0.335926235,0.741518259,0.403912395,0.416241378,0.306405395,0.357191443,0.550230265,0.36804834,0.306295693,0.32310763,0.55018115,0.416241378,0.306405395,0.357191443,0.550230265,0.36804834,0.306295693,0.32310763,0.55018115,79.36367798,0,0.002,100100,100100,50050000,113.756897,1.055897236,1.055897236,4.804745197,0,0,0.248167366,0,0,0.248167366,0.078625783,0.011625798,0.066999987,0.017955989,0.270170927,0.251842946,103.9914246,0,0,24
2450,0.456134379,34.09399414,104.0543518,96.96295166,95.54464722,0.230000004,0,0.177804023,0,-174.5294647,0.001145952,74.00013733,6981.097656,2617.911621,14.22472095,5.33427,52.42340088,24.2270813,49.58032227,64.79223633,24.08648682,24.14785767,46.63531494,64.78424072,24.072052,24.1477356,49.58032227,64.79223633,24.08648682,24.14785767,46.63531494,64.78424072,24.072052,24.1477356,61.11325073,24.31262207,0.665279984,0.580585182,0.336016208,0.741423309,0.403726965,0.416404933,0.306439161,0.357207268,0.550106764,0.368240684,0.306329668,0.323174566,0.550057888,0.416404933,0.306439161,0.357207268,0.550106764,0.368240684,0.306329668,0.323174566,0.550057888,79.35227966,0,0.002,100100,100100,50050000,113.8188477,1.0557307,1.0557307,4.824745178,0,0,0.248132199,0,0,0.248132199,0.07856717,0.011567186,0.066999987,0.017955989,0.27017349,0.251803428,104.0543518,0,0,24
2460,0.456017435,34.12081909,104.117157,97.02392578,95.60461426,0.230000004,0,0.177798197,0,-174.4809113,0.001146245,74.00206757,6979.308105,2617.240479,14.22434902,5.334131241,52.48580933,24.23098755,49.63723755,64.87295532,24.0881958,24.15072632,46.68927002,64.86495972,24.07348633,24.15060425,49.63723755,64.87295532,24.0881958,24.15072632,46.68927002,64.86495972,24.07348633,24.15060425,61.18936157,24.31793213,0.665494144,0.58058691,0.336105913,0.741328537,0.403542072,0.4165681,0.306472778,0.357223004,0.54998368,0.368432552,0.306363493,0.323241264,0.549934983,0.4165681,0.306472778,0.357223004,0.54998368,0.368432552,0.306363493,0.323241264,0.549934983,79.34090424,0,0.002,100100,100100,50050000,113.8806458,1.055564642,1.055564642,4.844745159,0,0,0.248097107,0,0,0.248097107,0.078508705,0.011508717,0.066999987,0.017955989,0.270176083,0.251764029,104.117157,0,0,24
2470,0.455900788,34.14761353,104.1798401,97.08477783,95.66442871,0.230000004,0,0.17779243,0,-174.4324799,0.001146539,74.00392914,6977.522949,2616.571045,14.22399139,5.333996773,52.5480957,24.23492432,49.69403076,64.95343018,24.08990479,24.15362549,46.74313354,64.94546509,24.07492065,24.15350342,49.69403076,64.95343018,24.08990479,24.15362549,46.74313354,64.94546509,24.07492065,24.15350342,61.26528931,24.32330322,0.665707707,0.58058846,0.33619526,0.741233885,0.403357625,0.416730911,0.306506246,0.35723865,0.549860954,0.368623942,0.30639711,0.323307633,0.549812317,0.416730911,0.306506246,0.35723865,0.549860954,0.368623942,0.30639711,0.323307633,0.549812317,79.32955933,0,0.002,100100,100100,50050000,113.9422913,1.05539906,1.05539906,4.86474514,0,0,0.248062104,0,0,0.248062104,0.078450382,0.011450393,0.066999987,0.017955989,0.270178646,0.25172475,104.1798401,0,0,24
2480,0.45578441,34.17431641,104.2423401,97.14547729,95.72412109,0.230000004,0,0.177786693,0,-174.3841553,0.001146831,74.00572968,6975.742188,2615.90332,14.22364521,5.333867073,52.61022949,24.2388916,49.75067139,65.03375244,24.09164429,24.15655518,46.796875,65.02575684,24.0763855,24.15643311,49.75067139,65.03375244,24.09164429,24.15655518,46.796875,65.02575684,24.0763855,24.15643311,61.34106445,24.32870483,0.665920794,0.58058995,0.33628431,0.741139412,0.403173685,0.416893363,0.306539506,0.357254237,0.549738526,0.368814856,0.306430578,0.323373735,0.549690008,0.416893363,0.306539506,0.357254237,0.549738526,0.368814856,0.306430578,0.323373735,0.549690008,79.3182373,0,0.002,100100,100100,50050000,114.0038147,1.055233836,1.055233836,4.884745121,0,0,0.248027176,0,0,0.248027176,0.0783922,0.011392212,0.066999987,0.017955989,0.270181209,0.25168556,104.2423401,0,0,24
2490,0.45566833,34.20101929,104.304718,97.20602417,95.78369141,0.230000004,0,0.177781001,0,-174.3359528,0.001147124,74.00746155,6973.96582,2615.237305,14.22331142,5.333742142,52.67224121,24.2428894,49.80722046,65.11386108,24.09338379,24.15951538,46.8505249,65.10586548,24.07785034,24.15939331,49.80722046,65.11386108,24.09338379,24.15951538,46.8505249,65.10586548,24.07785034,24.15939331,61.41665649,24.33416748,0.666133404,0.580591321,0.336373031,0.741045117,0.402990222,0.417055428,0.306572616,0.357269704,0.549616456,0.369005322,0.306463867,0.323439568,0.549568057,0.417055428,0.306572616,0.357269704,0.549616456,0.369005322,0.306463867,0.323439568,0.549568057,79.30693817,0,0.002,100100,100100,50050000,114.0651855,1.055069089,1.055069089,4.904745102,0,0,0.247992322,0,0,0.247992322,0.07833416,0.011334172,0.066999987,0.017955989,0.270183772,0.251646459,104.304718,0,0,24
2500,0.455552548,34.22766113,104.3669434,97.26644897,95.84313965,0.230000004,0,0.177775338,0,-174.2878571,0.001147415,74.00914001,6972.193848,2614.572754,14.22299004,5.333621025,52.73410034,24.24694824,49.86364746,65.1937561,24.09515381,24.16253662,46.90405273,65.18579102,24.0793457,24.16241455,49.86364746,65.1937561,24.09515381,24.16253662,46.90405273,65.18579102,24.0793457,24.16241455,61.49206543,24.33969116,0.666345417,0.580592632,0.336461455,0.740950942,0.402807236,0.417217165,0.306605607,0.357285082,0.549494743,0.369195342,0.306497037,0.323505104,0.549446464,0.417217165,0.306605607,0.357285082,0.549494743,0.369195342,0.306497037,0.323505104,0.549446464,79.29566193,0,0.002,100100,100100,50050000,114.1264343,1.054904819,1.054904819,4.924745083,0,0,0.247957557,0,0,0.247957557,0.078276262,0.011276273,0.066999987,0.017955989,0.270186305,0.251607478,104.3669434,0,0,24
2510,0.455437034,34.25424194,104.4290161,97.32675171,95.9024353,0.230000004,0,0.177769706,0,-174.2398682,0.001147706,74.01075745,6970.42627,2613.909912,14.22267914,5.333504677,52.7958374,24.25106812,49.91995239,65.27346802,24.09695435,24.16555786,46.95748901,65.26550293,24.08087158,24.16543579,49.91995239,65.27346802,24.09695435,24.16555786,46.95748901,65.26550293,24.08087158,24.16543579,61.56732178,24.34527588,0.666556954,0.580593765,0.33654952,0.740857005,0.402624726,0.417378515,0.30663839,0.357300371,0.549373329,0.369384885,0.306529999,0.3235704,0.549325168,0.417378515,0.30663839,0.357300371,0.549373329,0.369384885,0.306529999,0.3235704,0.549325168,79.2844162,0,0.002,100100,100100,50050000,114.1875305,1.054741025,1.054741025,4.944745064,0,0,0.247922853,0,0,0.247922853,0.078218505,0.011218515,0.066999987,0.017955989,0.270188868,0.251568586,104.4290161,0,0,24
2520,0.455321789,34.28079224,104.4909668,97.38690186,95.96160889,0.230000004,0,0.177764118,0,-174.1920013,0.001147996,74.01230621,6968.662598,2613.248535,14.22238064,5.33339262,52.85745239,24.25518799,49.97613525,65.35299683,24.09875488,24.16864014,47.01080322,65.34503174,24.08239746,24.16851807,49.97613525,65.35299683,24.09875488,24.16864014,47.01080322,65.34503174,24.08239746,24.16851807,61.6423645,24.35089111,0.666767955,0.580594897,0.336637318,0.740763187,0.402442664,0.417539507,0.306671023,0.35731557,0.549252212,0.369573951,0.306562841,0.323635399,0.54920423,0.417539507,0.306671023,0.35731557,0.549252212,0.369573951,0.306562841,0.323635399,0.54920423,79.27319336,0,0.002,100100,100100,50050000,114.2484741,1.054577589,1.054577589,4.964745045,0,0,0.247888237,0,0,0.247888237,0.078160882,0.011160897,0.066999987,0.017955989,0.270191401,0.251529813,104.4909668,0,0,24
2530,0.455206841,34.30728149,104.5527649,97.44692993,96.0206604,0.230000004,0,0.17775856,0,-174.1442566,0.001148286,74.01381683,6966.90332,2612.588867,14.22209167,5.333284378,52.91891479,24.2593689,50.03219604,65.43234253,24.10061646,24.17175293,47.0640564,65.42437744,24.08395386,24.17163086,50.03219604,65.43234253,24.10061646,24.17175293,47.0640564,65.42437744,24.08395386,24.17163086,61.71728516,24.35656738,0.666978538,0.580595911,0.336724788,0.740669549,0.402261138,0.417700171,0.306703538,0.35733071,0.549131453,0.369762599,0.306595504,0.32370013,0.549083591,0.417700171,0.306703538,0.35733071,0.549131453,0.369762599,0.306595504,0.32370013,0.549083591,79.26200104,0,0.002,100100,100100,50050000,114.3092957,1.054414511,1.054414511,4.984745026,0,0,0.247853696,0,0,0.247853696,0.078103408,0.011103418,0.066999987,0.017955989,0.270193934,0.251491129,104.5527649,0,0,24
2540,0.455092162,34.33374023,104.6144409,97.50683594,96.07955933,0.230000004,0,0.177753031,0,-174.0966034,0.001148576,74.01525879,6965.148438,2611.930664,14.22181416,5.333180428,52.98025513,24.26358032,50.08816528,65.51147461,24.10247803,24.17489624,47.1171875,65.50354004,24.08554077,24.17477417,50.08816528,65.51147461,24.10247803,24.17489624,47.1171875,65.50354004,24.08554077,24.17477417,61.79202271,24.36230469,0.667188585,0.580596805,0.33681196,0.740576029,0.402079999,0.417860448,0.306735873,0.35734576,0.549010992,0.369950801,0.306628048,0.323764563,0.548963308,0.417860448,0.306735873,0.35734576,0.549010992,0.369950801,0.306628048,0.323764563,0.548963308,79.25082397,0,0.002,100100,100100,50050000,114.3699951,1.054251909,1.054251909,5.004745483,0,0,0.24781923,0,0,0.24781923,0.078046061,0.011046077,0.066999987,0.017955989,0.270196468,0.251452535,104.6144409,0,0,24
2550,0.454977751,34.36013794,104.6759644,97.56658936,96.13833618,0.230000004,0,0.177747533,0,-174.0490723,0.001148864,74.01665497,6963.397949,2611.27417,14.22154617,5.333079815,53.04147339,24.26785278,50.14401245,65.59042358,24.1043396,24.17810059,47.17019653,65.58248901,24.08712769,24.177948,50.14401245,65.59042358,24.1043396,24.17810059,47.17019653,65.58248901,24.08712769,24.177948,61.86657715,24.36810303,0.667398095,0.580597699,0.336898834,0.740482688,0.401899368,0.418020427,0.30676809,0.357360691,0.548890889,0.370138526,0.306660414,0.323828787,0.548843265,0.418020427,0.30676809,0.357360691,0.548890889,0.370138526,0.306660414,0.323828787,0.548843265,79.23967743,0,0.002,100100,100100,50050000,114.430542,1.054089785,1.054089785,5.024745464,0,0,0.247784838,0,0,0.247784838,0.077988863,0.010988873,0.066999987,0.017955989,0.270198971,0.251414061,104.6759644,0,0,24
2560,0.454863608,34.38647461,104.7373352,97.6262207,96.19699097,0.230000004,0,0.177742079,0,-174.0016632,0.001149153,74.01799774,6961.651367,2610.619141,14.22128868,5.332983017,53.10253906,24.27212524,50.19973755,65.66918945,24.10626221,24.18130493,47.22314453,65.66125488,24.08874512,24.18118286,50.19973755,65.66918945,24.10626221,24.18130493,47.22314453,65.66125488,24.08874512,24.18118286,61.940979,24.37393188,0.667607188,0.580598414,0.336985409,0.740389526,0.401719153,0.418180048,0.306800097,0.357375592,0.548771143,0.370325834,0.30669263,0.323892683,0.548723638,0.418180048,0.306800097,0.357375592,0.548771143,0.370325834,0.30669263,0.323892683,0.548723638,79.22855377,0,0.002,100100,100100,50050000,114.4909363,1.053928018,1.053928018,5.044745445,0,0,0.247750521,0,0,0.247750521,0.077931792,0.010931807,0.066999987,0.017955989,0.270201474,0.251375675,104.7373352,0,0,24
2570,0.454749763,34.41278076,104.798584,97.68572998,96.25552368,0.230000004,0,0.17773664,0,-173.9543457,0.00114944,74.01927948,6959.908691,2609.96582,14.22103977,5.332890034,53.16351318,24.27645874,50.25534058,65.74777222,24.10818481,24.18457031,47.27597046,65.73983765,24.09036255,24.18444824,50.25534058,65.74777222,24.10818481,24.18457031,47.27597046,65.73983765,24.09036255,24.18444824,62.01519775,24.37982178,0.667815745,0.58059907,0.337071657,0.740296483,0.401539445,0.418339282,0.306832016,0.357390404,0.548651636,0.370512694,0.306724727,0.32395637,0.54860425,0.418339282,0.306832016,0.357390404,0.548651636,0.370512694,0.306724727,0.32395637,0.54860425,79.217453,0,0.002,100100,100100,50050000,114.5512085,1.053766727,1.053766727,5.064745426,0,0,0.247716278,0,0,0.247716278,0.077874862,0.010874876,0.066999987,0.017955989,0.270204008,0.251337379,104.798584,0,0,24
2580,0.454636157,34.4390564,104.8597107,97.74508667,96.31390381,0.230000004,0,0.177731246,0,-173.9071503,0.001149727,74.0205307,6958.17041,2609.313965,14.22080135,5.332800388,53.22433472,24.28085327,50.31082153,65.82614136,24.11010742,24.18786621,47.32870483,65.8182373,24.0920105,24.18771362,50.31082153,65.82614136,24.11010742,24.18786621,47.32870483,65.8182373,24.0920105,24.18771362,62.08926392,24.38577271,0.668023825,0.580599666,0.337157637,0.740203559,0.401360154,0.418498218,0.306863755,0.357405096,0.548532486,0.370699108,0.306756645,0.32401979,0.548485279,0.418498218,0.306863755,0.357405096,0.548532486,0.370699108,0.306756645,0.32401979,0.548485279,79.20637512,0,0.002,100100,100100,50050000,114.6113586,1.053605795,1.053605795,5.084745407,0,0,0.247682109,0,0,0.247682109,0.077818066,0.01081808,0.066999987,0.017955989,0.270206511,0.251299202,104.8597107,0,0,24
2590,0.454522848,34.465271,104.9206848,97.80432129,96.37219238,0.230000004,0,0.177725881,0,-173.8600616,0.001150014,74.02172089,6956.436523,2608.663574,14.22057152,5.332714558,53.28503418,24.2852478,50.36621094,65.90435791,24.11209106,24.19119263,47.38134766,65.89645386,24.09368896,24.19104004,50.36621094,65.90435791,24.11209106,24.19119263,47.38134766,65.89645386,24.09368896,24.19104004,62.16314697,24.39175415,0.668231487,0.580600202,0.337243319,0.740110874,0.40118131,0.418656826,0.306895375,0.357419759,0.548413634,0.370885134,0.306788415,0.324082941,0.548366547,0.418656826,0.306895375,0.357419759,0.548413634,0.370885134,0.306788415,0.324082941,0.548366547,79.19532776,0,0.002,100100,100100,50050000,114.6713867,1.053445339,1.053445339,5.104745388,0,0,0.247648016,0,0,0.247648016,0.077761404,0.010761418,0.066999987,0.017955989,0.270208985,0.251261115,104.9206848,0,0,24
2600,0.454409778,34.49145508,104.9815369,97.86343384,96.43032837,0.230000004,0,0.177720547,0,-173.8130798,0.0011503,74.02287292,6954.706543,2608.014893,14.22035122,5.332631588,53.34561157,24.28970337,50.42150879,65.98239136,24.11407471,24.19454956,47.43389893,65.97445679,24.09536743,24.19439697,50.42150879,65.98239136,24.11407471,24.19454956,47.43389893,65.97445679,24.09536743,24.19439697,62.23687744,24.39779663,0.668438613,0.58060056,0.337328732,0.740018308,0.401002914,0.418815047,0.306926817,0.357434303,0.54829514,0.371070683,0.306820065,0.324145824,0.548248172,0.418815047,0.306926817,0.357434303,0.54829514,0.371070683,0.306820065,0.324145824,0.548248172,79.18429565,0,0.002,100100,100100,50050000,114.7312622,1.053285241,1.053285241,5.124745369,0,0,0.247613996,0,0,0.247613996,0.077704877,0.010704891,0.066999987,0.017955989,0.270211488,0.251223117,104.9815369,0,0,24
2610,0.454297006,34.51757813,105.0422363,97.92242432,96.48834229,0.230000004,0,0.177715227,0,-173.7662048,0.001150586,74.02397156,6952.980469,2607.367676,14.2201395,5.332551956,53.40603638,24.29421997,50.47665405,66.06021118,24.11608887,24.19793701,47.48632813,66.05230713,24.09707642,24.19781494,50.47665405,66.06021118,24.11608887,24.19793701,47.48632813,66.05230713,24.09707642,24.19781494,62.31045532,24.40390015,0.668645322,0.580600917,0.337413847,0.739925861,0.400824964,0.418972969,0.306958139,0.357448816,0.548176944,0.371255845,0.306851536,0.324208468,0.548130095,0.418972969,0.306958139,0.357448816,0.548176944,0.371255845,0.306851536,0.324208468,0.548130095,79.17329407,0,0.002,100100,100100,50050000,114.7910156,1.053125501,1.053125501,5.14474535,0,0,0.247580051,0,0,0.247580051,0.077648483,0.010648496,0.066999987,0.017955989,0.270213962,0.251185209,105.0422363,0,0,24
2620,0.454184473,34.54367065,105.1028137,97.98129272,96.54623413,0.230000004,0,0.177709937,0,-173.7194366,0.001150871,74.02503967,6951.258301,2606.721924,14.21993542,5.332475662,53.46636963,24.29873657,50.53170776,66.13787842,24.11813354,24.2013855,47.53869629,66.12997437,24.0987854,24.20123291,50.53170776,66.13787842,24.11813354,24.2013855,47.53869629,66.12997437,24.0987854,24.20123291,62.38388062,24.4100647,0.668851554,0.580601156,0.337498665,0.739833653,0.400647461,0.419130564,0.306989342,0.357463211,0.548059046,0.37144053,0.306882918,0.324270904,0.548012316,0.419130564,0.306989342,0.357463211,0.548059046,0.37144053,0.306882918,0.324270904,0.548012316,79.16231537,0,0.002,100100,100100,50050000,114.8506165,1.052966237,1.052966237,5.164745331,0,0,0.247546181,0,0,0.247546181,0.077592224,0.010592234,0.066999987,0.017955989,0.270216465,0.251147419,105.1028137,0,0,24
2630,0.454072207,34.56970215,105.1632385,98.04000854,96.60400391,0.230000004,0,0.177704692,0,-173.6727753,0.001151155,74.02605438,6949.540527,2606.077637,14.21973991,5.332402229,53.52658081,24.30331421,50.58666992,66.21536255,24.12017822,24.20483398,47.59094238,66.2074585,24.10055542,24.20471191,50.58666992,66.21536255,24.12017822,24.20483398,47.59094238,66.2074585,24.10055542,24.20471191,62.4571228,24.41625977,0.66905725,0.580601335,0.337583244,0.739741504,0.400470376,0.419287831,0.307020366,0.357477546,0.547941446,0.371624857,0.306914151,0.324333012,0.547894835,0.419287831,0.307020366,0.357477546,0.547941446,0.371624857,0.306914151,0.324333012,0.547894835,79.15135956,0,0.002,100100,100100,50050000,114.9101257,1.05280745,1.05280745,5.184745312,0,0,0.24751237,0,0,0.24751237,0.077536091,0.010536104,0.066999987,0.017955989,0.270218939,0.251109689,105.1632385,0,0,24
