#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2230,0.420993298,33.86679077,102.8087158,96.35891724,95.0730896,0.229999989,0,0.17648834,0,-159.4259491,0.001260601,77.48104858,6346.181152,2379.817871,13.58565998,5.094622612,51.47421265,24.15286255,48.61380005,63.21005249,24.05474854,24.09344482,45.73822021,63.20251465,24.04541016,24.09338379,48.61380005,63.21005249,24.05474854,24.09344482,45.73822021,63.20251465,24.04541016,24.09338379,59.59939575,24.20941162,0.671234131,0.590883315,0.338830739,0.748374343,0.407849431,0.418022692,0.310456395,0.361959517,0.556829453,0.369153619,0.310354114,0.326791912,0.556784451,0.418022692,0.310456395,0.361959517,0.556829453,0.369153619,0.310354114,0.326791912,0.556784451,80.49613953,0,0.002,100100,100100,50050000,112.711731,1.028152347,1.028152347,4.386336803,0,0,0.237087265,0,0,0.237087265,0.066999987,0,0.066999987,0.017955989,0.257564396,0.240882993,102.8087158,0,0,24
2240,0.420879006,33.89584351,102.8757019,96.4241333,95.1373291,0.229999989,0,0.176480412,0,-159.3795166,0.001260943,77.486763,6344.458496,2379.172119,13.58465862,5.094246864,51.5411377,24.15594482,48.67459106,63.29629517,24.05603027,24.09561157,45.79568481,63.28875732,24.04647827,24.09552002,48.67459106,63.29629517,24.05603027,24.09561157,45.79568481,63.28875732,24.04647827,24.09552002,59.68041992,24.21359253,0.671464264,0.59089011,0.33893472,0.74828285,0.407653481,0.418199271,0.310499132,0.361981362,0.55670321,0.36936143,0.310396999,0.326869547,0.556658268,0.418199271,0.310499132,0.361981362,0.55670321,0.36936143,0.310396999,0.326869547,0.556658268,80.48465729,0,0.002,100100,100100,50050000,112.77771,1.027988791,1.027988791,4.406336784,0,0,0.237052068,0,0,0.237052068,0.066999987,0,0.066999987,0.017955989,0.257566959,0.240842581,102.8757019,0,0,24
2250,0.420765072,33.92483521,102.9425354,96.48916626,95.2013855,0.229999989,0,0.176472545,0,-159.3329315,0.001261284,77.4923172,6342.741211,2378.527832,13.58368492,5.093881607,51.60787964,24.15905762,48.73526001,63.3822937,24.05731201,24.09777832,45.85305786,63.37478638,24.04754639,24.09768677,48.73526001,63.3822937,24.05731201,24.09777832,45.85305786,63.37478638,24.04754639,24.09768677,59.76119995,24.21786499,0.671693802,0.590896606,0.339038223,0.748191535,0.407458186,0.418375343,0.3105416,0.362003088,0.556577384,0.369568706,0.310439646,0.326946825,0.556532562,0.418375343,0.3105416,0.362003088,0.556577384,0.369568706,0.310439646,0.326946825,0.556532562,80.47320557,0,0.002,100100,100100,50050000,112.8435669,1.027825713,1.027825713,4.426336765,0,0,0.237016737,0,0,0.237016737,0.066999987,0,0.066999987,0.017955989,0.257569551,0.240802303,102.9425354,0,0,24
2260,0.420651346,33.95379639,103.0092163,96.55404663,95.26531982,0.229999989,0,0.176464766,0,-159.2861328,0.001261625,77.49771118,6341.027344,2377.885254,13.58273888,5.093527317,51.67449951,24.16223145,48.79574585,63.46807861,24.05859375,24.09997559,45.91027832,63.46057129,24.04864502,24.09988403,48.79574585,63.46807861,24.05859375,24.09997559,45.91027832,63.46057129,24.04864502,24.09988403,59.84179688,24.22213745,0.671922684,0.590903103,0.339141339,0.748100519,0.407263458,0.418550998,0.31058386,0.362024695,0.556451857,0.369775385,0.310482085,0.327023715,0.556407213,0.418550998,0.31058386,0.362024695,0.556451857,0.369775385,0.310482085,0.327023715,0.556407213,80.46178436,0,0.002,100100,100100,50050000,112.9092407,1.027663112,1.027663112,4.446336746,0,0,0.236981243,0,0,0.236981243,0.066999987,0,0.066999987,0.017955989,0.257572114,0.240762144,103.0092163,0,0,24
2270,0.420537978,33.98269653,103.0757446,96.61877441,95.32907104,0.229999989,0,0.176457062,0,-159.2399139,0.001261965,77.50295258,6339.318359,2377.244385,13.58182049,5.093183041,51.74093628,24.16543579,48.85614014,63.5536499,24.05990601,24.10220337,45.96740723,63.54614258,24.04974365,24.10214233,48.85614014,63.5536499,24.05990601,24.10220337,45.96740723,63.54614258,24.04974365,24.10214233,59.92218018,24.22650146,0.67215091,0.590909302,0.339244008,0.748009562,0.407069325,0.418726146,0.310625821,0.362046123,0.556326747,0.369981498,0.310524225,0.327100277,0.556282163,0.418726146,0.310625821,0.362046123,0.556326747,0.369981498,0.310524225,0.327100277,0.556282163,80.45038605,0,0.002,100100,100100,50050000,112.974762,1.027500987,1.027500987,4.466336727,0,0,0.23694618,0,0,0.23694618,0.066999987,0,0.066999987,0.017955989,0.257574677,0.240722075,103.0757446,0,0,24
2280,0.420424879,34.01150513,103.1420898,96.68338013,95.3927002,0.229999989,0,0.176449448,0,-159.1936493,0.001262305,77.50804138,6337.61377,2376.605225,13.5809288,5.092848301,51.80722046,24.16867065,48.91635132,63.63897705,24.06124878,24.10449219,46.02438354,63.63146973,24.0508728,24.10440063,48.91635132,63.63897705,24.06124878,24.10449219,46.02438354,63.63146973,24.0508728,24.10440063,60.00238037,24.230896,0.67237854,0.590915442,0.33934626,0.747918725,0.406875789,0.418900877,0.310667545,0.362067461,0.556202054,0.370187044,0.310566157,0.327176452,0.556157649,0.418900877,0.310667545,0.362067461,0.556202054,0.370187044,0.310566157,0.327176452,0.556157649,80.43901825,0,0.002,100100,100100,50050000,113.0401306,1.027339339,1.027339339,4.486336708,0,0,0.236911088,0,0,0.236911088,0.066999987,0,0.066999987,0.017955989,0.25757724,0.240682125,103.1420898,0,0,24
2290,0.420312077,34.0402832,103.2082825,96.74780273,95.45617676,0.229999989,0,0.176441878,0,-159.1472931,0.001262643,77.51298523,6335.913574,2375.967529,13.58006287,5.092523575,51.87335205,24.17196655,48.97644043,63.72406006,24.06262207,24.10678101,46.08126831,63.71658325,24.05200195,24.10671997,48.97644043,63.72406006,24.06262207,24.10678101,46.08126831,63.71658325,24.05200195,24.10671997,60.08236694,24.23535156,0.672605515,0.590921342,0.339448094,0.747828186,0.406682819,0.419075161,0.310709089,0.36208865,0.556077659,0.370392025,0.310607851,0.327252269,0.556033373,0.419075161,0.310709089,0.36208865,0.556077659,0.370392025,0.310607851,0.327252269,0.556033373,80.42767334,0,0.002,100100,100100,50050000,113.1053467,1.027178049,1.027178049,4.506336689,0,0,0.236875907,0,0,0.236875907,0.066999987,0,0.066999987,0.017955989,0.257579803,0.240642294,103.2082825,0,0,24
2300,0.420199484,34.06900024,103.274292,96.81207275,95.51950073,0.229999989,0,0.176434398,0,-159.1009369,0.001262982,77.51779175,6334.216797,2375.331299,13.57922173,5.092207909,51.93933105,24.17529297,49.03640747,63.80892944,24.06399536,24.10913086,46.13803101,63.80145264,24.05316162,24.10903931,49.03640747,63.80892944,24.06399536,24.10913086,46.13803101,63.80145264,24.05316162,24.10903931,60.16217041,24.23986816,0.672831893,0.590927184,0.339549541,0.747737706,0.406490445,0.419248968,0.310750395,0.362109691,0.555953681,0.370596439,0.310649306,0.327327788,0.555909455,0.419248968,0.310750395,0.362109691,0.555953681,0.370596439,0.310649306,0.327327788,0.555909455,80.41635895,0,0.002,100100,100100,50050000,113.1704102,1.027017236,1.027017236,4.52633667,0,0,0.23684074,0,0,0.23684074,0.066999987,0,0.066999987,0.017955989,0.257582366,0.240602583,103.274292,0,0,24
2310,0.420087248,34.09768677,103.3401794,96.87619019,95.58267212,0.229999989,0,0.176426977,0,-159.0553284,0.001263319,77.52244568,6332.524902,2374.696777,13.57840443,5.091901779,52.00515747,24.1786499,49.09622192,63.89358521,24.06539917,24.11151123,46.19464111,63.8861084,24.05435181,24.11141968,49.09622192,63.89358521,24.06539917,24.11151123,46.19464111,63.8861084,24.05435181,24.11141968,60.24176025,24.24441528,0.673057616,0.590932846,0.339650601,0.747647464,0.406298637,0.419422388,0.310791463,0.362130612,0.555830061,0.370800316,0.310690552,0.32740292,0.555785894,0.419422388,0.310791463,0.362130612,0.555830061,0.370800316,0.310690552,0.32740292,0.555785894,80.40506744,0,0.002,100100,100100,50050000,113.2352905,1.02685678,1.02685678,4.546336651,0,0,0.23680611,0,0,0.23680611,0.066999987,0,0.066999987,0.017955989,0.25758487,0.240562961,103.3401794,0,0,24
2320,0.419975311,34.12628174,103.4058838,96.94018555,95.64569092,0.229999989,0,0.176419631,0,-159.009552,0.001263656,77.52697754,6330.837402,2374.064209,13.57761192,5.091604233,52.0708313,24.18203735,49.15591431,63.97802734,24.06680298,24.1138916,46.25115967,63.97055054,24.05554199,24.11380005,49.15591431,63.97802734,24.06680298,24.1138916,46.25115967,63.97055054,24.05554199,24.11380005,60.32116699,24.24902344,0.673282743,0.59093833,0.339751214,0.747557342,0.406107366,0.419595361,0.310832292,0.362151384,0.555706739,0.371003628,0.31073159,0.327477694,0.555662811,0.419595361,0.310832292,0.362151384,0.555706739,0.371003628,0.31073159,0.327477694,0.555662811,80.39379883,0,0.002,100100,100100,50050000,113.3000488,1.02669692,1.02669692,4.566336632,0,0,0.23677136,0,0,0.23677136,0.066999987,0,0.066999987,0.017955989,0.257587403,0.240523443,103.4058838,0,0,24
2330,0.419863611,34.15484619,103.4714355,97.0039978,95.70855713,0.229999989,0,0.176412344,0,-158.9635468,0.001263992,77.53137207,6329.154297,2373.432861,13.57684231,5.091315746,52.13632202,24.18548584,49.2154541,64.06225586,24.0682373,24.11633301,46.30758667,64.05477905,24.0567627,24.11624146,49.2154541,64.06225586,24.0682373,24.11633301,46.30758667,64.05477905,24.0567627,24.11624146,60.40039063,24.25366211,0.673507214,0.590943694,0.339851469,0.747467458,0.405916721,0.419767916,0.310872912,0.362172037,0.555583835,0.371206403,0.310772359,0.32755214,0.555540025,0.419767916,0.310872912,0.362172037,0.555583835,0.371206403,0.310772359,0.32755214,0.555540025,80.38256073,0,0.002,100100,100100,50050000,113.3646545,1.026537418,1.026537418,4.586336613,0,0,0.236736447,0,0,0.236736447,0.066999987,0,0.066999987,0.017955989,0.257589936,0.240484059,103.4714355,0,0,24
2340,0.41975224,34.18334961,103.5368347,97.06765747,95.77127075,0.229999989,0,0.176405132,0,-158.9181213,0.001264327,77.53564453,6327.475586,2372.803223,13.57609463,5.091035366,52.20169067,24.18896484,49.27487183,64.14624023,24.06970215,24.11880493,46.36386108,64.13876343,24.0579834,24.11871338,49.27487183,64.14624023,24.06970215,24.11880493,46.36386108,64.13876343,24.0579834,24.11871338,60.47940063,24.25839233,0.673731148,0.590948939,0.339951277,0.747377634,0.405726582,0.419939995,0.310913324,0.362192571,0.555461287,0.371408641,0.31081295,0.327626258,0.555417478,0.419939995,0.310913324,0.362192571,0.555461287,0.371408641,0.31081295,0.327626258,0.555417478,80.37134552,0,0.002,100100,100100,50050000,113.4290771,1.026378393,1.026378393,4.606336594,0,0,0.236701936,0,0,0.236701936,0.066999987,0,0.066999987,0.017955989,0.25759244,0.24044475,103.5368347,0,0,24
2350,0.419641137,34.21179199,103.6020813,97.13119507,95.8338623,0.229999989,0,0.176397979,0,-158.8726501,0.001264662,77.53977966,6325.800781,2372.175293,13.57536888,5.090763569,52.26690674,24.19247437,49.33413696,64.23001099,24.07116699,24.12130737,46.42004395,64.2225647,24.05923462,24.12121582,49.33413696,64.23001099,24.07116699,24.12130737,46.42004395,64.2225647,24.05923462,24.12121582,60.55822754,24.26315308,0.673954427,0.590954006,0.340050727,0.747287989,0.405537009,0.420111686,0.310953468,0.362212986,0.555339098,0.371610343,0.310853273,0.327700019,0.555295408,0.420111686,0.310953468,0.362212986,0.555339098,0.371610343,0.310853273,0.327700019,0.555295408,80.36016083,0,0.002,100100,100100,50050000,113.4933777,1.026219726,1.026219726,4.626337051,0,0,0.236667395,0,0,0.236667395,0.066999987,0,0.066999987,0.017955989,0.257594973,0.24040556,103.6020813,0,0,24
2360,0.419530302,34.24017334,103.6671753,97.19458008,95.89630127,0.229999989,0,0.176390871,0,-158.8270874,0.001264996,77.54380798,6324.130371,2371.548828,13.57466507,5.090499401,52.33197021,24.19604492,49.39331055,64.31359863,24.07269287,24.12384033,46.47607422,64.30615234,24.06048584,24.12374878,49.39331055,64.31359863,24.07269287,24.12384033,46.47607422,64.30615234,24.06048584,24.12374878,60.63687134,24.26797485,0.674177229,0.590959013,0.34014982,0.747198582,0.405348003,0.42028296,0.310993463,0.362233281,0.555217206,0.371811539,0.310893446,0.327773482,0.555173695,0.42028296,0.310993463,0.362233281,0.555217206,0.371811539,0.310893446,0.327773482,0.555173695,80.34899902,0,0.002,100100,100100,50050000,113.5574951,1.026061535,1.026061535,4.646337032,0,0,0.236632794,0,0,0.236632794,0.066999987,0,0.066999987,0.017955989,0.257597476,0.240366489,103.6671753,0,0,24
2370,0.419419676,34.26852417,103.7321167,97.2578125,95.95861816,0.229999989,0,0.176383853,0,-158.7815247,0.00126533,77.54771423,6322.463379,2370.923584,13.57398224,5.09024334,52.3968811,24.19961548,49.45233154,64.39694214,24.07418823,24.12640381,46.53204346,64.38949585,24.06176758,24.12631226,49.45233154,64.39694214,24.07418823,24.12640381,46.53204346,64.38949585,24.06176758,24.12631226,60.71530151,24.27282715,0.674399316,0.59096384,0.340248525,0.747109294,0.405159503,0.420453787,0.311033219,0.362253487,0.555095732,0.372012198,0.310933352,0.327846617,0.55505228,0.420453787,0.311033219,0.362253487,0.555095732,0.372012198,0.310933352,0.327846617,0.55505228,80.33786011,0,0.002,100100,100100,50050000,113.6214905,1.025903821,1.025903821,4.666337013,0,0,0.236598179,0,0,0.236598179,0.066999987,0,0.066999987,0.017955989,0.25759998,0.240327522,103.7321167,0,0,24
2380,0.419309407,34.29678345,103.7969055,97.32089233,96.02075195,0.229999989,0,0.176376864,0,-158.7366791,0.001265662,77.55149841,6320.800781,2370.300293,13.57331944,5.089994431,52.4616394,24.20327759,49.51119995,64.48007202,24.07574463,24.12902832,46.58786011,64.47265625,24.06304932,24.12890625,49.51119995,64.48007202,24.07574463,24.12902832,46.58786011,64.47265625,24.06304932,24.12890625,60.7935791,24.27774048,0.674620867,0.590968549,0.340346813,0.747020125,0.40497157,0.420624226,0.311072797,0.362273544,0.554974496,0.372212291,0.310973108,0.327919394,0.554931223,0.420624226,0.311072797,0.362273544,0.554974496,0.372212291,0.310973108,0.327919394,0.554931223,80.32675171,0,0.002,100100,100100,50050000,113.6853333,1.025746465,1.025746465,4.686336994,0,0,0.2365641,0,0,0.2365641,0.066999987,0,0.066999987,0.017955989,0.257602453,0.24028863,103.7969055,0,0,24
2390,0.419199407,34.32501221,103.8615417,97.3838501,96.08276367,0.229999989,0,0.176369965,0,-158.6916656,0.001265994,77.55517578,6319.143066,2369.678711,13.5726757,5.089753628,52.52624512,24.2069397,49.56997681,64.5630188,24.07730103,24.13165283,46.64358521,64.55557251,24.06439209,24.13156128,49.56997681,64.5630188,24.07730103,24.13165283,46.64358521,64.55557251,24.06439209,24.13156128,60.87164307,24.28271484,0.674841881,0.590973139,0.340444744,0.746931136,0.404784143,0.420794278,0.311112136,0.362293482,0.554853737,0.372411907,0.311012626,0.327991873,0.554810524,0.420794278,0.311112136,0.362293482,0.554853737,0.372411907,0.311012626,0.327991873,0.554810524,80.3156662,0,0.002,100100,100100,50050000,113.7490234,1.025589466,1.025589466,4.706336975,0,0,0.236529902,0,0,0.236529902,0.066999987,0,0.066999987,0.017955989,0.257604957,0.240249857,103.8615417,0,0,24
2400,0.419089645,34.35321045,103.9260254,97.44665527,96.14465332,0.229999989,0,0.176363096,0,-158.6464539,0.001266326,77.55873871,6317.48877,2369.05835,13.572052,5.089519501,52.59072876,24.21066284,49.62860107,64.64572144,24.07888794,24.13433838,46.69918823,64.63830566,24.06570435,24.13421631,49.62860107,64.64572144,24.07888794,24.13433838,46.69918823,64.63830566,24.06570435,24.13421631,60.94952393,24.28775024,0.675062299,0.59097755,0.340542346,0.746842325,0.404597253,0.420963883,0.311151296,0.3623133,0.554733217,0.372611016,0.311051965,0.328064054,0.554690123,0.420963883,0.311151296,0.3623133,0.554733217,0.372611016,0.311051965,0.328064054,0.554690123,80.30460358,0,0.002,100100,100100,50050000,113.812561,1.025433064,1.025433064,4.726336956,0,0,0.23649554,0,0,0.23649554,0.066999987,0,0.066999987,0.017955989,0.25760743,0.240211204,103.9260254,0,0,24
2410,0.418980181,34.38131714,103.9903564,97.50930786,96.20635986,0.229999989,0,0.176356286,0,-158.6017761,0.001266657,77.56220245,6315.838867,2368.439697,13.57144642,5.089292526,52.6550293,24.2144165,49.68710327,64.72824097,24.08047485,24.13702393,46.75466919,64.7208252,24.06707764,24.13693237,49.68710327,64.72824097,24.08047485,24.13702393,46.75466919,64.7208252,24.06707764,24.13693237,61.02722168,24.29281616,0.675282121,0.590981841,0.340639532,0.746753633,0.404410869,0.421133101,0.311190248,0.36233303,0.554613054,0.372809619,0.311091065,0.328135878,0.554570079,0.421133101,0.311190248,0.36233303,0.554613054,0.372809619,0.311091065,0.328135878,0.554570079,80.29357147,0,0.002,100100,100100,50050000,113.875946,1.025276899,1.025276899,4.746336937,0,0,0.23646158,0,0,0.23646158,0.066999987,0,0.066999987,0.017955989,0.257609904,0.240172639,103.9903564,0,0,24
2420,0.418871015,34.40939331,104.0545654,97.57180786,96.26794434,0.229999989,0,0.17634955,0,-158.5570679,0.001266987,77.56555939,6314.193359,2367.82251,13.57085896,5.089072227,52.71920776,24.21820068,49.7454834,64.81054688,24.08209229,24.13977051,46.81005859,64.8031311,24.06842041,24.13967896,49.7454834,64.81054688,24.08209229,24.13977051,46.81005859,64.8031311,24.06842041,24.13967896,61.10476685,24.29794312,0.675501406,0.590986073,0.340736389,0.746665061,0.404225022,0.421301931,0.31122902,0.36235261,0.554493248,0.373007685,0.311129987,0.328207374,0.554450393,0.421301931,0.31122902,0.36235261,0.554493248,0.373007685,0.311129987,0.328207374,0.554450393,80.28255463,0,0.002,100100,100100,50050000,113.9391785,1.025121331,1.025121331,4.766336918,0,0,0.23642759,0,0,0.23642759,0.066999987,0,0.066999987,0.017955989,0.257612377,0.24013418,104.0545654,0,0,24
2430,0.418762088,34.43740845,104.1185913,97.63418579,96.32940674,0.229999989,0,0.176342845,0,-158.5122681,0.001267316,77.56881714,6312.55127,2367.206787,13.57028961,5.088858604,52.78326416,24.2220459,49.80374146,64.89266968,24.08374023,24.14254761,46.86535645,64.88525391,24.06982422,24.14245605,49.80374146,64.89266968,24.08374023,24.14254761,46.86535645,64.88525391,24.06982422,24.14245605,61.18209839,24.3031311,0.675720096,0.590990126,0.340832859,0.746576667,0.404039681,0.421470344,0.311267555,0.36237213,0.554373801,0.373205274,0.31116873,0.328278601,0.554331005,0.421470344,0.311267555,0.36237213,0.554373801,0.373205274,0.31116873,0.328278601,0.554331005,80.2715683,0,0.002,100100,100100,50050000,114.0022888,1.024966002,1.024966002,4.786336899,0,0,0.236393526,0,0,0.236393526,0.066999987,0,0.066999987,0.017955989,0.257614851,0.240095824,104.1185913,0,0,24
2440,0.418653369,34.46539307,104.1824951,97.69641113,96.39071655,0.229999989,0,0.176336199,0,-158.4674683,0.001267646,77.57196808,6310.913086,2366.592285,13.56973648,5.08865118,52.84716797,24.22592163,49.86187744,64.97454834,24.0854187,24.14535522,46.92050171,64.96716309,24.07122803,24.14526367,49.86187744,64.97454834,24.0854187,24.14535522,46.92050171,64.96716309,24.07122803,24.14526367,61.25924683,24.30838013,0.675938308,0.590994179,0.340929002,0.746488512,0.403854877,0.421638399,0.31130594,0.362391531,0.554254651,0.373402357,0.311207265,0.328349531,0.554211974,0.421638399,0.31130594,0.362391531,0.554254651,0.373402357,0.311207265,0.328349531,0.554211974,80.26061249,0,0.002,100100,100100,50050000,114.0652466,1.024811149,1.024811149,4.80633688,0,0,0.236359447,0,0,0.236359447,0.066999987,0,0.066999987,0.017955989,0.257617325,0.240057573,104.1824951,0,0,24
2450,0.418544948,34.49331665,104.2462158,97.7585144,96.4519043,0.229999989,0,0.176329598,0,-158.4233551,0.001267974,77.5750351,6309.278809,2365.979492,13.56920147,5.088450432,52.91091919,24.22982788,49.91989136,65.0562439,24.08709717,24.14822388,46.97558594,65.04885864,24.07266235,24.14810181,49.91989136,65.0562439,24.08709717,24.14822388,46.97558594,65.04885864,24.07266235,24.14810181,61.33624268,24.31365967,0.676155984,0.590997994,0.341024756,0.746400416,0.40367052,0.421806008,0.311344117,0.362410784,0.554135859,0.373598963,0.31124562,0.328420162,0.554093301,0.421806008,0.311344117,0.362410784,0.554135859,0.373598963,0.31124562,0.328420162,0.554093301,80.24967194,0,0.002,100100,100100,50050000,114.1280823,1.024656773,1.024656773,4.826336861,0,0,0.236325905,0,0,0.236325905,0.066999987,0,0.066999987,0.017955989,0.257619739,0.240019411,104.2462158,0,0,24
