#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2180,0.371388733,30.54144287,131.7113342,123.3616943,120.8780212,0.229999989,0,0.174228787,0,-138.4802246,0.001423844,0,5618.591797,2106.971924,8000,3000,42.88717651,24.09957886,41.00592041,61.48513794,24.0357666,24.07824707,38.16067505,61.45803833,24.02752686,24.078125,41.00592041,61.48513794,24.0357666,24.07824707,38.16067505,61.45803833,24.02752686,24.078125,60.96591187,24.1930542,0.466771662,0.416186184,0.071102768,0.785320878,0.713862598,0.292109609,0.061308112,0.255386144,0.540130615,0.244050071,0.060823701,0.219660789,0.539876163,0.292109609,0.061308112,0.255386144,0.540130615,0.244050071,0.060823701,0.219660789,0.539876163,75.21835327,0,0.002,100100,100100,50050000,140.7194824,0.931753635,0.931753635,4.286360741,0,0,0.220815167,0,0,0.220815167,0.066999987,0,0.066999987,0.017955989,0.258688182,0.224709079,131.7113342,0,0,24
2190,0.371275425,30.56259155,131.793457,123.4413452,120.9555359,0.229999989,0,0.174218968,0,-138.4343262,0.001424279,0,5616.877441,2106.329102,8000,3000,42.93731689,24.10162354,41.05114746,61.56958008,24.03662109,24.08013916,38.20227051,61.54251099,24.02819824,24.08001709,41.05114746,61.56958008,24.03662109,24.08013916,38.20227051,61.54251099,24.02819824,24.08001709,61.05047607,24.19711304,0.467051953,0.416311353,0.071026579,0.785135925,0.713754177,0.292299062,0.061235882,0.255466551,0.539984763,0.244267449,0.060752518,0.219793737,0.539731264,0.292299062,0.061235882,0.255466551,0.539984763,0.244267449,0.060752518,0.219793737,0.539731264,75.20633698,0,0.002,100100,100100,50050000,140.8002014,0.931562901,0.931562901,4.306360722,0,0,0.22077778,0,0,0.22077778,0.066999987,0,0.066999987,0.017955989,0.258690745,0.224665835,131.793457,0,0,24
2200,0.371162355,30.58374023,131.8753357,123.520752,121.0328369,0.229999989,0,0.174209222,0,-138.388504,0.001424713,0,5615.166992,2105.687744,8000,3000,42.98736572,24.10366821,41.09628296,61.65380859,24.03747559,24.08206177,38.24377441,61.6267395,24.02886963,24.08190918,41.09628296,61.65380859,24.03747559,24.08206177,38.24377441,61.6267395,24.02886963,24.08190918,61.13476563,24.20126343,0.467331529,0.416436076,0.070950568,0.784951389,0.713646114,0.292488039,0.06116385,0.255546719,0.539839327,0.244484246,0.060681533,0.219926208,0.539586842,0.292488039,0.06116385,0.255546719,0.539839327,0.244484246,0.060681533,0.219926208,0.539586842,75.1943512,0,0.002,100100,100100,50050000,140.8806763,0.931372762,0.931372762,4.326360703,0,0,0.220740438,0,0,0.220740438,0.066999987,0,0.066999987,0.017955989,0.258693278,0.224622726,131.8753357,0,0,24
2210,0.371049643,30.60482788,131.9570007,123.5999451,121.1099243,0.229999989,0,0.174199596,0,-138.3433533,0.001425145,0,5613.462402,2105.04834,8000,3000,43.03729248,24.10577393,41.14135742,61.73779297,24.03833008,24.08398438,38.28521729,61.71072388,24.02954102,24.0838623,41.14135742,61.73779297,24.03833008,24.08398438,38.28521729,61.71072388,24.02954102,24.0838623,61.21884155,24.20544434,0.467610329,0.416560322,0.070874743,0.784767389,0.713538229,0.292676598,0.06109203,0.255626559,0.539694369,0.244700491,0.060610745,0.220058203,0.539442778,0.292676598,0.06109203,0.255626559,0.539694369,0.244700491,0.060610745,0.220058203,0.539442778,75.18239594,0,0.002,100100,100100,50050000,140.960907,0.931183279,0.931183279,4.346360683,0,0,0.220703632,0,0,0.220703632,0.066999987,0,0.066999987,0.017955989,0.258695811,0.224579751,131.9570007,0,0,24
2220,0.370937288,30.62588501,132.0384216,123.6789246,121.1867981,0.229999989,0,0.174190059,0,-138.2980499,0.001425577,0,5611.762695,2104.410889,8000,3000,43.08712769,24.10791016,41.18630981,61.8215332,24.03921509,24.08596802,38.32659912,61.79446411,24.0302124,24.08581543,41.18630981,61.8215332,24.03921509,24.08596802,38.32659912,61.79446411,24.0302124,24.08581543,61.30270386,24.20965576,0.467888474,0.416684121,0.070799097,0.784583867,0.713430762,0.29286471,0.061020404,0.255706161,0.539549768,0.244916201,0.060540151,0.22018972,0.53929913,0.29286471,0.061020404,0.255706161,0.539549768,0.244916201,0.060540151,0.22018972,0.53929913,75.17047119,0,0.002,100100,100100,50050000,141.0409241,0.930994391,0.930994391,4.366360664,0,0,0.220666692,0,0,0.220666692,0.066999987,0,0.066999987,0.017955989,0.258698344,0.224536911,132.0384216,0,0,24
2230,0.370825201,30.64691162,132.1195984,123.7576904,121.2634888,0.229999989,0,0.174180642,0,-138.2525635,0.001426008,0,5610.066895,2103.775146,8000,3000,43.13687134,24.11004639,41.23120117,61.9050293,24.0401001,24.08795166,38.36791992,61.87799072,24.03091431,24.08782959,41.23120117,61.9050293,24.0401001,24.08795166,38.36791992,61.87799072,24.03091431,24.08782959,61.3862915,24.21395874,0.468165874,0.416807443,0.070723638,0.78440088,0.713323593,0.293052346,0.060948979,0.255785525,0.539405644,0.245131329,0.060469758,0.220320791,0.53915602,0.293052346,0.060948979,0.255785525,0.539405644,0.245131329,0.060469758,0.220320791,0.53915602,75.15857697,0,0.002,100100,100100,50050000,141.1207275,0.93080616,0.93080616,4.386361122,0,0,0.220629603,0,0,0.220629603,0.066999987,0,0.066999987,0.017955989,0.258700877,0.224494234,132.1195984,0,0,24
2240,0.370713443,30.66790771,132.2005615,123.8362122,121.3399658,0.229999989,0,0.174171284,0,-138.2076416,0.001426438,0,5608.376465,2103.141113,8000,3000,43.18652344,24.11221313,41.27600098,61.98831177,24.04098511,24.08999634,38.40917969,61.96127319,24.03161621,24.08984375,41.27600098,61.98831177,24.04098511,24.08999634,38.40917969,61.96127319,24.03161621,24.08984375,61.46966553,24.21829224,0.468442559,0.416930318,0.070648357,0.784218311,0.713216662,0.293239564,0.060877748,0.25586459,0.539261997,0.24534592,0.060399555,0.2204514,0.539013207,0.293239564,0.060877748,0.25586459,0.539261997,0.24534592,0.060399555,0.2204514,0.539013207,75.14671326,0,0.002,100100,100100,50050000,141.2003174,0.930618525,0.930618525,4.406361103,0,0,0.220592961,0,0,0.220592961,0.066999987,0,0.066999987,0.017955989,0.258703381,0.224451676,132.2005615,0,0,24
2250,0.370602012,30.68887329,132.2812805,123.9145508,121.4161987,0.229999989,0,0.17416203,0,-138.1626892,0.001426867,0,5606.690918,2102.509033,8000,3000,43.23608398,24.11444092,41.32070923,62.0713501,24.04190063,24.09207153,38.4503479,62.04431152,24.03231812,24.09191895,41.32070923,62.0713501,24.04190063,24.09207153,38.4503479,62.04431152,24.03231812,24.09191895,61.55282593,24.22268677,0.468718559,0.417052746,0.070573263,0.78403616,0.713110089,0.293426365,0.060806718,0.255943418,0.539118707,0.245559961,0.060329542,0.220581517,0.538870871,0.293426365,0.060806718,0.255943418,0.539118707,0.245559961,0.060329542,0.220581517,0.538870871,75.13488007,0,0.002,100100,100100,50050000,141.2796631,0.930431485,0.930431485,4.426361084,0,0,0.220556304,0,0,0.220556304,0.066999987,0,0.066999987,0.017955989,0.258705884,0.224409252,132.2812805,0,0,24
2260,0.370490849,30.70980835,132.3618164,123.9926758,121.4922791,0.229999989,0,0.174152851,0,-138.1176605,0.001427295,0,5605.009766,2101.878662,8000,3000,43.28555298,24.1166687,41.36535645,62.1541748,24.04284668,24.09414673,38.4914856,62.12713623,24.03305054,24.09399414,41.36535645,62.1541748,24.04284668,24.09414673,38.4914856,62.12713623,24.03305054,24.09399414,61.63574219,24.22714233,0.468993872,0.417174727,0.07049834,0.783854604,0.713003755,0.293612719,0.060735881,0.256021976,0.538975775,0.245773464,0.060259722,0.220711201,0.538728952,0.293612719,0.060735881,0.256021976,0.538975775,0.245773464,0.060259722,0.220711201,0.538728952,75.12307739,0,0.002,100100,100100,50050000,141.3587952,0.930245042,0.930245042,4.446361065,0,0,0.220519558,0,0,0.220519558,0.066999987,0,0.066999987,0.017955989,0.258708388,0.224366978,132.3618164,0,0,24
2270,0.370379955,30.73071289,132.4421082,124.0705872,121.5681152,0.229999989,0,0.174143776,0,-138.0726471,0.001427722,0,5603.332031,2101.249512,8000,3000,43.3348999,24.11889648,41.40988159,62.23675537,24.04379272,24.09628296,38.53253174,62.2097168,24.03378296,24.09613037,41.40988159,62.23675537,24.04379272,24.09628296,38.53253174,62.2097168,24.03378296,24.09613037,61.71841431,24.23165894,0.469268441,0.41729629,0.070423596,0.783673525,0.712897718,0.293798625,0.060665235,0.256100297,0.53883338,0.245986432,0.060190096,0.220840454,0.538587451,0.293798625,0.060665235,0.256100297,0.53883338,0.245986432,0.060190096,0.220840454,0.538587451,75.11129761,0,0.002,100100,100100,50050000,141.4377136,0.930059135,0.930059135,4.466361046,0,0,0.220482841,0,0,0.220482841,0.066999987,0,0.066999987,0.017955989,0.258710891,0.224324837,132.4421082,0,0,24
2280,0.370269388,30.75158691,132.5221558,124.1482544,121.6437683,0.229999989,0,0.174134791,0,-138.0283508,0.001428148,0,5601.659668,2100.622314,8000,3000,43.38418579,24.1211853,41.4543457,62.3190918,24.04473877,24.09844971,38.57351685,62.29208374,24.0345459,24.09829712,41.4543457,62.3190918,24.04473877,24.09844971,38.57351685,62.29208374,24.0345459,24.09829712,61.80090332,24.23620605,0.469542354,0.417417377,0.070349023,0.783492863,0.712792039,0.293984115,0.060594786,0.256178349,0.538691342,0.246198878,0.060120653,0.22096923,0.538446307,0.293984115,0.060594786,0.256178349,0.538691342,0.246198878,0.060120653,0.22096923,0.538446307,75.09955597,0,0.002,100100,100100,50050000,141.5164185,0.929873824,0.929873824,4.486361027,0,0,0.220446676,0,0,0.220446676,0.066999987,0,0.066999987,0.017955989,0.258713365,0.224282801,132.5221558,0,0,24
2290,0.370159179,30.77243042,132.6020203,124.225769,121.7192078,0.229999989,0,0.174125865,0,-137.983902,0.001428573,0,5599.992188,2099.99707,8000,3000,43.43334961,24.12350464,41.49874878,62.4012146,24.04571533,24.10061646,38.61444092,62.37420654,24.03530884,24.10046387,41.49874878,62.4012146,24.04571533,24.10061646,38.61444092,62.37420654,24.03530884,24.10046387,61.88314819,24.24081421,0.469815582,0.417538047,0.070274621,0.783312619,0.712686598,0.294169188,0.060524527,0.256256133,0.538549781,0.246410772,0.060051396,0.221097559,0.53830564,0.294169188,0.060524527,0.256256133,0.538549781,0.246410772,0.060051396,0.221097559,0.53830564,75.08783722,0,0.002,100100,100100,50050000,141.5949097,0.929689169,0.929689169,4.506361008,0,0,0.220410392,0,0,0.220410392,0.066999987,0,0.066999987,0.017955989,0.258715838,0.224240914,132.6020203,0,0,24
2300,0.370049208,30.79324341,132.6816406,124.3030396,121.7944641,0.229999989,0,0.174117044,0,-137.9392548,0.001428998,0,5598.329102,2099.373291,8000,3000,43.48245239,24.12582397,41.54302979,62.48312378,24.04669189,24.10284424,38.65530396,62.45611572,24.03607178,24.10269165,41.54302979,62.48312378,24.04669189,24.10284424,38.65530396,62.45611572,24.03607178,24.10269165,61.96517944,24.2454834,0.470088124,0.417658269,0.070200406,0.783132911,0.712581456,0.294353813,0.060454454,0.256333709,0.538408518,0.24662216,0.05998233,0.221225455,0.538165331,0.294353813,0.060454454,0.256333709,0.538408518,0.24662216,0.05998233,0.221225455,0.538165331,75.07614899,0,0.002,100100,100100,50050000,141.6731873,0.92950505,0.92950505,4.526360989,0,0,0.220373958,0,0,0.220373958,0.066999987,0,0.066999987,0.017955989,0.258718342,0.224199161,132.6816406,0,0,24
2310,0.369939566,30.81402588,132.7610474,124.380127,121.8695068,0.229999989,0,0.174108282,0,-137.8951721,0.001429421,0,5596.67041,2098.751465,8000,3000,43.53143311,24.12820435,41.58724976,62.56478882,24.04769897,24.10510254,38.69610596,62.53781128,24.03686523,24.10494995,41.58724976,62.56478882,24.04769897,24.10510254,38.69610596,62.53781128,24.03686523,24.10494995,62.04696655,24.25021362,0.470360011,0.417778075,0.070126355,0.78295356,0.712476671,0.294538051,0.060384575,0.256411016,0.538267732,0.246833026,0.059913445,0.22135292,0.538025439,0.294538051,0.060384575,0.256411016,0.538267732,0.246833026,0.059913445,0.22135292,0.538025439,75.06449127,0,0.002,100100,100100,50050000,141.7512512,0.929321587,0.929321587,4.54636097,0,0,0.220337942,0,0,0.220337942,0.066999987,0,0.066999987,0.017955989,0.258720785,0.224157527,132.7610474,0,0,24
2320,0.369830221,30.83480835,132.840271,124.4570007,121.9443665,0.229999989,0,0.174099609,0,-137.8510437,0.001429844,0,5595.016602,2098.131104,8000,3000,43.58032227,24.13058472,41.63137817,62.64627075,24.04870605,24.10739136,38.73681641,62.6192627,24.03765869,24.10720825,41.63137817,62.64627075,24.04870605,24.10739136,38.73681641,62.6192627,24.03765869,24.10720825,62.12854004,24.25497437,0.470631182,0.417897463,0.070052475,0.782774806,0.712372065,0.294721842,0.060314879,0.256488085,0.538127363,0.247043356,0.05984474,0.221479923,0.537885964,0.294721842,0.060314879,0.256488085,0.538127363,0.247043356,0.05984474,0.221479923,0.537885964,75.05286407,0,0.002,100100,100100,50050000,141.8291321,0.929138601,0.929138601,4.56636095,0,0,0.220301911,0,0,0.220301911,0.066999987,0,0.066999987,0.017955989,0.258723259,0.224116027,132.840271,0,0,24
2330,0.369721144,30.85552979,132.9192505,124.5336609,122.019043,0.229999989,0,0.174091011,0,-137.806839,0.001430266,0,5593.366699,2097.512451,8000,3000,43.62915039,24.13299561,41.67544556,62.72750854,24.04974365,24.10971069,38.77749634,62.70053101,24.03845215,24.10952759,41.67544556,62.72750854,24.04974365,24.10971069,38.77749634,62.70053101,24.03845215,24.10952759,62.20993042,24.25982666,0.470901728,0.418016374,0.069978766,0.782596469,0.712267816,0.294905216,0.060245369,0.256564915,0.537987411,0.24725318,0.059776217,0.221606523,0.537746847,0.294905216,0.060245369,0.256564915,0.537987411,0.24725318,0.059776217,0.221606523,0.537746847,75.0412674,0,0.002,100100,100100,50050000,141.9067688,0.92895627,0.92895627,4.586360931,0,0,0.220265806,0,0,0.220265806,0.066999987,0,0.066999987,0.017955989,0.258725703,0.224074662,132.9192505,0,0,24
2340,0.369612336,30.8762207,132.9980164,124.6101379,122.0935059,0.229999989,0,0.174082488,0,-137.7626648,0.001430687,0,5591.720215,2096.89502,8000,3000,43.67785645,24.13543701,41.71942139,62.80853271,24.05078125,24.11206055,38.81811523,62.78155518,24.03927612,24.11187744,41.71942139,62.80853271,24.05078125,24.11206055,38.81811523,62.78155518,24.03927612,24.11187744,62.29107666,24.26470947,0.471171588,0.418134928,0.069905221,0.782418549,0.712163806,0.295088202,0.060176045,0.256641477,0.537847817,0.247462511,0.059707876,0.221732676,0.537608206,0.295088202,0.060176045,0.256641477,0.537847817,0.247462511,0.059707876,0.221732676,0.537608206,75.0296936,0,0.002,100100,100100,50050000,141.9842224,0.928774416,0.928774416,4.606360912,0,0,0.220229715,0,0,0.220229715,0.066999987,0,0.066999987,0.017955989,0.258728176,0.22403343,132.9980164,0,0,24
2350,0.369503826,30.89691162,133.0765991,124.6864014,122.1677856,0.229999989,0,0.174074039,0,-137.7191772,0.001431107,0,5590.079102,2096.279785,8000,3000,43.72650146,24.13790894,41.76330566,62.88934326,24.05181885,24.11444092,38.85864258,62.86236572,24.0401001,24.11425781,41.76330566,62.88934326,24.05181885,24.11444092,38.85864258,62.86236572,24.0401001,24.11425781,62.37200928,24.26965332,0.471440822,0.418253034,0.069831848,0.782241106,0.712060094,0.295270771,0.060106903,0.256717861,0.53770858,0.247671321,0.059639715,0.221858412,0.537469864,0.295270771,0.060106903,0.256717861,0.53770858,0.247671321,0.059639715,0.221858412,0.537469864,75.01815033,0,0.002,100100,100100,50050000,142.0614624,0.928593159,0.928593159,4.626360893,0,0,0.220194176,0,0,0.220194176,0.066999987,0,0.066999987,0.017955989,0.25873059,0.223992288,133.0765991,0,0,24
2360,0.369395643,30.9175415,133.1549377,124.7624817,122.2418823,0.229999989,0,0.17406565,0,-137.6755371,0.001431526,0,5588.442871,2095.666016,8000,3000,43.77502441,24.14041138,41.80712891,62.96990967,24.05288696,24.11685181,38.8991394,62.94296265,24.04092407,24.1166687,41.80712891,62.96990967,24.05288696,24.11685181,38.8991394,62.94296265,24.04092407,24.1166687,62.45272827,24.27462769,0.471709371,0.418370754,0.069758646,0.78206414,0.71195662,0.295452923,0.060037941,0.256793916,0.537569761,0.247879624,0.059571736,0.221983716,0.537331939,0.295452923,0.060037941,0.256793916,0.537569761,0.247879624,0.059571736,0.221983716,0.537331939,75.00663757,0,0.002,100100,100100,50050000,142.1384888,0.928412437,0.928412437,4.646360874,0,0,0.220158517,0,0,0.220158517,0.066999987,0,0.066999987,0.017955989,0.258733034,0.223951295,133.1549377,0,0,24
2370,0.369287729,30.93817139,133.2330933,124.8383789,122.3157654,0.229999989,0,0.174057335,0,-137.6316986,0.001431944,0,5586.810059,2095.053711,8000,3000,43.82348633,24.14294434,41.8508606,63.05029297,24.0539856,24.11929321,38.93954468,63.02334595,24.04177856,24.11911011,41.8508606,63.05029297,24.0539856,24.11929321,38.93954468,63.02334595,24.04177856,24.11911011,62.53326416,24.2796936,0.471977293,0.418488026,0.069685601,0.781887531,0.711853504,0.295634687,0.059969161,0.256869793,0.537431359,0.248087436,0.059503928,0.222108588,0.537194431,0.295634687,0.059969161,0.256869793,0.537431359,0.248087436,0.059503928,0.222108588,0.537194431,74.99514771,0,0.002,100100,100100,50050000,142.215332,0.928232312,0.928232312,4.666360855,0,0,0.22012268,0,0,0.22012268,0.066999987,0,0.066999987,0.017955989,0.258735478,0.223910436,133.2330933,0,0,24
2380,0.369180113,30.95874023,133.3110352,124.9140625,122.3894958,0.229999989,0,0.174049094,0,-137.5884094,0.001432362,0,5585.182129,2094.443359,8000,3000,43.87185669,24.14547729,41.89453125,63.13046265,24.05508423,24.12176514,38.97991943,63.10351563,24.04263306,24.12158203,41.89453125,63.13046265,24.05508423,24.12176514,38.97991943,63.10351563,24.04263306,24.12158203,62.61355591,24.28479004,0.472244531,0.41860491,0.069612727,0.7817114,0.711750627,0.295816064,0.059900559,0.256945401,0.537293375,0.248294741,0.059436299,0.222233057,0.537057281,0.295816064,0.059900559,0.256945401,0.537293375,0.248294741,0.059436299,0.222233057,0.537057281,74.98368835,0,0.002,100100,100100,50050000,142.2919617,0.928052723,0.928052723,4.686360836,0,0,0.22008729,0,0,0.22008729,0.066999987,0,0.066999987,0.017955989,0.258737892,0.223869681,133.3110352,0,0,24
2390,0.369072765,30.97930908,133.3887634,124.9895325,122.4630127,0.229999989,0,0.174040914,0,-137.5450897,0.001432778,0,5583.558594,2093.834473,8000,3000,43.92010498,24.14807129,41.93811035,63.2104187,24.05618286,24.12426758,39.02020264,63.18347168,24.04351807,24.12408447,41.93811035,63.2104187,24.05618286,24.12426758,39.02020264,63.18347168,24.04351807,24.12408447,62.69366455,24.28994751,0.472511172,0.418721378,0.069540016,0.781535745,0.711648047,0.295997024,0.059832141,0.257020831,0.537155747,0.248501539,0.059368841,0.222357109,0.536920488,0.295997024,0.059832141,0.257020831,0.537155747,0.248501539,0.059368841,0.222357109,0.536920488,74.97225952,0,0.002,100100,100100,50050000,142.3684082,0.927873671,0.927873671,4.706360817,0,0,0.22005187,0,0,0.22005187,0.066999987,0,0.066999987,0.017955989,0.258740306,0.223829061,133.3887634,0,0,24
2400,0.368965715,30.99984741,133.4663086,125.0648499,122.5363464,0.229999989,0,0.174032807,0,-137.5016937,0.001433194,0,5581.938965,2093.227051,8000,3000,43.96829224,24.15066528,41.98162842,63.29016113,24.05731201,24.12683105,39.06045532,63.26324463,24.04440308,24.12664795,41.98162842,63.29016113,24.05731201,24.12683105,39.06045532,63.26324463,24.04440308,24.12664795,62.77355957,24.29516602,0.472777158,0.418837428,0.069467463,0.781360507,0.711545765,0.296177566,0.059763893,0.257095993,0.537018538,0.248707861,0.059301559,0.222480759,0.536784172,0.296177566,0.059763893,0.257095993,0.537018538,0.248707861,0.059301559,0.222480759,0.536784172,74.96085358,0,0.002,100100,100100,50050000,142.4446411,0.927695215,0.927695215,4.726360798,0,0,0.220016375,0,0,0.220016375,0.066999987,0,0.066999987,0.017955989,0.25874272,0.223788559,133.4663086,0,0,24
2410,0.368858874,31.02035522,133.5436401,125.1399536,122.6094971,0.229999989,0,0.174024761,0,-137.4582977,0.001433609,0,5580.322754,2092.621094,8000,3000,44.01641846,24.15328979,42.02505493,63.36968994,24.05847168,24.12939453,39.10064697,63.34277344,24.04528809,24.12921143,42.02505493,63.36968994,24.05847168,24.12939453,39.10064697,63.34277344,24.04528809,24.12921143,62.85324097,24.30044556,0.473042548,0.418953121,0.069395073,0.781185687,0.711443722,0.296357751,0.059695825,0.257170916,0.536881685,0.248913705,0.059234448,0.222603977,0.536648154,0.296357751,0.059695825,0.257170916,0.536881685,0.248913705,0.059234448,0.222603977,0.536648154,74.94947815,0,0.002,100100,100100,50050000,142.5206604,0.927517176,0.927517176,4.746360779,0,0,0.219980881,0,0,0.219980881,0.066999987,0,0.066999987,0.017955989,0.258745134,0.223748192,133.5436401,0,0,24
