#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
2731.544678,1.859858751,59.4392395,296.2123108,112.7271118,93.78112793,0.230000004,0,0.182343483,0,-2.210642099,0.000881398,0,8000,3000,8000,3000,136.823761,22.42956543,182.0596619,226.772644,101.6737671,119.7259827,178.6358948,226.708374,100.2780457,119.6652222,297.7680359,226.772644,165.1805725,119.7259827,273.1916809,226.708374,153.6345215,119.6652222,228.2231445,121.6813965,2.276623726,1.745833635,-0.209795848,0.386935353,0.597780168,0.979999423,-0.178460255,0.241227329,0.446308851,0.944828033,-0.177467123,0.232155859,0.447967798,1.546229959,-0.178460255,-0.153325737,0.446308851,1.359823465,-0.177467123,-0.125371158,0.447967798,62.81573868,0,0.0094,470000,470000,50000000,309.221344,1.707364321,1.707364321,53.61439896,0,0.166277543,1.487371087,0.102773502,0.269051045,1.487371087,1.979929328,0.929929376,1.049999952,1.889999151,0,1.225339413,0,0,1.225339413,0,0.75000006,0.75000006,2.400000095
2740.044922,1.858890057,59.25765991,295.9047546,112.6127014,93.64904785,0.230000004,0,0.182332873,0,-2.203054428,0.00088188,0,8000,3000,8000,3000,136.4121399,22.45681763,180.973999,225.7038879,101.4573669,119.4739075,177.5695801,225.6415405,100.0593262,119.4137878,296.0121155,225.7038879,164.4058533,119.4739075,271.4901428,225.6415405,152.9453735,119.4137878,227.1104431,121.3982849,2.250339746,1.721401572,-0.204771623,0.401371866,0.607167304,0.974297047,-0.175926849,0.242183447,0.457179576,0.938716352,-0.175005361,0.232517689,0.458748519,1.593524814,-0.175926849,-0.09271469,0.457179576,1.393645763,-0.175005361,-0.078922726,0.458748519,63.75582123,0,0.0094,470000,470000,50000000,309.1208191,1.707364321,1.707364321,53.69430161,0,0.166805968,1.485751987,0.101505943,0.268311918,1.485751987,1.979444981,0.929445028,1.049999952,1.889999151,0,1.224152207,0,0,1.224152207,0,0.75000006,0.75000006,2.400000095
2750.244873,1.857717395,59.02554321,295.5423889,112.4667664,93.47839355,0.230000004,0,0.182318673,0,-2.19320488,0.000882496,0,8000,3000,8000,3000,135.9368286,22.48974609,179.7338867,224.5071411,101.1852722,119.1586914,176.3493347,224.4468689,99.78512573,119.0994568,294.0891418,224.5071411,163.4543152,119.1586914,269.6109314,224.4468689,152.0986633,119.0994568,225.8694763,121.0446167,2.221616983,1.69459331,-0.199206918,0.417279899,0.617482841,0.968626082,-0.172995195,0.243887171,0.469252735,0.932599366,-0.172151655,0.233583465,0.470724523,1.644515634,-0.172995195,-0.027541576,0.469252735,1.43051374,-0.172151655,-0.028476868,0.470724523,64.78429413,0,0.0094,470000,470000,50000000,308.9897766,1.707364202,1.707364202,53.79018402,0,0.167437911,1.483540297,0.099978529,0.267416447,1.483540297,1.978858709,0.928858697,1.049999952,1.889999151,0,1.222726941,0,0,1.222726941,0,0.75000006,0.75000006,2.400000095
2760.009521,1.856599808,58.80023193,295.2072449,112.3267517,93.31283569,0.230000004,0,0.182304695,0,-2.183621645,0.000883095,0,8000,3000,8000,3000,135.4989014,22.52148438,178.6030579,223.4346924,100.9121704,118.8439941,175.2347717,223.3760986,99.51080322,118.785614,292.4031067,223.4346924,162.5227051,118.8439941,267.9502258,223.3760986,151.2692261,118.785614,224.7618103,120.6920166,2.196494102,1.671120882,-0.19426693,0.43137446,0.626612723,0.9641276,-0.170281231,0.245983705,0.480049431,0.927711725,-0.169505626,0.235131219,0.481437057,1.688531637,-0.170281231,0.028647052,0.480049431,1.462663293,-0.169505626,0.015437068,0.481437057,65.6914444,0,0.0094,470000,470000,50000000,308.8627014,1.707364082,1.707364082,53.88196945,0,0.168033421,1.481379271,0.098513819,0.266547233,1.481379271,1.978299856,0.928299904,1.049999952,1.889999151,0,1.221395373,0,0,1.221395373,0,0.75000006,0.75000006,2.400000095
2770.118652,1.855461717,58.56948853,294.870697,112.1841125,93.14337158,0.230000004,0,0.182290301,0,-2.173739672,0.00088371,0,8000,3000,8000,3000,135.0592957,22.55453491,177.4841003,222.3893127,100.618927,118.5078735,174.1302795,222.3322449,99.21688843,118.45047,290.7948303,222.3893127,161.5484924,118.5078735,266.355011,222.3322449,150.4004822,118.45047,223.6867371,120.3160095,2.172606707,1.648845315,-0.189503402,0.444956452,0.635407329,0.960254192,-0.167549208,0.248559266,0.49056989,0.923467278,-0.166838139,0.237190828,0.491878361,1.729876995,-0.167549208,0.0814123,0.49056989,1.493123651,-0.166838139,0.057030633,0.491878361,66.56509399,0,0.0094,470000,470000,50000000,308.7327576,1.707363963,1.707363963,53.97699356,0,0.168640465,1.479108214,0.09704043,0.265680879,1.479108214,1.977730751,0.927730858,1.049999952,1.889999151,0,1.220107317,0,0,1.220107317,0,0.75000006,0.75000006,2.400000095
2780.132568,1.854374409,58.34796143,294.5553894,112.0483093,92.98101807,0.230000004,0,0.182276338,0,-2.164272308,0.0008843,0,8000,3000,8000,3000,134.6400452,22.58752441,176.4205627,221.4057007,100.3157654,118.1618958,173.0793152,221.3500366,98.91378784,118.1054688,289.2976379,221.4057007,160.5639343,118.1618958,264.8636169,221.3500366,149.5220032,118.1054688,222.6772156,119.9295959,2.150476933,1.628237605,-0.185056791,0.457707554,0.643689632,0.956900179,-0.164949045,0.251308769,0.500506699,0.919774115,-0.164297268,0.239472359,0.50174278,1.767891407,-0.164949045,0.129974678,0.500506699,1.52127862,-0.164297268,0.095523059,0.50174278,67.38454437,0,0.0094,470000,470000,50000000,308.608551,1.707363844,1.707363844,54.07112503,0,0.169214204,1.476956964,0.095618293,0.264832497,1.476956964,1.977187157,0.927187204,1.049999952,1.889999151,0,1.218876839,0,0,1.218876839,0,0.75000006,0.75000006,2.400000095
2790.124512,1.853329659,58.13470459,294.2535095,111.9176941,92.82467651,0.230000004,0,0.182262883,0,-2.155132532,0.00088487,0,8000,3000,8000,3000,134.2347717,22.6206665,175.4007874,220.472229,100.0028992,117.8066711,172.0704956,220.4177856,98.6015625,117.7512512,287.8970032,220.472229,159.5733032,117.8066711,263.4616394,220.4177856,148.6366272,117.7512512,221.7217407,119.5336304,2.129858255,1.609099269,-0.180869341,0.469748944,0.651522636,0.954021454,-0.162435874,0.254269153,0.50996536,0.916580617,-0.161839098,0.242002755,0.511134624,1.802982211,-0.162435874,0.174859121,0.50996536,1.547421932,-0.161839098,0.131323159,0.511134624,68.15895081,0,0.0094,470000,470000,50000000,308.4888611,1.707363725,1.707363725,54.16505051,0,0.169764414,1.474868417,0.094257772,0.264022201,1.474868417,1.976664782,0.926664829,1.049999952,1.889999151,0,1.217710257,0,0,1.217710257,0,0.75000006,0.75000006,2.400000095
2800.275146,1.85231185,57.92675781,293.960968,111.7905884,92.67233276,0.230000004,0,0.18224971,0,-2.146217585,0.000885425,0,8000,3000,8000,3000,133.8361816,22.65457153,174.4028625,219.5663757,99.67471313,117.4359436,171.0823669,219.5130615,98.27456665,117.3815918,286.5523987,219.5663757,158.5592957,117.4359436,262.1105042,219.5130615,147.7289124,117.3815918,220.7964172,119.1212463,2.110153198,1.590867877,-0.176833406,0.481410027,0.659127593,0.951458931,-0.159967571,0.257421702,0.519183755,0.913719535,-0.159423098,0.244750902,0.520289898,1.836266041,-0.159967571,0.217504755,0.519183755,1.572333694,-0.159423098,0.165510088,0.520289898,68.90950012,0,0.0094,470000,470000,50000000,308.372345,1.707363725,1.707363725,54.26046371,0,0.170297965,1.47283721,0.092930183,0.263228148,1.47283721,1.976155877,0.926155925,1.049999952,1.889999151,0,1.216575384,0,0,1.216575384,0,0.75000006,0.75000006,2.400000095
2811.043701,1.851279855,57.71582031,293.665741,111.6618652,92.51785278,0.230000004,0,0.182236344,0,-2.137166977,0.00088599,0,8000,3000,8000,3000,133.4275208,22.6907959,173.3815918,218.6456299,99.31561279,117.0325928,170.070343,218.5934143,97.91726685,116.9793701,285.1956482,218.6456299,157.4772644,117.0325928,260.7433167,218.5934143,146.7586365,116.9793701,219.8570862,118.6735535,2.090371609,1.572619915,-0.172754109,0.493264824,0.666882694,0.949033141,-0.157442689,0.260855377,0.528596699,0.910997987,-0.15695031,0.247786269,0.529640198,1.869479656,-0.157442689,0.260147989,0.528596699,1.597276568,-0.15695031,0.199827909,0.529640198,69.67297363,0,0.0094,470000,470000,50000000,308.2541809,1.707363605,1.707363605,54.36169052,0,0.170836642,1.470778108,0.091584042,0.262420684,1.470778108,1.975639939,0.925639927,1.049999952,1.889999151,0,1.215428948,0,0,1.215428948,0,0.75000006,0.75000006,2.400000095
2820.72876,1.850389719,57.53390503,293.410553,111.5506592,92.384552,0.230000004,0,0.182224795,0,-2.129350901,0.000886477,0,8000,3000,8000,3000,133.0706787,22.72363281,172.4945679,217.8517761,98.98464966,116.663208,169.1905823,217.8004456,97.58831787,116.6110229,284.0382996,217.8517761,156.5055237,116.663208,259.5727844,217.8004456,145.8852844,116.6110229,219.0489197,118.2644653,2.073569059,1.557178378,-0.169259116,0.503458917,0.673564374,0.947123647,-0.155239567,0.26404196,0.536741555,0.908838332,-0.154791296,0.250638813,0.537732303,1.897482753,-0.155239567,0.296169132,0.536741555,1.618397832,-0.154791296,0.228957102,0.537732303,70.33047485,0,0.0094,470000,470000,50000000,308.1521912,1.707363486,1.707363486,54.45273209,0,0.171300322,1.468997836,0.090425387,0.261725694,1.468997836,1.975194812,0.92519486,1.049999952,1.889999151,0,1.2144382,0,0,1.2144382,0,0.75000006,0.75000006,2.400000095
2830.969971,1.849485636,57.34918213,293.1509705,111.4376221,92.24911499,0.230000004,0,0.182213068,0,-2.121410131,0.000886973,0,8000,3000,8000,3000,132.7034607,22.75854492,171.5866394,217.0449829,98.62753296,116.2671814,168.2894287,216.9945374,97.2336731,116.216095,282.8755188,217.0449829,155.4830017,116.2671814,258.3921814,216.9945374,144.9640808,116.216095,218.2292175,117.8268738,2.056744099,1.541778803,-0.165723905,0.513799906,0.68035239,0.945365906,-0.152971745,0.267508537,0.545054138,0.90683043,-0.152567595,0.253773957,0.545992494,1.925293922,-0.152971745,0.332011044,0.545054138,1.6394732,-0.152567595,0.258091748,0.545992494,70.99797821,0,0.0094,470000,470000,50000000,308.0485535,1.707363486,1.707363486,54.54899597,0,0.171769589,1.467193604,0.08924783,0.261017412,1.467193604,1.97474277,0.924742818,1.049999952,1.889999151,0,1.213423252,0,0,1.213423252,0,0.75000006,0.75000006,2.400000095
2841.210938,1.848614693,57.17147827,292.9004211,111.3287659,92.11883545,0.230000004,0,0.182201773,0,-2.113764048,0.00088745,0,8000,3000,8000,3000,132.3457336,22.79373169,170.70755,216.2688904,98.26455688,115.8674316,167.4163208,216.2192383,96.87338257,115.8174438,281.7684021,216.2688904,154.4700317,115.8674316,257.2643127,216.2192383,144.0490417,115.8174438,217.4423218,117.3861694,2.04079175,1.527237535,-0.162346005,0.523717761,0.686875522,0.943829894,-0.150767148,0.271036506,0.553074658,0.905057669,-0.150404736,0.25699091,0.553963661,1.951488614,-0.150767148,0.365829468,0.553074658,1.659400225,-0.150404736,0.285701454,0.553963661,71.63941956,0,0.0094,470000,470000,50000000,307.948822,1.707363367,1.707363367,54.64526367,0,0.172220916,1.465455651,0.088116162,0.260337085,1.465455651,1.974307299,0.924307346,1.049999952,1.889999151,0,1.212446094,0,0,1.212446094,0,0.75000006,0.75000006,2.400000095
2852.01001,1.847731352,56.9914856,292.6471863,111.218689,91.98699951,0.230000004,0,0.182190314,0,-2.106015921,0.000887934,0,8000,3000,8000,3000,131.9790649,22.83108521,169.8079834,215.4783936,97.87576294,115.4422607,166.5223694,215.4295349,96.48770142,115.3934021,280.6465759,215.4783936,153.4115906,115.4422607,256.1192932,215.4295349,143.0905457,115.3934021,216.64151,116.9185486,2.024707556,1.51262033,-0.158921346,0.533828557,0.693544507,0.942362726,-0.148514986,0.274762422,0.561276019,0.903354108,-0.148194417,0.260407984,0.562115788,1.977792621,-0.148514986,0.399856508,0.561276019,1.679450989,-0.148194417,0.313553125,0.562115788,72.29382324,0,0.0094,470000,470000,50000000,307.8479919,1.707363248,1.707363248,54.74677277,0,0.172677279,1.463698626,0.086968772,0.259646058,1.463698626,1.973865628,0.923865676,1.049999952,1.889999151,0,1.211460471,0,0,1.211460471,0,0.75000006,0.75000006,2.400000095
2861.856934,1.84695518,56.83325195,292.4234924,111.121582,91.87094116,0.230000004,0,0.182180256,0,-2.099196911,0.00088836,0,8000,3000,8000,3000,131.6526489,22.86538696,169.0122986,214.7835999,97.5173645,115.0532227,165.7311401,214.7354126,96.13232422,115.0054321,279.6716614,214.7835999,152.4602051,115.0532227,255.1205139,214.7354126,142.226532,115.0054321,215.9391785,116.4916382,2.010778189,1.500016809,-0.155928999,0.542685568,0.699394226,0.941212296,-0.146512508,0.278210104,0.568504393,0.90199846,-0.146228209,0.26358974,0.569301784,2.000401258,-0.146512508,0.429154396,0.568504393,1.696760297,-0.146228209,0.33765018,0.569301784,72.86802673,0,0.0094,470000,470000,50000000,307.7590637,1.707363248,1.707363248,54.8393364,0,0.173077434,1.46215117,0.08596193,0.259039372,1.46215117,1.973477483,0.92347759,1.049999952,1.889999151,0,1.210584641,0,0,1.210584641,0,0.75000006,0.75000006,2.400000095
2871.704102,1.84620297,56.68023682,292.2066956,111.0276489,91.75869751,0.230000004,0,0.182170495,0,-2.092597485,0.000888772,0,8000,3000,8000,3000,131.3334961,22.89987183,168.2381287,214.1109619,97.15612793,114.6638489,164.9608765,214.0633545,95.77420044,114.6170959,278.7355042,214.1109619,151.5232849,114.6638489,254.1589661,214.0633545,141.3733521,114.6170959,215.2602539,116.0652466,1.997454643,1.488005877,-0.153047815,0.551243961,0.705057025,0.940196991,-0.144560307,0.281672597,0.575520098,0.900787055,-0.144310638,0.266799867,0.576277137,2.021915436,-0.144560307,0.457077771,0.575520098,1.713280082,-0.144310638,0.360695034,0.576277137,73.4236908,0,0.0094,470000,470000,50000000,307.6731262,1.707363129,1.707363129,54.93190002,0,0.173464462,1.460655332,0.084987648,0.258452117,1.460655332,1.973101497,0.923101485,1.049999952,1.889999151,0,1.209737182,0,0,1.209737182,0,0.75000006,0.75000006,2.400000095
2881.55127,1.845474005,56.53204346,291.9964905,110.936676,91.65005493,0.230000004,0,0.182161048,0,-2.086203575,0.000889172,0,8000,3000,8000,3000,131.0212402,22.93463135,167.4840393,213.4588013,96.79269409,114.2748108,164.2102356,213.4117432,95.41394043,114.2290344,277.8345032,213.4588013,150.6015625,114.2748108,253.2312927,213.4117432,140.5317688,114.2290344,214.6029053,115.6400757,1.984681845,1.47653234,-0.150268853,0.559529305,0.710549533,0.939298332,-0.14265649,0.285139412,0.582339346,0.899700522,-0.142439976,0.270026684,0.58305794,2.042443037,-0.14265649,0.483761847,0.582339346,1.729083896,-0.142439976,0.382785648,0.58305794,73.96234131,0,0.0094,470000,470000,50000000,307.5899353,1.707363009,1.707363009,55.02445984,0,0.173838779,1.459207535,0.084044255,0.257883042,1.459207535,1.972736955,0.922737002,1.049999952,1.889999151,0,1.20891571,0,0,1.20891571,0,0.75000006,0.75000006,2.400000095
2890.760254,1.844812989,56.39779663,291.8067322,110.8544312,91.55169678,0.230000004,0,0.182152465,0,-2.080408573,0.000889534,0,8000,3000,8000,3000,130.7359924,22.96731567,166.7946472,212.8640137,96.45077515,113.9111328,163.5237732,212.8174744,95.07501221,113.8663025,277.0141296,212.8640137,149.7517395,113.9111328,252.3859558,212.8174744,139.7540283,113.8663025,214.00354,115.2434387,1.973102927,1.466151237,-0.147741765,0.567101598,0.715582073,0.93850857,-0.140922859,0.288348168,0.588576794,0.898742378,-0.140736237,0.273020715,0.589260876,2.061020851,-0.140922859,0.507951856,0.588576794,1.743393302,-0.140736237,0.402830034,0.589260876,74.45467377,0,0.0094,470000,470000,50000000,307.51474,1.707363009,1.707363009,55.11102676,0,0.174177423,1.457897544,0.083189152,0.257366598,1.457897544,1.972406387,0.922406495,1.049999952,1.889999151,0,1.208176494,0,0,1.208176494,0,0.75000006,0.75000006,2.400000095
2900.457275,1.844130635,56.2593689,291.6069031,110.7687378,91.44992065,0.230000004,0,0.182143658,0,-2.074422598,0.000889908,0,8000,3000,8000,3000,130.4382629,23.00189209,166.0920715,212.2646179,96.09246826,113.5329895,162.8236389,212.2185059,94.71981812,113.4891052,276.2105408,212.2646179,148.8832092,113.5329895,251.551178,212.2185059,138.9561768,113.4891052,213.4030457,114.8317261,1.961776733,1.456091881,-0.145234182,0.574596286,0.720556617,0.937947273,-0.139120087,0.291844308,0.594848573,0.898009717,-0.138963237,0.276302725,0.59549886,2.078926802,-0.139120087,0.531274438,0.594848573,1.757330537,-0.138963237,0.422365457,0.59549886,74.9454422,0,0.0094,470000,470000,50000000,307.436554,1.70736289,1.70736289,55.20217896,0,0.174527198,1.456539392,0.082310356,0.256837547,1.456539392,1.97206533,0.922065318,1.049999952,1.889999151,0,1.207389832,0,0,1.207389832,0,0.75000006,0.75000006,2.400000095
2910.61499,1.843439341,56.11932373,291.408783,110.6830139,91.34741211,0.230000004,0,0.182134673,0,-2.068374395,0.000890286,0,8000,3000,8000,3000,130.1349487,23.03839111,165.3681641,211.6456909,95.71463013,113.1364746,162.1021423,211.6000366,94.3453064,113.0935669,275.3708191,211.6456909,147.9824524,113.1364746,250.6815491,211.6000366,138.1273499,113.0935669,212.7812805,114.4008789,1.950013757,1.445629358,-0.14263621,0.582437158,0.725786567,0.937286258,-0.137292981,0.295383453,0.601365685,0.897176683,-0.137166485,0.279625565,0.601981163,2.097628355,-0.137292981,0.555687904,0.601365685,1.771813869,-0.137166485,0.442723721,0.601981163,75.45700836,0,0.0094,470000,470000,50000000,307.3581848,1.70736289,1.70736289,55.29766083,0,0.174879894,1.45517695,0.081417151,0.256297052,1.45517695,1.971719623,0.92171967,1.049999952,1.889999151,0,1.206619263,0,0,1.206619263,0,0.75000006,0.75000006,2.400000095
2920.019287,1.842818499,55.99334717,291.2297058,110.6055603,91.25500488,0.230000004,0,0.182126611,0,-2.0629251,0.000890627,0,8000,3000,8000,3000,129.8594971,23.07235718,164.713562,211.0884399,95.36465454,112.7716064,161.4494629,211.0431824,93.99838257,112.7296143,274.6208801,211.0884399,147.164856,112.7716064,249.9028625,211.0431824,137.3730774,112.7296143,212.22229,114.0051575,1.939540029,1.436347723,-0.140307695,0.589479625,0.730488837,0.936761141,-0.13563782,0.298658669,0.60724175,0.896497667,-0.135538399,0.282708764,0.607826531,2.114189863,-0.13563782,0.577339888,0.60724175,1.784679532,-0.135538399,0.460842133,0.607826531,75.91705322,0,0.0094,470000,470000,50000000,307.2874451,1.707362771,1.707362771,55.38606262,0,0.175195977,1.453947067,0.080616079,0.255812049,1.453947067,1.971409202,0.921409249,1.049999952,1.889999151,0,1.205916643,0,0,1.205916643,0,0.75000006,0.75000006,2.400000095
2930.232666,1.842161179,55.86004639,291.039093,110.5233765,91.15716553,0.230000004,0,0.182118088,0,-2.057154655,0.000890988,0,8000,3000,8000,3000,129.5657349,23.10949707,164.0195618,210.5004272,94.98522949,112.3787537,160.7572632,210.4555664,93.6222229,112.3377075,273.8367004,210.5004272,146.2966309,112.3787537,249.0863342,210.4555664,136.5698547,112.3377075,211.6334534,113.579895,1.928623438,1.42671299,-0.13786526,0.596881092,0.735435665,0.936287165,-0.133877948,0.302212834,0.613446414,0.895862401,-0.13380681,0.286063045,0.613999188,2.131358385,-0.133877948,0.599811733,0.613446414,1.798061609,-0.13380681,0.479717523,0.613999188,76.40155792,0,0.0094,470000,470000,50000000,307.2124329,1.707362771,1.707362771,55.48206711,0,0.175530255,1.452643752,0.079769768,0.255300045,1.452643752,1.971080542,0.921080589,1.049999952,1.889999151,0,1.205167413,0,0,1.205167413,0,0.75000006,0.75000006,2.400000095
2940.022705,1.841547012,55.73580933,290.8623962,110.447113,91.06613159,0.230000004,0,0.182110116,0,-2.051782131,0.000891325,0,8000,3000,8000,3000,129.289917,23.14529419,163.3677979,209.9493713,94.62188721,112.0049438,160.1069946,209.9048767,93.26199341,111.9647522,273.103363,209.9493713,145.4806213,112.0049438,248.322113,209.9048767,135.8131409,111.9647522,211.0817261,113.1759338,1.918453336,1.417755604,-0.135580942,0.603835106,0.740093946,0.935865819,-0.132230639,0.305579692,0.619279385,0.895291746,-0.132185757,0.289245486,0.619802475,2.147327662,-0.132230639,0.620744526,0.619279385,1.810513854,-0.132185757,0.497315437,0.619802475,76.85657501,0,0.0094,470000,470000,50000000,307.1427917,1.707362771,1.707362771,55.57409286,0,0.175841436,1.451438427,0.078977294,0.254818708,1.451438427,1.970773458,0.920773506,1.049999952,1.889999151,0,1.204473257,0,0,1.204473257,0,0.75000006,0.75000006,2.400000095
