#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1360,1.020953178,44.31747437,177.8792725,113.860321,102.190033,0.230000004,0,0.212397888,0,-0.569558322,0.000970645,0.247550234,8000,3000,32.31667328,12.11875248,96.85647583,87.51651001,86.51074219,113.5321045,78.88128662,101.3001709,86.51074219,113.5321045,78.88128662,101.3001709,86.51074219,113.5321045,78.88128662,101.3001709,86.51074219,113.5321045,78.88128662,101.3001709,118.7474976,105.5760498,1.049375772,0.718470156,0.429389805,1.013195395,0.581658661,0.786110699,0.423948973,0.586895406,0.940926731,0.786110699,0.423948973,0.586895406,0.940926731,0.786110699,0.423948973,0.586895406,0.940926731,0.786110699,0.423948973,0.586895406,0.940926731,31.97476959,0,0.002106,105300,105300,50000000,188.9320374,1.338529468,1.338529468,2.864160061,0,0.506097257,0.503991187,0,0.506097257,0.503991187,1.424476624,0.509976625,0.914499998,1.353459954
1370,1.020953298,44.31750488,177.879303,113.8603516,102.1900635,0.230000004,0,0.212397888,0,-0.569558799,0.000970645,0.247550204,8000,3000,32.31667709,12.11875439,96.85656738,87.51657104,86.51083374,113.5321655,78.88137817,101.3002319,86.51083374,113.5321655,78.88137817,101.3002319,86.51083374,113.5321655,78.88137817,101.3002319,86.51083374,113.5321655,78.88137817,101.3002319,118.7475586,105.5761108,1.049375772,0.71846956,0.429389834,1.013195157,0.581658363,0.786110401,0.423948944,0.586894631,0.940926373,0.786110401,0.423948944,0.586894631,0.940926373,0.786110401,0.423948944,0.586894631,0.940926373,0.786110401,0.423948944,0.586894631,0.940926373,31.97475052,0,0.002106,105300,105300,50000000,188.9320679,1.338529468,1.338529468,2.885220051,0,0.506097257,0.503991246,0,0.506097257,0.503991246,1.424476624,0.509976625,0.914499998,1.353459954
1380,1.020953417,44.3175354,177.8793335,113.8603821,102.1900635,0.230000004,0,0.212397888,0,-0.569559216,0.000970645,0.24755016,8000,3000,32.31668091,12.11875534,96.85662842,87.5166626,86.51092529,113.5322266,78.88146973,101.3002625,86.51092529,113.5322266,78.88146973,101.3002625,86.51092529,113.5322266,78.88146973,101.3002625,86.51092529,113.5322266,78.88146973,101.3002625,118.7475891,105.5761414,1.049375653,0.718469143,0.429389864,1.013194799,0.581658065,0.786110222,0.423948884,0.586893976,0.940926075,0.786110222,0.423948884,0.586893976,0.940926075,0.786110222,0.423948884,0.586893976,0.940926075,0.786110222,0.423948884,0.586893976,0.940926075,31.97473335,0,0.002106,105300,105300,50000000,188.9320984,1.338529348,1.338529348,2.906280041,0,0.506097317,0.503991246,0,0.506097317,0.503991246,1.424476743,0.509976685,0.914499998,1.353459954
1390,1.020953417,44.3175354,177.879364,113.8603821,102.190094,0.230000004,0,0.212397888,0,-0.569559574,0.000970645,0.24755013,8000,3000,32.31668472,12.11875725,96.85668945,87.51672363,86.51101685,113.5322876,78.88156128,101.3003235,86.51101685,113.5322876,78.88156128,101.3003235,86.51101685,113.5322876,78.88156128,101.3003235,86.51101685,113.5322876,78.88156128,101.3003235,118.7476501,105.5762024,1.049375653,0.718468726,0.429389864,1.013194561,0.581657767,0.786109984,0.423948854,0.58689326,0.940925777,0.786109984,0.423948854,0.58689326,0.940925777,0.786109984,0.423948854,0.58689326,0.940925777,0.786109984,0.423948854,0.58689326,0.940925777,31.97471619,0,0.002106,105300,105300,50000000,188.9320984,1.338529229,1.338529229,2.927340031,0,0.506097376,0.503991246,0,0.506097376,0.503991246,1.424476743,0.509976745,0.914499998,1.353459954
1400,1.020953536,44.31756592,177.879364,113.8604126,102.190094,0.230000004,0,0.212397888,0,-0.569559991,0.000970645,0.2475501,8000,3000,32.31668854,12.11875916,96.85675049,87.51678467,86.5111084,113.5323181,78.88165283,101.300354,86.5111084,113.5323181,78.88165283,101.300354,86.5111084,113.5323181,78.88165283,101.300354,86.5111084,113.5323181,78.88165283,101.300354,118.7476807,105.5762329,1.049375653,0.718468308,0.429389894,1.013194442,0.581657469,0.786109805,0.423948824,0.586892664,0.940925539,0.786109805,0.423948824,0.586892664,0.940925539,0.786109805,0.423948824,0.586892664,0.940925539,0.786109805,0.423948824,0.586892664,0.940925539,31.97470093,0,0.002106,105300,105300,50000000,188.9321289,1.338529229,1.338529229,2.948400021,0,0.506097376,0.503991306,0,0.506097376,0.503991306,1.424476743,0.509976745,0.914499998,1.353459954
1410,1.020953536,44.31756592,177.8793945,113.8604126,102.1901245,0.230000004,0,0.212397888,0,-0.569560289,0.000970645,0.24755007,8000,3000,32.31669235,12.11876011,96.85681152,87.51681519,86.51119995,113.5323792,78.88171387,101.300415,86.51119995,113.5323792,78.88171387,101.300415,86.51119995,113.5323792,78.88171387,101.300415,86.51119995,113.5323792,78.88171387,101.300415,118.7477112,105.5762634,1.049375534,0.718467951,0.429389924,1.013194084,0.58165729,0.786109567,0.423948795,0.586892128,0.940925241,0.786109567,0.423948795,0.586892128,0.940925241,0.786109567,0.423948795,0.586892128,0.940925241,0.786109567,0.423948795,0.586892128,0.940925241,31.97468567,0,0.002106,105300,105300,50000000,188.9321289,1.33852911,1.33852911,2.969460011,0,0.506097376,0.503991365,0,0.506097376,0.503991365,1.424476862,0.509976804,0.914499998,1.353459954
1420,1.020953655,44.31759644,177.879425,113.8604431,102.1901245,0.230000004,0,0.212397888,0,-0.569560528,0.000970645,0.247550055,8000,3000,32.31669617,12.11876106,96.85687256,87.51687622,86.51126099,113.5324097,78.88180542,101.3004456,86.51126099,113.5324097,78.88180542,101.3004456,86.51126099,113.5324097,78.88180542,101.3004456,86.51126099,113.5324097,78.88180542,101.3004456,118.7477722,105.5762939,1.049375534,0.718467593,0.429389924,1.013193965,0.581657052,0.786109388,0.423948765,0.586891592,0.940925062,0.786109388,0.423948765,0.586891592,0.940925062,0.786109388,0.423948765,0.586891592,0.940925062,0.786109388,0.423948765,0.586891592,0.940925062,31.97467232,0,0.002106,105300,105300,50000000,188.9321594,1.33852911,1.33852911,2.99052,0,0.506097436,0.503991306,0,0.506097436,0.503991306,1.424476862,0.509976804,0.914499998,1.353459954
1430,1.020953655,44.31759644,177.879425,113.8604431,102.190155,0.230000004,0,0.212397888,0,-0.569560885,0.000970645,0.247550026,8000,3000,32.31669998,12.11876297,96.85690308,87.51690674,86.51132202,113.5324402,78.88186646,101.3004761,86.51132202,113.5324402,78.88186646,101.3004761,86.51132202,113.5324402,78.88186646,101.3004761,86.51132202,113.5324402,78.88186646,101.3004761,118.7478027,105.5763245,1.049375534,0.718467236,0.429389954,1.013193727,0.581656873,0.786109209,0.423948705,0.586891055,0.940924764,0.786109209,0.423948705,0.586891055,0.940924764,0.786109209,0.423948705,0.586891055,0.940924764,0.786109209,0.423948705,0.586891055,0.940924764,31.97466087,0,0.002106,105300,105300,50000000,188.9321899,1.338528991,1.338528991,3.01157999,0,0.506097436,0.503991365,0,0.506097436,0.503991365,1.424476862,0.509976864,0.914499998,1.353459954
1440,1.020953774,44.31759644,177.8794556,113.8604431,102.190155,0.230000004,0,0.212397888,0,-0.569561183,0.000970645,0.247550011,8000,3000,32.3167038,12.11876392,96.85696411,87.51696777,86.51138306,113.5324707,78.88192749,101.3005066,86.51138306,113.5324707,78.88192749,101.3005066,86.51138306,113.5324707,78.88192749,101.3005066,86.51138306,113.5324707,78.88192749,101.3005066,118.7478333,105.576355,1.049375415,0.718466938,0.429389983,1.013193607,0.581656694,0.78610909,0.423948675,0.586890638,0.940924585,0.78610909,0.423948675,0.586890638,0.940924585,0.78610909,0.423948675,0.586890638,0.940924585,0.78610909,0.423948675,0.586890638,0.940924585,31.97464943,0,0.002106,105300,105300,50000000,188.9321899,1.338528991,1.338528991,3.03263998,0,0.506097436,0.503991425,0,0.506097436,0.503991425,1.424476862,0.509976864,0.914499998,1.353459954
1450,1.020953774,44.31762695,177.8794861,113.8604736,102.190155,0.230000004,0,0.212397888,0,-0.569561362,0.000970645,0.247549981,8000,3000,32.31670761,12.11876488,96.85699463,87.51699829,86.51144409,113.5325012,78.88195801,101.3005371,86.51144409,113.5325012,78.88195801,101.3005371,86.51144409,113.5325012,78.88195801,101.3005371,86.51144409,113.5325012,78.88195801,101.3005371,118.7478638,105.5763855,1.049375415,0.718466699,0.429389983,1.013193488,0.581656516,0.786108971,0.423948646,0.586890221,0.940924406,0.786108971,0.423948646,0.586890221,0.940924406,0.786108971,0.423948646,0.586890221,0.940924406,0.786108971,0.423948646,0.586890221,0.940924406,31.97463989,0,0.002106,105300,105300,50000000,188.9321899,1.338528872,1.338528872,3.05369997,0,0.506097496,0.503991425,0,0.506097496,0.503991425,1.424476862,0.509976864,0.914499998,1.353459954
1460,1.020953774,44.31762695,177.8794861,113.8604736,102.1901855,0.230000004,0,0.212397888,0,-0.569561541,0.000970645,0.247549966,8000,3000,32.31670761,12.11876583,96.85702515,87.51702881,86.51150513,113.5325317,78.88201904,101.3005676,86.51150513,113.5325317,78.88201904,101.3005676,86.51150513,113.5325317,78.88201904,101.3005676,86.51150513,113.5325317,78.88201904,101.3005676,118.7478943,105.576416,1.049375415,0.718466461,0.429390013,1.013193369,0.581656396,0.786108851,0.423948646,0.586889863,0.940924227,0.786108851,0.423948646,0.586889863,0.940924227,0.786108851,0.423948646,0.586889863,0.940924227,0.786108851,0.423948646,0.586889863,0.940924227,31.97463036,0,0.002106,105300,105300,50000000,188.9322205,1.338528872,1.338528872,3.07475996,0,0.506097496,0.503991425,0,0.506097496,0.503991425,1.424476981,0.509976923,0.914499998,1.353459954
1470,1.020953894,44.31762695,177.8795166,113.8604736,102.1901855,0.230000004,0,0.212397888,0,-0.569561839,0.000970645,0.247549951,8000,3000,32.31671143,12.11876678,96.85708618,87.51705933,86.51153564,113.5325623,78.88208008,101.3005981,86.51153564,113.5325623,78.88208008,101.3005981,86.51153564,113.5325623,78.88208008,101.3005981,86.51153564,113.5325623,78.88208008,101.3005981,118.7478943,105.5764465,1.049375296,0.718466222,0.429390013,1.01319313,0.581656218,0.786108732,0.423948616,0.586889565,0.940924108,0.786108732,0.423948616,0.586889565,0.940924108,0.786108732,0.423948616,0.586889565,0.940924108,0.786108732,0.423948616,0.586889565,0.940924108,31.97462082,0,0.002106,105300,105300,50000000,188.9322205,1.338528872,1.338528872,3.09581995,0,0.506097496,0.503991485,0,0.506097496,0.503991485,1.424476981,0.509976923,0.914499998,1.353459954
1480,1.020953894,44.31765747,177.8795166,113.8605042,102.1901855,0.230000004,0,0.212397888,0,-0.569562018,0.000970645,0.247549936,8000,3000,32.31671143,12.11876678,96.8571167,87.51708984,86.51159668,113.5325928,78.8821106,101.3006287,86.51159668,113.5325928,78.8821106,101.3006287,86.51159668,113.5325928,78.8821106,101.3006287,86.51159668,113.5325928,78.8821106,101.3006287,118.7479248,105.5764465,1.049375296,0.718466043,0.429390013,1.01319313,0.581656098,0.786108613,0.423948616,0.586889207,0.940923989,0.786108613,0.423948616,0.586889207,0.940923989,0.786108613,0.423948616,0.586889207,0.940923989,0.786108613,0.423948616,0.586889207,0.940923989,31.97461319,0,0.002106,105300,105300,50000000,188.932251,1.338528752,1.338528752,3.11687994,0,0.506097496,0.503991485,0,0.506097496,0.503991485,1.424476981,0.509976923,0.914499998,1.353459954
1490,1.020953894,44.31765747,177.8795166,113.8605042,102.1902161,0.230000004,0,0.212397903,0,-0.569562137,0.000970645,0.247549921,8000,3000,32.31671524,12.11876774,96.85714722,87.51712036,86.5116272,113.5326233,78.88214111,101.3006287,86.5116272,113.5326233,78.88214111,101.3006287,86.5116272,113.5326233,78.88214111,101.3006287,86.5116272,113.5326233,78.88214111,101.3006287,118.7479553,105.5764771,1.049375296,0.718465805,0.429390043,1.013193011,0.581655979,0.786108553,0.423948586,0.586888969,0.94092387,0.786108553,0.423948586,0.586888969,0.94092387,0.786108553,0.423948586,0.586888969,0.94092387,0.786108553,0.423948586,0.586888969,0.94092387,31.97460556,0,0.002106,105300,105300,50000000,188.932251,1.338528752,1.338528752,3.13793993,0,0.506097496,0.503991485,0,0.506097496,0.503991485,1.424476981,0.509976983,0.914499998,1.353459954
1500,1.020954013,44.31765747,177.8795471,113.8605042,102.1902161,0.230000004,0,0.212397903,0,-0.569562316,0.000970645,0.247549906,8000,3000,32.31671524,12.11876869,96.85714722,87.51715088,86.51165771,113.5326233,78.88217163,101.3006592,86.51165771,113.5326233,78.88217163,101.3006592,86.51165771,113.5326233,78.88217163,101.3006592,86.51165771,113.5326233,78.88217163,101.3006592,118.7479553,105.5764771,1.049375296,0.718465686,0.429390043,1.013192892,0.58165586,0.786108434,0.423948586,0.586888611,0.94092375,0.786108434,0.423948586,0.586888611,0.94092375,0.786108434,0.423948586,0.586888611,0.94092375,0.786108434,0.423948586,0.586888611,0.94092375,31.97459793,0,0.002106,105300,105300,50000000,188.932251,1.338528752,1.338528752,3.15899992,0,0.506097555,0.503991485,0,0.506097555,0.503991485,1.424476981,0.509976983,0.914499998,1.353459954
1510,1.020954013,44.31765747,177.8795471,113.8605347,102.1902161,0.230000004,0,0.212397903,0,-0.569562495,0.000970645,0.247549891,8000,3000,32.31671906,12.11876965,96.85717773,87.5171814,86.51171875,113.5326538,78.88220215,101.3006592,86.51171875,113.5326538,78.88220215,101.3006592,86.51171875,113.5326538,78.88220215,101.3006592,86.51171875,113.5326538,78.88220215,101.3006592,118.7479858,105.5765076,1.049375296,0.718465507,0.429390073,1.013192773,0.5816558,0.786108375,0.423948556,0.586888373,0.940923631,0.786108375,0.423948556,0.586888373,0.940923631,0.786108375,0.423948556,0.586888373,0.940923631,0.786108375,0.423948556,0.586888373,0.940923631,31.97459221,0,0.002106,105300,105300,50000000,188.932251,1.338528752,1.338528752,3.18005991,0,0.506097555,0.503991485,0,0.506097555,0.503991485,1.424476981,0.509976983,0.914499998,1.353459954
1520,1.020954013,44.31768799,177.8795471,113.8605347,102.1902161,0.230000004,0,0.212397903,0,-0.569562614,0.000970645,0.247549877,8000,3000,32.31671906,12.11876965,96.85720825,87.5171814,86.51174927,113.5326538,78.88223267,101.3006897,86.51174927,113.5326538,78.88223267,101.3006897,86.51174927,113.5326538,78.88223267,101.3006897,86.51174927,113.5326538,78.88223267,101.3006897,118.7480164,105.5765381,1.049375296,0.718465328,0.429390073,1.013192654,0.581655681,0.786108315,0.423948556,0.586888134,0.940923512,0.786108315,0.423948556,0.586888134,0.940923512,0.786108315,0.423948556,0.586888134,0.940923512,0.786108315,0.423948556,0.586888134,0.940923512,31.97458649,0,0.002106,105300,105300,50000000,188.9322815,1.338528633,1.338528633,3.2011199,0,0.506097555,0.503991544,0,0.506097555,0.503991544,1.424476981,0.509976983,0.914499998,1.353459954
1530,1.020954013,44.31768799,177.8795776,113.8605347,102.1902161,0.230000004,0,0.212397903,0,-0.569562733,0.000970645,0.247549877,8000,3000,32.31671906,12.1187706,96.85723877,87.51721191,86.51177979,113.5326843,78.88226318,101.3007202,86.51177979,113.5326843,78.88226318,101.3007202,86.51177979,113.5326843,78.88226318,101.3007202,86.51177979,113.5326843,78.88226318,101.3007202,118.7480164,105.5765381,1.049375176,0.718465209,0.429390073,1.013192654,0.581655622,0.786108255,0.423948526,0.586887956,0.940923452,0.786108255,0.423948526,0.586887956,0.940923452,0.786108255,0.423948526,0.586887956,0.940923452,0.786108255,0.423948526,0.586887956,0.940923452,31.97458076,0,0.002106,105300,105300,50000000,188.9322815,1.338528633,1.338528633,3.22217989,0,0.506097555,0.503991544,0,0.506097555,0.503991544,1.424476981,0.509977043,0.914499998,1.353459954
1540,1.020954013,44.31768799,177.8795776,113.8605347,102.1902466,0.230000004,0,0.212397903,0,-0.569562852,0.000970645,0.247549862,8000,3000,32.31672287,12.1187706,96.85723877,87.51724243,86.5118103,113.5326843,78.8822937,101.3007202,86.5118103,113.5326843,78.8822937,101.3007202,86.5118103,113.5326843,78.8822937,101.3007202,86.5118103,113.5326843,78.8822937,101.3007202,118.7480164,105.5765381,1.049375176,0.71846509,0.429390073,1.013192534,0.581655502,0.786108196,0.423948526,0.586887777,0.940923333,0.786108196,0.423948526,0.586887777,0.940923333,0.786108196,0.423948526,0.586887777,0.940923333,0.786108196,0.423948526,0.586887777,0.940923333,31.97457504,0,0.002106,105300,105300,50000000,188.9322815,1.338528633,1.338528633,3.243240118,0,0.506097555,0.503991544,0,0.506097555,0.503991544,1.4244771,0.509977043,0.914499998,1.353459954
1550,1.020954132,44.31768799,177.8795776,113.8605347,102.1902466,0.230000004,0,0.212397903,0,-0.569562972,0.000970645,0.247549847,8000,3000,32.31672287,12.11877155,96.85726929,87.51724243,86.5118103,113.5327148,78.88232422,101.3007202,86.5118103,113.5327148,78.88232422,101.3007202,86.5118103,113.5327148,78.88232422,101.3007202,86.5118103,113.5327148,78.88232422,101.3007202,118.7480469,105.5765686,1.049375176,0.718464911,0.429390103,1.013192534,0.581655443,0.786108136,0.423948526,0.586887598,0.940923274,0.786108136,0.423948526,0.586887598,0.940923274,0.786108136,0.423948526,0.586887598,0.940923274,0.786108136,0.423948526,0.586887598,0.940923274,31.97457123,0,0.002106,105300,105300,50000000,188.9322815,1.338528633,1.338528633,3.264300108,0,0.506097555,0.503991544,0,0.506097555,0.503991544,1.4244771,0.509977043,0.914499998,1.353459954
1560,1.020954132,44.31768799,177.8795776,113.8605347,102.1902466,0.230000004,0,0.212397903,0,-0.569563031,0.000970644,0.247549847,8000,3000,32.31672287,12.11877155,96.85726929,87.51727295,86.51184082,113.5327148,78.88235474,101.3007507,86.51184082,113.5327148,78.88235474,101.3007507,86.51184082,113.5327148,78.88235474,101.3007507,86.51184082,113.5327148,78.88235474,101.3007507,118.7480469,105.5765686,1.049375176,0.718464792,0.429390103,1.013192415,0.581655383,0.786108077,0.423948497,0.586887419,0.940923214,0.786108077,0.423948497,0.586887419,0.940923214,0.786108077,0.423948497,0.586887419,0.940923214,0.786108077,0.423948497,0.586887419,0.940923214,31.97456741,0,0.002106,105300,105300,50000000,188.9322815,1.338528633,1.338528633,3.285360098,0,0.506097555,0.503991544,0,0.506097555,0.503991544,1.4244771,0.509977043,0.914499998,1.353459954
1570,1.020954132,44.31768799,177.8796082,113.8605652,102.1902466,0.230000004,0,0.212397903,0,-0.56956315,0.000970644,0.247549832,8000,3000,32.31672668,12.11877155,96.8572998,87.51727295,86.51187134,113.5327454,78.88235474,101.3007507,86.51187134,113.5327454,78.88235474,101.3007507,86.51187134,113.5327454,78.88235474,101.3007507,86.51187134,113.5327454,78.88235474,101.3007507,118.7480774,105.5765686,1.049375176,0.718464673,0.429390103,1.013192415,0.581655324,0.786108017,0.423948497,0.58688724,0.940923154,0.786108017,0.423948497,0.58688724,0.940923154,0.786108017,0.423948497,0.58688724,0.940923154,0.786108017,0.423948497,0.58688724,0.940923154,31.9745636,0,0.002106,105300,105300,50000000,188.932312,1.338528514,1.338528514,3.306420088,0,0.506097615,0.503991544,0,0.506097615,0.503991544,1.4244771,0.509977043,0.914499998,1.353459954
1580,1.020954132,44.31771851,177.8796082,113.8605652,102.1902466,0.230000004,0,0.212397903,0,-0.56956321,0.000970644,0.247549832,8000,3000,32.31672668,12.11877251,96.8572998,87.51730347,86.51187134,113.5327454,78.88238525,101.3007507,86.51187134,113.5327454,78.88238525,101.3007507,86.51187134,113.5327454,78.88238525,101.3007507,86.51187134,113.5327454,78.88238525,101.3007507,118.7480774,105.5765991,1.049375176,0.718464613,0.429390103,1.013192296,0.581655264,0.786107957,0.423948497,0.586887121,0.940923095,0.786107957,0.423948497,0.586887121,0.940923095,0.786107957,0.423948497,0.586887121,0.940923095,0.786107957,0.423948497,0.586887121,0.940923095,31.97455978,0,0.002106,105300,105300,50000000,188.932312,1.338528514,1.338528514,3.327480078,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977043,0.914499998,1.353459954
1590,1.020954132,44.31771851,177.8796082,113.8605652,102.1902466,0.230000004,0,0.212397903,0,-0.569563329,0.000970644,0.247549817,8000,3000,32.31672668,12.11877251,96.85733032,87.51730347,86.51190186,113.5327454,78.88241577,101.3007813,86.51190186,113.5327454,78.88241577,101.3007813,86.51190186,113.5327454,78.88241577,101.3007813,86.51190186,113.5327454,78.88241577,101.3007813,118.7480774,105.5765991,1.049375176,0.718464553,0.429390103,1.013192296,0.581655204,0.786107898,0.423948467,0.586887002,0.940923035,0.786107898,0.423948467,0.586887002,0.940923035,0.786107898,0.423948467,0.586887002,0.940923035,0.786107898,0.423948467,0.586887002,0.940923035,31.97455597,0,0.002106,105300,105300,50000000,188.932312,1.338528514,1.338528514,3.348540068,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977043,0.914499998,1.353459954
1600,1.020954132,44.31771851,177.8796082,113.8605652,102.1902466,0.230000004,0,0.212397903,0,-0.569563389,0.000970644,0.247549817,8000,3000,32.31672668,12.11877251,96.85733032,87.51733398,86.51193237,113.5327759,78.88241577,101.3007813,86.51193237,113.5327759,78.88241577,101.3007813,86.51193237,113.5327759,78.88241577,101.3007813,86.51193237,113.5327759,78.88241577,101.3007813,118.7480774,105.5765991,1.049375176,0.718464434,0.429390132,1.013192177,0.581655145,0.786107898,0.423948467,0.586886883,0.940922976,0.786107898,0.423948467,0.586886883,0.940922976,0.786107898,0.423948467,0.586886883,0.940922976,0.786107898,0.423948467,0.586886883,0.940922976,31.97455215,0,0.002106,105300,105300,50000000,188.932312,1.338528514,1.338528514,3.369600058,0,0.506097615,0.503991604,0,0.506097615,0.503991604,1.4244771,0.509977102,0.914499998,1.353459954
