#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3800,0.116383784,58.58404541,176.0978394,173.0585938,172.0193176,0.230000004,0,0.132033646,0,-108.5243607,0.004290867,156.1170654,1864.425293,699.1594849,6.742576599,2.528466225,106.572113,23.63378906,96.36505127,124.2642517,22.19137573,22.77276611,90.93972778,124.2619934,22.05078125,22.77246094,96.36505127,124.2642517,22.19137573,22.77276611,90.93972778,124.2619934,22.05078125,22.77246094,115.0584717,24.00497437,1.675101519,1.389726758,0.893566489,1.501744866,0.603710532,1.060176134,0.783038557,0.845126629,1.10749352,0.978588581,0.783026338,0.801877439,1.107498169,1.060176134,0.783038557,0.845126629,1.10749352,0.978588581,0.783026338,0.801877439,1.107498169,168.4189148,0,0.004,200200,200200,50050000,194.7109985,1.295504451,1.295504451,15.05051613,0,0,0.195265681,0,0,0.195265681,0.066999987,0,0.066999987,0.017955989,0.256868988,0.201142833,176.0978394,0,0,21
3810,0.116343036,58.64593506,176.1958923,173.1567383,172.1173706,0.230000004,0,0.132017478,0,-108.4829407,0.004292369,156.1158447,1863.772583,698.9147339,6.742629528,2.528486013,106.6919556,23.65499878,96.47564697,124.3942871,22.20220947,22.78851318,91.04953003,124.3920593,22.06054688,22.78820801,96.47564697,124.3942871,22.20220947,22.78851318,91.04953003,124.3920593,22.06054688,22.78820801,115.1833496,24.02877808,1.675560236,1.389770389,0.893880129,1.501682281,0.603332818,1.060622215,0.783177376,0.845225632,1.107355714,0.979090452,0.783165216,0.802050829,1.107360482,1.060622215,0.783177376,0.845225632,1.107355714,0.979090452,0.783165216,0.802050829,1.107360482,168.4069214,0,0.004,200200,200200,50050000,194.8089294,1.295504212,1.295504212,15.09051609,0,0,0.195226923,0,0,0.195226923,0.066999987,0,0.066999987,0.017955989,0.256871074,0.201100677,176.1958923,0,0,21
3820,0.116302364,58.70776367,176.2937622,173.2547607,172.2153015,0.230000004,0,0.13200137,0,-108.441597,0.00429387,156.1146088,1863.121094,698.6704102,6.742682457,2.528505802,106.811676,23.67630005,96.58615112,124.5241699,22.21313477,22.80435181,91.15921021,124.5219421,22.0703125,22.80404663,96.58615112,124.5241699,22.21313477,22.80435181,91.15921021,124.5219421,22.0703125,22.80404663,115.3080444,24.05264282,1.676018119,1.389813662,0.894193113,1.501619697,0.602955699,1.06106782,0.783315897,0.845324457,1.107218266,0.979591548,0.783303678,0.802223742,1.107223034,1.06106782,0.783315897,0.845324457,1.107218266,0.979591548,0.783303678,0.802223742,1.107223034,168.394928,0,0.004,200200,200200,50050000,194.9067383,1.295503855,1.295503855,15.13051605,0,0,0.195188224,0,0,0.195188224,0.066999987,0,0.066999987,0.017955989,0.25687319,0.201058611,176.2937622,0,0,21
3830,0.116261758,58.76953125,176.3915405,173.3526611,172.3131104,0.230000004,0,0.131985262,0,-108.4003296,0.004295369,156.1133881,1862.470825,698.4265747,6.742734909,2.528525591,106.9312134,23.69766235,96.69647217,124.6538391,22.22409058,22.82025146,91.26879883,124.6516113,22.08016968,22.81994629,96.69647217,124.6538391,22.22409058,22.82025146,91.26879883,124.6516113,22.08016968,22.81994629,115.4325562,24.07662964,1.676475286,1.389856935,0.894505441,1.50155735,0.602579296,1.061512709,0.783453941,0.845423043,1.107081175,0.980091989,0.783441782,0.802396238,1.107085943,1.061512709,0.783453941,0.845423043,1.107081175,0.980091989,0.783441782,0.802396238,1.107085943,168.3829803,0,0.004,200200,200200,50050000,195.0043945,1.295503616,1.295503616,15.17051601,0,0,0.195149601,0,0,0.195149601,0.066999987,0,0.066999987,0.017955989,0.256875277,0.201016605,176.3915405,0,0,21
3840,0.116221234,58.83120728,176.4891357,173.4504089,172.4107666,0.230000004,0,0.131969199,0,-108.3591232,0.004296867,156.1121826,1861.821655,698.1831055,6.742787361,2.52854538,107.0505981,23.71908569,96.80670166,124.7832947,22.2350769,22.83621216,91.37823486,124.7810669,22.09002686,22.83590698,96.80670166,124.7832947,22.2350769,22.83621216,91.37823486,124.7810669,22.09002686,22.83590698,115.5568848,24.10064697,1.676931739,1.389899969,0.894817114,1.501494765,0.602203667,1.06195724,0.783591688,0.84552139,1.106944442,0.980591714,0.783579588,0.802568257,1.106949091,1.06195724,0.783591688,0.84552139,1.106944442,0.980591714,0.783579588,0.802568257,1.106949091,168.3710327,0,0.004,200200,200200,50050000,195.1019287,1.295503259,1.295503259,15.21051693,0,0,0.195111021,0,0,0.195111021,0.066999987,0,0.066999987,0.017955989,0.256877363,0.200974688,176.4891357,0,0,21
3850,0.11618077,58.89285278,176.5866394,173.5480347,172.5083008,0.230000004,0,0.131953165,0,-108.3180084,0.004298363,156.1109772,1861.173584,697.9400635,6.742839813,2.52856493,107.1698303,23.74060059,96.91677856,124.9125671,22.24612427,22.85223389,91.48754883,124.9103394,22.09994507,22.85192871,96.91677856,124.9125671,22.24612427,22.85223389,91.48754883,124.9103394,22.09994507,22.85192871,115.6810608,24.12478638,1.677387357,1.389942884,0.895128191,1.501432538,0.601828635,1.062401056,0.783729017,0.845619619,1.106807828,0.981090724,0.783716917,0.802739918,1.106812477,1.062401056,0.783729017,0.845619619,1.106807828,0.981090724,0.783716917,0.802739918,1.106812477,168.3591156,0,0.004,200200,200200,50050000,195.1993408,1.29550302,1.29550302,15.25051689,0,0,0.195072517,0,0,0.195072517,0.066999987,0,0.066999987,0.017955989,0.256879449,0.200932831,176.5866394,0,0,21
3860,0.116140388,58.95440674,176.6839905,173.6455078,172.6057129,0.230000004,0,0.131937131,0,-108.276947,0.004299858,156.1097717,1860.526611,697.6975098,6.742891788,2.52858448,107.2889099,23.76217651,97.0267334,125.0416565,22.25723267,22.86831665,91.59674072,125.0394287,22.10992432,22.86801147,97.0267334,125.0416565,22.25723267,22.86831665,91.59674072,125.0394287,22.10992432,22.86801147,115.8050537,24.1489563,1.677842379,1.389985681,0.895438731,1.501370192,0.601454318,1.062844396,0.783865988,0.845717549,1.106671333,0.981589139,0.783853948,0.802911103,1.106676102,1.062844396,0.783865988,0.845717549,1.106671333,0.981589139,0.783853948,0.802911103,1.106676102,168.3471985,0,0.004,200200,200200,50050000,195.2966003,1.295502663,1.295502663,15.29051685,0,0,0.195034057,0,0,0.195034057,0.066999987,0,0.066999987,0.017955989,0.256881535,0.200891063,176.6839905,0,0,21
3870,0.116100065,59.01589966,176.7812195,173.7428589,172.7029724,0.230000004,0,0.131921142,0,-108.2359695,0.004301351,156.1085663,1859.880859,697.4553223,6.742943764,2.528603792,107.4078369,23.78381348,97.13656616,125.1705322,22.26837158,22.88446045,91.70581055,125.1683044,22.11993408,22.88415527,97.13656616,125.1705322,22.26837158,22.88446045,91.70581055,125.1683044,22.11993408,22.88415527,115.928894,24.17324829,1.678296447,1.390028238,0.895748556,1.501307964,0.601080656,1.06328702,0.784002662,0.845815301,1.106535316,0.982086837,0.783990502,0.80308193,1.106539965,1.06328702,0.784002662,0.845815301,1.106535316,0.982086837,0.783990502,0.80308193,1.106539965,168.3353119,0,0.004,200200,200200,50050000,195.3937378,1.295502424,1.295502424,15.33051682,0,0,0.194995657,0,0,0.194995657,0.066999987,0,0.066999987,0.017955989,0.256883621,0.200849354,176.7812195,0,0,21
3880,0.116059817,59.07733154,176.8783264,173.8400879,172.8001099,0.230000004,0,0.131905183,0,-108.1950607,0.004302843,156.1073608,1859.236084,697.213562,6.742995262,2.528623104,107.5266113,23.80554199,97.24624634,125.2992249,22.27957153,22.9006958,91.81478882,125.2969971,22.13000488,22.90039063,97.24624634,125.2992249,22.27957153,22.9006958,91.81478882,125.2969971,22.13000488,22.90039063,116.0525513,24.19760132,1.678749919,1.390070796,0.896057785,1.501245856,0.60070771,1.063729286,0.784138918,0.845912814,1.106399417,0.982583821,0.784126818,0.80325228,1.106404066,1.063729286,0.784138918,0.845912814,1.106399417,0.982583821,0.784126818,0.80325228,1.106404066,168.3234558,0,0.004,200200,200200,50050000,195.4907532,1.295502067,1.295502067,15.37051678,0,0,0.194957331,0,0,0.194957331,0.066999987,0,0.066999987,0.017955989,0.256885707,0.20080772,176.8783264,0,0,21
3890,0.116019644,59.13867188,176.9752808,173.9371948,172.8971252,0.230000004,0,0.131889239,0,-108.1542206,0.004304332,156.1061707,1858.592529,696.972229,6.743046761,2.528642416,107.6452026,23.82733154,97.35583496,125.4277039,22.290802,22.91696167,91.9236145,125.4255066,22.1401062,22.91665649,97.35583496,125.4277039,22.290802,22.91696167,91.9236145,125.4255066,22.1401062,22.91665649,116.1760254,24.22201538,1.679202557,1.390112996,0.896366417,1.501183629,0.600335419,1.064170957,0.784274757,0.846010149,1.106263876,0.983080268,0.784262717,0.803422272,1.106268525,1.064170957,0.784274757,0.846010149,1.106263876,0.983080268,0.784262717,0.803422272,1.106268525,168.3115997,0,0.004,200200,200200,50050000,195.5876465,1.295501828,1.295501828,15.41051674,0,0,0.19491905,0,0,0.19491905,0.066999987,0,0.066999987,0.017955989,0.256887794,0.200766176,176.9752808,0,0,21
3900,0.11597953,59.19998169,177.072113,174.0341492,172.993988,0.230000004,0,0.13187331,0,-108.1134567,0.004305821,156.1049805,1857.950073,696.7312622,6.743098259,2.528661728,107.7636719,23.84921265,97.465271,125.5559998,22.30209351,22.93331909,92.03234863,125.5538025,22.15026855,22.93301392,97.465271,125.5559998,22.30209351,22.93331909,92.03234863,125.5538025,22.15026855,22.93301392,116.2993469,24.246521,1.679654479,1.390155196,0.896674395,1.50112164,0.599963784,1.064612031,0.784410298,0.846107364,1.106128454,0.98357594,0.784398258,0.803591847,1.106133103,1.064612031,0.784410298,0.846107364,1.106128454,0.98357594,0.784398258,0.803591847,1.106133103,168.2997742,0,0.004,200200,200200,50050000,195.6843872,1.295501471,1.295501471,15.4505167,0,0,0.194880828,0,0,0.194880828,0.066999987,0,0.066999987,0.017955989,0.25688985,0.200724691,177.072113,0,0,21
3910,0.11593949,59.26119995,177.1687927,174.1309814,173.0907288,0.230000004,0,0.131857425,0,-108.0727615,0.004307308,156.1038055,1857.308716,696.4907837,6.743149281,2.52868104,107.881958,23.87115479,97.57455444,125.6841125,22.31341553,22.94973755,92.14093018,125.6819153,22.16046143,22.94943237,97.57455444,125.6841125,22.31341553,22.94973755,92.14093018,125.6819153,22.16046143,22.94943237,116.4224854,24.27111816,1.680105686,1.390197158,0.896981835,1.501059651,0.599592865,1.06505239,0.784545422,0.846204281,1.105993509,0.984070957,0.784533441,0.803760946,1.105998158,1.06505239,0.784545422,0.846204281,1.105993509,0.984070957,0.784533441,0.803760946,1.105998158,168.2879639,0,0.004,200200,200200,50050000,195.7810059,1.295501113,1.295501113,15.49051666,0,0,0.194842681,0,0,0.194842681,0.066999987,0,0.066999987,0.017955989,0.256891906,0.200683281,177.1687927,0,0,21
3920,0.115899518,59.32235718,177.2653809,174.2276917,173.1873474,0.230000004,0,0.131841555,0,-108.032135,0.004308793,156.1026154,1856.668457,696.2506714,6.743200302,2.528700113,108.0001221,23.89315796,97.68374634,125.8120422,22.32479858,22.96621704,92.24942017,125.809845,22.17068481,22.96591187,97.68374634,125.8120422,22.32479858,22.96621704,92.24942017,125.809845,22.17068481,22.96591187,116.5454407,24.29574585,1.680556059,1.39023912,0.89728862,1.500997663,0.599222541,1.065492511,0.784680247,0.846301019,1.105858564,0.984565377,0.784668267,0.803929687,1.105863214,1.065492511,0.784680247,0.846301019,1.105858564,0.984565377,0.784668267,0.803929687,1.105863214,168.2761688,0,0.004,200200,200200,50050000,195.8775024,1.295500875,1.295500875,15.53051662,0,0,0.194804579,0,0,0.194804579,0.066999987,0,0.066999987,0.017955989,0.256893963,0.200641945,177.2653809,0,0,21
3930,0.115859613,59.38345337,177.3618164,174.3242798,173.283844,0.230000004,0,0.1318257,0,-107.9915848,0.004310277,156.1014404,1856.029297,696.0109863,6.743250847,2.528719187,108.1181335,23.91525269,97.79278564,125.9397583,22.33624268,22.98275757,92.35778809,125.937561,22.18096924,22.98245239,97.79278564,125.9397583,22.33624268,22.98275757,92.35778809,125.937561,22.18096924,22.98245239,116.6682434,24.32049561,1.681005836,1.390280724,0.89759481,1.500935793,0.598852932,1.065931797,0.784814715,0.846397579,1.105724096,0.985059083,0.784802735,0.80409801,1.105728745,1.065931797,0.784814715,0.846397579,1.105724096,0.985059083,0.784802735,0.80409801,1.105728745,168.264389,0,0.004,200200,200200,50050000,195.9738464,1.295500517,1.295500517,15.57051659,0,0,0.194766536,0,0,0.194766536,0.066999987,0,0.066999987,0.017955989,0.256896049,0.200600684,177.3618164,0,0,21
3940,0.115819775,59.44448853,177.4581299,174.4207153,173.3802185,0.230000004,0,0.13180989,0,-107.9510956,0.004311759,156.1002808,1855.391113,695.7716675,6.743301868,2.528738022,108.2359619,23.93740845,97.90170288,126.0672913,22.34771729,22.99935913,92.46603394,126.065094,22.1913147,22.99905396,97.90170288,126.0672913,22.34771729,22.99935913,92.46603394,126.065094,22.1913147,22.99905396,116.7908936,24.3453064,1.681454778,1.390322328,0.897900462,1.500873804,0.59848398,1.066370726,0.784948826,0.846493959,1.105589628,0.985552132,0.784936845,0.804265916,1.105594277,1.066370726,0.784948826,0.846493959,1.105589628,0.985552132,0.784936845,0.804265916,1.105594277,168.2526398,0,0.004,200200,200200,50050000,196.0700684,1.295500278,1.295500278,15.61051655,0,0,0.194728568,0,0,0.194728568,0.066999987,0,0.066999987,0.017955989,0.256898105,0.200559497,177.4581299,0,0,21
3950,0.115780011,59.50546265,177.5543213,174.5170593,173.4764404,0.230000004,0,0.131794095,0,-107.9106827,0.00431324,156.0991058,1854.75415,695.5327759,6.743351936,2.528757095,108.3536682,23.95962524,98.01052856,126.1946411,22.35925293,23.01602173,92.57418823,126.1924438,22.20169067,23.01571655,98.01052856,126.1946411,22.35925293,23.01602173,92.57418823,126.1924438,22.20169067,23.01571655,116.9133606,24.37017822,1.681903005,1.390363693,0.8982054,1.500812054,0.598115683,1.066809058,0.785082579,0.846590042,1.105455637,0.986044466,0.785070598,0.804433405,1.105460286,1.066809058,0.785082579,0.846590042,1.105455637,0.986044466,0.785070598,0.804433405,1.105460286,168.2409058,0,0.004,200200,200200,50050000,196.1661987,1.295499921,1.295499921,15.65051651,0,0,0.194690645,0,0,0.194690645,0.066999987,0,0.066999987,0.017955989,0.256900132,0.20051837,177.5543213,0,0,21
3960,0.115740307,59.56637573,177.6503601,174.6132507,173.5725708,0.230000004,0,0.13177833,0,-107.8703384,0.00431472,156.0979462,1854.118164,695.2943115,6.743402481,2.52877593,108.4712219,23.98193359,98.11917114,126.3217773,22.37081909,23.03274536,92.68218994,126.3196106,22.21209717,23.03244019,98.11917114,126.3217773,22.37081909,23.03274536,92.68218994,126.3196106,22.21209717,23.03244019,117.035675,24.3951416,1.682350516,1.39040494,0.8985098,1.500750422,0.597748041,1.067246914,0.785215914,0.846686006,1.105321884,0.986536264,0.785203993,0.804600477,1.105326295,1.067246914,0.785215914,0.846686006,1.105321884,0.986536264,0.785203993,0.804600477,1.105326295,168.229187,0,0.004,200200,200200,50050000,196.2621765,1.295499682,1.295499682,15.69051647,0,0,0.194652781,0,0,0.194652781,0.066999987,0,0.066999987,0.017955989,0.256902188,0.200477332,177.6503601,0,0,21
3970,0.115700677,59.62722778,177.7463074,174.7093201,173.6685486,0.230000004,0,0.131762579,0,-107.8300705,0.004316197,156.0967865,1853.483398,695.0562744,6.743452549,2.528794765,108.588623,24.00427246,98.22772217,126.448761,22.38244629,23.04956055,92.7901001,126.4465942,22.2225647,23.04922485,98.22772217,126.448761,22.38244629,23.04956055,92.7901001,126.4465942,22.2225647,23.04922485,117.1578064,24.42016602,1.682797432,1.390445948,0.898813605,1.500688672,0.597381055,1.067684174,0.785348952,0.84678179,1.105188131,0.987027407,0.78533709,0.804767191,1.10519278,1.067684174,0.785348952,0.84678179,1.105188131,0.987027407,0.78533709,0.804767191,1.10519278,168.2174835,0,0.004,200200,200200,50050000,196.3580017,1.295499325,1.295499325,15.73051643,0,0,0.194614977,0,0,0.194614977,0.066999987,0,0.066999987,0.017955989,0.256904244,0.200436354,177.7463074,0,0,21
3980,0.115661107,59.68798828,177.8421021,174.8052368,173.7644043,0.230000004,0,0.131746858,0,-107.7898636,0.004317674,156.0956116,1852.849609,694.8186035,6.743502617,2.528813601,108.7058716,24.0267334,98.33615112,126.5755615,22.394104,23.06640625,92.89785767,126.5733643,22.23306274,23.06610107,98.33615112,126.5755615,22.394104,23.06640625,92.89785767,126.5733643,22.23306274,23.06610107,117.2797852,24.44528198,1.683243513,1.390486956,0.899116814,1.500627041,0.597014666,1.068120837,0.785481691,0.846877277,1.105054855,0.987517834,0.78546977,0.804933488,1.105059505,1.068120837,0.785481691,0.846877277,1.105054855,0.987517834,0.78546977,0.804933488,1.105059505,168.2057953,0,0.004,200200,200200,50050000,196.4537354,1.295499086,1.295499086,15.7705164,0,0,0.194577217,0,0,0.194577217,0.066999987,0,0.066999987,0.017955989,0.256906271,0.20039545,177.8421021,0,0,21
3990,0.115621611,59.74871826,177.9377747,174.901062,173.8601379,0.230000004,0,0.131731153,0,-107.7497253,0.004319149,156.0944672,1852.216919,694.5813599,6.743552685,2.528832197,108.8229675,24.04922485,98.44445801,126.7021484,22.40582275,23.08334351,93.00552368,126.6999817,22.24362183,23.08300781,98.44445801,126.7021484,22.40582275,23.08334351,93.00552368,126.6999817,22.24362183,23.08300781,117.4015808,24.47045898,1.68368876,1.390527725,0.899419427,1.500565529,0.596648991,1.068557024,0.785614014,0.846972704,1.104921818,0.988007665,0.785602093,0.805099428,1.104926348,1.068557024,0.785614014,0.846972704,1.104921818,0.988007665,0.785602093,0.805099428,1.104926348,168.1941376,0,0.004,200200,200200,50050000,196.5493469,1.295498729,1.295498729,15.81051636,0,0,0.194539532,0,0,0.194539532,0.066999987,0,0.066999987,0.017955989,0.256908327,0.200354606,177.9377747,0,0,21
4000,0.115582176,59.80935669,178.0333252,174.9967651,173.9557495,0.230000004,0,0.131715477,0,-107.7096634,0.004320622,156.0933075,1851.585327,694.3444824,6.743602276,2.528850794,108.9399109,24.07180786,98.5526123,126.8285522,22.41757202,23.10031128,93.11309814,126.8263855,22.25421143,23.09997559,98.5526123,126.8285522,22.41757202,23.10031128,93.11309814,126.8263855,22.25421143,23.09997559,117.5232239,24.49572754,1.68413353,1.390568376,0.899721444,1.500504017,0.596283972,1.068992615,0.785745919,0.847067833,1.104788899,0.98849684,0.785734117,0.80526495,1.104793549,1.068992615,0.785745919,0.847067833,1.104788899,0.98849684,0.785734117,0.80526495,1.104793549,168.1824799,0,0.004,200200,200200,50050000,196.6448059,1.29549849,1.29549849,15.85051632,0,0,0.194501907,0,0,0.194501907,0.066999987,0,0.066999987,0.017955989,0.256910354,0.200313836,178.0333252,0,0,21
4010,0.115542807,59.86993408,178.1287537,175.0923157,174.051239,0.230000004,0,0.13169983,0,-107.6696625,0.004322094,156.0921631,1850.954712,694.1080322,6.743651867,2.52886939,109.0567322,24.0944519,98.66067505,126.9547729,22.42938232,23.11737061,93.22052002,126.9526062,22.26486206,23.11703491,98.66067505,126.9547729,22.42938232,23.11737061,93.22052002,126.9526062,22.26486206,23.11703491,117.6447144,24.52105713,1.684577346,1.390608907,0.900022864,1.500442624,0.595919549,1.069427729,0.785877585,0.847162843,1.104656339,0.98898536,0.785865843,0.805430114,1.104660988,1.069427729,0.785877585,0.847162843,1.104656339,0.98898536,0.785865843,0.805430114,1.104660988,168.1708527,0,0.004,200200,200200,50050000,196.7401733,1.295498252,1.295498252,15.89051628,0,0,0.194464326,0,0,0.194464326,0.066999987,0,0.066999987,0.017955989,0.25691238,0.200273141,178.1287537,0,0,21
4020,0.115503512,59.93045044,178.2240601,175.1877441,174.1465759,0.230000004,0,0.131684199,0,-107.6297302,0.004323564,156.0910187,1850.325195,693.8719482,6.743700981,2.528887987,109.1733704,24.11715698,98.76858521,127.0808411,22.44125366,23.13446045,93.32785034,127.0786743,22.27554321,23.13412476,98.76858521,127.0808411,22.44125366,23.13446045,93.32785034,127.0786743,22.27554321,23.13412476,117.7660217,24.54644775,1.685020566,1.390649319,0.900323689,1.500381231,0.595555842,1.069862366,0.786008954,0.847257614,1.104524016,0.989473224,0.785997093,0.805594802,1.104528546,1.069862366,0.786008954,0.847257614,1.104524016,0.989473224,0.785997093,0.805594802,1.104528546,168.1592407,0,0.004,200200,200200,50050000,196.8353882,1.295497894,1.295497894,15.93051624,0,0,0.194426805,0,0,0.194426805,0.066999987,0,0.066999987,0.017955989,0.256914407,0.200232521,178.2240601,0,0,21
