#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3690,0.076704629,48.36761475,261.2596741,257.6308289,255.2953186,0.230000004,0,0.112317547,0,-68.6063385,0.006993503,0,1143.918823,428.9695435,8000,3000,79.71017456,22.56887817,72.26467896,121.9765625,21.70379639,22.57632446,66.56344604,121.9465332,21.57388306,22.57510376,72.26467896,121.9765625,21.70379639,22.57632446,66.56344604,121.9465332,21.57388306,22.57510376,121.84198,24.00582886,1.184965253,1.018316627,0.097647026,1.614567518,1.516432166,0.74250257,0.091466166,0.610120595,1.097223759,0.65595293,0.091078721,0.561986744,1.097109079,0.74250257,0.091466166,0.610120595,1.097223759,0.65595293,0.091078721,0.561986744,1.097109079,161.158493,0,0.004,200200,200200,50050000,278.9024353,1.295210123,1.295210123,14.6158123,0,0,0.153833702,0,0,0.153833702,0.066999987,0,0.066999987,0.017955989,0.24257867,0.15974544,261.2596741,0,0,21
3700,0.076672383,48.42303467,261.4006653,257.7718811,255.4358215,0.230000004,0,0.112292461,0,-68.57555389,0.006996444,0,1143.437988,428.7892456,8000,3000,79.8112793,22.58233643,72.35522461,122.1058655,21.71057129,22.59121704,66.65234375,122.0758667,21.57955933,22.58999634,72.35522461,122.1058655,21.71057129,22.59121704,66.65234375,122.0758667,21.57955933,22.58999634,121.9728699,24.03103638,1.185659885,1.018710971,0.097471826,1.61432755,1.516368389,0.743026018,0.091319241,0.610396087,1.097044587,0.656524122,0.09093298,0.562337935,1.096930742,0.743026018,0.091319241,0.610396087,1.097044587,0.656524122,0.09093298,0.562337935,1.096930742,161.147171,0,0.004,200200,200200,50050000,279.0429993,1.295209885,1.295209885,14.65581322,0,0,0.153796822,0,0,0.153796822,0.066999987,0,0.066999987,0.017955989,0.242580384,0.159704477,261.4006653,0,0,21
3710,0.076640189,48.47845459,261.5414124,257.9126892,255.5762024,0.230000004,0,0.11226742,0,-68.54476929,0.006999383,0,1142.957886,428.6092224,8000,3000,79.912323,22.5958252,72.44564819,122.2349548,21.71737671,22.60617065,66.74118042,122.2050171,21.58526611,22.60494995,72.44564819,122.2349548,21.71737671,22.60617065,66.74118042,122.2050171,21.58526611,22.60494995,122.1035156,24.05630493,1.186353326,1.019104719,0.097296834,1.614088058,1.516304731,0.74354893,0.091172561,0.610671282,1.096865892,0.657094717,0.090787463,0.562688529,1.096752763,0.74354893,0.091172561,0.610671282,1.096865892,0.657094717,0.090787463,0.562688529,1.096752763,161.1358795,0,0.004,200200,200200,50050000,279.1833191,1.295209646,1.295209646,14.69581318,0,0,0.153759941,0,0,0.153759941,0.066999987,0,0.066999987,0.017955989,0.242582098,0.159663618,261.5414124,0,0,21
3720,0.076608039,48.53381348,261.6819763,258.0533142,255.7162781,0.230000004,0,0.11224243,0,-68.51399994,0.00700232,0,1142.478516,428.4294128,8000,3000,80.01324463,22.609375,72.53604126,122.3638611,21.72421265,22.6211853,66.82998657,122.3339539,21.59100342,22.6199646,72.53604126,122.3638611,21.72421265,22.6211853,66.82998657,122.3339539,21.59100342,22.6199646,122.2339478,24.08169556,1.187045813,1.019497752,0.097122051,1.613848925,1.516241312,0.744071245,0.091026098,0.610946059,1.096687555,0.657664597,0.090642177,0.563038528,1.096575141,0.744071245,0.091026098,0.610946059,1.096687555,0.657664597,0.090642177,0.563038528,1.096575141,161.1246185,0,0.004,200200,200200,50050000,279.3234558,1.295209408,1.295209408,14.73581314,0,0,0.153723061,0,0,0.153723061,0.066999987,0,0.066999987,0.017955989,0.242583811,0.159622833,261.6819763,0,0,21
3730,0.076575987,48.58914185,261.8222961,258.1936951,255.8561707,0.230000004,0,0.112217493,0,-68.48355865,0.007005251,0,1142.000488,428.2501831,8000,3000,80.11407471,22.62298584,72.62634277,122.4925232,21.7310791,22.6362915,66.91870117,122.462677,21.59677124,22.63504028,72.62634277,122.4925232,21.7310791,22.6362915,66.91870117,122.462677,21.59677124,22.63504028,122.3641663,24.10717773,1.187737346,1.019889951,0.096947469,1.613610148,1.516178012,0.744592965,0.090879865,0.61122036,1.096509576,0.658233821,0.090497121,0.563387871,1.096397877,0.744592965,0.090879865,0.61122036,1.096509576,0.658233821,0.090497121,0.563387871,1.096397877,161.1133728,0,0.004,200200,200200,50050000,279.4632874,1.295209169,1.295209169,14.7758131,0,0,0.153686553,0,0,0.153686553,0.066999987,0,0.066999987,0.017955989,0.24258551,0.159582123,261.8222961,0,0,21
3740,0.076544009,48.6444397,261.9623718,258.3338928,255.9958191,0.230000004,0,0.112192601,0,-68.45304871,0.007008177,0,1141.523682,428.0713806,8000,3000,80.21484375,22.63665771,72.71658325,122.6210022,21.73800659,22.65145874,67.00735474,122.5911865,21.60253906,22.650177,72.71658325,122.6210022,21.73800659,22.65145874,67.00735474,122.5911865,21.60253906,22.650177,122.4942017,24.13272095,1.188427806,1.020281434,0.096773081,1.613371849,1.51611495,0.745114088,0.090733863,0.611494243,1.096331835,0.65880239,0.090352282,0.563736558,1.096220851,0.745114088,0.090733863,0.611494243,1.096331835,0.65880239,0.090352282,0.563736558,1.096220851,161.1021423,0,0.004,200200,200200,50050000,279.6029358,1.295208931,1.295208931,14.81581306,0,0,0.153649971,0,0,0.153649971,0.066999987,0,0.066999987,0.017955989,0.242587209,0.159541517,261.9623718,0,0,21
3750,0.076512098,48.69970703,262.1022034,258.4737854,256.1352844,0.230000004,0,0.112167768,0,-68.42256927,0.007011099,0,1141.047852,427.8929443,8000,3000,80.31552124,22.65039063,72.8067627,122.7492676,21.74493408,22.66668701,67.09597778,122.7194824,21.60836792,22.66540527,72.8067627,122.7492676,21.74493408,22.66668701,67.09597778,122.7194824,21.60836792,22.66540527,122.6239929,24.15835571,1.189117193,1.020672321,0.096598901,1.613133907,1.516052008,0.745634735,0.090588093,0.611767709,1.096154451,0.659370244,0.090207666,0.564084649,1.096044421,0.745634735,0.090588093,0.611767709,1.096154451,0.659370244,0.090207666,0.564084649,1.096044421,161.0909271,0,0.004,200200,200200,50050000,279.7424011,1.295208693,1.295208693,14.85581303,0,0,0.153613403,0,0,0.153613403,0.066999987,0,0.066999987,0.017955989,0.242588907,0.159500986,262.1022034,0,0,21
3760,0.076480255,48.75491333,262.2418518,258.6134949,256.2744446,0.230000004,0,0.112142973,0,-68.39216614,0.007014019,0,1140.572998,427.7148438,8000,3000,80.41607666,22.66415405,72.8968811,122.8773193,21.75192261,22.68197632,67.18453979,122.8475647,21.61422729,22.68069458,72.8968811,122.8773193,21.75192261,22.68197632,67.18453979,122.8475647,21.61422729,22.68069458,122.7536011,24.18411255,1.189805746,1.021062493,0.09642493,1.612896323,1.515989184,0.746154785,0.090442538,0.612040818,1.095977426,0.659937561,0.090063281,0.564432144,1.095868111,0.746154785,0.090442538,0.612040818,1.095977426,0.659937561,0.090063281,0.564432144,1.095868111,161.0797424,0,0.004,200200,200200,50050000,279.8815613,1.295208573,1.295208573,14.89581299,0,0,0.153576925,0,0,0.153576925,0.066999987,0,0.066999987,0.017955989,0.242590606,0.159460559,262.2418518,0,0,21
3770,0.076448463,48.81011963,262.3812561,258.7530212,256.4134827,0.230000004,0,0.112118229,0,-68.36183167,0.007016935,0,1140.098999,427.5371094,8000,3000,80.51657104,22.67797852,72.98690796,123.0051575,21.75891113,22.69735718,67.27301025,122.9754639,21.62011719,22.69604492,72.98690796,123.0051575,21.75891113,22.69735718,67.27301025,122.9754639,21.62011719,22.69604492,122.8829956,24.20993042,1.190493226,1.02145195,0.09625116,1.612659097,1.515926719,0.74667424,0.090297222,0.612313509,1.095800877,0.660504162,0.08991912,0.564779043,1.095692158,0.74667424,0.090297222,0.612313509,1.095800877,0.660504162,0.08991912,0.564779043,1.095692158,161.068573,0,0.004,200200,200200,50050000,280.0205383,1.295208335,1.295208335,14.93581295,0,0,0.153540507,0,0,0.153540507,0.066999987,0,0.066999987,0.017955989,0.24259229,0.159420192,262.3812561,0,0,21
3780,0.076416731,48.86526489,262.5204773,258.8923035,256.5522766,0.230000004,0,0.112093538,0,-68.33148956,0.007019849,0,1139.625732,427.3596497,8000,3000,80.61700439,22.69186401,73.07687378,123.132782,21.76596069,22.71276855,67.36148071,123.1031189,21.6260376,22.7114563,73.07687378,123.132782,21.76596069,22.71276855,67.36148071,123.1031189,21.6260376,22.7114563,123.0121765,24.23583984,1.191179752,1.021840692,0.096077584,1.612422347,1.515864372,0.747193098,0.09015213,0.612585783,1.095624566,0.661070168,0.089775175,0.565125346,1.095516682,0.747193098,0.09015213,0.612585783,1.095624566,0.661070168,0.089775175,0.565125346,1.095516682,161.0574341,0,0.004,200200,200200,50050000,280.1593323,1.295208097,1.295208097,14.97581291,0,0,0.153504103,0,0,0.153504103,0.066999987,0,0.066999987,0.017955989,0.242593974,0.159379929,262.5204773,0,0,21
3790,0.076385029,48.92041016,262.6594543,259.0313416,256.6908264,0.230000004,0,0.112068899,0,-68.30116272,0.007022761,0,1139.153076,427.182373,8000,3000,80.71731567,22.70581055,73.16677856,123.2602234,21.77304077,22.72827148,67.44985962,123.2305908,21.63198853,22.72695923,73.16677856,123.2602234,21.77304077,22.72827148,67.44985962,123.2305908,21.63198853,22.72695923,123.1411438,24.26184082,1.191865325,1.022228837,0.095904209,1.612185836,1.515802145,0.74771148,0.09000726,0.612857699,1.095448494,0.661635458,0.089631461,0.565471113,1.095341325,0.74771148,0.09000726,0.612857699,1.095448494,0.661635458,0.089631461,0.565471113,1.095341325,161.0463104,0,0.004,200200,200200,50050000,280.2978821,1.295207858,1.295207858,15.01581287,0,0,0.153467685,0,0,0.153467685,0.066999987,0,0.066999987,0.017955989,0.242595658,0.159339741,262.6594543,0,0,21
3800,0.076353431,48.97549438,262.7981873,259.1701965,256.8291931,0.230000004,0,0.112044297,0,-68.27116394,0.007025668,0,1138.681763,427.0056763,8000,3000,80.81756592,22.7197876,73.2565918,123.3874512,21.78015137,22.74383545,67.53817749,123.3578796,21.63793945,22.74252319,73.2565918,123.3874512,21.78015137,22.74383545,67.53817749,123.3578796,21.63793945,22.74252319,123.2698975,24.28793335,1.192549825,1.022616148,0.095731027,1.611949801,1.515740156,0.748229206,0.089862615,0.613129139,1.095273018,0.662200153,0.089487955,0.565816104,1.095166564,0.748229206,0.089862615,0.613129139,1.095273018,0.662200153,0.089487955,0.565816104,1.095166564,161.035202,0,0.004,200200,200200,50050000,280.4361877,1.29520762,1.29520762,15.05581284,0,0,0.153431654,0,0,0.153431654,0.066999987,0,0.066999987,0.017955989,0.242597342,0.159299642,262.7981873,0,0,21
3810,0.076321907,49.0305481,262.9367371,259.3088074,256.9673157,0.230000004,0,0.112019747,0,-68.2410965,0.007028569,0,1138.211792,426.8294067,8000,3000,80.91769409,22.73382568,73.34634399,123.5144653,21.78729248,22.75946045,67.62646484,123.4849243,21.64395142,22.75811768,73.34634399,123.5144653,21.78729248,22.75946045,67.62646484,123.4849243,21.64395142,22.75811768,123.398468,24.31408691,1.19323349,1.023002863,0.095558055,1.611714244,1.515678287,0.748746514,0.0897182,0.613400161,1.095097661,0.662764192,0.08934468,0.566160619,1.094992042,0.748746514,0.0897182,0.613400161,1.095097661,0.662764192,0.08934468,0.566160619,1.094992042,161.0241241,0,0.004,200200,200200,50050000,280.5743103,1.295207381,1.295207381,15.0958128,0,0,0.153395534,0,0,0.153395534,0.066999987,0,0.066999987,0.017955989,0.24259901,0.159259617,262.9367371,0,0,21
3820,0.076290444,49.08557129,263.0750427,259.4471741,257.1052551,0.230000004,0,0.111995243,0,-68.21105194,0.007031467,0,1137.742554,426.6534729,8000,3000,81.01776123,22.7479248,73.43603516,123.6412659,21.79446411,22.77514648,67.71469116,123.6117859,21.6499939,22.77380371,73.43603516,123.6412659,21.79446411,22.77514648,67.71469116,123.6117859,21.6499939,22.77380371,123.526825,24.34036255,1.193916082,1.023388863,0.095385276,1.611478806,1.515616655,0.749263167,0.089573994,0.613670826,1.094922781,0.663327575,0.089201614,0.566504478,1.094817638,0.749263167,0.089573994,0.613670826,1.094922781,0.663327575,0.089201614,0.566504478,1.094817638,161.0130615,0,0.004,200200,200200,50050000,280.7121887,1.295207143,1.295207143,15.13581276,0,0,0.153359428,0,0,0.153359428,0.066999987,0,0.066999987,0.017955989,0.242600679,0.159219682,263.0750427,0,0,21
3830,0.076259047,49.14056396,263.2131653,259.5853577,257.2429504,0.230000004,0,0.11197079,0,-68.18108368,0.007034363,0,1137.274292,426.4778748,8000,3000,81.11773682,22.76208496,73.52566528,123.7678833,21.80166626,22.79092407,67.80282593,123.7384338,21.65606689,22.7895813,73.52566528,123.7678833,21.80166626,22.79092407,67.80282593,123.7384338,21.65606689,22.7895813,123.6549988,24.36669922,1.194597721,1.023774147,0.095212698,1.611243963,1.515555143,0.749779284,0.089430019,0.613941073,1.094748139,0.663890362,0.089058772,0.566847801,1.094643831,0.749779284,0.089430019,0.613941073,1.094748139,0.663890362,0.089058772,0.566847801,1.094643831,161.0020142,0,0.004,200200,200200,50050000,280.849884,1.295207024,1.295207024,15.17581272,0,0,0.153323412,0,0,0.153323412,0.066999987,0,0.066999987,0.017955989,0.242602348,0.159179837,263.2131653,0,0,21
3840,0.076227702,49.19552612,263.3510437,259.7233582,257.3804016,0.230000004,0,0.111946382,0,-68.15118408,0.007037255,0,1136.807007,426.3026123,8000,3000,81.21765137,22.77627563,73.61523438,123.8943176,21.80892944,22.80673218,67.89096069,123.8648987,21.66213989,22.8053894,73.61523438,123.8943176,21.80892944,22.80673218,67.89096069,123.8648987,21.66213989,22.8053894,123.7829285,24.39312744,1.195278406,1.024158716,0.095040314,1.611009359,1.51549387,0.750294864,0.089286268,0.614210904,1.094573736,0.664452493,0.088916153,0.567190528,1.094470263,0.750294864,0.089286268,0.614210904,1.094573736,0.664452493,0.088916153,0.567190528,1.094470263,160.9909973,0,0.004,200200,200200,50050000,280.9873352,1.295206785,1.295206785,15.21581268,0,0,0.15328747,0,0,0.15328747,0.066999987,0,0.066999987,0.017955989,0.242604017,0.159140065,263.3510437,0,0,21
3850,0.07619641,49.25045776,263.488678,259.8611145,257.5177307,0.230000004,0,0.111922011,0,-68.12127686,0.007040144,0,1136.340332,426.1276245,8000,3000,81.31744385,22.79052734,73.70474243,124.0205078,21.81619263,22.82263184,67.97900391,123.9911499,21.66827393,22.82125854,73.70474243,124.0205078,21.81619263,22.82263184,67.97900391,123.9911499,21.66827393,22.82125854,123.9107056,24.41964722,1.195958018,1.024542809,0.094868116,1.610775232,1.515432835,0.750809848,0.089142732,0.614480436,1.094399929,0.665013969,0.08877375,0.567532599,1.094297051,0.750809848,0.089142732,0.614480436,1.094399929,0.665013969,0.08877375,0.567532599,1.094297051,160.9799957,0,0.004,200200,200200,50050000,281.1246033,1.295206547,1.295206547,15.25581264,0,0,0.153251514,0,0,0.153251514,0.066999987,0,0.066999987,0.017955989,0.242605686,0.159100384,263.488678,0,0,21
3860,0.076165155,49.30535889,263.6261292,259.9986267,257.6548157,0.230000004,0,0.111897692,0,-68.09138489,0.007043033,0,1135.874268,425.9528503,8000,3000,81.41717529,22.80484009,73.79415894,124.1465454,21.82351685,22.83859253,68.0670166,124.1171875,21.67443848,22.83721924,73.79415894,124.1465454,21.82351685,22.83859253,68.0670166,124.1171875,21.67443848,22.83721924,124.0382385,24.44625854,1.196636915,1.024926066,0.094696127,1.610541463,1.515371799,0.751324356,0.088999428,0.614749551,1.094226241,0.665574789,0.088631555,0.567874253,1.094124198,0.751324356,0.088999428,0.614749551,1.094226241,0.665574789,0.088631555,0.567874253,1.094124198,160.9690094,0,0.004,200200,200200,50050000,281.2616272,1.295206308,1.295206308,15.29581261,0,0,0.153215557,0,0,0.153215557,0.066999987,0,0.066999987,0.017955989,0.24260734,0.159060776,263.6261292,0,0,21
3870,0.076133996,49.36022949,263.7633972,260.1359558,257.7916565,0.230000004,0,0.111873418,0,-68.06181335,0.007045915,0,1135.409546,425.778595,8000,3000,81.51681519,22.81918335,73.8835144,124.2723389,21.83084106,22.85461426,68.15493774,124.243042,21.68063354,22.85321045,73.8835144,124.2723389,21.83084106,22.85461426,68.15493774,124.243042,21.68063354,22.85321045,124.1655884,24.47293091,1.19731462,1.025308609,0.094524324,1.610308051,1.515311122,0.751838267,0.088856325,0.615018129,1.09405303,0.666135013,0.088489585,0.568215132,1.093951702,0.751838267,0.088856325,0.615018129,1.09405303,0.666135013,0.088489585,0.568215132,1.093951702,160.9580536,0,0.004,200200,200200,50050000,281.398468,1.29520607,1.29520607,15.33581257,0,0,0.153179973,0,0,0.153179973,0.066999987,0,0.066999987,0.017955989,0.242608994,0.159021243,263.7633972,0,0,21
3880,0.076102912,49.41503906,263.9004211,260.2731018,257.9283142,0.230000004,0,0.111849189,0,-68.03217316,0.007048793,0,1134.946045,425.6047668,8000,3000,81.61636353,22.83358765,73.97280884,124.3979492,21.83822632,22.87069702,68.24282837,124.3687134,21.68682861,22.86929321,73.97280884,124.3979492,21.83822632,22.87069702,68.24282837,124.3687134,21.68682861,22.86929321,124.2927551,24.49969482,1.19799149,1.025690436,0.094352722,1.610074878,1.515250444,0.752351642,0.088713452,0.61528641,1.093880057,0.666694701,0.088347822,0.568555474,1.093779445,0.752351642,0.088713452,0.61528641,1.093880057,0.666694701,0.088347822,0.568555474,1.093779445,160.947113,0,0.004,200200,200200,50050000,281.5350647,1.295205832,1.295205832,15.37581253,0,0,0.1531443,0,0,0.1531443,0.066999987,0,0.066999987,0.017955989,0.242610648,0.1589818,263.9004211,0,0,21
3890,0.076071888,49.46984863,264.037262,260.4100037,258.0647278,0.230000004,0,0.111825004,0,-68.00255585,0.007051668,0,1134.483398,425.4312744,8000,3000,81.71585083,22.84805298,74.06204224,124.5233765,21.84564209,22.88684082,68.33068848,124.4941711,21.69308472,22.88543701,74.06204224,124.5233765,21.84564209,22.88684082,68.33068848,124.4941711,21.69308472,22.88543701,124.4197083,24.52655029,1.198667288,1.026071787,0.094181307,1.609842181,1.515190005,0.75286454,0.088570796,0.615554273,1.093707442,0.667253613,0.088206284,0.568895221,1.093607426,0.75286454,0.088570796,0.615554273,1.093707442,0.667253613,0.088206284,0.568895221,1.093607426,160.9361877,0,0.004,200200,200200,50050000,281.6714783,1.295205593,1.295205593,15.41581249,0,0,0.153108656,0,0,0.153108656,0.066999987,0,0.066999987,0.017955989,0.242612287,0.158942431,264.037262,0,0,21
3900,0.076040916,49.52462769,264.1738586,260.5467224,258.2010193,0.230000004,0,0.111800864,0,-67.9730072,0.007054539,0,1134.021606,425.2581177,8000,3000,81.81524658,22.86254883,74.1512146,124.6485901,21.85305786,22.90304565,68.41845703,124.6194458,21.69934082,22.90164185,74.1512146,124.6485901,21.85305786,22.90304565,68.41845703,124.6194458,21.69934082,22.90164185,124.5464783,24.55349731,1.199342251,1.026452303,0.094010092,1.609609962,1.515129805,0.753376842,0.088428356,0.615821719,1.093535185,0.66781199,0.088064954,0.56923449,1.093436003,0.753376842,0.088428356,0.615821719,1.093535185,0.66781199,0.088064954,0.56923449,1.093436003,160.925293,0,0.004,200200,200200,50050000,281.8077087,1.295205474,1.295205474,15.45581245,0,0,0.153073087,0,0,0.153073087,0.066999987,0,0.066999987,0.017955989,0.242613941,0.158903152,264.1738586,0,0,21
3910,0.076010011,49.5793457,264.3102112,260.683197,258.3370056,0.230000004,0,0.111776762,0,-67.94352722,0.007057407,0,1133.560791,425.0852661,8000,3000,81.91455078,22.87710571,74.24029541,124.7736206,21.86053467,22.91934204,68.50619507,124.7445068,21.70565796,22.91790771,74.24029541,124.7736206,21.86053467,22.91934204,68.50619507,124.7445068,21.70565796,22.91790771,124.6730347,24.58050537,1.20001626,1.026832223,0.093839064,1.60937798,1.515069723,0.753888607,0.088286139,0.616088867,1.093363166,0.66836971,0.087923832,0.569573104,1.093264699,0.753888607,0.088286139,0.616088867,1.093363166,0.66836971,0.087923832,0.569573104,1.093264699,160.9143982,0,0.004,200200,200200,50050000,281.9436951,1.295205235,1.295205235,15.49581242,0,0,0.153037593,0,0,0.153037593,0.066999987,0,0.066999987,0.017955989,0.242615581,0.158863947,264.3102112,0,0,21
3920,0.075979151,49.63406372,264.4464417,260.8194885,258.4728699,0.230000004,0,0.111752711,0,-67.91404724,0.007060274,0,1133.100586,424.9126892,8000,3000,82.01379395,22.89172363,74.32931519,124.898468,21.86804199,22.93566895,68.59387207,124.8693848,21.71200562,22.93426514,74.32931519,124.898468,21.86804199,22.93566895,68.59387207,124.8693848,21.71200562,22.93426514,124.799408,24.60760498,1.200689316,1.027211428,0.093668222,1.609146357,1.51500988,0.754399896,0.088144131,0.616355598,1.093191624,0.668926835,0.087782934,0.569911122,1.093093753,0.754399896,0.088144131,0.616355598,1.093191624,0.668926835,0.087782934,0.569911122,1.093093753,160.9035492,0,0.004,200200,200200,50050000,282.0794373,1.295204997,1.295204997,15.53581238,0,0,0.153002083,0,0,0.153002083,0.066999987,0,0.066999987,0.017955989,0.24261722,0.158824816,264.4464417,0,0,21
