#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1360,1.229068279,21.26156616,107.8185425,57.87280273,52.56268311,0.230000004,0,0.219036356,0,-0.314256966,0.000978729,0.182797655,8000,3000,43.76423645,16.41158867,48.61383057,44.18341064,37.81201172,62.92370605,34.86434937,56.43685913,42.89291382,62.92370605,39.2550354,56.43685913,86.99237061,62.92370605,76.79653931,56.43685913,42.89291382,62.92370605,39.2550354,56.43685913,66.20782471,59.23373413,0.488766581,0.340831816,0.14530319,0.536486268,0.390456587,0.28779462,0.141082078,0.226790771,0.499007434,0.36635977,0.141082078,0.279877186,0.499007434,1.14931643,0.141082078,0.784311593,0.499007434,0.36635977,0.141082078,0.279877186,0.499007434,17.31930733,0,0.001258,62900,62900,50000000,114.8573914,0.827576756,0.827576756,1.710880041,0,0.485363185,0.484104902,0,0.485363185,0.484104902,1.528534174,0.614034176,0.914499998,1.810709953
1370,1.229068518,21.26159668,107.8186035,57.87283325,52.56274414,0.230000004,0,0.219036371,0,-0.314258814,0.000978729,0.182797551,8000,3000,43.76426315,16.41159821,48.61404419,44.18362427,37.81237793,62.92382813,34.86468506,56.4369812,42.89318848,62.92382813,39.25531006,56.4369812,86.99249268,62.92382813,76.79666138,56.4369812,42.89318848,62.92382813,39.25531006,56.4369812,66.20794678,59.2338562,0.488766402,0.340830475,0.145303324,0.536485553,0.390455723,0.287793845,0.141082048,0.226788595,0.499006629,0.366359174,0.141082048,0.279875308,0.499006629,1.149316311,0.141082048,0.784311056,0.499006629,0.366359174,0.141082048,0.279875308,0.499006629,17.31926155,0,0.001258,62900,62900,50000000,114.8574524,0.827576756,0.827576756,1.723459959,0,0.485363364,0.48410511,0,0.485363364,0.48410511,1.528534293,0.614034295,0.914499998,1.810709953
1380,1.229068756,21.26165771,107.8186646,57.87289429,52.56277466,0.230000004,0,0.219036371,0,-0.314260513,0.000978729,0.182797447,8000,3000,43.76428986,16.41160774,48.61425781,44.18380737,37.81268311,62.92398071,34.86499023,56.43710327,42.89349365,62.92398071,39.25558472,56.43710327,86.99261475,62.92398071,76.79678345,56.43710327,42.89349365,62.92398071,39.25558472,56.43710327,66.20806885,59.23397827,0.488766253,0.340829194,0.145303458,0.536484957,0.390454948,0.2877931,0.141082034,0.226786584,0.499005884,0.366358608,0.141082034,0.27987358,0.499005884,1.149316311,0.141082034,0.784310579,0.499005884,0.366358608,0.141082034,0.27987358,0.499005884,17.31921768,0,0.001258,62900,62900,50000000,114.8574829,0.827576756,0.827576756,1.736039996,0,0.485363513,0.484105259,0,0.485363513,0.484105259,1.528534412,0.614034414,0.914499998,1.810709953
1390,1.229068995,21.26171875,107.8187256,57.8729248,52.56280518,0.230000004,0,0.219036371,0,-0.314262122,0.000978728,0.182797343,8000,3000,43.76431274,16.41161728,48.61444092,44.184021,37.81298828,62.92410278,34.86529541,56.43722534,42.89373779,62.92410278,39.25582886,56.43722534,86.99273682,62.92410278,76.796875,56.43722534,42.89373779,62.92410278,39.25582886,56.43722534,66.20819092,59.23410034,0.488766074,0.340828031,0.145303577,0.536484361,0.390454203,0.287792444,0.141082019,0.226784676,0.499005139,0.366358072,0.141082019,0.27987197,0.499005139,1.149316311,0.141082019,0.784310102,0.499005139,0.366358072,0.141082019,0.27987197,0.499005139,17.31917763,0,0.001258,62900,62900,50000000,114.8575134,0.827576756,0.827576756,1.748620033,0,0.485363662,0.484105438,0,0.485363662,0.484105438,1.528534532,0.614034534,0.914499998,1.810709953
1400,1.229069233,21.26174927,107.8187866,57.87298584,52.56286621,0.230000004,0,0.219036385,0,-0.314263612,0.000978728,0.182797253,8000,3000,43.76433182,16.41162491,48.61462402,44.18417358,37.81326294,62.92422485,34.86557007,56.43734741,42.89398193,62.92422485,39.256073,56.43734741,86.99282837,62.92422485,76.79696655,56.43734741,42.89398193,62.92422485,39.256073,56.43734741,66.20831299,59.23419189,0.488765955,0.340826929,0.145303696,0.536483705,0.390453547,0.287791789,0.141082004,0.226782903,0.499004513,0.366357595,0.141082004,0.27987045,0.499004513,1.149316192,0.141082004,0.784309685,0.499004513,0.366357595,0.141082004,0.27987045,0.499004513,17.31913948,0,0.001258,62900,62900,50000000,114.8575745,0.827576756,0.827576756,1.761199951,0,0.485363811,0.484105587,0,0.485363811,0.484105587,1.528534651,0.614034593,0.914499998,1.810709953
1410,1.229069352,21.26177979,107.8188477,57.87301636,52.56289673,0.230000004,0,0.219036385,0,-0.314265013,0.000978728,0.182797179,8000,3000,43.76435089,16.41163254,48.61480713,44.18435669,37.8135376,62.92431641,34.86581421,56.43743896,42.89422607,62.92431641,39.25628662,56.43743896,86.99291992,62.92431641,76.79705811,56.43743896,42.89422607,62.92431641,39.25628662,56.43743896,66.20840454,59.23428345,0.488765806,0.340825886,0.145303831,0.536483228,0.390452862,0.287791193,0.141081989,0.226781264,0.499003887,0.366357148,0.141081989,0.27986902,0.499003887,1.149316192,0.141081989,0.784309328,0.499003887,0.366357148,0.141081989,0.27986902,0.499003887,17.31910324,0,0.001258,62900,62900,50000000,114.857605,0.827576756,0.827576756,1.773779988,0,0.48536393,0.484105736,0,0.48536393,0.484105736,1.52853477,0.614034712,0.914499998,1.810709953
1420,1.229069591,21.26184082,107.8188782,57.87304688,52.56292725,0.230000004,0,0.219036385,0,-0.314266324,0.000978728,0.182797104,8000,3000,43.76436996,16.41163826,48.61495972,44.18450928,37.81378174,62.92443848,34.86605835,56.43756104,42.89440918,62.92443848,39.25650024,56.43756104,86.99301147,62.92443848,76.79714966,56.43756104,42.89440918,62.92443848,39.25650024,56.43756104,66.20849609,59.234375,0.488765687,0.340824932,0.14530392,0.536482751,0.390452296,0.287790626,0.141081974,0.226779699,0.499003321,0.366356701,0.141081974,0.279867709,0.499003321,1.149316192,0.141081974,0.78430891,0.499003321,0.366356701,0.141081974,0.279867709,0.499003321,17.31907082,0,0.001258,62900,62900,50000000,114.8576355,0.827576756,0.827576756,1.786360025,0,0.48536405,0.484105855,0,0.48536405,0.484105855,1.52853477,0.614034772,0.914499998,1.810709953
1430,1.22906971,21.26187134,107.8189392,57.87307739,52.56295776,0.230000004,0,0.219036385,0,-0.314267546,0.000978728,0.18279703,8000,3000,43.76438904,16.41164589,48.6151123,44.18463135,37.81402588,62.92453003,34.86627197,56.43765259,42.8946228,62.92453003,39.25668335,56.43765259,86.99310303,62.92453003,76.79724121,56.43765259,42.8946228,62.92453003,39.25668335,56.43765259,66.20858765,59.23446655,0.488765568,0.340824038,0.145304024,0.536482275,0.390451729,0.28779012,0.141081959,0.226778254,0.499002784,0.366356313,0.141081959,0.279866457,0.499002784,1.149316072,0.141081959,0.784308553,0.499002784,0.366356313,0.141081959,0.279866457,0.499002784,17.3190403,0,0.001258,62900,62900,50000000,114.857666,0.827576756,0.827576756,1.798939943,0,0.485364169,0.484105974,0,0.485364169,0.484105974,1.528534889,0.614034891,0.914499998,1.810709953
1440,1.229069948,21.26190186,107.8189697,57.87310791,52.56298828,0.230000004,0,0.219036385,0,-0.314268678,0.000978728,0.182796955,8000,3000,43.7644043,16.41165161,48.61523438,44.18475342,37.8142395,62.92462158,34.8664856,56.43771362,42.89480591,62.92462158,39.25686646,56.43771362,86.99319458,62.92462158,76.79730225,56.43771362,42.89480591,62.92462158,39.25686646,56.43771362,66.20864868,59.23452759,0.488765478,0.340823233,0.145304114,0.536481857,0.390451193,0.287789613,0.141081944,0.226776898,0.499002278,0.366355956,0.141081944,0.279865295,0.499002278,1.149316072,0.141081944,0.784308255,0.499002278,0.366355956,0.141081944,0.279865295,0.499002278,17.31900978,0,0.001258,62900,62900,50000000,114.8576965,0.827576756,0.827576756,1.81151998,0,0.485364258,0.484106094,0,0.485364258,0.484106094,1.528535008,0.614034951,0.914499998,1.810709953
1450,1.229070067,21.26193237,107.8190002,57.87313843,52.5630188,0.230000004,0,0.2190364,0,-0.314269751,0.000978728,0.182796896,8000,3000,43.76441956,16.41165733,48.61535645,44.18487549,37.81442261,62.92468262,34.8666687,56.43780518,42.89498901,62.92468262,39.25701904,56.43780518,86.99325562,62.92468262,76.79736328,56.43780518,42.89498901,62.92468262,39.25701904,56.43780518,66.20874023,59.23458862,0.488765329,0.340822428,0.145304203,0.53648138,0.390450716,0.287789136,0.141081944,0.226775631,0.499001831,0.366355598,0.141081944,0.279864252,0.499001831,1.149316072,0.141081944,0.784307957,0.499001831,0.366355598,0.141081944,0.279864252,0.499001831,17.31898308,0,0.001258,62900,62900,50000000,114.8577271,0.827576756,0.827576756,1.824100018,0,0.485364377,0.484106213,0,0.485364377,0.484106213,1.528535008,0.61403501,0.914499998,1.810709953
1460,1.229070187,21.26196289,107.8190308,57.87316895,52.56304932,0.230000004,0,0.2190364,0,-0.314270735,0.000978728,0.182796836,8000,3000,43.76443481,16.41166306,48.61547852,44.18499756,37.81460571,62.92477417,34.86685181,56.43786621,42.8951416,62.92477417,39.25720215,56.43786621,86.99331665,62.92477417,76.79742432,56.43786621,42.8951416,62.92477417,39.25720215,56.43786621,66.20880127,59.23468018,0.48876524,0.340821743,0.145304278,0.536481023,0.390450269,0.287788719,0.141081929,0.226774439,0.499001384,0.36635527,0.141081929,0.279863238,0.499001384,1.149316072,0.141081929,0.784307659,0.499001384,0.36635527,0.141081929,0.279863238,0.499001384,17.31895828,0,0.001258,62900,62900,50000000,114.8577576,0.827576756,0.827576756,1.836680055,0,0.485364467,0.484106302,0,0.485364467,0.484106302,1.528535128,0.61403507,0.914499998,1.810709953
1470,1.229070306,21.26199341,107.8190613,57.87319946,52.56307983,0.230000004,0,0.2190364,0,-0.314271659,0.000978727,0.182796776,8000,3000,43.76444626,16.41166687,48.61560059,44.18511963,37.81478882,62.92483521,34.86703491,56.43795776,42.89529419,62.92483521,39.25732422,56.43795776,86.99337769,62.92483521,76.79748535,56.43795776,42.89529419,62.92483521,39.25732422,56.43795776,66.2088623,59.23474121,0.48876515,0.340821028,0.145304352,0.536480725,0.390449852,0.287788302,0.141081929,0.226773322,0.499000996,0.366354972,0.141081929,0.279862285,0.499000996,1.149316072,0.141081929,0.78430742,0.499000996,0.366354972,0.141081929,0.279862285,0.499000996,17.31893539,0,0.001258,62900,62900,50000000,114.8577881,0.827576756,0.827576756,1.849259973,0,0.485364556,0.484106421,0,0.485364556,0.484106421,1.528535128,0.61403513,0.914499998,1.810709953
1480,1.229070425,21.26202393,107.8190918,57.87319946,52.56311035,0.230000004,0,0.2190364,0,-0.314272523,0.000978727,0.182796732,8000,3000,43.7644577,16.41167259,48.61569214,44.18521118,37.81494141,62.92489624,34.8671875,56.4380188,42.89544678,62.92489624,39.25747681,56.4380188,86.99343872,62.92489624,76.79754639,56.4380188,42.89544678,62.92489624,39.25747681,56.4380188,66.20892334,59.23480225,0.488765091,0.340820432,0.145304427,0.536480367,0.390449464,0.287787944,0.141081914,0.226772293,0.499000609,0.366354704,0.141081914,0.279861391,0.499000609,1.149315953,0.141081914,0.784307182,0.499000609,0.366354704,0.141081914,0.279861391,0.499000609,17.31891251,0,0.001258,62900,62900,50000000,114.8577881,0.827576756,0.827576756,1.86184001,0,0.485364616,0.484106481,0,0.485364616,0.484106481,1.528535247,0.614035189,0.914499998,1.810709953
1490,1.229070544,21.26205444,107.8191223,57.87322998,52.56311035,0.230000004,0,0.2190364,0,-0.314273328,0.000978727,0.182796687,8000,3000,43.76446915,16.41167641,48.61581421,44.18530273,37.81509399,62.92495728,34.86734009,56.43807983,42.89556885,62.92495728,39.25759888,56.43807983,86.99349976,62.92495728,76.79760742,56.43807983,42.89556885,62.92495728,39.25759888,56.43807983,66.20898438,59.23483276,0.488765001,0.340819806,0.145304501,0.536480069,0.390449077,0.287787586,0.141081914,0.22677131,0.499000281,0.366354406,0.141081914,0.279860586,0.499000281,1.149315953,0.141081914,0.784306943,0.499000281,0.366354406,0.141081914,0.279860586,0.499000281,17.31889343,0,0.001258,62900,62900,50000000,114.8578186,0.827576756,0.827576756,1.874420047,0,0.485364705,0.48410657,0,0.485364705,0.48410657,1.528535247,0.614035249,0.914499998,1.810709953
1500,1.229070663,21.26205444,107.8191528,57.8732605,52.56314087,0.230000004,0,0.2190364,0,-0.314274102,0.000978727,0.182796642,8000,3000,43.76448059,16.41168022,48.61590576,44.18539429,37.81524658,62.92501831,34.86746216,56.43811035,42.89569092,62.92501831,39.25772095,56.43811035,86.99356079,62.92501831,76.79766846,56.43811035,42.89569092,62.92501831,39.25772095,56.43811035,66.20904541,59.2348938,0.488764942,0.340819269,0.145304561,0.536479831,0.390448719,0.287787259,0.141081899,0.226770416,0.498999923,0.366354167,0.141081899,0.279859811,0.498999923,1.149315953,0.141081899,0.784306705,0.498999923,0.366354167,0.141081899,0.279859811,0.498999923,17.31887436,0,0.001258,62900,62900,50000000,114.8578491,0.827576756,0.827576756,1.886999965,0,0.485364765,0.48410666,0,0.485364765,0.48410666,1.528535366,0.614035308,0.914499998,1.810709953
1510,1.229070663,21.26208496,107.8191833,57.8732605,52.56317139,0.230000004,0,0.2190364,0,-0.314274788,0.000978727,0.182796597,8000,3000,43.76449203,16.41168404,48.6159668,44.18548584,37.81539917,62.92507935,34.86761475,56.43817139,42.89581299,62.92507935,39.25784302,56.43817139,86.99362183,62.92507935,76.79769897,56.43817139,42.89581299,62.92507935,39.25784302,56.43817139,66.20910645,59.23495483,0.488764852,0.340818733,0.14530462,0.536479533,0.390448421,0.287786931,0.141081899,0.226769552,0.498999625,0.366353929,0.141081899,0.279859096,0.498999625,1.149315953,0.141081899,0.784306467,0.498999625,0.366353929,0.141081899,0.279859096,0.498999625,17.31885529,0,0.001258,62900,62900,50000000,114.8578491,0.827576756,0.827576756,1.899580002,0,0.485364825,0.484106719,0,0.485364825,0.484106719,1.528535366,0.614035368,0.914499998,1.810709953
1520,1.229070783,21.26211548,107.8192139,57.87329102,52.56317139,0.230000004,0,0.219036415,0,-0.314275473,0.000978727,0.182796553,8000,3000,43.76449966,16.41168785,48.61605835,44.18554688,37.81552124,62.92514038,34.86773682,56.43823242,42.89590454,62.92514038,39.25793457,56.43823242,86.99365234,62.92514038,76.79776001,56.43823242,42.89590454,62.92514038,39.25793457,56.43823242,66.20913696,59.23498535,0.488764793,0.340818286,0.145304665,0.536479294,0.390448093,0.287786663,0.141081899,0.226768762,0.498999357,0.36635372,0.141081899,0.27985841,0.498999357,1.149315953,0.141081899,0.784306288,0.498999357,0.36635372,0.141081899,0.27985841,0.498999357,17.31884003,0,0.001258,62900,62900,50000000,114.8578796,0.827576756,0.827576756,1.912160039,0,0.485364884,0.484106809,0,0.485364884,0.484106809,1.528535485,0.614035428,0.914499998,1.810709953
1530,1.229070902,21.26211548,107.8192444,57.87329102,52.5632019,0.230000004,0,0.219036415,0,-0.314276069,0.000978727,0.182796523,8000,3000,43.76451111,16.41169167,48.61611938,44.18560791,37.81564331,62.9251709,34.86782837,56.43826294,42.89602661,62.9251709,39.25802612,56.43826294,86.99368286,62.9251709,76.79779053,56.43826294,42.89602661,62.9251709,39.25802612,56.43826294,66.209198,59.23501587,0.488764763,0.340817839,0.145304725,0.536479115,0.390447825,0.287786394,0.141081899,0.226768017,0.498999119,0.366353542,0.141081899,0.279857814,0.498999119,1.149315953,0.141081899,0.784306109,0.498999119,0.366353542,0.141081899,0.279857814,0.498999119,17.31882286,0,0.001258,62900,62900,50000000,114.8578796,0.827576756,0.827576756,1.924739957,0,0.485364944,0.484106869,0,0.485364944,0.484106869,1.528535485,0.614035428,0.914499998,1.810709953
1540,1.229071021,21.262146,107.8192444,57.87332153,52.5632019,0.230000004,0,0.219036415,0,-0.314276665,0.000978727,0.182796478,8000,3000,43.76451874,16.41169357,48.61621094,44.18569946,37.81573486,62.92523193,34.86795044,56.43832397,42.89611816,62.92523193,39.25811768,56.43832397,86.9937439,62.92523193,76.79782104,56.43832397,42.89611816,62.92523193,39.25811768,56.43832397,66.20922852,59.2350769,0.488764703,0.340817392,0.145304769,0.536478817,0.390447557,0.287786126,0.141081885,0.226767316,0.498998851,0.366353333,0.141081885,0.279857218,0.498998851,1.149315953,0.141081885,0.78430593,0.498998851,0.366353333,0.141081885,0.279857218,0.498998851,17.31880951,0,0.001258,62900,62900,50000000,114.8579102,0.827576756,0.827576756,1.937319994,0,0.485365003,0.484106928,0,0.485365003,0.484106928,1.528535485,0.614035487,0.914499998,1.810709953
1550,1.229071021,21.262146,107.8192749,57.87332153,52.56323242,0.230000004,0,0.219036415,0,-0.314277202,0.000978727,0.182796448,8000,3000,43.76452637,16.41169739,48.61627197,44.1857605,37.81582642,62.92526245,34.86804199,56.43835449,42.89620972,62.92526245,39.25820923,56.43835449,86.99377441,62.92526245,76.79785156,56.43835449,42.89620972,62.92526245,39.25820923,56.43835449,66.20925903,59.23510742,0.488764644,0.340817034,0.145304814,0.536478639,0.390447319,0.287785888,0.141081885,0.226766676,0.498998612,0.366353154,0.141081885,0.279856682,0.498998612,1.149315834,0.141081885,0.784305811,0.498998612,0.366353154,0.141081885,0.279856682,0.498998612,17.31879616,0,0.001258,62900,62900,50000000,114.8579102,0.827576756,0.827576756,1.949900031,0,0.485365063,0.484106958,0,0.485365063,0.484106958,1.528535485,0.614035547,0.914499998,1.810709953
1560,1.22907114,21.26217651,107.8192749,57.87335205,52.56323242,0.230000004,0,0.219036415,0,-0.314277679,0.000978727,0.182796419,8000,3000,43.764534,16.4116993,48.61633301,44.18582153,37.81594849,62.92529297,34.86813354,56.43838501,42.89627075,62.92529297,39.25830078,56.43838501,86.99380493,62.92529297,76.79788208,56.43838501,42.89627075,62.92529297,39.25830078,56.43838501,66.20928955,59.23513794,0.488764584,0.340816677,0.145304844,0.53647846,0.39044711,0.287785649,0.141081885,0.226766065,0.498998404,0.366352975,0.141081885,0.279856145,0.498998404,1.149315834,0.141081885,0.784305692,0.498998404,0.366352975,0.141081885,0.279856145,0.498998404,17.31878281,0,0.001258,62900,62900,50000000,114.8579407,0.827576756,0.827576756,1.962479949,0,0.485365093,0.484107018,0,0.485365093,0.484107018,1.528535604,0.614035547,0.914499998,1.810709953
1570,1.22907114,21.26217651,107.8193054,57.87335205,52.56326294,0.230000004,0,0.219036415,0,-0.314278156,0.000978727,0.182796389,8000,3000,43.76453781,16.41170311,48.61639404,44.18585205,37.81604004,62.925354,34.8682251,56.43841553,42.8963623,62.925354,39.25836182,56.43841553,86.99383545,62.925354,76.7979126,56.43841553,42.8963623,62.925354,39.25836182,56.43841553,66.20932007,59.23516846,0.488764554,0.340816319,0.145304888,0.536478281,0.390446901,0.28778547,0.141081885,0.226765499,0.498998225,0.366352826,0.141081885,0.279855669,0.498998225,1.149315834,0.141081885,0.784305513,0.498998225,0.366352826,0.141081885,0.279855669,0.498998225,17.31877136,0,0.001258,62900,62900,50000000,114.8579407,0.827576756,0.827576756,1.975059986,0,0.485365123,0.484107077,0,0.485365123,0.484107077,1.528535604,0.614035606,0.914499998,1.810709953
1580,1.229071259,21.26220703,107.8193054,57.87338257,52.56326294,0.230000004,0,0.219036415,0,-0.314278603,0.000978727,0.182796374,8000,3000,43.76454544,16.41170502,48.61642456,44.18591309,37.81610107,62.92538452,34.86831665,56.43844604,42.89642334,62.92538452,39.25842285,56.43844604,86.99386597,62.92538452,76.79794312,56.43844604,42.89642334,62.92538452,39.25842285,56.43844604,66.20935059,59.23519897,0.488764524,0.340815991,0.145304918,0.536478102,0.390446663,0.287785262,0.141081885,0.226764962,0.498998046,0.366352677,0.141081885,0.279855251,0.498998046,1.149315834,0.141081885,0.784305394,0.498998046,0.366352677,0.141081885,0.279855251,0.498998046,17.31875992,0,0.001258,62900,62900,50000000,114.8579712,0.827576756,0.827576756,1.987640023,0,0.485365182,0.484107107,0,0.485365182,0.484107107,1.528535604,0.614035606,0.914499998,1.810709953
1590,1.229071259,21.26220703,107.8193359,57.87338257,52.56326294,0.230000004,0,0.219036415,0,-0.31427902,0.000978727,0.182796344,8000,3000,43.76455307,16.41170692,48.6164856,44.18597412,37.81619263,62.92541504,34.86837769,56.43847656,42.89648438,62.92541504,39.25848389,56.43847656,86.99389648,62.92541504,76.79797363,56.43847656,42.89648438,62.92541504,39.25848389,56.43847656,66.2093811,59.23522949,0.488764465,0.340815693,0.145304963,0.536477983,0.390446484,0.287785083,0.141081885,0.226764455,0.498997867,0.366352558,0.141081885,0.279854804,0.498997867,1.149315834,0.141081885,0.784305274,0.498997867,0.366352558,0.141081885,0.279854804,0.498997867,17.31875038,0,0.001258,62900,62900,50000000,114.8579712,0.827576756,0.827576756,2.00022006,0,0.485365212,0.484107167,0,0.485365212,0.484107167,1.528535724,0.614035666,0.914499998,1.810709953
1600,1.229071379,21.26223755,107.8193359,57.87338257,52.56329346,0.230000004,0,0.219036415,0,-0.314279377,0.000978727,0.182796314,8000,3000,43.76455688,16.41170883,48.61651611,44.18600464,37.81625366,62.92544556,34.86843872,56.43850708,42.89654541,62.92544556,39.25854492,56.43850708,86.993927,62.92544556,76.79800415,56.43850708,42.89654541,62.92544556,39.25854492,56.43850708,66.20941162,59.23526001,0.488764435,0.340815425,0.145304993,0.536477864,0.390446335,0.287784934,0.141081885,0.226764008,0.498997718,0.366352439,0.141081885,0.279854417,0.498997718,1.149315834,0.141081885,0.784305215,0.498997718,0.366352439,0.141081885,0.279854417,0.498997718,17.31874084,0,0.001258,62900,62900,50000000,114.8579712,0.827576756,0.827576756,2.012799978,0,0.485365242,0.484107196,0,0.485365242,0.484107196,1.528535724,0.614035666,0.914499998,1.810709953
