#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2280,0.200637013,46.73806763,229.3255615,221.1847229,216.8554077,0.230000004,0,0.151984587,0,-208.0393829,0.002544295,0,3144.289795,1179.108765,8000,3000,73.66519165,33.24954224,68.94573975,105.6221008,33.09030151,33.19137573,63.70077515,105.5823669,33.07049561,33.19110107,68.94573975,105.6221008,33.09030151,33.19137573,63.70077515,105.5823669,33.07049561,33.19110107,104.8972168,33.46044922,1.017935157,0.881025374,0.132576615,1.478531003,1.345291495,0.633966029,0.115961127,0.53200227,1.012556553,0.543139756,0.115290172,0.470889449,1.012246609,0.633966029,0.115961127,0.53200227,1.012556553,0.543139756,0.115290172,0.470889449,1.012246609,145.7223358,0,0.004,200200,200200,50050000,244.0856628,1.296239138,1.296239138,8.979868889,0,0,0.266205877,0,0,0.266205877,0.066999987,0,0.066999987,0.017955989,0.389733016,0.272586256,229.3255615,0,0,33
2290,0.200542554,46.78170776,229.4803772,221.3384094,217.0063477,0.230000004,0,0.151968226,0,-207.931366,0.002545493,0,3142.80957,1178.553589,8000,3000,73.7706604,33.25430298,69.04003906,105.774292,33.09225464,33.19558716,63.79034424,105.7346191,33.07202148,33.1953125,69.04003906,105.774292,33.09225464,33.19558716,63.79034424,105.7346191,33.07202148,33.1953125,105.050415,33.46932983,1.018663764,0.881352186,0.132394448,1.478152514,1.345096111,0.634488046,0.115792051,0.532226563,1.012261152,0.543729424,0.115123093,0.4712286,1.011952996,0.634488046,0.115792051,0.532226563,1.012261152,0.543729424,0.115123093,0.4712286,1.011952996,145.6977997,0,0.004,200200,200200,50050000,244.2388611,1.296238303,1.296238303,9.019868851,0,0,0.266135454,0,0,0.266135454,0.066999987,0,0.066999987,0.017955989,0.389741421,0.272508472,229.4803772,0,0,33
2300,0.20044826,46.82528687,229.6347961,221.4917297,217.1569214,0.230000004,0,0.151951909,0,-207.8240814,0.00254669,0,3141.332031,1177.999512,8000,3000,73.87594604,33.25912476,69.13415527,105.9260864,33.09423828,33.19985962,63.87976074,105.8864441,33.0736084,33.19958496,69.13415527,105.9260864,33.09423828,33.19985962,63.87976074,105.8864441,33.0736084,33.19958496,105.203186,33.47833252,1.019390941,0.881678104,0.132212624,1.477775216,1.344901562,0.63500917,0.115623392,0.532450318,1.011966825,0.544317842,0.114956424,0.471566677,1.011660218,0.63500917,0.115623392,0.532450318,1.011966825,0.544317842,0.114956424,0.471566677,1.011660218,145.6733398,0,0.004,200200,200200,50050000,244.3916931,1.296237588,1.296237588,9.059868813,0,0,0.266065478,0,0,0.266065478,0.066999987,0,0.066999987,0.017955989,0.389749795,0.272430897,229.6347961,0,0,33
2310,0.200354293,46.86877441,229.7888184,221.6446228,217.3071289,0.230000004,0,0.151935622,0,-207.7170258,0.002547885,0,3139.859619,1177.447388,8000,3000,73.9810791,33.26397705,69.22814941,106.0774536,33.09625244,33.20419312,63.96905518,106.0378418,33.07519531,33.20391846,69.22814941,106.0774536,33.09625244,33.20419312,63.96905518,106.0378418,33.07519531,33.20391846,105.3555603,33.48742676,1.020116329,0.882002711,0.132031143,1.47739923,1.344707966,0.63552928,0.115455151,0.532673359,1.011673689,0.544905007,0.114790156,0.471903563,1.011368632,0.63552928,0.115455151,0.532673359,1.011673689,0.544905007,0.114790156,0.471903563,1.011368632,145.6489716,0,0.004,200200,200200,50050000,244.5441589,1.296236753,1.296236753,9.099868774,0,0,0.265995651,0,0,0.265995651,0.066999987,0,0.066999987,0.017955989,0.38975814,0.27235359,229.7888184,0,0,33
2320,0.200260758,46.91223145,229.9424438,221.7971497,217.4569397,0.230000004,0,0.151919425,0,-207.6102448,0.002549074,0,3138.394043,1176.897705,8000,3000,74.08599854,33.2689209,69.32196045,106.2284241,33.09829712,33.20858765,64.05822754,106.1888428,33.07684326,33.20831299,69.32196045,106.2284241,33.09829712,33.20858765,64.05822754,106.1888428,33.07684326,33.20831299,105.5075378,33.49661255,1.020840168,0.882326245,0.131850019,1.477024317,1.344515085,0.636048317,0.115287311,0.532895744,1.011381388,0.54549098,0.114624292,0.472239345,1.011077881,0.636048317,0.115287311,0.532895744,1.011381388,0.54549098,0.114624292,0.472239345,1.011077881,145.6246796,0,0.004,200200,200200,50050000,244.6961975,1.296235919,1.296235919,9.139868736,0,0,0.265925974,0,0,0.265925974,0.066999987,0,0.066999987,0.017955989,0.389766455,0.272276551,229.9424438,0,0,33
2330,0.200167641,46.95562744,230.0956726,221.9492798,217.6063843,0.230000004,0,0.151903257,0,-207.5039215,0.00255026,0,3136.934814,1176.350586,8000,3000,74.19073486,33.27389526,69.41564941,106.3789673,33.10037231,33.21304321,64.14730835,106.3394165,33.07846069,33.21273804,69.41564941,106.3789673,33.10037231,33.21304321,64.14730835,106.3394165,33.07846069,33.21273804,105.6590881,33.50592041,1.021562338,0.882648885,0.131669208,1.476650596,1.34432292,0.636566401,0.115119882,0.533117652,1.01109004,0.546075761,0.114458814,0.472574204,1.010788202,0.636566401,0.115119882,0.533117652,1.01109004,0.546075761,0.114458814,0.472574204,1.010788202,145.6004639,0,0.004,200200,200200,50050000,244.8478088,1.296235204,1.296235204,9.179868698,0,0,0.265856564,0,0,0.265856564,0.066999987,0,0.066999987,0.017955989,0.38977477,0.27219972,230.0956726,0,0,33
2340,0.200074822,46.9989624,230.2484741,222.1010132,217.7554321,0.230000004,0,0.151887149,0,-207.3979492,0.002551443,0,3135.480225,1175.805176,8000,3000,74.2953186,33.27893066,69.50915527,106.5291138,33.10247803,33.2175293,64.23623657,106.4895935,33.08013916,33.21725464,69.50915527,106.5291138,33.10247803,33.2175293,64.23623657,106.4895935,33.08013916,33.21725464,105.8102417,33.51531982,1.022282839,0.882970691,0.13148874,1.476277828,1.344131589,0.637083471,0.114952847,0.533339024,1.010799646,0.54665935,0.114293739,0.472908109,1.010499358,0.637083471,0.114952847,0.533339024,1.010799646,0.54665935,0.114293739,0.472908109,1.010499358,145.5763092,0,0.004,200200,200200,50050000,244.999115,1.296234369,1.296234369,9.21986866,0,0,0.265787363,0,0,0.265787363,0.066999987,0,0.066999987,0.017955989,0.389783025,0.272123128,230.2484741,0,0,33
2350,0.199982211,47.04226685,230.4009094,222.2523804,217.9041138,0.230000004,0,0.15187107,0,-207.2915649,0.002552625,0,3134.029297,1175.260986,8000,3000,74.39968872,33.2840271,69.60250854,106.6788635,33.10458374,33.22210693,64.32504272,106.6393738,33.08181763,33.22183228,69.60250854,106.6788635,33.10458374,33.22210693,64.32504272,106.6393738,33.08181763,33.22183228,105.9609985,33.52484131,1.023001909,0.883291483,0.131308615,1.475906134,1.343940854,0.637599647,0.114786223,0.533559799,1.010510206,0.547241688,0.114129052,0.473241001,1.010211468,0.637599647,0.114786223,0.533559799,1.010510206,0.547241688,0.114129052,0.473241001,1.010211468,145.5522461,0,0.004,200200,200200,50050000,245.1499939,1.296233654,1.296233654,9.259868622,0,0,0.265717894,0,0,0.265717894,0.066999987,0,0.066999987,0.017955989,0.38979131,0.272046834,230.4009094,0,0,33
2360,0.199889898,47.08551025,230.552948,222.4033203,218.0524292,0.230000004,0,0.151855066,0,-207.1866302,0.002553803,0,3132.58252,1174.718506,8000,3000,74.50390625,33.28918457,69.69573975,106.8282166,33.10675049,33.22674561,64.41375732,106.7887573,33.08352661,33.22647095,69.69573975,106.8282166,33.10675049,33.22674561,64.41375732,106.7887573,33.08352661,33.22647095,106.1113586,33.53445435,1.023719192,0.883611262,0.131128833,1.475535393,1.343750954,0.63811475,0.114619993,0.533779979,1.010221601,0.547822833,0.113964759,0.47357285,1.009924412,0.63811475,0.114619993,0.533779979,1.010221601,0.547822833,0.113964759,0.47357285,1.009924412,145.528244,0,0.004,200200,200200,50050000,245.3004456,1.29623282,1.29623282,9.299868584,0,0,0.265649348,0,0,0.265649348,0.066999987,0,0.066999987,0.017955989,0.389799505,0.271970719,230.552948,0,0,33
2370,0.199797988,47.12872314,230.7045898,222.553894,218.2003479,0.230000004,0,0.151839107,0,-207.0821533,0.002554978,0,3131.142334,1174.178345,8000,3000,74.60794067,33.29437256,69.78881836,106.9771423,33.10894775,33.23144531,64.50234985,106.9377441,33.08526611,33.23114014,69.78881836,106.9771423,33.10894775,33.23144531,64.50234985,106.9377441,33.08526611,33.23114014,106.2613525,33.54415894,1.024435043,0.883929968,0.130949378,1.475165725,1.34356153,0.63862896,0.114454158,0.533999622,1.009933949,0.548402786,0.113800853,0.473903626,1.009638309,0.63862896,0.114454158,0.533999622,1.009933949,0.548402786,0.113800853,0.473903626,1.009638309,145.504303,0,0.004,200200,200200,50050000,245.450531,1.296232104,1.296232104,9.339868546,0,0,0.265581071,0,0,0.265581071,0.066999987,0,0.066999987,0.017955989,0.389807642,0.271894813,230.7045898,0,0,33
2380,0.199706465,47.17184448,230.855835,222.7041016,218.3479004,0.230000004,0,0.151823193,0,-206.9773102,0.002556149,0,3129.708252,1173.640625,8000,3000,74.71179199,33.2996521,69.88171387,107.1257019,33.11114502,33.23620605,64.59082031,107.0863342,33.08703613,33.23590088,69.88171387,107.1257019,33.11114502,33.23620605,64.59082031,107.0863342,33.08703613,33.23590088,106.4109192,33.5539856,1.025149226,0.88424772,0.130770266,1.47479701,1.343372941,0.639142156,0.114288725,0.534218669,1.009647131,0.548981607,0.113637336,0.474233449,1.009353042,0.639142156,0.114288725,0.534218669,1.009647131,0.548981607,0.113637336,0.474233449,1.009353042,145.4804382,0,0.004,200200,200200,50050000,245.6002502,1.29623127,1.29623127,9.379868507,0,0,0.265512556,0,0,0.265512556,0.066999987,0,0.066999987,0.017955989,0.389815807,0.271819204,230.855835,0,0,33
2390,0.199615195,47.2149353,231.0067139,222.8538818,218.4950867,0.230000004,0,0.151807338,0,-206.872818,0.002557317,0,3128.278076,1173.104248,8000,3000,74.81546021,33.30496216,69.9744873,107.2738647,33.11340332,33.24102783,64.6791687,107.2345276,33.08880615,33.24072266,69.9744873,107.2738647,33.11340332,33.24102783,64.6791687,107.2345276,33.08880615,33.24072266,106.5601196,33.56390381,1.025861859,0.884564638,0.130591467,1.474429369,1.343184829,0.639654398,0.11412368,0.53443718,1.009361148,0.549559236,0.113474198,0.474562347,1.009068489,0.639654398,0.11412368,0.53443718,1.009361148,0.549559236,0.113474198,0.474562347,1.009068489,145.4566345,0,0.004,200200,200200,50050000,245.7496033,1.296230555,1.296230555,9.419868469,0,0,0.265444249,0,0,0.265444249,0.066999987,0,0.066999987,0.017955989,0.389823973,0.271743834,231.0067139,0,0,33
2400,0.199524164,47.25799561,231.1571655,223.0033264,218.6418762,0.230000004,0,0.151791528,0,-206.7688904,0.002558484,0,3126.851563,1172.569336,8000,3000,74.91897583,33.31033325,70.06713867,107.4216309,33.11566162,33.24591064,64.76739502,107.3823547,33.09063721,33.24560547,70.06713867,107.4216309,33.11566162,33.24591064,64.76739502,107.3823547,33.09063721,33.24560547,106.7089233,33.57394409,1.026572943,0.884880602,0.130413011,1.474062562,1.342997551,0.640165746,0.113959029,0.534655154,1.009075999,0.550135732,0.113311447,0.474890232,1.00878489,0.640165746,0.113959029,0.534655154,1.009075999,0.550135732,0.113311447,0.474890232,1.00878489,145.4328918,0,0.004,200200,200200,50050000,245.8985291,1.29622972,1.29622972,9.459868431,0,0,0.26537627,0,0,0.26537627,0.066999987,0,0.066999987,0.017955989,0.38983205,0.271668673,231.1571655,0,0,33
2410,0.199433401,47.30096436,231.307251,223.1523743,218.7883301,0.230000004,0,0.151775762,0,-206.6651459,0.002559648,0,3125.429199,1172.036011,8000,3000,75.02230835,33.31576538,70.15960693,107.5690308,33.11795044,33.25085449,64.85549927,107.5297852,33.09246826,33.25054932,70.15960693,107.5690308,33.11795044,33.25085449,64.85549927,107.5297852,33.09246826,33.25054932,106.8573303,33.58407593,1.027282476,0.885195613,0.130234882,1.473696828,1.34281075,0.640676141,0.113794759,0.534872591,1.008791685,0.550711036,0.113149077,0.475217164,1.008502126,0.640676141,0.113794759,0.534872591,1.008791685,0.550711036,0.113149077,0.475217164,1.008502126,145.4092255,0,0.004,200200,200200,50050000,246.0470886,1.296229005,1.296229005,9.499868393,0,0,0.26530841,0,0,0.26530841,0.066999987,0,0.066999987,0.017955989,0.389840156,0.271593779,231.307251,0,0,33
2420,0.199342936,47.34390259,231.4569702,223.3010254,218.9344177,0.230000004,0,0.151760042,0,-206.5616455,0.00256081,0,3124.011719,1171.504395,8000,3000,75.12545776,33.32125854,70.25195313,107.7160339,33.12030029,33.25585938,64.94351196,107.6768188,33.09429932,33.2555542,70.25195313,107.7160339,33.12030029,33.25585938,64.94351196,107.6768188,33.09429932,33.2555542,107.0053711,33.59432983,1.02799058,0.88550961,0.130057096,1.473331928,1.342624664,0.641185522,0.113630891,0.535089433,1.008508325,0.551285148,0.112987086,0.475543082,1.008220196,0.641185522,0.113630891,0.535089433,1.008508325,0.551285148,0.112987086,0.475543082,1.008220196,145.3856049,0,0.004,200200,200200,50050000,246.195282,1.29622817,1.29622817,9.539868355,0,0,0.265240699,0,0,0.265240699,0.066999987,0,0.066999987,0.017955989,0.389848232,0.271519095,231.4569702,0,0,33
2430,0.19925274,47.3868103,231.6062927,223.4493408,219.0801392,0.230000004,0,0.151744381,0,-206.4585419,0.002561969,0,3122.598389,1170.974487,8000,3000,75.22845459,33.32681274,70.34411621,107.8626709,33.12265015,33.26095581,65.03140259,107.8234863,33.09619141,33.26062012,70.34411621,107.8626709,33.12265015,33.26095581,65.03140259,107.8234863,33.09619141,33.26062012,107.1530151,33.60464478,1.028696895,0.885822713,0.129879609,1.472968221,1.342439175,0.641694009,0.113467388,0.535305798,1.008225679,0.551858127,0.112825476,0.475868076,1.0079391,0.641694009,0.113467388,0.535305798,1.008225679,0.551858127,0.112825476,0.475868076,1.0079391,145.3620758,0,0.004,200200,200200,50050000,246.3431091,1.296227455,1.296227455,9.579868317,0,0,0.265173227,0,0,0.265173227,0.066999987,0,0.066999987,0.017955989,0.389856249,0.271444649,231.6062927,0,0,33
2440,0.199162811,47.42962646,231.7552185,223.5972595,219.2254944,0.230000004,0,0.151728749,0,-206.3557587,0.002563125,0,3121.189453,1170.446045,8000,3000,75.33129883,33.33239746,70.43618774,108.0089111,33.12503052,33.26608276,65.11917114,107.9697571,33.0980835,33.26574707,70.43618774,108.0089111,33.12503052,33.26608276,65.11917114,107.9697571,33.0980835,33.26574707,107.3003235,33.6151123,1.029401898,0.886134982,0.129702464,1.472605348,1.342254162,0.642201543,0.11330428,0.535521626,1.007943869,0.552430034,0.112664238,0.476192087,1.007658839,0.642201543,0.11330428,0.535521626,1.007943869,0.552430034,0.112664238,0.476192087,1.007658839,145.3385925,0,0.004,200200,200200,50050000,246.4905701,1.29622674,1.29622674,9.619868279,0,0,0.265105933,0,0,0.265105933,0.066999987,0,0.066999987,0.017955989,0.389864266,0.271370411,231.7552185,0,0,33
2450,0.199073106,47.47244263,231.9038086,223.7448425,219.3705139,0.230000004,0,0.151713178,0,-206.2527466,0.002564281,0,3119.783447,1169.918823,8000,3000,75.43392944,33.33807373,70.52807617,108.1547852,33.12744141,33.27127075,65.20684814,108.1156616,33.10003662,33.27093506,70.52807617,108.1547852,33.12744141,33.27127075,65.20684814,108.1156616,33.10003662,33.27093506,107.4472351,33.62567139,1.030105352,0.886446357,0.129525647,1.47224319,1.342069983,0.642708242,0.113141552,0.535736918,1.007662892,0.553000748,0.112503372,0.476515204,1.007379293,0.642708242,0.113141552,0.535736918,1.007662892,0.553000748,0.112503372,0.476515204,1.007379293,145.3151855,0,0.004,200200,200200,50050000,246.6376648,1.296225905,1.296225905,9.65986824,0,0,0.26503849,0,0,0.26503849,0.066999987,0,0.066999987,0.017955989,0.389872283,0.271296442,231.9038086,0,0,33
2460,0.198983639,47.51516724,232.052002,223.8920288,219.5151672,0.230000004,0,0.151697636,0,-206.1507568,0.002565433,0,3118.381592,1169.393066,8000,3000,75.53643799,33.34378052,70.61984253,108.3002625,33.12988281,33.27655029,65.29440308,108.2612,33.10195923,33.27618408,70.61984253,108.3002625,33.12988281,33.27655029,65.29440308,108.2612,33.10195923,33.27618408,107.59375,33.63632202,1.030807257,0.886756778,0.129349127,1.471882224,1.341886401,0.643213987,0.112979211,0.535951614,1.007382751,0.55357039,0.112342879,0.476837337,1.007100701,0.643213987,0.112979211,0.535951614,1.007382751,0.55357039,0.112342879,0.476837337,1.007100701,145.2918243,0,0.004,200200,200200,50050000,246.7843933,1.29622519,1.29622519,9.699868202,0,0,0.264971703,0,0,0.264971703,0.066999987,0,0.066999987,0.017955989,0.38988024,0.271222681,232.052002,0,0,33
2470,0.198894486,47.55786133,232.1998291,224.0388794,219.6594543,0.230000004,0,0.151682153,0,-206.0491943,0.002566583,0,3116.984619,1168.869263,8000,3000,75.63873291,33.34954834,70.71148682,108.4454041,33.13238525,33.28186035,65.38183594,108.4063416,33.10394287,33.28152466,70.71148682,108.4454041,33.13238525,33.28186035,65.38183594,108.4063416,33.10394287,33.28152466,107.7399292,33.64706421,1.03150773,0.887066185,0.129172936,1.471522212,1.341703296,0.643718719,0.112817235,0.536165833,1.007103443,0.554138899,0.112182751,0.477158517,1.006822824,0.643718719,0.112817235,0.536165833,1.007103443,0.554138899,0.112182751,0.477158517,1.006822824,145.2685394,0,0.004,200200,200200,50050000,246.9307556,1.296224475,1.296224475,9.739868164,0,0,0.264905155,0,0,0.264905155,0.066999987,0,0.066999987,0.017955989,0.389888167,0.271149099,232.1998291,0,0,33
2480,0.198805645,47.6005249,232.34729,224.1853638,219.8034058,0.230000004,0,0.151666716,0,-205.947464,0.00256773,0,3115.592529,1168.347168,8000,3000,75.74090576,33.3553772,70.802948,108.5901489,33.1348877,33.28726196,65.46917725,108.5511475,33.10595703,33.28689575,70.802948,108.5901489,33.1348877,33.28726196,65.46917725,108.5511475,33.10595703,33.28689575,107.8857422,33.65792847,1.032206655,0.887374818,0.128997058,1.471163034,1.341520905,0.644222617,0.112655632,0.536379457,1.00682497,0.554706275,0.112022988,0.477478772,1.006545782,0.644222617,0.112655632,0.536379457,1.00682497,0.554706275,0.112022988,0.477478772,1.006545782,145.2453156,0,0.004,200200,200200,50050000,247.0767517,1.29622364,1.29622364,9.779868126,0,0,0.264838487,0,0,0.264838487,0.066999987,0,0.066999987,0.017955989,0.389896095,0.271075785,232.34729,0,0,33
2490,0.198717058,47.64309692,232.4943848,224.3314514,219.9470215,0.230000004,0,0.151651308,0,-205.8460388,0.002568875,0,3114.204102,1167.826538,8000,3000,75.84289551,33.36126709,70.89431763,108.7345276,33.13742065,33.29269409,65.55639648,108.6955566,33.10797119,33.29232788,70.89431763,108.7345276,33.13742065,33.29269409,65.55639648,108.6955566,33.10797119,33.29232788,108.0311584,33.66891479,1.032904267,0.887682498,0.128821507,1.470804811,1.341339111,0.644725621,0.112494409,0.536592662,1.006547332,0.55527246,0.111863591,0.477798104,1.006269455,0.644725621,0.112494409,0.536592662,1.006547332,0.55527246,0.111863591,0.477798104,1.006269455,145.2221527,0,0.004,200200,200200,50050000,247.2223816,1.296222925,1.296222925,9.819868088,0,0,0.264772028,0,0,0.264772028,0.066999987,0,0.066999987,0.017955989,0.389903992,0.27100271,232.4943848,0,0,33
2500,0.198628679,47.68566895,232.6411133,224.4772339,220.090271,0.230000004,0,0.15163596,0,-205.7450867,0.002570017,0,3112.819336,1167.307251,8000,3000,75.94470215,33.36721802,70.98550415,108.87854,33.13998413,33.29821777,65.64349365,108.8396301,33.11001587,33.29785156,70.98550415,108.87854,33.13998413,33.29821777,65.64349365,108.8396301,33.11001587,33.29785156,108.176239,33.67999268,1.033600211,0.887989283,0.128646255,1.470447302,1.341157913,0.645227671,0.112333544,0.536805332,1.006270409,0.555837691,0.111704558,0.478116542,1.005993962,0.645227671,0.112333544,0.536805332,1.006270409,0.555837691,0.111704558,0.478116542,1.005993962,145.1990509,0,0.004,200200,200200,50050000,247.3676453,1.29622221,1.29622221,9.85986805,0,0,0.264705837,0,0,0.264705837,0.066999987,0,0.066999987,0.017955989,0.38991186,0.270929813,232.6411133,0,0,33
2510,0.198540553,47.72814941,232.7874756,224.6226196,220.2331848,0.230000004,0,0.151620641,0,-205.6443481,0.002571158,0,3111.438477,1166.789429,8000,3000,76.04638672,33.37319946,71.0765686,109.0222168,33.14257813,33.30380249,65.73049927,108.9833069,33.11209106,33.30343628,71.0765686,109.0222168,33.14257813,33.30380249,65.73049927,108.9833069,33.11209106,33.30343628,108.3209534,33.69116211,1.034294844,0.888295233,0.12847133,1.470090866,1.340977192,0.645728886,0.112173058,0.537017405,1.005994201,0.556401789,0.111545891,0.478434056,1.005719304,0.645728886,0.112173058,0.537017405,1.005994201,0.556401789,0.111545891,0.478434056,1.005719304,145.1760101,0,0.004,200200,200200,50050000,247.5126038,1.296221495,1.296221495,9.899868011,0,0,0.264639765,0,0,0.264639765,0.066999987,0,0.066999987,0.017955989,0.389919728,0.270857155,232.7874756,0,0,33
