#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2050,0.285279989,51.06933594,160.5869446,153.644043,151.4935303,0.230000004,0,0.178996518,0,-300.8727722,0.001721569,0.743072212,4646.922852,1742.596069,10.76611328,4.03729248,88.88873291,33.22906494,82.50341797,104.5931702,33.07693481,33.11877441,77.46948242,104.5853577,33.06484985,33.11871338,82.50341797,104.5931702,33.07693481,33.11877441,77.46948242,104.5853577,33.06484985,33.11871338,97.27032471,33.27459717,1.455564737,1.243443966,0.76985836,1.409848571,0.636140823,0.906337321,0.691988349,0.755423248,1.056996465,0.814790905,0.691887677,0.694161117,1.05695796,0.906337321,0.691988349,0.755423248,1.056996465,0.814790905,0.691887677,0.694161117,1.05695796,156.9469299,0,0.004,200200,200200,50050000,176.5957031,1.296925306,1.296925306,8.055673599,0,0,0.325114727,0,0,0.325114727,0.069999993,0,0.069999993,0.018199997,0.409668982,0.331634313,160.5869446,0,0,33
2060,0.285160094,51.12631226,160.7098694,153.765686,151.6138,0.230000004,0,0.178982928,0,-300.7332458,0.001722293,0.743061125,4644.970703,1741.863892,10.76627445,4.037353039,89.0333252,33.23434448,82.63482666,104.7627869,33.07894897,33.12188721,77.59619141,104.7549744,33.06658936,33.12179565,82.63482666,104.7627869,33.07894897,33.12188721,77.59619141,104.7549744,33.06658936,33.12179565,97.42974854,33.28085327,1.45614779,1.243406534,0.770213604,1.409676433,0.635611773,0.906838834,0.692129374,0.755472004,1.056715131,0.815380931,0.69202888,0.694346249,1.056676865,0.906838834,0.692129374,0.755472004,1.056715131,0.815380931,0.69202888,0.694346249,1.056676865,156.9195557,0,0.004,200200,200200,50050000,176.7171936,1.296924353,1.296924353,8.095673561,0,0,0.325038373,0,0,0.325038373,0.069999993,0,0.069999993,0.018199997,0.409680158,0.331549853,160.7098694,0,0,33
2070,0.285040587,51.18313599,160.8324585,153.8870239,151.7337646,0.230000004,0,0.178969398,0,-300.5941467,0.001723015,0.7430498,4643.023926,1741.134033,10.76643848,4.037414551,89.17755127,33.23968506,82.76589966,104.9318848,33.08099365,33.12503052,77.72265625,104.9241028,33.06832886,33.12493896,82.76589966,104.9318848,33.08099365,33.12503052,77.72265625,104.9241028,33.06832886,33.12493896,97.58877563,33.28723145,1.456729054,1.243369102,0.770567417,1.409504652,0.635084391,0.907339156,0.692269564,0.755520523,1.056434751,0.815969408,0.692169309,0.694530487,1.056396484,0.907339156,0.692269564,0.755520523,1.056434751,0.815969408,0.692169309,0.694530487,1.056396484,156.8922729,0,0.004,200200,200200,50050000,176.8383789,1.29692328,1.29692328,8.135674477,0,0,0.324962258,0,0,0.324962258,0.069999993,0,0.069999993,0.018199997,0.409691304,0.331465662,160.8324585,0,0,33
2080,0.284921438,51.23983765,160.9547119,154.0080261,151.8534241,0.230000004,0,0.178955927,0,-300.4554749,0.001723735,0.743038177,4641.083496,1740.40625,10.76660728,4.03747797,89.32138062,33.24511719,82.89663696,105.1004944,33.08309937,33.12823486,77.8487854,105.0927124,33.07009888,33.12817383,82.89663696,105.1004944,33.08309937,33.12823486,77.8487854,105.0927124,33.07009888,33.12817383,97.74734497,33.29367065,1.457308769,1.243331552,0.770919979,1.409333229,0.634558678,0.907838225,0.692408979,0.755568862,1.056155324,0.816556275,0.692309022,0.694713831,1.056117296,0.907838225,0.692408979,0.755568862,1.056155324,0.816556275,0.692309022,0.694713831,1.056117296,156.8650665,0,0.004,200200,200200,50050000,176.9592285,1.296922326,1.296922326,8.175674438,0,0,0.324886352,0,0,0.324886352,0.069999993,0,0.069999993,0.018199997,0.40970239,0.331381768,160.9547119,0,0,33
2090,0.284802645,51.29641724,161.0766296,154.1286926,151.9727478,0.230000004,0,0.178942516,0,-300.3172302,0.001724454,0.743026257,4639.148438,1739.680664,10.7667799,4.037542343,89.46484375,33.25061035,83.02706909,105.2686157,33.08520508,33.13150024,77.97467041,105.2608337,33.07192993,33.13140869,83.02706909,105.2686157,33.08520508,33.13150024,77.97467041,105.2608337,33.07192993,33.13140869,97.90548706,33.30020142,1.457886934,1.243294001,0.77127111,1.409162164,0.634034634,0.908336163,0.692547679,0.755616963,1.055876732,0.817141652,0.69244796,0.6948964,1.055838823,0.908336163,0.692547679,0.755616963,1.055876732,0.817141652,0.69244796,0.6948964,1.055838823,156.8379211,0,0.004,200200,200200,50050000,177.0797729,1.296921253,1.296921253,8.2156744,0,0,0.324810654,0,0,0.324810654,0.069999993,0,0.069999993,0.018199997,0.409713447,0.331298113,161.0766296,0,0,33
2100,0.284684211,51.35290527,161.1982422,154.249054,152.0917664,0.230000004,0,0.17892915,0,-300.1793823,0.001725172,0.743014157,4637.219727,1738.957275,10.76695538,4.037608147,89.60794067,33.25619507,83.15719604,105.4362488,33.08737183,33.13482666,78.10025024,105.4284668,33.0737915,33.13473511,83.15719604,105.4362488,33.08737183,33.13482666,78.10025024,105.4284668,33.0737915,33.13473511,98.0632019,33.30682373,1.45846343,1.24325645,0.771620929,1.408991456,0.633512318,0.908832848,0.692685723,0.755664825,1.055599213,0.81772542,0.692586124,0.695078075,1.055561185,0.908832848,0.692685723,0.755664825,1.055599213,0.81772542,0.692586124,0.695078075,1.055561185,156.8108673,0,0.004,200200,200200,50050000,177.1999817,1.29692018,1.29692018,8.255674362,0,0,0.324735165,0,0,0.324735165,0.069999993,0,0.069999993,0.018199997,0.409724504,0.331214726,161.1982422,0,0,33
2110,0.284566104,51.40924072,161.3194885,154.3691101,152.2104797,0.230000004,0,0.178915843,0,-300.0419617,0.001725888,0.743001759,4635.296387,1738.236084,10.76713467,4.037675381,89.75067139,33.26184082,83.2869873,105.603363,33.08956909,33.13818359,78.22558594,105.5956116,33.07565308,33.13812256,83.2869873,105.603363,33.08956909,33.13818359,78.22558594,105.5956116,33.07565308,33.13812256,98.2204895,33.3135376,1.459038258,1.24321866,0.771969438,1.408820987,0.632991612,0.909328401,0.692822933,0.75571245,1.055322289,0.818307698,0.692723632,0.695258915,1.055284619,0.909328401,0.692822933,0.75571245,1.055322289,0.818307698,0.692723632,0.695258915,1.055284619,156.7838898,0,0.004,200200,200200,50050000,177.3198853,1.296919227,1.296919227,8.295674324,0,0,0.324659884,0,0,0.324659884,0.069999993,0,0.069999993,0.018199997,0.409735501,0.331131637,161.3194885,0,0,33
2120,0.284448385,51.46548462,161.4404602,154.4888611,152.3288879,0.230000004,0,0.178902596,0,-299.9049377,0.001726602,0.742989182,4633.378906,1737.51709,10.76731682,4.037743568,89.89300537,33.26757813,83.41647339,105.77005,33.09182739,33.14163208,78.35061646,105.7622986,33.07757568,33.14154053,83.41647339,105.77005,33.09182739,33.14163208,78.35061646,105.7622986,33.07757568,33.14154053,98.37738037,33.32037354,1.459611773,1.243180871,0.772316694,1.408650875,0.632472575,0.909822762,0.692959428,0.755759835,1.055046439,0.818888545,0.692860365,0.695438921,1.055008888,0.909822762,0.692959428,0.755759835,1.055046439,0.818888545,0.692860365,0.695438921,1.055008888,156.7569733,0,0.004,200200,200200,50050000,177.4394531,1.296918154,1.296918154,8.335674286,0,0,0.324584782,0,0,0.324584782,0.069999993,0,0.069999993,0.018199997,0.409746468,0.331048787,161.4404602,0,0,33
2130,0.284330994,51.52160645,161.5610962,154.6082764,152.4469604,0.230000004,0,0.178889394,0,-299.7683105,0.001727314,0.742976427,4631.466797,1736.800171,10.76750183,4.037813187,90.03500366,33.27340698,83.54562378,105.9362183,33.09408569,33.14511108,78.47537231,105.9284973,33.07949829,33.14501953,83.54562378,105.9362183,33.09408569,33.14511108,78.47537231,105.9284973,33.07949829,33.14501953,98.53384399,33.32727051,1.460183501,1.243143082,0.77266264,1.408481121,0.631955147,0.91031599,0.693095267,0.755807042,1.054771543,0.819467902,0.692996442,0.695618153,1.054734111,0.91031599,0.693095267,0.755807042,1.054771543,0.819467902,0.692996442,0.695618153,1.054734111,156.7301331,0,0.004,200200,200200,50050000,177.5587463,1.2969172,1.2969172,8.375674248,0,0,0.324509919,0,0,0.324509919,0.069999993,0,0.069999993,0.018199997,0.409757406,0.330966204,161.5610962,0,0,33
2140,0.28421396,51.5776062,161.6813965,154.7273865,152.5647583,0.230000004,0,0.178876236,0,-299.6320801,0.001728026,0.742963433,4629.561035,1736.085327,10.76769066,4.037883759,90.17663574,33.27929688,83.67449951,106.1019287,33.09640503,33.14865112,78.59985352,106.0942078,33.08148193,33.14855957,83.67449951,106.1019287,33.09640503,33.14865112,78.59985352,106.0942078,33.08148193,33.14855957,98.68988037,33.33425903,1.460753798,1.243105173,0.773007214,1.408311725,0.631439388,0.910807967,0.693230331,0.755854011,1.054497361,0.82004571,0.693131745,0.695796549,1.054460049,0.910807967,0.693230331,0.755854011,1.054497361,0.82004571,0.693131745,0.695796549,1.054460049,156.7033691,0,0.004,200200,200200,50050000,177.6777039,1.296916127,1.296916127,8.41567421,0,0,0.324435234,0,0,0.324435234,0.069999993,0,0.069999993,0.018199997,0.409768283,0.330883861,161.6813965,0,0,33
2150,0.284097284,51.6335144,161.8013916,154.8461914,152.682251,0.230000004,0,0.178863138,0,-299.4962463,0.001728735,0.742950201,4627.660156,1735.372681,10.76788139,4.037955761,90.31790161,33.28527832,83.80303955,106.2671814,33.09875488,33.1522522,78.72409058,106.2594604,33.08349609,33.15216064,83.80303955,106.2671814,33.09875488,33.1522522,78.72409058,106.2594604,33.08349609,33.15216064,98.84552002,33.34133911,1.461322546,1.243067145,0.773350596,1.408142567,0.630925179,0.911298871,0.693364739,0.7559008,1.054224014,0.820622087,0.693266392,0.695974112,1.05418694,0.911298871,0.693364739,0.7559008,1.054224014,0.820622087,0.693266392,0.695974112,1.05418694,156.6766815,0,0.004,200200,200200,50050000,177.7963257,1.296915174,1.296915174,8.455674171,0,0,0.324360758,0,0,0.324360758,0.069999993,0,0.069999993,0.018199997,0.409779161,0.330801785,161.8013916,0,0,33
2160,0.283980936,51.68927002,161.9210815,154.9646912,152.7994385,0.230000004,0,0.178850085,0,-299.3608398,0.001729444,0.74293685,4625.765137,1734.661987,10.76807499,4.03802824,90.45883179,33.2913208,83.93130493,106.4319458,33.10113525,33.15591431,78.84805298,106.4242554,33.08554077,33.15582275,83.93130493,106.4319458,33.10113525,33.15591431,78.84805298,106.4242554,33.08554077,33.15582275,99.00076294,33.34854126,1.461889863,1.243029237,0.773692727,1.407973647,0.630412579,0.911788642,0.693498433,0.755947292,1.05395174,0.821196973,0.693400323,0.696150839,1.053914547,0.911788642,0.693498433,0.755947292,1.05395174,0.821196973,0.693400323,0.696150839,1.053914547,156.6500702,0,0.004,200200,200200,50050000,177.9146729,1.29691422,1.29691422,8.495674133,0,0,0.324286491,0,0,0.324286491,0.069999993,0,0.069999993,0.018199997,0.409790009,0.330719978,161.9210815,0,0,33
2170,0.283864915,51.74493408,162.0404663,155.0829163,152.9163513,0.230000004,0,0.178837091,0,-299.2257996,0.00173015,0.742923319,4623.875977,1733.953491,10.76827145,4.038101673,90.59939575,33.29748535,84.05923462,106.596283,33.10357666,33.15963745,78.97174072,106.588562,33.08761597,33.1595459,84.05923462,106.596283,33.10357666,33.15963745,78.97174072,106.588562,33.08761597,33.1595459,99.15557861,33.35580444,1.462455511,1.24299109,0.774033546,1.407805204,0.629901588,0.912277281,0.69363147,0.755993664,1.053680062,0.821770489,0.693533599,0.696326792,1.053643227,0.912277281,0.69363147,0.755993664,1.053680062,0.821770489,0.693533599,0.696326792,1.053643227,156.6235199,0,0.004,200200,200200,50050000,178.0327148,1.296913147,1.296913147,8.535674095,0,0,0.324212432,0,0,0.324212432,0.069999993,0,0.069999993,0.018199997,0.409800798,0.330638409,162.0404663,0,0,33
2180,0.283749253,51.80050659,162.1595459,155.2008057,153.0329285,0.230000004,0,0.178824127,0,-299.091156,0.001730855,0.74290961,4621.992188,1733.246948,10.76846981,4.03817606,90.73959351,33.30368042,84.18688965,106.7601318,33.10604858,33.16342163,79.09515381,106.7524414,33.08972168,33.16333008,84.18688965,106.7601318,33.10604858,33.16342163,79.09515381,106.7524414,33.08972168,33.16333008,99.30999756,33.3631897,1.463019729,1.242953062,0.774373174,1.407637119,0.629392147,0.912764728,0.693763852,0.756039798,1.053409457,0.822342515,0.693666101,0.69650197,1.053372622,0.912764728,0.693763852,0.756039798,1.053409457,0.822342515,0.693666101,0.69650197,1.053372622,156.5970459,0,0.004,200200,200200,50050000,178.1504517,1.296912193,1.296912193,8.575674057,0,0,0.324138552,0,0,0.324138552,0.069999993,0,0.069999993,0.018199997,0.409811586,0.330557108,162.1595459,0,0,33
2190,0.283633918,51.85592651,162.2782898,155.3184204,153.149231,0.230000004,0,0.178811222,0,-298.9569092,0.001731559,0.742895782,4620.11377,1732.542603,10.76867008,4.0382514,90.87945557,33.30999756,84.3142395,106.9235229,33.10855103,33.16723633,79.21832275,106.9158325,33.09188843,33.16714478,84.3142395,106.9235229,33.10855103,33.16723633,79.21832275,106.9158325,33.09188843,33.16714478,99.46401978,33.37063599,1.463582635,1.242915034,0.774711549,1.407469273,0.628884256,0.913251162,0.693895459,0.756085753,1.053139567,0.82291311,0.693798006,0.696676373,1.05310297,0.913251162,0.693895459,0.756085753,1.053139567,0.82291311,0.693798006,0.696676373,1.05310297,156.5706482,0,0.004,200200,200200,50050000,178.2678833,1.29691124,1.29691124,8.615674019,0,0,0.324064851,0,0,0.324064851,0.069999993,0,0.069999993,0.018199997,0.409822315,0.330476046,162.2782898,0,0,33
2200,0.28351891,51.9112854,162.396759,155.4356995,153.2652588,0.230000004,0,0.178798363,0,-298.8230286,0.001732261,0.742881775,4618.240723,1731.84021,10.76887321,4.038327694,91.01898193,33.31634521,84.44128418,107.0864563,33.11108398,33.17114258,79.34121704,107.0787964,33.09405518,33.17105103,84.44128418,107.0864563,33.11108398,33.17114258,79.34121704,107.0787964,33.09405518,33.17105103,99.61767578,33.37820435,1.464143872,1.242876768,0.775048614,1.407301784,0.628377974,0.913736343,0.69402647,0.75613147,1.052870512,0.823482275,0.693929255,0.696849942,1.052834034,0.913736343,0.69402647,0.75613147,1.052870512,0.823482275,0.693929255,0.696849942,1.052834034,156.5443115,0,0.004,200200,200200,50050000,178.3850098,1.296910167,1.296910167,8.655673981,0,0,0.323991388,0,0,0.323991388,0.069999993,0,0.069999993,0.018199997,0.409833044,0.330395252,162.396759,0,0,33
2210,0.283404231,51.9664917,162.5149231,155.5527344,153.3809814,0.230000004,0,0.178785548,0,-298.6895447,0.001732962,0.742867649,4616.373047,1731.139893,10.76907825,4.038404465,91.15817261,33.32281494,84.5680542,107.2489624,33.11367798,33.17507935,79.46383667,107.2413025,33.09628296,33.17498779,84.5680542,107.2489624,33.11367798,33.17507935,79.46383667,107.2413025,33.09628296,33.17498779,99.77090454,33.38583374,1.464703679,1.242838383,0.775384545,1.407134533,0.627873123,0.914220572,0.694156766,0.756176889,1.052602291,0.824050069,0.694059789,0.697022796,1.052565932,0.914220572,0.694156766,0.756176889,1.052602291,0.824050069,0.694059789,0.697022796,1.052565932,156.5180511,0,0.004,200200,200200,50050000,178.5018616,1.296909213,1.296909213,8.695673943,0,0,0.323918074,0,0,0.323918074,0.069999993,0,0.069999993,0.018199997,0.409843713,0.330314666,162.5149231,0,0,33
2220,0.283289909,52.02160645,162.632782,155.6694336,153.4964294,0.230000004,0,0.178772777,0,-298.556427,0.001733662,0.742853403,4614.510742,1730.441528,10.7692852,4.038481712,91.29699707,33.3293457,84.69451904,107.4110107,33.11630249,33.17910767,79.58624268,107.4033508,33.09851074,33.17901611,84.69451904,107.4110107,33.11630249,33.17910767,79.58624268,107.4033508,33.09851074,33.17901611,99.92373657,33.39358521,1.465262055,1.242800236,0.775719285,1.406967759,0.627369881,0.914703667,0.694286406,0.756222248,1.052335024,0.824616492,0.694189668,0.697194874,1.052298784,0.914703667,0.694286406,0.756222248,1.052335024,0.824616492,0.694189668,0.697194874,1.052298784,156.4918518,0,0.004,200200,200200,50050000,178.6184082,1.296908259,1.296908259,8.735673904,0,0,0.323844999,0,0,0.323844999,0.069999993,0,0.069999993,0.018199997,0.409854352,0.330234349,162.632782,0,0,33
2230,0.283175886,52.07659912,162.7503357,155.7858582,153.6115723,0.230000004,0,0.178760052,0,-298.4237061,0.00173436,0.742838979,4612.653809,1729.745117,10.76949406,4.03856039,91.43548584,33.33596802,84.82070923,107.5726013,33.11895752,33.1831665,79.70834351,107.5649719,33.10079956,33.18307495,84.82070923,107.5726013,33.11895752,33.1831665,79.70834351,107.5649719,33.10079956,33.18307495,100.0762024,33.40142822,1.465818882,1.24276185,0.776052773,1.406801224,0.626868129,0.91518563,0.69441545,0.756267369,1.052068353,0.825181484,0.69431895,0.697366118,1.052032232,0.91518563,0.69441545,0.756267369,1.052068353,0.825181484,0.69431895,0.697366118,1.052032232,156.4657288,0,0.004,200200,200200,50050000,178.7346802,1.296907187,1.296907187,8.775673866,0,0,0.323772073,0,0,0.323772073,0.069999993,0,0.069999993,0.018199997,0.409864992,0.33015427,162.7503357,0,0,33
2240,0.28306219,52.13150024,162.8676147,155.9020081,153.7264404,0.230000004,0,0.178747371,0,-298.2913513,0.001735056,0.742824495,4610.802246,1729.050781,10.76970387,4.038639069,91.57363892,33.34268188,84.94659424,107.7337646,33.12167358,33.18731689,79.83023071,107.7261353,33.1031189,33.18719482,84.94659424,107.7337646,33.12167358,33.18731689,79.83023071,107.7261353,33.1031189,33.18719482,100.2282715,33.40936279,1.466374516,1.242723465,0.776385128,1.406634927,0.626367867,0.91566658,0.694543779,0.756312311,1.051802635,0.825745106,0.694447517,0.697536707,1.051766634,0.91566658,0.694543779,0.756312311,1.051802635,0.825745106,0.694447517,0.697536707,1.051766634,156.439682,0,0.004,200200,200200,50050000,178.850647,1.296906233,1.296906233,8.815673828,0,0,0.323699355,0,0,0.323699355,0.069999993,0,0.069999993,0.018199997,0.409875572,0.330074459,162.8676147,0,0,33
2250,0.282948822,52.1862793,162.9845886,156.0178528,153.8410339,0.230000004,0,0.17873472,0,-298.1593933,0.001735751,0.742809892,4608.955566,1728.358398,10.76991653,4.0387187,91.7114563,33.34945679,85.07220459,107.8945007,33.12438965,33.1914978,79.95184326,107.8868713,33.10546875,33.19140625,85.07220459,107.8945007,33.12438965,33.1914978,79.95184326,107.8868713,33.10546875,33.19140625,100.3799744,33.41738892,1.466928482,1.24268508,0.776716232,1.406468987,0.625869155,0.916146457,0.694671571,0.756356955,1.051537752,0.826307356,0.694575489,0.697706521,1.05150187,0.916146457,0.694671571,0.756356955,1.051537752,0.826307356,0.694575489,0.697706521,1.05150187,156.4136963,0,0.004,200200,200200,50050000,178.9663086,1.296905279,1.296905279,8.85567379,0,0,0.323626846,0,0,0.323626846,0.069999993,0,0.069999993,0.018199997,0.409886122,0.329994857,162.9845886,0,0,33
2260,0.282835782,52.2409668,163.1012573,156.1334229,153.9553528,0.230000004,0,0.178722128,0,-298.027771,0.001736445,0.742795169,4607.114258,1727.667847,10.7701292,4.038798809,91.84896851,33.35632324,85.19750977,108.0547791,33.12719727,33.19573975,80.07321167,108.0471802,33.10787964,33.19564819,85.19750977,108.0547791,33.12719727,33.19573975,80.07321167,108.0471802,33.10787964,33.19564819,100.5312805,33.42550659,1.467481136,1.242646694,0.777046263,1.406303287,0.625371933,0.916625202,0.694798589,0.756401539,1.051273584,0.826868236,0.694702804,0.6978755,1.051237822,0.916625202,0.694798589,0.756401539,1.051273584,0.826868236,0.694702804,0.6978755,1.051237822,156.3877869,0,0.004,200200,200200,50050000,179.0816956,1.296904325,1.296904325,8.895673752,0,0,0.323554486,0,0,0.323554486,0.069999993,0,0.069999993,0.018199997,0.409896672,0.329915494,163.1012573,0,0,33
2270,0.282723069,52.29553223,163.2176514,156.2487183,154.0693665,0.230000004,0,0.178709567,0,-297.8965454,0.001737137,0.742780328,4605.27832,1726.97937,10.77034473,4.038879395,91.9861145,33.36328125,85.32254028,108.2146606,33.13000488,33.20007324,80.19433594,108.2070618,33.11029053,33.19995117,85.32254028,108.2146606,33.13000488,33.20007324,80.19433594,108.2070618,33.11029053,33.19995117,100.6822205,33.43371582,1.46803236,1.24260807,0.777375042,1.406138062,0.624876142,0.917102933,0.69492507,0.756445825,1.051010251,0.827427864,0.694829524,0.698043883,1.050974607,0.917102933,0.69492507,0.756445825,1.051010251,0.827427864,0.694829524,0.698043883,1.050974607,156.3619232,0,0.004,200200,200200,50050000,179.1968079,1.296903372,1.296903372,8.935673714,0,0,0.323482335,0,0,0.323482335,0.069999993,0,0.069999993,0.018199997,0.409907162,0.329836369,163.2176514,0,0,33
