#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2260.235352,0.061536182,53.06958008,160.7125854,159.2406006,158.7636719,0.230000004,0,0.09960825,0,-4.715323925,0.008826859,230.914032,906.324585,339.8717346,4.558541775,1.709453225,86.7918396,18.39022827,77.49505615,101.4870911,18.13366699,18.2046814,72.50204468,101.4854431,18.1149292,18.20458984,77.49505615,101.4870911,18.13366699,18.2046814,72.50204468,101.4854431,18.1149292,18.20458984,93.1036377,18.45153809,1.662374735,1.480690122,0.881327629,1.582579494,0.696845353,1.024625778,0.798552752,0.882445514,1.186199546,0.932794809,0.798561394,0.826001287,1.18622148,1.024625778,0.798552752,0.882445514,1.186199546,0.932794809,0.798561394,0.826001287,1.18622148,179.8755798,0,0.004,200200,200200,50050000,180.7055359,1.294739246,1.294739246,8.861066818,0,0,0.130023763,0,0,0.130023763,0.149999991,0,0.149999991,0.071999997,0.168567449,0.136818752,160.7125854,0,0,18
2270.060791,0.061519723,53.16751099,160.8471985,159.3751221,158.8981323,0.230000004,0,0.099522874,0,-4.715165615,0.00882922,231.024353,906.0822144,339.7808533,4.556364536,1.708636761,86.95935059,18.39794922,77.64599609,101.6702576,18.13668823,18.20925903,72.64962769,101.6686096,18.11755371,18.20916748,77.64599609,101.6702576,18.13668823,18.20925903,72.64962769,101.6686096,18.11755371,18.20916748,93.27508545,18.46035767,1.663019776,1.480879068,0.881857157,1.582555532,0.696289063,1.025241971,0.798838258,0.882680893,1.186040163,0.933493674,0.798846841,0.82636261,1.186062098,1.025241971,0.798838258,0.882680893,1.186040163,0.933493674,0.798846841,0.82636261,1.186062098,179.8658447,0,0.004,200200,200200,50050000,180.8402405,1.294739246,1.294739246,8.90036869,0,0,0.129990354,0,0,0.129990354,0.149999991,0,0.149999991,0.071999997,0.168567896,0.136776671,160.8471985,0,0,18
2280.063721,0.0615041,53.26599121,160.9838867,159.5116577,159.0346069,0.230000004,0,0.09943682,0,-4.714944839,0.008831463,231.134964,905.8521729,339.6945801,4.55418396,1.707819104,87.12948608,18.40588379,77.79934692,101.8563232,18.13980103,18.21398926,72.79953003,101.8546753,18.12026978,18.21389771,77.79934692,101.8563232,18.13980103,18.21398926,72.79953003,101.8546753,18.12026978,18.21389771,93.44924927,18.46942139,1.663673162,1.481062174,0.882393539,1.58252871,0.695723295,1.025867462,0.799126387,0.882912815,1.185876369,0.934203207,0.79913491,0.826722801,1.185898185,1.025867462,0.799126387,0.882912815,1.185876369,0.934203207,0.79913491,0.826722801,1.185898185,179.8554993,0,0.004,200200,200200,50050000,180.9769897,1.294739246,1.294739246,8.940380096,0,0,0.129955217,0,0,0.129955217,0.149999991,0,0.149999991,0.071999997,0.168568358,0.136733979,160.9838867,0,0,18
2290.232666,0.061487079,53.36703491,161.1225891,159.650238,159.1731567,0.230000004,0,0.099350229,0,-4.714768887,0.008833908,231.2456055,905.6015015,339.6005859,4.552005291,1.707002044,87.30209351,18.4140625,77.95498657,102.0449219,18.14300537,18.21884155,72.95175171,102.0433044,18.12307739,18.21878052,77.95498657,102.0449219,18.14300537,18.21884155,72.95175171,102.0433044,18.12307739,18.21878052,93.62585449,18.47875977,1.66433692,1.481256843,0.882938266,1.582504034,0.695150971,1.026502371,0.799419582,0.883155525,1.185712576,0.934923053,0.799428105,0.827094555,1.185734153,1.026502371,0.799419582,0.883155525,1.185712576,0.934923053,0.799428105,0.827094555,1.185734153,179.8455048,0,0.004,200200,200200,50050000,181.1157837,1.294739246,1.294739246,8.981056213,0,0,0.129920527,0,0,0.129920527,0.149999991,0,0.149999991,0.071999997,0.16856882,0.136690691,161.1225891,0,0,18
2300.009033,0.061471965,53.46282959,161.2555847,159.7830811,159.3059082,0.230000004,0,0.099267803,0,-4.714456081,0.008836078,231.3503265,905.3789673,339.5171204,4.549944878,1.706229329,87.46762085,18.42202759,78.10424805,102.2258911,18.14614868,18.22360229,73.09771729,102.2242432,18.12582397,18.22351074,78.10424805,102.2258911,18.14614868,18.22360229,73.09771729,102.2242432,18.12582397,18.22351074,93.7953186,18.48782349,1.66497159,1.481432915,0.88345921,1.58247757,0.694601119,1.027110934,0.799698651,0.883379757,1.185552955,0.935613334,0.799707174,0.827443361,1.185574532,1.027110934,0.799698651,0.883379757,1.185552955,0.935613334,0.799707174,0.827443361,1.185574532,179.8353577,0,0.004,200200,200200,50050000,181.2488098,1.294739246,1.294739246,9.020161629,0,0,0.129884169,0,0,0.129884169,0.149999991,0,0.149999991,0.071999997,0.168569267,0.136649206,161.2555847,0,0,18
2310.175293,0.061454978,53.56356812,161.3936157,159.9210205,159.4437866,0.230000004,0,0.099182948,0,-4.714372635,0.00883852,231.4574738,905.1288452,339.4233093,4.547838688,1.705439448,87.63946533,18.4303894,78.25924683,102.4135132,18.14944458,18.22860718,73.24935913,102.4118652,18.12872314,18.22854614,78.25924683,102.4135132,18.14944458,18.22860718,73.24935913,102.4118652,18.12872314,18.22854614,93.97106934,18.49737549,1.665631056,1.481626391,0.884000719,1.582453132,0.694032311,1.027742624,0.799989641,0.883621335,1.185390472,0.936329544,0.799998105,0.82781285,1.185411811,1.027742624,0.799989641,0.883621335,1.185390472,0.936329544,0.799998105,0.82781285,1.185411811,179.8254547,0,0.004,200200,200200,50050000,181.3869629,1.294739246,1.294739246,9.060827255,0,0,0.129851699,0,0,0.129851699,0.149999991,0,0.149999991,0.071999997,0.168569729,0.136606172,161.3936157,0,0,18
2320.370361,0.061439175,53.66311646,161.5316772,160.0589294,159.5816345,0.230000004,0,0.099098712,0,-4.715162754,0.008840794,231.5632477,904.8961182,339.3360596,4.545761108,1.704660416,87.81137085,18.43890381,78.41430664,102.6012573,18.15283203,18.23373413,73.40106201,102.5996399,18.13165283,18.23364258,78.41430664,102.6012573,18.15283203,18.23373413,73.40106201,102.5996399,18.13165283,18.23364258,94.14694214,18.50708008,1.666289091,1.48180902,0.884540617,1.582425594,0.693462253,1.028374434,0.800278306,0.883854032,1.185224771,0.937046051,0.80028671,0.828174293,1.185245991,1.028374434,0.800278306,0.883854032,1.185224771,0.937046051,0.80028671,0.828174293,1.185245991,179.8149109,0,0.004,200200,200200,50050000,181.5250549,1.294739246,1.294739246,9.101607323,0,0,0.129838943,0,0,0.129838943,0.149999991,0,0.149999991,0.071999997,0.168570161,0.136563137,161.5316772,0,0,18
2330.191406,0.061422892,53.7600708,161.6644287,160.1915894,159.7142334,0.230000004,0,0.099018358,0,-4.713973045,0.008843137,231.6634979,904.6563721,339.2461548,4.543794155,1.703922868,87.97662354,18.44717407,78.56344604,102.7815857,18.15612793,18.2387085,73.54702759,102.7799988,18.13452148,18.23861694,78.56344604,102.7815857,18.15612793,18.2387085,73.54702759,102.7799988,18.13452148,18.23861694,94.31594849,18.51654053,1.66692245,1.481994152,0.885060668,1.58240211,0.692916036,1.028981924,0.800557315,0.884085834,1.185068727,0.937734723,0.80056572,0.828528583,1.185090065,1.028981924,0.800557315,0.884085834,1.185068727,0.937734723,0.80056572,0.828528583,1.185090065,179.8054047,0,0.004,200200,200200,50050000,181.6578979,1.294739246,1.294739246,9.140891075,0,0,0.12978287,0,0,0.12978287,0.149999991,0,0.149999991,0.071999997,0.168570638,0.136521816,161.6644287,0,0,18
2341.034912,0.06140602,53.86572266,161.8106079,160.337616,159.860199,0.230000004,0,0.098930538,0,-4.714751244,0.008845566,231.7724152,904.407959,339.1529846,4.541658878,1.703122139,88.15866089,18.45645142,78.72772217,102.9803162,18.15979004,18.24429321,73.70779419,102.9786987,18.13775635,18.24420166,78.72772217,102.9803162,18.15979004,18.24429321,73.70779419,102.9786987,18.13775635,18.24420166,94.50216675,18.52706909,1.667618394,1.482187629,0.885631621,1.582373142,0.692313313,1.029650927,0.800862014,0.884332538,1.184893847,0.938493192,0.800870419,0.828911006,1.184915066,1.029650927,0.800862014,0.884332538,1.184893847,0.938493192,0.800870419,0.828911006,1.184915066,179.7942963,0,0.004,200200,200200,50050000,181.8041382,1.294739246,1.294739246,9.184265137,0,0,0.129768074,0,0,0.129768074,0.149999991,0,0.149999991,0.071999997,0.1685711,0.136476308,161.8106079,0,0,18
2350.28125,0.061390821,53.956604,161.9350281,160.4619446,159.9844666,0.230000004,0,0.098856397,0,-4.713570595,0.008847755,231.8638,904.1841431,339.0690613,4.539868832,1.702450871,88.31359863,18.4644165,78.86761475,103.149231,18.16299438,18.24911499,73.84475708,103.147644,18.14053345,18.24902344,78.86761475,103.149231,18.16299438,18.24911499,73.84475708,103.147644,18.14053345,18.24902344,94.66055298,18.53616333,1.668210983,1.482359886,0.886118233,1.582350731,0.691802025,1.03022027,0.801122546,0.884549081,1.184747815,0.939138412,0.801130891,0.829241872,1.184769034,1.03022027,0.801122546,0.884549081,1.184747815,0.939138412,0.801130891,0.829241872,1.184769034,179.7853546,0,0.004,200200,200200,50050000,181.9286499,1.294739246,1.294739246,9.221250534,0,0,0.129714057,0,0,0.129714057,0.149999991,0,0.149999991,0.071999997,0.168571547,0.136437654,161.9350281,0,0,18
2361.778564,0.061372876,54.06832886,162.089325,160.6160889,160.1385498,0.230000004,0,0.098765127,0,-4.714337349,0.008850342,231.9755859,903.9198608,338.9699707,4.537681103,1.701630354,88.50579834,18.47445679,79.0411377,103.3588867,18.16702271,18.25518799,74.01461792,103.3572998,18.14404297,18.25509644,79.0411377,103.3588867,18.16702271,18.25518799,74.01461792,103.3572998,18.14404297,18.25509644,94.85708618,18.54760742,1.668944716,1.48256433,0.886720121,1.582320452,0.691166759,1.030926466,0.801443279,0.884809732,1.184563756,0.939938962,0.801451564,0.829645157,1.184584618,1.030926466,0.801443279,0.884809732,1.184563756,0.939938962,0.801451564,0.829645157,1.184584618,179.7736816,0,0.004,200200,200200,50050000,182.0830383,1.294739246,1.294739246,9.267239571,0,0,0.129697219,0,0,0.129697219,0.149999991,0,0.149999991,0.071999997,0.168572038,0.136389673,162.089325,0,0,18
2370.13501,0.061359312,54.15005493,162.2012634,160.7279663,160.2503662,0.230000004,0,0.098699421,0,-4.713166714,0.008852297,232.0555573,903.7201538,338.8950806,4.536117077,1.701043963,88.64520264,18.48184204,79.16705322,103.5108032,18.16998291,18.25967407,74.13793945,103.5092468,18.14663696,18.25958252,79.16705322,103.5108032,18.16998291,18.25967407,74.13793945,103.5092468,18.14663696,18.25958252,94.99957275,18.55603027,1.669476986,1.482717752,0.887157202,1.582300305,0.690707266,1.031438828,0.80167675,0.885003388,1.184432268,0.940519333,0.801685035,0.829941392,1.18445313,1.031438828,0.80167675,0.885003388,1.184432268,0.940519333,0.801685035,0.829941392,1.18445313,179.7655945,0,0.004,200200,200200,50050000,182.1950378,1.294739246,1.294739246,9.300665855,0,0,0.129646212,0,0,0.129646212,0.149999991,0,0.149999991,0.071999997,0.168572441,0.136354923,162.2012634,0,0,18
2380.177979,0.061342858,54.24816895,162.3355408,160.8621216,160.3844604,0.230000004,0,0.09862116,0,-4.713000774,0.008854672,232.1502686,903.4778442,338.8041992,4.534266472,1.700350046,88.81246948,18.49081421,79.31811523,103.6930237,18.17358398,18.26513672,74.28591919,103.6914673,18.14978027,18.26504517,79.31811523,103.6930237,18.17358398,18.26513672,74.28591919,103.6914673,18.14978027,18.26504517,95.17050171,18.56622314,1.670115232,1.48290205,0.887681007,1.582275748,0.690156281,1.032053232,0.801956177,0.885235786,1.184274435,0.941215694,0.801964402,0.830296695,1.184295177,1.032053232,0.801956177,0.885235786,1.184274435,0.941215694,0.801964402,0.830296695,1.184295177,179.7558594,0,0.004,200200,200200,50050000,182.3294067,1.294739246,1.294739246,9.340837479,0,0,0.129612789,0,0,0.129612789,0.149999991,0,0.149999991,0.071999997,0.168572888,0.136313245,162.3355408,0,0,18
2390.059814,0.061327826,54.34347534,162.4673157,160.9937439,160.5160217,0.230000004,0,0.098544888,0,-4.712700844,0.008856841,232.2420349,903.2565308,338.7211914,4.532474995,1.699678183,88.97665405,18.49975586,79.46646118,103.8719482,18.17718506,18.27056885,74.43118286,103.8703918,18.1529541,18.27047729,79.46646118,103.8719482,18.17718506,18.27056885,74.43118286,103.8703918,18.1529541,18.27047729,95.33831787,18.5763855,1.670740247,1.483073592,0.888193846,1.582249522,0.689614654,1.032656193,0.80222863,0.885456264,1.184117198,0.941898942,0.802236855,0.830638349,1.184137821,1.032656193,0.80222863,0.885456264,1.184117198,0.941898942,0.802236855,0.830638349,1.184137821,179.7458191,0,0.004,200200,200200,50050000,182.4612427,1.294739246,1.294739246,9.380365372,0,0,0.129577041,0,0,0.129577041,0.149999991,0,0.149999991,0.071999997,0.16857332,0.136272371,162.4673157,0,0,18
2400.142334,0.061311327,54.44174194,162.601532,161.1278687,160.650116,0.230000004,0,0.098467804,0,-4.712596893,0.008859225,232.3341522,903.0136108,338.6300964,4.530677795,1.699004292,89.14382935,18.50894165,79.61755371,104.0540161,18.1809082,18.27618408,74.57925415,104.0524597,18.15618896,18.27609253,79.61755371,104.0540161,18.1809082,18.27618408,74.57925415,104.0524597,18.15618896,18.27609253,95.50915527,18.58685303,1.671377301,1.483257771,0.888716757,1.582225084,0.689064682,1.033270478,0.802507102,0.885688841,1.183959723,0.942594826,0.802515268,0.830993176,1.183980346,1.033270478,0.802507102,0.885688841,1.183959723,0.942594826,0.802515268,0.830993176,1.183980346,179.7361145,0,0.004,200200,200200,50050000,182.5955505,1.294739246,1.294739246,9.420695305,0,0,0.129545033,0,0,0.129545033,0.149999991,0,0.149999991,0.071999997,0.168573767,0.136230767,162.601532,0,0,18
2410.489746,0.061295569,54.54116821,162.7388916,161.2651062,160.787262,0.230000004,0,0.098389462,0,-4.71336174,0.008861502,232.4272003,902.7815552,338.5430603,4.528864384,1.698324084,89.31506348,18.51849365,79.77227783,104.2404785,18.18478394,18.28204346,74.73083496,104.2389221,18.15957642,18.2819519,79.77227783,104.2404785,18.18478394,18.28204346,74.73083496,104.2389221,18.15957642,18.2819519,95.68411255,18.59771729,1.672028065,1.48343575,0.889250517,1.582197309,0.688500583,1.033899069,0.802789927,0.88591826,1.18379581,0.943307221,0.802798152,0.831348538,1.183816195,1.033899069,0.802789927,0.88591826,1.18379581,0.943307221,0.802798152,0.831348538,1.183816195,179.7256012,0,0.004,200200,200200,50050000,182.7329712,1.294739246,1.294739246,9.46208477,0,0,0.129531965,0,0,0.129531965,0.149999991,0,0.149999991,0.071999997,0.168574199,0.136188179,162.7388916,0,0,18
2420.177979,0.061279822,54.63528442,162.8673096,161.3934326,160.9155579,0.230000004,0,0.098316811,0,-4.712189198,0.008863778,232.5129242,902.5496826,338.4561157,4.5271945,1.697697997,89.47503662,18.52752686,79.91693115,104.4145508,18.18847656,18.28756714,74.87261963,104.4129944,18.16281128,18.28747559,79.91693115,104.4145508,18.18847656,18.28756714,74.87261963,104.4129944,18.16281128,18.28747559,95.84750366,18.60800171,1.672636628,1.483611465,0.889750242,1.582174182,0.687975228,1.034486771,0.803055763,0.886140525,1.183645844,0.943972766,0.803063869,0.831687272,1.183666229,1.034486771,0.803055763,0.886140525,1.183645844,0.943972766,0.803063869,0.831687272,1.183666229,179.7163696,0,0.004,200200,200200,50050000,182.8615112,1.294739246,1.294739246,9.500837326,0,0,0.129477248,0,0,0.129477248,0.149999991,0,0.149999991,0.071999997,0.168574661,0.136148438,162.8673096,0,0,18
2431.499023,0.061262451,54.74389648,163.0169678,161.5429382,161.0650024,0.230000004,0,0.098232746,0,-4.712939739,0.008866291,232.6114502,902.2938843,338.360199,4.525276661,1.696978807,89.66159058,18.53820801,80.08560181,104.6175537,18.19281006,18.29415894,75.03793335,104.6160278,18.16662598,18.29403687,80.08560181,104.6175537,18.19281006,18.29415894,75.03793335,104.6160278,18.16662598,18.29403687,96.03808594,18.62014771,1.673344731,1.483806133,0.89033097,1.58214438,0.687361717,1.035171628,0.803363144,0.886391222,1.183467746,0.94474864,0.803371191,0.832074523,1.183488011,1.035171628,0.803363144,0.886391222,1.183467746,0.94474864,0.803371191,0.832074523,1.183488011,179.7050018,0,0.004,200200,200200,50050000,183.0112305,1.294739246,1.294739246,9.546121597,0,0,0.129461169,0,0,0.129461169,0.149999991,0,0.149999991,0.071999997,0.168575123,0.136102095,163.0169678,0,0,18
2440.284912,0.06124834,54.82885742,163.1329041,161.658783,161.1807861,0.230000004,0,0.09816812,0,-4.711778164,0.008868333,232.6866913,902.0860596,338.2822876,4.523813725,1.696430087,89.80606079,18.54660034,80.21630859,104.7746582,18.19622803,18.29931641,75.16604614,104.7731323,18.1696167,18.29922485,80.21630859,104.7746582,18.19622803,18.29931641,75.16604614,104.7731323,18.1696167,18.29922485,96.18560791,18.62963867,1.673893332,1.48396337,0.890781403,1.58212328,0.68688792,1.035702229,0.803602159,0.886590838,1.183332324,0.945349395,0.803610265,0.832378864,1.18335247,1.035702229,0.803602159,0.886590838,1.183332324,0.945349395,0.803610265,0.832378864,1.18335247,179.6966248,0,0.004,200200,200200,50050000,183.1272278,1.294739246,1.294739246,9.58126545,0,0,0.129409477,0,0,0.129409477,0.149999991,0,0.149999991,0.071999997,0.16857554,0.136066273,163.1329041,0,0,18
2450.150635,0.061232436,54.92401123,163.2628174,161.7886353,161.3105774,0.230000004,0,0.098096177,0,-4.711610317,0.008870636,232.7699432,901.8518677,338.194458,4.522195816,1.695823431,89.96801758,18.55609131,80.36279297,104.9507141,18.20013428,18.30517578,75.30969238,104.9491882,18.17300415,18.30508423,80.36279297,104.9507141,18.20013428,18.30517578,75.30969238,104.9491882,18.17300415,18.30508423,96.35095215,18.64044189,1.674507976,1.484138727,0.891285777,1.582099199,0.686357021,1.036296844,0.803869367,0.886813939,1.183180094,0.946022749,0.803877413,0.832719386,1.183200121,1.036296844,0.803869367,0.886813939,1.183180094,0.946022749,0.803877413,0.832719386,1.183200121,179.6871796,0,0.004,200200,200200,50050000,183.2572632,1.294739246,1.294739246,9.620727539,0,0,0.129377022,0,0,0.129377022,0.149999991,0,0.149999991,0.071999997,0.168575972,0.136026114,163.2628174,0,0,18
2460.072266,0.061217569,55.01852417,163.393158,161.9188232,161.4407349,0.230000004,0,0.098024487,0,-4.711301327,0.00887279,232.8523865,901.6329346,338.1123352,4.520594597,1.695222974,90.13052368,18.56576538,80.50979614,105.1274109,18.20410156,18.31115723,75.45385742,105.125885,18.17648315,18.31103516,80.50979614,105.1274109,18.20410156,18.31115723,75.45385742,105.125885,18.17648315,18.31103516,96.51690674,18.65139771,1.675123096,1.48430562,0.89179039,1.582072973,0.68582356,1.036893249,0.80413574,0.887030363,1.183025241,0.946698248,0.804143727,0.833054066,1.183045149,1.036893249,0.80413574,0.887030363,1.183025241,0.946698248,0.804143727,0.833054066,1.183045149,179.6772156,0,0.004,200200,200200,50050000,183.3876648,1.294739246,1.294739246,9.660414696,0,0,0.129341424,0,0,0.129341424,0.149999991,0,0.149999991,0.071999997,0.168576404,0.135985851,163.393158,0,0,18
2470.05127,0.061201479,55.11462402,163.5240173,162.0496216,161.5714722,0.230000004,0,0.097953051,0,-4.711201668,0.008875122,232.93396,901.3959961,338.0234985,4.519011497,1.694629192,90.29367065,18.57556152,80.6574707,105.304657,18.20812988,18.31723022,75.59869385,105.3031616,18.18002319,18.31710815,80.6574707,105.304657,18.20812988,18.31723022,75.59869385,105.3031616,18.18002319,18.31710815,96.68341064,18.66253662,1.675741315,1.484482646,0.892297685,1.582048774,0.685289562,1.037492275,0.80440414,0.887255728,1.182872295,0.947376311,0.804412067,0.83339709,1.182892203,1.037492275,0.80440414,0.887255728,1.182872295,0.947376311,0.804412067,0.83339709,1.182892203,179.6677399,0,0.004,200200,200200,50050000,183.5186462,1.294739246,1.294739246,9.700329781,0,0,0.12931031,0,0,0.12931031,0.149999991,0,0.149999991,0.071999997,0.168576837,0.135945454,163.5240173,0,0,18
2480.83252,0.061185215,55.21704102,163.6650391,162.1905212,161.7122803,0.230000004,0,0.097876593,0,-4.711945534,0.008877481,233.0207062,901.1565552,337.9337158,4.517329216,1.693998456,90.46954346,18.58627319,80.81665039,105.4957886,18.21255493,18.32388306,75.75482178,105.4942932,18.18389893,18.32376099,80.81665039,105.4957886,18.21255493,18.32388306,75.75482178,105.4942932,18.18389893,18.32376099,96.86297607,18.67468262,1.676406264,1.484663129,0.892843008,1.582020283,0.684713125,1.038137674,0.804691255,0.887489974,1.182704687,0.948107183,0.804699183,0.833758891,1.182724595,1.038137674,0.804691255,0.887489974,1.182704687,0.948107183,0.804699183,0.833758891,1.182724595,179.6569672,0,0.004,200200,200200,50050000,183.659729,1.294739246,1.294739246,9.743455887,0,0,0.129296049,0,0,0.129296049,0.149999991,0,0.149999991,0.071999997,0.168577284,0.135901913,163.6650391,0,0,18
