#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2270,0.061198223,53.2835083,160.9291077,159.4651794,158.9911194,0.230000004,0,0.098988138,0,-32.48118591,0.008871604,232.0541229,901.75354,338.1575623,4.53614521,1.701054454,87.04415894,18.40478516,77.72161865,101.7557983,18.13970947,18.21374512,72.7243042,101.7541504,18.12026978,18.21365356,77.72161865,101.7557983,18.13970947,18.21374512,72.7243042,101.7541504,18.12026978,18.21365356,93.35272217,18.46795654,1.663843393,1.481968045,0.882530987,1.583269238,0.6963256,1.025811195,0.799379349,0.883387804,1.186525345,0.934105515,0.799388111,0.827137232,1.18654716,1.025811195,0.799379349,0.883387804,1.186525345,0.934105515,0.799388111,0.827137232,1.18654716,179.9551697,0,0.004,200200,200200,50050000,180.9352417,1.29494381,1.29494381,8.913345337,0,0,0.129304394,0,0,0.129304394,0.100000009,0,0.100000009,0.022000005,0.167791978,0.136084095,160.9291077,0,0,18
2280,0.061182257,53.38269043,161.0657959,159.6017456,159.127594,0.230000004,0,0.098901629,0,-32.46611786,0.008873918,232.1653595,901.5183105,338.0693665,4.533971786,1.700239539,87.21420288,18.41281128,77.87493896,101.9416809,18.1428833,18.21853638,72.87420654,101.940033,18.12301636,18.21844482,77.87493896,101.9416809,18.1428833,18.21853638,72.87420654,101.940033,18.12301636,18.21844482,93.5267334,18.47714233,1.664497375,1.482157588,0.883068562,1.583245277,0.695761442,1.026436925,0.799668849,0.883624673,1.186364055,0.934815109,0.799677551,0.827501893,1.186385751,1.026436925,0.799668849,0.883624673,1.186364055,0.934815109,0.799677551,0.827501893,1.186385751,179.945282,0,0.004,200200,200200,50050000,181.071991,1.29494369,1.29494369,8.953345299,0,0,0.1292703,0,0,0.1292703,0.100000009,0,0.100000009,0.022000005,0.167792857,0.136041984,161.0657959,0,0,18
2290,0.061166324,53.48171997,161.202179,159.7379761,159.2637939,0.230000004,0,0.098815992,0,-32.45108795,0.00887623,232.274826,901.2836304,337.9813538,4.531835079,1.699438095,87.38391113,18.42095947,78.0279541,102.1271057,18.14608765,18.22338867,73.02386475,102.1254883,18.12582397,18.22332764,78.0279541,102.1271057,18.14608765,18.22338867,73.02386475,102.1254883,18.12582397,18.22332764,93.70037842,18.48641968,1.66514957,1.482346177,0.883604467,1.583221555,0.695198953,1.027061224,0.799957216,0.883860826,1.186203361,0.935522974,0.799965799,0.827865124,1.186224937,1.027061224,0.799957216,0.883860826,1.186203361,0.935522974,0.799965799,0.827865124,1.186224937,179.9354095,0,0.004,200200,200200,50050000,181.2084351,1.294943571,1.294943571,8.993345261,0,0,0.129236296,0,0,0.129236296,0.100000009,0,0.100000009,0.022000005,0.167793721,0.136000007,161.202179,0,0,18
2300,0.061150428,53.58053589,161.3382263,159.8739014,159.3996582,0.230000004,0,0.098731212,0,-32.43608856,0.008878537,232.3825836,901.0493774,337.8935242,4.529733658,1.698650122,87.55325317,18.42919922,78.18066406,102.3120728,18.14935303,18.22833252,73.17324829,102.3104553,18.12866211,18.22824097,78.18066406,102.3120728,18.14935303,18.22833252,73.17324829,102.3104553,18.12866211,18.22824097,93.87359619,18.49578857,1.665799856,1.482534051,0.884138823,1.583197594,0.694638073,1.027684093,0.800244391,0.884096205,1.186043024,0.936229289,0.800252974,0.828227162,1.186064482,1.027684093,0.800244391,0.884096205,1.186043024,0.936229289,0.800252974,0.828227162,1.186064482,179.9255676,0,0.004,200200,200200,50050000,181.344574,1.294943452,1.294943452,9.033345222,0,0,0.129202351,0,0,0.129202351,0.100000009,0,0.100000009,0.022000005,0.1677946,0.13595815,161.3382263,0,0,18
2310,0.061134558,53.6791687,161.473999,160.009552,159.5352173,0.230000004,0,0.098647274,0,-32.42110825,0.008880841,232.4886322,900.8156128,337.8058472,4.527667046,1.697875261,87.722229,18.4375,78.33309937,102.496582,18.15264893,18.2333374,73.3223877,102.4949646,18.13153076,18.23324585,78.33309937,102.496582,18.15264893,18.2333374,73.3223877,102.4949646,18.13153076,18.23324585,94.04644775,18.50527954,1.666448236,1.482720852,0.884671569,1.583173752,0.694078803,1.02830565,0.800530374,0.884330869,1.185883164,0.936933875,0.800538957,0.82858789,1.185904503,1.02830565,0.800530374,0.884330869,1.185883164,0.936933875,0.800538957,0.82858789,1.185904503,179.915741,0,0.004,200200,200200,50050000,181.4803772,1.294943333,1.294943333,9.073345184,0,0,0.129168436,0,0,0.129168436,0.100000009,0,0.100000009,0.022000005,0.167795464,0.135916397,161.473999,0,0,18
2320,0.061118718,53.77764893,161.609436,160.1448669,159.6705017,0.230000004,0,0.09856417,0,-32.40616608,0.008883142,232.5930328,900.5822754,337.7183533,4.525635242,1.697113276,87.89086914,18.44595337,78.48522949,102.6806335,18.15600586,18.23840332,73.47125244,102.6790466,18.13446045,18.23831177,78.48522949,102.6806335,18.15600586,18.23840332,73.47125244,102.6790466,18.13446045,18.23831177,94.21887207,18.51489258,1.667094588,1.482907057,0.885202765,1.58314991,0.693521142,1.028925657,0.800815344,0.884564757,1.185723662,0.937636912,0.800823808,0.828947365,1.185745001,1.028925657,0.800815344,0.884564757,1.185723662,0.937636912,0.800823808,0.828947365,1.185745001,179.9059296,0,0.004,200200,200200,50050000,181.6159058,1.294943213,1.294943213,9.113345146,0,0,0.12913461,0,0,0.12913461,0.100000009,0,0.100000009,0.022000005,0.167796344,0.135874778,161.609436,0,0,18
2330,0.061102908,53.87591553,161.7445984,160.2799072,159.805481,0.230000004,0,0.098481879,0,-32.39126968,0.008885439,232.6957703,900.3493652,337.631012,4.523637295,1.696363926,88.05911255,18.45446777,78.63708496,102.8642578,18.15939331,18.24353027,73.61984253,102.8626709,18.13745117,18.24346924,78.63708496,102.8642578,18.15939331,18.24353027,73.61984253,102.8626709,18.13745117,18.24346924,94.39093018,18.52459717,1.667739034,1.483092427,0.885732353,1.583126068,0.69296515,1.029544353,0.801099122,0.884797812,1.185564756,0.93833822,0.801107585,0.82930553,1.185585976,1.029544353,0.801099122,0.884797812,1.185564756,0.93833822,0.801107585,0.82930553,1.185585976,179.8961334,0,0.004,200200,200200,50050000,181.7511292,1.294943213,1.294943213,9.153345108,0,0,0.129100859,0,0,0.129100859,0.100000009,0,0.100000009,0.022000005,0.167797208,0.135833278,161.7445984,0,0,18
2340,0.061087135,53.97402954,161.8794556,160.4146423,159.940155,0.230000004,0,0.098400399,0,-32.37639236,0.008887733,232.7968903,900.1170044,337.5438843,4.521672249,1.695627093,88.22702026,18.46307373,78.78863525,103.0473938,18.1628418,18.24874878,73.76821899,103.0458374,18.14044189,18.24868774,78.78863525,103.0473938,18.1628418,18.24874878,73.76821899,103.0458374,18.14044189,18.24868774,94.56262207,18.53442383,1.668381691,1.483276963,0.886260331,1.583102226,0.692410588,1.030161738,0.801381826,0.88503027,1.185406208,0.939037919,0.80139029,0.829662442,1.185427308,1.030161738,0.801381826,0.88503027,1.185406208,0.939037919,0.80139029,0.829662442,1.185427308,179.8863678,0,0.004,200200,200200,50050000,181.8860779,1.294943094,1.294943094,9.19334507,0,0,0.129067168,0,0,0.129067168,0.100000009,0,0.100000009,0.022000005,0.167798072,0.135791883,161.8794556,0,0,18
2350,0.061071388,54.07199097,162.0140076,160.5490723,160.0745239,0.230000004,0,0.098319724,0,-32.36155319,0.008890024,232.8964081,899.8850708,337.4568787,4.519740105,1.694902539,88.39456177,18.47180176,78.93991089,103.2301331,18.16635132,18.25405884,73.91629028,103.2285461,18.14352417,18.25396729,78.93991089,103.2301331,18.16635132,18.25405884,73.91629028,103.2285461,18.14352417,18.25396729,94.73388672,18.54434204,1.669022441,1.483460784,0.886786819,1.583078504,0.691857696,1.030777812,0.801663458,0.885261893,1.185248137,0.939736068,0.801671863,0.830018103,1.185269117,1.030777812,0.801663458,0.885261893,1.185248137,0.939736068,0.801671863,0.830018103,1.185269117,179.8766022,0,0.004,200200,200200,50050000,182.0206909,1.294942975,1.294942975,9.233345032,0,0,0.129033536,0,0,0.129033536,0.100000009,0,0.100000009,0.022000005,0.167798936,0.135750622,162.0140076,0,0,18
2360,0.061055675,54.16973877,162.1482849,160.6832275,160.2086182,0.230000004,0,0.098239824,0,-32.34674454,0.008892312,232.9943542,899.6535645,337.3700867,4.517839909,1.694190025,88.56176758,18.48062134,79.09091187,103.412384,18.16989136,18.25939941,74.06414795,103.4108276,18.14660645,18.25930786,79.09091187,103.412384,18.16989136,18.25939941,74.06414795,103.4108276,18.14660645,18.25930786,94.90478516,18.55438232,1.669661283,1.483643651,0.887311816,1.583054781,0.691306353,1.031392336,0.801943898,0.885492861,1.185090542,0.940432608,0.801952302,0.830372512,1.185111403,1.031392336,0.801943898,0.885492861,1.185090542,0.940432608,0.801952302,0.830372512,1.185111403,179.8668671,0,0.004,200200,200200,50050000,182.1550293,1.294942856,1.294942856,9.273344994,0,0,0.128999978,0,0,0.128999978,0.100000009,0,0.100000009,0.022000005,0.167799786,0.135709465,162.1482849,0,0,18
2370,0.061039995,54.26733398,162.2822571,160.8170776,160.3424072,0.230000004,0,0.098160699,0,-32.3319664,0.008894596,233.0907745,899.4225464,337.2834473,4.515971184,1.693489194,88.7286377,18.48953247,79.24160767,103.5942383,18.17349243,18.26483154,74.21173096,103.5926514,18.14974976,18.26473999,79.24160767,103.5942383,18.17349243,18.26483154,74.21173096,103.5926514,18.14974976,18.26473999,95.07531738,18.56454468,1.670298457,1.483825922,0.887835264,1.583030939,0.690756559,1.032005668,0.802223325,0.885722995,1.184933305,0.941127539,0.802231669,0.830725729,1.184954047,1.032005668,0.802223325,0.885722995,1.184933305,0.941127539,0.802231669,0.830725729,1.184954047,179.8571472,0,0.004,200200,200200,50050000,182.2890625,1.294942737,1.294942737,9.313344955,0,0,0.12896648,0,0,0.12896648,0.100000009,0,0.100000009,0.022000005,0.16780065,0.135668412,162.2822571,0,0,18
2380,0.061024342,54.36477661,162.4159241,160.9506531,160.4759216,0.230000004,0,0.098082334,0,-32.31721497,0.008896877,233.1856537,899.1918945,337.1969604,4.514133453,1.692800164,88.8951416,18.49856567,79.39202881,103.7756348,18.17712402,18.27032471,74.35906982,103.7740784,18.1529541,18.27023315,79.39202881,103.7756348,18.17712402,18.27032471,74.35906982,103.7740784,18.1529541,18.27023315,95.24545288,18.57479858,1.670933604,1.484007239,0.888357162,1.583007097,0.690208256,1.032617569,0.802501678,0.885952473,1.184776425,0.94182092,0.802509964,0.831077695,1.184797168,1.032617569,0.802501678,0.885952473,1.184776425,0.94182092,0.802509964,0.831077695,1.184797168,179.8474579,0,0.004,200200,200200,50050000,182.422821,1.294942617,1.294942617,9.353344917,0,0,0.128933042,0,0,0.128933042,0.100000009,0,0.100000009,0.022000005,0.167801499,0.135627493,162.4159241,0,0,18
2390,0.061008718,54.46200562,162.5493164,161.0839233,160.6091309,0.230000004,0,0.098004729,0,-32.30249786,0.008899155,233.2790375,898.961731,337.1106567,4.512326241,1.692122459,89.0612793,18.50769043,79.54217529,103.956604,18.18081665,18.27590942,74.50613403,103.9550476,18.15615845,18.27581787,79.54217529,103.956604,18.18081665,18.27590942,74.50613403,103.9550476,18.15615845,18.27581787,95.41522217,18.58517456,1.671566963,1.484187961,0.888877571,1.582983494,0.689661503,1.033228278,0.802778959,0.886181295,1.184620023,0.942512751,0.802787244,0.831428468,1.184640646,1.033228278,0.802778959,0.886181295,1.184620023,0.942512751,0.802787244,0.831428468,1.184640646,179.8377686,0,0.004,200200,200200,50050000,182.5563049,1.294942498,1.294942498,9.393344879,0,0,0.128899679,0,0,0.128899679,0.100000009,0,0.100000009,0.022000005,0.167802364,0.135586679,162.5493164,0,0,18
2400,0.060993124,54.55908203,162.6824036,161.2169189,160.7420654,0.230000004,0,0.097927861,0,-32.28781891,0.008901429,233.3709564,898.7320557,337.0245056,4.510549068,1.69145596,89.22711182,18.51690674,79.69204712,104.1371155,18.18457031,18.28155518,74.65298462,104.1355896,18.15945435,18.28146362,79.69204712,104.1371155,18.18457031,18.28155518,74.65298462,104.1355896,18.15945435,18.28146362,95.58462524,18.59564209,1.672198534,1.484367728,0.889396489,1.582959771,0.689116299,1.033837557,0.803055227,0.886409342,1.184464216,0.943202972,0.803063452,0.83177799,1.18448472,1.033837557,0.803055227,0.886409342,1.184464216,0.943202972,0.803063452,0.83177799,1.18448472,179.8281097,0,0.004,200200,200200,50050000,182.6894531,1.294942379,1.294942379,9.433344841,0,0,0.128866374,0,0,0.128866374,0.100000009,0,0.100000009,0.022000005,0.167803213,0.135545984,162.6824036,0,0,18
2410,0.060977563,54.65600586,162.8152466,161.3496094,160.8747253,0.230000004,0,0.097851723,0,-32.27316666,0.008903701,233.4614258,898.5028076,336.9385376,4.50880146,1.690800548,89.39260864,18.5262146,79.84164429,104.3172302,18.18835449,18.28726196,74.79959106,104.3157043,18.16278076,18.28717041,79.84164429,104.3172302,18.18835449,18.28726196,74.79959106,104.3157043,18.16278076,18.28717041,95.75363159,18.60623169,1.672828317,1.484546781,0.889913917,1.582936168,0.688572586,1.034445643,0.803330362,0.886636674,1.184308648,0.943891704,0.803338587,0.832126379,1.184329152,1.034445643,0.803330362,0.886636674,1.184308648,0.943891704,0.803338587,0.832126379,1.184329152,179.8184662,0,0.004,200200,200200,50050000,182.8223572,1.29494226,1.29494226,9.473344803,0,0,0.128833145,0,0,0.128833145,0.100000009,0,0.100000009,0.022000005,0.167804062,0.135505393,162.8152466,0,0,18
2420,0.060962029,54.75274658,162.9477539,161.4820251,161.0070801,0.230000004,0,0.097776301,0,-32.25854492,0.008905969,233.5504761,898.2739868,336.8527527,4.507082462,1.690155864,89.55773926,18.53564453,79.99093628,104.4969177,18.19219971,18.2930603,74.94592285,104.4953918,18.1661377,18.29296875,79.99093628,104.4969177,18.19219971,18.2930603,74.94592285,104.4953918,18.1661377,18.29296875,95.92230225,18.61694336,1.67345643,1.484725118,0.890429854,1.582912326,0.688030362,1.035052299,0.803604484,0.886863351,1.184153676,0.944578826,0.803612709,0.832473576,1.184173942,1.035052299,0.803604484,0.886863351,1.184153676,0.944578826,0.803612709,0.832473576,1.184173942,179.8088531,0,0.004,200200,200200,50050000,182.9549561,1.294942141,1.294942141,9.513344765,0,0,0.12879996,0,0,0.12879996,0.100000009,0,0.100000009,0.022000005,0.167804912,0.135464907,162.9477539,0,0,18
2430,0.060946528,54.84933472,163.0800171,161.6141663,161.1391602,0.230000004,0,0.097701594,0,-32.24394989,0.008908234,233.6381073,898.0455933,336.7670898,4.505391598,1.689521909,89.72253418,18.54516602,80.13998413,104.676178,18.19610596,18.29891968,75.09204102,104.6746521,18.16955566,18.29882813,80.13998413,104.676178,18.19610596,18.29891968,75.09204102,104.6746521,18.16955566,18.29882813,96.09057617,18.62774658,1.674082637,1.48490274,0.890944362,1.582888722,0.687489569,1.035657763,0.803877592,0.887089252,1.183998942,0.945264518,0.803885758,0.832819521,1.184019208,1.035657763,0.803877592,0.887089252,1.183998942,0.945264518,0.803885758,0.832819521,1.184019208,179.7992401,0,0.004,200200,200200,50050000,183.0873108,1.294942021,1.294942021,9.553344727,0,0,0.128766835,0,0,0.128766835,0.100000009,0,0.100000009,0.022000005,0.167805746,0.135424539,163.0800171,0,0,18
2440,0.060931053,54.94573975,163.2119751,161.7460327,161.2709656,0.230000004,0,0.097627588,0,-32.22939301,0.008910496,233.7243652,897.817627,336.6816101,4.503729343,1.688898444,89.88702393,18.55477905,80.28875732,104.855011,18.20004272,18.30487061,75.23788452,104.8535156,18.17300415,18.30477905,80.28875732,104.855011,18.20004272,18.30487061,75.23788452,104.8535156,18.17300415,18.30477905,96.2585144,18.63867188,1.674707055,1.485079646,0.891457379,1.582865119,0.686950326,1.036261916,0.804149687,0.887314558,1.183844686,0.94594866,0.804157794,0.833164334,1.183864832,1.036261916,0.804149687,0.887314558,1.183844686,0.94594866,0.804157794,0.833164334,1.183864832,179.7896576,0,0.004,200200,200200,50050000,183.2193604,1.294942021,1.294942021,9.593344688,0,0,0.128733784,0,0,0.128733784,0.100000009,0,0.100000009,0.022000005,0.167806596,0.135384291,163.2119751,0,0,18
2450,0.060915612,55.04199219,163.343689,161.8776245,161.4024963,0.230000004,0,0.097554266,0,-32.21487045,0.008912754,233.8092651,897.5901489,336.5963135,4.502093792,1.688285232,90.05117798,18.56448364,80.43725586,105.0334473,18.20404053,18.31088257,75.3835144,105.0319519,18.17651367,18.31079102,80.43725586,105.0334473,18.20404053,18.31088257,75.3835144,105.0319519,18.17651367,18.31079102,96.42608643,18.64968872,1.675329804,1.485255837,0.891968966,1.582841396,0.686412573,1.036864638,0.804420769,0.887539148,1.183690906,0.946631253,0.804428875,0.833507955,1.183711052,1.036864638,0.804420769,0.887539148,1.183690906,0.946631253,0.804428875,0.833507955,1.183711052,179.7800751,0,0.004,200200,200200,50050000,183.3511047,1.294941902,1.294941902,9.633345604,0,0,0.128700808,0,0,0.128700808,0.100000009,0,0.100000009,0.022000005,0.167807445,0.135344133,163.343689,0,0,18
2460,0.0609002,55.13809204,163.4750977,162.0089111,161.5337524,0.230000004,0,0.097481616,0,-32.20037079,0.008915009,233.8927917,897.3630981,336.5111694,4.500485897,1.687682152,90.21496582,18.5743103,80.58551025,105.2114563,18.20806885,18.31698608,75.52890015,105.2099609,18.18005371,18.31686401,80.58551025,105.2114563,18.20806885,18.31698608,75.52890015,105.2099609,18.18005371,18.31686401,96.59329224,18.66082764,1.675950885,1.485431194,0.892479181,1.582817793,0.68587625,1.037466407,0.804690778,0.887763023,1.183537364,0.947312415,0.804698825,0.833850443,1.183557391,1.037466407,0.804690778,0.887763023,1.183537364,0.947312415,0.804698825,0.833850443,1.183557391,179.7705231,0,0.004,200200,200200,50050000,183.482605,1.294941783,1.294941783,9.673345566,0,0,0.128667876,0,0,0.128667876,0.100000009,0,0.100000009,0.022000005,0.167808279,0.135304093,163.4750977,0,0,18
2470,0.060884815,55.23400879,163.6062317,162.1399536,161.6647339,0.230000004,0,0.097409643,0,-32.18589783,0.008917261,233.9750366,897.1364136,336.426178,4.498904228,1.687089086,90.378479,18.58422852,80.73345947,105.3890686,18.21218872,18.32315063,75.67404175,105.3875732,18.18362427,18.32302856,80.73345947,105.3890686,18.21218872,18.32315063,75.67404175,105.3875732,18.18362427,18.32302856,96.76013184,18.67208862,1.676570177,1.485605955,0.892987907,1.582794189,0.685341358,1.038066745,0.804959834,0.887986243,1.183384418,0.947992086,0.80496788,0.834191799,1.183404326,1.038066745,0.804959834,0.887986243,1.183384418,0.947992086,0.80496788,0.834191799,1.183404326,179.7610016,0,0.004,200200,200200,50050000,183.6138306,1.294941664,1.294941664,9.713345528,0,0,0.128635004,0,0,0.128635004,0.100000009,0,0.100000009,0.022000005,0.167809114,0.135264173,163.6062317,0,0,18
2480,0.060869459,55.32977295,163.7370911,162.2707214,161.7954407,0.230000004,0,0.097338334,0,-32.1714592,0.00891951,234.055954,896.9102173,336.3413391,4.497348309,1.686505675,90.54162598,18.59423828,80.88116455,105.5662537,18.21630859,18.32937622,75.81893921,105.5647583,18.18728638,18.32928467,80.88116455,105.5662537,18.21630859,18.32937622,75.81893921,105.5647583,18.18728638,18.32928467,96.92663574,18.68344116,1.677187681,1.485779881,0.893495202,1.582770586,0.684807897,1.038665652,0.805227876,0.888208807,1.183231831,0.948670268,0.805235863,0.834531963,1.183251619,1.038665652,0.805227876,0.888208807,1.183231831,0.948670268,0.805235863,0.834531963,1.183251619,179.7514801,0,0.004,200200,200200,50050000,183.7447815,1.294941545,1.294941545,9.75334549,0,0,0.128602192,0,0,0.128602192,0.100000009,0,0.100000009,0.022000005,0.167809948,0.135224342,163.7370911,0,0,18
2490,0.060854133,55.425354,163.8676758,162.4012146,161.9258728,0.230000004,0,0.097267672,0,-32.15705872,0.008921756,234.1356049,896.6844482,336.2566833,4.495818615,1.685931921,90.70446777,18.60437012,81.02862549,105.743042,18.22052002,18.33569336,75.96359253,105.7415466,18.19094849,18.33560181,81.02862549,105.743042,18.22052002,18.33569336,75.96359253,105.7415466,18.19094849,18.33560181,97.09280396,18.69491577,1.677803516,1.485953212,0.894001067,1.582746983,0.684275925,1.039263606,0.805494905,0.888430655,1.1830796,0.94934696,0.805502892,0.834870994,1.183099389,1.039263606,0.805494905,0.888430655,1.1830796,0.94934696,0.805502892,0.834870994,1.183099389,179.7419739,0,0.004,200200,200200,50050000,183.8754578,1.294941425,1.294941425,9.793345451,0,0,0.128569469,0,0,0.128569469,0.100000009,0,0.100000009,0.022000005,0.167810783,0.135184631,163.8676758,0,0,18
