#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2450,0.196529895,51.67706299,163.7981262,158.9014282,157.3090515,0.230000004,0,0.151352331,0,-199.7835693,0.002642621,119.5928879,3027.297363,1135.236572,8.801787376,3.300670385,92.43551636,28.5239563,84.69219971,108.5722656,28.19381714,28.29660034,79.5005188,108.5672913,28.16583252,28.29647827,84.69219971,108.5722656,28.19381714,28.29660034,79.5005188,108.5672913,28.16583252,28.29647827,100.6127014,28.61566162,1.543099999,1.309383988,0.815100908,1.453943253,0.634766877,0.960603654,0.729440629,0.792108595,1.085501313,0.871433735,0.729390681,0.736011028,1.085490584,0.960603654,0.729440629,0.792108595,1.085501313,0.871433735,0.729390681,0.736011028,1.085490584,162.7731781,0,0.004,200200,200200,50050000,181.1465149,1.296178102,1.296178102,9.654600143,0,0,0.26310268,0,0,0.26310268,0.066999987,0,0.066999987,0.017955989,0.335017353,0.269478798,163.7981262,0,0,28
2460,0.196448922,51.73883057,163.9154968,159.0183716,157.425354,0.230000004,0,0.1513374,0,-199.6929016,0.00264371,119.5924454,3026.050293,1134.768799,8.801820755,3.300682545,92.57543945,28.53289795,84.81951904,108.7319946,28.19760132,28.30230713,79.62457275,108.7270203,28.16906738,28.30218506,84.81951904,108.7319946,28.19760132,28.30230713,79.62457275,108.7270203,28.16906738,28.30218506,100.7635803,28.6260376,1.543664098,1.309390306,0.815468788,1.453828096,0.634281874,0.961108208,0.729602098,0.792191505,1.085283279,0.872015893,0.729552209,0.736210048,1.085272551,0.961108208,0.729602098,0.792191505,1.085283279,0.872015893,0.729552209,0.736210048,1.085272551,162.7528229,0,0.004,200200,200200,50050000,181.2633362,1.296177506,1.296177506,9.694600105,0,0,0.263041764,0,0,0.263041764,0.066999987,0,0.066999987,0.017955989,0.335023224,0.269411385,163.9154968,0,0,28
2470,0.196368143,51.80050659,164.0325623,159.1350708,157.5413818,0.230000004,0,0.151322514,0,-199.6024475,0.002644798,119.5919571,3024.806396,1134.302368,8.801856995,3.300696135,92.71505737,28.54190063,84.94656372,108.8913269,28.2013855,28.30807495,79.74841309,108.8863525,28.1723938,28.30795288,84.94656372,108.8913269,28.2013855,28.30807495,79.74841309,108.8863525,28.1723938,28.30795288,100.914093,28.63650513,1.544226885,1.309396505,0.815835536,1.453712821,0.633798182,0.961611629,0.729762912,0.792274058,1.085065961,0.8725968,0.729713082,0.736408293,1.085055232,0.961611629,0.729762912,0.792274058,1.085065961,0.8725968,0.729713082,0.736408293,1.085055232,162.7325287,0,0.004,200200,200200,50050000,181.3798828,1.296176791,1.296176791,9.734600067,0,0,0.262980968,0,0,0.262980968,0.066999987,0,0.066999987,0.017955989,0.335029066,0.269344181,164.0325623,0,0,28
2480,0.196287587,51.86203003,164.1494141,159.2514954,157.6571655,0.230000004,0,0.151307672,0,-199.5122375,0.002645883,119.5914154,3023.56543,1133.837036,8.801896095,3.300710917,92.85437012,28.55102539,85.07339478,109.050293,28.20526123,28.31390381,79.87200928,109.0453186,28.17572021,28.31378174,85.07339478,109.050293,28.20526123,28.31390381,79.87200928,109.0453186,28.17572021,28.31378174,101.06427,28.64709473,1.544788361,1.309402704,0.81620115,1.453598022,0.633315742,0.962114036,0.72992301,0.792356372,1.084849119,0.873176396,0.7298733,0.736605883,1.08483851,0.962114036,0.72992301,0.792356372,1.084849119,0.873176396,0.7298733,0.736605883,1.08483851,162.712265,0,0.004,200200,200200,50050000,181.4961548,1.296176195,1.296176195,9.774600029,0,0,0.26292035,0,0,0.26292035,0.066999987,0,0.066999987,0.017955989,0.335034907,0.269277155,164.1494141,0,0,28
2490,0.196207225,51.92349243,164.2659912,159.3676758,157.7727051,0.230000004,0,0.15129289,0,-199.4222565,0.002646966,119.5908432,3022.327881,1133.372925,8.801938057,3.300726891,92.9934082,28.56021118,85.19995117,109.2088623,28.20913696,28.3197937,79.99539185,109.2038879,28.17910767,28.31967163,85.19995117,109.2088623,28.20913696,28.3197937,79.99539185,109.2038879,28.17910767,28.31967163,101.2141418,28.65777588,1.545348525,1.309408545,0.816565633,1.453483224,0.632834673,0.96261555,0.730082452,0.792438447,1.084633112,0.87375474,0.730032861,0.736802697,1.084622383,0.96261555,0.730082452,0.792438447,1.084633112,0.87375474,0.730032861,0.736802697,1.084622383,162.6920624,0,0.004,200200,200200,50050000,181.6121826,1.29617548,1.29617548,9.814599991,0,0,0.262859851,0,0,0.262859851,0.066999987,0,0.066999987,0.017955989,0.335040748,0.269210309,164.2659912,0,0,28
2500,0.196127072,51.98483276,164.3822937,159.4835815,157.88797,0.230000004,0,0.151278153,0,-199.3325043,0.002648048,119.5902328,3021.093262,1132.910034,8.80198288,3.300743818,93.13214111,28.56951904,85.32626343,109.3670349,28.21310425,28.32577515,80.11856079,109.3620911,28.18252563,28.32565308,85.32626343,109.3670349,28.21310425,28.32577515,80.11856079,109.3620911,28.18252563,28.32565308,101.3636475,28.66854858,1.545907378,1.309414387,0.816928983,1.453368545,0.632354915,0.96311599,0.730241239,0.792520165,1.084417582,0.874331892,0.730191767,0.736998737,1.084406853,0.96311599,0.730241239,0.792520165,1.084417582,0.874331892,0.730191767,0.736998737,1.084406853,162.6718903,0,0.004,200200,200200,50050000,181.7279663,1.296174765,1.296174765,9.854599953,0,0,0.262799472,0,0,0.262799472,0.066999987,0,0.066999987,0.017955989,0.33504653,0.269143641,164.3822937,0,0,28
2510,0.196047127,52.04605103,164.4983826,159.5992737,158.0030212,0.230000004,0,0.151263475,0,-199.242981,0.002649128,119.5895844,3019.862061,1132.448242,8.802031517,3.3007617,93.27056885,28.57888794,85.45233154,109.5248718,28.21710205,28.33181763,80.2414856,109.519928,28.18600464,28.33166504,85.45233154,109.5248718,28.21710205,28.33181763,80.2414856,109.519928,28.18600464,28.33166504,101.5128479,28.67944336,1.54646492,1.30941999,0.817291319,1.453254104,0.631876409,0.963615537,0.730399311,0.792601705,1.084202409,0.874907792,0.730349958,0.737194121,1.084191918,0.963615537,0.730399311,0.792601705,1.084202409,0.874907792,0.730349958,0.737194121,1.084191918,162.6517792,0,0.004,200200,200200,50050000,181.8435059,1.296174169,1.296174169,9.894599915,0,0,0.262739271,0,0,0.262739271,0.066999987,0,0.066999987,0.017955989,0.335052341,0.269077152,164.4983826,0,0,28
2520,0.195967376,52.10717773,164.6141968,159.7146912,158.1178284,0.230000004,0,0.151248842,0,-199.1536865,0.002650206,119.5888901,3018.633545,1131.987671,8.802082062,3.300780773,93.40872192,28.58837891,85.57815552,109.682312,28.22113037,28.33792114,80.36422729,109.6773682,28.18951416,28.33779907,85.57815552,109.682312,28.22113037,28.33792114,80.36422729,109.6773682,28.18951416,28.33779907,101.6617126,28.69042969,1.547021031,1.309425473,0.817652464,1.45314002,0.631399214,0.96411401,0.730556786,0.792683005,1.08398807,0.8754825,0.730507553,0.73738879,1.083977461,0.96411401,0.730556786,0.792683005,1.08398807,0.8754825,0.730507553,0.73738879,1.083977461,162.6317139,0,0.004,200200,200200,50050000,181.9588013,1.296173453,1.296173453,9.934599876,0,0,0.26267916,0,0,0.26267916,0.066999987,0,0.066999987,0.017955989,0.335058093,0.269010842,164.6141968,0,0,28
2530,0.195887834,52.16821289,164.7297363,159.8298645,158.2323608,0.230000004,0,0.151234269,0,-199.0646057,0.002651282,119.5881729,3017.408447,1131.528198,8.802135468,3.300800562,93.54660034,28.59793091,85.70373535,109.8393555,28.22521973,28.34408569,80.48672485,109.8344421,28.1930542,28.34396362,85.70373535,109.8393555,28.22521973,28.34408569,80.48672485,109.8344421,28.1930542,28.34396362,101.8102417,28.70153809,1.547575951,1.309430838,0.818012476,1.453025818,0.630923271,0.964611471,0.730713606,0.792764008,1.083774209,0.876055956,0.730664492,0.737582743,1.083763719,0.964611471,0.730713606,0.792764008,1.083774209,0.876055956,0.730664492,0.737582743,1.083763719,162.6116943,0,0.004,200200,200200,50050000,182.073822,1.296172857,1.296172857,9.974599838,0,0,0.262619227,0,0,0.262619227,0.066999987,0,0.066999987,0.017955989,0.335063875,0.268944681,164.7297363,0,0,28
2540,0.195808485,52.22912598,164.8450623,159.9447937,158.3466492,0.230000004,0,0.151219741,0,-198.9757538,0.002652356,119.58741,3016.186279,1131.069824,8.802190781,3.300821543,93.68417358,28.60757446,85.82907104,109.9960632,28.22937012,28.3503418,80.60900879,109.9911499,28.19665527,28.35021973,85.82907104,109.9960632,28.22937012,28.3503418,80.60900879,109.9911499,28.19665527,28.35021973,101.9584656,28.71270752,1.548129678,1.309436083,0.818371475,1.452911973,0.63044858,0.965108097,0.73086977,0.792844772,1.083560944,0.87662828,0.730820715,0.737775981,1.083550453,0.965108097,0.73086977,0.792844772,1.083560944,0.87662828,0.730820715,0.737775981,1.083550453,162.5917206,0,0.004,200200,200200,50050000,182.1885986,1.296172142,1.296172142,10.0145998,0,0,0.262559414,0,0,0.262559414,0.066999987,0,0.066999987,0.017955989,0.335069597,0.268878728,164.8450623,0,0,28
2550,0.19572933,52.28994751,164.960144,160.0595093,158.4607239,0.230000004,0,0.151205257,0,-198.8871307,0.002653429,119.5866241,3014.967285,1130.612671,8.802248955,3.300843477,93.82144165,28.61730957,85.9541626,110.1524048,28.23355103,28.35665894,80.7310791,110.1474915,28.20028687,28.35653687,85.9541626,110.1524048,28.23355103,28.35665894,80.7310791,110.1474915,28.20028687,28.35653687,102.1063538,28.72399902,1.548682094,1.309441209,0.818729401,1.452798128,0.62997514,0.965603709,0.731025279,0.792925179,1.083348274,0.877199292,0.730976343,0.737968504,1.083337784,0.965603709,0.731025279,0.792925179,1.083348274,0.877199292,0.730976343,0.737968504,1.083337784,162.5717773,0,0.004,200200,200200,50050000,182.3031616,1.296171546,1.296171546,10.05459976,0,0,0.26249975,0,0,0.26249975,0.066999987,0,0.066999987,0.017955989,0.335075349,0.268812954,164.960144,0,0,28
2560,0.195650369,52.35067749,165.0749512,160.1739502,158.5745544,0.230000004,0,0.151190817,0,-198.7987213,0.002654499,119.5858002,3013.751221,1130.156738,8.80230999,3.300866127,93.95846558,28.62713623,86.07901001,110.3083801,28.23776245,28.36306763,80.85293579,110.3034668,28.20397949,28.36291504,86.07901001,110.3083801,28.23776245,28.36306763,80.85293579,110.3034668,28.20397949,28.36291504,102.2539368,28.73538208,1.549233079,1.309446216,0.819086194,1.452684641,0.629502952,0.966098309,0.731180191,0.793005466,1.083136201,0.877769232,0.731131315,0.738160312,1.08312571,0.966098309,0.731180191,0.793005466,1.083136201,0.877769232,0.731131315,0.738160312,1.08312571,162.5518951,0,0.004,200200,200200,50050000,182.41745,1.296170831,1.296170831,10.09459972,0,0,0.262440205,0,0,0.262440205,0.066999987,0,0.066999987,0.017955989,0.335081071,0.26874733,165.0749512,0,0,28
2570,0.195571616,52.4112854,165.1895447,160.288147,158.6881409,0.230000004,0,0.151176438,0,-198.7105408,0.002655568,119.5849457,3012.538086,1129.701782,8.802371979,3.300889492,94.09518433,28.63705444,86.2036438,110.4639587,28.24206543,28.36950684,80.97457886,110.4590759,28.20767212,28.36935425,86.2036438,110.4639587,28.24206543,28.36950684,80.97457886,110.4590759,28.20767212,28.36935425,102.4011841,28.74688721,1.549782872,1.309451103,0.819441974,1.452571273,0.629032016,0.966592014,0.731334448,0.793085515,1.082924604,0.87833792,0.731285691,0.738351464,1.082914114,0.966592014,0.731334448,0.793085515,1.082924604,0.87833792,0.731285691,0.738351464,1.082914114,162.5320587,0,0.004,200200,200200,50050000,182.5315247,1.296170235,1.296170235,10.13459969,0,0,0.262380809,0,0,0.262380809,0.066999987,0,0.066999987,0.017955989,0.335086763,0.268681884,165.1895447,0,0,28
2580,0.195493057,52.47180176,165.3038635,160.4020996,158.8014832,0.230000004,0,0.151162088,0,-198.6225586,0.002656635,119.5840683,3011.328125,1129.248047,8.802436829,3.300914049,94.23162842,28.64706421,86.32800293,110.6192017,28.24636841,28.3760376,81.0960083,110.6143188,28.2114563,28.37588501,86.32800293,110.6192017,28.24636841,28.3760376,81.0960083,110.6143188,28.2114563,28.37588501,102.5481262,28.75848389,1.550331473,1.309455872,0.819796681,1.452457905,0.628562272,0.967084765,0.731488049,0.793165207,1.082713604,0.878905475,0.731439352,0.738541901,1.082703233,0.967084765,0.731488049,0.793165207,1.082713604,0.878905475,0.731439352,0.738541901,1.082703233,162.5122681,0,0.004,200200,200200,50050000,182.6453247,1.296169519,1.296169519,10.1746006,0,0,0.262321532,0,0,0.262321532,0.066999987,0,0.066999987,0.017955989,0.335092455,0.268616617,165.3038635,0,0,28
2590,0.195414677,52.53219604,165.4179688,160.5158386,158.9145813,0.230000004,0,0.151147783,0,-198.5348206,0.0026577,119.5831604,3010.121094,1128.79541,8.802504539,3.300939083,94.36776733,28.65716553,86.45214844,110.7741089,28.25076294,28.38262939,81.21725464,110.7692261,28.21524048,28.38247681,86.45214844,110.7741089,28.25076294,28.38262939,81.21725464,110.7692261,28.21524048,28.38247681,102.6947632,28.77017212,1.550878882,1.309460521,0.820150316,1.452344894,0.628093839,0.967576563,0.731641114,0.79324466,1.08250308,0.879471838,0.731592476,0.738731742,1.082492709,0.967576563,0.731641114,0.79324466,1.08250308,0.879471838,0.731592476,0.738731742,1.082492709,162.4925079,0,0.004,200200,200200,50050000,182.7589111,1.296168923,1.296168923,10.21460056,0,0,0.262262404,0,0,0.262262404,0.066999987,0,0.066999987,0.017955989,0.335098118,0.268551528,165.4179688,0,0,28
2600,0.195336506,52.59249878,165.5317993,160.6293335,159.0274658,0.230000004,0,0.151133537,0,-198.4472809,0.002658764,119.5822144,3008.916992,1128.343872,8.802573204,3.300965071,94.50366211,28.6673584,86.5760498,110.9286194,28.25518799,28.38931274,81.33825684,110.9237366,28.21908569,28.38916016,86.5760498,110.9286194,28.25518799,28.38931274,81.33825684,110.9237366,28.21908569,28.38916016,102.841095,28.78198242,1.55142498,1.309464931,0.820502937,1.452232003,0.627626538,0.968067467,0.731793404,0.793323934,1.082293153,0.88003701,0.731744945,0.738920808,1.082282901,0.968067467,0.731793404,0.793323934,1.082293153,0.88003701,0.731744945,0.738920808,1.082282901,162.4728088,0,0.004,200200,200200,50050000,182.8722534,1.296168327,1.296168327,10.25460052,0,0,0.262203395,0,0,0.262203395,0.066999987,0,0.066999987,0.017955989,0.33510378,0.268486589,165.5317993,0,0,28
2610,0.195258513,52.65274048,165.6454163,160.7425842,159.1401062,0.230000004,0,0.151119322,0,-198.3599701,0.002659826,119.5812531,3007.71582,1127.893433,8.802643776,3.300991535,94.63928223,28.67764282,86.69973755,111.0827942,28.25964355,28.39605713,81.45904541,111.0779419,28.22299194,28.39590454,86.69973755,111.0827942,28.25964355,28.39605713,81.45904541,111.0779419,28.22299194,28.39590454,102.9870911,28.79388428,1.551969767,1.309469342,0.820854485,1.45211935,0.627160549,0.968557417,0.731945217,0.79340291,1.082083821,0.880601108,0.731896818,0.739109218,1.082073569,0.968557417,0.731945217,0.79340291,1.082083821,0.880601108,0.731896818,0.739109218,1.082073569,162.4531555,0,0.004,200200,200200,50050000,182.9853516,1.296167612,1.296167612,10.29460049,0,0,0.262144536,0,0,0.262144536,0.066999987,0,0.066999987,0.017955989,0.335109413,0.268421829,165.6454163,0,0,28
2620,0.195180729,52.71282959,165.7587891,160.8555908,159.2525024,0.230000004,0,0.151105165,0,-198.2728577,0.002660886,119.5802612,3006.517578,1127.444092,8.802717209,3.301018953,94.77459717,28.68798828,86.82318115,111.2366333,28.26416016,28.40286255,81.57965088,111.2317505,28.22692871,28.40270996,86.82318115,111.2366333,28.26416016,28.40286255,81.57965088,111.2317505,28.22692871,28.40270996,103.132782,28.80587769,1.55251348,1.309473515,0.82120502,1.452006817,0.626695693,0.969046414,0.732096434,0.793481648,1.081875086,0.881164014,0.732048154,0.739296973,1.081864715,0.969046414,0.732096434,0.793481648,1.081875086,0.881164014,0.732048154,0.739296973,1.081864715,162.4335327,0,0.004,200200,200200,50050000,183.0982056,1.296167016,1.296167016,10.33460045,0,0,0.262085795,0,0,0.262085795,0.066999987,0,0.066999987,0.017955989,0.335115045,0.268357247,165.7587891,0,0,28
2630,0.195103124,52.77285767,165.8719177,160.9683838,159.3646851,0.230000004,0,0.151091024,0,-198.1859741,0.002661944,119.5792542,3005.32251,1126.99585,8.802791595,3.301046848,94.90966797,28.69845581,86.94638062,111.3901062,28.26873779,28.409729,81.70004272,111.3852539,28.230896,28.40957642,86.94638062,111.3901062,28.26873779,28.409729,81.70004272,111.3852539,28.230896,28.40957642,103.2781677,28.81799316,1.553055882,1.309477687,0.821554542,1.451894403,0.626232028,0.969534576,0.732246935,0.793560207,1.081666827,0.881725788,0.732198775,0.739484072,1.081656456,0.969534576,0.732246935,0.793560207,1.081666827,0.881725788,0.732198775,0.739484072,1.081656456,162.4139557,0,0.004,200200,200200,50050000,183.2108459,1.296166301,1.296166301,10.37460041,0,0,0.262027174,0,0,0.262027174,0.066999987,0,0.066999987,0.017955989,0.335120678,0.268292814,165.8719177,0,0,28
2640,0.195025697,52.83276367,165.9848328,161.0809326,159.4766541,0.230000004,0,0.151076943,0,-198.0992889,0.002663,119.5782166,3004.130127,1126.548828,8.802867889,3.301075459,95.04446411,28.70898438,87.06936646,111.5432129,28.27334595,28.41668701,81.82025146,111.5383606,28.23492432,28.41653442,87.06936646,111.5432129,28.27334595,28.41668701,81.82025146,111.5383606,28.23492432,28.41653442,103.4232483,28.8302002,1.553597093,1.30948174,0.82190299,1.451782107,0.625769556,0.970021784,0.732396901,0.793638468,1.081459045,0.882286429,0.732348859,0.739670515,1.081448793,0.970021784,0.732396901,0.793638468,1.081459045,0.882286429,0.732348859,0.739670515,1.081448793,162.3944397,0,0.004,200200,200200,50050000,183.3232422,1.296165705,1.296165705,10.41460037,0,0,0.261968702,0,0,0.261968702,0.066999987,0,0.066999987,0.017955989,0.335126281,0.268228531,165.9848328,0,0,28
2650,0.19494848,52.89257813,166.0975037,161.1932678,159.5883484,0.230000004,0,0.151062891,0,-198.0128174,0.002664055,119.5771484,3002.940674,1126.102661,8.802946091,3.301104784,95.1789856,28.71963501,87.19213867,111.6960144,28.27801514,28.42370605,81.94021606,111.6911621,28.23898315,28.42355347,87.19213867,111.6960144,28.27801514,28.42370605,81.94021606,111.6911621,28.23898315,28.42355347,103.5680542,28.84249878,1.554137111,1.309485674,0.822250485,1.451669931,0.625308335,0.970508099,0.73254621,0.79371655,1.08125174,0.882845938,0.732498288,0.739856243,1.081241608,0.970508099,0.73254621,0.79371655,1.08125174,0.882845938,0.732498288,0.739856243,1.081241608,162.3749542,0,0.004,200200,200200,50050000,183.4354248,1.296165109,1.296165109,10.45460033,0,0,0.261910349,0,0,0.261910349,0.066999987,0,0.066999987,0.017955989,0.335131884,0.268164456,166.0975037,0,0,28
2660,0.194871426,52.95230103,166.2099304,161.3053589,159.6998596,0.230000004,0,0.151048899,0,-197.9265594,0.002665109,119.5760803,3001.753906,1125.657715,8.803025246,3.301134586,95.31323242,28.7303772,87.31466675,111.8484497,28.28271484,28.43081665,82.05999756,111.8435974,28.24310303,28.43063354,87.31466675,111.8484497,28.28271484,28.43081665,82.05999756,111.8435974,28.24310303,28.43063354,103.7125244,28.85491943,1.554675937,1.309489489,0.822596967,1.451558232,0.624848187,0.970993459,0.732695043,0.793794274,1.081045151,0.883404315,0.732647121,0.740041375,1.081035018,0.970993459,0.732695043,0.793794274,1.081045151,0.883404315,0.732647121,0.740041375,1.081035018,162.3555145,0,0.004,200200,200200,50050000,183.5473633,1.296164393,1.296164393,10.4946003,0,0,0.261852145,0,0,0.261852145,0.066999987,0,0.066999987,0.017955989,0.335137457,0.2681005,166.2099304,0,0,28
2670,0.19479458,53.01193237,166.3221436,161.4172058,159.8111267,0.230000004,0,0.151034936,0,-197.8405151,0.00266616,119.5749741,3000.570313,1125.213867,8.803106308,3.301165104,95.44723511,28.74118042,87.4369812,112.0005188,28.28747559,28.43795776,82.17959595,111.995697,28.24725342,28.43780518,87.4369812,112.0005188,28.28747559,28.43795776,82.17959595,111.995697,28.24725342,28.43780518,103.85672,28.86740112,1.555213571,1.309493065,0.822942436,1.451446414,0.624389231,0.971477926,0.73284322,0.79387188,1.080839038,0.883961618,0.732795417,0.740225852,1.080828905,0.971477926,0.73284322,0.79387188,1.080839038,0.883961618,0.732795417,0.740225852,1.080828905,162.3361053,0,0.004,200200,200200,50050000,183.6590881,1.296163797,1.296163797,10.53460026,0,0,0.261794031,0,0,0.261794031,0.066999987,0,0.066999987,0.017955989,0.335143,0.268036723,166.3221436,0,0,28
