#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3110,0.203647226,54.79974365,170.4747314,165.2398682,163.5046692,0.230000004,0,0.152404115,0,-14.75723934,0.002579264,115.8246155,3101.659668,1163.122314,9.088147163,3.408055305,100.3557434,29.28735352,92.02072144,117.797821,28.53961182,28.81607056,86.64880371,117.7929382,28.46777344,28.81582642,92.02072144,117.797821,28.53961182,28.81607056,86.64880371,117.7929382,28.46777344,28.81582642,109.4071045,29.5015564,1.565508842,1.296842098,0.829256833,1.437886477,0.604483247,0.984333694,0.731806457,0.7898283,1.065618753,0.899653077,0.731757641,0.740253568,1.065607548,0.984333694,0.731806457,0.7898283,1.065618753,0.899653077,0.731757641,0.740253568,1.065607548,160.3347321,0,0.004,200200,200200,50050000,187.578186,1.294813275,1.294813275,12.27588844,0,0,0.268504739,0,0,0.268504739,0.135000005,0,0.135000005,0.070200004,0.34588182,0.27453205,170.4747314,0,0,28
3120,0.203568697,54.8543396,170.5769958,165.34198,163.6062927,0.230000004,0,0.152391255,0,-14.75244522,0.002580259,115.8247604,3100.463867,1162.67395,9.088136673,3.408051252,100.4780273,29.30194092,92.13299561,117.9354858,28.54656982,28.8263855,86.75918579,117.930603,28.47390747,28.82617188,92.13299561,117.9354858,28.54656982,28.8263855,86.75918579,117.930603,28.47390747,28.82617188,109.5385132,29.51834106,1.5660007,1.296841383,0.829557955,1.437777758,0.604072034,0.984778762,0.7319296,0.789893925,1.065432072,0.900162101,0.731880963,0.740410089,1.065420985,0.984778762,0.7319296,0.789893925,1.065432072,0.900162101,0.731880963,0.740410089,1.065420985,160.3169556,0,0.004,200200,200200,50050000,187.6801147,1.294813156,1.294813156,12.3158884,0,0,0.268446445,0,0,0.268446445,0.135000005,0,0.135000005,0.070200004,0.345882475,0.274469316,170.5769958,0,0,28
3130,0.203490362,54.90887451,170.6790771,165.4439392,163.7077332,0.230000004,0,0.152378395,0,-14.74766254,0.002581252,115.8248825,3099.270752,1162.226563,9.088126183,3.408047438,100.6000977,29.31661987,92.24511719,118.072876,28.55355835,28.83679199,86.86941528,118.0679932,28.4800415,28.83654785,92.24511719,118.072876,28.55355835,28.83679199,86.86941528,118.0679932,28.4800415,28.83654785,109.6697083,29.5352478,1.566491604,1.296840668,0.829858303,1.437669396,0.603661835,0.985223114,0.732052326,0.789959311,1.065245748,0.90067029,0.732003808,0.740566015,1.06523478,0.985223114,0.732052326,0.789959311,1.065245748,0.90067029,0.732003808,0.740566015,1.06523478,160.2992096,0,0.004,200200,200200,50050000,187.7818604,1.294813156,1.294813156,12.35588837,0,0,0.268388271,0,0,0.268388271,0.135000005,0,0.135000005,0.070200004,0.345883131,0.274406701,170.6790771,0,0,28
3140,0.20341219,54.96331787,170.7809753,165.5457153,163.8089905,0.230000004,0,0.15236558,0,-14.74289036,0.002582244,115.8250198,3098.080322,1161.780151,9.088116646,3.408043623,100.7219849,29.33139038,92.35702515,118.2099915,28.56060791,28.84725952,86.97949219,118.2051392,28.48626709,28.84701538,92.35702515,118.2099915,28.56060791,28.84725952,86.97949219,118.2051392,28.48626709,28.84701538,109.8006592,29.55224609,1.566981673,1.296839952,0.830157936,1.437561274,0.60325247,0.985666871,0.732174695,0.790024638,1.065060019,0.901177585,0.732126236,0.740721524,1.065049052,0.985666871,0.732174695,0.790024638,1.065060019,0.901177585,0.732126236,0.740721524,1.065049052,160.2814941,0,0.004,200200,200200,50050000,187.8834229,1.294813156,1.294813156,12.39588833,0,0,0.268330187,0,0,0.268330187,0.135000005,0,0.135000005,0.070200004,0.345883787,0.274344265,170.7809753,0,0,28
3150,0.203334183,55.0177002,170.8827209,165.6473083,163.9100952,0.230000004,0,0.15235278,0,-14.73812866,0.002583235,115.8251343,3096.892334,1161.334595,9.088107109,3.408040047,100.8436279,29.34622192,92.46878052,118.3468628,28.56768799,28.8578186,87.0894165,118.3420105,28.49249268,28.85757446,92.46878052,118.3468628,28.56768799,28.8578186,87.0894165,118.3420105,28.49249268,28.85757446,109.931366,29.56933594,1.56747067,1.29683888,0.830456793,1.437453032,0.602844,0.986109853,0.732296586,0.790089786,1.06487453,0.901684046,0.732248247,0.740876496,1.064863682,0.986109853,0.732296586,0.790089786,1.06487453,0.901684046,0.732248247,0.740876496,1.064863682,160.2638245,0,0.004,200200,200200,50050000,187.9848328,1.294813037,1.294813037,12.43588829,0,0,0.268272251,0,0,0.268272251,0.135000005,0,0.135000005,0.070200004,0.345884442,0.274281949,170.8827209,0,0,28
3160,0.203256339,55.07199097,170.9842529,165.7487183,164.0110168,0.230000004,0,0.15234001,0,-14.73337746,0.002584224,115.8252487,3095.707031,1160.890137,9.088097572,3.408036709,100.9650879,29.36117554,92.5803833,118.4834595,28.5748291,28.86843872,87.19918823,118.4786072,28.4987793,28.86819458,92.5803833,118.4834595,28.5748291,28.86843872,87.19918823,118.4786072,28.4987793,28.86819458,110.0618591,29.58651733,1.567958832,1.296837926,0.830754936,1.437345147,0.602436483,0.986552179,0.73241806,0.790154696,1.064689636,0.902189672,0.73236984,0.741031051,1.064678788,0.986552179,0.73241806,0.790154696,1.064689636,0.902189672,0.73236984,0.741031051,1.064678788,160.2461853,0,0.004,200200,200200,50050000,188.0860291,1.294813037,1.294813037,12.47588825,0,0,0.268214405,0,0,0.268214405,0.135000005,0,0.135000005,0.070200004,0.345885098,0.274219751,170.9842529,0,0,28
3170,0.203178674,55.1262207,171.0856323,165.8499756,164.1117554,0.230000004,0,0.152327254,0,-14.72863674,0.002585212,115.8253708,3094.52417,1160.446533,9.088088989,3.408033371,101.0863647,29.37619019,92.69177246,118.619812,28.58203125,28.87911987,87.30880737,118.6149597,28.50512695,28.87887573,92.69177246,118.619812,28.58203125,28.87911987,87.30880737,118.6149597,28.50512695,28.87887573,110.1921387,29.60379028,1.568446159,1.296836972,0.831052303,1.437237382,0.6020298,0.986993849,0.732539177,0.790219486,1.0645051,0.902694464,0.732491016,0.741185069,1.064494133,0.986993849,0.732539177,0.790219486,1.0645051,0.902694464,0.732491016,0.741185069,1.064494133,160.2285767,0,0.004,200200,200200,50050000,188.1870728,1.294813037,1.294813037,12.51588821,0,0,0.268156677,0,0,0.268156677,0.135000005,0,0.135000005,0.070200004,0.345885754,0.274157703,171.0856323,0,0,28
3180,0.203101173,55.18035889,171.1868286,165.9510498,164.2123413,0.230000004,0,0.152314529,0,-14.72390652,0.002586198,115.8254776,3093.343994,1160.004028,9.088080406,3.408030033,101.207428,29.39126587,92.80303955,118.7558899,28.58926392,28.88986206,87.41824341,118.7510376,28.51150513,28.88961792,92.80303955,118.7558899,28.58926392,28.88986206,87.41824341,118.7510376,28.51150513,28.88961792,110.3221741,29.62115479,1.568932414,1.29683578,0.831348836,1.437129736,0.601624072,0.987434745,0.732659817,0.790284038,1.064320803,0.903198421,0.732611775,0.74133873,1.064310074,0.987434745,0.732659817,0.790284038,1.064320803,0.903198421,0.732611775,0.74133873,1.064310074,160.2109985,0,0.004,200200,200200,50050000,188.2879639,1.294812918,1.294812918,12.55588818,0,0,0.26809907,0,0,0.26809907,0.135000005,0,0.135000005,0.070200004,0.345886409,0.274095803,171.1868286,0,0,28
3190,0.203023836,55.23446655,171.2878723,166.0519409,164.3127441,0.230000004,0,0.152301833,0,-14.71918678,0.002587183,115.825592,3092.16626,1159.562378,9.088071823,3.408026934,101.3282776,29.40646362,92.91409302,118.8917236,28.59655762,28.9006958,87.52755737,118.8868713,28.51794434,28.90045166,92.91409302,118.8917236,28.59655762,28.9006958,87.52755737,118.8868713,28.51794434,28.90045166,110.4519653,29.63861084,1.569417953,1.296834707,0.831644773,1.437022209,0.601219177,0.987875044,0.732780039,0.79034847,1.064137101,0.903701484,0.732732117,0.741491854,1.064126372,0.987875044,0.732780039,0.79034847,1.064137101,0.903701484,0.732732117,0.741491854,1.064126372,160.1934662,0,0.004,200200,200200,50050000,188.3886719,1.294812918,1.294812918,12.59588814,0,0,0.268041581,0,0,0.268041581,0.135000005,0,0.135000005,0.070200004,0.345887065,0.274034023,171.2878723,0,0,28
3200,0.202946678,55.28848267,171.3887024,166.1526794,164.4129944,0.230000004,0,0.152289137,0,-14.71447754,0.002588167,115.8256912,3090.990967,1159.121582,9.08806324,3.408023834,101.4489441,29.42172241,93.0249939,119.0272827,28.60391235,28.91159058,87.63668823,119.0224609,28.52441406,28.91134644,93.0249939,119.0272827,28.60391235,28.91159058,87.63668823,119.0224609,28.52441406,28.91134644,110.5815735,29.65615845,1.56990242,1.296833277,0.831939936,1.436914921,0.600815237,0.988314629,0.732899904,0.790412784,1.063953757,0.904203713,0.732852042,0.741644502,1.063943148,0.988314629,0.732899904,0.790412784,1.063953757,0.904203713,0.732852042,0.741644502,1.063943148,160.1759644,0,0.004,200200,200200,50050000,188.4891968,1.294812918,1.294812918,12.6358881,0,0,0.267984211,0,0,0.267984211,0.135000005,0,0.135000005,0.070200004,0.345887721,0.273972392,171.3887024,0,0,28
3210,0.202869669,55.34240723,171.4894104,166.2532349,164.5130615,0.230000004,0,0.152276486,0,-14.70977879,0.002589149,115.8257828,3089.818359,1158.681885,9.088055611,3.408020973,101.569397,29.43707275,93.13574219,119.1625977,28.61129761,28.9225769,87.74569702,119.1577759,28.53094482,28.92230225,93.13574219,119.1625977,28.61129761,28.9225769,87.74569702,119.1577759,28.53094482,28.92230225,110.710907,29.67379761,1.570386052,1.296831965,0.832234383,1.436807513,0.600412071,0.988753557,0.733019292,0.790476918,1.06377089,0.904705107,0.732971609,0.741796732,1.063760281,0.988753557,0.733019292,0.790476918,1.06377089,0.904705107,0.732971609,0.741796732,1.063760281,160.158493,0,0.004,200200,200200,50050000,188.5895691,1.294812918,1.294812918,12.67588902,0,0,0.267926931,0,0,0.267926931,0.135000005,0,0.135000005,0.070200004,0.345888376,0.27391088,171.4894104,0,0,28
3220,0.202792823,55.39627075,171.5899048,166.3536377,164.6129761,0.230000004,0,0.15226385,0,-14.70508957,0.00259013,115.8258896,3088.648193,1158.243042,9.088047981,3.408018112,101.6896667,29.45248413,93.24630737,119.2976685,28.6187439,28.93362427,87.85455322,119.2928467,28.5375061,28.93334961,93.24630737,119.2976685,28.6187439,28.93362427,87.85455322,119.2928467,28.5375061,28.93334961,110.8400574,29.69152832,1.57086885,1.296830654,0.832527995,1.436700463,0.600009859,0.98919183,0.733138263,0.790540814,1.063588381,0.905205727,0.733090699,0.741948485,1.063577771,0.98919183,0.733138263,0.790540814,1.063588381,0.905205727,0.733090699,0.741948485,1.063577771,160.1410522,0,0.004,200200,200200,50050000,188.6897583,1.294812799,1.294812799,12.71588898,0,0,0.267869771,0,0,0.267869771,0.135000005,0,0.135000005,0.070200004,0.345889002,0.273849487,171.5899048,0,0,28
3230,0.202716142,55.45007324,171.6902466,166.4538574,164.7127075,0.230000004,0,0.152251244,0,-14.70041084,0.00259111,115.8259811,3087.480469,1157.805176,9.088041306,3.408015251,101.8097534,29.46801758,93.35668945,119.4324951,28.62625122,28.94473267,87.96322632,119.4276733,28.54412842,28.94445801,93.35668945,119.4324951,28.62625122,28.94473267,87.96322632,119.4276733,28.54412842,28.94445801,110.9689636,29.70935059,1.571350694,1.296829104,0.832820952,1.436593533,0.599608481,0.989629447,0.733256936,0.790604591,1.063406348,0.905705512,0.733209372,0.742099762,1.063395858,0.989629447,0.733256936,0.790604591,1.063406348,0.905705512,0.733209372,0.742099762,1.063395858,160.1236572,0,0.004,200200,200200,50050000,188.7897644,1.294812799,1.294812799,12.75588894,0,0,0.267812699,0,0,0.267812699,0.135000005,0,0.135000005,0.070200004,0.345889658,0.273788244,171.6902466,0,0,28
3240,0.202639624,55.5038147,171.7904053,166.5539246,164.8122864,0.230000004,0,0.152238667,0,-14.69574261,0.002592088,115.8260651,3086.315186,1157.368164,9.088033676,3.408012629,101.9296265,29.48358154,93.46691895,119.5670471,28.63378906,28.9559021,88.07177734,119.5622559,28.55078125,28.95562744,93.46691895,119.5670471,28.63378906,28.9559021,88.07177734,119.5622559,28.55078125,28.95562744,111.0976563,29.72723389,1.571831584,1.296827555,0.833113253,1.436486721,0.599207997,0.990066409,0.733375132,0.790668249,1.063224673,0.906204402,0.733327746,0.742250562,1.063214064,0.990066409,0.733375132,0.790668249,1.063224673,0.906204402,0.733327746,0.742250562,1.063214064,160.1062927,0,0.004,200200,200200,50050000,188.8896179,1.294812799,1.294812799,12.7958889,0,0,0.267755777,0,0,0.267755777,0.135000005,0,0.135000005,0.070200004,0.345890313,0.273727119,171.7904053,0,0,28
3250,0.202563271,55.5574646,171.8904114,166.6538086,164.9116821,0.230000004,0,0.15222609,0,-14.69108486,0.002593065,115.8261566,3085.152344,1156.932129,9.088027,3.408010244,102.0493164,29.49926758,93.57699585,119.7013855,28.64138794,28.96716309,88.18017578,119.6965637,28.5574646,28.96688843,93.57699585,119.7013855,28.64138794,28.96716309,88.18017578,119.6965637,28.5574646,28.96688843,111.2261353,29.74523926,1.572311759,1.296826005,0.833404779,1.436380148,0.598808408,0.990502656,0.73349297,0.790731668,1.063043237,0.906702518,0.733445644,0.742401004,1.063032866,0.990502656,0.73349297,0.790731668,1.063043237,0.906702518,0.733445644,0.742401004,1.063032866,160.0889435,0,0.004,200200,200200,50050000,188.9893188,1.294812679,1.294812679,12.83588886,0,0,0.267698944,0,0,0.267698944,0.135000005,0,0.135000005,0.070200004,0.345890939,0.273666143,171.8904114,0,0,28
3260,0.202487081,55.61105347,171.9902649,166.75354,165.0109253,0.230000004,0,0.152213559,0,-14.68643665,0.00259404,115.8262405,3083.991943,1156.49707,9.088020325,3.408007622,102.1687927,29.51501465,93.68688965,119.8354492,28.64901733,28.97848511,88.28842163,119.830658,28.56420898,28.97821045,93.68688965,119.8354492,28.64901733,28.97848511,88.28842163,119.830658,28.56420898,28.97821045,111.3543701,29.76333618,1.57279098,1.296824336,0.83369559,1.436273575,0.598409593,0.990938306,0.733610332,0.790795028,1.062862396,0.9071998,0.733563125,0.74255085,1.062852025,0.990938306,0.733610332,0.790795028,1.062862396,0.9071998,0.733563125,0.74255085,1.062852025,160.07164,0,0.004,200200,200200,50050000,189.0888367,1.294812679,1.294812679,12.87588882,0,0,0.2676422,0,0,0.2676422,0.135000005,0,0.135000005,0.070200004,0.345891595,0.273605287,171.9902649,0,0,28
3270,0.202411056,55.66455078,172.0899353,166.8530884,165.1100159,0.230000004,0,0.152201027,0,-14.68179798,0.002595015,115.8263168,3082.834229,1156.062744,9.088014603,3.408005238,102.2880859,29.53085327,93.79663086,119.9692688,28.65670776,28.98986816,88.39651489,119.9644775,28.5710144,28.98959351,93.79663086,119.9692688,28.65670776,28.98986816,88.39651489,119.9644775,28.5710144,28.98959351,111.4824219,29.78152466,1.573269367,1.296822429,0.833985686,1.436167359,0.598011613,0.991373241,0.733727396,0.79085815,1.062681913,0.907696307,0.733680248,0.742700338,1.062671542,0.991373241,0.733727396,0.79085815,1.062681913,0.907696307,0.733680248,0.742700338,1.062671542,160.0543823,0,0.004,200200,200200,50050000,189.1882019,1.294812679,1.294812679,12.91588879,0,0,0.267585576,0,0,0.267585576,0.135000005,0,0.135000005,0.070200004,0.345892221,0.27354455,172.0899353,0,0,28
3280,0.202335179,55.71801758,172.1894226,166.9524841,165.2089233,0.230000004,0,0.15218854,0,-14.6771698,0.002595988,115.8263931,3081.678711,1155.629517,9.088007927,3.408003092,102.407196,29.54678345,93.90621948,120.1028442,28.66445923,29.00134277,88.50445557,120.098053,28.57785034,29.00106812,93.90621948,120.1028442,28.66445923,29.00134277,88.50445557,120.098053,28.57785034,29.00106812,111.6102295,29.79980469,1.57374692,1.296820641,0.834275126,1.436061144,0.597614586,0.99180752,0.733844042,0.790921092,1.062501788,0.908191979,0.733796954,0.74284941,1.062491536,0.99180752,0.733844042,0.790921092,1.062501788,0.908191979,0.733796954,0.74284941,1.062491536,160.0371399,0,0.004,200200,200200,50050000,189.287384,1.294812679,1.294812679,12.95588875,0,0,0.26752907,0,0,0.26752907,0.135000005,0,0.135000005,0.070200004,0.345892876,0.273483962,172.1894226,0,0,28
3290,0.202259466,55.77139282,172.2887573,167.0516968,165.3076782,0.230000004,0,0.152176052,0,-14.67255211,0.002596959,115.8264694,3080.525635,1155.197144,9.088002205,3.408000946,102.526123,29.56277466,94.015625,120.2361755,28.67224121,29.0128479,88.61224365,120.2313843,28.5847168,29.01257324,94.015625,120.2361755,28.67224121,29.0128479,88.61224365,120.2313843,28.5847168,29.01257324,111.7378235,29.81817627,1.574223518,1.296818733,0.834563792,1.435955048,0.597218335,0.992241204,0.733960211,0.790983915,1.062322021,0.908686936,0.733913302,0.742997944,1.062311769,0.992241204,0.733960211,0.790983915,1.062322021,0.908686936,0.733913302,0.742997944,1.062311769,160.0199432,0,0.004,200200,200200,50050000,189.3864136,1.29481256,1.29481256,12.99588871,0,0,0.267472684,0,0,0.267472684,0.135000005,0,0.135000005,0.070200004,0.345893502,0.273423493,172.2887573,0,0,28
3300,0.202183902,55.82470703,172.3879395,167.1507874,165.4062805,0.230000004,0,0.152163595,0,-14.667943,0.00259793,115.8265457,3079.375,1154.765625,9.087996483,3.4079988,102.6448364,29.57885742,94.12487793,120.3692627,28.68008423,29.0244751,88.71990967,120.364502,28.59164429,29.02420044,94.12487793,120.3692627,28.68008423,29.0244751,88.71990967,120.364502,28.59164429,29.02420044,111.8652039,29.83660889,1.574699283,1.296816826,0.834851861,1.435849071,0.596822977,0.992674232,0.734076083,0.791046619,1.06214273,0.909180999,0.734029293,0.743146181,1.062132478,0.992674232,0.734076083,0.791046619,1.06214273,0.909180999,0.734029293,0.743146181,1.062132478,160.0027618,0,0.004,200200,200200,50050000,189.48526,1.29481256,1.29481256,13.03588867,0,0,0.267416388,0,0,0.267416388,0.135000005,0,0.135000005,0.070200004,0.345894128,0.273363143,172.3879395,0,0,28
3310,0.202108502,55.87792969,172.4869385,167.2496948,165.5046997,0.230000004,0,0.152151167,0,-14.66334438,0.002598899,115.8266144,3078.226807,1154.334961,9.087990761,3.407996655,102.7633667,29.59500122,94.23397827,120.5021057,28.68795776,29.03613281,88.82739258,120.497345,28.59863281,29.03585815,94.23397827,120.5021057,28.68795776,29.03613281,88.82739258,120.497345,28.59863281,29.03585815,111.9923706,29.85516357,1.575174093,1.296814799,0.835139155,1.435743213,0.596428394,0.993106604,0.734191537,0.791109085,1.061963797,0.909674287,0.734144866,0.743293881,1.061953664,0.993106604,0.734191537,0.791109085,1.061963797,0.909674287,0.734144866,0.743293881,1.061953664,159.9856262,0,0.004,200200,200200,50050000,189.5839844,1.29481256,1.29481256,13.07588863,0,0,0.267360181,0,0,0.267360181,0.135000005,0,0.135000005,0.070200004,0.345894784,0.273302913,172.4869385,0,0,28
3320,0.202033266,55.93112183,172.5857849,167.3484192,165.6029968,0.230000004,0,0.152138755,0,-14.65875626,0.002599867,115.826683,3077.080811,1153.905273,9.087985992,3.407994747,102.8817139,29.61123657,94.34292603,120.6347046,28.69592285,29.04788208,88.93475342,120.6299438,28.60565186,29.04760742,94.34292603,120.6347046,28.69592285,29.04788208,88.93475342,120.6299438,28.60565186,29.04760742,112.1193237,29.87380981,1.575648308,1.296812654,0.835425735,1.435637474,0.596034706,0.99353838,0.734306633,0.791171491,1.061785221,0.9101668,0.734260023,0.743441164,1.061775088,0.99353838,0.734306633,0.791171491,1.061785221,0.9101668,0.734260023,0.743441164,1.061775088,159.9685211,0,0.004,200200,200200,50050000,189.6825256,1.294812441,1.294812441,13.1158886,0,0,0.267304122,0,0,0.267304122,0.135000005,0,0.135000005,0.070200004,0.34589541,0.273242831,172.5857849,0,0,28
3330,0.201958179,55.98422241,172.6844788,167.4470215,165.7011108,0.230000004,0,0.152126372,0,-14.65417767,0.002600833,115.8267441,3075.937256,1153.476563,9.08798027,3.40799284,102.9998779,29.62756348,94.45169067,120.7670898,28.70388794,29.05969238,89.04199219,120.7623291,28.61270142,29.05941772,94.45169067,120.7670898,28.70388794,29.05969238,89.04199219,120.7623291,28.61270142,29.05941772,112.2460938,29.89251709,1.576121449,1.296810508,0.835711718,1.435532093,0.595641792,0.99396944,0.734421313,0.791233659,1.061607122,0.910658538,0.734374881,0.743587971,1.06159699,0.99396944,0.734421313,0.791233659,1.061607122,0.910658538,0.734374881,0.743587971,1.06159699,159.9514465,0,0.004,200200,200200,50050000,189.7808838,1.294812441,1.294812441,13.15588856,0,0,0.267248124,0,0,0.267248124,0.135000005,0,0.135000005,0.070200004,0.345896035,0.273182839,172.6844788,0,0,28
