#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1360,0.811223507,41.32061768,152.8566589,110.3774719,102.1592712,0.230000004,0,0.211929351,0,-0.90975529,0.000963992,0.26903522,8000,3000,29.73588371,11.15095615,71.57885742,65.65829468,62.16436768,93.6802063,57.6635437,84.23086548,62.50244141,93.6802063,57.95147705,84.23086548,116.4615479,93.6802063,103.0734863,84.23086548,103.779541,93.6802063,92.62289429,84.23086548,98.03292847,87.85525513,0.616989851,0.455461919,0.234222442,0.782926381,0.547532797,0.427833438,0.271784961,0.346264362,0.726900458,0.43341285,0.271784961,0.350121468,0.726900458,1.457345605,0.271784961,1.029869914,0.726900458,1.195461154,0.271784961,0.858224809,0.726900458,26.31595421,0,0.001258,62900,62900,50000000,165.9569702,1.145361304,1.145361304,1.710880041,0,0.294475138,0.293216765,0,0.294475138,0.293216765,1.319611788,0.40511176,0.914499998,0.658439994
1370,0.811223805,41.32067871,152.856781,110.3775635,102.1593628,0.230000004,0,0.211929366,0,-0.909756899,0.000963992,0.269035012,8000,3000,29.7359066,11.15096569,71.57910156,65.65853882,62.16470337,93.68041992,57.66387939,84.2310791,62.5027771,93.68041992,57.95181274,84.2310791,116.4617004,93.68041992,103.0736084,84.2310791,103.7796936,93.68041992,92.62304688,84.2310791,98.03314209,87.85540771,0.616989672,0.455460459,0.234222412,0.782925546,0.547532082,0.427832723,0.271784753,0.346262246,0.726899505,0.433412194,0.271784753,0.350119412,0.726899505,1.457345605,0.271784753,1.029869556,0.726899505,1.195461154,0.271784753,0.858224154,0.726899505,26.31591034,0,0.001258,62900,62900,50000000,165.9570923,1.145361066,1.145361066,1.723459959,0,0.294475228,0.293216854,0,0.294475228,0.293216854,1.319611907,0.405111909,0.914499998,0.658439994
1380,0.811224103,41.32073975,152.8569336,110.377655,102.1594543,0.230000004,0,0.211929366,0,-0.909758389,0.000963992,0.269034803,8000,3000,29.73592949,11.15097332,71.5793457,65.65875244,62.16503906,93.68060303,57.66421509,84.23126221,62.50311279,93.68060303,57.95211792,84.23126221,116.4618225,93.68060303,103.0737,84.23126221,103.7798462,93.68060303,92.62319946,84.23126221,98.0333252,87.85559082,0.616989493,0.455459148,0.234222382,0.782924771,0.547531366,0.427832037,0.271784544,0.346260309,0.726898611,0.433411539,0.271784544,0.350117445,0.726898611,1.457345486,0.271784544,1.029869199,0.726898611,1.195461035,0.271784544,0.858223617,0.726898611,26.31586838,0,0.001258,62900,62900,50000000,165.9572144,1.145360947,1.145360947,1.736039996,0,0.294475287,0.293216944,0,0.294475287,0.293216944,1.319612145,0.405112058,0.914499998,0.658439994
1390,0.811224401,41.32080078,152.8570557,110.3777466,102.1595459,0.230000004,0,0.211929381,0,-0.90975976,0.000963992,0.269034624,8000,3000,29.73595047,11.15098095,71.57955933,65.65896606,62.16534424,93.68078613,57.66448975,84.23144531,62.50341797,93.68078613,57.9524231,84.23144531,116.4619141,93.68078613,103.073822,84.23144531,103.7799683,93.68078613,92.62332153,84.23144531,98.03347778,87.85574341,0.616989374,0.455457896,0.234222367,0.782924116,0.547530591,0.427831441,0.271784365,0.346258461,0.726897717,0.433410943,0.271784365,0.350115657,0.726897717,1.457345486,0.271784365,1.029868841,0.726897717,1.195461035,0.271784365,0.858223081,0.726897717,26.31583023,0,0.001258,62900,62900,50000000,165.9573059,1.145360827,1.145360827,1.748620033,0,0.294475347,0.293217033,0,0.294475347,0.293217033,1.319612265,0.405112207,0.914499998,0.658439994
1400,0.811224699,41.32086182,152.8571472,110.3778381,102.1596069,0.230000004,0,0.211929381,0,-0.909761012,0.000963992,0.269034445,8000,3000,29.73596954,11.15098858,71.57977295,65.65917969,62.1656189,93.68096924,57.6647644,84.2315979,62.50369263,93.68096924,57.95266724,84.2315979,116.4620361,93.68096924,103.0739136,84.2315979,103.7801208,93.68096924,92.6234436,84.2315979,98.03363037,87.855896,0.616989136,0.455456764,0.234222338,0.78292346,0.547529995,0.427830905,0.271784216,0.346256763,0.726896942,0.433410376,0.271784216,0.350113958,0.726896942,1.457345486,0.271784216,1.029868484,0.726896942,1.195460916,0.271784216,0.858222604,0.726896942,26.3157959,0,0.001258,62900,62900,50000000,165.9573975,1.145360589,1.145360589,1.761199951,0,0.294475406,0.293217123,0,0.294475406,0.293217123,1.319612384,0.405112326,0.914499998,0.658439994
1410,0.811224937,41.32092285,152.8572693,110.3778992,102.159668,0.230000004,0,0.211929396,0,-0.909762263,0.000963991,0.269034296,8000,3000,29.73598671,11.15099525,71.57995605,65.65933228,62.16589355,93.68112183,57.66500854,84.23175049,62.50396729,93.68112183,57.95294189,84.23175049,116.4621277,93.68112183,103.0740051,84.23175049,103.7802429,93.68112183,92.62356567,84.23175049,98.03378296,87.85601807,0.616989017,0.455455691,0.234222308,0.782922804,0.547529399,0.427830338,0.271784067,0.346255183,0.726896226,0.43340987,0.271784067,0.350112379,0.726896226,1.457345366,0.271784067,1.029868245,0.726896226,1.195460916,0.271784067,0.858222067,0.726896226,26.31576157,0,0.001258,62900,62900,50000000,165.957489,1.14536047,1.14536047,1.773779988,0,0.294475466,0.293217212,0,0.294475466,0.293217212,1.319612503,0.405112475,0.914499998,0.658439994
1420,0.811225176,41.32098389,152.8573608,110.3779602,102.159729,0.230000004,0,0.211929396,0,-0.909763336,0.000963991,0.269034117,8000,3000,29.73600388,11.15100193,71.58013916,65.65951538,62.1661377,93.68127441,57.66525269,84.23187256,62.50421143,93.68127441,57.95315552,84.23187256,116.4622192,93.68127441,103.0740967,84.23187256,103.7803345,93.68127441,92.62365723,84.23187256,98.03390503,87.85614014,0.616988897,0.455454707,0.234222293,0.782922268,0.547528863,0.427829862,0.271783918,0.346253693,0.726895571,0.433409393,0.271783918,0.350110918,0.726895571,1.457345366,0.271783918,1.029867887,0.726895571,1.195460916,0.271783918,0.85822165,0.726895571,26.31573105,0,0.001258,62900,62900,50000000,165.9575806,1.145360351,1.145360351,1.786360025,0,0.294475526,0.293217272,0,0.294475526,0.293217272,1.319612622,0.405112565,0.914499998,0.658439994
1430,0.811225355,41.3210144,152.8574524,110.3780212,102.15979,0.230000004,0,0.211929396,0,-0.909764409,0.000963991,0.269033998,8000,3000,29.73601913,11.15100765,71.58029175,65.65966797,62.16638184,93.681427,57.66546631,84.23202515,62.50442505,93.681427,57.95339966,84.23202515,116.4623108,93.681427,103.0741577,84.23202515,103.7804565,93.681427,92.62374878,84.23202515,98.03405762,87.85626221,0.616988778,0.455453753,0.234222278,0.782921731,0.547528327,0.427829385,0.271783799,0.346252292,0.726894915,0.433408916,0.271783799,0.350109577,0.726894915,1.457345366,0.271783799,1.029867649,0.726894915,1.195460796,0.271783799,0.858221233,0.726894915,26.31570244,0,0.001258,62900,62900,50000000,165.9576721,1.145360231,1.145360231,1.798939943,0,0.294475555,0.293217331,0,0.294475555,0.293217331,1.319612741,0.405112684,0.914499998,0.658439994
1440,0.811225533,41.32107544,152.8575439,110.3780823,102.1598511,0.230000004,0,0.211929411,0,-0.909765363,0.000963991,0.269033849,8000,3000,29.73603439,11.15101242,71.58044434,65.65982056,62.16659546,93.68154907,57.66567993,84.23214722,62.50463867,93.68154907,57.95358276,84.23214722,116.4623718,93.68154907,103.0742493,84.23214722,103.7805481,93.68154907,92.62384033,84.23214722,98.03414917,87.85638428,0.616988659,0.455452889,0.234222248,0.782921255,0.54752785,0.427828968,0.27178368,0.346251011,0.726894319,0.433408499,0.27178368,0.350108296,0.726894319,1.457345247,0.27178368,1.029867411,0.726894319,1.195460796,0.27178368,0.858220875,0.726894319,26.31567574,0,0.001258,62900,62900,50000000,165.9577332,1.145360112,1.145360112,1.81151998,0,0.294475615,0.293217391,0,0.294475615,0.293217391,1.319612861,0.405112773,0.914499998,0.658439994
1450,0.811225772,41.32110596,152.8576355,110.3781433,102.1599121,0.230000004,0,0.211929411,0,-0.909766257,0.000963991,0.26903373,8000,3000,29.73604774,11.15101814,71.58059692,65.65994263,62.16677856,93.68167114,57.66586304,84.23223877,62.50485229,93.68167114,57.95376587,84.23223877,116.4624634,93.68167114,103.0743103,84.23223877,103.7806396,93.68167114,92.62393188,84.23223877,98.03427124,87.85647583,0.61698854,0.455452114,0.234222218,0.782920778,0.547527432,0.42782855,0.271783561,0.346249789,0.726893783,0.433408111,0.271783561,0.350107104,0.726893783,1.457345247,0.271783561,1.029867172,0.726893783,1.195460796,0.271783561,0.858220518,0.726893783,26.31565094,0,0.001258,62900,62900,50000000,165.9577942,1.145359993,1.145359993,1.824100018,0,0.294475645,0.29321745,0,0.294475645,0.29321745,1.319612861,0.405112863,0.914499998,0.658439994
1460,0.811225891,41.32113647,152.8576965,110.3782043,102.1599426,0.230000004,0,0.211929411,0,-0.909767091,0.000963991,0.269033611,8000,3000,29.73605919,11.15102291,71.58071899,65.66009521,62.16696167,93.68179321,57.66604614,84.23236084,62.5050354,93.68179321,57.95394897,84.23236084,116.4625244,93.68179321,103.0743713,84.23236084,103.7807312,93.68179321,92.62402344,84.23236084,98.03436279,87.85656738,0.61698848,0.455451339,0.234222203,0.782920301,0.547527015,0.427828163,0.271783471,0.346248716,0.726893306,0.433407724,0.271783471,0.350106001,0.726893306,1.457345247,0.271783471,1.029866815,0.726893306,1.195460677,0.271783471,0.85822022,0.726893306,26.31562805,0,0.001258,62900,62900,50000000,165.9578552,1.145359874,1.145359874,1.836680055,0,0.294475704,0.29321751,0,0.294475704,0.29321751,1.31961298,0.405112952,0.914499998,0.658439994
1470,0.81122607,41.32119751,152.8577576,110.3782349,102.1600037,0.230000004,0,0.211929426,0,-0.909767866,0.000963991,0.269033521,8000,3000,29.73607063,11.15102673,71.58084106,65.66018677,62.16714478,93.68188477,57.66622925,84.23245239,62.50518799,93.68188477,57.95410156,84.23245239,116.4625854,93.68188477,103.0744324,84.23245239,103.7808228,93.68188477,92.62408447,84.23245239,98.03445435,87.85665894,0.616988361,0.455450654,0.234222203,0.782919943,0.547526658,0.427827835,0.271783382,0.346247673,0.726892769,0.433407396,0.271783382,0.350104958,0.726892769,1.457345247,0.271783382,1.029866695,0.726892769,1.195460677,0.271783382,0.858219862,0.726892769,26.31560707,0,0.001258,62900,62900,50000000,165.9579163,1.145359755,1.145359755,1.849259973,0,0.294475734,0.29321757,0,0.294475734,0.29321757,1.319613099,0.405113041,0.914499998,0.658439994
1480,0.811226249,41.32122803,152.8578186,110.3782959,102.1600342,0.230000004,0,0.211929426,0,-0.909768581,0.000963991,0.269033432,8000,3000,29.73608208,11.15103054,71.58096313,65.66030884,62.16729736,93.68197632,57.66638184,84.23254395,62.50537109,93.68197632,57.95425415,84.23254395,116.4626465,93.68197632,103.0744934,84.23254395,103.7808838,93.68197632,92.62414551,84.23254395,98.0345459,87.85675049,0.616988301,0.455449998,0.234222189,0.782919586,0.5475263,0.427827507,0.271783262,0.34624669,0.726892352,0.433407068,0.271783262,0.350104034,0.726892352,1.457345247,0.271783262,1.029866457,0.726892352,1.195460677,0.271783262,0.858219564,0.726892352,26.31558609,0,0.001258,62900,62900,50000000,165.9579773,1.145359635,1.145359635,1.86184001,0,0.294475764,0.293217599,0,0.294475764,0.293217599,1.319613099,0.405113101,0.914499998,0.658439994
1490,0.811226368,41.32125854,152.8578796,110.3783264,102.1600647,0.230000004,0,0.211929426,0,-0.909769237,0.00096399,0.269033343,8000,3000,29.73609161,11.15103436,71.58108521,65.66040039,62.16744995,93.68206787,57.66650391,84.2326355,62.50549316,93.68206787,57.95440674,84.2326355,116.4627075,93.68206787,103.0745239,84.2326355,103.7809448,93.68206787,92.62420654,84.2326355,98.03463745,87.85681152,0.616988182,0.455449402,0.234222174,0.782919228,0.547525942,0.427827209,0.271783173,0.346245766,0.726891935,0.4334068,0.271783173,0.35010314,0.726891935,1.457345128,0.271783173,1.029866338,0.726891935,1.195460677,0.271783173,0.858219326,0.726891935,26.31556702,0,0.001258,62900,62900,50000000,165.9580383,1.145359635,1.145359635,1.874420047,0,0.294475794,0.293217659,0,0.294475794,0.293217659,1.319613218,0.40511319,0.914499998,0.658439994
1500,0.811226487,41.32128906,152.8579407,110.3783569,102.1600952,0.230000004,0,0.211929426,0,-0.909769893,0.00096399,0.269033253,8000,3000,29.73610115,11.15103817,71.58117676,65.66049194,62.16760254,93.68215942,57.66665649,84.23269653,62.50564575,93.68215942,57.95452881,84.23269653,116.4627686,93.68215942,103.074585,84.23269653,103.7810059,93.68215942,92.62426758,84.23269653,98.03469849,87.85690308,0.616988122,0.455448836,0.234222159,0.78291893,0.547525644,0.427826911,0.271783084,0.346244961,0.726891577,0.433406472,0.271783084,0.350102305,0.726891577,1.457345128,0.271783084,1.029866219,0.726891577,1.195460677,0.271783084,0.858219087,0.726891577,26.31554985,0,0.001258,62900,62900,50000000,165.9580688,1.145359516,1.145359516,1.886999965,0,0.294475824,0.293217689,0,0.294475824,0.293217689,1.319613218,0.40511325,0.914499998,0.658439994
1510,0.811226606,41.32131958,152.8580017,110.3783875,102.1601257,0.230000004,0,0.211929426,0,-0.909770429,0.00096399,0.269033164,8000,3000,29.73611069,11.15104103,71.58126831,65.6605835,62.16772461,93.68225098,57.66677856,84.23278809,62.50576782,93.68225098,57.9546814,84.23278809,116.4627991,93.68225098,103.074646,84.23278809,103.7810669,93.68225098,92.62432861,84.23278809,98.03479004,87.85696411,0.616988063,0.4554483,0.234222159,0.782918632,0.547525346,0.427826643,0.271783024,0.346244156,0.72689122,0.433406234,0.271783024,0.350101531,0.72689122,1.457345128,0.271783024,1.02986598,0.72689122,1.195460558,0.271783024,0.858218849,0.72689122,26.31553459,0,0.001258,62900,62900,50000000,165.9581299,1.145359516,1.145359516,1.899580002,0,0.294475853,0.293217719,0,0.294475853,0.293217719,1.319613338,0.40511331,0.914499998,0.658439994
1520,0.811226726,41.32131958,152.8580322,110.3784485,102.1601563,0.230000004,0,0.21192944,0,-0.909771025,0.00096399,0.269033104,8000,3000,29.73611832,11.15104485,71.58135986,65.66067505,62.16784668,93.68231201,57.66690063,84.23284912,62.50588989,93.68231201,57.95477295,84.23284912,116.4628601,93.68231201,103.0746765,84.23284912,103.7811279,93.68231201,92.62438965,84.23284912,98.03485107,87.85702515,0.616988003,0.455447823,0.234222144,0.782918394,0.547525108,0.427826405,0.271782964,0.346243411,0.726890922,0.433405995,0.271782964,0.350100815,0.726890922,1.457345128,0.271782964,1.029865861,0.726890922,1.195460558,0.271782964,0.85821867,0.726890922,26.31551933,0,0.001258,62900,62900,50000000,165.9581604,1.145359397,1.145359397,1.912160039,0,0.294475883,0.293217748,0,0.294475883,0.293217748,1.319613338,0.405113369,0.914499998,0.658439994
1530,0.811226845,41.3213501,152.8580933,110.378479,102.1601868,0.230000004,0,0.21192944,0,-0.909771502,0.00096399,0.269033015,8000,3000,29.73612595,11.15104771,71.5814209,65.6607666,62.16796875,93.68237305,57.66699219,84.23291016,62.50601196,93.68237305,57.95489502,84.23291016,116.4628906,93.68237305,103.074707,84.23291016,103.781189,93.68237305,92.62442017,84.23291016,98.03491211,87.85708618,0.616987944,0.455447376,0.234222129,0.782918155,0.547524869,0.427826166,0.271782905,0.346242756,0.726890624,0.433405787,0.271782905,0.35010016,0.726890624,1.457345128,0.271782905,1.029865742,0.726890624,1.195460558,0.271782905,0.858218431,0.726890624,26.31550598,0,0.001258,62900,62900,50000000,165.9581909,1.145359278,1.145359278,1.924739957,0,0.294475913,0.293217778,0,0.294475913,0.293217778,1.319613457,0.405113399,0.914499998,0.658439994
1540,0.811226904,41.32138062,152.8581238,110.3785095,102.1602173,0.230000004,0,0.21192944,0,-0.909771979,0.00096399,0.269032955,8000,3000,29.73613358,11.15104961,71.58151245,65.66082764,62.1680603,93.68243408,57.66708374,84.23297119,62.50610352,93.68243408,57.95498657,84.23297119,116.4629211,93.68243408,103.0747375,84.23297119,103.7812195,93.68243408,92.6244812,84.23297119,98.03497314,87.8571167,0.616987884,0.455446959,0.234222129,0.782917857,0.547524631,0.427825958,0.271782845,0.3462421,0.726890266,0.433405578,0.271782845,0.350099504,0.726890266,1.457345128,0.271782845,1.029865623,0.726890266,1.195460558,0.271782845,0.858218253,0.726890266,26.31549263,0,0.001258,62900,62900,50000000,165.9582214,1.145359278,1.145359278,1.937319994,0,0.294475913,0.293217808,0,0.294475913,0.293217808,1.319613457,0.405113459,0.914499998,0.658439994
1550,0.811227024,41.32141113,152.8581543,110.3785095,102.1602478,0.230000004,0,0.21192944,0,-0.909772396,0.00096399,0.269032896,8000,3000,29.7361393,11.15105247,71.58157349,65.66088867,62.16818237,93.68249512,57.66717529,84.23303223,62.50619507,93.68249512,57.95507813,84.23303223,116.4629822,93.68249512,103.0747681,84.23303223,103.7812805,93.68249512,92.62451172,84.23303223,98.03500366,87.85717773,0.616987824,0.455446541,0.234222114,0.782917619,0.547524393,0.427825779,0.271782786,0.346241534,0.726890028,0.43340537,0.271782786,0.350098938,0.726890028,1.457345128,0.271782786,1.029865503,0.726890028,1.195460558,0.271782786,0.858218133,0.726890028,26.31548119,0,0.001258,62900,62900,50000000,165.9582825,1.145359278,1.145359278,1.949900031,0,0.294475943,0.293217838,0,0.294475943,0.293217838,1.319613576,0.405113518,0.914499998,0.658439994
1560,0.811227083,41.32141113,152.8582153,110.37854,102.1602783,0.230000004,0,0.21192944,0,-0.909772813,0.00096399,0.269032836,8000,3000,29.73614502,11.15105438,71.58163452,65.66094971,62.16824341,93.68255615,57.66726685,84.23306274,62.50628662,93.68255615,57.95516968,84.23306274,116.4630127,93.68255615,103.0747986,84.23306274,103.781311,93.68255615,92.62454224,84.23306274,98.0350647,87.85720825,0.616987824,0.455446184,0.234222114,0.78291744,0.547524214,0.42782557,0.271782726,0.346240997,0.726889789,0.433405161,0.271782726,0.350098372,0.726889789,1.457345009,0.271782726,1.029865384,0.726889789,1.195460558,0.271782726,0.858217955,0.726889789,26.31546974,0,0.001258,62900,62900,50000000,165.958313,1.145359159,1.145359159,1.962479949,0,0.294475973,0.293217868,0,0.294475973,0.293217868,1.319613576,0.405113548,0.914499998,0.658439994
1570,0.811227202,41.32144165,152.8582458,110.3785706,102.1602783,0.230000004,0,0.21192944,0,-0.909773171,0.00096399,0.269032806,8000,3000,29.73615074,11.15105724,71.58169556,65.66101074,62.16833496,93.68261719,57.6673584,84.23312378,62.50637817,93.68261719,57.95526123,84.23312378,116.4630432,93.68261719,103.0748291,84.23312378,103.7813416,93.68261719,92.62460327,84.23312378,98.03512573,87.85726929,0.616987765,0.455445856,0.234222099,0.782917261,0.547524035,0.427825391,0.271782696,0.346240461,0.726889551,0.433405012,0.271782696,0.350097895,0.726889551,1.457345009,0.271782696,1.029865384,0.726889551,1.195460439,0.271782696,0.858217835,0.726889551,26.3154583,0,0.001258,62900,62900,50000000,165.958313,1.145359159,1.145359159,1.975059986,0,0.294475973,0.293217897,0,0.294475973,0.293217897,1.319613576,0.405113578,0.914499998,0.658439994
1580,0.811227262,41.32144165,152.8582764,110.3786011,102.1603088,0.230000004,0,0.211929455,0,-0.909773529,0.00096399,0.269032747,8000,3000,29.73615646,11.15105915,71.58175659,65.66107178,62.16842651,93.68264771,57.66741943,84.2331543,62.50646973,93.68264771,57.95532227,84.2331543,116.4630737,93.68264771,103.0748596,84.2331543,103.7814026,93.68264771,92.62463379,84.2331543,98.03515625,87.8572998,0.616987705,0.455445528,0.234222099,0.782917082,0.547523856,0.427825242,0.271782637,0.346239984,0.726889372,0.433404863,0.271782637,0.350097388,0.726889372,1.457345009,0.271782637,1.029865265,0.726889372,1.195460439,0.271782637,0.858217657,0.726889372,26.31544876,0,0.001258,62900,62900,50000000,165.9583435,1.145359039,1.145359039,1.987640023,0,0.294476002,0.293217927,0,0.294476002,0.293217927,1.319613695,0.405113637,0.914499998,0.658439994
1590,0.811227322,41.32147217,152.8583069,110.3786011,102.1603394,0.230000004,0,0.211929455,0,-0.909773886,0.00096399,0.269032717,8000,3000,29.73616219,11.15106106,71.58181763,65.66110229,62.16848755,93.68270874,57.66751099,84.23321533,62.50653076,93.68270874,57.9553833,84.23321533,116.4631042,93.68270874,103.0748901,84.23321533,103.7814331,93.68270874,92.62466431,84.23321533,98.03518677,87.85733032,0.616987705,0.45544523,0.234222099,0.782916903,0.547523737,0.427825093,0.271782607,0.346239537,0.726889193,0.433404714,0.271782607,0.350096971,0.726889193,1.457345009,0.271782607,1.029865146,0.726889193,1.195460439,0.271782607,0.858217537,0.726889193,26.31543922,0,0.001258,62900,62900,50000000,165.958374,1.145359039,1.145359039,2.00022006,0,0.294476002,0.293217927,0,0.294476002,0.293217927,1.319613695,0.405113667,0.914499998,0.658439994
1600,0.811227381,41.32147217,152.8583069,110.3786316,102.1603394,0.230000004,0,0.211929455,0,-0.909774184,0.00096399,0.269032657,8000,3000,29.736166,11.15106201,71.58187866,65.66116333,62.1685791,93.68273926,57.66757202,84.23324585,62.5065918,93.68273926,57.95544434,84.23324585,116.4631042,93.68273926,103.0749207,84.23324585,103.7814636,93.68273926,92.62469482,84.23324585,98.03521729,87.85736084,0.616987646,0.455444962,0.234222084,0.782916725,0.547523499,0.427824944,0.271782577,0.34623912,0.726889014,0.433404565,0.271782577,0.350096554,0.726889014,1.457345009,0.271782577,1.029865026,0.726889014,1.195460439,0.271782577,0.858217359,0.726889014,26.31543159,0,0.001258,62900,62900,50000000,165.9584045,1.145359039,1.145359039,2.012799978,0,0.294476032,0.293217957,0,0.294476032,0.293217957,1.319613695,0.405113697,0.914499998,0.658439994
