#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
1280,0.940756679,35.37124634,161.8017578,135.370575,127.4795837,0.230000004,0,0.186857387,0,-0.811374009,0.000985824,0,8000,3000,8000,3000,54.15472412,31.01074219,53.20898438,73.07955933,31.0027771,31.00494385,48.79394531,73.00891113,31.0020752,31.00491333,53.20898438,73.07955933,31.0027771,31.00494385,48.79394531,73.00891113,31.0020752,31.00491333,71.62835693,31.01773071,0.737001479,0.649770439,0.169649199,1.110436797,0.939939439,0.490370035,0.132953197,0.423753202,0.779067516,0.395371795,0.131284893,0.349365115,0.778038681,0.490370035,0.132953197,0.423753202,0.779067516,0.395371795,0.131284893,0.349365115,0.778038681,105.0866165,0,0.004,200200,200200,50050000,171.0576477,1.584539175,1.584539175,4.944162369,0,0.72211951,0.716557086,0,0.72211951,0.716557086,1.50037837,0.470378339,1.029999971,1.565600395
1290,0.94091624,35.39318848,161.8962402,135.4454041,127.5453491,0.230000004,0,0.186860919,0,-0.811951041,0.000985754,0,8000,3000,8000,3000,54.24862671,31.01126099,53.29833984,73.22763062,31.00292969,31.00521851,48.87268066,73.15692139,31.00219727,31.00518799,53.29833984,73.22763062,31.00292969,31.00521851,48.87268066,73.15692139,31.00219727,31.00518799,71.77435303,31.01861572,0.737335563,0.649666488,0.169494346,1.109458923,0.939117193,0.490609318,0.132779479,0.423668206,0.778314352,0.395711988,0.131115317,0.349454075,0.777289927,0.490609318,0.132779479,0.423668206,0.778314352,0.395711988,0.131115317,0.349454075,0.777289927,105.0056534,0,0.004,200200,200200,50050000,171.1448364,1.584226608,1.584226608,4.984162331,0,0.722218335,0.716665387,0,0.722218335,0.716665387,1.500458121,0.47045812,1.029999971,1.565600395
1300,0.941074789,35.41500854,161.9901733,135.5198059,127.6107483,0.230000004,0,0.186864436,0,-0.81252569,0.000985684,0,8000,3000,8000,3000,54.34210205,31.0118103,53.38729858,73.37484741,31.00308228,31.00552368,48.95114136,73.30407715,31.00231934,31.00549316,53.38729858,73.37484741,31.00308228,31.00552368,48.95114136,73.30407715,31.00231934,31.00549316,71.91955566,31.01953125,0.73766768,0.64956218,0.169340223,1.108486414,0.938299477,0.490847379,0.132606745,0.42358318,0.777565539,0.396050364,0.130946651,0.349541873,0.776545584,0.490847379,0.132606745,0.42358318,0.777565539,0.396050364,0.130946651,0.349541873,0.776545584,104.9251175,0,0.004,200200,200200,50050000,171.2315063,1.58391583,1.58391583,5.024162292,0,0.722316623,0.716772974,0,0.722316623,0.716772974,1.500537395,0.470537394,1.029999971,1.565600395
1310,0.941232264,35.43676758,162.0835571,135.5937805,127.6757813,0.230000004,0,0.186867908,0,-0.813098013,0.000985614,0,8000,3000,8000,3000,54.43518066,31.01235962,53.4758606,73.52124023,31.00326538,31.00582886,49.02926636,73.45040894,31.00244141,31.00579834,53.4758606,73.52124023,31.00326538,31.00582886,49.02926636,73.45040894,31.00244141,31.00579834,72.06393433,31.02050781,0.737998009,0.649457574,0.169186756,1.107519031,0.937486291,0.491084218,0.132434919,0.423498094,0.776820958,0.396386892,0.130778894,0.349628538,0.775805473,0.491084218,0.132434919,0.423498094,0.776820958,0.396386892,0.130778894,0.349628538,0.775805473,104.8450012,0,0.004,200200,200200,50050000,171.317688,1.58360672,1.58360672,5.064162254,0,0.722414315,0.716879904,0,0.722414315,0.716879904,1.500616074,0.470616132,1.029999971,1.565600395
1320,0.941388726,35.45846558,162.1764221,135.6673279,127.740448,0.230000004,0,0.186871365,0,-0.813668072,0.000985545,0,8000,3000,8000,3000,54.52786255,31.01296997,53.5640564,73.66680908,31.00341797,31.00613403,49.1071167,73.59591675,31.00256348,31.00613403,53.5640564,73.66680908,31.00341797,31.00613403,49.1071167,73.59591675,31.00256348,31.00613403,72.20751953,31.02148438,0.73832649,0.649352551,0.169034004,1.106556773,0.936677635,0.491319895,0.132264018,0.423413008,0.776080608,0.396721631,0.130612031,0.349714041,0.775069475,0.491319895,0.132264018,0.423413008,0.776080608,0.396721631,0.130612031,0.349714041,0.775069475,104.7653122,0,0.004,200200,200200,50050000,171.4033508,1.58329916,1.58329916,5.104162216,0,0.72251147,0.716986179,0,0.72251147,0.716986179,1.500694275,0.470694363,1.029999971,1.565600395
1330,0.941544175,35.48007202,162.2687378,135.7404785,127.804718,0.230000004,0,0.186874792,0,-0.814235806,0.000985476,0,8000,3000,8000,3000,54.62014771,31.0135498,53.65185547,73.81158447,31.00360107,31.00646973,49.18466187,73.74060059,31.00271606,31.00646973,53.65185547,73.81158447,31.00360107,31.00646973,49.18466187,73.74060059,31.00271606,31.00646973,72.3503418,31.02252197,0.738653243,0.649247289,0.168881923,1.105599761,0.935873389,0.491554409,0.132094026,0.423327863,0.775344431,0.397054553,0.130446047,0.349798411,0.774337709,0.491554409,0.132094026,0.423327863,0.775344431,0.397054553,0.130446047,0.349798411,0.774337709,104.6860352,0,0.004,200200,200200,50050000,171.4885559,1.58299315,1.58299315,5.144162178,0,0.722608089,0.717091739,0,0.722608089,0.717091739,1.500771999,0.470772088,1.029999971,1.565600395
1340,0.94169867,35.50158691,162.3605347,135.8132019,127.8686523,0.230000004,0,0.186878189,0,-0.814801276,0.000985407,0,8000,3000,8000,3000,54.71200562,31.01419067,53.73925781,73.95553589,31.0038147,31.00683594,49.26193237,73.88452148,31.00286865,31.00680542,53.73925781,73.95553589,31.0038147,31.00683594,49.26193237,73.88452148,31.00286865,31.00680542,72.49237061,31.02359009,0.738978148,0.649141669,0.168730512,1.104647756,0.935073555,0.491787732,0.131924927,0.423242718,0.774612486,0.397385687,0.130280957,0.349881709,0.773609996,0.491787732,0.131924927,0.423242718,0.774612486,0.397385687,0.130280957,0.349881709,0.773609996,104.6071625,0,0.004,200200,200200,50050000,171.5732422,1.582688808,1.582688808,5.184162617,0,0.722704172,0.717196703,0,0.722704172,0.717196703,1.500849247,0.470849335,1.029999971,1.565600395
1350,0.941852152,35.52304077,162.4517822,135.8855286,127.932251,0.230000004,0,0.186881572,0,-0.81536454,0.000985339,0,8000,3000,8000,3000,54.80352783,31.01483154,53.82632446,74.09869385,31.0039978,31.00720215,49.33889771,74.02761841,31.00299072,31.00717163,53.82632446,74.09869385,31.0039978,31.00720215,49.33889771,74.02761841,31.00299072,31.00717163,72.63363647,31.02468872,0.739301324,0.649035811,0.168579772,1.103700638,0.934278011,0.492019922,0.131756738,0.423157543,0.773884475,0.397715122,0.130116701,0.349963903,0.772886336,0.492019922,0.131756738,0.423157543,0.773884475,0.397715122,0.130116701,0.349963903,0.772886336,104.5287018,0,0.004,200200,200200,50050000,171.6574707,1.582386017,1.582386017,5.224162579,0,0.722799659,0.717300951,0,0.722799659,0.717300951,1.500926018,0.470926076,1.029999971,1.565600395
1360,0.942004681,35.54443359,162.5425415,135.9574585,127.9954834,0.230000004,0,0.18688491,0,-0.815925598,0.000985271,0,8000,3000,8000,3000,54.8946228,31.01547241,53.91299438,74.24108887,31.00421143,31.00756836,49.41558838,74.16995239,31.00314331,31.00753784,53.91299438,74.24108887,31.00421143,31.00756836,49.41558838,74.16995239,31.00314331,31.00753784,72.77416992,31.02581787,0.739622712,0.648929596,0.168429658,1.102758646,0.93348676,0.492250979,0.131589413,0.423072368,0.773160577,0.398042798,0.12995331,0.350044996,0.772166669,0.492250979,0.131589413,0.423072368,0.773160577,0.398042798,0.12995331,0.350044996,0.772166669,104.4506378,0,0.004,200200,200200,50050000,171.7412109,1.582084775,1.582084775,5.26416254,0,0.722894669,0.717404664,0,0.722894669,0.717404664,1.501002312,0.47100234,1.029999971,1.565600395
1370,0.942156255,35.56573486,162.632782,136.0289917,128.0583801,0.230000004,0,0.186888248,0,-0.816484451,0.000985203,0,8000,3000,8000,3000,54.98535156,31.01617432,53.99932861,74.38272095,31.00442505,31.00796509,49.49197388,74.31149292,31.00332642,31.00793457,53.99932861,74.38272095,31.00442505,31.00796509,49.49197388,74.31149292,31.00332642,31.00793457,72.91394043,31.02697754,0.739942431,0.648823082,0.168280214,1.101821303,0.93269968,0.492480934,0.131422952,0.422987133,0.772440672,0.398368776,0.129790753,0.350125074,0.771450937,0.492480934,0.131422952,0.422987133,0.772440672,0.398368776,0.129790753,0.350125074,0.771450937,104.3729706,0,0.004,200200,200200,50050000,171.8244934,1.581784964,1.581784964,5.304162502,0,0.722989202,0.71750766,0,0.722989202,0.71750766,1.501078129,0.471078128,1.029999971,1.565600395
1380,0.942306936,35.58694458,162.7225342,136.1001282,128.1209412,0.230000004,0,0.186891556,0,-0.817041159,0.000985135,0,8000,3000,8000,3000,55.07571411,31.01687622,54.08529663,74.52355957,31.00463867,31.00836182,49.56811523,74.45230103,31.003479,31.00836182,54.08529663,74.52355957,31.00463867,31.00836182,49.56811523,74.45230103,31.003479,31.00836182,73.05297852,31.02819824,0.740260482,0.648716331,0.168131396,1.100888848,0.931916773,0.492709726,0.131257355,0.422901899,0.771724641,0.398693055,0.129629031,0.35020408,0.770739138,0.492709726,0.131257355,0.422901899,0.771724641,0.398693055,0.129629031,0.35020408,0.770739138,104.2957001,0,0.004,200200,200200,50050000,171.9073181,1.581486821,1.581486821,5.344162464,0,0.723083138,0.717610061,0,0.723083138,0.717610061,1.501153469,0.471153468,1.029999971,1.565600395
1390,0.942456663,35.60809326,162.8117676,136.1708984,128.1831665,0.230000004,0,0.186894834,0,-0.817595661,0.000985067,0,8000,3000,8000,3000,55.16571045,31.01760864,54.17089844,74.66366577,31.00488281,31.00878906,49.64398193,74.59234619,31.00366211,31.00878906,54.17089844,74.66366577,31.00488281,31.00878906,49.64398193,74.59234619,31.00366211,31.00878906,73.1913147,31.02944946,0.740576744,0.648609281,0.167983234,1.099961281,0.931138098,0.492937475,0.131092608,0.422816664,0.771012545,0.399015635,0.129468128,0.350282073,0.770031154,0.492937475,0.131092608,0.422816664,0.771012545,0.399015635,0.129468128,0.350282073,0.770031154,104.218811,0,0.004,200200,200200,50050000,171.9896851,1.581190109,1.581190109,5.384162426,0,0.723176599,0.717711866,0,0.723176599,0.717711866,1.501228333,0.471228331,1.029999971,1.565600395
1400,0.942605495,35.62918091,162.9005432,136.241272,128.2450562,0.230000004,0,0.186898097,0,-0.818148077,0.000985,0,8000,3000,8000,3000,55.25534058,31.01834106,54.25613403,74.80300903,31.00509644,31.00924683,49.71954346,74.73165894,31.00384521,31.00921631,54.25613403,74.80300903,31.00509644,31.00924683,49.71954346,74.73165894,31.00384521,31.00921631,73.32891846,31.03076172,0.740891457,0.648501992,0.167835683,1.099038243,0.930363476,0.493164122,0.13092868,0.4227314,0.770304322,0.399336606,0.129308045,0.350358993,0.769326985,0.493164122,0.13092868,0.4227314,0.770304322,0.399336606,0.129308045,0.350358993,0.769326985,104.1423035,0,0.004,200200,200200,50050000,172.0715942,1.580894828,1.580894828,5.424162388,0,0.723269582,0.717813015,0,0.723269582,0.717813015,1.501302719,0.471302748,1.029999971,1.565600395
1410,0.942753375,35.650177,162.9888,136.3112793,128.3066101,0.230000004,0,0.186901346,0,-0.818698406,0.000984933,0,8000,3000,8000,3000,55.34460449,31.01913452,54.34103394,74.94161987,31.00534058,31.00970459,49.79486084,74.87020874,31.00402832,31.00967407,54.34103394,74.94161987,31.00534058,31.00970459,49.79486084,74.87020874,31.00402832,31.00967407,73.46578979,31.03207397,0.7412045,0.648394406,0.167688757,1.098120093,0.929592788,0.493389666,0.130765602,0.422646135,0.769599855,0.399655938,0.129148766,0.350434959,0.768626571,0.493389666,0.130765602,0.422646135,0.769599855,0.399655938,0.129148766,0.350434959,0.768626571,104.0661697,0,0.004,200200,200200,50050000,172.1530762,1.580600977,1.580600977,5.46416235,0,0.723362029,0.717913628,0,0.723362029,0.717913628,1.501376629,0.471376687,1.029999971,1.565600395
1420,0.942900419,35.67114258,163.0765991,136.3808899,128.3678284,0.230000004,0,0.18690455,0,-0.81924665,0.000984866,0,8000,3000,8000,3000,55.4335022,31.01992798,54.42559814,75.07952881,31.00561523,31.01019287,49.86990356,75.00805664,31.00421143,31.01016235,54.42559814,75.07952881,31.00561523,31.01019287,49.86990356,75.00805664,31.00421143,31.01016235,73.60195923,31.03344727,0.741515875,0.648286521,0.167542443,1.097206354,0.928826153,0.493614197,0.130603343,0.422560841,0.768899083,0.399973661,0.128990293,0.350509912,0.767929912,0.493614197,0.130603343,0.422560841,0.768899083,0.399973661,0.128990293,0.350509912,0.767929912,103.9904175,0,0.004,200200,200200,50050000,172.2341003,1.580308676,1.580308676,5.504162312,0,0.723453999,0.718013644,0,0.723453999,0.718013644,1.501450181,0.47145021,1.029999971,1.565600395
1430,0.94304657,35.69198608,163.1639404,136.4501648,128.4287415,0.230000004,0,0.186907753,0,-0.819792867,0.0009848,0,8000,3000,8000,3000,55.52203369,31.02075195,54.50979614,75.21670532,31.00588989,31.01068115,49.94467163,75.14517212,31.00442505,31.01065063,54.50979614,75.21670532,31.00588989,31.01068115,49.94467163,75.14517212,31.00442505,31.01065063,73.73745728,31.03488159,0.7418257,0.648178458,0.167396739,1.096297145,0.928063452,0.493837684,0.130441889,0.422475576,0.768202126,0.400289774,0.128832579,0.350583881,0.767236888,0.493837684,0.130441889,0.422475576,0.768202126,0.400289774,0.128832579,0.350583881,0.767236888,103.9150314,0,0.004,200200,200200,50050000,172.3146973,1.580017686,1.580017686,5.544162273,0,0.723545492,0.718113065,0,0.723545492,0.718113065,1.501523256,0.471523285,1.029999971,1.565600395
1440,0.943191886,35.71279907,163.2507935,136.5190735,128.4893494,0.230000004,0,0.186910912,0,-0.820336998,0.000984733,0,8000,3000,8000,3000,55.61022949,31.02160645,54.59368896,75.35317993,31.00616455,31.01116943,50.01919556,75.28161621,31.00463867,31.01113892,54.59368896,75.35317993,31.00616455,31.01116943,50.01919556,75.28161621,31.00463867,31.01113892,73.87225342,31.03631592,0.742133975,0.648070097,0.167251632,1.095392585,0.927304685,0.494060069,0.130281225,0.422390282,0.767508745,0.400604337,0.128675655,0.350656867,0.766547561,0.494060069,0.130281225,0.422390282,0.767508745,0.400604337,0.128675655,0.350656867,0.766547561,103.8400116,0,0.004,200200,200200,50050000,172.3948669,1.579728127,1.579728127,5.584162235,0,0.723636508,0.718211889,0,0.723636508,0.718211889,1.501595855,0.471595943,1.029999971,1.565600395
1450,0.943336308,35.73352051,163.3371887,136.587616,128.5496521,0.230000004,0,0.186914071,0,-0.820879161,0.000984667,0,8000,3000,8000,3000,55.69805908,31.02246094,54.67721558,75.48892212,31.00643921,31.01171875,50.09344482,75.41732788,31.00485229,31.01168823,54.67721558,75.48892212,31.00643921,31.01171875,50.09344482,75.41732788,31.00485229,31.01168823,74.00640869,31.0378418,0.742440581,0.647961497,0.16710712,1.094492316,0.926549792,0.494281501,0.130121365,0.422304988,0.76681906,0.400917292,0.12851949,0.350728929,0.765861809,0.494281501,0.130121365,0.422304988,0.76681906,0.400917292,0.12851949,0.350728929,0.765861809,103.765358,0,0.004,200200,200200,50050000,172.4746094,1.579439998,1.579439998,5.624162197,0,0.723727047,0.718310177,0,0.723727047,0.718310177,1.501668096,0.471668154,1.029999971,1.565600395
1460,0.943479896,35.75418091,163.4231567,136.6557922,128.6096191,0.230000004,0,0.186917201,0,-0.821419299,0.000984602,0,8000,3000,8000,3000,55.78555298,31.02334595,54.76040649,75.62399292,31.00674438,31.01226807,50.16744995,75.55233765,31.00506592,31.01223755,54.76040649,75.62399292,31.00674438,31.01226807,50.16744995,75.55233765,31.00506592,31.01223755,74.13986206,31.03936768,0.742745697,0.647852719,0.16696319,1.093596578,0.925798655,0.494501889,0.12996228,0.422219694,0.766132951,0.401228726,0.128364101,0.350800067,0.765179574,0.494501889,0.12996228,0.422219694,0.766132951,0.401228726,0.128364101,0.350800067,0.765179574,103.6910553,0,0.004,200200,200200,50050000,172.5539246,1.57915318,1.57915318,5.664162636,0,0.72381711,0.718407869,0,0.72381711,0.718407869,1.50173986,0.471739948,1.029999971,1.565600395
1470,0.943622649,35.77478027,163.5086365,136.7236328,128.6693115,0.230000004,0,0.186920315,0,-0.821957469,0.000984536,0,8000,3000,8000,3000,55.87271118,31.02426147,54.84329224,75.75839233,31.00701904,31.01281738,50.24118042,75.68667603,31.00531006,31.01278687,54.84329224,75.75839233,31.00701904,31.01281738,50.24118042,75.68667603,31.00531006,31.01278687,74.27264404,31.04095459,0.743049264,0.647743702,0.166819841,1.09270525,0.925051332,0.494721264,0.12980397,0.42213437,0.765450418,0.40153864,0.128209442,0.350870222,0.764500976,0.494721264,0.12980397,0.42213437,0.765450418,0.40153864,0.128209442,0.350870222,0.764500976,103.6171036,0,0.004,200200,200200,50050000,172.632843,1.578867793,1.578867793,5.704162598,0,0.723906696,0.718505025,0,0.723906696,0.718505025,1.501811266,0.471811324,1.029999971,1.565600395
1480,0.943764567,35.79528809,163.593689,136.7911072,128.7286682,0.230000004,0,0.1869234,0,-0.822493672,0.00098447,0,8000,3000,8000,3000,55.95950317,31.02520752,54.92584229,75.89208984,31.00735474,31.01342773,50.31469727,75.82034302,31.00552368,31.0133667,54.92584229,75.89208984,31.00735474,31.01342773,50.31469727,75.82034302,31.00552368,31.0133667,74.40478516,31.04260254,0.74335134,0.647634447,0.166677088,1.091818213,0.924307704,0.494939655,0.129646435,0.422049075,0.764771402,0.401847035,0.128055543,0.350939512,0.763825715,0.494939655,0.129646435,0.422049075,0.764771402,0.401847035,0.128055543,0.350939512,0.763825715,103.5435104,0,0.004,200200,200200,50050000,172.7113342,1.578583717,1.578583717,5.74416256,0,0.723995864,0.718601644,0,0.723995864,0.718601644,1.501882315,0.471882284,1.029999971,1.565600395
1490,0.943905711,35.81576538,163.6783142,136.8582764,128.7877502,0.230000004,0,0.186926469,0,-0.823027909,0.000984405,0,8000,3000,8000,3000,56.04598999,31.02618408,55.00808716,76.02511597,31.00765991,31.01403809,50.38793945,75.95333862,31.00576782,31.01397705,55.00808716,76.02511597,31.00765991,31.01403809,50.38793945,75.95333862,31.00576782,31.01397705,74.53625488,31.04428101,0.743651927,0.647524953,0.166534886,1.090935349,0.923567772,0.495157093,0.12948966,0.421963751,0.764095783,0.402153939,0.127902374,0.351007849,0.76315397,0.495157093,0.12948966,0.421963751,0.764095783,0.402153939,0.127902374,0.351007849,0.76315397,103.4702606,0,0.004,200200,200200,50050000,172.7894287,1.578300953,1.578300953,5.784162521,0,0.724084556,0.718697727,0,0.724084556,0.718697727,1.501952767,0.471952856,1.029999971,1.565600395
1500,0.944046021,35.83615112,163.7624817,136.9250793,128.8465271,0.230000004,0,0.186929524,0,-0.823560238,0.00098434,0,8000,3000,8000,3000,56.13214111,31.02719116,55.08999634,76.15750122,31.00799561,31.01464844,50.46090698,76.08566284,31.00604248,31.01461792,55.08999634,76.15750122,31.00799561,31.01464844,50.46090698,76.08566284,31.00604248,31.01461792,74.66711426,31.04602051,0.743951023,0.647415221,0.16639328,1.090056777,0.922831595,0.495373517,0.12933363,0.421878457,0.763423681,0.402459383,0.127749935,0.351075292,0.762485623,0.495373517,0.12933363,0.421878457,0.763423681,0.402459383,0.127749935,0.351075292,0.762485623,103.3973465,0,0.004,200200,200200,50050000,172.8671265,1.578019619,1.578019619,5.824162483,0,0.724172771,0.718793273,0,0.724172771,0.718793273,1.502022982,0.47202301,1.029999971,1.565600395
1510,0.944185555,35.85647583,163.8462219,136.9915466,128.9050293,0.230000004,0,0.186932549,0,-0.824090719,0.000984276,0,8000,3000,8000,3000,56.21795654,31.02819824,55.17160034,76.28921509,31.00836182,31.01528931,50.53366089,76.21731567,31.00628662,31.01525879,55.17160034,76.28921509,31.00836182,31.01528931,50.53366089,76.21731567,31.00628662,31.01525879,74.79733276,31.04779053,0.744248629,0.64730531,0.166252211,1.089182377,0.922098935,0.495589018,0.12917833,0.421793193,0.762754917,0.402763367,0.127598211,0.3511419,0.761820674,0.495589018,0.12917833,0.421793193,0.762754917,0.402763367,0.127598211,0.3511419,0.761820674,103.3247833,0,0.004,200200,200200,50050000,172.9444275,1.577739477,1.577739477,5.864162445,0,0.724260569,0.718888283,0,0.724260569,0.718888283,1.502092719,0.472092777,1.029999971,1.565600395
1520,0.944324315,35.8767395,163.9295654,137.0576782,128.9632263,0.230000004,0,0.186935559,0,-0.824619234,0.000984211,0,8000,3000,8000,3000,56.30343628,31.02926636,55.25286865,76.42025757,31.00869751,31.01596069,50.60617065,76.34835815,31.00656128,31.01593018,55.25286865,76.42025757,31.00869751,31.01596069,50.60617065,76.34835815,31.00656128,31.01593018,74.9269104,31.04962158,0.744544864,0.64719522,0.166111693,1.088312149,0.92136991,0.495803565,0.129023761,0.421707898,0.762089491,0.40306589,0.127447203,0.351207584,0.761158943,0.495803565,0.129023761,0.421707898,0.762089491,0.40306589,0.127447203,0.351207584,0.761158943,103.2525482,0,0.004,200200,200200,50050000,173.0213623,1.577460647,1.577460647,5.904162407,0,0.724347949,0.718982756,0,0.724347949,0.718982756,1.502162099,0.472162157,1.029999971,1.565600395
1530,0.944462299,35.89691162,164.0124512,137.1235046,129.0211487,0.230000004,0,0.186938554,0,-0.8251459,0.000984147,0,8000,3000,8000,3000,56.38861084,31.03033447,55.3338623,76.5506897,31.00909424,31.0166626,50.67843628,76.47872925,31.00683594,31.01660156,55.3338623,76.5506897,31.00909424,31.0166626,50.67843628,76.47872925,31.00683594,31.01660156,75.05587769,31.05148315,0.744839549,0.647084892,0.165971711,1.087445974,0.920644403,0.496017128,0.128869936,0.421622634,0.761427462,0.403366953,0.127296895,0.351272434,0.760500669,0.496017128,0.128869936,0.421622634,0.761427462,0.403366953,0.127296895,0.351272434,0.760500669,103.1806412,0,0.004,200200,200200,50050000,173.0978699,1.577183008,1.577183008,5.944162369,0,0.724434853,0.719076753,0,0.724434853,0.719076753,1.502231121,0.47223115,1.029999971,1.565600395
