#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
1240,0.673901498,34.756073,193.8214722,170.0004883,160.2887268,0.230000004,0,0.174600944,0,-1.822651744,0.000958554,66.17266846,8000,3000,15.907341,5.965252876,89.79980469,22.02664185,84.11328125,110.8451233,22.00637817,22.00918579,75.70315552,110.8136292,22.00515747,22.00915527,84.11328125,110.8451233,22.00637817,22.00918579,75.70315552,110.8136292,22.00515747,22.00915527,100.7815247,22.03076172,2.253141642,1.894223213,1.183226228,2.193743944,1.004601598,1.442795753,1.061103463,1.187329173,1.662623882,1.251390815,1.060404539,1.050602674,1.662203908,1.442795753,1.061103463,1.187329173,1.662623882,1.251390815,1.060404539,1.050602674,1.662203908,240.5913391,0,0.008,400400,400400,50050000,211.5695801,1.890893459,1.890893459,9.639513969,0,0.917510569,0.906679571,0,0.917510569,0.906679571,1.36695075,0.336950749,1.029999971,1.544999957
1250,0.674145699,34.81536865,194.0033264,170.155365,160.4282532,0.230000004,0,0.174608245,0,-1.824051023,0.00095837,66.13250732,8000,3000,15.91700077,5.968875408,90.06082153,22.02804565,84.35668945,111.1650391,22.00674438,22.00973511,75.93087769,111.1335449,22.00546265,22.00970459,84.35668945,111.1650391,22.00674438,22.00973511,75.93087769,111.1335449,22.00546265,22.00970459,101.0811157,22.03234863,2.253589392,1.893002272,1.183483958,2.192214012,1.002812743,1.443343997,1.060828567,1.186684608,1.661010861,1.252241135,1.060131431,1.050414085,1.660592675,1.443343997,1.060828567,1.186684608,1.661010861,1.252241135,1.060131431,1.050414085,1.660592675,240.3931274,0,0.008,400400,400400,50050000,211.7349854,1.890893459,1.890893459,9.719513893,0,0.917676568,0.906862497,0,0.917676568,0.906862497,1.367072821,0.337072849,1.029999971,1.544999957
1260,0.674388111,34.87438965,194.1842041,170.3093872,160.5670166,0.230000004,0,0.174615502,0,-1.82544291,0.000958186,66.09263611,8000,3000,15.92660332,5.972476482,90.32046509,22.02944946,84.59887695,111.4830933,22.00714111,22.01028442,76.15753174,111.4515991,22.00579834,22.01028442,84.59887695,111.4830933,22.00714111,22.01028442,76.15753174,111.4515991,22.00579834,22.01028442,101.3791199,22.03399658,2.254034281,1.891786337,1.183737397,2.190690994,1.001034856,1.44388938,1.060552597,1.186042428,1.659406304,1.253086805,1.059857249,1.050224781,1.658989906,1.44388938,1.060552597,1.186042428,1.659406304,1.253086805,1.059857249,1.050224781,1.658989906,240.1959076,0,0.008,400400,400400,50050000,211.8995361,1.890893459,1.890893459,9.799513817,0,0.917841494,0.907044113,0,0.917841494,0.907044113,1.367194057,0.337194055,1.029999971,1.544999957
1270,0.674628854,34.93313599,194.3641052,170.462616,160.7050476,0.230000004,0,0.174622715,0,-1.826827645,0.000958003,66.05304718,8000,3000,15.9361496,5.976056099,90.57876587,22.03094482,84.83981323,111.7993164,22.00756836,22.01089478,76.38317871,111.7677917,22.00613403,22.01089478,84.83981323,111.7993164,22.00756836,22.01089478,76.38317871,111.7677917,22.00613403,22.01089478,101.6755676,22.03573608,2.254476786,1.890575528,1.183987021,2.189174652,0.999267817,1.444432139,1.060275555,1.18540287,1.657810211,1.253928065,1.059581995,1.050034761,1.65739572,1.444432139,1.060275555,1.18540287,1.657810211,1.253928065,1.059581995,1.050034761,1.65739572,239.999649,0,0.008,400400,400400,50050000,212.0632019,1.890893579,1.890893579,9.879513741,0,0.918005407,0.907224476,0,0.918005407,0.907224476,1.367314339,0.337314427,1.029999971,1.544999957
1280,0.674867868,34.99160767,194.5430603,170.6150208,160.8423767,0.230000004,0,0.174629837,0,-1.828205347,0.000957822,66.01374054,8000,3000,15.94563866,5.979614735,90.83572388,22.0324707,85.07955933,112.113739,22.00799561,22.01153564,76.60778809,112.0821838,22.00646973,22.01150513,85.07955933,112.113739,22.00799561,22.01153564,76.60778809,112.0821838,22.00646973,22.01150513,101.9704285,22.0375061,2.25491643,1.889369488,1.184232473,2.187665224,0.997511387,1.444972277,1.059997559,1.184765697,1.656222582,1.254764795,1.059305787,1.049843907,1.655809641,1.444972277,1.059997559,1.184765697,1.656222582,1.254764795,1.059305787,1.049843907,1.655809641,239.8043518,0,0.008,400400,400400,50050000,212.2260132,1.890893579,1.890893579,9.959513664,0,0.918168187,0.907403529,0,0.918168187,0.907403529,1.367433906,0.337433934,1.029999971,1.544999957
1290,0.675105274,35.04980469,194.7210693,170.7666321,160.9789734,0.230000004,0,0.174636915,0,-1.829575896,0.000957641,65.97470093,8000,3000,15.95507336,5.98315239,91.09133911,22.03408813,85.31811523,112.4263916,22.00845337,22.01217651,76.83135986,112.3948059,22.00683594,22.01217651,85.31811523,112.4263916,22.00845337,22.01217651,76.83135986,112.3948059,22.00683594,22.01217651,102.2637329,22.03936768,2.255353451,1.888168454,1.18447423,2.186161995,0.995765567,1.445509553,1.059718728,1.184131026,1.654643178,1.255597353,1.059028625,1.049652338,1.654231906,1.445509553,1.059718728,1.184131026,1.654643178,1.255597353,1.059028625,1.049652338,1.654231906,239.6100159,0,0.008,400400,400400,50050000,212.38797,1.890893579,1.890893579,10.03951359,0,0.918329954,0.907581389,0,0.918329954,0.907581389,1.367552638,0.337552637,1.029999971,1.544999957
1300,0.67534101,35.10772705,194.8981628,170.9174805,161.1148682,0.230000004,0,0.174643934,0,-1.830939531,0.000957461,65.93593597,8000,3000,15.96445274,5.986670017,91.34564209,22.03573608,85.55548096,112.7372437,22.00891113,22.0128479,77.05395508,112.705658,22.00723267,22.0128479,85.55548096,112.7372437,22.00891113,22.0128479,77.05395508,112.705658,22.00723267,22.0128479,102.555542,22.04129028,2.255787611,1.886972308,1.184711933,2.18466568,0.994030058,1.446044207,1.059438944,1.18349874,1.653071761,1.2564255,1.058750629,1.049460173,1.652662277,1.446044207,1.059438944,1.18349874,1.653071761,1.2564255,1.058750629,1.049460173,1.652662277,239.4166107,0,0.008,400400,400400,50050000,212.5490723,1.890893579,1.890893579,10.11951351,0,0.918490767,0.907757998,0,0.918490767,0.907757998,1.367670536,0.337670505,1.029999971,1.544999957
1310,0.675575197,35.16540527,195.0743408,171.0675659,161.250061,0.230000004,0,0.174650908,0,-1.832296252,0.000957282,65.89744568,8000,3000,15.97377872,5.990167141,91.59866333,22.03744507,85.79168701,113.0463562,22.00939941,22.01358032,77.27557373,113.0147705,22.00762939,22.0135498,85.79168701,113.0463562,22.00939941,22.01358032,77.27557373,113.0147705,22.00762939,22.0135498,102.8458252,22.04327393,2.256219625,1.885780811,1.18494606,2.183175564,0.992304862,1.446576357,1.059158087,1.182868719,1.651508331,1.257249236,1.05847156,1.049267292,1.651100636,1.446576357,1.059158087,1.182868719,1.651508331,1.257249236,1.05847156,1.049267292,1.651100636,239.2241364,0,0.008,400400,400400,50050000,212.7093811,1.890893579,1.890893579,10.19951439,0,0.918650508,0.907933414,0,0.918650508,0.907933414,1.3677876,0.337787598,1.029999971,1.544999957
1320,0.675807714,35.22280884,195.2496033,171.2168579,161.384552,0.230000004,0,0.174657807,0,-1.833646178,0.000957103,65.85921478,8000,3000,15.9830513,5.993644238,91.85037231,22.03921509,86.0267334,113.3537598,22.00991821,22.01431274,77.4961853,113.3221436,22.00805664,22.01428223,86.0267334,113.3537598,22.00991821,22.01431274,77.4961853,113.3221436,22.00805664,22.01428223,103.1346436,22.0453186,2.256649017,1.884594202,1.185176373,2.181691885,0.990589857,1.447105885,1.058876514,1.182241321,1.649953127,1.2580688,1.058191776,1.049073696,1.6495471,1.447105885,1.058876514,1.182241321,1.649953127,1.2580688,1.058191776,1.049073696,1.6495471,239.0325775,0,0.008,400400,400400,50050000,212.8688354,1.890893579,1.890893579,10.27951431,0,0.918809235,0.908107638,0,0.918809235,0.908107638,1.367903829,0.337903857,1.029999971,1.544999957
1330,0.676038682,35.27996826,195.4239807,171.3654175,161.5184021,0.230000004,0,0.174664676,0,-1.834989309,0.000956926,65.82124329,8000,3000,15.99227142,5.997101784,92.1008606,22.04104614,86.26065063,113.6594543,22.01043701,22.01507568,77.71585083,113.6278076,22.00848389,22.01507568,86.26065063,113.6594543,22.01043701,22.01507568,77.71585083,113.6278076,22.00848389,22.01507568,103.4219666,22.04745483,2.257076025,1.883412242,1.185402989,2.180214643,0.988884807,1.447632909,1.058594108,1.181616068,1.648405552,1.258884192,1.057911038,1.048879385,1.648001313,1.447632909,1.058594108,1.181616068,1.648405552,1.258884192,1.057911038,1.048879385,1.648001313,238.8419342,0,0.008,400400,400400,50050000,213.0274963,1.890893579,1.890893579,10.35951424,0,0.918967009,0.908280671,0,0.918967009,0.908280671,1.368019342,0.338019341,1.029999971,1.544999957
1340,0.67626816,35.33685303,195.5974731,171.5132141,161.6515503,0.230000004,0,0.174671471,0,-1.836325884,0.00095675,65.78353119,8000,3000,16.00144005,6.000540257,92.35006714,22.04293823,86.4934082,113.9634705,22.01098633,22.01586914,77.93457031,113.9318237,22.00894165,22.01586914,86.4934082,113.9634705,22.01098633,22.01586914,77.93457031,113.9318237,22.00894165,22.01586914,103.7078552,22.0496521,2.25750041,1.882234931,1.185625911,2.178743839,0.98718971,1.44815731,1.058310866,1.18099308,1.646865845,1.25969553,1.057629466,1.048684478,1.646463156,1.44815731,1.058310866,1.18099308,1.646865845,1.25969553,1.057629466,1.048684478,1.646463156,238.6521759,0,0.008,400400,400400,50050000,213.1853638,1.890893579,1.890893579,10.43951416,0,0.919123769,0.908452511,0,0.919123769,0.908452511,1.368134022,0.33813408,1.029999971,1.544999957
1350,0.676496029,35.39346313,195.7701111,171.6602783,161.7840271,0.230000004,0,0.174678221,0,-1.837655902,0.000956574,65.74607086,8000,3000,16.01055717,6.003959179,92.59805298,22.04489136,86.72509766,114.2658081,22.01156616,22.01672363,78.15231323,114.2341614,22.00939941,22.01669312,86.72509766,114.2658081,22.01156616,22.01672363,78.15231323,114.2341614,22.00939941,22.01669312,103.9922791,22.0519104,2.257922411,1.881062269,1.185845256,2.177278996,0.985504389,1.448679209,1.058026791,1.180372477,1.645333767,1.260502577,1.057347059,1.048488975,1.644932866,1.448679209,1.058026791,1.180372477,1.645333767,1.260502577,1.057347059,1.048488975,1.644932866,238.4633179,0,0.008,400400,400400,50050000,213.3424377,1.890893579,1.890893579,10.51951408,0,0.919279635,0.908623278,0,0.919279635,0.908623278,1.368247986,0.338248014,1.029999971,1.544999957
1360,0.676722467,35.44985962,195.941864,171.8066406,161.915863,0.230000004,0,0.174684927,0,-1.838979363,0.000956399,65.70885468,8000,3000,16.01962471,6.007359028,92.84481812,22.04690552,86.95565796,114.5665283,22.012146,22.01757813,78.36914063,114.5348511,22.0098877,22.01757813,86.95565796,114.5665283,22.012146,22.01757813,78.36914063,114.5348511,22.0098877,22.01757813,104.2752991,22.05426025,2.258341789,1.879894018,1.186061144,2.175820112,0.983828783,1.449198723,1.05774188,1.179754257,1.643809438,1.26130569,1.057063937,1.048292756,1.643410087,1.449198723,1.05774188,1.179754257,1.643809438,1.26130569,1.057063937,1.048292756,1.643410087,238.2753296,0,0.008,400400,400400,50050000,213.4987183,1.890893698,1.890893698,10.59951401,0,0.919434488,0.908792853,0,0.919434488,0.908792853,1.368361235,0.338361233,1.029999971,1.544999957
1370,0.676947355,35.50601196,196.1127625,171.9522705,162.0470581,0.230000004,0,0.174691573,0,-1.840296388,0.000956225,65.67189026,8000,3000,16.02864265,6.010740757,93.09036255,22.04901123,87.18511963,114.8656006,22.01278687,22.01849365,78.58502197,114.8339233,22.01040649,22.01846313,87.18511963,114.8656006,22.01278687,22.01849365,78.58502197,114.8339233,22.01040649,22.01846313,104.5569458,22.05670166,2.258759022,1.878730416,1.186273456,2.174367428,0.982162774,1.449715734,1.057456255,1.179138064,1.64229238,1.26210475,1.056779981,1.048095942,1.641894698,1.449715734,1.057456255,1.179138064,1.64229238,1.26210475,1.056779981,1.048095942,1.641894698,238.0882111,0,0.008,400400,400400,50050000,213.6542358,1.890893698,1.890893698,10.67951393,0,0.919588447,0.908961356,0,0.919588447,0.908961356,1.368473649,0.338473678,1.029999971,1.544999957
1380,0.677170813,35.56188965,196.2828369,172.097168,162.1776123,0.230000004,0,0.174698174,0,-1.841607094,0.000956052,65.63516998,8000,3000,16.0376091,6.014103889,93.3347168,22.05114746,87.41351318,115.1630859,22.01342773,22.01940918,78.80001831,115.1313782,22.01092529,22.01940918,87.41351318,115.1630859,22.01342773,22.01940918,78.80001831,115.1313782,22.01092529,22.01940918,104.8371582,22.0592041,2.25917387,1.877571344,1.18648231,2.172920942,0.980506122,1.45023036,1.057169676,1.178524375,1.640782952,1.262899995,1.056495309,1.047898531,1.640386939,1.45023036,1.057169676,1.178524375,1.640782952,1.262899995,1.056495309,1.047898531,1.640386939,237.901947,0,0.008,400400,400400,50050000,213.8089905,1.890893698,1.890893698,10.75951385,0,0.919741452,0.909128726,0,0.919741452,0.909128726,1.368585348,0.338585407,1.029999971,1.544999957
1390,0.67739284,35.61752319,196.4520874,172.2413635,162.3075256,0.230000004,0,0.174704716,0,-1.842911482,0.00095588,65.59868622,8000,3000,16.04652977,6.017448425,93.57788086,22.05337524,87.64083862,115.4589844,22.01409912,22.02038574,79.0140686,115.4272766,22.01147461,22.02038574,87.64083862,115.4589844,22.01409912,22.02038574,79.0140686,115.4272766,22.01147461,22.02038574,105.1160278,22.06176758,2.259586573,1.876416564,1.186687827,2.171480179,0.978858888,1.450742602,1.05688262,1.177912831,1.639280677,1.263691068,1.056209922,1.047700524,1.638886452,1.450742602,1.05688262,1.177912831,1.639280677,1.263691068,1.056209922,1.047700524,1.638886452,237.7165375,0,0.008,400400,400400,50050000,213.9629822,1.890893698,1.890893698,10.83951378,0,0.919893563,0.909295022,0,0.919893563,0.909295022,1.368696332,0.33869642,1.029999971,1.544999957
1400,0.677613378,35.67294312,196.6204834,172.3848877,162.4367981,0.230000004,0,0.174711213,0,-1.844209671,0.000955708,65.56243896,8000,3000,16.05540085,6.020775318,93.81988525,22.05566406,87.86712646,115.7532959,22.01477051,22.02139282,79.22723389,115.7215881,22.01205444,22.02139282,87.86712646,115.7532959,22.01477051,22.02139282,79.22723389,115.7215881,22.01205444,22.02139282,105.3935242,22.06442261,2.259996891,1.875266314,1.186890006,2.170045376,0.977220893,1.451252341,1.056594729,1.177303314,1.637785792,1.264478445,1.0559237,1.047501922,1.637393117,1.451252341,1.056594729,1.177303314,1.637785792,1.264478445,1.0559237,1.047501922,1.637393117,237.5319519,0,0.008,400400,400400,50050000,214.1162415,1.890893698,1.890893698,10.9195137,0,0.92004472,0.909460247,0,0.92004472,0.909460247,1.36880672,0.338806689,1.029999971,1.544999957
1410,0.677832544,35.7281189,196.7880859,172.52771,162.5654602,0.230000004,0,0.17471768,0,-1.845501661,0.000955538,65.52642822,8000,3000,16.06422424,6.024084091,94.06072998,22.05801392,88.09237671,116.0460815,22.01550293,22.02246094,79.43954468,116.0143433,22.01263428,22.02243042,88.09237671,116.0460815,22.01550293,22.02246094,79.43954468,116.0143433,22.01263428,22.02243042,105.6697083,22.06716919,2.260404825,1.874120474,1.187088728,2.168616056,0.975592017,1.451759934,1.056306362,1.176695943,1.63629818,1.265261889,1.055636883,1.047302842,1.635907054,1.451759934,1.056306362,1.176695943,1.63629818,1.265261889,1.055636883,1.047302842,1.635907054,237.3482208,0,0.008,400400,400400,50050000,214.2687683,1.890893698,1.890893698,10.99951363,0,0.920195043,0.909624398,0,0.920195043,0.909624398,1.368916273,0.338916272,1.029999971,1.544999957
1420,0.678050339,35.78305054,196.954895,172.6698608,162.693512,0.230000004,0,0.174724072,0,-1.846787572,0.000955368,65.49063873,8000,3000,16.07300186,6.027375698,94.30044556,22.06045532,88.31658936,116.3373413,22.01623535,22.02352905,79.65093994,116.3055725,22.01324463,22.02349854,88.31658936,116.3373413,22.01623535,22.02352905,79.65093994,116.3055725,22.01324463,22.02349854,105.944519,22.07000732,2.260810614,1.872978687,1.187284112,2.167192698,0.973972201,1.452265024,1.056017041,1.176090837,1.6348176,1.266041517,1.055349469,1.047103047,1.634428024,1.452265024,1.056017041,1.176090837,1.6348176,1.266041517,1.055349469,1.047103047,1.634428024,237.1652985,0,0.008,400400,400400,50050000,214.4205627,1.890893698,1.890893698,11.07951355,0,0.920344412,0.909787536,0,0.920344412,0.909787536,1.369025111,0.33902517,1.029999971,1.544999957
1430,0.678266704,35.83773804,197.1208801,172.8113403,162.8209534,0.230000004,0,0.174730435,0,-1.848067403,0.000955198,65.45508575,8000,3000,16.0817337,6.030650139,94.53903198,22.06295776,88.5397644,116.6270752,22.01702881,22.0246582,79.86148071,116.5953064,22.0138855,22.02462769,88.5397644,116.6270752,22.01702881,22.0246582,79.86148071,116.5953064,22.0138855,22.02462769,106.2180481,22.07290649,2.261214018,1.871841431,1.187476397,2.165775061,0.972361326,1.452767968,1.055727243,1.175487876,1.633343935,1.266817451,1.055061221,1.046902776,1.632956147,1.452767968,1.055727243,1.175487876,1.633343935,1.266817451,1.055061221,1.046902776,1.632956147,236.9832001,0,0.008,400400,400400,50050000,214.5716248,1.890893698,1.890893698,11.15951347,0,0.920492947,0.909949601,0,0.920492947,0.909949601,1.369133353,0.339133352,1.029999971,1.544999957
1440,0.678481758,35.89221191,197.2861023,172.9521484,162.9478149,0.230000004,0,0.174736738,0,-1.849341393,0.00095503,65.41975403,8000,3000,16.09041786,6.033906937,94.77648926,22.06552124,88.76196289,116.9153137,22.01782227,22.02581787,80.07113647,116.8835449,22.01452637,22.02578735,88.76196289,116.9153137,22.01782227,22.02581787,80.07113647,116.8835449,22.01452637,22.02578735,106.4902649,22.07589722,2.261615276,1.870708346,1.187665462,2.164363146,0.970759273,1.453268647,1.05543673,1.174887061,1.631877422,1.267589688,1.054772377,1.046701908,1.631491065,1.453268647,1.05543673,1.174887061,1.631877422,1.267589688,1.054772377,1.046701908,1.631491065,236.8018951,0,0.008,400400,400400,50050000,214.7219849,1.890893698,1.890893698,11.23951435,0,0.920640647,0.910110652,0,0.920640647,0.910110652,1.36924088,0.339240879,1.029999971,1.544999957
1450,0.67869544,35.94647217,197.450531,173.0923157,163.0740662,0.230000004,0,0.174743012,0,-1.850609422,0.000954863,65.38464355,8000,3000,16.09905815,6.037147045,95.0128479,22.06817627,88.98312378,117.2020569,22.01864624,22.02700806,80.27996826,117.1702881,22.01519775,22.02700806,88.98312378,117.2020569,22.01864624,22.02700806,80.27996826,117.1702881,22.01519775,22.02700806,106.7612305,22.07897949,2.262014627,1.869579315,1.187851429,2.162956715,0.969165921,1.453766942,1.055145502,1.174288154,1.630417705,1.268358111,1.054482937,1.046500564,1.630032897,1.453766942,1.055145502,1.174288154,1.630417705,1.268358111,1.054482937,1.046500564,1.630032897,236.6213837,0,0.008,400400,400400,50050000,214.8716125,1.890893698,1.890893698,11.31951427,0,0.920787454,0.910270751,0,0.920787454,0.910270751,1.369347692,0.33934772,1.029999971,1.544999957
1460,0.678907812,36.00048828,197.6142273,173.2318115,163.199707,0.230000004,0,0.17474924,0,-1.85187161,0.000954696,65.3497467,8000,3000,16.10765457,6.040370464,95.24810791,22.07092285,89.20333862,117.4873657,22.01950073,22.02825928,80.48794556,117.4555664,22.01589966,22.02822876,89.20333862,117.4873657,22.01950073,22.02825928,80.48794556,117.4555664,22.01589966,22.02822876,107.0308838,22.08215332,2.262411594,1.868454576,1.188034058,2.161555529,0.967581213,1.454262972,1.054853916,1.173691511,1.628964782,1.269122958,1.054192781,1.046298623,1.628581643,1.454262972,1.054853916,1.173691511,1.628964782,1.269122958,1.054192781,1.046298623,1.628581643,236.4416809,0,0.008,400400,400400,50050000,215.0205688,1.890893817,1.890893817,11.3995142,0,0.920933425,0.910429776,0,0.920933425,0.910429776,1.369453907,0.339453906,1.029999971,1.544999957
1470,0.679118872,36.05426025,197.7771301,173.3706665,163.3247986,0.230000004,0,0.174755424,0,-1.853127956,0.00095453,65.31507111,8000,3000,16.11620712,6.043577194,95.48226929,22.07369995,89.42254639,117.7712097,22.02038574,22.02954102,80.69509888,117.7394104,22.01663208,22.02954102,89.42254639,117.7712097,22.02038574,22.02954102,80.69509888,117.7394104,22.01663208,22.02954102,107.2992859,22.0854187,2.262806416,1.867334008,1.188213825,2.160160065,0.966005087,1.454756975,1.054561615,1.173096776,1.627518654,1.269884109,1.053902268,1.046096206,1.627137065,1.454756975,1.054561615,1.173096776,1.627518654,1.269884109,1.053902268,1.046096206,1.627137065,236.2627411,0,0.008,400400,400400,50050000,215.1688538,1.890893817,1.890893817,11.47951412,0,0.921078563,0.910587907,0,0.921078563,0.910587907,1.369559407,0.339559436,1.029999971,1.544999957
1480,0.67932868,36.10784912,197.93927,173.5088806,163.4493103,0.230000004,0,0.174761549,0,-1.854378581,0.000954364,65.28060913,8000,3000,16.1247139,6.046767712,95.71539307,22.07659912,89.64080811,118.0536194,22.02130127,22.03088379,80.90142822,118.0217896,22.01739502,22.03085327,89.64080811,118.0536194,22.02130127,22.03088379,80.90142822,118.0217896,22.01739502,22.03085327,107.5664673,22.08877563,2.263199091,1.866217375,1.188390493,2.158769846,0.964437425,1.455248713,1.054268718,1.172504067,1.626079202,1.270641804,1.05361104,1.045893312,1.625699162,1.455248713,1.054268718,1.172504067,1.626079202,1.270641804,1.05361104,1.045893312,1.625699162,236.0845795,0,0.008,400400,400400,50050000,215.3164368,1.890893817,1.890893817,11.55951405,0,0.921222866,0.910744965,0,0.921222866,0.910744965,1.369664311,0.33966434,1.029999971,1.544999957
