#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3830,0.120235138,58.25073242,176.0260315,172.8791809,171.8009644,0.230000004,0,0.133413598,0,-8.893352509,0.004370239,153.4560852,1830.563721,686.4613647,6.859494686,2.572310448,106.4815369,23.67144775,96.32043457,124.281189,22.21194458,22.80395508,90.88238525,124.2788391,22.0687561,22.8036499,96.32043457,124.281189,22.21194458,22.80395508,90.88238525,124.2788391,22.0687561,22.8036499,115.092865,24.05151367,1.671155453,1.383695483,0.890587866,1.497321844,0.602280974,1.057780266,0.780174077,0.841772318,1.103982687,0.976245463,0.780160546,0.798566282,1.103986979,1.057780266,0.780174077,0.841772318,1.103982687,0.976245463,0.780160546,0.798566282,1.103986979,167.8309021,0,0.004,200200,200200,50050000,194.5600891,1.294770002,1.294770002,15.14025116,0,0,0.198922932,0,0,0.198922932,0.135000005,0,0.135000005,0.070200004,0.261233628,0.20479469,176.0260315,0,0,21
3840,0.120191716,58.31185913,176.1233521,172.9766846,171.8983765,0.230000004,0,0.133397311,0,-8.891345024,0.004371817,153.4564362,1829.902588,686.213501,6.859478951,2.572304487,106.6004639,23.69274902,96.4302063,124.4103699,22.22286987,22.81982422,90.99136353,124.40802,22.07858276,22.81951904,96.4302063,124.4103699,22.22286987,22.81982422,90.99136353,124.40802,22.07858276,22.81951904,115.2169189,24.07543945,1.671613097,1.383737922,0.890897691,1.49725771,0.601905584,1.058223248,0.78031081,0.841869354,1.103844881,0.976743758,0.780297399,0.798737168,1.103849173,1.058223248,0.78031081,0.841869354,1.103844881,0.976743758,0.780297399,0.798737168,1.103849173,167.8188629,0,0.004,200200,200200,50050000,194.6573792,1.294770002,1.294770002,15.18025112,0,0,0.198882207,0,0,0.198882207,0.135000005,0,0.135000005,0.070200004,0.261233985,0.204750612,176.1233521,0,0,21
3850,0.120148368,58.3729248,176.2205505,173.0740662,171.9956665,0.230000004,0,0.133381054,0,-8.889341354,0.004373394,153.4568024,1829.242676,685.9660034,6.859463215,2.572298765,106.7192383,23.71411133,96.53985596,124.5393372,22.2338562,22.83575439,91.10021973,124.5370178,22.08843994,22.83544922,96.53985596,124.5393372,22.2338562,22.83575439,91.10021973,124.5370178,22.08843994,22.83544922,115.3407898,24.09945679,1.672069907,1.38378036,0.891206801,1.497193694,0.60153085,1.058665633,0.780447304,0.841966152,1.103707433,0.977241337,0.780433893,0.798907578,1.103711605,1.058665633,0.780447304,0.841966152,1.103707433,0.977241337,0.780433893,0.798907578,1.103711605,167.806839,0,0.004,200200,200200,50050000,194.7545166,1.294770002,1.294770002,15.22025108,0,0,0.198841557,0,0,0.198841557,0.135000005,0,0.135000005,0.070200004,0.261234343,0.204706594,176.2205505,0,0,21
3860,0.120105088,58.43392944,176.317627,173.1712952,172.0928345,0.230000004,0,0.133364797,0,-8.887341499,0.00437497,153.4571228,1828.583984,685.7189941,6.859447956,2.572293043,106.8378601,23.73556519,96.64938354,124.6681213,22.24487305,22.85177612,91.20898438,124.6657715,22.09832764,22.85144043,96.64938354,124.6681213,22.24487305,22.85177612,91.20898438,124.6657715,22.09832764,22.85144043,115.4645081,24.12353516,1.672526002,1.38382256,0.891515374,1.497129679,0.601156831,1.059107423,0.780583382,0.842062771,1.103570104,0.977738261,0.780569971,0.79907763,1.103574395,1.059107423,0.780583382,0.842062771,1.103570104,0.977738261,0.780569971,0.79907763,1.103574395,167.7948456,0,0.004,200200,200200,50050000,194.851532,1.294770002,1.294770002,15.26025105,0,0,0.198800966,0,0,0.198800966,0.135000005,0,0.135000005,0.070200004,0.261234701,0.204662666,176.317627,0,0,21
3870,0.120061897,58.49484253,176.4145813,173.2684326,172.1898499,0.230000004,0,0.133348569,0,-8.885344505,0.004376544,153.4574585,1827.926392,685.4723511,6.859433174,2.57228756,106.9563293,23.75708008,96.75875854,124.7966919,22.25595093,22.86782837,91.31759644,124.7943726,22.10827637,22.86752319,96.75875854,124.7966919,22.25595093,22.86782837,91.31759644,124.7943726,22.10827637,22.86752319,115.5880127,24.14770508,1.672981262,1.383864522,0.891823292,1.497065902,0.600783467,1.059548736,0.780719101,0.842159152,1.103433132,0.97823447,0.78070575,0.799247146,1.103437304,1.059548736,0.780719101,0.842159152,1.103433132,0.97823447,0.78070575,0.799247146,1.103437304,167.7828522,0,0.004,200200,200200,50050000,194.9483948,1.294770002,1.294770002,15.30025101,0,0,0.19876042,0,0,0.19876042,0.135000005,0,0.135000005,0.070200004,0.261235029,0.204618827,176.4145813,0,0,21
3880,0.120018773,58.5557251,176.5113831,173.365387,172.2867432,0.230000004,0,0.133332387,0,-8.88335228,0.004378116,153.4577789,1827.269897,685.2261963,6.859418869,2.572282076,107.074646,23.77865601,96.86801147,124.9250793,22.26705933,22.88397217,91.42608643,124.92276,22.11825562,22.88363647,96.86801147,124.9250793,22.26705933,22.88397217,91.42608643,124.92276,22.11825562,22.88363647,115.7113953,24.17193604,1.673435807,1.383906603,0.892130613,1.497002006,0.600410819,1.059989452,0.780854464,0.842255414,1.10329628,0.978730083,0.780841112,0.799416363,1.103300571,1.059989452,0.780854464,0.842255414,1.10329628,0.978730083,0.780841112,0.799416363,1.103300571,167.7708893,0,0.004,200200,200200,50050000,195.0451355,1.294770002,1.294770002,15.34025097,0,0,0.198719963,0,0,0.198719963,0.135000005,0,0.135000005,0.070200004,0.261235386,0.204575047,176.5113831,0,0,21
3890,0.119975731,58.61651611,176.6080627,173.4622498,172.3835144,0.230000004,0,0.133316219,0,-8.881362915,0.004379687,153.4580994,1826.614624,684.9804688,6.859404564,2.572276592,107.1928101,23.80032349,96.97714233,125.0532532,22.27822876,22.900177,91.53445435,125.0509644,22.1282959,22.89984131,96.97714233,125.0532532,22.27822876,22.900177,91.53445435,125.0509644,22.1282959,22.89984131,115.8345642,24.19625854,1.673889637,1.383948326,0.892437279,1.496938348,0.600038767,1.060429573,0.780989408,0.842351437,1.103159785,0.97922498,0.780976117,0.799585164,1.103163958,1.060429573,0.780989408,0.842351437,1.103159785,0.97922498,0.780976117,0.799585164,1.103163958,167.7589417,0,0.004,200200,200200,50050000,195.1417542,1.294769883,1.294769883,15.38025093,0,0,0.198679551,0,0,0.198679551,0.135000005,0,0.135000005,0.070200004,0.261235744,0.204531357,176.6080627,0,0,21
3900,0.119932763,58.67724609,176.7045898,173.55896,172.4801331,0.230000004,0,0.133300081,0,-8.879378319,0.004381256,153.4584045,1825.960449,684.7351685,6.859390736,2.572271585,107.3108215,23.822052,97.08612061,125.1812744,22.28945923,22.91641235,91.64273071,125.1789551,22.1383667,22.91610718,97.08612061,125.1812744,22.28945923,22.91641235,91.64273071,125.1789551,22.1383667,22.91610718,115.9575806,24.22064209,1.674342632,1.383989811,0.892743409,1.496874571,0.59966743,1.060869336,0.781124055,0.842447221,1.103023648,0.979719222,0.781110764,0.799753547,1.103027821,1.060869336,0.781124055,0.842447221,1.103023648,0.979719222,0.781110764,0.799753547,1.103027821,167.7470093,0,0.004,200200,200200,50050000,195.2382507,1.294769883,1.294769883,15.42025089,0,0,0.198639229,0,0,0.198639229,0.135000005,0,0.135000005,0.070200004,0.261236101,0.204487741,176.7045898,0,0,21
3910,0.11988987,58.73791504,176.8009949,173.6555481,172.5766296,0.230000004,0,0.133283973,0,-8.877394676,0.004382823,153.458725,1825.307495,684.4902954,6.859376907,2.57226634,107.4286804,23.84387207,97.19500732,125.309082,22.30072021,22.93276978,91.75085449,125.3067627,22.14849854,22.93243408,97.19500732,125.309082,22.30072021,22.93276978,91.75085449,125.3067627,22.14849854,22.93243408,116.0804138,24.24511719,1.674795032,1.384031296,0.893048882,1.496810913,0.599296808,1.061308384,0.781258345,0.842542827,1.10288763,0.980212808,0.781245053,0.799921513,1.102891803,1.061308384,0.781258345,0.842542827,1.10288763,0.980212808,0.781245053,0.799921513,1.102891803,167.7351074,0,0.004,200200,200200,50050000,195.3345947,1.294769883,1.294769883,15.46025085,0,0,0.198598936,0,0,0.198598936,0.135000005,0,0.135000005,0.070200004,0.261236459,0.2044442,176.8009949,0,0,21
3920,0.119847044,58.79852295,176.8972778,173.7520142,172.6730042,0.230000004,0,0.133267865,0,-8.875418663,0.004384389,153.4590302,1824.65564,684.2458496,6.859363556,2.572261333,107.5463562,23.86572266,97.30374146,125.436676,22.31204224,22.94915771,91.85888672,125.4343872,22.15866089,22.94882202,97.30374146,125.436676,22.31204224,22.94915771,91.85888672,125.4343872,22.15866089,22.94882202,116.2030945,24.26965332,1.675246596,1.384072542,0.89335376,1.496747255,0.598926842,1.061746836,0.781392276,0.842638314,1.102751851,0.980705738,0.781378925,0.800089061,1.102756023,1.061746836,0.781392276,0.842638314,1.102751851,0.980705738,0.781378925,0.800089061,1.102756023,167.7232056,0,0.004,200200,200200,50050000,195.4308167,1.294769883,1.294769883,15.50025082,0,0,0.198558748,0,0,0.198558748,0.135000005,0,0.135000005,0.070200004,0.261236787,0.204400733,176.8972778,0,0,21
3930,0.1198043,58.85903931,176.9934387,173.8483276,172.7692566,0.230000004,0,0.133251801,0,-8.873441696,0.004385953,153.4593048,1824.005005,684.0018311,6.859350681,2.572256565,107.6639099,23.88766479,97.41235352,125.5641174,22.32339478,22.96560669,91.96676636,125.5618286,22.16885376,22.965271,97.41235352,125.5641174,22.32339478,22.96560669,91.96676636,125.5618286,22.16885376,22.965271,116.325592,24.29428101,1.675697327,1.384113669,0.893657982,1.496683836,0.598557532,1.062184811,0.781525791,0.842733502,1.102616429,0.981198013,0.781512558,0.800256193,1.102620482,1.062184811,0.781525791,0.842733502,1.102616429,0.981198013,0.781512558,0.800256193,1.102620482,167.7113342,0,0.004,200200,200200,50050000,195.5269165,1.294769883,1.294769883,15.54025078,0,0,0.198518574,0,0,0.198518574,0.135000005,0,0.135000005,0.070200004,0.261237144,0.204357356,176.9934387,0,0,21
3940,0.119761631,58.91952515,177.0894775,173.944519,172.865387,0.230000004,0,0.133235753,0,-8.871473312,0.004387516,153.45961,1823.355347,683.7582397,6.859337807,2.572251797,107.781311,23.90969849,97.52084351,125.6913452,22.33480835,22.9821167,92.07455444,125.6890564,22.17910767,22.98181152,97.52084351,125.6913452,22.33480835,22.9821167,92.07455444,125.6890564,22.17910767,22.98181152,116.447937,24.31896973,1.67614758,1.384154677,0.893961668,1.496620297,0.598188877,1.06262219,0.781658947,0.842828512,1.102481127,0.981689572,0.781645715,0.800423026,1.102485299,1.06262219,0.781658947,0.842828512,1.102481127,0.981689572,0.781645715,0.800423026,1.102485299,167.6994781,0,0.004,200200,200200,50050000,195.6228943,1.294769883,1.294769883,15.58025074,0,0,0.198478535,0,0,0.198478535,0.135000005,0,0.135000005,0.070200004,0.261237502,0.204314038,177.0894775,0,0,21
3950,0.119719036,58.97991943,177.1853638,174.0406189,172.9613647,0.230000004,0,0.133219734,0,-8.869501114,0.004389076,153.4598694,1822.706909,683.5150757,6.859325409,2.572247028,107.8985596,23.93179321,97.62918091,125.8183899,22.34625244,22.99868774,92.18225098,125.8161011,22.18942261,22.99838257,97.62918091,125.8183899,22.34625244,22.99868774,92.18225098,125.8161011,22.18942261,22.99838257,116.5701294,24.34371948,1.67659688,1.384195566,0.894264698,1.496556997,0.597820878,1.063059092,0.781791866,0.842923403,1.102346063,0.982180536,0.781778574,0.800589323,1.102350235,1.063059092,0.781791866,0.842923403,1.102346063,0.982180536,0.781778574,0.800589323,1.102350235,167.6876526,0,0.004,200200,200200,50050000,195.71875,1.294769883,1.294769883,15.6202507,0,0,0.198438451,0,0,0.198438451,0.135000005,0,0.135000005,0.070200004,0.26123783,0.20427081,177.1853638,0,0,21
3960,0.119676515,59.0402832,177.2811279,174.1365662,173.057251,0.230000004,0,0.133203745,0,-8.867539406,0.004390636,153.4601593,1822.05957,683.2723389,6.859313011,2.572242498,108.0156555,23.95394897,97.73742676,125.9452515,22.35775757,23.01535034,92.28979492,125.9429626,22.19976807,23.01501465,97.73742676,125.9452515,22.35775757,23.01535034,92.28979492,125.9429626,22.19976807,23.01501465,116.6921387,24.36859131,1.677045465,1.384236217,0.894567192,1.496493578,0.597453535,1.063495517,0.781924307,0.843018055,1.102211475,0.982670844,0.781911135,0.800755262,1.102215528,1.063495517,0.781924307,0.843018055,1.102211475,0.982670844,0.781911135,0.800755262,1.102215528,167.675827,0,0.004,200200,200200,50050000,195.8144531,1.294769883,1.294769883,15.66025066,0,0,0.198398516,0,0,0.198398516,0.135000005,0,0.135000005,0.070200004,0.261238188,0.204227656,177.2811279,0,0,21
3970,0.11963407,59.10055542,177.3768005,174.2323608,173.1529846,0.230000004,0,0.133187756,0,-8.865578651,0.004392194,153.4604187,1821.413452,683.0300293,6.85930109,2.572237968,108.1325989,23.97616577,97.84552002,126.0719299,22.36929321,23.03204346,92.3972168,126.0696411,22.21014404,23.03173828,97.84552002,126.0719299,22.36929321,23.03204346,92.3972168,126.0696411,22.21014404,23.03173828,116.8139648,24.39349365,1.677493334,1.384276748,0.894869089,1.496430278,0.597086847,1.063931346,0.782056451,0.843112528,1.102077007,0.983160496,0.782043338,0.800920904,1.10208106,1.063931346,0.782056451,0.843112528,1.102077007,0.983160496,0.782043338,0.800920904,1.10208106,167.664032,0,0.004,200200,200200,50050000,195.9100342,1.294769764,1.294769764,15.70025063,0,0,0.198358625,0,0,0.198358625,0.135000005,0,0.135000005,0.070200004,0.261238545,0.204184577,177.3768005,0,0,21
3980,0.119591691,59.16079712,177.47229,174.328064,173.2485962,0.230000004,0,0.133171827,0,-8.863621712,0.004393749,153.4606934,1820.768311,682.788147,6.859289646,2.572233438,108.2494202,23.9984436,97.95349121,126.1983948,22.38088989,23.04882813,92.50454712,126.1961365,22.22058105,23.04849243,97.95349121,126.1983948,22.38088989,23.04882813,92.50454712,126.1961365,22.22058105,23.04849243,116.9356384,24.41848755,1.677940607,1.38431716,0.895170331,1.496366978,0.596720815,1.064366579,0.782188296,0.843206763,1.101942658,0.983649492,0.782175064,0.801086009,1.101946831,1.064366579,0.782188296,0.843206763,1.101942658,0.983649492,0.782175064,0.801086009,1.101946831,167.6522522,0,0.004,200200,200200,50050000,196.0055237,1.294769764,1.294769764,15.74025059,0,0,0.198318794,0,0,0.198318794,0.135000005,0,0.135000005,0.070200004,0.261238873,0.204141557,177.47229,0,0,21
3990,0.119549394,59.22094727,177.567688,174.423645,173.3440857,0.230000004,0,0.133155897,0,-8.861668587,0.004395304,153.4609375,1820.12439,682.5466309,6.859278202,2.572229147,108.3660583,24.02081299,98.06137085,126.324707,22.39251709,23.06567383,92.61175537,126.3224182,22.23104858,23.06533813,98.06137085,126.324707,22.39251709,23.06567383,92.61175537,126.3224182,22.23104858,23.06533813,117.0571594,24.443573,1.678387046,1.384357452,0.895471036,1.496303916,0.596355438,1.064801455,0.782319665,0.843300819,1.101808786,0.984137893,0.782306552,0.801250815,1.101812959,1.064801455,0.782319665,0.843300819,1.101808786,0.984137893,0.782306552,0.801250815,1.101812959,167.6404877,0,0.004,200200,200200,50050000,196.1008606,1.294769764,1.294769764,15.78025055,0,0,0.198279008,0,0,0.198279008,0.135000005,0,0.135000005,0.070200004,0.261239231,0.204098627,177.567688,0,0,21
4000,0.119507164,59.28103638,177.6629639,174.5190735,173.4394531,0.230000004,0,0.133139983,0,-8.859718323,0.004396857,153.4611816,1819.481445,682.305542,6.859266758,2.572225094,108.4825745,24.04324341,98.1690979,126.4508057,22.40420532,23.08255005,92.71884155,126.4485474,22.24157715,23.08221436,98.1690979,126.4508057,22.40420532,23.08255005,92.71884155,126.4485474,22.24157715,23.08221436,117.1784973,24.46868896,1.678832769,1.384397626,0.895771146,1.496240735,0.595990717,1.065235615,0.782450795,0.843394756,1.101675034,0.984625578,0.782437742,0.801415205,1.101679087,1.065235615,0.782450795,0.843394756,1.101675034,0.984625578,0.782437742,0.801415205,1.101679087,167.6287384,0,0.004,200200,200200,50050000,196.1960754,1.294769764,1.294769764,15.82025051,0,0,0.198239297,0,0,0.198239297,0.135000005,0,0.135000005,0.070200004,0.261239558,0.204055771,177.6629639,0,0,21
4010,0.119465001,59.34106445,177.7581177,174.6143799,173.5346985,0.230000004,0,0.133124113,0,-8.857771873,0.004398408,153.461441,1818.839722,682.0648804,6.859255791,2.572220802,108.598938,24.06576538,98.27670288,126.5767517,22.41595459,23.09951782,92.82583618,126.5744629,22.25213623,23.09918213,98.27670288,126.5767517,22.41595459,23.09951782,92.82583618,126.5744629,22.25213623,23.09918213,117.2996826,24.493927,1.679277778,1.384437561,0.896070659,1.496177673,0.595626593,1.065669417,0.782581568,0.843488455,1.101541519,0.985112727,0.782568514,0.801579177,1.101545572,1.065669417,0.782581568,0.843488455,1.101541519,0.985112727,0.782568514,0.801579177,1.101545572,167.6170197,0,0.004,200200,200200,50050000,196.2911377,1.294769764,1.294769764,15.86025047,0,0,0.198199645,0,0,0.198199645,0.135000005,0,0.135000005,0.070200004,0.261239916,0.20401299,177.7581177,0,0,21
4020,0.11942292,59.40103149,177.8531189,174.7095947,173.6298218,0.230000004,0,0.133108243,0,-8.855828285,0.004399959,153.4616699,1818.199097,681.824646,6.859244823,2.572216749,108.7151489,24.08831787,98.38418579,126.7024841,22.42773438,23.11654663,92.93267822,126.7002258,22.26275635,23.11621094,98.38418579,126.7024841,22.42773438,23.11654663,92.93267822,126.7002258,22.26275635,23.11621094,117.4206848,24.51919556,1.679722071,1.384477377,0.896369636,1.496114731,0.595263183,1.066102505,0.782711923,0.843581975,1.101408243,0.98559916,0.782698929,0.801742852,1.101412416,1.066102505,0.782711923,0.843581975,1.101408243,0.98559916,0.782698929,0.801742852,1.101412416,167.6053162,0,0.004,200200,200200,50050000,196.3861084,1.294769764,1.294769764,15.90025043,0,0,0.198160067,0,0,0.198160067,0.135000005,0,0.135000005,0.070200004,0.261240244,0.203970283,177.8531189,0,0,21
4030,0.119380906,59.4609375,177.9480286,174.804657,173.7247925,0.230000004,0,0.133092418,0,-8.853888512,0.004401506,153.4619141,1817.559448,681.5847778,6.859234333,2.572212934,108.8312073,24.11096191,98.49154663,126.8280334,22.43954468,23.13360596,93.03942871,126.8257751,22.27340698,23.13327026,98.49154663,126.8280334,22.43954468,23.13360596,93.03942871,126.8257751,22.27340698,23.13327026,117.5415649,24.54455566,1.680165768,1.384517074,0.896668017,1.496051669,0.594900429,1.066535115,0.7828421,0.843675256,1.101275325,0.986084998,0.782829046,0.801906049,1.101279378,1.066535115,0.7828421,0.843675256,1.101275325,0.986084998,0.782829046,0.801906049,1.101279378,167.5936279,0,0.004,200200,200200,50050000,196.480957,1.294769764,1.294769764,15.9402504,0,0,0.198120534,0,0,0.198120534,0.135000005,0,0.135000005,0.070200004,0.261240602,0.203927651,177.9480286,0,0,21
4040,0.119338967,59.52078247,178.0427856,174.8995972,173.8196716,0.230000004,0,0.133076608,0,-8.851952553,0.004403053,153.4621429,1816.921021,681.3453979,6.859224319,2.57220912,108.947113,24.13366699,98.5987854,126.9534302,22.45141602,23.15075684,93.14608765,126.9511719,22.28411865,23.15042114,98.5987854,126.9534302,22.45141602,23.15075684,93.14608765,126.9511719,22.28411865,23.15042114,117.662262,24.57000732,1.68060863,1.384556532,0.896965802,1.495988846,0.594538212,1.066967249,0.782971799,0.843768418,1.101142526,0.986570179,0.782958806,0.802068889,1.101146698,1.066967249,0.782971799,0.843768418,1.101142526,0.986570179,0.782958806,0.802068889,1.101146698,167.581955,0,0.004,200200,200200,50050000,196.5756836,1.294769764,1.294769764,15.98025036,0,0,0.198081061,0,0,0.198081061,0.135000005,0,0.135000005,0.070200004,0.261240929,0.203885078,178.0427856,0,0,21
4050,0.119297095,59.58056641,178.1374207,174.9944458,173.9144287,0.230000004,0,0.133060828,0,-8.850019455,0.004404598,153.4623718,1816.283569,681.1063232,6.859213829,2.572205305,109.0628967,24.15643311,98.7059021,127.0786133,22.46334839,23.16796875,93.25259399,127.076355,22.29483032,23.16763306,98.7059021,127.0786133,22.46334839,23.16796875,93.25259399,127.076355,22.29483032,23.16763306,117.7828064,24.59552002,1.681050777,1.38459599,0.89726299,1.495926023,0.59417671,1.067398906,0.783101201,0.843861341,1.101010084,0.987054825,0.783088207,0.802231312,1.101014137,1.067398906,0.783101201,0.843861341,1.101010084,0.987054825,0.783088207,0.802231312,1.101014137,167.5702972,0,0.004,200200,200200,50050000,196.6702881,1.294769645,1.294769645,16.02025032,0,0,0.198041648,0,0,0.198041648,0.135000005,0,0.135000005,0.070200004,0.261241287,0.203842595,178.1374207,0,0,21
