switch_id,Quantity,Dataname,Group,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,13,NIST_NRC_07,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,"['TC East U-3-2','TC East U-2-2']",2,"['Exp (TC East U-3-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,"['TC E U-3','TC E U-2']",3,"['FDS (TC E U-3)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_Short_Wall_Temp
d,13,NIST_NRC_08,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,"['TC East U-1-2','TC East U-2-2']",2,"['Exp (TC East U-1-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,"['TC E U-1','TC E U-2']",3,"['FDS (TC E U-1)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_Short_Wall_Temp
d,13,NIST_NRC_09,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,"['TC East U-3-2','TC East U-4-2']",2,"['Exp (TC East U-3-2)','Exp (TC East U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,"['TC E U-3','TC E U-4']",3,"['FDS (TC E U-3)','FDS (TC E U-4)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_Short_Wall_Temp
d,13,NIST_NRC_10,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,"['TC East U-3-2','TC East U-2-2']",2,"['Exp (TC East U-3-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,"['TC E U-3','TC E U-2']",3,"['FDS (TC E U-3)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Short_Wall_Temp
d,13,NIST_NRC_13,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,"['TC East U-1-2','TC East U-4-2']",2,"['Exp (TC East U-1-2)','Exp (TC East U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,"['TC E U-1','TC E U-4']",3,"['FDS (TC E U-1)','FDS (TC E U-4)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Short_Wall_Temp
d,13,NIST_NRC_14,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,"['TC East U-3-2','TC East U-2-2']",2,"['Exp (TC East U-3-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,"['TC E U-3','TC E U-2']",3,"['FDS (TC E U-3)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Short_Wall_Temp
d,13,NIST_NRC_15,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,"['TC East U-3-2','TC East U-2-2']",2,"['Exp (TC East U-3-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,"['TC E U-3','TC E U-2']",3,"['FDS (TC E U-3)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Short_Wall_Temp
d,13,NIST_NRC_16,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,"['TC East U-1-2','TC East U-2-2']",2,"['Exp (TC East U-1-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,"['TC E U-1','TC E U-2']",3,"['FDS (TC E U-1)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Short_Wall_Temp
d,13,NIST_NRC_18,11,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,"['TC East U-3-2','TC East U-2-2']",2,"['Exp (TC East U-3-2)','Exp (TC East U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,"['TC E U-3','TC E U-2']",3,"['FDS (TC E U-3)','FDS (TC E U-2)']","[20,21]",0,1000,0,1000,20,max,"Short Wall Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Short_Wall_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,13,NIST_NRC_01,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_Ceiling_Temp
d,13,NIST_NRC_02,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_02_v5_Ceiling_Temp
d,13,NIST_NRC_03,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_03_v5_Ceiling_Temp
d,13,NIST_NRC_04,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_04_v5_Ceiling_Temp
d,13,NIST_NRC_05,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-5-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-5-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-5']",3,"['FDS (TC C U-1)','FDS (TC C C-5)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_05_v5_Ceiling_Temp
d,13,NIST_NRC_07,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_Ceiling_Temp
d,13,NIST_NRC_08,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_Ceiling_Temp
d,13,NIST_NRC_09,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,"['TC Ceiling C-2-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling C-2-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,"['TC C C-2','TC C C-4']",3,"['FDS (TC C C-2)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_Ceiling_Temp
d,13,NIST_NRC_10,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Ceiling_Temp
d,13,NIST_NRC_13,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,"['TC Ceiling C-7-2','TC Ceiling C-5-2']",2,"['Exp (TC Ceiling C-7-2)','Exp (TC Ceiling C-5-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,"['TC C C-7','TC C C-5']",3,"['FDS (TC C C-7)','FDS (TC C C-5)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Ceiling_Temp
d,13,NIST_NRC_14,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-5-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-5-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-5']",3,"['FDS (TC C U-1)','FDS (TC C C-5)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Ceiling_Temp
d,13,NIST_NRC_15,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Ceiling_Temp
d,13,NIST_NRC_16,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,"['TC Ceiling C-7-2','TC Ceiling C-5-2']",2,"['Exp (TC Ceiling C-7-2)','Exp (TC Ceiling C-5-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,"['TC C C-7','TC C C-5']",3,"['FDS (TC C C-7)','FDS (TC C C-5)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Ceiling_Temp
d,13,NIST_NRC_18,12,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,"['TC Ceiling U-1-2','TC Ceiling C-4-2']",2,"['Exp (TC Ceiling U-1-2)','Exp (TC Ceiling C-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,"['TC C U-1','TC C C-4']",3,"['FDS (TC C U-1)','FDS (TC C C-4)']","[20,21]",0,1000,0,1000,20,max,"Ceiling Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Ceiling_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,13,NIST_NRC_01,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-4-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-4']",3,"['FDS (TC F U-1)','FDS (TC F U-4)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 1",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_Floor_Temp
d,13,NIST_NRC_02,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-4-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-4']",3,"['FDS (TC F U-1)','FDS (TC F U-4)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 2",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_02_v5_Floor_Temp
d,13,NIST_NRC_03,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-2-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-2']",3,"['FDS (TC F U-1)','FDS (TC F U-2)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 3",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_03_v5_Floor_Temp
d,13,NIST_NRC_04,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-4-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-4']",3,"['FDS (TC F U-1)','FDS (TC F U-4)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 4",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_04_v5_Floor_Temp
d,13,NIST_NRC_05,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-4-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-4']",3,"['FDS (TC F U-1)','FDS (TC F U-4)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 5",Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_05_v5_Floor_Temp
d,13,NIST_NRC_07,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-4-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-4']",3,"['FDS (TC F U-1)','FDS (TC F U-4)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 7",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_07_v5_Floor_Temp
d,13,NIST_NRC_08,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-4-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-4']",3,"['FDS (TC F U-1)','FDS (TC F U-4)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 8",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_08_v5_Floor_Temp
d,13,NIST_NRC_09,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-2-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-2']",3,"['FDS (TC F U-1)','FDS (TC F U-2)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 9",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_09_v5_Floor_Temp
d,13,NIST_NRC_10,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-4-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-4-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-4']",3,"['FDS (TC F U-1)','FDS (TC F U-4)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 10",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_10_v5_Floor_Temp
d,13,NIST_NRC_13,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-2-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-2']",3,"['FDS (TC F U-1)','FDS (TC F U-2)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 13",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_13_v5_Floor_Temp
d,13,NIST_NRC_14,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-2-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-2']",3,"['FDS (TC F U-1)','FDS (TC F U-2)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 14",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_14_v5_Floor_Temp
d,13,NIST_NRC_15,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-2-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-2']",3,"['FDS (TC F U-1)','FDS (TC F U-2)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 15",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_15_v5_Floor_Temp
d,13,NIST_NRC_16,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-2-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-2']",3,"['FDS (TC F U-1)','FDS (TC F U-2)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 16",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_16_v5_Floor_Temp
d,13,NIST_NRC_18,13,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,"['TC Floor U-1-2','TC Floor U-2-2']",2,"['Exp (TC Floor U-1-2)','Exp (TC Floor U-2-2)']","[16,17]",0,1000,0,1000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,"['TC F U-1','TC F U-2']",3,"['FDS (TC F U-1)','FDS (TC F U-2)']","[20,21]",0,1000,0,1000,20,max,"Floor Temperature, NIST/NRC Test 18",Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_18_v5_Floor_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Heat Flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,9,NIST_NRC_01,6,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,"['Cable Rad Gauge 3','Cable Total Flux 4']",2,"['Exp (Cable Rad Gauge 3)','Exp (Cable Total Flux 4)']","[16,17]",0,1000,0,1000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,"['Rad Gauge 3','Total Flux Gauge 4']",3,"['FDS (Rad Gauge 3)','FDS (Total Flux Gauge 4)']","[20,21]",0,1000,0,1000,0,max,"Heat Flux, Cable B, NIST/NRC Test 1",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,3,1,no,"[0.05,0.90]",lower right,4,linear,NIST_NRC/NIST_NRC_01_v5_Cable_B_Flux
