#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1340,1.282927632,15.4024353,124.7477112,58.88757324,50.80679321,0.230000004,0,0.215152353,0,-0.402421743,0.000970877,0.236746579,8000,3000,33.79140854,12.67177773,42.22744751,37.7210083,61.15423584,69.33392334,53.97851563,60.94659424,33.86611938,69.33392334,30.48132324,60.94659424,33.86611938,69.33392334,30.48132324,60.94659424,61.15423584,69.33392334,53.97851563,60.94659424,73.18399048,64.21377563,0.492898852,0.346713006,0.181135699,0.690053165,0.508011818,0.783024549,0.18705678,0.552028894,0.64522016,0.331483901,0.18705678,0.26045841,0.64522016,0.331483901,0.18705678,0.26045841,0.64522016,0.783024549,0.18705678,0.552028894,0.64522016,20.08681488,0,0.001258,62900,62900,50000000,136.4116211,0.827577174,0.827577174,1.685719967,0,0.358397216,0.377637446,0.02049895,0.378896147,0.377637446,1.55546391,0.640963852,0.914499998,1.353459954
1350,1.282928228,15.40255737,124.7478943,58.88769531,50.80691528,0.230000004,0,0.215152368,0,-0.402426571,0.000970876,0.236746341,8000,3000,33.79143906,12.67179012,42.22790527,37.72143555,61.15460205,69.33422852,53.97888184,60.94689941,33.86679077,69.33422852,30.48196411,60.94689941,33.86679077,69.33422852,30.48196411,60.94689941,61.15460205,69.33422852,53.97888184,60.94689941,73.18426514,64.21405029,0.492898613,0.346710414,0.181135878,0.690051973,0.508010447,0.783024311,0.187056676,0.552027047,0.64521879,0.331482738,0.187056676,0.260454625,0.64521879,0.331482738,0.187056676,0.260454625,0.64521879,0.783024311,0.187056676,0.552027047,0.64521879,20.08673096,0,0.001258,62900,62900,50000000,136.4117737,0.827577174,0.827577174,1.698300004,0,0.358397335,0.377638519,0.020499859,0.37889719,0.377638519,1.555464149,0.640964091,0.914499998,1.353459954
1360,1.282928705,15.40267944,124.7480469,58.88781738,50.80700684,0.230000004,0,0.215152368,0,-0.402431071,0.000970876,0.236746117,8000,3000,33.79147339,12.67180157,42.22833252,37.72186279,61.15496826,69.33453369,53.97921753,60.94717407,33.86740112,69.33453369,30.48257446,60.94717407,33.86740112,69.33453369,30.48257446,60.94717407,61.15496826,69.33453369,53.97921753,60.94717407,73.18453979,64.21429443,0.492898375,0.34670794,0.181136042,0.6900509,0.508009195,0.783024132,0.187056601,0.552025378,0.645217478,0.331481665,0.187056601,0.260451078,0.645217478,0.331481665,0.187056601,0.260451078,0.645217478,0.783024132,0.187056601,0.552025378,0.645217478,20.08665085,0,0.001258,62900,62900,50000000,136.4118958,0.827577174,0.827577174,1.710880041,0,0.358397454,0.377639532,0.02050071,0.378898174,0.377639532,1.555464387,0.640964329,0.914499998,1.353459954
1370,1.282929063,15.40280151,124.74823,58.88793945,50.80712891,0.230000004,0,0.215152383,0,-0.402435303,0.000970876,0.236745924,8000,3000,33.79150009,12.67181301,42.22875977,37.72225952,61.15530396,69.33477783,53.97955322,60.94741821,33.86798096,69.33477783,30.48312378,60.94741821,33.86798096,69.33477783,30.48312378,60.94741821,61.15530396,69.33477783,53.97955322,60.94741821,73.18478394,64.21453857,0.492898166,0.346705645,0.181136191,0.690049887,0.508008003,0.783023894,0.187056527,0.552023768,0.645216286,0.331480682,0.187056527,0.26044777,0.645216286,0.331480682,0.187056527,0.26044777,0.645216286,0.783023894,0.187056527,0.552023768,0.645216286,20.08657837,0,0.001258,62900,62900,50000000,136.4120483,0.827577174,0.827577174,1.723459959,0,0.358397573,0.377640486,0.020501509,0.378899068,0.377640486,1.555464625,0.640964568,0.914499998,1.353459954
1380,1.28292954,15.40292358,124.7483826,58.88803101,50.80722046,0.230000004,0,0.215152383,0,-0.402439266,0.000970875,0.23674573,8000,3000,33.79152679,12.67182255,42.22912598,37.72262573,61.15560913,69.33502197,53.9798584,60.94763184,33.86853027,69.33502197,30.48364258,60.94763184,33.86853027,69.33502197,30.48364258,60.94763184,61.15560913,69.33502197,53.9798584,60.94763184,73.18499756,64.2147522,0.492897928,0.3467035,0.181136325,0.690048933,0.508006871,0.783023715,0.187056452,0.552022219,0.645215154,0.331479728,0.187056452,0.260444641,0.645215154,0.331479728,0.187056452,0.260444641,0.645215154,0.783023715,0.187056452,0.552022219,0.645215154,20.0865078,0,0.001258,62900,62900,50000000,136.4121704,0.827577174,0.827577174,1.736039996,0,0.358397663,0.37764138,0.020502256,0.378899932,0.37764138,1.555464745,0.640964746,0.914499998,1.353459954
1390,1.282929897,15.40301514,124.7485046,58.88812256,50.80731201,0.230000004,0,0.215152383,0,-0.402442992,0.000970875,0.236745551,8000,3000,33.7915535,12.67183208,42.22949219,37.72296143,61.15591431,69.33526611,53.98013306,60.94787598,33.86904907,69.33526611,30.48413086,60.94787598,33.86904907,69.33526611,30.48413086,60.94787598,61.15591431,69.33526611,53.98013306,60.94787598,73.18521118,64.2149353,0.492897749,0.346701503,0.181136474,0.690047979,0.508005857,0.783023536,0.187056392,0.552020848,0.645214081,0.331478804,0.187056392,0.26044172,0.645214081,0.331478804,0.187056392,0.26044172,0.645214081,0.783023536,0.187056392,0.552020848,0.645214081,20.08644295,0,0.001258,62900,62900,50000000,136.4122925,0.827577174,0.827577174,1.748620033,0,0.358397752,0.377642184,0.020502957,0.378900707,0.377642184,1.555464983,0.640964925,0.914499998,1.353459954
1400,1.282930255,15.40310669,124.7486572,58.88821411,50.80740356,0.230000004,0,0.215152398,0,-0.402446449,0.000970875,0.236745387,8000,3000,33.79157639,12.67184162,42.22982788,37.72329712,61.15618896,69.33547974,53.98040771,60.94805908,33.86950684,69.33547974,30.48458862,60.94805908,33.86950684,69.33547974,30.48458862,60.94805908,61.15618896,69.33547974,53.98040771,60.94805908,73.1854248,64.21511841,0.49289757,0.346699595,0.181136608,0.690047204,0.508004904,0.783023417,0.187056333,0.552019536,0.645213127,0.33147797,0.187056333,0.260439008,0.645213127,0.33147797,0.187056333,0.260439008,0.645213127,0.783023417,0.187056333,0.552019536,0.645213127,20.08638191,0,0.001258,62900,62900,50000000,136.412384,0.827577174,0.827577174,1.761199951,0,0.358397841,0.377642989,0.020503612,0.378901452,0.377642989,1.555465102,0.640965104,0.914499998,1.353459954
1410,1.282930613,15.40319824,124.7487793,58.88830566,50.80749512,0.230000004,0,0.215152398,0,-0.402449727,0.000970874,0.236745223,8000,3000,33.79159927,12.6718502,42.23016357,37.72360229,61.15646362,69.33569336,53.98065186,60.94827271,33.8699646,69.33569336,30.48501587,60.94827271,33.8699646,69.33569336,30.48501587,60.94827271,61.15646362,69.33569336,53.98065186,60.94827271,73.18560791,64.21530151,0.492897421,0.346697837,0.181136727,0.69004643,0.50800401,0.783023238,0.187056273,0.552018344,0.645212173,0.331477195,0.187056273,0.260436416,0.645212173,0.331477195,0.187056273,0.260436416,0.645212173,0.783023238,0.187056273,0.552018344,0.645212173,20.0863266,0,0.001258,62900,62900,50000000,136.4124756,0.827577174,0.827577174,1.773779988,0,0.358397931,0.377643704,0.020504229,0.378902167,0.377643704,1.555465341,0.640965283,0.914499998,1.353459954
1420,1.28293097,15.40328979,124.7488708,58.88839722,50.80758667,0.230000004,0,0.215152413,0,-0.402452767,0.000970874,0.236745089,8000,3000,33.79162216,12.67185783,42.23043823,37.72387695,61.15670776,69.33587646,53.98086548,60.94845581,33.87039185,69.33587646,30.48544312,60.94845581,33.87039185,69.33587646,30.48544312,60.94845581,61.15670776,69.33587646,53.98086548,60.94845581,73.1857605,64.2154541,0.492897272,0.346696198,0.181136832,0.690045714,0.508003116,0.783023119,0.187056229,0.552017152,0.645211339,0.33147645,0.187056229,0.260434002,0.645211339,0.33147645,0.187056229,0.260434002,0.645211339,0.783023119,0.187056229,0.552017152,0.645211339,20.08627319,0,0.001258,62900,62900,50000000,136.4125671,0.827577174,0.827577174,1.786360025,0,0.35839802,0.37764439,0.020504804,0.378902823,0.37764439,1.55546546,0.640965462,0.914499998,1.353459954
1430,1.282931209,15.40335083,124.7489929,58.88845825,50.80764771,0.230000004,0,0.215152413,0,-0.402455628,0.000970874,0.23674494,8000,3000,33.79164124,12.67186451,42.23071289,37.72415161,61.15692139,69.33605957,53.9810791,60.9486084,33.87075806,69.33605957,30.48580933,60.9486084,33.87075806,69.33605957,30.48580933,60.9486084,61.15692139,69.33605957,53.9810791,60.9486084,73.1859436,64.21563721,0.492897123,0.346694648,0.181136936,0.690044999,0.508002341,0.783023,0.187056184,0.552016139,0.645210564,0.331475765,0.187056184,0.260431737,0.645210564,0.331475765,0.187056184,0.260431737,0.645210564,0.783023,0.187056184,0.552016139,0.645210564,20.08622169,0,0.001258,62900,62900,50000000,136.4126587,0.827577174,0.827577174,1.798939943,0,0.35839808,0.377645046,0.020505344,0.378903419,0.377645046,1.555465579,0.640965581,0.914499998,1.353459954
1440,1.282931447,15.40344238,124.7490845,58.88851929,50.80770874,0.230000004,0,0.215152413,0,-0.40245831,0.000970874,0.236744821,8000,3000,33.79165649,12.67187214,42.23098755,37.72439575,61.15713501,69.33621216,53.98129272,60.94876099,33.87115479,69.33621216,30.48617554,60.94876099,33.87115479,69.33621216,30.48617554,60.94876099,61.15713501,69.33621216,53.98129272,60.94876099,73.18609619,64.21575928,0.492896974,0.346693188,0.181137055,0.690044343,0.508001626,0.783022821,0.187056124,0.552015126,0.645209789,0.331475109,0.187056124,0.260429621,0.645209789,0.331475109,0.187056124,0.260429621,0.645209789,0.783022821,0.187056124,0.552015126,0.645209789,20.08617592,0,0.001258,62900,62900,50000000,136.4127502,0.827577174,0.827577174,1.81151998,0,0.358398169,0.377645642,0.020505849,0.378904015,0.377645642,1.555465817,0.64096576,0.914499998,1.353459954
1450,1.282931805,15.40350342,124.749176,58.88861084,50.80776978,0.230000004,0,0.215152413,0,-0.402460814,0.000970873,0.236744702,8000,3000,33.79167557,12.67187786,42.23123169,37.72463989,61.15734863,69.33636475,53.98147583,60.94891357,33.87149048,69.33636475,30.48651123,60.94891357,33.87149048,69.33636475,30.48651123,60.94891357,61.15734863,69.33636475,53.98147583,60.94891357,73.18624878,64.21591187,0.492896855,0.346691847,0.181137145,0.690043747,0.50800091,0.783022761,0.18705608,0.552014172,0.645209074,0.331474483,0.18705608,0.260427624,0.645209074,0.331474483,0.18705608,0.260427624,0.645209074,0.783022761,0.18705608,0.552014172,0.645209074,20.08613205,0,0.001258,62900,62900,50000000,136.4128418,0.827577174,0.827577174,1.824100018,0,0.358398229,0.377646208,0.020506324,0.378904551,0.377646208,1.555465937,0.640965879,0.914499998,1.353459954
1460,1.282932043,15.40356445,124.7492676,58.88867188,50.80783081,0.230000004,0,0.215152428,0,-0.402463168,0.000970873,0.236744583,8000,3000,33.79169083,12.67188454,42.23144531,37.72485352,61.15753174,69.33651733,53.98165894,60.94906616,33.87179565,69.33651733,30.48681641,60.94906616,33.87179565,69.33651733,30.48681641,60.94906616,61.15753174,69.33651733,53.98165894,60.94906616,73.18637085,64.21603394,0.492896736,0.346690565,0.181137234,0.690043211,0.508000255,0.783022642,0.18705605,0.552013278,0.645208478,0.331473887,0.18705605,0.260425746,0.645208478,0.331473887,0.18705605,0.260425746,0.645208478,0.783022642,0.18705605,0.552013278,0.645208478,20.086092,0,0.001258,62900,62900,50000000,136.4129028,0.827577174,0.827577174,1.836680055,0,0.358398288,0.377646714,0.020506768,0.378905058,0.377646714,1.555466056,0.640965998,0.914499998,1.353459954
1470,1.282932281,15.40362549,124.7493591,58.88870239,50.80789185,0.230000004,0,0.215152428,0,-0.402465373,0.000970873,0.236744478,8000,3000,33.79170609,12.67189026,42.23165894,37.72506714,61.15768433,69.33666992,53.98181152,60.94918823,33.87210083,69.33666992,30.48709106,60.94918823,33.87210083,69.33666992,30.48709106,60.94918823,61.15768433,69.33666992,53.98181152,60.94918823,73.18649292,64.21615601,0.492896587,0.346689373,0.181137308,0.690042675,0.507999659,0.783022523,0.187056005,0.552012503,0.645207882,0.33147338,0.187056005,0.260423988,0.645207882,0.33147338,0.187056005,0.260423988,0.645207882,0.783022523,0.187056005,0.552012503,0.645207882,20.08605194,0,0.001258,62900,62900,50000000,136.4129639,0.827577174,0.827577174,1.849259973,0,0.358398348,0.377647221,0.020507183,0.378905535,0.377647221,1.555466175,0.640966117,0.914499998,1.353459954
1480,1.282932401,15.40368652,124.7494507,58.88876343,50.80795288,0.230000004,0,0.215152428,0,-0.402467459,0.000970873,0.236744389,8000,3000,33.79172134,12.67189503,42.23187256,37.72525024,61.15786743,69.33679199,53.98196411,60.9493103,33.87240601,69.33679199,30.48736572,60.9493103,33.87240601,69.33679199,30.48736572,60.9493103,61.15786743,69.33679199,53.98196411,60.9493103,73.18661499,64.21624756,0.492896497,0.346688241,0.181137398,0.690042198,0.507999122,0.783022404,0.187055975,0.552011669,0.645207226,0.331472844,0.187055975,0.260422349,0.645207226,0.331472844,0.187055975,0.260422349,0.645207226,0.783022404,0.187055975,0.552011669,0.645207226,20.08601761,0,0.001258,62900,62900,50000000,136.4130249,0.827577174,0.827577174,1.86184001,0,0.358398408,0.377647668,0.020507572,0.378905952,0.377647668,1.555466294,0.640966237,0.914499998,1.353459954
1490,1.282932639,15.40371704,124.7495117,58.88882446,50.80801392,0.230000004,0,0.215152428,0,-0.402469367,0.000970873,0.236744285,8000,3000,33.79173279,12.6718998,42.23205566,37.72543335,61.15802002,69.33691406,53.9821167,60.94943237,33.87265015,69.33691406,30.48764038,60.94943237,33.87265015,69.33691406,30.48764038,60.94943237,61.15802002,69.33691406,53.9821167,60.94943237,73.18673706,64.21636963,0.492896408,0.346687198,0.181137457,0.690041721,0.507998586,0.783022344,0.187055945,0.552010953,0.645206749,0.331472367,0.187055945,0.260420799,0.645206749,0.331472367,0.187055945,0.260420799,0.645206749,0.783022344,0.187055945,0.552010953,0.645206749,20.08598328,0,0.001258,62900,62900,50000000,136.4130859,0.827577174,0.827577174,1.874420047,0,0.358398438,0.377648115,0.020507937,0.378906369,0.377648115,1.555466294,0.640966296,0.914499998,1.353459954
1500,1.282932878,15.40377808,124.7495728,58.88885498,50.80804443,0.230000004,0,0.215152428,0,-0.402471185,0.000970872,0.23674421,8000,3000,33.79174423,12.67190456,42.23223877,37.72558594,61.15814209,69.33700562,53.98226929,60.94952393,33.8729248,69.33700562,30.48788452,60.94952393,33.8729248,69.33700562,30.48788452,60.94952393,61.15814209,69.33700562,53.98226929,60.94952393,73.18682861,64.21646118,0.492896318,0.346686244,0.181137532,0.690041304,0.507998049,0.783022225,0.18705593,0.552010298,0.645206273,0.33147195,0.18705593,0.260419369,0.645206273,0.33147195,0.18705593,0.260419369,0.645206273,0.783022225,0.18705593,0.552010298,0.645206273,20.08595085,0,0.001258,62900,62900,50000000,136.413147,0.827577174,0.827577174,1.886999965,0,0.358398497,0.377648532,0.02050828,0.378906757,0.377648532,1.555466413,0.640966415,0.914499998,1.353459954
1510,1.282932997,15.40383911,124.7496338,58.88891602,50.80810547,0.230000004,0,0.215152442,0,-0.402472883,0.000970872,0.236744121,8000,3000,33.79175949,12.67190933,42.23239136,37.72573853,61.15829468,69.33712769,53.98239136,60.94961548,33.87313843,69.33712769,30.48809814,60.94961548,33.87313843,69.33712769,30.48809814,60.94961548,61.15829468,69.33712769,53.98239136,60.94961548,73.18692017,64.21655273,0.492896229,0.34668532,0.181137592,0.690040946,0.507997632,0.783022106,0.187055901,0.552009642,0.645205796,0.331471503,0.187055901,0.260417968,0.645205796,0.331471503,0.187055901,0.260417968,0.645205796,0.783022106,0.187055901,0.552009642,0.645205796,20.08592224,0,0.001258,62900,62900,50000000,136.413208,0.827577174,0.827577174,1.899580002,0,0.358398527,0.37764889,0.0205086,0.378907144,0.37764889,1.555466533,0.640966535,0.914499998,1.353459954
1520,1.282933235,15.40386963,124.7496948,58.88894653,50.80813599,0.230000004,0,0.215152442,0,-0.402474493,0.000970872,0.236744046,8000,3000,33.79176712,12.67191315,42.23254395,37.72589111,61.15841675,69.33721924,53.98251343,60.94970703,33.87338257,69.33721924,30.48831177,60.94970703,33.87338257,69.33721924,30.48831177,60.94970703,61.15841675,69.33721924,53.98251343,60.94970703,73.18701172,64.21664429,0.49289614,0.346684456,0.181137651,0.690040529,0.507997215,0.783022046,0.187055886,0.552009046,0.645205379,0.331471115,0.187055886,0.260416716,0.645205379,0.331471115,0.187055886,0.260416716,0.645205379,0.783022046,0.187055886,0.552009046,0.645205379,20.08589363,0,0.001258,62900,62900,50000000,136.4132385,0.827577174,0.827577174,1.912160039,0,0.358398587,0.377649248,0.0205089,0.378907472,0.377649248,1.555466652,0.640966594,0.914499998,1.353459954
1530,1.282933354,15.40390015,124.7497559,58.88897705,50.8081665,0.230000004,0,0.215152442,0,-0.402475983,0.000970872,0.236743972,8000,3000,33.79177856,12.67191696,42.23269653,37.7260437,61.15853882,69.33731079,53.98260498,60.94979858,33.87356567,69.33731079,30.48852539,60.94979858,33.87356567,69.33731079,30.48852539,60.94979858,61.15853882,69.33731079,53.98260498,60.94979858,73.18710327,64.21670532,0.49289608,0.346683681,0.181137726,0.690040171,0.507996738,0.783021986,0.187055856,0.55200851,0.645204902,0.331470758,0.187055856,0.260415554,0.645204902,0.331470758,0.187055856,0.260415554,0.645204902,0.783021986,0.187055856,0.55200851,0.645204902,20.08586884,0,0.001258,62900,62900,50000000,136.4132996,0.827577174,0.827577174,1.924739957,0,0.358398616,0.377649575,0.020509182,0.3789078,0.377649575,1.555466652,0.640966654,0.914499998,1.353459954
1540,1.282933474,15.40393066,124.7498169,58.88903809,50.80819702,0.230000004,0,0.215152442,0,-0.402477354,0.000970872,0.236743912,8000,3000,33.79179001,12.67192078,42.2328186,37.72616577,61.15866089,69.33740234,53.98272705,60.94989014,33.8737793,69.33740234,30.4887085,60.94989014,33.8737793,69.33740234,30.4887085,60.94989014,61.15866089,69.33740234,53.98272705,60.94989014,73.18716431,64.21679688,0.492895991,0.346682906,0.181137785,0.690039814,0.50799638,0.783021927,0.187055841,0.552007973,0.645204544,0.33147037,0.187055841,0.260414422,0.645204544,0.33147037,0.187055841,0.260414422,0.645204544,0.783021927,0.187055841,0.552007973,0.645204544,20.08584404,0,0.001258,62900,62900,50000000,136.4133301,0.827577174,0.827577174,1.937319994,0,0.358398646,0.377649903,0.020509444,0.378908098,0.377649903,1.555466771,0.640966713,0.914499998,1.353459954
1550,1.282933593,15.4039917,124.7498779,58.8890686,50.80822754,0.230000004,0,0.215152442,0,-0.402478665,0.000970872,0.236743852,8000,3000,33.79179764,12.67192364,42.23294067,37.72628784,61.15875244,69.3374939,53.9828186,60.94995117,33.8739624,69.3374939,30.48886108,60.94995117,33.8739624,69.3374939,30.48886108,60.94995117,61.15875244,69.3374939,53.9828186,60.94995117,73.18725586,64.21685791,0.492895931,0.346682221,0.18113783,0.690039515,0.507996023,0.783021867,0.187055826,0.552007496,0.645204186,0.331470072,0.187055826,0.260413349,0.645204186,0.331470072,0.187055826,0.260413349,0.645204186,0.783021867,0.187055826,0.552007496,0.645204186,20.08582115,0,0.001258,62900,62900,50000000,136.4133911,0.827577174,0.827577174,1.949900031,0,0.358398676,0.377650201,0.020509692,0.378908366,0.377650201,1.555466771,0.640966833,0.914499998,1.353459954
1560,1.282933712,15.40402222,124.7499084,58.88909912,50.80825806,0.230000004,0,0.215152442,0,-0.402479887,0.000970872,0.236743793,8000,3000,33.79180527,12.67192745,42.23306274,37.72640991,61.15884399,69.33755493,53.98291016,60.95004272,33.87411499,69.33755493,30.48904419,60.95004272,33.87411499,69.33755493,30.48904419,60.95004272,61.15884399,69.33755493,53.98291016,60.95004272,73.18731689,64.21691895,0.492895871,0.346681565,0.181137875,0.690039277,0.507995665,0.783021808,0.187055811,0.55200702,0.645203888,0.331469744,0.187055811,0.260412365,0.645203888,0.331469744,0.187055811,0.260412365,0.645203888,0.783021808,0.187055811,0.55200702,0.645203888,20.08580017,0,0.001258,62900,62900,50000000,136.4134216,0.827577174,0.827577174,1.962479949,0,0.358398706,0.37765047,0.020509923,0.378908634,0.37765047,1.55546689,0.640966892,0.914499998,1.353459954
1570,1.282933831,15.40405273,124.749939,58.88912964,50.80828857,0.230000004,0,0.215152457,0,-0.402481049,0.000970871,0.236743733,8000,3000,33.7918129,12.67193031,42.23318481,37.72650146,61.15893555,69.33761597,53.98300171,60.95010376,33.87426758,69.33761597,30.48919678,60.95010376,33.87426758,69.33761597,30.48919678,60.95010376,61.15893555,69.33761597,53.98300171,60.95010376,73.18737793,64.21697998,0.492895812,0.346680939,0.181137919,0.690038979,0.507995367,0.783021748,0.187055796,0.552006602,0.645203531,0.331469476,0.187055796,0.260411441,0.645203531,0.331469476,0.187055796,0.260411441,0.645203531,0.783021748,0.187055796,0.552006602,0.645203531,20.0857811,0,0.001258,62900,62900,50000000,136.4134521,0.827577174,0.827577174,1.975059986,0,0.358398736,0.377650738,0.020510139,0.378908873,0.377650738,1.55546701,0.640966952,0.914499998,1.353459954
1580,1.28293395,15.40408325,124.75,58.88916016,50.80831909,0.230000004,0,0.215152457,0,-0.402482122,0.000970871,0.236743689,8000,3000,33.79182053,12.67193222,42.23327637,37.72659302,61.1590271,69.33770752,53.98309326,60.95016479,33.87442017,69.33770752,30.48931885,60.95016479,33.87442017,69.33770752,30.48931885,60.95016479,61.1590271,69.33770752,53.98309326,60.95016479,73.18743896,64.21704102,0.492895782,0.346680343,0.181137964,0.690038741,0.507995069,0.783021688,0.187055781,0.552006185,0.645203292,0.331469178,0.187055781,0.260410577,0.645203292,0.331469178,0.187055781,0.260410577,0.645203292,0.783021688,0.187055781,0.552006185,0.645203292,20.08576202,0,0.001258,62900,62900,50000000,136.4134827,0.827577174,0.827577174,1.987640023,0,0.358398765,0.377650976,0.020510342,0.378909111,0.377650976,1.55546701,0.640967011,0.914499998,1.353459954
