#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
1360,1.130714774,37.48358154,132.2638245,81.94955444,75.7512207,0.230000004,0,0.217129782,0,-0.38701123,0.000975905,0.201560423,8000,3000,39.69033051,14.88387489,62.49932861,57.94909668,54.76159668,80.81930542,51.34387207,73.45751953,55.00125122,80.81930542,51.54888916,73.45751953,98.12780762,80.81930542,87.93423462,73.45751953,88.60961914,80.81930542,79.99490356,73.45751953,84.11709595,76.22921753,0.476807654,0.350041777,0.143207237,0.606774747,0.462851495,0.325775862,0.15970768,0.262937516,0.566305339,0.329574883,0.15970768,0.265598536,0.566305339,1.104452729,0.15970768,0.784135163,0.566305339,0.919713497,0.15970768,0.662688613,0.566305339,20.09351921,0,0.001258,62900,62900,50000000,141.697998,0.827577114,0.827577114,1.710880041,0,0.413462043,0.412203819,0,0.413462043,0.412203819,1.479357481,0.564857423,0.914499998,1.353459954
1370,1.130715013,37.48364258,132.2638855,81.94958496,75.75125122,0.230000004,0,0.217129782,0,-0.387012362,0.000975905,0.201560318,8000,3000,39.69035339,14.88388157,62.49951172,57.94924927,54.76187134,80.81939697,51.34408569,73.4576416,55.00149536,80.81939697,51.5491333,73.4576416,98.12789917,80.81939697,87.93432617,73.4576416,88.60974121,80.81939697,79.99499512,73.4576416,84.1171875,76.22930908,0.476807386,0.350040674,0.143207312,0.606774271,0.462850869,0.325775236,0.159707636,0.262935936,0.566304743,0.329574257,0.159707636,0.265596956,0.566304743,1.10445261,0.159707636,0.784134746,0.566304743,0.919713438,0.159707636,0.662688017,0.566304743,20.09348488,0,0.001258,62900,62900,50000000,141.6980286,0.827577114,0.827577114,1.723459959,0,0.413462132,0.412203968,0,0.413462132,0.412203968,1.479357481,0.564857483,0.914499998,1.353459954
1380,1.130715132,37.4836731,132.2639465,81.94961548,75.75128174,0.230000004,0,0.217129797,0,-0.387013406,0.000975905,0.201560229,8000,3000,39.69036865,14.88388824,62.49966431,57.94943237,54.76208496,80.81951904,51.34432983,73.45773315,55.00170898,80.81951904,51.54934692,73.45773315,98.12799072,80.81951904,87.93441772,73.45773315,88.60986328,80.81951904,79.99511719,73.45773315,84.11730957,76.22940063,0.476807177,0.350039661,0.143207386,0.606773734,0.462850332,0.32577461,0.159707576,0.262934417,0.566304088,0.329573661,0.159707576,0.265595466,0.566304088,1.10445261,0.159707576,0.784134328,0.566304088,0.919713318,0.159707576,0.66268748,0.566304088,20.09345436,0,0.001258,62900,62900,50000000,141.6980896,0.827577114,0.827577114,1.736039996,0,0.413462251,0.412204057,0,0.413462251,0.412204057,1.4793576,0.564857602,0.914499998,1.353459954
1390,1.13071537,37.48370361,132.2639771,81.949646,75.75134277,0.230000004,0,0.217129797,0,-0.387014389,0.000975905,0.20156014,8000,3000,39.69038773,14.88389492,62.49981689,57.94955444,54.76229858,80.8196106,51.34454346,73.45782471,55.00192261,80.8196106,51.54956055,73.45782471,98.12808228,80.8196106,87.93450928,73.45782471,88.60995483,80.8196106,79.99520874,73.45782471,84.11737061,76.22949219,0.476806998,0.350038707,0.143207446,0.606773257,0.462849796,0.325774074,0.159707531,0.262933046,0.566303611,0.329573125,0.159707531,0.265594095,0.566303611,1.104452491,0.159707531,0.784133911,0.566303611,0.919713199,0.159707531,0.662687004,0.566303611,20.09342575,0,0.001258,62900,62900,50000000,141.6981201,0.827577114,0.827577114,1.748620033,0,0.413462341,0.412204176,0,0.413462341,0.412204176,1.479357719,0.564857662,0.914499998,1.353459954
1400,1.130715489,37.48373413,132.2640381,81.94970703,75.75137329,0.230000004,0,0.217129797,0,-0.387015283,0.000975904,0.201560065,8000,3000,39.69040298,14.88390064,62.49996948,57.94970703,54.76251221,80.81970215,51.34472656,73.45791626,55.00213623,80.81970215,51.54974365,73.45791626,98.12817383,80.81970215,87.93457031,73.45791626,88.6100769,80.81970215,79.99530029,73.45791626,84.11746216,76.22955322,0.476806819,0.350037813,0.143207505,0.60677284,0.462849289,0.325773567,0.159707487,0.262931734,0.566303074,0.329572618,0.159707487,0.265592813,0.566303074,1.104452491,0.159707487,0.784133494,0.566303074,0.91971314,0.159707487,0.662686467,0.566303074,20.09339905,0,0.001258,62900,62900,50000000,141.6981506,0.827577114,0.827577114,1.761199951,0,0.41346243,0.412204295,0,0.41346243,0.412204295,1.479357719,0.564857721,0.914499998,1.353459954
1410,1.130715609,37.48376465,132.2640686,81.94973755,75.75140381,0.230000004,0,0.217129797,0,-0.387016118,0.000975904,0.201559991,8000,3000,39.69041824,14.88390636,62.50009155,57.9498291,54.76269531,80.8197937,51.34490967,73.45800781,55.00231934,80.8197937,51.54992676,73.45800781,98.12826538,80.8197937,87.93466187,73.45800781,88.61016846,80.8197937,79.99539185,73.45800781,84.11755371,76.22961426,0.476806641,0.350037009,0.143207565,0.606772423,0.462848842,0.32577309,0.159707457,0.262930542,0.566302657,0.329572171,0.159707457,0.265591621,0.566302657,1.104452372,0.159707457,0.784133196,0.566302657,0.91971308,0.159707457,0.66268599,0.566302657,20.09337425,0,0.001258,62900,62900,50000000,141.6981812,0.827577114,0.827577114,1.773779988,0,0.41346252,0.412204385,0,0.41346252,0.412204385,1.479357839,0.564857781,0.914499998,1.353459954
1420,1.130715728,37.48379517,132.2641296,81.94976807,75.75143433,0.230000004,0,0.217129812,0,-0.387016922,0.000975904,0.201559916,8000,3000,39.69042969,14.88391113,62.50021362,57.94995117,54.7628479,80.81985474,51.34506226,73.45806885,55.00247192,80.81985474,51.55007935,73.45806885,98.12832642,80.81985474,87.9347229,73.45806885,88.61022949,80.81985474,79.99545288,73.45806885,84.11761475,76.22970581,0.476806492,0.350036234,0.143207625,0.606772065,0.462848425,0.325772643,0.159707412,0.26292944,0.56630224,0.329571694,0.159707412,0.265590489,0.56630224,1.104452372,0.159707412,0.784132898,0.56630224,0.919712961,0.159707412,0.662685633,0.56630224,20.09335136,0,0.001258,62900,62900,50000000,141.6982117,0.827577114,0.827577114,1.786360025,0,0.413462609,0.412204474,0,0.413462609,0.412204474,1.479357839,0.564857841,0.914499998,1.353459954
1430,1.130715847,37.48382568,132.2641602,81.94976807,75.75146484,0.230000004,0,0.217129812,0,-0.387017637,0.000975904,0.201559857,8000,3000,39.69044495,14.8839159,62.50033569,57.95004272,54.76303101,80.81994629,51.34521484,73.45812988,55.00265503,80.81994629,51.55023193,73.45812988,98.12838745,80.81994629,87.93478394,73.45812988,88.61032104,80.81994629,79.99554443,73.45812988,84.11767578,76.22976685,0.476806313,0.350035548,0.143207684,0.606771767,0.462848008,0.325772226,0.159707367,0.262928396,0.566301763,0.329571307,0.159707367,0.265589476,0.566301763,1.104452372,0.159707367,0.7841326,0.566301763,0.919712901,0.159707367,0.662685215,0.566301763,20.09332848,0,0.001258,62900,62900,50000000,141.6982422,0.827577114,0.827577114,1.798939943,0,0.413462669,0.412204534,0,0.413462669,0.412204534,1.479357958,0.5648579,0.914499998,1.353459954
1440,1.130715966,37.4838562,132.2641907,81.94979858,75.75146484,0.230000004,0,0.217129812,0,-0.387018323,0.000975904,0.201559797,8000,3000,39.69045639,14.88392067,62.50042725,57.95013428,54.76318359,80.82000732,51.34536743,73.45819092,55.00280762,80.82000732,51.55038452,73.45819092,98.12844849,80.82000732,87.93484497,73.45819092,88.61038208,80.82000732,79.99560547,73.45819092,84.11773682,76.22982788,0.476806194,0.350034863,0.143207729,0.60677141,0.46284765,0.325771838,0.159707338,0.262927413,0.566301405,0.329570919,0.159707338,0.265588522,0.566301405,1.104452252,0.159707338,0.784132302,0.566301405,0.919712842,0.159707338,0.662684858,0.566301405,20.0933094,0,0.001258,62900,62900,50000000,141.6982727,0.827577114,0.827577114,1.81151998,0,0.413462728,0.412204623,0,0.413462728,0.412204623,1.479357958,0.56485796,0.914499998,1.353459954
1450,1.130716085,37.48388672,132.2642212,81.9498291,75.75149536,0.230000004,0,0.217129812,0,-0.387018949,0.000975904,0.201559737,8000,3000,39.69046783,14.88392448,62.5005188,57.95025635,54.76330566,80.82006836,51.3454895,73.45825195,55.00292969,80.82006836,51.55053711,73.45825195,98.12850952,80.82006836,87.93490601,73.45825195,88.61044312,80.82006836,79.9956665,73.45825195,84.11779785,76.2298584,0.476806074,0.350034267,0.143207774,0.606771111,0.462847322,0.325771481,0.159707308,0.262926489,0.566301048,0.329570562,0.159707308,0.265587598,0.566301048,1.104452252,0.159707308,0.784132063,0.566301048,0.919712722,0.159707308,0.66268456,0.566301048,20.09329033,0,0.001258,62900,62900,50000000,141.6983032,0.827577114,0.827577114,1.824100018,0,0.413462788,0.412204683,0,0.413462788,0.412204683,1.479358077,0.564858019,0.914499998,1.353459954
1460,1.130716205,37.48391724,132.2642517,81.94985962,75.75152588,0.230000004,0,0.217129812,0,-0.387019545,0.000975904,0.201559693,8000,3000,39.69047546,14.8839283,62.50061035,57.95031738,54.76345825,80.82012939,51.34561157,73.45831299,55.00305176,80.82012939,51.55065918,73.45831299,98.12857056,80.82012939,87.93493652,73.45831299,88.61053467,80.82012939,79.99572754,73.45831299,84.11785889,76.22991943,0.476805955,0.3500337,0.143207818,0.606770813,0.462846965,0.325771123,0.159707278,0.262925655,0.56630075,0.329570234,0.159707278,0.265586764,0.56630075,1.104452252,0.159707278,0.784131825,0.56630075,0.919712663,0.159707278,0.662684262,0.56630075,20.09327316,0,0.001258,62900,62900,50000000,141.6983032,0.827577114,0.827577114,1.836680055,0,0.413462847,0.412204772,0,0.413462847,0.412204772,1.479358077,0.564858079,0.914499998,1.353459954
1470,1.130716205,37.48391724,132.2642822,81.94985962,75.75152588,0.230000004,0,0.217129812,0,-0.387020081,0.000975904,0.201559633,8000,3000,39.69048691,14.88393211,62.5007019,57.95040894,54.76358032,80.82019043,51.34573364,73.45837402,55.00317383,80.82019043,51.55075073,73.45837402,98.12863159,80.82019043,87.93499756,73.45837402,88.6105957,80.82019043,79.99578857,73.45837402,84.1178894,76.22998047,0.476805836,0.350033164,0.143207848,0.606770575,0.462846696,0.325770825,0.159707263,0.26292488,0.566300452,0.329569936,0.159707263,0.265585989,0.566300452,1.104452133,0.159707263,0.784131646,0.566300452,0.919712603,0.159707263,0.662683904,0.566300452,20.0932579,0,0.001258,62900,62900,50000000,141.6983337,0.827577114,0.827577114,1.849259973,0,0.413462907,0.412204832,0,0.413462907,0.412204832,1.479358196,0.564858139,0.914499998,1.353459954
1480,1.130716324,37.48394775,132.2643127,81.94989014,75.7515564,0.230000004,0,0.217129827,0,-0.387020588,0.000975904,0.201559588,8000,3000,39.69049454,14.88393497,62.50079346,57.95050049,54.76367188,80.82022095,51.34585571,73.45840454,55.0032959,80.82022095,51.5508728,73.45840454,98.12866211,80.82022095,87.93502808,73.45840454,88.61062622,80.82022095,79.99584961,73.45840454,84.11795044,76.23001099,0.476805747,0.350032657,0.143207878,0.606770337,0.462846428,0.325770527,0.159707233,0.262924135,0.566300213,0.329569638,0.159707233,0.265585274,0.566300213,1.104452133,0.159707233,0.784131408,0.566300213,0.919712603,0.159707233,0.662683666,0.566300213,20.09324265,0,0.001258,62900,62900,50000000,141.6983643,0.827577114,0.827577114,1.86184001,0,0.413462967,0.412204891,0,0.413462967,0.412204891,1.479358196,0.564858139,0.914499998,1.353459954
1490,1.130716443,37.48394775,132.2643127,81.94992065,75.75158691,0.230000004,0,0.217129827,0,-0.387021065,0.000975904,0.201559559,8000,3000,39.69050217,14.88393879,62.50085449,57.95056152,54.76379395,80.82028198,51.34594727,73.45846558,55.00338745,80.82028198,51.55096436,73.45846558,98.12872314,80.82028198,87.93508911,73.45846558,88.61068726,80.82028198,79.99588013,73.45846558,84.11798096,76.2300415,0.476805657,0.35003221,0.143207923,0.606770098,0.46284616,0.325770259,0.159707218,0.262923449,0.566299975,0.32956934,0.159707218,0.265584588,0.566299975,1.104452133,0.159707218,0.784131229,0.566299975,0.919712543,0.159707218,0.662683427,0.566299975,20.09322739,0,0.001258,62900,62900,50000000,141.6983643,0.827577114,0.827577114,1.874420047,0,0.413463026,0.412204921,0,0.413463026,0.412204921,1.479358196,0.564858198,0.914499998,1.353459954
1500,1.130716443,37.48397827,132.2643433,81.94992065,75.75158691,0.230000004,0,0.217129827,0,-0.387021512,0.000975904,0.201559514,8000,3000,39.6905098,14.88394165,62.50091553,57.95062256,54.7638855,80.8203125,51.34603882,73.45849609,55.00350952,80.8203125,51.55105591,73.45849609,98.12875366,80.8203125,87.93511963,73.45849609,88.61074829,80.8203125,79.99594116,73.45849609,84.11804199,76.23010254,0.476805568,0.350031793,0.143207952,0.606769919,0.462845922,0.325769991,0.159707189,0.262922794,0.566299736,0.329569101,0.159707189,0.265583962,0.566299736,1.104452133,0.159707189,0.784130991,0.566299736,0.919712484,0.159707189,0.662683189,0.566299736,20.09321594,0,0.001258,62900,62900,50000000,141.6983948,0.827577114,0.827577114,1.886999965,0,0.413463056,0.412204981,0,0.413463056,0.412204981,1.479358315,0.564858258,0.914499998,1.353459954
1510,1.130716562,37.48400879,132.2643738,81.94995117,75.75161743,0.230000004,0,0.217129827,0,-0.387021929,0.000975904,0.201559484,8000,3000,39.69051743,14.88394356,62.50097656,57.95068359,54.76397705,80.82037354,51.34613037,73.45852661,55.00357056,80.82037354,51.55114746,73.45852661,98.12878418,80.82037354,87.93515015,73.45852661,88.61077881,80.82037354,79.99597168,73.45852661,84.11807251,76.23013306,0.476805478,0.350031376,0.143207982,0.606769741,0.462845683,0.325769752,0.159707174,0.262922227,0.566299438,0.329568863,0.159707174,0.265583396,0.566299438,1.104452133,0.159707174,0.784130871,0.566299438,0.919712484,0.159707174,0.66268295,0.566299438,20.09320259,0,0.001258,62900,62900,50000000,141.6983948,0.827577114,0.827577114,1.899580002,0,0.413463086,0.41220504,0,0.413463086,0.41220504,1.479358315,0.564858258,0.914499998,1.353459954
1520,1.130716562,37.48400879,132.2643738,81.94995117,75.75161743,0.230000004,0,0.217129827,0,-0.387022287,0.000975904,0.201559439,8000,3000,39.69052505,14.88394642,62.5010376,57.95074463,54.7640686,80.82040405,51.34622192,73.45858765,55.00366211,80.82040405,51.55123901,73.45858765,98.1288147,80.82040405,87.93518066,73.45858765,88.61080933,80.82040405,79.9960022,73.45858765,84.11810303,76.23016357,0.476805419,0.350031018,0.143207997,0.606769562,0.462845474,0.325769544,0.159707159,0.262921661,0.56629926,0.329568654,0.159707159,0.26558283,0.56629926,1.104452014,0.159707159,0.784130692,0.56629926,0.919712424,0.159707159,0.662682772,0.56629926,20.09319115,0,0.001258,62900,62900,50000000,141.6984253,0.827577114,0.827577114,1.912160039,0,0.413463145,0.41220507,0,0.413463145,0.41220507,1.479358315,0.564858317,0.914499998,1.353459954
1530,1.130716681,37.48400879,132.2644043,81.94995117,75.75161743,0.230000004,0,0.217129827,0,-0.387022644,0.000975904,0.201559409,8000,3000,39.69052887,14.88394833,62.50109863,57.95080566,54.76412964,80.82043457,51.34628296,73.45861816,55.00375366,80.82043457,51.55130005,73.45861816,98.12884521,80.82043457,87.93521118,73.45861816,88.61087036,80.82043457,79.99603271,73.45861816,84.11813354,76.23019409,0.476805359,0.35003069,0.143208027,0.606769383,0.462845296,0.325769335,0.159707144,0.262921154,0.566299021,0.329568475,0.159707144,0.265582323,0.566299021,1.104452014,0.159707144,0.784130573,0.566299021,0.919712424,0.159707144,0.662682593,0.566299021,20.09318161,0,0.001258,62900,62900,50000000,141.6984253,0.827577114,0.827577114,1.924739957,0,0.413463175,0.4122051,0,0.413463175,0.4122051,1.479358315,0.564858317,0.914499998,1.353459954
1540,1.130716681,37.48403931,132.2644348,81.94998169,75.75164795,0.230000004,0,0.217129827,0,-0.387022972,0.000975904,0.20155938,8000,3000,39.6905365,14.88395119,62.50115967,57.95083618,54.76422119,80.82046509,51.34637451,73.45864868,55.0038147,80.82046509,51.5513916,73.45864868,98.12887573,80.82046509,87.9352417,73.45864868,88.61090088,80.82046509,79.99609375,73.45864868,84.11816406,76.23022461,0.47680527,0.350030363,0.143208057,0.606769204,0.462845117,0.325769156,0.159707129,0.262920678,0.566298902,0.329568267,0.159707129,0.265581846,0.566298902,1.104452014,0.159707129,0.784130454,0.566298902,0.919712365,0.159707129,0.662682414,0.566298902,20.09317207,0,0.001258,62900,62900,50000000,141.6984558,0.827577114,0.827577114,1.937319994,0,0.413463205,0.41220516,0,0.413463205,0.41220516,1.479358435,0.564858377,0.914499998,1.353459954
1550,1.130716801,37.48403931,132.2644348,81.94998169,75.75164795,0.230000004,0,0.217129827,0,-0.3870233,0.000975903,0.201559365,8000,3000,39.69054031,14.88395309,62.50119019,57.95089722,54.76428223,80.82049561,51.34643555,73.4586792,55.00387573,80.82049561,51.55145264,73.4586792,98.12890625,80.82049561,87.93527222,73.4586792,88.6109314,80.82049561,79.99612427,73.4586792,84.11819458,76.23025513,0.47680521,0.350030065,0.143208072,0.606769085,0.462844968,0.325768977,0.159707114,0.262920231,0.566298723,0.329568088,0.159707114,0.265581399,0.566298723,1.104452014,0.159707114,0.784130335,0.566298723,0.919712365,0.159707114,0.662682295,0.566298723,20.09316254,0,0.001258,62900,62900,50000000,141.6984558,0.827577114,0.827577114,1.949900031,0,0.413463235,0.412205189,0,0.413463235,0.412205189,1.479358435,0.564858377,0.914499998,1.353459954
1560,1.130716801,37.48406982,132.2644653,81.95001221,75.75167847,0.230000004,0,0.217129827,0,-0.387023568,0.000975903,0.201559335,8000,3000,39.69054794,14.883955,62.50125122,57.95092773,54.76434326,80.82052612,51.34649658,73.45870972,55.00393677,80.82052612,51.55151367,73.45870972,98.12893677,80.82052612,87.93530273,73.45870972,88.61096191,80.82052612,79.99615479,73.45870972,84.1182251,76.23025513,0.476805151,0.350029796,0.143208101,0.606768966,0.462844819,0.325768828,0.159707114,0.262919813,0.566298544,0.329567909,0.159707114,0.265581012,0.566298544,1.104452014,0.159707114,0.784130216,0.566298544,0.919712305,0.159707114,0.662682116,0.566298544,20.09315491,0,0.001258,62900,62900,50000000,141.6984558,0.827577114,0.827577114,1.962479949,0,0.413463265,0.412205219,0,0.413463265,0.412205219,1.479358435,0.564858437,0.914499998,1.353459954
1570,1.13071692,37.48406982,132.2644653,81.95001221,75.75167847,0.230000004,0,0.217129827,0,-0.387023836,0.000975903,0.201559305,8000,3000,39.69055176,14.88395691,62.50128174,57.95095825,54.7644043,80.82055664,51.34655762,73.45870972,55.0039978,80.82055664,51.55154419,73.45870972,98.12896729,80.82055664,87.93533325,73.45870972,88.61099243,80.82055664,79.99615479,73.45870972,84.11825562,76.23028564,0.476805121,0.350029528,0.143208116,0.606768847,0.46284467,0.32576865,0.159707099,0.262919456,0.566298425,0.32956776,0.159707099,0.265580624,0.566298425,1.104452014,0.159707099,0.784130096,0.566298425,0.919712305,0.159707099,0.662681997,0.566298425,20.09314537,0,0.001258,62900,62900,50000000,141.6984863,0.827577114,0.827577114,1.975059986,0,0.413463295,0.412205249,0,0.413463295,0.412205249,1.479358435,0.564858437,0.914499998,1.353459954
1580,1.13071692,37.48406982,132.2644653,81.95001221,75.75167847,0.230000004,0,0.217129841,0,-0.387024075,0.000975903,0.20155929,8000,3000,39.69055557,14.88395786,62.50131226,57.95098877,54.76446533,80.82058716,51.34658813,73.45874023,55.00405884,80.82058716,51.55160522,73.45874023,98.1289978,80.82058716,87.93533325,73.45874023,88.61102295,80.82058716,79.9961853,73.45874023,84.11825562,76.23031616,0.476805031,0.35002929,0.143208131,0.606768727,0.462844521,0.325768501,0.159707084,0.262919068,0.566298306,0.329567641,0.159707084,0.265580237,0.566298306,1.104452014,0.159707084,0.784130037,0.566298306,0.919712245,0.159707084,0.662681878,0.566298306,20.09313965,0,0.001258,62900,62900,50000000,141.6984863,0.827577114,0.827577114,1.987640023,0,0.413463324,0.412205279,0,0.413463324,0.412205279,1.479358435,0.564858437,0.914499998,1.353459954
1590,1.13071692,37.48410034,132.2644958,81.95001221,75.75167847,0.230000004,0,0.217129841,0,-0.387024313,0.000975903,0.201559275,8000,3000,39.69055939,14.88395977,62.50134277,57.9510498,54.76449585,80.82061768,51.34664917,73.45877075,55.00411987,80.82061768,51.55166626,73.45877075,98.12902832,80.82061768,87.93536377,73.45877075,88.61102295,80.82061768,79.99621582,73.45877075,84.11828613,76.23031616,0.476805001,0.350029081,0.143208146,0.606768608,0.462844402,0.325768352,0.159707069,0.262918741,0.566298187,0.329567492,0.159707069,0.265579909,0.566298187,1.104451776,0.159707069,0.784129918,0.566298187,0.919712245,0.159707069,0.662681758,0.566298187,20.09313202,0,0.001258,62900,62900,50000000,141.6984863,0.827577114,0.827577114,2.00022006,0,0.413463324,0.412205309,0,0.413463324,0.412205309,1.479358435,0.564858496,0.914499998,1.353459954
1600,1.13071692,37.48410034,132.2644958,81.95004272,75.75170898,0.230000004,0,0.217129841,0,-0.387024522,0.000975903,0.201559246,8000,3000,39.6905632,14.88396072,62.50140381,57.95108032,54.76455688,80.82061768,51.34667969,73.45880127,55.00415039,80.82061768,51.55169678,73.45880127,98.12902832,80.82061768,87.93536377,73.45880127,88.61105347,80.82061768,79.99624634,73.45880127,84.11831665,76.23034668,0.476804942,0.350028843,0.143208161,0.606768548,0.462844282,0.325768232,0.159707069,0.262918442,0.566298068,0.329567373,0.159707069,0.265579611,0.566298068,1.104451776,0.159707069,0.784129858,0.566298068,0.919712245,0.159707069,0.662681639,0.566298068,20.0931263,0,0.001258,62900,62900,50000000,141.6984863,0.827577114,0.827577114,2.012799978,0,0.413463354,0.412205309,0,0.413463354,0.412205309,1.479358554,0.564858496,0.914499998,1.353459954
