#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
1202.487305,2.400000095,76.25317383,76.25317383,76.25317383,76.25317383,0.229999974,0,0.208149999,0,-2.444517612,0.000119683,0.131578907,8000,3000,8000,3000,170.735321,20.14007568,206.6680603,206.6680603,135.0917664,140.2167053,206.1704407,206.1704407,135.2860107,140.4224854,254.2485657,254.2485657,200.6166992,210.3352356,248.6410217,248.6410217,191.8365784,200.8473816,223.7095947,148.1315002,1.086714983,0.421664119,-0.500056148,-0.820939183,-0.31838271,0.11419481,0.128832474,-0.653578401,0.128832474,0.099442288,0.140047103,-0.664613307,0.140047103,-1.292087793,-1.114434242,-2.429157972,-1.114434242,-1.057234764,-0.94916743,-2.149499178,-0.94916743,-84.64588165,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.273935318,0.583123863,0.583123863,1.273935318,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.011642252,0.690647781,0.690647781,0.011642252,0.75000006,0.75000006,2.400000095
1210.473633,2.400000095,75.73886108,75.73886108,75.73886108,75.73886108,0.229999974,0,0.208149999,0,-2.424941778,0.000119683,0.131578907,8000,3000,8000,3000,169.6739807,20.14599609,204.6437683,204.6437683,134.2749939,139.3519897,204.1545105,204.1545105,134.4551086,139.5427551,251.2544861,251.2544861,198.3007813,207.8298035,245.7722473,245.7722473,189.7353821,198.5815735,221.5568848,147.1008301,1.048705816,0.387978554,-0.490005136,-0.806612015,-0.31415683,0.110748217,0.126194194,-0.646411717,0.126194194,0.096493967,0.137082487,-0.657017589,0.137082487,-1.246288538,-1.073535204,-2.364455223,-1.073535204,-1.020383835,-0.914653957,-2.094841719,-0.914653957,-83.45903015,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.268406987,0.581763148,0.581763148,1.268406987,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.011939063,0.686974525,0.686974525,0.011939063,0.75000006,0.75000006,2.400000095
1221.12207,2.400000095,75.06851196,75.06851196,75.06851196,75.06851196,0.229999974,0,0.208149999,0,-2.399376154,0.000119683,0.131578907,8000,3000,8000,3000,168.2901917,20.15420532,202.0088501,202.0088501,133.1772461,138.190094,201.5301208,201.5301208,133.3395691,138.3619385,247.3681335,247.3681335,195.2640076,204.5478821,242.0469666,242.0469666,186.9758606,195.6085205,218.7546997,145.7262878,1.000362754,0.345274448,-0.476996988,-0.788052022,-0.308670044,0.106490009,0.122899838,-0.636884212,0.122899838,0.092867427,0.133378178,-0.646946251,0.133378178,-1.188386559,-1.021874905,-2.282089472,-1.021874905,-0.973733008,-0.871013343,-2.025135994,-0.871013343,-81.92371368,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.261170149,0.579949975,0.579949975,1.261170149,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.012328892,0.682189763,0.682189763,0.012328892,0.75000006,0.75000006,2.400000095
1231.770508,2.400000095,74.41494751,74.41494751,74.41494751,74.41494751,0.229999989,0,0.208149999,0,-2.374393702,0.000119683,0.131578907,8000,3000,8000,3000,166.9406433,20.16275024,199.4422913,199.4422913,132.0715637,137.0201416,198.9735413,198.9735413,132.2171936,137.1742554,243.5926208,243.5926208,192.2844849,201.3313904,238.4265442,238.4265442,184.2638245,192.6895142,216.0250549,144.3531799,0.954458654,0.304872453,-0.464417011,-0.770078599,-0.303339452,0.102572247,0.11983227,-0.62740308,0.11983227,0.089547791,0.129926845,-0.636950254,0.129926845,-1.133757949,-0.973182976,-2.203769684,-0.973182976,-0.929657876,-0.829834223,-1.958722591,-0.829834223,-80.43806458,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.254077673,0.578140259,0.578140259,1.254077673,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.012711765,0.677528799,0.677528799,0.012711765,0.75000006,0.75000006,2.400000095
1242.419067,2.400000095,73.7772522,73.7772522,73.7772522,73.7772522,0.229999989,0,0.208149999,0,-2.349963665,0.000119684,0.131578907,8000,3000,8000,3000,165.6235046,20.17163086,196.940094,196.940094,130.9601746,135.8445129,196.4808044,196.4808044,131.0901184,135.9820251,239.9211731,239.9211731,189.3623352,198.1802368,234.9046326,234.9046326,181.5997925,189.8248901,213.3635254,142.9835205,0.910806656,0.266592354,-0.452238679,-0.752655208,-0.298155338,0.09896268,0.116970047,-0.617977798,0.116970047,0.086505182,0.126704559,-0.627036929,0.126704559,-1.082139254,-0.927218854,-2.129183769,-0.927218854,-0.887953997,-0.79091984,-1.895353198,-0.79091984,-78.99893188,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.247122407,0.576332986,0.576332986,1.247122407,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.013087952,0.672982693,0.672982693,0.013087952,0.75000006,0.75000006,2.400000095
1251.396606,2.400000095,73.2517395,73.2517395,73.2517395,73.2517395,0.229999989,0,0.208149999,0,-2.32978797,0.000119684,0.131578907,8000,3000,8000,3000,164.5380554,20.17941284,194.8765259,194.8765259,130.019104,135.3232727,194.4248352,194.4248352,130.1365967,135.4482727,236.8943787,236.8943787,186.9389648,196.4179077,232.0008545,232.0008545,179.3876343,188.2403259,211.1677856,141.8313599,0.875536919,0.235749692,-0.442276865,-0.738374174,-0.293885946,0.09610457,0.114681944,-0.610100448,0.114681944,0.084106669,0.124130316,-0.618763268,0.124130316,-1.040611744,-0.890266538,-2.068758011,-0.890266538,-0.854373038,-0.759613097,-1.843942046,-0.759613097,-77.81744385,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.24136126,0.574814916,0.574814916,1.24136126,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.013399391,0.669239342,0.669239342,0.013399391,0.75000006,0.75000006,2.400000095
1260.374146,2.400000095,72.73629761,72.73629761,72.73629761,72.73629761,0.229999989,0,0.208149999,0,-2.309965849,0.000119684,0.131578907,8000,3000,8000,3000,163.4729309,20.18743896,192.8553162,192.8553162,129.077179,134.3221741,192.4109192,192.4109192,129.1828613,134.4345703,233.940918,233.940918,184.5595703,193.8388062,229.1659241,229.1659241,177.2126465,185.8895569,209.0171509,140.6848755,0.841739953,0.206298992,-0.432558089,-0.724435449,-0.289714545,0.093464278,0.11253801,-0.602248013,0.11253801,0.081902377,0.121713743,-0.6105358,0.121713743,-1.00109005,-0.855135918,-2.01085639,-0.855135918,-0.822367549,-0.729815125,-1.794584513,-0.729815125,-76.66740417,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.235689759,0.573295712,0.573295712,1.235689759,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.013706702,0.665565312,0.665565312,0.013706702,0.75000006,0.75000006,2.400000095
1272.34436,2.400000095,72.06393433,72.06393433,72.06393433,72.06393433,0.229999989,0,0.208149999,0,-2.284053564,0.000119684,0.131578907,8000,3000,8000,3000,162.0836182,20.19854736,190.2217102,190.2217102,127.8210449,132.9875488,189.7866211,189.7866211,127.9119873,133.084198,230.1034851,230.1034851,181.4519653,190.4739685,225.4809875,225.4809875,174.3678589,182.8177795,206.2145081,139.1656494,0.798732698,0.168960482,-0.419974744,-0.706367254,-0.284292638,0.090218902,0.109863088,-0.591852605,0.109863088,0.079208553,0.118695468,-0.599666595,0.118695468,-0.951124668,-0.810768306,-1.937087774,-0.810768306,-0.781850457,-0.692142725,-1.731583714,-0.692142725,-75.17836761,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.228253603,0.571273506,0.571273506,1.228253603,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.014109379,0.660773039,0.660773039,0.014109379,0.75000006,0.75000006,2.400000095
1281.321899,2.400000095,71.57037354,71.57037354,71.57037354,71.57037354,0.229999989,0,0.208149999,0,-2.264991522,0.000119684,0.131578907,8000,3000,8000,3000,161.0638428,20.20718384,188.2903442,188.2903442,126.8798523,131.987854,187.861908,187.861908,126.9603577,132.0733948,227.2969055,227.2969055,179.1689758,188.0045166,222.7849426,222.7849426,172.2750244,180.5600586,204.1587524,138.0340881,0.767918169,0.142306894,-0.410804868,-0.693184614,-0.280325711,0.087974072,0.107983507,-0.584115922,0.107983507,0.077356488,0.116572328,-0.591592908,0.116572328,-0.915556073,-0.77921772,-1.884165883,-0.77921772,-0.75296998,-0.66532582,-1.686303854,-0.66532582,-74.09305573,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.222766876,0.569759727,0.569759727,1.222766876,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.014406106,0.657255054,0.657255054,0.014406106,0.75000006,0.75000006,2.400000095
1290.299438,2.400000095,71.08566284,71.08566284,71.08566284,71.08566284,0.229999989,0,0.208149999,0,-2.246237278,0.000119684,0.131578907,8000,3000,8000,3000,160.0622559,20.21609497,186.3948364,186.3948364,125.9402161,130.9901123,185.9728394,185.9728394,126.0108337,131.0651245,224.5488586,224.5488586,176.9263,185.5808105,220.1442261,220.1442261,170.2167664,178.3413086,202.1408081,136.9098816,0.738263369,0.116738468,-0.401853651,-0.680302978,-0.276440024,0.085879475,0.106204733,-0.576432645,0.106204733,0.075637735,0.114561036,-0.583587468,0.114561036,-0.881515384,-0.749049962,-1.83318007,-0.749049962,-0.725299716,-0.639662147,-1.642613411,-0.639662147,-73.03341675,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.217355609,0.568247676,0.568247676,1.217355609,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.01469851,0.653798461,0.653798461,0.01469851,0.75000006,0.75000006,2.400000095
1302.269531,2.400000095,70.45251465,70.45251465,70.45251465,70.45251465,0.229999989,0,0.208149999,0,-2.221688509,0.000119684,0.131578907,8000,3000,8000,3000,158.7540283,20.22842407,183.920929,183.920929,124.6910706,129.6641541,183.5071106,183.5071106,124.7492981,129.7259521,220.9719849,220.9719849,173.9979248,182.4191284,216.7058105,216.7058105,167.5257263,175.4429321,199.5065613,135.4233093,0.700422347,0.084234759,-0.39024356,-0.663574696,-0.271379918,0.083303973,0.103979237,-0.566274107,0.103979237,0.07353843,0.112041399,-0.573021591,0.112041399,-0.838358223,-0.710844159,-1.768037677,-0.710844159,-0.690174401,-0.607128263,-1.586692691,-0.607128263,-71.65866089,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.210250378,0.566236079,0.566236079,1.210250378,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.015081465,0.649282098,0.649282098,0.015081465,0.75000006,0.75000006,2.400000095
1311.247192,2.400000095,69.9871521,69.9871521,69.9871521,69.9871521,0.229999989,0,0.208149999,0,-2.203606606,0.000119684,0.131578907,8000,3000,8000,3000,157.7924805,20.23797607,182.1039124,182.1039124,123.757782,128.6737671,181.6960144,181.6960144,123.807251,128.7262878,218.3521729,218.3521729,171.8474121,180.0994568,214.1864014,214.1864014,165.5469055,173.3134766,197.5713501,134.3182678,0.673243701,0.060978729,-0.381769061,-0.651349664,-0.267671704,0.081524186,0.102412604,-0.558721602,0.102412604,0.072098061,0.110265233,-0.56517911,0.110265233,-0.807563066,-0.683611929,-1.721191645,-0.683611929,-0.665078759,-0.583916187,-1.546407461,-0.583916187,-70.65492249,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.205001116,0.564730465,0.564730465,1.205001116,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.015363619,0.645960629,0.645960629,0.015363619,0.75000006,0.75000006,2.400000095
1320.224731,2.400000095,69.52960205,69.52960205,69.52960205,69.52960205,0.229999989,0,0.208149999,0,-2.185796738,0.000119684,0.131578907,8000,3000,8000,3000,156.8471069,20.24783325,180.318573,180.318573,122.828186,127.687561,179.9163818,179.9163818,122.8693237,127.7312317,215.7841492,215.7841492,169.7354736,177.8231812,211.7160034,211.7160034,163.601532,171.2214661,195.6695251,133.2221069,0.647038639,0.03862999,-0.373486072,-0.639388442,-0.264034957,0.079865821,0.100928195,-0.551227212,0.100928195,0.070764676,0.108580112,-0.557407677,0.108580112,-0.778037131,-0.65752691,-1.675975561,-0.65752691,-0.640991688,-0.561663389,-1.507465839,-0.561663389,-69.67363739,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.199817181,0.563227594,0.563227594,1.199817181,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.015641481,0.642693102,0.642693102,0.015641481,0.75000006,0.75000006,2.400000095
1331.52417,2.400000095,68.96777344,68.96777344,68.96777344,68.96777344,0.230000004,0,0.208149999,0,-2.163854837,0.000119684,0.131578907,8000,3000,8000,3000,155.6867065,20.26068115,178.1047058,178.1047363,121.6561584,129.3882141,177.7092285,177.709259,121.687439,129.4226379,212.5714417,212.5714722,167.1052551,179.8511963,208.6288147,208.6288757,161.1772766,173.2001648,193.3084717,131.8455811,0.614797056,0.011119414,-0.363364667,-0.624693811,-0.259512365,0.077769384,0.099066541,-0.541948557,0.099066541,0.069081463,0.106481031,-0.547772527,0.106481031,-0.741599917,-0.625322223,-1.619855046,-0.625322223,-0.611289561,-0.534208238,-1.459150195,-0.534208238,-68.45429993,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.193395019,0.561370194,0.561370194,1.193395019,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.015980212,0.638693333,0.638693333,0.015980212,0.75000006,0.75000006,2.400000095
1342.823486,2.400000095,68.41711426,68.41711426,68.41711426,68.41711426,0.230000004,0,0.208149999,0,-2.142346382,0.000119684,0.131578907,8000,3000,8000,3000,154.5463562,20.27401733,175.9445496,175.9445801,120.4966736,128.1159363,175.5557861,175.5557861,120.5187683,128.1402588,209.477417,209.477478,164.5536804,176.9859619,205.6504211,205.6504822,158.8213501,170.5632324,191.0066833,130.4909668,0.584373832,-0.014639927,-0.353469998,-0.61035955,-0.255122215,0.076009981,0.097427301,-0.532652557,0.097427301,0.067692459,0.104612201,-0.538162231,0.104612201,-0.707777917,-0.595504582,-1.567214131,-0.595504582,-0.583624423,-0.508717418,-1.413651109,-0.508717418,-67.27849579,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.187103033,0.559488773,0.559488773,1.187103033,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.016316855,0.634746432,0.634746432,0.016316855,0.75000006,0.75000006,2.400000095
1354.122925,2.400000095,67.8755188,67.8755188,67.8755188,67.8755188,0.230000004,0,0.208149999,0,-2.121134758,0.000119684,0.131578907,8000,3000,8000,3000,153.4283142,20.2878418,173.8319702,173.8320007,119.347229,126.8553772,173.449585,173.4496155,119.3606873,126.8702393,206.4629517,206.4629822,162.06604,174.1965942,202.7472839,202.7473145,156.5212402,167.9921875,188.7544861,129.1542664,0.555335641,-0.039123427,-0.343847632,-0.596411824,-0.250844955,0.074408203,0.095891863,-0.523489952,0.095891863,0.066440746,0.102859229,-0.528703392,0.102859229,-0.675736129,-0.567296386,-1.516930223,-0.567296386,-0.557382464,-0.484580278,-1.370113015,-0.484580278,-66.13762665,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.180871487,0.557612121,0.557612121,1.180871487,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.016647141,0.630865455,0.630865455,0.016647141,0.75000006,0.75000006,2.400000095
1365.422363,2.400000095,67.34460449,67.34460449,67.34460449,67.34460449,0.230000004,0,0.208149999,0,-2.100296736,0.000119684,0.131578907,8000,3000,8000,3000,152.3316956,20.30215454,171.7623291,171.7623596,118.2075195,125.6061401,171.3861389,171.3861694,118.2129517,125.6121826,203.5222778,203.5223083,159.6372681,171.4769592,199.9135742,199.9136353,154.2727356,165.4819031,186.5482483,127.8345337,0.527559578,-0.062429342,-0.334481984,-0.582820296,-0.24666594,0.072968937,0.094469585,-0.51440829,0.094469585,0.065330952,0.10122928,-0.51934427,0.10122928,-0.64533329,-0.540567696,-1.468800068,-0.540567696,-0.532444,-0.461681128,-1.328354359,-0.461681128,-65.02731323,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.174728394,0.555741429,0.555741429,1.174728394,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.016970836,0.627057016,0.627057016,0.016970836,0.75000006,0.75000006,2.400000095
1371.072021,2.400000095,67.08276367,67.08276367,67.08276367,67.08276367,0.230000004,0,0.208149999,0,-2.09000206,0.000119684,0.131578907,8000,3000,8000,3000,151.7912903,20.30947876,170.7435608,170.7435913,117.6413879,124.9858704,170.3703613,170.3703918,117.6429749,124.9876709,202.0782776,202.0783386,158.4440918,170.1422119,198.5217285,198.521759,153.1670837,164.2486877,185.461853,127.1809692,0.514120996,-0.073667295,-0.329893082,-0.576155543,-0.244612992,0.072298788,0.09379188,-0.509911537,0.09379188,0.064819001,0.100451618,-0.514714539,0.100451618,-0.630702972,-0.527718544,-1.445492029,-0.527718544,-0.520432293,-0.450665593,-1.308105826,-0.450665593,-64.4834671,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.1716851,0.554807961,0.554807961,1.1716851,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.017130315,0.625177503,0.625177503,0.017130315,0.75000006,0.75000006,2.400000095
1382.37146,2.400000095,66.56646729,66.56646729,66.56646729,66.56646729,0.230000004,0,0.208149999,0,-2.069669008,0.000119684,0.131578907,8000,3000,8000,3000,150.7258301,20.32452393,168.7364807,168.7365112,116.5167542,123.7540588,168.3691406,168.3691711,116.5110168,123.7478638,199.2406921,199.2407227,156.098877,167.5213318,195.7856445,195.785675,150.9920349,161.8247375,183.3213501,125.8863831,0.488091648,-0.095359042,-0.320899278,-0.563080132,-0.240576357,0.071054317,0.092503294,-0.500996768,0.092503294,0.063878268,0.098970108,-0.505545259,0.098970108,-0.602516353,-0.502987683,-1.40030086,-0.502987683,-0.497268558,-0.429448485,-1.268795133,-0.429448485,-63.41704559,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.165658355,0.552945137,0.552945137,1.165658355,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.017444516,0.621467888,0.621467888,0.017444516,0.75000006,0.75000006,2.400000095
1393.670776,2.400000095,66.05993652,66.05993652,66.05993652,66.05993652,0.230000004,0,0.208149999,0,-2.049679041,0.000119684,0.131578907,8000,3000,8000,3000,149.6802673,20.34008789,166.7687378,166.7687683,115.4025269,122.5342712,166.4070435,166.407074,115.3899231,122.5205688,196.4682922,196.4683228,153.8070984,164.9633179,193.1112366,193.1112976,148.8640442,159.4559631,181.2223816,124.6085205,0.463140309,-0.116052553,-0.312141091,-0.550329983,-0.23662819,0.069931522,0.091299869,-0.492183089,0.091299869,0.063042879,0.097582482,-0.49649176,0.097582482,-0.575693607,-0.479484975,-1.356925488,-0.479484975,-0.475196928,-0.409265131,-1.230996609,-0.409265131,-62.37784195,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.159712791,0.551088274,0.551088274,1.159712791,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.017752385,0.617823303,0.617823303,0.017752385,0.75000006,0.75000006,2.400000095
1404.970215,2.400000095,65.56274414,65.56274414,65.56274414,65.56274414,0.230000004,0,0.208149999,0,-2.030015469,0.000119684,0.131578907,8000,3000,8000,3000,148.6539612,20.35617065,164.8392029,164.8392029,114.2989807,121.3268127,164.4829407,164.4829712,114.2799683,121.3060913,193.7585144,193.7585754,151.5671692,162.466217,190.4962158,190.4962463,146.7818604,157.140686,179.1636353,123.3473816,0.439208627,-0.135805607,-0.30361104,-0.537894964,-0.232765898,0.06891761,0.090172678,-0.483478248,0.090172678,0.062301379,0.096279442,-0.487560362,0.096279442,-0.550148249,-0.457131624,-1.315262079,-0.457131624,-0.454150856,-0.390051305,-1.194628716,-0.390051305,-61.36491394,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.15384388,0.549237192,0.549237192,1.15384388,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.018054049,0.614240348,0.614240348,0.018054049,0.75000006,0.75000006,2.400000095
1410.619873,2.400000095,65.31759644,65.31759644,65.31759644,65.31759644,0.230000004,0,0.208149999,0,-2.020304918,0.000119684,0.131578907,8000,3000,8000,3000,148.1478577,20.36437988,163.8882751,163.8883057,113.7512817,120.7277527,163.5346985,163.534729,113.729248,120.7037048,192.4264221,192.4264832,150.466156,161.2398987,189.2102966,189.2103271,145.7575684,156.002655,178.1488953,122.723053,0.427607685,-0.145345733,-0.299429119,-0.531792104,-0.230865836,0.068449408,0.089636527,-0.479165643,0.089636527,0.061963972,0.09565828,-0.483139336,0.09565828,-0.537830889,-0.446364343,-1.295042992,-0.446364343,-0.443993568,-0.380789876,-1.17695713,-0.380789876,-60.86793137,0,0,0,0,50000000,20,0,0,40.08988571,0,0,1.150937915,0.548313975,0.548313975,1.150937915,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.018202567,0.612471521,0.612471521,0.018202567,0.75000006,0.75000006,2.400000095
