#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2640,0.033202164,79.10375977,177.7713013,177.0433044,176.8413086,0.230000004,0,0.025197823,0,-15.87387943,0.015557851,374.3596802,514.2098389,192.8286896,2.811817884,1.054431677,108.6904602,28.80862427,103.2532043,121.6838379,28.31558228,28.45645142,97.00939941,121.6810608,28.27557373,28.45611572,103.2532043,121.6838379,28.31558228,28.45645142,97.00939941,121.6810608,28.27557373,28.45611572,112.3815308,28.90829468,1.751395941,1.606288433,0.977484345,1.642705679,0.660333872,1.046802759,0.869563282,1.046802759,1.226366997,0.979918659,0.869598091,0.979918659,1.226423264,1.046802759,0.869563282,1.046802759,1.226366997,0.979918659,0.869598091,0.979918659,1.226423264,188.2138824,0,0.004,200200,199198.9688,50050000,198.6560364,1.291083694,1.291083694,10.40867805,0,0,0.069172367,0,0,0.069172367,0.067000002,0,0.067000002,0.017955992,0.096964046,0.07571575,177.7713013,0,0,28
2650,0.033194575,79.222229,177.9065857,177.1786499,176.9766846,0.230000004,0,0.024969529,0,-15.86883354,0.015561407,374.7148438,514.0923462,192.7846222,2.809152603,1.053432226,108.8612671,28.82098389,103.4260864,121.8625183,28.32110596,28.46417236,97.17861938,121.8597717,28.28045654,28.46383667,103.4260864,121.8625183,28.32110596,28.46417236,97.17861938,121.8597717,28.28045654,28.46383667,112.550354,28.92184448,1.751805782,1.606393099,0.978038371,1.642767549,0.659838974,1.047079563,0.869849741,1.047079563,1.226268888,0.980356455,0.869884431,0.980356455,1.226325035,1.047079563,0.869849741,1.047079563,1.226268888,0.980356455,0.869884431,0.980356455,1.226325035,188.2093658,0,0.004,200200,199152.0156,50050000,198.7910461,1.290908098,1.290908098,10.44867802,0,0,0.069156148,0,0,0.069156148,0.067000002,0,0.067000002,0.017955992,0.096964262,0.075693212,177.9065857,0,0,28
2660,0.033186991,79.3404541,178.041626,177.3137207,177.1118164,0.230000004,0,0.024742803,0,-15.86379147,0.015564962,375.0667725,513.9749146,192.7405853,2.806516886,1.052443862,109.0317078,28.83343506,103.5986023,122.0408325,28.32669067,28.47198486,97.34753418,122.0380859,28.28536987,28.47164917,103.5986023,122.0408325,28.32669067,28.47198486,97.34753418,122.0380859,28.28536987,28.47164917,112.7189026,28.93551636,1.752214551,1.606497645,0.978591025,1.642829061,0.65934515,1.047355175,0.870135307,1.047355175,1.226170897,0.980792642,0.870169818,0.980792642,1.226226687,1.047355175,0.870135307,1.047355175,1.226170897,0.980792642,0.870169818,0.980792642,1.226226687,188.2048645,0,0.004,200200,199105.1094,50050000,198.9258118,1.290732503,1.290732503,10.48867798,0,0,0.069139935,0,0,0.069139935,0.067000002,0,0.067000002,0.017955992,0.096964471,0.075670734,178.041626,0,0,28
2670,0.033179414,79.45846558,178.1763916,177.4485474,177.2466736,0.230000004,0,0.024517629,0,-15.8587532,0.015568516,375.4154663,513.8575439,192.6965942,2.803910017,1.051466346,109.2018127,28.8460083,103.7708435,122.2187805,28.33233643,28.47988892,97.51620483,122.2160645,28.29034424,28.47955322,103.7708435,122.2187805,28.33233643,28.47988892,97.51620483,122.2160645,28.29034424,28.47955322,112.8871155,28.94927979,1.752622485,1.606601954,0.979142308,1.642890453,0.658852398,1.047629714,0.87041986,1.047629714,1.226073265,0.981227338,0.870454252,0.981227338,1.226128817,1.047629714,0.87041986,1.047629714,1.226073265,0.981227338,0.870454252,0.981227338,1.226128817,188.2003479,0,0.004,200200,199058.2344,50050000,199.0603027,1.290557146,1.290557146,10.52867794,0,0,0.069123745,0,0,0.069123745,0.067000002,0,0.067000002,0.017955992,0.096964687,0.075648308,178.1763916,0,0,28
2680,0.033171844,79.57629395,178.3109131,177.5830994,177.3812866,0.230000004,0,0.024293993,0,-15.85372257,0.015572068,375.7609863,513.7403564,192.6526337,2.801331997,1.050499439,109.3715515,28.8586731,103.942749,122.3963928,28.33804321,28.48788452,97.68463135,122.3936768,28.29537964,28.48751831,103.942749,122.3963928,28.33804321,28.48788452,97.68463135,122.3936768,28.29537964,28.48751831,113.0549927,28.96316528,1.753029346,1.606706023,0.979692161,1.642951488,0.658360839,1.047903419,0.870703518,1.047903419,1.225975752,0.981660485,0.870737791,0.981660485,1.226031065,1.047903419,0.870703518,1.047903419,1.225975752,0.981660485,0.870737791,0.981660485,1.226031065,188.1958466,0,0.004,200200,199011.4063,50050000,199.1945801,1.290381908,1.290381908,10.5686779,0,0,0.069107577,0,0,0.069107577,0.067000002,0,0.067000002,0.017955992,0.096964903,0.075625934,178.3109131,0,0,28
2690,0.033164285,79.69387817,178.4451904,177.7174072,177.5156555,0.230000004,0,0.024071887,0,-15.84869957,0.015575617,376.1033325,513.623291,192.6087494,2.79878211,1.049543262,109.5409546,28.87145996,104.1143799,122.5736389,28.34381104,28.49591064,97.85275269,122.5709229,28.30047607,28.49557495,104.1143799,122.5736389,28.34381104,28.49591064,97.85275269,122.5709229,28.30047607,28.49557495,113.2225952,28.97717285,1.753435493,1.606809974,0.980240762,1.643012285,0.657870352,1.048175931,0.870986223,1.048175931,1.225878358,0.982092202,0.871020377,0.982092202,1.225933433,1.048175931,0.870986223,1.048175931,1.225878358,0.982092202,0.871020377,0.982092202,1.225933433,188.1913452,0,0.004,200200,198964.6406,50050000,199.3285828,1.290206909,1.290206909,10.60867786,0,0,0.069091432,0,0,0.069091432,0.067000002,0,0.067000002,0.017955992,0.096965119,0.075603619,178.4451904,0,0,28
2700,0.033156734,79.81124878,178.5792236,177.8515015,177.6497803,0.230000004,0,0.023851292,0,-15.84368229,0.015579162,376.4425049,513.5064087,192.5649109,2.796260118,1.048597574,109.7100525,28.88433838,104.285675,122.7505188,28.34960938,28.50405884,98.0206604,122.7478333,28.30563354,28.50369263,104.285675,122.7505188,28.34960938,28.50405884,98.0206604,122.7478333,28.30563354,28.50369263,113.3898926,28.99127197,1.753840804,1.606913924,0.980787933,1.643072844,0.657380939,1.048447609,0.871268034,1.048447609,1.225781202,0.982522368,0.871302068,0.982522368,1.225836039,1.048447609,0.871268034,1.048447609,1.225781202,0.982522368,0.871302068,0.982522368,1.225836039,188.1868591,0,0.004,200200,198917.9531,50050000,199.4623413,1.290032148,1.290032148,10.64867783,0,0,0.069075309,0,0,0.069075309,0.067000002,0,0.067000002,0.017955992,0.096965335,0.075581357,178.5792236,0,0,28
2710,0.033149198,79.92843628,178.7130127,177.985321,177.7836304,0.230000004,0,0.0236322,0,-15.83867073,0.015582704,376.7786255,513.3897095,192.5211334,2.793765783,1.047662139,109.8787842,28.89733887,104.456665,122.9270325,28.35549927,28.51226807,98.18829346,122.9243774,28.31082153,28.51190186,104.456665,122.9270325,28.35549927,28.51226807,98.18829346,122.9243774,28.31082153,28.51190186,113.5568542,29.00549316,1.754245043,1.607017517,0.981333792,1.643133163,0.656892657,1.048718333,0.871548891,1.048718333,1.225684285,0.982951105,0.871582806,0.982951105,1.225738883,1.048718333,0.871548891,1.048718333,1.225684285,0.982951105,0.871582806,0.982951105,1.225738883,188.182373,0,0.004,200200,198871.3125,50050000,199.5958557,1.289857507,1.289857507,10.68867779,0,0,0.069059208,0,0,0.069059208,0.067000002,0,0.067000002,0.017955992,0.096965544,0.075559154,178.7130127,0,0,28
2720,0.033141665,80.04537964,178.8465576,178.1188965,177.9172668,0.230000004,0,0.023414597,0,-15.83366585,0.015586244,377.1116638,513.2731323,192.477417,2.791298628,1.046736956,110.0471802,28.91043091,104.6273804,123.1032104,28.3614502,28.52056885,98.35565186,123.1005554,28.31607056,28.52020264,104.6273804,123.1032104,28.3614502,28.52056885,98.35565186,123.1005554,28.31607056,28.52020264,113.7235107,29.01983643,1.754648685,1.607120872,0.98187834,1.643193245,0.656405509,1.048987985,0.871828854,1.048987985,1.225587487,0.983378351,0.87186265,0.983378351,1.225641727,1.048987985,0.871828854,1.048987985,1.225587487,0.983378351,0.87186265,0.983378351,1.225641727,188.177887,0,0.004,200200,198824.7344,50050000,199.7290955,1.289683104,1.289683104,10.72867775,0,0,0.069043122,0,0,0.069043122,0.067000002,0,0.067000002,0.017955992,0.09696576,0.075536996,178.8465576,0,0,28
2730,0.033134148,80.16213989,178.9798279,178.2522278,178.0506287,0.230000004,0,0.02319847,0,-15.82866573,0.01558978,377.4416504,513.1566772,192.4337616,2.788858414,1.045821905,110.215271,28.92364502,104.79776,123.2790222,28.36746216,28.52893066,98.52276611,123.2763977,28.32138062,28.52856445,104.79776,123.2790222,28.36746216,28.52893066,98.52276611,123.2763977,28.32138062,28.52856445,113.8898926,29.03427124,1.755051136,1.607224226,0.982421517,1.643252969,0.655919313,1.049256682,0.872107863,1.049256682,1.225490808,0.983804047,0.87214154,0.983804047,1.22554481,1.049256682,0.872107863,1.049256682,1.225490808,0.983804047,0.87214154,0.983804047,1.22554481,188.1734161,0,0.004,200200,198778.2188,50050000,199.8621216,1.289508939,1.289508939,10.76867771,0,0,0.069027051,0,0,0.069027051,0.067000002,0,0.067000002,0.017955992,0.096965976,0.075514898,178.9798279,0,0,28
2740,0.033126637,80.27868652,179.1128845,178.3853149,178.1837769,0.230000004,0,0.022983808,0,-15.82367134,0.015593315,377.7685852,513.0404053,192.390152,2.786444664,1.044916749,110.3829956,28.93695068,104.967865,123.4544983,28.37353516,28.53738403,98.68963623,123.4518738,28.32675171,28.53701782,104.967865,123.4544983,28.37353516,28.53738403,98.68963623,123.4518738,28.32675171,28.53701782,114.0559387,29.04882813,1.755452871,1.607327223,0.982963383,1.643312573,0.65543437,1.049524307,0.872386038,1.049524307,1.225394368,0.984228373,0.872419536,0.984228373,1.225448132,1.049524307,0.872386038,1.049524307,1.225394368,0.984228373,0.872419536,0.984228373,1.225448132,188.1689453,0,0.004,200200,198731.75,50050000,199.9949036,1.289334893,1.289334893,10.80867767,0,0,0.069011003,0,0,0.069011003,0.067000002,0,0.067000002,0.017955992,0.096966185,0.075492851,179.1128845,0,0,28
2750,0.033119135,80.39505005,179.245697,178.518158,178.3166504,0.230000004,0,0.022770599,0,-15.81868172,0.015596846,378.0925598,512.9241943,192.3465881,2.78405714,1.044021368,110.550415,28.95037842,105.1376953,123.6296387,28.37966919,28.54592896,98.85626221,123.6270142,28.33218384,28.54556274,105.1376953,123.6296387,28.37966919,28.54592896,98.85626221,123.6270142,28.33218384,28.54556274,114.2217102,29.06350708,1.755853653,1.6074301,0.983503938,1.64337182,0.65495038,1.049791098,0.87266326,1.049791098,1.225298166,0.984651148,0.872696698,0.984651148,1.225351691,1.049791098,0.87266326,1.049791098,1.225298166,0.984651148,0.872696698,0.984651148,1.225351691,188.1644745,0,0.004,200200,198685.3438,50050000,200.1274414,1.289161086,1.289161086,10.84867764,0,0,0.068994969,0,0,0.068994969,0.067000002,0,0.067000002,0.017955992,0.096966401,0.075470865,179.245697,0,0,28
2760,0.033111639,80.51119995,179.3782349,178.6507568,178.4493103,0.230000004,0,0.022558829,0,-15.81369877,0.015600375,378.4135437,512.8081665,192.3030701,2.781695604,1.043135762,110.7175293,28.96389771,105.3071899,123.8044128,28.38586426,28.55453491,99.02264404,123.8018188,28.33764648,28.5541687,105.3071899,123.8044128,28.38586426,28.55453491,99.02264404,123.8018188,28.33764648,28.5541687,114.3871765,29.07830811,1.756253362,1.60753262,0.984043181,1.643430829,0.654467523,1.050056815,0.872939646,1.050056815,1.225202084,0.985072553,0.872972906,0.985072553,1.22525537,1.050056815,0.872939646,1.050056815,1.225202084,0.985072553,0.872972906,0.985072553,1.22525537,188.1600037,0,0.004,200200,198638.9844,50050000,200.2597351,1.288987398,1.288987398,10.8886776,0,0,0.068978958,0,0,0.068978958,0.067000002,0,0.067000002,0.017955992,0.096966609,0.075448923,179.3782349,0,0,28
2770,0.033104155,80.62713623,179.5105591,178.7831421,178.5817261,0.230000004,0,0.022348488,0,-15.80872059,0.015603901,378.7315674,512.6923218,192.259613,2.779359579,1.042259812,110.8843079,28.97753906,105.4764099,123.9788513,28.39208984,28.56323242,99.18875122,123.9762573,28.34317017,28.56286621,105.4764099,123.9788513,28.39208984,28.56323242,99.18875122,123.9762573,28.34317017,28.56286621,114.5523376,29.09320068,1.756652355,1.60763514,0.984581113,1.643489718,0.653985679,1.050321579,0.873215079,1.050321579,1.22510612,0.985492468,0.873248279,0.985492468,1.225159407,1.050321579,0.873215079,1.050321579,1.22510612,0.985492468,0.873248279,0.985492468,1.225159407,188.1555481,0,0.004,200200,198592.6875,50050000,200.3917847,1.288813949,1.288813949,10.92867756,0,0,0.068962969,0,0,0.068962969,0.067000002,0,0.067000002,0.017955992,0.096966818,0.075427033,179.5105591,0,0,28
2780,0.033096679,80.7428894,179.6426697,178.9152527,178.7138977,0.230000004,0,0.022139564,0,-15.80374908,0.015607425,379.0467224,512.5765381,192.2162018,2.777048826,1.04139328,111.0507507,28.99127197,105.6453552,124.1529541,28.39840698,28.57199097,99.35461426,124.1503601,28.34875488,28.57162476,105.6453552,124.1529541,28.39840698,28.57199097,99.35461426,124.1503601,28.34875488,28.57162476,114.7171936,29.10818481,1.757050395,1.607737303,0.985117793,1.64354825,0.653504968,1.050585389,0.873489678,1.050585389,1.225010395,0.985910952,0.873522699,0.985910952,1.225063443,1.050585389,0.873489678,1.050585389,1.225010395,0.985910952,0.873522699,0.985910952,1.225063443,188.1510925,0,0.004,200200,198546.4531,50050000,200.5236206,1.288640618,1.288640618,10.96867752,0,0,0.068946995,0,0,0.068946995,0.067000002,0,0.067000002,0.017955992,0.096967034,0.075405195,179.6426697,0,0,28
2790,0.033089213,80.85845947,179.7745056,179.0471497,178.8458252,0.230000004,0,0.021932045,0,-15.79878235,0.015610946,379.3589783,512.4609375,192.1728516,2.774763107,1.040536165,111.2168884,29.00512695,105.8139954,124.3267212,28.40478516,28.58087158,99.52023315,124.3241577,28.35440063,28.58047485,105.8139954,124.3267212,28.40478516,28.58087158,99.52023315,124.3241577,28.35440063,28.58047485,114.8817749,29.12332153,1.757447481,1.607839346,0.985653102,1.643606663,0.653025329,1.050848246,0.873763382,1.050848246,1.224915028,0.986328006,0.873796284,0.986328006,1.224967718,1.050848246,0.873763382,1.050848246,1.224915028,0.986328006,0.873796284,0.986328006,1.224967718,188.1466522,0,0.004,200200,198500.2656,50050000,200.6551819,1.288467526,1.288467526,11.00867748,0,0,0.068931036,0,0,0.068931036,0.067000002,0,0.067000002,0.017955992,0.096967243,0.075383417,179.7745056,0,0,28
2800,0.033081755,80.9737854,179.9061279,179.1788025,178.9775391,0.230000004,0,0.021725915,0,-15.79382229,0.015614465,379.668335,512.345459,192.1295471,2.772501945,1.03968823,111.3827209,29.019104,105.9823608,124.5001221,28.41122437,28.58978271,99.68563843,124.4975891,28.36010742,28.5894165,105.9823608,124.5001221,28.41122437,28.58978271,99.68563843,124.4975891,28.36010742,28.5894165,115.046051,29.1385498,1.757843733,1.607941031,0.98618722,1.643664718,0.652546644,1.051110029,0.874036252,1.051110029,1.22481966,0.986743629,0.874069035,0.986743629,1.224872112,1.051110029,0.874036252,1.051110029,1.22481966,0.986743629,0.874069035,0.986743629,1.224872112,188.1422119,0,0.004,200200,198454.125,50050000,200.7865295,1.288294554,1.288294554,11.04867744,0,0,0.068915099,0,0,0.068915099,0.067000002,0,0.067000002,0.017955992,0.096967451,0.075361684,179.9061279,0,0,28
2810,0.033074304,81.08895874,180.0375061,179.3102417,179.1090088,0.230000004,0,0.021521172,0,-15.78886795,0.015617981,379.9749146,512.2301025,192.0863037,2.770265102,1.038849473,111.5482178,29.03317261,106.1504517,124.6732178,28.41772461,28.59881592,99.85076904,124.6706543,28.36587524,28.59841919,106.1504517,124.6732178,28.41772461,28.59881592,99.85076904,124.6706543,28.36587524,28.59841919,115.2100525,29.15390015,1.75823915,1.608042598,0.986720026,1.643722773,0.652069032,1.051370978,0.874308228,1.051370978,1.224724412,0.987157822,0.874340951,0.987157822,1.224776745,1.051370978,0.874308228,1.051370978,1.224724412,0.987157822,0.874340951,0.987157822,1.224776745,188.1377716,0,0.004,200200,198408.0469,50050000,200.9176636,1.288121819,1.288121819,11.08867741,0,0,0.068899184,0,0,0.068899184,0.067000002,0,0.067000002,0.017955992,0.09696766,0.075340003,180.0375061,0,0,28
2820,0.033066865,81.20391846,180.1686401,179.4414368,179.2402344,0.230000004,0,0.021317797,0,-15.78391838,0.015621494,380.2786255,512.1149292,192.0430908,2.768052578,1.038019657,111.7134399,29.04733276,106.3182373,124.8459473,28.42428589,28.60791016,100.0156555,124.8434143,28.37167358,28.60751343,106.3182373,124.8459473,28.42428589,28.60791016,100.0156555,124.8434143,28.37167358,28.60751343,115.3737488,29.16934204,1.758633614,1.608143926,0.98725158,1.643780351,0.651592553,1.051630855,0.87457931,1.051630855,1.224629521,0.987570584,0.874611914,0.987570584,1.224681616,1.051630855,0.87457931,1.051630855,1.224629521,0.987570584,0.874611914,0.987570584,1.224681616,188.1333313,0,0.004,200200,198362.0313,50050000,201.0485229,1.287949324,1.287949324,11.12867737,0,0,0.068883285,0,0,0.068883285,0.067000002,0,0.067000002,0.017955992,0.096967869,0.075318374,180.1686401,0,0,28
2830,0.033059437,81.31869507,180.2995605,179.5723877,179.3712463,0.230000004,0,0.02111578,0,-15.77897549,0.015625004,380.5796204,511.9998779,191.9999542,2.765863657,1.037198782,111.8783264,29.06161499,106.4857483,125.0183716,28.43093872,28.61709595,100.1803284,125.0158691,28.37753296,28.61669922,106.4857483,125.0183716,28.43093872,28.61709595,100.1803284,125.0158691,28.37753296,28.61669922,115.5371704,29.18490601,1.759027243,1.608244777,0.987781882,1.64383781,0.651117027,1.051889896,0.874849677,1.051889896,1.22453475,0.987981975,0.874882042,0.987981975,1.224586606,1.051889896,0.874849677,1.051889896,1.22453475,0.987981975,0.874882042,0.987981975,1.224586606,188.1289063,0,0.004,200200,198316.0625,50050000,201.1791992,1.287776947,1.287776947,11.16867733,0,0,0.0688674,0,0,0.0688674,0.067000002,0,0.067000002,0.017955992,0.096968077,0.075296797,180.2995605,0,0,28
2840,0.033052012,81.43325806,180.4302368,179.703125,179.5020142,0.230000004,0,0.02091511,0,-15.77403736,0.015628511,380.8777771,511.8849487,191.9568634,2.763698101,1.036386847,112.0429077,29.07601929,106.6529846,125.1904602,28.43762207,28.62634277,100.3447266,125.1879578,28.38345337,28.62594604,106.6529846,125.1904602,28.43762207,28.62634277,100.3447266,125.1879578,28.38345337,28.62594604,115.7002869,29.20059204,1.759419799,1.608345628,0.988310874,1.643895149,0.650642574,1.052147985,0.87511903,1.052147985,1.224440217,0.988391936,0.875151336,0.988391936,1.224491715,1.052147985,0.87511903,1.052147985,1.224440217,0.988391936,0.875151336,0.988391936,1.224491715,188.1244812,0,0.004,200200,198270.1563,50050000,201.3096008,1.28760469,1.28760469,11.20867729,0,0,0.068851538,0,0,0.068851538,0.067000002,0,0.067000002,0.017955992,0.096968286,0.075275265,180.4302368,0,0,28
2850,0.033044599,81.54766846,180.5606995,179.8336182,179.6325378,0.230000004,0,0.020715777,0,-15.76910496,0.015632017,381.1732483,511.7701721,191.9138184,2.76155591,1.035583496,112.2071838,29.09048462,106.8199463,125.3622131,28.44436646,28.63568115,100.5089111,125.3597107,28.38943481,28.63528442,106.8199463,125.3622131,28.44436646,28.63568115,100.5089111,125.3597107,28.38943481,28.63528442,115.8631287,29.21636963,1.75981164,1.60844624,0.988838732,1.643952131,0.650169134,1.052405238,0.875387609,1.052405238,1.224345803,0.988800585,0.875419855,0.988800585,1.224397182,1.052405238,0.875387609,1.052405238,1.224345803,0.988800585,0.875419855,0.988800585,1.224397182,188.1200562,0,0.004,200200,198224.2969,50050000,201.4397888,1.287432671,1.287432671,11.24867725,0,0,0.068835698,0,0,0.068835698,0.067000002,0,0.067000002,0.017955992,0.096968494,0.075253785,180.5606995,0,0,28
2860,0.033037197,81.66186523,180.690918,179.9638672,179.7628784,0.230000004,0,0.020517768,0,-15.76417923,0.01563552,381.4660034,511.6555176,191.8708191,2.759436607,1.034788728,112.3711548,29.10510254,106.9866028,125.5336304,28.45117188,28.64508057,100.6728516,125.5311584,28.39547729,28.64468384,106.9866028,125.5336304,28.45117188,28.64508057,100.6728516,125.5311584,28.39547729,28.64468384,116.0256653,29.23226929,1.760202527,1.608546615,0.98936528,1.644008875,0.649696767,1.052661419,0.875655353,1.052661419,1.224251628,0.989207745,0.87568748,0.989207745,1.224302769,1.052661419,0.875655353,1.052661419,1.224251628,0.989207745,0.87568748,0.989207745,1.224302769,188.1156464,0,0.004,200200,198178.5,50050000,201.5697632,1.28726089,1.28726089,11.28867722,0,0,0.068819873,0,0,0.068819873,0.067000002,0,0.067000002,0.017955992,0.096968703,0.075232357,180.690918,0,0,28
