#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2561.182861,0.032212872,78.43621826,177.0005188,176.2949524,176.0989685,0.230000004,0,0.023116367,0,-15.03726673,0.016230362,378.9032288,492.9033813,184.8387756,2.778100252,1.041787624,106.9944153,28.6960144,101.4778442,120.4197693,28.2644043,28.38531494,95.39794922,120.416748,28.23052979,28.38500977,101.4778442,120.4197693,28.2644043,28.38531494,95.39794922,120.416748,28.23052979,28.38500977,111.1720886,28.78533936,1.733839154,1.595166683,0.977177739,1.64830637,0.666242719,1.036406755,0.870980799,1.036406755,1.231905699,0.970952511,0.871018291,0.970952511,1.231966615,1.036406755,0.870980799,1.036406755,1.231905699,0.970952511,0.871018291,0.970952511,1.231966615,188.5742188,0,0.004,200200,193079.3125,50050000,197.8674622,1.26797843,1.26797843,10.06489372,0,0,0.067045495,0,0,0.067045495,0.067000002,0,0.067000002,0.017955992,0.094147034,0.073642537,177.0005188,0,0,28
2572.822754,0.03220528,78.57403564,177.1606445,176.4550781,176.2591248,0.230000004,0,0.022817975,0,-15.03570557,0.016234186,379.3770142,492.7872925,184.7952271,2.774631262,1.040486693,107.1946411,28.70928955,101.6796875,120.6324768,28.27020264,28.39349365,95.59570313,120.6294861,28.23562622,28.39318848,101.6796875,120.6324768,28.27020264,28.39349365,95.59570313,120.6294861,28.23562622,28.39318848,111.3727722,28.79998779,1.734392047,1.59535718,0.97783041,1.648363709,0.665644109,1.036781549,0.871314645,1.036781549,1.23177278,0.971503675,0.871351898,0.971503675,1.231833339,1.036781549,0.871314645,1.036781549,1.23177278,0.971503675,0.871351898,0.971503675,1.231833339,188.5685883,0,0.004,200200,193032.3594,50050000,198.0272522,1.267799497,1.267799497,10.11145401,0,0,0.067037165,0,0,0.067037165,0.067000002,0,0.067000002,0.017955992,0.094147332,0.073616587,177.1606445,0,0,28
2580.076172,0.032196421,78.66680908,177.2607422,176.5553284,176.359436,0.230000004,0,0.022633191,0,-15.02335072,0.016238652,379.6694031,492.6517334,184.7444,2.772494078,1.039685249,107.3192139,28.71762085,101.8054504,120.7645874,28.27383423,28.39865112,95.71911621,120.7615967,28.23886108,28.39834595,101.8054504,120.7645874,28.27383423,28.39865112,95.71911621,120.7615967,28.23886108,28.39834595,111.4974976,28.80917358,1.734651327,1.595437527,0.978246212,1.648416519,0.665279031,1.036962986,0.871533453,1.036962986,1.231706619,0.9718104,0.871570587,0.9718104,1.231767058,1.036962986,0.871533453,1.036962986,1.231706619,0.9718104,0.871570587,0.9718104,1.231767058,188.5660553,0,0.004,200200,192977.5469,50050000,198.1271362,1.267590523,1.267590523,10.14046764,0,0,0.067002311,0,0,0.067002311,0.067000002,0,0.067000002,0.017955992,0.094147705,0.073600523,177.2607422,0,0,28
2590.664795,0.032186609,78.7923584,177.4065247,176.7011719,176.5053406,0.230000004,0,0.022364916,0,-15.0210886,0.016243601,380.0932312,492.5016174,184.6881104,2.769402742,1.038526058,107.5006104,28.72991943,101.9883728,120.9573975,28.27920532,28.40625,95.89846802,120.9544373,28.24359131,28.40591431,101.9883728,120.9573975,28.27920532,28.40625,95.89846802,120.9544373,28.24359131,28.40591431,111.6794434,28.82266235,1.735098839,1.595561504,0.978848338,1.648486257,0.664743721,1.037270069,0.871846318,1.037270069,1.231601477,0.97228843,0.871883333,0.97228843,1.231661558,1.037270069,0.871846318,1.037270069,1.231601477,0.97228843,0.871883333,0.97228843,1.231661558,188.5615845,0,0.004,200200,192916.8594,50050000,198.272583,1.267359138,1.267359138,10.18282127,0,0,0.066992521,0,0,0.066992521,0.067000002,0,0.067000002,0.017955992,0.094147988,0.073576935,177.4065247,0,0,28
2600.727051,0.032181855,78.90924072,177.5444031,176.8390198,176.6431885,0.230000004,0,0.022111772,0,-15.01999283,0.016246,380.4925842,492.428894,184.6608276,2.766496181,1.037436008,107.6727295,28.74169922,102.1620483,121.1402283,28.28439331,28.4135437,96.0687561,121.1372681,28.24816895,28.41320801,102.1620483,121.1402283,28.28439331,28.4135437,96.0687561,121.1372681,28.24816895,28.41320801,111.8520203,28.83563232,1.735617638,1.595757604,0.979412198,1.648541093,0.664231777,1.037616134,0.872135818,1.037616134,1.231492281,0.972778082,0.872172713,0.972778082,1.231552005,1.037616134,0.872135818,1.037616134,1.231492281,0.972778082,0.872172713,0.972778082,1.231552005,188.5581207,0,0.004,200200,192887.4375,50050000,198.4102173,1.267246962,1.267246962,10.22307014,0,0,0.066986009,0,0,0.066986009,0.067000002,0,0.067000002,0.017955992,0.094148241,0.07355462,177.5444031,0,0,28
2610.789063,0.032175865,79.02954102,177.6818237,176.9764404,176.7806702,0.230000004,0,0.021860465,0,-15.015172,0.016249023,380.8883057,492.3372498,184.6264801,2.763621807,1.036358118,107.8446045,28.75357056,102.3355103,121.3226013,28.28964233,28.42092896,96.23886108,121.3196716,28.2527771,28.42059326,102.3355103,121.3226013,28.28964233,28.42092896,96.23886108,121.3196716,28.2527771,28.42059326,112.0242004,28.84872437,1.736102343,1.595944524,0.979971707,1.648591161,0.663719535,1.037941933,0.872421682,1.037941933,1.231379747,0.973252594,0.872458398,0.973252594,1.231439233,1.037941933,0.872421682,1.037941933,1.231379747,0.973252594,0.872458398,0.973252594,1.231439233,188.5540161,0,0.004,200200,192850.3906,50050000,198.5474243,1.267105699,1.267105699,10.26331902,0,0,0.06696979,0,0,0.06696979,0.067000002,0,0.067000002,0.017955992,0.094148554,0.073532447,177.6818237,0,0,28
2620.851318,0.032168992,79.14941406,177.8190002,177.1136475,176.9178772,0.230000004,0,0.021610904,0,-15.01028442,0.016252493,381.280426,492.2321472,184.5870514,2.760779619,1.035292268,108.0161743,28.76556396,102.508667,121.5045776,28.29492188,28.42837524,96.40872192,121.5016479,28.25744629,28.42803955,102.508667,121.5045776,28.29492188,28.42837524,96.40872192,121.5016479,28.25744629,28.42803955,112.1960449,28.86190796,1.736565828,1.596108913,0.980529785,1.648641109,0.663208663,1.038254976,0.872706532,1.038254976,1.231267571,0.973717391,0.87274313,0.973717391,1.231326818,1.038254976,0.872706532,1.038254976,1.231267571,0.973717391,0.87274313,0.973717391,1.231326818,188.549408,0,0.004,200200,192807.875,50050000,198.6843262,1.266943574,1.266943574,10.30356884,0,0,0.066953406,0,0,0.066953406,0.067000002,0,0.067000002,0.017955992,0.094148867,0.073510334,177.8190002,0,0,28
2630.913574,0.032161608,79.26922607,177.9559326,177.2506104,177.0549011,0.230000004,0,0.021363048,0,-15.00529099,0.016256224,381.6690369,492.1191711,184.544693,2.757968664,1.034238219,108.1873779,28.77767944,102.6815186,121.6861572,28.30029297,28.43591309,96.57830811,121.6832581,28.26217651,28.43557739,102.6815186,121.6861572,28.30029297,28.43591309,96.57830811,121.6832581,28.26217651,28.43557739,112.3675232,28.87521362,1.737017155,1.596263289,0.981087148,1.648692131,0.662699521,1.03856039,0.872991264,1.03856039,1.231156826,0.974176109,0.873027742,0.974176109,1.231215715,1.03856039,0.872991264,1.03856039,1.231156826,0.974176109,0.873027742,0.974176109,1.231215715,188.544693,0,0.004,200200,192762.2031,50050000,198.8209839,1.266769409,1.266769409,10.34381771,0,0,0.066936746,0,0,0.066936746,0.067000002,0,0.067000002,0.017955992,0.09414918,0.073488265,177.9559326,0,0,28
2640.97583,0.032154005,79.38879395,178.0926208,177.3873596,177.1917114,0.230000004,0,0.021116864,0,-15.00037193,0.016260067,382.0541382,492.0028992,184.5010834,2.755188704,1.033195853,108.3582153,28.78991699,102.8540344,121.8673401,28.30569458,28.44354248,96.74761963,121.8644714,28.26693726,28.44320679,102.8540344,121.8673401,28.30569458,28.44354248,96.74761963,121.8644714,28.26693726,28.44320679,112.5386963,28.88864136,1.737463355,1.596412897,0.981644034,1.648744464,0.662192166,1.038862228,0.873275995,1.038862228,1.23104763,0.974631786,0.873312294,0.974631786,1.2311064,1.038862228,0.873275995,1.038862228,1.23104763,0.974631786,0.873312294,0.974631786,1.2311064,188.5400391,0,0.004,200200,192715.1875,50050000,198.957428,1.266589999,1.266589999,10.38406658,0,0,0.06692028,0,0,0.06692028,0.067000002,0,0.067000002,0.017955992,0.094149493,0.073466249,178.0926208,0,0,28
2654.664795,0.032144606,79.54870605,178.2780151,177.5727844,177.3771667,0.230000004,0,0.020784611,0,-14.99718761,0.01626482,382.5726624,491.8591003,184.4471588,2.751454592,1.031795382,108.5900574,28.80670166,103.0880737,122.1133423,28.31317139,28.45404053,96.97729492,122.1104736,28.27355957,28.45370483,103.0880737,122.1133423,28.31317139,28.45404053,96.97729492,122.1104736,28.27355957,28.45370483,112.7710571,28.90710449,1.738086581,1.596618295,0.982395828,1.648809314,0.661501586,1.039283037,0.873657286,1.039283037,1.230892897,0.975258052,0.873693407,0.975258052,1.23095119,1.039283037,0.873657286,1.039283037,1.230892897,0.975258052,0.873693407,0.975258052,1.23095119,188.5330505,0,0.004,200200,192657.0313,50050000,199.1424561,1.266368151,1.266368151,10.43882275,0,0,0.066907048,0,0,0.066907048,0.067000002,0,0.067000002,0.017955992,0.094149858,0.073436365,178.2780151,0,0,28
2660.807129,0.03214274,79.61804199,178.3608093,177.6554871,177.4598694,0.230000004,0,0.020636585,0,-14.99994183,0.016265765,382.8033447,491.8305359,184.4364471,2.749796391,1.031173587,108.6939087,28.81433105,103.1929626,122.2234802,28.31658936,28.45883179,97.0802002,122.2206116,28.27655029,28.45846558,103.1929626,122.2234802,28.31658936,28.45883179,97.0802002,122.2206116,28.27655029,28.45846558,112.8750916,28.91546631,1.738413334,1.596742034,0.982727766,1.648830771,0.661189437,1.039499164,0.873823285,1.039499164,1.230817318,0.975556731,0.873859346,0.975556731,1.230875492,1.039499164,0.873823285,1.039499164,1.230817318,0.975556731,0.873859346,0.975556731,1.230875492,188.529953,0,0.004,200200,192645.4844,50050000,199.2250977,1.266324043,1.266324043,10.4633913,0,0,0.06691204,0,0,0.06691204,0.067000002,0,0.067000002,0.017955992,0.094149955,0.073422976,178.3608093,0,0,28
2671.7229,0.032129604,79.75549316,178.5087585,177.8036804,177.6081848,0.230000004,0,0.020374935,0,-14.98213196,0.016272414,383.2095642,491.6295776,184.3610992,2.746881485,1.030080557,108.8782349,28.82794189,103.3793945,122.4185486,28.32266235,28.46734619,97.26342773,122.4157104,28.28189087,28.46697998,103.3793945,122.4185486,28.32266235,28.46734619,97.26342773,122.4157104,28.28189087,28.46697998,113.0596008,28.93041992,1.738791823,1.596857429,0.983338416,1.648905993,0.660650849,1.039761305,0.874141812,1.039761305,1.230718374,0.976003051,0.874177694,0.976003051,1.230776191,1.039761305,0.874141812,1.039761305,1.230718374,0.976003051,0.874177694,0.976003051,1.230776191,188.5259399,0,0.004,200200,192564.2344,50050000,199.3727417,1.266013861,1.266013861,10.50705433,0,0,0.066861622,0,0,0.066861622,0.067000002,0,0.067000002,0.017955992,0.094150491,0.07339935,178.5087585,0,0,28
2681.979248,0.032122202,79.87338257,178.6473694,177.9422913,177.7467957,0.230000004,0,0.020130681,0,-14.98384476,0.016276162,383.5879822,491.5163269,184.318634,2.744171619,1.029064298,109.0509338,28.84082031,103.5539246,122.6017456,28.32843018,28.47543335,97.43490601,122.5989075,28.28701782,28.47509766,103.5539246,122.6017456,28.32843018,28.47543335,97.43490601,122.5989075,28.28701782,28.47509766,113.2327576,28.94458008,1.739255309,1.597001076,0.983905673,1.648966908,0.660141647,1.040071964,0.874433398,1.040071964,1.230615258,0.976466894,0.874469161,0.976466894,1.230672956,1.040071964,0.874433398,1.040071964,1.230615258,0.976466894,0.874469161,0.976466894,1.230672956,188.5218964,0,0.004,200200,192518.4375,50050000,199.5110474,1.2658391,1.2658391,10.54808044,0,0,0.066862404,0,0,0.066862404,0.067000002,0,0.067000002,0.017955992,0.0941507,0.073376998,178.6473694,0,0,28
2690.18457,0.032117087,79.97003174,178.7579041,178.0528259,177.8573914,0.230000004,0,0.019936526,0,-14.97765827,0.016278755,383.8883362,491.4381104,184.2892914,2.74202466,1.028259277,109.1889343,28.85122681,103.6934814,122.7479858,28.33309937,28.48199463,97.57202148,122.7451782,28.2911377,28.48162842,103.6934814,122.7479858,28.33309937,28.48199463,97.57202148,122.7451782,28.2911377,28.48162842,113.3710327,28.95599365,1.73963964,1.597145915,0.984355986,1.649011612,0.659733772,1.040327907,0.874663651,1.040327907,1.230529785,0.976842284,0.874699295,0.976842284,1.230587244,1.040327907,0.874663651,1.040327907,1.230529785,0.976842284,0.874699295,0.976842284,1.230587244,188.5190277,0,0.004,200200,192486.8125,50050000,199.6213989,1.265718341,1.265718341,10.58090115,0,0,0.066843331,0,0,0.066843331,0.067000002,0,0.067000002,0.017955992,0.09415099,0.073359281,178.7579041,0,0,28
2700.441162,0.03211014,80.090271,178.8957825,178.1907349,177.9953308,0.230000004,0,0.019695356,0,-14.97335434,0.016282275,384.2606506,491.3318176,184.2494354,2.739367723,1.027262926,109.3611755,28.86434937,103.8676453,122.9304504,28.33898926,28.49023438,97.74313354,122.9276428,28.29632568,28.48986816,103.8676453,122.9304504,28.33898926,28.49023438,97.74313354,122.9276428,28.29632568,28.48986816,113.5435486,28.97036743,1.740104795,1.597310066,0.984916568,1.649065614,0.659224391,1.040638924,0.874949574,1.040638924,1.230421782,0.97730428,0.874985099,0.97730428,1.230478883,1.040638924,0.874949574,1.040638924,1.230421782,0.97730428,0.874985099,0.97730428,1.230478883,188.5148621,0,0.004,200200,192443.8281,50050000,199.7590027,1.265554309,1.265554309,10.62192726,0,0,0.066828437,0,0,0.066828437,0.067000002,0,0.067000002,0.017955992,0.094151288,0.073337145,178.8957825,0,0,28
2712.756104,0.032102905,80.23208618,179.0606079,178.3555603,178.1601868,0.230000004,0,0.019408016,0,-14.97094727,0.016285943,384.7034302,491.2211609,184.2079315,2.736214638,1.026080489,109.5675049,28.88024902,104.0762329,123.1490784,28.34616089,28.50027466,97.94805908,123.1463013,28.30267334,28.49990845,104.0762329,123.1490784,28.34616089,28.50027466,97.94805908,123.1463013,28.30267334,28.49990845,113.7503052,28.98779297,1.740680099,1.597509623,0.985580862,1.649118781,0.658610046,1.041022897,0.875283837,1.041022897,1.230281472,0.977865279,0.875319183,0.977865279,1.230338335,1.041022897,0.875283837,1.041022897,1.230281472,0.977865279,0.875319183,0.977865279,1.230338335,188.5086975,0,0.004,200200,192399.0781,50050000,199.9235229,1.265383363,1.265383363,10.6711874,0,0,0.066817775,0,0,0.066817775,0.067000002,0,0.067000002,0.017955992,0.094151609,0.073310666,179.0606079,0,0,28
2720.966309,0.032098886,80.32714844,179.1701965,178.4651489,178.2697754,0.230000004,0,0.019217839,0,-14.96852875,0.016287982,384.9958801,491.1596375,184.1848755,2.734136343,1.025301099,109.7048645,28.89096069,104.2151489,123.2944641,28.35098267,28.50701904,98.08459473,123.291687,28.30691528,28.50665283,104.2151489,123.2944641,28.35098267,28.50701904,98.08459473,123.291687,28.30691528,28.50665283,113.8878174,28.99951172,1.741078377,1.597661972,0.986021399,1.649152279,0.65820086,1.041286469,0.875505209,1.041286469,1.230187297,0.978243351,0.875540435,0.978243351,1.230243921,1.041286469,0.875505209,1.041286469,1.230187297,0.978243351,0.875540435,0.978243351,1.230243921,188.5049591,0,0.004,200200,192374.2031,50050000,200.0329285,1.265288353,1.265288353,10.70402813,0,0,0.066808566,0,0,0.066808566,0.067000002,0,0.067000002,0.017955992,0.094151832,0.073293075,179.1701965,0,0,28
2733.28125,0.032090794,80.47210693,179.3342896,178.6292725,178.43396,0.230000004,0,0.018934626,0,-14.95960617,0.016292088,385.4303284,491.0358887,184.1384583,2.731054544,1.024145365,109.910553,28.90713501,104.4232483,123.5120544,28.35830688,28.51724243,98.28912354,123.5093079,28.31338501,28.51687622,104.4232483,123.5120544,28.35830688,28.51724243,98.28912354,123.5093079,28.31338501,28.51687622,114.093689,29.01721191,1.741627455,1.597860336,0.986681342,1.649204016,0.657589257,1.041653395,0.875837088,1.041653395,1.230047822,0.978789926,0.875872135,0.978789926,1.230104089,1.041653395,0.875837088,1.041653395,1.230047822,0.978789926,0.875872135,0.978789926,1.230104089,188.4987946,0,0.004,200200,192324.1563,50050000,200.1967468,1.265097141,1.265097141,10.75328827,0,0,0.06678091,0,0,0.06678091,0.067000002,0,0.067000002,0.017955992,0.094152257,0.073266827,179.3342896,0,0,28
2741.491455,0.03208214,80.57052612,179.4436951,178.7387695,178.5435486,0.230000004,0,0.018747054,0,-14.95380974,0.016296484,385.7172852,490.9034729,184.0888062,2.729022741,1.023383617,110.0473022,28.91799927,104.561615,123.6567993,28.36325073,28.5241394,98.4251709,123.6540527,28.31774902,28.52377319,104.561615,123.6567993,28.36325073,28.5241394,98.4251709,123.6540527,28.31774902,28.52377319,114.2306824,29.02914429,1.741923928,1.597937465,0.987123907,1.649244547,0.657185078,1.041856766,0.87606132,1.041856766,1.229960322,0.979125679,0.876096308,0.979125679,1.23001647,1.041856766,0.87606132,1.041856766,1.229960322,0.979125679,0.876096308,0.979125679,1.23001647,188.4940033,0,0.004,200200,192270.625,50050000,200.3059082,1.264892697,1.264892697,10.786129,0,0,0.06676285,0,0,0.06676285,0.067000002,0,0.067000002,0.017955992,0.094152533,0.07324934,179.4436951,0,0,28
2750.157959,0.032071583,80.67532349,179.5596924,178.8549194,178.6597595,0.230000004,0,0.018550003,0,-14.94521904,0.016301846,386.0175781,490.7419739,184.028244,2.726899624,1.022587419,110.1913757,28.92953491,104.70755,123.8092041,28.36846924,28.53146362,98.56890869,123.806488,28.3223877,28.53106689,104.70755,123.8092041,28.36846924,28.53146362,98.56890869,123.806488,28.3223877,28.53106689,114.375,29.04177856,1.742217779,1.59800756,0.987603903,1.649309874,0.656767964,1.042057872,0.876312494,1.042057872,1.229889512,0.979470253,0.876347303,0.979470253,1.229945421,1.042057872,0.876312494,1.042057872,1.229889512,0.979470253,0.876347303,0.979470253,1.229945421,188.4911194,0,0.004,200200,192205.3281,50050000,200.4216003,1.264643192,1.264643192,10.82079506,0,0,0.066737294,0,0,0.066737294,0.067000002,0,0.067000002,0.017955992,0.094152868,0.07323084,179.5596924,0,0,28
2760.730713,0.032063473,80.79507446,179.7006226,178.9959106,178.8007813,0.230000004,0,0.018311001,0,-14.94579887,0.01630597,386.3813477,490.6178894,183.9817047,2.724332571,1.021624684,110.3667603,28.9437561,104.8850708,123.9951172,28.37493896,28.54046631,98.74356079,123.9924011,28.328125,28.5401001,104.8850708,123.9951172,28.37493896,28.54046631,98.74356079,123.9924011,28.328125,28.5401001,114.5509338,29.05731201,1.742676973,1.598141789,0.988180339,1.649375439,0.656254172,1.04236412,0.876607955,1.04236412,1.229788423,0.979933262,0.876642704,0.979933262,1.229844093,1.04236412,0.876607955,1.04236412,1.229788423,0.979933262,0.876642704,0.979933262,1.229844093,188.4871368,0,0.004,200200,192155.1406,50050000,200.5622559,1.264451385,1.264451385,10.86308575,0,0,0.066735066,0,0,0.066735066,0.067000002,0,0.067000002,0.017955992,0.094153099,0.07320822,179.7006226,0,0,28
2772.279541,0.032058492,80.92709351,179.8538208,179.1490479,178.953949,0.230000004,0,0.018051961,0,-14.94200516,0.016308501,386.7749329,490.5417175,183.9531403,2.72156024,1.02058506,110.5581665,28.95941162,105.0788879,124.1976318,28.38208008,28.55044556,98.93429565,124.1949463,28.33444214,28.55004883,105.0788879,124.1976318,28.38208008,28.55044556,98.93429565,124.1949463,28.33444214,28.55004883,114.7426758,29.07443237,1.743252993,1.598371744,0.988799989,1.649433136,0.65568924,1.042741299,0.876921713,1.042741299,1.229667425,0.980465949,0.876956284,0.980465949,1.229722857,1.042741299,0.876921713,1.042741299,1.229667425,0.980465949,0.876956284,0.980465949,1.229722857,188.4835358,0,0.004,200200,192124.3438,50050000,200.71521,1.264333725,1.264333725,10.90928078,0,0,0.066721104,0,0,0.066721104,0.067000002,0,0.067000002,0.017955992,0.094153419,0.073183723,179.8538208,0,0,28
2780.940918,0.032053463,81.02734375,179.9683533,179.2636108,179.068512,0.230000004,0,0.017859071,0,-14.93836212,0.016311059,387.0674133,490.4647827,183.9242859,2.719503641,1.019813895,110.7015076,28.97122192,105.2240906,124.3491821,28.38751221,28.5579834,99.07714844,124.3464966,28.33920288,28.55758667,105.2240906,124.3491821,28.38751221,28.5579834,99.07714844,124.3464966,28.33920288,28.55758667,114.8862,29.08737183,1.743651628,1.598520756,0.989261448,1.64947319,0.65526545,1.043004394,0.877154291,1.043004394,1.229574203,0.980850995,0.877188742,0.980850995,1.229629397,1.043004394,0.877154291,1.043004394,1.229574203,0.980850995,0.877188742,0.980850995,1.229629397,188.47995,0,0.004,200200,192093.2344,50050000,200.8295593,1.264214754,1.264214754,10.94392681,0,0,0.06670855,0,0,0.06670855,0.067000002,0,0.067000002,0.017955992,0.094153665,0.073165417,179.9683533,0,0,28
