#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
2640,0.033288024,79.07427979,177.7344055,177.0046082,176.8020935,0.230000004,0,0.025538139,0,-2.704092264,0.015593917,373.7616577,513.0205688,192.3827057,2.816316843,1.056118846,108.7046204,28.81030273,103.2742004,121.665802,28.31637573,28.45657349,97.02151489,121.663208,28.27612305,28.45626831,103.2742004,121.665802,28.31637573,28.45657349,97.02151489,121.663208,28.27612305,28.45626831,112.3664551,28.90856934,1.752478123,1.607079744,0.976972938,1.641938329,0.660080492,1.047399044,0.869099736,1.047399044,1.22576654,0.980267525,0.869131923,0.980267525,1.225818634,1.047399044,0.869099736,1.047399044,1.22576654,0.980267525,0.869131923,0.980267525,1.225818634,188.1606445,0,0.004,200200,199730.0781,50050000,198.6208496,1.292971253,1.292971253,10.40945435,0,0,0.069356889,0,0,0.069356889,0.135000005,0,0.135000005,0.070200004,0.097176701,0.07589788,177.7344055,0,0,28
2650,0.033280339,79.1930542,177.8695068,177.13974,176.9372864,0.230000004,0,0.025310943,0,-2.704860687,0.015597517,374.1154175,512.9021606,192.3383026,2.813653708,1.055120111,108.8757935,28.82266235,103.4474182,121.8442078,28.32189941,28.46432495,97.190979,121.8416443,28.28100586,28.46398926,103.4474182,121.8442078,28.32189941,28.46432495,97.190979,121.8416443,28.28100586,28.46398926,112.5350647,28.92211914,1.752876997,1.607173204,0.977525532,1.641999364,0.659586072,1.047669888,0.869385481,1.047669888,1.22566843,0.980701506,0.869417608,0.980701506,1.225720286,1.047669888,0.869385481,1.047669888,1.22566843,0.980701506,0.869417608,0.980701506,1.225720286,188.155838,0,0.004,200200,199682.5469,50050000,198.7556763,1.292793751,1.292793751,10.44945431,0,0,0.069340013,0,0,0.069340013,0.135000005,0,0.135000005,0.070200004,0.097176827,0.075875245,177.8695068,0,0,28
2660,0.033272535,79.31155396,178.004364,177.2746582,177.0722656,0.230000004,0,0.025085298,0,-2.705631018,0.015601174,374.4659424,512.7819214,192.2932281,2.811019897,1.054132462,109.0465698,28.83514404,103.6203003,122.0222778,28.32751465,28.47213745,97.36010742,122.0197449,28.28591919,28.47180176,103.6203003,122.0222778,28.32751465,28.47213745,97.36010742,122.0197449,28.28591919,28.47180176,112.7033691,28.93579102,1.753273129,1.607264757,0.978077352,1.642060995,0.659093142,1.047938585,0.869670808,1.047938585,1.225571036,0.981133163,0.869702816,0.981133163,1.225622773,1.047938585,0.869670808,1.047938585,1.225571036,0.981133163,0.869702816,0.981133163,1.225622773,188.151062,0,0.004,200200,199634.2813,50050000,198.8902588,1.292613506,1.292613506,10.48945427,0,0,0.069323309,0,0,0.069323309,0.135000005,0,0.135000005,0.070200004,0.097176947,0.075852655,178.004364,0,0,28
2670,0.033264786,79.42977905,178.1390076,177.4093323,177.2069702,0.230000004,0,0.024861189,0,-2.70640564,0.015604807,374.8132324,512.6625366,192.2484589,2.808415174,1.05315578,109.21698,28.84771729,103.7928162,122.1999817,28.3331604,28.48001099,97.5289917,122.1974792,28.29092407,28.47970581,103.7928162,122.1999817,28.3331604,28.48001099,97.5289917,122.1974792,28.29092407,28.47970581,112.8713684,28.94955444,1.753670216,1.607357264,0.978628099,1.642122746,0.658601522,1.048206925,0.86995542,1.048206925,1.225474238,0.981563985,0.869987309,0.981563985,1.225525737,1.048206925,0.86995542,1.048206925,1.225474238,0.981563985,0.869987309,0.981563985,1.225525737,188.1463623,0,0.004,200200,199586.3438,50050000,199.0246277,1.292434573,1.292434573,10.52945518,0,0,0.06930688,0,0,0.06930688,0.135000005,0,0.135000005,0.070200004,0.097177066,0.075830117,178.1390076,0,0,28
2680,0.033257127,79.54769897,178.273407,177.5437622,177.3414612,0.230000004,0,0.024638608,0,-2.707180977,0.0156084,375.1573792,512.5445557,192.2042084,2.805839062,1.052189708,109.3870239,28.86038208,103.9650269,122.3773499,28.33886719,28.48800659,97.6975708,122.3748474,28.29595947,28.4876709,103.9650269,122.3773499,28.33886719,28.48800659,97.6975708,122.3748474,28.29595947,28.4876709,113.0390625,28.96343994,1.754068494,1.607451439,0.979177475,1.642184258,0.658110917,1.048475742,0.870239139,1.048475742,1.225377679,0.981994092,0.870270908,0.981994092,1.22542882,1.048475742,0.870239139,1.048475742,1.225377679,0.981994092,0.870270908,0.981994092,1.22542882,188.1417084,0,0.004,200200,199538.9688,50050000,199.1587219,1.292257547,1.292257547,10.56945515,0,0,0.069290608,0,0,0.069290608,0.135000005,0,0.135000005,0.070200004,0.097177185,0.075807638,178.273407,0,0,28
2690,0.033249516,79.66543579,178.4075317,177.677948,177.4756775,0.230000004,0,0.024417546,0,-2.707954168,0.015611973,375.4983521,512.4272461,192.1602173,2.803291321,1.051234245,109.5567322,28.87319946,104.1369324,122.5543823,28.34463501,28.49606323,97.86590576,122.5518799,28.30105591,28.49572754,104.1369324,122.5543823,28.34463501,28.49606323,97.86590576,122.5518799,28.30105591,28.49572754,113.2064514,28.97744751,1.754466653,1.607546568,0.979725361,1.642245293,0.657621384,1.048743963,0.870521784,1.048743963,1.225281,0.982422948,0.870553374,0.982422948,1.225331903,1.048743963,0.870521784,1.048743963,1.225281,0.982422948,0.870553374,0.982422948,1.225331903,188.1370697,0,0.004,200200,199491.875,50050000,199.2926025,1.292081714,1.292081714,10.60945511,0,0,0.069274351,0,0,0.069274351,0.135000005,0,0.135000005,0.070200004,0.097177304,0.075785212,178.4075317,0,0,28
2700,0.033241905,79.78292847,178.5414124,177.8118896,177.6096802,0.230000004,0,0.024197994,0,-2.708723783,0.015615546,375.8362122,512.3099976,192.1162415,2.800771236,1.050289154,109.7260742,28.88607788,104.3085022,122.7310181,28.35046387,28.50418091,98.03396606,122.7285461,28.30621338,28.50387573,104.3085022,122.7310181,28.35046387,28.50418091,98.03396606,122.7285461,28.30621338,28.50387573,113.3735352,28.99157715,1.754863977,1.607641578,0.980271876,1.642306089,0.657132804,1.049011111,0.870803475,1.049011111,1.225184321,0.982850313,0.870834947,0.982850313,1.225234985,1.049011111,0.870803475,1.049011111,1.225184321,0.982850313,0.870834947,0.982850313,1.225234985,188.1324158,0,0.004,200200,199444.7969,50050000,199.4262085,1.291905761,1.291905761,10.64945507,0,0,0.069258071,0,0,0.069258071,0.135000005,0,0.135000005,0.070200004,0.097177431,0.075762838,178.5414124,0,0,28
2710,0.033234287,79.90023804,178.6750488,177.9455566,177.7434082,0.230000004,0,0.023979938,0,-2.709491014,0.015619125,376.1709595,512.1925659,192.0722198,2.798278809,1.049354553,109.8950806,28.89907837,104.4797668,122.9073486,28.35635376,28.51239014,98.20178223,122.9048462,28.31140137,28.51208496,104.4797668,122.9073486,28.35635376,28.51239014,98.20178223,122.9048462,28.31140137,28.51208496,113.5403137,29.00579834,1.75526011,1.607736111,0.98081708,1.642366409,0.656645358,1.049277186,0.871084154,1.049277186,1.225087881,0.983276069,0.871115506,0.983276069,1.225138307,1.049277186,0.871084154,1.049277186,1.225087881,0.983276069,0.871115506,0.983276069,1.225138307,188.1277618,0,0.004,200200,199397.6719,50050000,199.5595703,1.291729689,1.291729689,10.68945503,0,0,0.069241792,0,0,0.069241792,0.135000005,0,0.135000005,0.070200004,0.09717755,0.075740524,178.6750488,0,0,28
2720,0.033226673,80.01733398,178.8084717,178.07901,177.8768921,0.230000004,0,0.023763364,0,-2.710256338,0.015622703,376.502655,512.0752563,192.0282288,2.79581356,1.048430085,110.0637207,28.91220093,104.6507263,123.0832825,28.36230469,28.52069092,98.36929321,123.0808411,28.31668091,28.52035522,104.6507263,123.0832825,28.36230469,28.52069092,98.36929321,123.0808411,28.31668091,28.52035522,113.7067871,29.0201416,1.755655527,1.607830644,0.981360912,1.642426729,0.656158984,1.049542189,0.871363938,1.049542189,1.224991679,0.983700275,0.87139523,0.983700275,1.225041986,1.049542189,0.871363938,1.049542189,1.224991679,0.983700275,0.87139523,0.983700275,1.225041986,188.1231079,0,0.004,200200,199350.5781,50050000,199.6927185,1.291553617,1.291553617,10.72945499,0,0,0.06922555,0,0,0.06922555,0.135000005,0,0.135000005,0.070200004,0.097177669,0.075718261,178.8084717,0,0,28
2730,0.03321908,80.13418579,178.9416199,178.2122192,178.0101318,0.230000004,0,0.023548257,0,-2.711020231,0.015626274,376.8312988,511.958252,191.9843445,2.793375254,1.04751575,110.2320251,28.92541504,104.8213806,123.2589111,28.36831665,28.52908325,98.53656006,123.2564697,28.32199097,28.52874756,104.8213806,123.2589111,28.36831665,28.52908325,98.53656006,123.2564697,28.32199097,28.52874756,113.8729553,29.03457642,1.756050467,1.607925415,0.981903434,1.642486691,0.655673683,1.049806595,0.871642888,1.049806595,1.224895477,0.98412323,0.871674061,0.98412323,1.224945664,1.049806595,0.871642888,1.049806595,1.224895477,0.98412323,0.871674061,0.98412323,1.224945664,188.1184845,0,0.004,200200,199303.5938,50050000,199.825592,1.291378021,1.291378021,10.76945496,0,0,0.069209352,0,0,0.069209352,0.135000005,0,0.135000005,0.070200004,0.097177789,0.075696051,178.9416199,0,0,28
2740,0.033211507,80.25082397,179.0745239,178.3451843,178.143158,0.230000004,0,0.023334609,0,-2.711782217,0.015629835,377.1569214,511.8415833,191.9405975,2.79096365,1.046611309,110.3999939,28.93875122,104.9916992,123.4341736,28.37442017,28.53753662,98.70358276,123.4317322,28.32736206,28.53717041,104.9916992,123.4341736,28.37442017,28.53753662,98.70358276,123.4317322,28.32736206,28.53717041,114.0388489,29.0491333,1.756444931,1.608020306,0.982444644,1.642546296,0.655189455,1.050070167,0.871920884,1.050070167,1.224799633,0.984544814,0.871951878,0.984544814,1.224849463,1.050070167,0.871920884,1.050070167,1.224799633,0.984544814,0.871951878,0.984544814,1.224849463,188.1138611,0,0.004,200200,199256.75,50050000,199.958252,1.291203022,1.291203022,10.80945492,0,0,0.069193192,0,0,0.069193192,0.135000005,0,0.135000005,0.070200004,0.097177908,0.075673901,179.0745239,0,0,28
2750,0.033203948,80.36727905,179.2072144,178.4779053,178.2759094,0.230000004,0,0.023122407,0,-2.712541819,0.015633393,377.4795837,511.7251587,191.8969269,2.788578033,1.045716763,110.567627,28.95217896,105.1617432,123.6091003,28.3805542,28.54605103,98.87033081,123.6066895,28.33276367,28.54571533,105.1617432,123.6091003,28.3805542,28.54605103,98.87033081,123.6066895,28.33276367,28.54571533,114.2044373,29.06381226,1.75683856,1.608115315,0.982984483,1.642605662,0.65470624,1.050332665,0.872197926,1.050332665,1.224703789,0.984965026,0.872228801,0.984965026,1.22475338,1.050332665,0.872197926,1.050332665,1.224703789,0.984965026,0.872228801,0.984965026,1.22475338,188.1092529,0,0.004,200200,199210.0156,50050000,200.0906372,1.291028142,1.291028142,10.84945488,0,0,0.069177046,0,0,0.069177046,0.135000005,0,0.135000005,0.070200004,0.097178027,0.075651795,179.2072144,0,0,28
2760,0.033196401,80.48352051,179.3396301,178.6103821,178.4084473,0.230000004,0,0.022911638,0,-2.713299274,0.015636947,377.7992859,511.6088257,191.853302,2.786218405,1.044831872,110.7349243,28.96572876,105.3314514,123.7836914,28.38674927,28.55465698,99.03683472,123.7812805,28.33825684,28.55432129,105.3314514,123.7836914,28.38674927,28.55465698,99.03683472,123.7812805,28.33825684,28.55432129,114.3696899,29.07858276,1.757231474,1.608210206,0.983523011,1.64266479,0.654224157,1.050594449,0.872474015,1.050594449,1.224608064,0.985383689,0.87250489,0.985383689,1.224657536,1.050594449,0.872474015,1.050594449,1.224608064,0.985383689,0.87250489,0.985383689,1.224657536,188.1046295,0,0.004,200200,199163.3125,50050000,200.2228088,1.29085362,1.29085362,10.88945484,0,0,0.069160908,0,0,0.069160908,0.135000005,0,0.135000005,0.070200004,0.097178139,0.075629748,179.3396301,0,0,28
2770,0.033188853,80.59954834,179.4718323,178.7426147,178.5407104,0.230000004,0,0.022702293,0,-2.714054108,0.015640501,378.1160278,511.4925537,191.8097076,2.783884287,1.043956637,110.901886,28.97937012,105.500885,123.9579163,28.39300537,28.56335449,99.20309448,123.9555359,28.34381104,28.5630188,105.500885,123.9579163,28.39300537,28.56335449,99.20309448,123.9555359,28.34381104,28.5630188,114.5346985,29.09350586,1.757623553,1.608304739,0.984060228,1.64272356,0.653743088,1.05085516,0.872749269,1.05085516,1.224512458,0.985800922,0.872779965,0.985800922,1.22456181,1.05085516,0.872749269,1.05085516,1.224512458,0.985800922,0.872779965,0.985800922,1.22456181,188.1000214,0,0.004,200200,199116.6406,50050000,200.3547363,1.290678978,1.290678978,10.9294548,0,0,0.069144778,0,0,0.069144778,0.135000005,0,0.135000005,0.070200004,0.097178258,0.075607747,179.4718323,0,0,28
2780,0.033181317,80.71536255,179.6037903,178.8746033,178.67276,0.230000004,0,0.022494359,0,-2.714807034,0.015644053,378.4298706,511.3764038,191.7661591,2.781575441,1.04309082,111.0685425,28.99313354,105.6700439,124.1318359,28.39932251,28.57214355,99.36907959,124.129425,28.34939575,28.57177734,105.6700439,124.1318359,28.39932251,28.57214355,99.36907959,124.129425,28.34939575,28.57177734,114.6993713,29.10848999,1.758014679,1.608399391,0.984596193,1.642782211,0.653263032,1.051115036,0.873023629,1.051115036,1.22441721,0.986216784,0.873054206,0.986216784,1.224466205,1.051115036,0.873023629,1.051115036,1.22441721,0.986216784,0.873054206,0.986216784,1.224466205,188.0954132,0,0.004,200200,199070,50050000,200.4864197,1.290504575,1.290504575,10.96945477,0,0,0.06912867,0,0,0.06912867,0.135000005,0,0.135000005,0.070200004,0.097178377,0.075585805,179.6037903,0,0,28
2790,0.033173788,80.83096313,179.7355042,179.0063782,178.8045959,0.230000004,0,0.02228782,0,-2.715558052,0.015647603,378.7408447,511.2604065,191.7226563,2.77929163,1.042234421,111.2348633,29.00698853,105.8388672,124.3053894,28.40570068,28.58099365,99.53482056,124.303009,28.3550415,28.58062744,105.8388672,124.3053894,28.40570068,28.58099365,99.53482056,124.303009,28.3550415,28.58062744,114.8637695,29.12362671,1.758405089,1.608493686,0.985130787,1.642840505,0.65278405,1.051373839,0.873297095,1.051373839,1.224322081,0.986631215,0.873327553,0.986631215,1.224370837,1.051373839,0.873297095,1.051373839,1.224322081,0.986631215,0.873327553,0.986631215,1.224370837,188.0908051,0,0.004,200200,199023.4375,50050000,200.6178894,1.29033041,1.29033041,11.00945473,0,0,0.069112584,0,0,0.069112584,0.135000005,0,0.135000005,0.070200004,0.097178496,0.075563908,179.7355042,0,0,28
2800,0.033166271,80.94638062,179.8670044,179.1379089,178.9361572,0.230000004,0,0.02208267,0,-2.716306925,0.01565115,379.0489197,511.1445618,191.6792145,2.777032614,1.0413872,111.4008484,29.02096558,106.0074158,124.4786072,28.41217041,28.5899353,99.70031738,124.4762573,28.36074829,28.58956909,106.0074158,124.4786072,28.41217041,28.5899353,99.70031738,124.4762573,28.36074829,28.58956909,115.0278931,29.13885498,1.758794785,1.608588099,0.985664189,1.64289856,0.65230608,1.051631927,0.873569667,1.051631927,1.224226952,0.987044215,0.873600006,0.987044215,1.224275589,1.051631927,0.873569667,1.051631927,1.224226952,0.987044215,0.873600006,0.987044215,1.224275589,188.0862122,0,0.004,200200,198976.9219,50050000,200.749115,1.290156364,1.290156364,11.04945469,0,0,0.069096528,0,0,0.069096528,0.135000005,0,0.135000005,0.070200004,0.097178616,0.07554207,179.8670044,0,0,28
2810,0.033158764,81.06161499,179.99823,179.2692261,179.0675049,0.230000004,0,0.021878894,0,-2.71705389,0.015654692,379.3542175,511.0289001,191.6358337,2.774797678,1.040549159,111.5665283,29.0350647,106.1756897,124.6515198,28.41867065,28.59893799,99.86557007,124.6491699,28.36651611,28.59860229,106.1756897,124.6515198,28.41867065,28.59893799,99.86557007,124.6491699,28.36651611,28.59860229,115.1917114,29.15420532,1.759183645,1.608682275,0.98619628,1.642956376,0.651829123,1.051888943,0.873841405,1.051888943,1.22413218,0.987455845,0.873871684,0.987455845,1.224180579,1.051888943,0.873841405,1.051888943,1.22413218,0.987455845,0.873871684,0.987455845,1.224180579,188.0816193,0,0.004,200200,198930.4844,50050000,200.8800964,1.289982557,1.289982557,11.08945465,0,0,0.069080487,0,0,0.069080487,0.135000005,0,0.135000005,0.070200004,0.097178727,0.075520277,179.99823,0,0,28
2820,0.033151265,81.17663574,180.1292725,179.4002991,179.1986084,0.230000004,0,0.021676483,0,-2.71779871,0.015658231,379.6567078,510.9133911,191.592514,2.772586823,1.039720058,111.7318726,29.04922485,106.3436584,124.8240662,28.42523193,28.60803223,100.0305786,124.8217468,28.37231445,28.60769653,106.3436584,124.8240662,28.42523193,28.60803223,100.0305786,124.8217468,28.37231445,28.60769653,115.3552551,29.16964722,1.759571791,1.608776569,0.986727118,1.643013954,0.6513533,1.052145123,0.874112308,1.052145123,1.224037528,0.987866104,0.874142349,0.987866104,1.224085689,1.052145123,0.874112308,1.052145123,1.224037528,0.987866104,0.874142349,0.987866104,1.224085689,188.0770416,0,0.004,200200,198884.1094,50050000,201.0108337,1.289808989,1.289808989,11.12945461,0,0,0.069064468,0,0,0.069064468,0.135000005,0,0.135000005,0.070200004,0.097178847,0.075498536,180.1292725,0,0,28
2830,0.033143777,81.29144287,180.2600403,179.5311279,179.3294983,0.230000004,0,0.021475423,0,-2.718541384,0.015661769,379.9564209,510.7980042,191.5492554,2.770399809,1.038900018,111.8969116,29.0635376,106.511322,124.9963074,28.43188477,28.61721802,100.195343,124.993988,28.37820435,28.61685181,106.511322,124.9963074,28.43188477,28.61721802,100.195343,124.993988,28.37820435,28.61685181,115.5184937,29.18521118,1.759958982,1.608870506,0.987256646,1.643071413,0.650878429,1.052400351,0.874382257,1.052400351,1.223942876,0.988274932,0.874412298,0.988274932,1.223990917,1.052400351,0.874382257,1.052400351,1.223942876,0.988274932,0.874412298,0.988274932,1.223990917,188.072464,0,0.004,200200,198837.7969,50050000,201.1413879,1.289635658,1.289635658,11.16945457,0,0,0.069048464,0,0,0.069048464,0.135000005,0,0.135000005,0.070200004,0.097178966,0.075476855,180.2600403,0,0,28
2840,0.033136297,81.40606689,180.390625,179.6617126,179.460144,0.230000004,0,0.021275707,0,-2.71928215,0.015665302,380.2533875,510.6827698,191.5060425,2.768236399,1.038088679,112.0616455,29.07794189,106.6787415,125.1682129,28.43856812,28.62646484,100.3598633,125.1658936,28.38412476,28.62609863,106.6787415,125.1682129,28.43856812,28.62646484,100.3598633,125.1658936,28.38412476,28.62609863,115.6814575,29.20089722,1.760345459,1.608964324,0.987784982,1.643128514,0.650404572,1.052654743,0.874651432,1.052654743,1.223848581,0.98868233,0.874681294,0.98868233,1.223896384,1.052654743,0.874651432,1.052654743,1.223848581,0.98868233,0.874681294,0.98868233,1.223896384,188.0678864,0,0.004,200200,198791.5313,50050000,201.2716675,1.289462447,1.289462447,11.20945454,0,0,0.069032483,0,0,0.069032483,0.135000005,0,0.135000005,0.070200004,0.097179078,0.075455211,180.390625,0,0,28
2850,0.033128828,81.52050781,180.5209351,179.7921143,179.5905762,0.230000004,0,0.021077318,0,-2.720020771,0.015668834,380.5476074,510.5676575,191.4628754,2.766096115,1.037286043,112.2260742,29.09243774,106.8458557,125.3397827,28.44534302,28.63580322,100.5241394,125.3374634,28.3901062,28.63543701,106.8458557,125.3397827,28.44534302,28.63580322,100.5241394,125.3374634,28.3901062,28.63543701,115.8441162,29.2166748,1.760730982,1.609058022,0.988312006,1.643185377,0.649931788,1.052908182,0.874919653,1.052908182,1.223754406,0.989088476,0.874949515,0.989088476,1.22380209,1.052908182,0.874919653,1.052908182,1.223754406,0.989088476,0.874949515,0.989088476,1.22380209,188.063324,0,0.004,200200,198745.3125,50050000,201.4017334,1.289289474,1.289289474,11.2494545,0,0,0.069016516,0,0,0.069016516,0.135000005,0,0.135000005,0.070200004,0.097179197,0.075433627,180.5209351,0,0,28
2860,0.033121366,81.63476563,180.6510315,179.9222412,179.7207642,0.230000004,0,0.02088025,0,-2.720757484,0.015672363,380.8391418,510.4526978,191.4197693,2.76397872,1.03649199,112.3901672,29.10705566,107.0126953,125.5110168,28.45214844,28.64523315,100.6881714,125.508728,28.39614868,28.64486694,107.0126953,125.5110168,28.45214844,28.64523315,100.6881714,125.508728,28.39614868,28.64486694,116.0065002,29.23257446,1.761115789,1.609151602,0.988837838,1.643242002,0.649460018,1.053160667,0.875187099,1.053160667,1.223660469,0.989493132,0.875216842,0.989493132,1.223707795,1.053160667,0.875187099,1.053160667,1.223660469,0.989493132,0.875216842,0.989493132,1.223707795,188.0587616,0,0.004,200200,198699.1563,50050000,201.5315857,1.289116621,1.289116621,11.28945446,0,0,0.069000572,0,0,0.069000572,0.135000005,0,0.135000005,0.070200004,0.097179309,0.075412087,180.6510315,0,0,28
