Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
2200.6,0.366951,27.218522,67.428636,0.170683,48.565228,51.75267
2201.6,0.366792,27.218271,67.414262,0.170536,48.587769,51.77064
2202.6,0.366731,27.211649,67.411327,0.170417,48.590909,51.780741
2203.6,0.366602,27.201123,67.407612,0.170765,48.617293,51.777039
2204.6,0.366374,27.196427,67.403257,0.171095,48.639381,51.783944
2205.6,0.36629,27.19382,67.39701,0.171898,48.69407,51.785928
2206.6,0.366429,27.214247,67.418069,0.171833,48.705976,51.802596
2207.6,0.366355,27.201706,67.390531,0.171789,48.721597,51.801836
2208.6,0.366303,27.192952,67.369818,0.171952,48.733958,51.807803
2209.6,0.366295,27.215923,67.3695,0.172086,48.748552,51.817564
2210.6,0.366432,27.2316,67.409739,0.172353,48.76957,51.830121
2211.6,0.366347,27.230778,67.380639,0.172658,48.781999,51.819947
2212.6,0.366219,27.232149,67.364813,0.17297,48.817109,51.832294
2213.6,0.36626,27.225197,67.363486,0.173041,48.825251,51.840445
2214.6,0.366554,27.24609,67.406846,0.172922,48.818881,51.833553
2215.6,0.366698,27.242646,67.422285,0.172515,48.803075,51.818165
2216.6,0.36673,27.248559,67.442785,0.172316,48.781167,51.817809
2217.6,0.366812,27.250046,67.469238,0.172286,48.759442,51.82292
2218.6,0.366937,27.257702,67.492532,0.172049,48.772184,51.835419
2219.6,0.366956,27.25183,67.505306,0.17228,48.792991,51.861788
2220.6,0.36719,27.261814,67.540362,0.173294,48.832202,51.880515
2221.6,0.367201,27.254442,67.533052,0.173655,48.833206,51.890505
2222.6,0.367123,27.26434,67.518116,0.173371,48.849569,51.904161
2223.6,0.366943,27.249036,67.482698,0.172957,48.861631,51.91053
2224.6,0.367088,27.252321,67.485906,0.172736,48.846566,51.906043
2225.6,0.366902,27.22734,67.434116,0.17133,48.804394,51.900613
2226.6,0.367112,27.262526,67.467424,0.170863,48.805367,51.912437
2227.6,0.367004,27.258685,67.432743,0.169915,48.770914,51.913145
2228.6,0.3672,27.249133,67.437978,0.169592,48.740149,51.900032
2229.6,0.367395,27.265792,67.477314,0.168902,48.74271,51.918938
2230.6,0.367548,27.2674,67.515602,0.168657,48.72634,51.941903
2231.6,0.367594,27.266601,67.51899,0.168908,48.729515,51.955378
2232.6,0.367654,27.253401,67.491791,0.168666,48.716449,51.956855
2233.6,0.367598,27.250867,67.47469,0.168371,48.731172,51.970677
2234.6,0.367654,27.253337,67.493759,0.168124,48.743376,51.972823
2235.6,0.36753,27.256731,67.50278,0.1676,48.724951,51.972021
2236.6,0.367536,27.249654,67.518602,0.167227,48.723003,51.968942
2237.6,0.36736,27.239181,67.504646,0.16752,48.718841,51.955983
2238.6,0.367252,27.234691,67.496606,0.167321,48.700613,51.955841
2239.6,0.367168,27.231393,67.49225,0.168073,48.707096,51.950883
2240.6,0.367106,27.236002,67.501518,0.168205,48.717809,51.960089
2241.6,0.36688,27.237384,67.484422,0.167921,48.71618,51.972305
2242.6,0.36694,27.236491,67.519805,0.167782,48.687959,51.988065
2243.6,0.366839,27.223459,67.509638,0.167349,48.682609,52.008627
2244.6,0.366786,27.228104,67.505886,0.16703,48.675969,52.019603
2245.6,0.366791,27.235344,67.519027,0.167478,48.714678,52.02644
2246.6,0.366538,27.223401,67.482256,0.167766,48.735136,52.036664
2247.6,0.366544,27.220705,67.498478,0.168488,48.780336,52.054352
2248.6,0.366573,27.226832,67.530409,0.168706,48.817332,52.087159
2249.6,0.366576,27.215277,67.538098,0.169624,48.850221,52.09479
2250.6,0.366549,27.213152,67.541349,0.170048,48.858464,52.100561
2251.6,0.366549,27.211917,67.553665,0.169878,48.86856,52.099447
2252.6,0.366589,27.207841,67.559772,0.169871,48.859151,52.084123
2253.6,0.366509,27.204692,67.551913,0.169753,48.850689,52.073903
2254.6,0.366493,27.233649,67.583682,0.169939,48.887917,52.103766
2255.6,0.366529,27.232903,67.594975,0.170297,48.878744,52.09506
2256.6,0.366425,27.215777,67.586036,0.170152,48.871726,52.086722
2257.6,0.366524,27.229717,67.598112,0.17047,48.890506,52.092145
2258.6,0.366775,27.253643,67.615904,0.171067,48.905622,52.104439
2259.6,0.366489,27.225908,67.529224,0.171598,48.937648,52.095817
2260.6,0.36674,27.251103,67.564096,0.171859,48.966264,52.104559
2261.6,0.366769,27.243362,67.551322,0.172079,48.971016,52.096157
2262.6,0.366685,27.252336,67.55178,0.172313,48.977971,52.1121
2263.6,0.366689,27.237851,67.549572,0.172282,48.976773,52.121282
2264.6,0.366753,27.24311,67.544292,0.17224,48.994331,52.126781
2265.6,0.366833,27.253969,67.550393,0.172665,49.013605,52.152851
2266.6,0.366763,27.248467,67.543365,0.172966,49.019513,52.171246
2267.6,0.366597,27.243997,67.512277,0.173513,49.026173,52.198029
2268.6,0.366668,27.255582,67.519454,0.173276,49.037004,52.217908
2269.6,0.366637,27.262462,67.500543,0.173863,49.079519,52.234659
2270.6,0.366652,27.260816,67.485607,0.173527,49.09515,52.231279
2271.6,0.366783,27.269006,67.506446,0.173021,49.086135,52.226934
2272.6,0.366717,27.270218,67.493887,0.172647,49.079998,52.230449
2273.6,0.366712,27.280754,67.513968,0.172978,49.112825,52.23994
2274.6,0.366717,27.287004,67.505635,0.17281,49.121424,52.23985
2275.6,0.36665,27.303081,67.497081,0.173698,49.154668,52.250134
2276.6,0.366533,27.295866,67.484109,0.173427,49.150816,52.243266
2277.6,0.366517,27.296707,67.474865,0.173658,49.157534,52.232591
2278.6,0.36652,27.289387,67.445349,0.173071,49.12318,52.216608
2279.6,0.366214,27.27295,67.39916,0.172719,49.115979,52.213462
2280.6,0.366264,27.285391,67.412035,0.173342,49.128763,52.219498
2281.6,0.366343,27.278213,67.403053,0.172689,49.105301,52.219015
2282.6,0.366445,27.277255,67.414995,0.172655,49.096676,52.233321
2283.6,0.366508,27.27985,67.43489,0.172702,49.096754,52.251725
2284.6,0.366557,27.286379,67.463993,0.17291,49.107523,52.265313
2285.6,0.366552,27.288291,67.453912,0.172636,49.108354,52.274636
2286.6,0.366638,27.29722,67.468297,0.172286,49.132884,52.296692
2287.6,0.36679,27.290831,67.474629,0.172133,49.14041,52.293722
2288.6,0.366717,27.296948,67.49274,0.171806,49.148262,52.331249
2289.6,0.366748,27.30852,67.494704,0.17208,49.170106,52.345768
2290.6,0.366694,27.299107,67.472975,0.171868,49.165919,52.355965
2291.6,0.366965,27.309526,67.491695,0.171397,49.154463,52.348142
2292.6,0.366956,27.322996,67.50008,0.170717,49.141343,52.34826
2293.6,0.367009,27.310758,67.506827,0.170616,49.11167,52.334803
2294.6,0.366933,27.327072,67.514702,0.170144,49.130772,52.353192
2295.6,0.367061,27.333393,67.543511,0.169412,49.102571,52.360626
2296.6,0.367007,27.335876,67.536772,0.168808,49.112768,52.382318
2297.6,0.366951,27.335286,67.51081,0.168801,49.12759,52.384999
2298.6,0.367042,27.361418,67.537149,0.169389,49.170428,52.397499
2299.6,0.366996,27.346627,67.509176,0.16981,49.181739,52.386195
2300.6,0.366928,27.344326,67.498752,0.170482,49.222127,52.391189
2301.6,0.366796,27.348334,67.494635,0.170241,49.214466,52.394667
2302.6,0.366716,27.359577,67.503291,0.170334,49.235872,52.401377
2303.6,0.366715,27.358092,67.524675,0.170693,49.259462,52.396991
2304.6,0.366574,27.370773,67.527755,0.170698,49.277007,52.403379
2305.6,0.36645,27.363106,67.50411,0.170618,49.28764,52.392122
2306.6,0.366396,27.382465,67.510783,0.170454,49.295649,52.405902
2307.6,0.366375,27.389393,67.502951,0.170095,49.272648,52.393062
2308.6,0.366313,27.376903,67.476766,0.16987,49.258294,52.383566
2309.6,0.366352,27.396229,67.472372,0.169954,49.27156,52.379051
2310.6,0.36636,27.387801,67.461181,0.169485,49.237101,52.372667
2311.6,0.366495,27.403807,67.487565,0.169118,49.231652,52.376477
2312.6,0.366557,27.412346,67.50636,0.16877,49.227664,52.380785
2313.6,0.366659,27.417667,67.519822,0.168678,49.217209,52.376145
2314.6,0.366665,27.419606,67.522284,0.168884,49.243057,52.39489
2315.6,0.366886,27.41397,67.534014,0.169069,49.24352,52.385012
2316.6,0.366995,27.423875,67.550055,0.169424,49.254208,52.404828
2317.6,0.367171,27.441443,67.588178,0.168936,49.254803,52.427509
2318.6,0.367059,27.426643,67.558778,0.168845,49.26009,52.441172
2319.6,0.366987,27.432489,67.564841,0.168687,49.29043,52.475766
2320.6,0.366775,27.414273,67.50587,0.167882,49.280782,52.483178
2321.6,0.366828,27.416996,67.497557,0.167205,49.276359,52.494491
2322.6,0.366404,27.403469,67.414833,0.16655,49.279687,52.506455
2323.6,0.36635,27.408758,67.399991,0.166353,49.271328,52.510048
2324.6,0.366357,27.431825,67.403909,0.166125,49.267094,52.523716
2325.6,0.366234,27.419998,67.366806,0.166409,49.274113,52.510279
2326.6,0.366275,27.429432,67.353631,0.166642,49.284327,52.492307
2327.6,0.366095,27.432348,67.319048,0.166773,49.266661,52.494063
2328.6,0.366203,27.442425,67.328418,0.166852,49.243768,52.495638
2329.6,0.366174,27.433528,67.297491,0.166385,49.232677,52.504977
2330.6,0.366244,27.442876,67.297846,0.165902,49.218829,52.517047
2331.6,0.366324,27.455625,67.301267,0.166031,49.226137,52.525995
2332.6,0.366277,27.446245,67.294884,0.166033,49.227302,52.529714
2333.6,0.366473,27.460844,67.322194,0.165762,49.213208,52.529088
2334.6,0.366568,27.473597,67.342152,0.166057,49.242636,52.538167
2335.6,0.366624,27.462783,67.336221,0.166596,49.262238,52.527754
2336.6,0.366778,27.484769,67.371854,0.166591,49.269989,52.540266
2337.6,0.366808,27.484384,67.373062,0.166467,49.280317,52.547673
2338.6,0.366801,27.489368,67.376899,0.166739,49.280844,52.547517
2339.6,0.366643,27.48533,67.380039,0.166613,49.260198,52.563134
2340.6,0.366688,27.487545,67.411755,0.16641,49.268713,52.565866
2341.6,0.366712,27.493472,67.425038,0.165656,49.254182,52.573554
2342.6,0.366865,27.493169,67.461534,0.165434,49.264179,52.57921
2343.6,0.366818,27.496854,67.462797,0.16471,49.23131,52.572865
2344.6,0.366853,27.487195,67.480414,0.16425,49.194237,52.56371
2345.6,0.366878,27.487895,67.477335,0.163929,49.179486,52.557109
2346.6,0.366745,27.48456,67.476838,0.163975,49.199102,52.581764
2347.6,0.36685,27.485111,67.49031,0.163752,49.203404,52.593136
2348.6,0.366786,27.477511,67.470398,0.163904,49.238432,52.609386
2349.6,0.366579,27.460207,67.438714,0.164684,49.261345,52.62352
2350.6,0.366868,27.486116,67.487562,0.164873,49.28389,52.633167
2351.6,0.366768,27.471494,67.488977,0.165566,49.32526,52.639763
2352.6,0.366747,27.485288,67.514371,0.165435,49.362169,52.655738
2353.6,0.366612,27.472569,67.50452,0.165758,49.399125,52.661945
2354.6,0.366635,27.482427,67.518145,0.166229,49.442237,52.668856
2355.6,0.366748,27.480024,67.54743,0.166593,49.457722,52.667354
2356.6,0.366872,27.496847,67.583145,0.166816,49.489408,52.676355
2357.6,0.366744,27.48768,67.583171,0.166461,49.5059,52.691139
2358.6,0.366912,27.48915,67.601978,0.166643,49.490762,52.690925
2359.6,0.36709,27.508796,67.654437,0.166737,49.50192,52.696884
2360.6,0.366959,27.489328,67.620671,0.166467,49.482038,52.692306
2361.6,0.366772,27.494376,67.590515,0.166603,49.502558,52.718332
2362.6,0.366966,27.51555,67.620444,0.166385,49.523969,52.735885
2363.6,0.366913,27.503863,67.584377,0.16694,49.536201,52.728096
2364.6,0.366714,27.485959,67.537171,0.167234,49.549381,52.714813
2365.6,0.366695,27.500544,67.541994,0.167704,49.576023,52.718832
2366.6,0.366632,27.510432,67.563994,0.167268,49.573488,52.729701
2367.6,0.366626,27.502777,67.552898,0.167843,49.563394,52.726964
2368.6,0.366484,27.498733,67.518574,0.167748,49.557282,52.747709
2369.6,0.366362,27.495052,67.489854,0.167626,49.563037,52.76284
2370.6,0.36658,27.5132,67.514201,0.167348,49.56105,52.764744
2371.6,0.366595,27.513937,67.50755,0.16698,49.546948,52.759578
2372.6,0.36642,27.507479,67.465234,0.16672,49.536181,52.758724
2373.6,0.366687,27.523114,67.507034,0.167118,49.539204,52.779018
2374.6,0.366576,27.514898,67.484208,0.167718,49.544345,52.78929
2375.6,0.366817,27.516012,67.489787,0.16787,49.53499,52.780607
2376.6,0.366884,27.524048,67.497097,0.168083,49.559966,52.787084
2377.6,0.366818,27.539219,67.500294,0.16758,49.545547,52.791507
2378.6,0.36688,27.529533,67.518858,0.166911,49.506455,52.771038
2379.6,0.3672,27.5488,67.582749,0.166589,49.491367,52.76525
2380.6,0.367093,27.541785,67.587975,0.166493,49.471423,52.759899
2381.6,0.367119,27.544835,67.586985,0.166338,49.421208,52.754175
2382.6,0.367087,27.536269,67.566006,0.165561,49.401983,52.743424
2383.6,0.36718,27.553392,67.554434,0.165359,49.390504,52.748217
2384.6,0.367034,27.541112,67.511564,0.165493,49.393908,52.753637
2385.6,0.366933,27.546106,67.489058,0.165506,49.419805,52.767868
2386.6,0.366904,27.561567,67.480334,0.165773,49.461483,52.780962
2387.6,0.36659,27.560248,67.42598,0.165842,49.478888,52.791619
2388.6,0.36628,27.545221,67.357032,0.166081,49.466531,52.795751
2389.6,0.366273,27.55355,67.353804,0.166559,49.489555,52.800882
2390.6,0.366095,27.560231,67.337162,0.166176,49.496249,52.808306
2391.6,0.366046,27.563426,67.332679,0.165792,49.479995,52.815447
2392.6,0.366001,27.571066,67.342192,0.165592,49.467744,52.814812
2393.6,0.365853,27.562528,67.313848,0.165634,49.464439,52.807325
2394.6,0.365642,27.563366,67.279014,0.165772,49.458048,52.809758
2395.6,0.365603,27.582629,67.2816,0.165776,49.45243,52.822921
2396.6,0.365528,27.571211,67.257205,0.165797,49.437363,52.819429
2397.6,0.365504,27.573055,67.250293,0.165874,49.447473,52.836636
2398.6,0.365517,27.596629,67.269601,0.166161,49.463976,52.866939
2399.6,0.365437,27.582088,67.246645,0.166624,49.4709,52.876905
2400.6,0.365634,27.59405,67.273664,0.166676,49.483048,52.878931
2401.6,0.365656,27.602713,67.285842,0.166857,49.512733,52.881623
2402.6,0.365547,27.594487,67.278475,0.166509,49.491886,52.877795
2403.6,0.365584,27.605751,67.275074,0.166408,49.499317,52.884477
2404.6,0.365567,27.623638,67.274171,0.166567,49.49058,52.875433
2405.6,0.365447,27.624589,67.26104,0.166738,49.500216,52.876063
2406.6,0.365577,27.632625,67.305132,0.166265,49.48768,52.880903
2407.6,0.365707,27.632288,67.327027,0.166777,49.512854,52.870413
2408.6,0.365454,27.621003,67.307259,0.166554,49.517667,52.880189
2409.6,0.365484,27.613921,67.300015,0.16683,49.538025,52.887585
2410.6,0.365835,27.628567,67.358314,0.166379,49.5255,52.902528
2411.6,0.365793,27.623788,67.345093,0.166358,49.533099,52.916375
2412.6,0.365786,27.60916,67.331329,0.166302,49.523927,52.915946
2413.6,0.365817,27.620879,67.330903,0.166464,49.537449,52.924681
2414.6,0.365855,27.613055,67.333768,0.166375,49.548889,52.937003
2415.6,0.366003,27.628147,67.357252,0.167039,49.576685,52.952242
2416.6,0.366009,27.610935,67.338529,0.16692,49.586527,52.96246
2417.6,0.365969,27.61645,67.326295,0.167474,49.620031,52.975232
2418.6,0.366043,27.604132,67.329916,0.168027,49.624911,52.982775
2419.6,0.365886,27.600665,67.311464,0.16794,49.632429,53.003623
2420.6,0.365808,27.604897,67.289992,0.167684,49.634106,53.023737
2421.6,0.365794,27.609769,67.295776,0.167185,49.609123,53.037327
2422.6,0.365667,27.593463,67.253994,0.1671,49.601469,53.03714
2423.6,0.365713,27.60947,67.264456,0.166978,49.618224,53.049657
2424.6,0.365471,27.588655,67.226266,0.166724,49.616871,53.049386
2425.6,0.36558,27.595426,67.241047,0.1664,49.597039,53.039752
2426.6,0.365546,27.610629,67.240708,0.165856,49.589074,53.040334
2427.6,0.365341,27.59648,67.206254,0.165392,49.553655,53.027228
2428.6,0.365316,27.603846,67.206119,0.165134,49.561975,53.02737
2429.6,0.365402,27.608183,67.223126,0.165125,49.557293,53.033606
2430.6,0.365589,27.625022,67.2648,0.165195,49.589639,53.061629
2431.6,0.365565,27.640747,67.263417,0.165012,49.612853,53.08211
2432.6,0.365701,27.640386,67.286431,0.164961,49.623692,53.080249
2433.6,0.365598,27.637597,67.284929,0.165311,49.655151,53.095163
2434.6,0.365657,27.645367,67.301689,0.165582,49.66145,53.093123
2435.6,0.365774,27.63742,67.329137,0.165526,49.655246,53.08962
2436.6,0.36583,27.644343,67.346542,0.165647,49.669699,53.090832
2437.6,0.365745,27.628147,67.348734,0.16576,49.667944,53.080801
2438.6,0.365767,27.628583,67.347992,0.165524,49.677348,53.079876
2439.6,0.365687,27.623738,67.347094,0.165283,49.675726,53.083623
2440.6,0.365761,27.628809,67.362483,0.164804,49.663267,53.093534
2441.6,0.36598,27.64521,67.388273,0.164072,49.622422,53.085372
2442.6,0.365974,27.647073,67.409437,0.164154,49.629031,53.101642
2443.6,0.366041,27.63524,67.414148,0.164211,49.624988,53.097873
2444.6,0.365945,27.64135,67.40785,0.164248,49.627779,53.124139
2445.6,0.366251,27.674435,67.457585,0.163993,49.63258,53.153428
2446.6,0.366172,27.650941,67.424956,0.163525,49.61001,53.146379
2447.6,0.366219,27.655623,67.415286,0.163329,49.594466,53.147238
2448.6,0.366343,27.663153,67.421902,0.162904,49.603066,53.164767
2449.6,0.366375,27.666936,67.404032,0.162852,49.598454,53.170653
2450.6,0.366316,27.671223,67.372136,0.162662,49.627975,53.18798
2451.6,0.366315,27.65475,67.327902,0.162651,49.612501,53.189253
2452.6,0.366229,27.649332,67.288195,0.16224,49.602508,53.186616
2453.6,0.36617,27.670699,67.274141,0.161988,49.619725,53.216458
2454.6,0.366024,27.656401,67.248399,0.161861,49.606572,53.216383
2455.6,0.366139,27.661898,67.264847,0.161841,49.58238,53.225482
2456.6,0.366153,27.660594,67.278389,0.162044,49.608903,53.227931
2457.6,0.366225,27.674272,67.28894,0.162359,49.633103,53.24506
2458.6,0.366328,27.664292,67.27798,0.162425,49.641633,53.230812
2459.6,0.366293,27.669459,67.275667,0.162468,49.655049,53.237705
2460.6,0.366205,27.658644,67.274065,0.162577,49.66536,53.237137
2461.6,0.366333,27.665023,67.32263,0.163099,49.678075,53.232717
2462.6,0.366405,27.676333,67.361546,0.163334,49.685193,53.244491
2463.6,0.366372,27.682461,67.371355,0.163347,49.699304,53.259532
2464.6,0.366385,27.682575,67.384528,0.163422,49.702935,53.257479
2465.6,0.366474,27.695569,67.413792,0.163727,49.710735,53.26216
2466.6,0.366496,27.696777,67.437137,0.163591,49.688907,53.255076
2467.6,0.366492,27.692988,67.45616,0.163827,49.687839,53.252935
2468.6,0.366525,27.701436,67.492862,0.163703,49.692727,53.264655
2469.6,0.366573,27.697654,67.529223,0.163628,49.663202,53.25601
2470.6,0.36677,27.695826,67.569987,0.163724,49.662899,53.252883
2471.6,0.36693,27.716212,67.604158,0.163955,49.677539,53.254625
2472.6,0.366822,27.70712,67.583096,0.164038,49.679417,53.260233
2473.6,0.366931,27.728122,67.59716,0.164322,49.708273,53.277496
2474.6,0.366934,27.719137,67.569873,0.164766,49.736933,53.273177
2475.6,0.367056,27.719353,67.562324,0.16499,49.744019,53.266073
2476.6,0.366973,27.7126,67.542826,0.165196,49.761844,53.269145
2477.6,0.366916,27.728471,67.551878,0.165102,49.789881,53.289459
2478.6,0.366791,27.721425,67.54771,0.164629,49.793349,53.294092
2479.6,0.366827,27.714031,67.547198,0.164476,49.784045,53.284102
2480.6,0.366839,27.725267,67.551087,0.164583,49.805467,53.299076
2481.6,0.366668,27.720193,67.539077,0.164906,49.818071,53.298391
2482.6,0.366532,27.717292,67.518435,0.165305,49.83829,53.295784
2483.6,0.366474,27.714809,67.521435,0.165266,49.843719,53.286684
2484.6,0.366467,27.704943,67.530133,0.165734,49.861344,53.285717
2485.6,0.366647,27.717354,67.551722,0.165671,49.878215,53.303084
2486.6,0.366531,27.711927,67.537649,0.165566,49.914421,53.321625
2487.6,0.366657,27.714978,67.553611,0.165624,49.920817,53.315483
2488.6,0.366791,27.727707,67.604213,0.165765,49.946754,53.324981
2489.6,0.366733,27.723786,67.628682,0.166144,49.951996,53.324702
2490.6,0.36686,27.729199,67.658958,0.166068,49.92823,53.324048
2491.6,0.366972,27.740272,67.679045,0.166017,49.920914,53.325725
2492.6,0.36694,27.749412,67.694206,0.166008,49.949688,53.352835
2493.6,0.366966,27.74281,67.690135,0.165745,49.953674,53.348662
2494.6,0.366719,27.734148,67.646807,0.165615,49.952258,53.344713
2495.6,0.366691,27.73744,67.642547,0.16591,49.965938,53.344398
2496.6,0.366466,27.743277,67.618731,0.166065,49.994743,53.352289
2497.6,0.366494,27.747542,67.627045,0.165987,49.98822,53.346014
2498.6,0.366517,27.743897,67.638303,0.165912,49.994828,53.337693
