Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
2309,0.247685,36.8,106.1,0.599779,38.8,38.8
2310,0.24765,36.8,106.1,0.599779,38.8,38.8
2311,0.247712,36.8,106.1,0.599779,38.8,38.8
2312,0.247721,36.8,106.1,0.599779,38.8,38.8
2313,0.247785,36.9,106.1,0.599779,38.8,38.8
2314,0.247728,36.8,106.1,0.599779,38.8,38.8
2315,0.247752,36.8,106.1,0.599779,38.8,38.8
2316,0.247733,36.9,106.2,0.599779,38.8,38.8
2317,0.247824,36.9,106.2,0.599779,38.8,38.8
2318,0.247768,36.9,106.2,0.599779,38.8,38.8
2319,0.247718,36.9,106.2,0.599779,38.8,38.8
2320,0.247662,36.8,106.2,0.599779,38.9,38.9
2321,0.247654,36.8,106.2,0.599779,38.9,38.9
2322,0.247563,36.8,106.2,0.599779,38.9,38.9
2323,0.247634,36.8,106.2,0.599779,38.9,38.9
2324,0.247608,36.8,106.2,0.599779,38.9,38.9
2325,0.247592,36.8,106.2,0.599779,38.9,38.9
2326,0.24765,36.8,106.2,0.599779,38.9,38.9
2327,0.247645,36.8,106.2,0.599779,38.9,38.9
2328,0.247655,36.8,106.2,0.599779,38.9,38.9
2329,0.247737,36.9,106.3,0.599779,38.9,38.9
2330,0.247705,36.8,106.3,0.599779,38.9,38.9
2331,0.247681,36.8,106.3,0.599779,38.9,38.9
2332,0.247687,36.9,106.3,0.599779,38.9,38.9
2333,0.247666,36.8,106.3,0.599779,38.9,38.9
2334,0.247694,36.9,106.3,0.599779,38.9,38.9
2335,0.247734,36.9,106.3,0.599779,38.9,38.9
2336,0.247711,36.9,106.3,0.599779,39,39
2337,0.247709,36.9,106.3,0.599779,39,39
2338,0.247702,36.9,106.3,0.599779,39,39
2339,0.24765,36.9,106.3,0.599779,39,39
2340,0.247686,36.9,106.4,0.599779,39,39
2341,0.24774,36.9,106.4,0.599779,39,39
2342,0.24779,36.9,106.4,0.599779,39,39
2343,0.247789,36.9,106.4,0.599779,39,39
2344,0.247779,36.9,106.4,0.599779,39,39
2345,0.247783,36.9,106.4,0.599779,39,39
2346,0.247752,36.9,106.4,0.599779,39.1,39.1
2347,0.247793,36.9,106.4,0.599779,39.1,39.1
2348,0.247835,37,106.4,0.599779,39.1,39.1
2349,0.247819,37,106.4,0.599779,39.1,39.1
2350,0.24783,37,106.4,0.599779,39.1,39.1
2351,0.247857,37,106.4,0.599779,39.1,39.1
2352,0.247931,37,106.4,0.599779,39.1,39.1
2353,0.24788,37,106.4,0.599779,39.1,39.1
2354,0.247889,37,106.5,0.599779,39.1,39.1
2355,0.247895,37,106.5,0.599779,39.1,39.1
2356,0.247806,37,106.4,0.599779,39.1,39.1
2357,0.247772,37,106.5,0.599779,39.1,39.1
2358,0.247747,37,106.5,0.599779,39.1,39.1
2359,0.247726,37,106.5,0.599779,39.1,39.1
2360,0.247798,37,106.5,0.599779,39.1,39.1
2361,0.247824,37,106.5,0.599779,39.1,39.1
2362,0.247829,37,106.6,0.599779,39.1,39.1
2363,0.247878,37,106.6,0.599779,39.1,39.1
2364,0.247836,37,106.6,0.599779,39.1,39.1
2365,0.247881,37.1,106.6,0.599779,39.1,39.1
2366,0.247859,37.1,106.7,0.599779,39.1,39.1
2367,0.247917,37.1,106.7,0.599779,39.2,39.2
2368,0.247865,37.1,106.7,0.599779,39.2,39.2
2369,0.247851,37.1,106.7,0.599779,39.2,39.2
2370,0.247828,37.1,106.7,0.599779,39.1,39.1
2371,0.247831,37.1,106.7,0.599779,39.1,39.1
2372,0.247809,37.1,106.7,0.599779,39.1,39.1
2373,0.247826,37.1,106.7,0.599779,39.1,39.1
2374,0.247818,37.1,106.7,0.599779,39.2,39.2
2375,0.247769,37.1,106.7,0.599779,39.2,39.2
2376,0.247787,37.2,106.7,0.599779,39.2,39.2
2377,0.247793,37.2,106.7,0.599779,39.2,39.2
2378,0.247798,37.1,106.7,0.599779,39.2,39.2
2379,0.247757,37.1,106.7,0.599779,39.2,39.2
2380,0.247726,37.1,106.7,0.599779,39.2,39.2
2381,0.247742,37.1,106.7,0.599779,39.2,39.2
2382,0.247758,37.1,106.7,0.599779,39.2,39.2
2383,0.247713,37.1,106.7,0.599779,39.2,39.2
2384,0.247714,37.1,106.7,0.599779,39.3,39.3
2385,0.247733,37.1,106.7,0.599779,39.3,39.3
2386,0.247771,37.2,106.8,0.599779,39.3,39.3
2387,0.247709,37.1,106.8,0.599779,39.3,39.3
2388,0.247697,37.2,106.8,0.599779,39.3,39.3
2389,0.247758,37.2,106.8,0.599779,39.3,39.3
2390,0.247758,37.2,106.8,0.599779,39.3,39.3
2391,0.247665,37.1,106.8,0.599779,39.3,39.3
2392,0.247696,37.1,106.8,0.599779,39.3,39.3
2393,0.247676,37.1,106.8,0.599779,39.3,39.3
2394,0.24775,37.2,106.8,0.599779,39.3,39.3
2395,0.247776,37.2,106.9,0.599779,39.3,39.3
2396,0.247817,37.2,106.9,0.599779,39.3,39.3
2397,0.247793,37.2,106.9,0.599779,39.3,39.3
2398,0.247848,37.2,106.9,0.599779,39.3,39.3
2399,0.247815,37.2,106.9,0.599779,39.3,39.3
2400,0.247772,37.2,107,0.599779,39.3,39.3
2401,0.247653,37.2,106.9,0.599779,39.3,39.3
2402,0.24755,37.2,106.9,0.599779,39.3,39.3
2403,0.24762,37.2,106.9,0.599779,39.3,39.3
2404,0.247483,37.2,106.9,0.599779,39.3,39.3
2405,0.2475,37.2,106.9,0.599779,39.3,39.3
2406,0.247576,37.2,106.9,0.599779,39.3,39.3
2407,0.247556,37.2,106.9,0.599779,39.4,39.4
2408,0.247612,37.2,106.9,0.599779,39.4,39.4
2409,0.247614,37.2,106.9,0.599779,39.4,39.4
2410,0.24768,37.2,106.9,0.599779,39.4,39.4
2411,0.247683,37.2,106.9,0.599779,39.4,39.4
2412,0.247628,37.2,107,0.599779,39.4,39.4
2413,0.247516,37.2,107,0.599779,39.4,39.4
2414,0.247555,37.2,107,0.599779,39.4,39.4
2415,0.24762,37.2,107,0.599779,39.4,39.4
2416,0.247625,37.2,107,0.599779,39.4,39.4
2417,0.247604,37.2,107,0.599779,39.4,39.4
2418,0.247551,37.2,107,0.599779,39.4,39.4
2419,0.247561,37.2,107,0.599779,39.5,39.5
2420,0.247607,37.2,107.1,0.599779,39.5,39.5
2421,0.247594,37.2,107.1,0.599779,39.5,39.5
2422,0.247577,37.2,107.1,0.599779,39.5,39.5
2423,0.24758,37.2,107.1,0.599779,39.5,39.5
2424,0.247573,37.2,107.1,0.599779,39.5,39.5
2425,0.247565,37.2,107.1,0.599779,39.5,39.5
2426,0.247549,37.2,107.1,0.599779,39.5,39.5
2427,0.247532,37.3,107.1,0.599779,39.5,39.5
2428,0.247512,37.3,107.1,0.599779,39.5,39.5
2429,0.247496,37.3,107.1,0.599779,39.5,39.5
2430,0.247472,37.3,107.1,0.599779,39.5,39.5
2431,0.247525,37.3,107.1,0.599779,39.5,39.5
2432,0.247491,37.3,107.1,0.599779,39.6,39.6
2433,0.247467,37.3,107.1,0.599779,39.6,39.6
2434,0.24752,37.3,107.1,0.599779,39.6,39.6
2435,0.247544,37.3,107.1,0.599779,39.6,39.6
2436,0.247521,37.3,107.1,0.599779,39.6,39.6
2437,0.247574,37.4,107.1,0.599779,39.6,39.6
2438,0.24755,37.3,107.1,0.599779,39.6,39.6
2439,0.247587,37.4,107.1,0.599779,39.6,39.6
2440,0.247609,37.4,107.1,0.599779,39.6,39.6
2441,0.247595,37.4,107.1,0.599779,39.6,39.6
2442,0.247649,37.4,107.1,0.599779,39.6,39.6
2443,0.247691,37.4,107.1,0.599779,39.6,39.6
2444,0.247719,37.4,107.2,0.599779,39.6,39.6
2445,0.2477,37.4,107.2,0.599779,39.6,39.6
2446,0.247725,37.4,107.2,0.599779,39.6,39.6
2447,0.247772,37.4,107.2,0.599779,39.6,39.6
2448,0.247761,37.4,107.2,0.599779,39.6,39.6
2449,0.247761,37.4,107.2,0.599779,39.6,39.6
2450,0.247689,37.4,107.2,0.599779,39.6,39.6
2451,0.247714,37.4,107.1,0.599779,39.6,39.6
2452,0.247641,37.4,107.1,0.599779,39.6,39.6
2453,0.247604,37.4,107.1,0.599779,39.6,39.6
2454,0.247557,37.4,107.1,0.599779,39.6,39.6
2455,0.247562,37.5,107.1,0.599779,39.6,39.6
2456,0.247561,37.5,107.1,0.599779,39.7,39.7
2457,0.247582,37.5,107.1,0.599779,39.7,39.7
2458,0.24751,37.5,107.1,0.599779,39.7,39.7
2459,0.247503,37.5,107.1,0.599779,39.7,39.7
2460,0.247486,37.5,107.1,0.599779,39.7,39.7
2461,0.24745,37.4,107.1,0.599779,39.7,39.7
2462,0.247455,37.4,107.1,0.599779,39.7,39.7
2463,0.247521,37.5,107.2,0.599779,39.7,39.7
2464,0.24752,37.5,107.1,0.599779,39.7,39.7
2465,0.24759,37.5,107.2,0.599779,39.7,39.7
2466,0.247578,37.5,107.2,0.599779,39.7,39.7
2467,0.247654,37.5,107.2,0.599779,39.7,39.7
2468,0.24763,37.5,107.2,0.599779,39.7,39.7
2469,0.247707,37.5,107.2,0.599779,39.7,39.7
2470,0.24769,37.5,107.2,0.599779,39.8,39.8
2471,0.247758,37.5,107.2,0.599779,39.7,39.7
2472,0.247798,37.5,107.2,0.599779,39.8,39.8
2473,0.247797,37.5,107.2,0.599779,39.8,39.8
2474,0.247772,37.5,107.2,0.599779,39.8,39.8
2475,0.247822,37.6,107.2,0.599779,39.8,39.8
2476,0.247795,37.6,107.2,0.599779,39.8,39.8
2477,0.247768,37.6,107.2,0.599779,39.8,39.8
2478,0.247786,37.6,107.2,0.599779,39.8,39.8
2479,0.247762,37.6,107.2,0.599779,39.8,39.8
2480,0.247793,37.6,107.2,0.599779,39.8,39.8
2481,0.24786,37.6,107.2,0.599779,39.8,39.8
2482,0.247848,37.6,107.2,0.599779,39.8,39.8
2483,0.247908,37.6,107.2,0.599779,39.8,39.8
2484,0.247931,37.6,107.2,0.599779,39.8,39.8
2485,0.247903,37.6,107.2,0.599779,39.8,39.8
2486,0.24791,37.6,107.2,0.599779,39.9,39.9
2487,0.247932,37.6,107.2,0.599779,39.9,39.9
2488,0.247928,37.6,107.1,0.599779,39.9,39.9
2489,0.247866,37.6,107.1,0.599779,39.9,39.9
2490,0.247823,37.6,107.1,0.599779,39.9,39.9
2491,0.247797,37.6,107,0.599779,39.9,39.9
2492,0.247822,37.7,107,0.599779,40,40
2493,0.247759,37.7,106.9,0.541858,40,40
2494,0.247721,37.7,106.9,0.502074,40,40
2495,0.247774,37.7,106.8,0.432482,40,40
2496,0.247663,37.6,106.8,0.386998,40,40.1
2497,0.247652,37.6,106.7,0.343016,40,40.1
2498,0.247636,37.6,106.7,0.289136,40,40.2
2499,0.247574,37.6,106.6,0.262492,40,40.2
2500,0.247566,37.6,106.6,0.258591,40.1,40.2
2501,0.247573,37.7,106.6,0.2482,40.1,40.2
2502,0.247513,37.7,106.5,0.269551,40.1,40.2
2503,0.247524,37.7,106.5,0.287416,40.1,40.3
2504,0.247494,37.6,106.5,0.263879,40.1,40.3
2505,0.247428,37.6,106.4,0.278321,40.2,40.3
2506,0.247424,37.7,106.4,0.263478,40.2,40.3
2507,0.247455,37.7,106.3,0.254953,40.2,40.3
2508,0.247448,37.7,106.3,0.267632,40.2,40.4
2509,0.247538,37.7,106.3,0.260197,40.2,40.4
2510,0.24754,37.7,106.2,0.271443,40.2,40.4
2511,0.247488,37.7,106.2,0.267878,40.3,40.4
2512,0.247494,37.8,106.2,0.270266,40.3,40.5
2513,0.247413,37.8,106.1,0.25234,40.3,40.5
2514,0.247384,37.8,106.1,0.25129,40.3,40.5
2515,0.247298,37.8,106,0.263133,40.3,40.5
2516,0.24726,37.8,106,0.271493,40.4,40.5
2517,0.247195,37.7,105.9,0.257318,40.4,40.5
2518,0.247145,37.8,105.9,0.247073,40.4,40.6
2519,0.247096,37.7,105.9,0.249861,40.4,40.6
2520,0.247141,37.7,105.8,0.252001,40.4,40.6
2521,0.247115,37.8,105.8,0.24668,40.5,40.7
2522,0.247051,37.8,105.8,0.258665,40.5,40.7
2523,0.247028,37.8,105.7,0.253501,40.5,40.7
2524,0.246962,37.8,105.7,0.22906,40.5,40.8
2525,0.246929,37.8,105.7,0.211622,40.6,40.8
2526,0.246835,37.8,105.6,0.215734,40.6,40.8
2527,0.246822,37.8,105.6,0.206198,40.6,40.9
2528,0.246791,37.8,105.5,0.204784,40.6,40.9
2529,0.246703,37.8,105.5,0.196803,40.6,40.9
2530,0.246671,37.8,105.5,0.1965,40.7,41
2531,0.24663,37.8,105.4,0.19568,40.7,41
2532,0.246498,37.8,105.4,0.196199,40.7,41
2533,0.246372,37.8,105.3,0.195498,40.7,41.1
2534,0.246355,37.8,105.3,0.200892,40.7,41.1
2535,0.246273,37.8,105.3,0.205919,40.8,41.1
2536,0.246298,37.8,105.2,0.200818,40.8,41.2
2537,0.246123,37.8,105.2,0.201831,40.8,41.2
2538,0.246067,37.8,105.2,0.202758,40.9,41.3
2539,0.245997,37.8,105.1,0.20748,40.9,41.3
2540,0.245977,37.8,105.1,0.203673,40.9,41.3
2541,0.245906,37.9,105,0.20048,40.9,41.4
2542,0.245865,37.9,105,0.201851,41,41.4
2543,0.245806,37.8,105,0.197135,41,41.4
2544,0.245757,37.9,105,0.197428,41,41.5
2545,0.245677,37.8,105,0.190731,41,41.5
2546,0.245605,37.8,104.9,0.190877,41,41.5
2547,0.245554,37.8,104.9,0.188769,41,41.5
2548,0.245597,37.8,104.9,0.188226,41,41.6
2549,0.245601,37.9,104.9,0.188026,41.1,41.6
2550,0.245604,37.9,104.8,0.188422,41.1,41.6
2551,0.245619,37.9,104.8,0.18173,41.2,41.7
2552,0.245618,37.9,104.8,0.179618,41.2,41.7
2553,0.245594,37.9,104.7,0.180364,41.2,41.7
2554,0.24562,37.9,104.7,0.179088,41.3,41.7
2555,0.245556,37.9,104.7,0.179391,41.3,41.8
2556,0.245528,37.9,104.6,0.17727,41.3,41.8
2557,0.245544,37.9,104.6,0.179746,41.3,41.9
2558,0.245595,37.9,104.6,0.178505,41.4,41.9
2559,0.245516,37.9,104.6,0.176763,41.4,41.9
2560,0.245576,37.9,104.6,0.179365,41.5,42
2561,0.245568,37.9,104.6,0.178422,41.5,42
2562,0.245615,37.9,104.6,0.178001,41.5,42
2563,0.245607,37.9,104.6,0.177633,41.5,42.1
2564,0.245629,37.9,104.6,0.177925,41.6,42.1
2565,0.245519,37.9,104.6,0.178439,41.6,42.1
2566,0.245477,37.9,104.6,0.179946,41.6,42.1
2567,0.245335,37.9,104.5,0.180019,41.6,42.2
2568,0.245295,37.9,104.5,0.180727,41.7,42.2
2569,0.245265,37.9,104.5,0.178496,41.7,42.2
2570,0.245266,37.9,104.4,0.176901,41.7,42.2
2571,0.245299,37.9,104.4,0.177152,41.7,42.2
2572,0.245205,37.9,104.4,0.177518,41.7,42.3
2573,0.245118,37.9,104.4,0.177977,41.8,42.3
2574,0.245129,37.9,104.3,0.179879,41.8,42.3
2575,0.245114,37.9,104.3,0.179218,41.8,42.3
2576,0.245074,37.9,104.3,0.179901,41.8,42.4
2577,0.245019,37.9,104.2,0.181097,41.8,42.4
2578,0.245039,37.9,104.2,0.181399,41.9,42.4
2579,0.245052,37.9,104.2,0.184712,41.9,42.4
2580,0.244942,37.9,104.2,0.187063,41.9,42.5
2581,0.244998,37.9,104.2,0.194228,41.9,42.5
2582,0.245002,37.9,104.2,0.196761,42,42.5
2583,0.244958,37.9,104.2,0.200909,42,42.6
2584,0.244949,37.9,104.2,0.201349,42,42.6
2585,0.244952,37.9,104.2,0.202534,42.1,42.6
2586,0.24488,37.9,104.2,0.202828,42.1,42.6
2587,0.244906,37.9,104.2,0.198807,42.1,42.7
2588,0.244895,37.9,104.2,0.192858,42.1,42.7
2589,0.244853,37.9,104.2,0.197405,42.1,42.7
2590,0.244885,37.9,104.2,0.194635,42.1,42.7
2591,0.244876,37.9,104.2,0.19482,42.1,42.7
2592,0.244885,37.9,104.2,0.193992,42.1,42.7
2593,0.244962,37.9,104.2,0.197536,42.2,42.8
2594,0.244983,37.9,104.2,0.193933,42.2,42.8
2595,0.245008,37.9,104.2,0.195759,42.2,42.8
2596,0.244981,37.9,104.2,0.193743,42.2,42.8
2597,0.244976,37.9,104.2,0.199199,42.3,42.9
2598,0.244966,37.9,104.1,0.198318,42.3,42.9
2599,0.244926,37.9,104.1,0.197764,42.3,42.9
2600,0.244916,37.9,104.1,0.19859,42.3,43
2601,0.24488,37.9,104.1,0.200908,42.4,43
2602,0.244836,37.9,104.1,0.200202,42.4,43
2603,0.244807,37.9,104.1,0.199628,42.4,43.1
2604,0.244781,37.9,104.1,0.199647,42.4,43.1
2605,0.24478,37.9,104.1,0.204655,42.4,43.1
2606,0.24474,37.9,104,0.207392,42.5,43.2
2607,0.244704,37.9,104,0.212508,42.5,43.2
2608,0.244695,37.9,104,0.210927,42.6,43.3
2609,0.244662,37.9,104,0.205458,42.6,43.3
2610,0.244665,37.9,104,0.203263,42.6,43.3
2611,0.244704,37.9,104,0.199284,42.6,43.3
2612,0.244791,38,104,0.202835,42.6,43.3
2613,0.244892,38,104,0.204298,42.7,43.4
2614,0.244841,38,104,0.203431,42.7,43.4
2615,0.244884,38,104,0.202299,42.7,43.4
2616,0.244995,38,104,0.204822,42.7,43.4
2617,0.244909,38,104,0.197812,42.7,43.4
2618,0.244987,38,104,0.197157,42.7,43.4
2619,0.244946,38,104,0.196234,42.7,43.4
2620,0.244982,38,103.9,0.189968,42.7,43.4
2621,0.245074,38,104,0.191951,42.7,43.5
2622,0.245041,38,103.9,0.189672,42.8,43.5
2623,0.245115,38,103.9,0.191978,42.8,43.5
2624,0.245148,38,103.9,0.189244,42.8,43.6
2625,0.245123,38,103.9,0.191789,42.9,43.6
2626,0.245191,38,103.9,0.19491,42.9,43.6
2627,0.245144,38,103.9,0.192981,42.9,43.7
2628,0.245191,38.1,103.9,0.194692,42.9,43.7
2629,0.245133,38,103.9,0.201463,43,43.7
2630,0.245181,38.1,103.9,0.201695,43,43.8
2631,0.245163,38.1,103.8,0.203845,43,43.8
2632,0.245117,38.1,103.8,0.205122,43,43.8
2633,0.245105,38.1,103.8,0.202999,43,43.8
2634,0.245026,38.1,103.8,0.200085,43,43.8
2635,0.244982,38.1,103.8,0.202528,43.1,43.8
2636,0.244982,38.1,103.7,0.202225,43.1,43.8
2637,0.244997,38.1,103.7,0.200127,43.1,43.9
2638,0.244909,38.1,103.7,0.198343,43.1,43.9
2639,0.244889,38.1,103.7,0.196845,43.1,43.9
2640,0.24492,38.1,103.7,0.193966,43.1,43.9
2641,0.244998,38.1,103.7,0.194275,43.1,43.9
2642,0.244935,38.1,103.7,0.19244,43.1,43.9
2643,0.244887,38.1,103.7,0.192645,43.1,43.9
2644,0.24487,38.1,103.7,0.190647,43.1,43.9
2645,0.244818,38.1,103.7,0.187558,43.1,44
2646,0.244901,38.2,103.7,0.188847,43.1,44
2647,0.24485,38.1,103.7,0.189759,43.2,44
2648,0.244864,38.2,103.7,0.189528,43.2,44
2649,0.244863,38.2,103.7,0.190643,43.2,44
2650,0.244848,38.2,103.7,0.193469,43.2,44.1
2651,0.244894,38.2,103.7,0.193826,43.2,44.1
2652,0.244929,38.2,103.6,0.197181,43.3,44.1
2653,0.244906,38.2,103.7,0.198238,43.3,44.1
2654,0.24487,38.2,103.7,0.200753,43.3,44.2
2655,0.244892,38.2,103.7,0.201928,43.3,44.2
2656,0.244864,38.2,103.7,0.206221,43.4,44.2
2657,0.244799,38.2,103.7,0.206158,43.4,44.2
2658,0.244771,38.2,103.7,0.202745,43.4,44.2
2659,0.244843,38.2,103.6,0.199857,43.4,44.2
2660,0.244846,38.2,103.7,0.20055,43.4,44.3
2661,0.244868,38.2,103.7,0.197588,43.4,44.3
2662,0.244903,38.2,103.7,0.197354,43.4,44.3
2663,0.244899,38.2,103.7,0.19758,43.4,44.3
2664,0.244877,38.2,103.7,0.196871,43.4,44.3
2665,0.244828,38.2,103.6,0.196472,43.4,44.3
2666,0.244787,38.2,103.6,0.194806,43.5,44.3
2667,0.244843,38.2,103.6,0.197454,43.5,44.3
2668,0.244856,38.2,103.6,0.195448,43.5,44.3
2669,0.244851,38.2,103.6,0.196315,43.5,44.4
2670,0.244778,38.2,103.6,0.195074,43.5,44.4
2671,0.244713,38.2,103.6,0.192241,43.5,44.4
2672,0.244718,38.2,103.6,0.192399,43.5,44.4
2673,0.244651,38.2,103.6,0.192099,43.6,44.4
2674,0.24465,38.2,103.6,0.192046,43.6,44.5
2675,0.244602,38.2,103.6,0.193864,43.6,44.5
2676,0.244612,38.2,103.6,0.19642,43.6,44.5
2677,0.244583,38.2,103.6,0.200144,43.6,44.5
2678,0.244608,38.2,103.6,0.202506,43.7,44.6
2679,0.244572,38.2,103.6,0.202597,43.7,44.6
2680,0.244544,38.2,103.6,0.200854,43.7,44.6
2681,0.244585,38.2,103.6,0.202234,43.7,44.6
2682,0.244584,38.2,103.6,0.199456,43.7,44.6
2683,0.244556,38.2,103.6,0.195537,43.7,44.6
2684,0.244632,38.2,103.6,0.190135,43.7,44.6
2685,0.244643,38.2,103.6,0.18556,43.7,44.6
2686,0.24464,38.2,103.6,0.181301,43.7,44.6
2687,0.24463,38.2,103.6,0.18339,43.7,44.6
2688,0.244563,38.2,103.6,0.182795,43.7,44.7
2689,0.24456,38.2,103.6,0.18381,43.8,44.7
2690,0.244431,38.2,103.5,0.181678,43.7,44.7
2691,0.244484,38.2,103.5,0.181528,43.8,44.7
2692,0.244468,38.2,103.5,0.180702,43.8,44.7
2693,0.244455,38.2,103.5,0.183366,43.8,44.8
2694,0.244469,38.2,103.5,0.185389,43.8,44.8
2695,0.244556,38.2,103.5,0.184872,43.9,44.8
2696,0.244524,38.2,103.5,0.185197,43.9,44.8
2697,0.244517,38.2,103.5,0.187758,43.9,44.9
2698,0.244564,38.2,103.5,0.190453,43.9,44.9
2699,0.244669,38.2,103.6,0.19178,44,44.9
2700,0.244745,38.2,103.6,0.192827,44,44.9
2701,0.244768,38.2,103.6,0.192399,44,44.9
2702,0.244796,38.3,103.6,0.193729,44,45
2703,0.244888,38.3,103.6,0.191499,44,45
2704,0.244992,38.3,103.6,0.188221,44,45
2705,0.244994,38.3,103.6,0.188473,44,45
2706,0.245014,38.3,103.6,0.188948,44,45
2707,0.245028,38.3,103.6,0.187054,44,45
2708,0.245044,38.3,103.6,0.184018,44,45
2709,0.245061,38.3,103.6,0.183487,44,45.1
2710,0.245082,38.3,103.6,0.182782,44.1,45.1
2711,0.245083,38.3,103.5,0.181582,44.1,45.1
2712,0.245108,38.3,103.5,0.180391,44.1,45.1
2713,0.245116,38.3,103.5,0.178151,44.1,45.2
2714,0.245069,38.3,103.5,0.176481,44.1,45.2
2715,0.245,38.3,103.5,0.175207,44.1,45.2
2716,0.244902,38.3,103.4,0.175384,44.2,45.2
2717,0.244881,38.3,103.4,0.177471,44.2,45.3
2718,0.24494,38.3,103.4,0.180399,44.2,45.3
2719,0.244913,38.4,103.4,0.181448,44.3,45.3
2720,0.244868,38.3,103.3,0.182903,44.3,45.3
2721,0.244849,38.3,103.3,0.181866,44.3,45.4
2722,0.244807,38.3,103.3,0.182291,44.3,45.4
2723,0.24481,38.3,103.3,0.182362,44.3,45.4
2724,0.244756,38.3,103.3,0.182723,44.3,45.5
2725,0.244832,38.3,103.3,0.181726,44.3,45.5
2726,0.244827,38.3,103.3,0.181031,44.3,45.5
2727,0.244845,38.3,103.3,0.182283,44.3,45.5
2728,0.244849,38.3,103.3,0.182012,44.3,45.5
2729,0.244872,38.4,103.4,0.181375,44.4,45.5
2730,0.244914,38.4,103.4,0.180106,44.4,45.5
2731,0.244903,38.3,103.4,0.178728,44.3,45.5
2732,0.244912,38.4,103.4,0.176221,44.3,45.5
2733,0.244915,38.4,103.4,0.174279,44.3,45.5
2734,0.244887,38.4,103.3,0.172241,44.3,45.5
2735,0.244797,38.4,103.3,0.171826,44.3,45.5
2736,0.24476,38.4,103.3,0.171426,44.3,45.5
2737,0.244664,38.4,103.3,0.171045,44.3,45.5
2738,0.244659,38.4,103.3,0.17399,44.3,45.5
2739,0.244646,38.4,103.2,0.174215,44.4,45.5
2740,0.244584,38.4,103.2,0.175044,44.4,45.5
2741,0.244593,38.4,103.2,0.17472,44.4,45.6
2742,0.244616,38.4,103.2,0.175924,44.4,45.6
2743,0.244638,38.4,103.2,0.174702,44.4,45.6
2744,0.244661,38.4,103.2,0.174647,44.5,45.6
2745,0.24471,38.4,103.2,0.173745,44.5,45.6
2746,0.244772,38.4,103.3,0.174136,44.5,45.6
2747,0.244792,38.4,103.3,0.174309,44.5,45.6
2748,0.244804,38.4,103.3,0.173753,44.5,45.6
2749,0.244671,38.4,103.2,0.174014,44.5,45.6
2750,0.244638,38.4,103.2,0.172916,44.5,45.7
2751,0.244641,38.4,103.3,0.173313,44.5,45.7
2752,0.244686,38.4,103.3,0.171779,44.6,45.7
2753,0.244644,38.4,103.3,0.172322,44.6,45.7
2754,0.24461,38.4,103.3,0.171356,44.6,45.7
2755,0.244621,38.4,103.3,0.172956,44.6,45.7
2756,0.244626,38.4,103.3,0.172622,44.7,45.7
2757,0.244659,38.4,103.3,0.171091,44.7,45.7
2758,0.244702,38.4,103.3,0.171842,44.7,45.7
2759,0.244686,38.4,103.3,0.171703,44.7,45.8
2760,0.244727,38.4,103.3,0.171532,44.7,45.8
2761,0.244726,38.4,103.3,0.17073,44.7,45.8
2762,0.244722,38.4,103.3,0.169869,44.7,45.8
2763,0.244804,38.4,103.3,0.171441,44.7,45.8
2764,0.244786,38.4,103.4,0.171512,44.7,45.8
2765,0.244702,38.4,103.3,0.171233,44.7,45.8
2766,0.244663,38.4,103.3,0.170143,44.7,45.8
2767,0.244651,38.4,103.3,0.169419,44.7,45.8
2768,0.244588,38.4,103.3,0.170548,44.7,45.8
2769,0.244584,38.4,103.3,0.17201,44.8,45.9
2770,0.244655,38.4,103.3,0.172592,44.8,45.9
2771,0.244655,38.4,103.3,0.171565,44.8,45.9
2772,0.244609,38.4,103.3,0.171237,44.8,45.9
2773,0.244672,38.5,103.3,0.171591,44.8,45.9
2774,0.244619,38.4,103.3,0.171396,44.8,45.9
2775,0.244551,38.4,103.3,0.171006,44.8,45.9
2776,0.244564,38.4,103.3,0.171172,44.8,45.9
2777,0.244529,38.4,103.3,0.170918,44.9,45.9
2778,0.244568,38.4,103.3,0.171368,44.9,46
2779,0.244513,38.4,103.3,0.171213,44.9,46
2780,0.244495,38.4,103.2,0.171882,44.9,45.9
2781,0.244375,38.4,103.2,0.171062,44.9,46
2782,0.244294,38.4,103.2,0.169807,44.9,46
2783,0.244324,38.4,103.2,0.170749,44.9,46
2784,0.244262,38.4,103.2,0.170111,44.9,45.9
2785,0.244279,38.4,103.2,0.171112,44.9,46
2786,0.244313,38.4,103.2,0.174091,44.9,46
2787,0.244325,38.4,103.3,0.173863,44.9,46
2788,0.244333,38.4,103.3,0.176391,44.9,46
2789,0.244336,38.4,103.3,0.1778,44.9,46
2790,0.244341,38.4,103.3,0.182918,45,46.1
2791,0.2443,38.5,103.2,0.186309,45,46.2
2792,0.244284,38.4,103.2,0.187122,45,46.2
2793,0.244295,38.5,103.2,0.186576,45.1,46.2
2794,0.24434,38.5,103.2,0.185395,45.1,46.2
2795,0.244244,38.5,103.2,0.182587,45.1,46.3
2796,0.244262,38.5,103.2,0.179826,45,46.3
2797,0.244244,38.5,103.2,0.177307,45,46.2
2798,0.244327,38.5,103.3,0.177118,45,46.3
2799,0.244294,38.5,103.2,0.176996,45.1,46.3
2800,0.244261,38.4,103.3,0.178066,45.1,46.3
