Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1609,0.3620175,27.702334,69.7255375,0.1810155,44.9858355,51.9389365
1610,0.361824,27.6878695,69.713068,0.181237,44.9978905,51.943246
1611,0.361895,27.6943565,69.735337,0.181489,45.0182445,51.9579395
1612,0.3617495,27.695466,69.72464,0.1818355,45.049974,51.9840645
1613,0.3617685,27.6902035,69.7262225,0.181463,45.034987,51.9931805
1614,0.3616465,27.694509,69.7072535,0.181714,45.054606,52.003901
1615,0.361754,27.7042365,69.710731,0.18178,45.053335,52.0065125
1616,0.36183,27.71266,69.726178,0.181834,45.050653,52.0089995
1617,0.361658,27.7078835,69.719563,0.1817775,45.0357165,52.015749
1618,0.3616175,27.7096215,69.7223615,0.182059,45.032656,52.0276745
1619,0.3616175,27.7281705,69.744616,0.182273,45.050072,52.0606495
1620,0.3616835,27.7198725,69.7353155,0.1823065,45.03481,52.06084
1621,0.3615765,27.7209105,69.7083555,0.182479,45.0665935,52.078789
1622,0.361513,27.725227,69.7058915,0.1823185,45.085244,52.087996
1623,0.3616495,27.728299,69.7362425,0.18246,45.110415,52.094012
1624,0.3616775,27.736856,69.757039,0.1820825,45.107806,52.1110555
1625,0.36155,27.7363835,69.755293,0.1819005,45.1057435,52.120908
1626,0.361588,27.740513,69.767573,0.1816245,45.11269,52.1246475
1627,0.3615445,27.7460115,69.7662055,0.1815655,45.126457,52.1258765
1628,0.3614825,27.7392675,69.756208,0.1816765,45.1395925,52.119568
1629,0.3614495,27.7455055,69.7440825,0.181413,45.1465845,52.127023
1630,0.3612815,27.726025,69.699973,0.181576,45.139563,52.118765
1631,0.3613025,27.74343,69.700678,0.181535,45.135678,52.132596
1632,0.3612845,27.751934,69.7044305,0.1818155,45.1420115,52.139689
1633,0.361187,27.733913,69.686097,0.181956,45.1557805,52.1471615
1634,0.3610915,27.742299,69.6763495,0.181843,45.15723,52.164447
1635,0.3610995,27.734549,69.667575,0.1820265,45.1713365,52.1704435
1636,0.361043,27.7417825,69.6719155,0.182048,45.1934305,52.187326
1637,0.361123,27.7431685,69.6765955,0.182267,45.195481,52.187457
1638,0.3611775,27.752596,69.694221,0.1821965,45.196004,52.192934
1639,0.361128,27.7489955,69.694332,0.1825755,45.206534,52.19467
1640,0.3612085,27.7552155,69.715246,0.1828025,45.1818985,52.192831
1641,0.361319,27.7653205,69.7403115,0.183436,45.197377,52.195859
1642,0.361261,27.7529095,69.730105,0.1836575,45.1772335,52.180294
1643,0.3612295,27.7515145,69.745044,0.183661,45.1637895,52.179658
1644,0.3612445,27.756281,69.7709115,0.1835745,45.1542,52.1851135
1645,0.3612605,27.7606645,69.7815075,0.1837165,45.15584,52.1896255
1646,0.361266,27.7539535,69.788897,0.184018,45.1631185,52.198206
1647,0.361334,27.768466,69.814862,0.183898,45.151807,52.2100385
1648,0.361315,27.7636045,69.8234155,0.1839525,45.1666155,52.2190355
1649,0.361236,27.7712345,69.8345335,0.1840085,45.1811235,52.232371
1650,0.361225,27.771379,69.8325875,0.1839605,45.18675,52.228793
1651,0.361165,27.7761175,69.8365485,0.1838365,45.2065115,52.239554
1652,0.361133,27.782904,69.842426,0.1838625,45.201554,52.234471
1653,0.3610395,27.7891465,69.843142,0.1838255,45.1948415,52.246898
1654,0.3609975,27.7857035,69.828691,0.183889,45.189031,52.2456925
1655,0.3609785,27.791203,69.8166895,0.183909,45.1938295,52.254901
1656,0.360913,27.796717,69.816125,0.1836785,45.190898,52.2664075
1657,0.360899,27.794996,69.8165735,0.1838755,45.2080855,52.2771905
1658,0.360897,27.799325,69.8080895,0.1841375,45.22763,52.275881
1659,0.3608505,27.7980905,69.7960515,0.1844825,45.2618625,52.279297
1660,0.360863,27.802926,69.794551,0.1842715,45.2860165,52.288805
1661,0.3608105,27.8027065,69.7824005,0.1838965,45.277181,52.285096
1662,0.3610245,27.819257,69.807398,0.1837005,45.2819345,52.2918545
1663,0.360945,27.814121,69.779085,0.183533,45.2819185,52.285103
1664,0.360967,27.81391,69.7815195,0.1836395,45.283851,52.2893825
1665,0.361049,27.832415,69.8074455,0.183346,45.267613,52.2810785
1666,0.360942,27.822642,69.7998055,0.183141,45.2768375,52.283208
1667,0.3609595,27.8302835,69.818024,0.182795,45.301819,52.2981245
1668,0.360931,27.831495,69.827542,0.1825055,45.313046,52.3113525
1669,0.3610155,27.833804,69.835111,0.182553,45.3104925,52.3156145
1670,0.360871,27.83866,69.826642,0.1826955,45.339205,52.3363535
1671,0.3607885,27.839312,69.817043,0.1826675,45.3395005,52.3381635
1672,0.360821,27.8466845,69.816135,0.182862,45.340096,52.346619
1673,0.360714,27.8463,69.817153,0.183021,45.350664,52.352443
1674,0.360735,27.853717,69.8238795,0.183136,45.339565,52.357593
1675,0.3606435,27.8541815,69.809688,0.1830695,45.326983,52.3660105
1676,0.3606615,27.8623285,69.8105425,0.183328,45.3290215,52.3760325
1677,0.360632,27.8532985,69.794962,0.1833915,45.323044,52.36818
1678,0.360677,27.8659675,69.815882,0.1833635,45.317481,52.3736445
1679,0.3606055,27.864064,69.8185985,0.1834005,45.3221285,52.381795
1680,0.360564,27.86007,69.8343445,0.183406,45.3100895,52.387647
1681,0.3605485,27.869828,69.851287,0.1834965,45.3098475,52.393969
1682,0.3606185,27.873268,69.8650645,0.183286,45.3177115,52.3930035
1683,0.360529,27.8771755,69.8597325,0.18299,45.3221455,52.407686
1684,0.3603115,27.866101,69.8289655,0.1827275,45.335615,52.4054195
1685,0.360248,27.868094,69.829125,0.182729,45.353089,52.4188415
1686,0.3603535,27.880659,69.8483235,0.1826915,45.347743,52.4336375
1687,0.360329,27.8788735,69.836689,0.182689,45.3529995,52.437474
1688,0.3601945,27.884301,69.8293175,0.182627,45.3811505,52.4567905
1689,0.360315,27.8890085,69.854144,0.18282,45.399119,52.459884
1690,0.3602455,27.881508,69.838862,0.183044,45.412936,52.462076
1691,0.3603275,27.890858,69.8507795,0.182981,45.4169865,52.471299
1692,0.3603815,27.9007475,69.854046,0.183369,45.4365435,52.4824805
1693,0.3604915,27.9042235,69.878797,0.1835875,45.434998,52.4934165
1694,0.360465,27.9069475,69.870143,0.183711,45.4275425,52.496315
1695,0.360512,27.9108985,69.877126,0.1840885,45.4263075,52.504624
1696,0.3606735,27.9207565,69.8957935,0.1842795,45.4262665,52.506299
1697,0.360649,27.9078305,69.879745,0.184464,45.4015145,52.5009155
1698,0.360659,27.913573,69.870091,0.1842515,45.393686,52.4966085
1699,0.360615,27.913307,69.856028,0.184415,45.399137,52.4947055
1700,0.360684,27.9225815,69.857464,0.184112,45.389229,52.493854
1701,0.360596,27.9175885,69.8421365,0.1840535,45.3796595,52.4896395
1702,0.360542,27.9177505,69.8405405,0.1841205,45.387563,52.4894715
1703,0.360572,27.9248375,69.854337,0.184273,45.400155,52.4892145
1704,0.360573,27.9355545,69.8696135,0.1841345,45.420651,52.495631
1705,0.3605805,27.931542,69.869248,0.1838875,45.4148525,52.4955455
1706,0.360591,27.9507245,69.8970005,0.1840675,45.4495675,52.5196205
1707,0.360603,27.935106,69.891092,0.1839245,45.4510215,52.514409
1708,0.3606355,27.9445065,69.9185735,0.1838715,45.4608085,52.523834
1709,0.3605975,27.94398,69.929504,0.1837125,45.4593345,52.525934
1710,0.3604745,27.9470355,69.94231,0.18347,45.4713075,52.547968
1711,0.360409,27.95184,69.946287,0.1834895,45.4912495,52.55963
1712,0.3603645,27.959496,69.9585965,0.1834815,45.524032,52.558858
1713,0.360401,27.9707675,69.9869985,0.183517,45.572482,52.5570035
1714,0.36039,27.968917,69.9950475,0.18305,45.5806795,52.539248
1715,0.3603985,27.9711345,70.00933,0.1830865,45.589413,52.5317695
1716,0.3603995,27.978452,70.0123365,0.1830145,45.591295,52.5292535
1717,0.3602555,27.9738045,69.9910825,0.182747,45.575295,52.536417
1718,0.360222,27.9742685,69.9975015,0.183058,45.5899035,52.53919
1719,0.3601305,27.977245,69.989556,0.183109,45.6183455,52.5553835
1720,0.360153,27.9770385,69.9896485,0.1824465,45.6307025,52.553239
1721,0.3599905,27.9690395,69.970981,0.1821455,45.6806705,52.568395
1722,0.3600735,27.975351,69.97082,0.1820785,45.7138955,52.5670155
1723,0.3601685,27.9812155,69.972156,0.181702,45.7124015,52.5537725
1724,0.3600875,27.9822,69.9674415,0.181427,45.7144715,52.552204
1725,0.360048,27.991108,69.9708925,0.181437,45.7533435,52.558503
1726,0.3600795,27.9917985,69.9741915,0.181167,45.7360565,52.544722
1727,0.359975,27.9837955,69.95523,0.181186,45.747843,52.5401955
1728,0.3600995,27.986105,69.983903,0.181113,45.7504365,52.539065
1729,0.360165,27.9963005,70.0018555,0.181197,45.7742135,52.5444835
1730,0.3600425,27.9851415,69.979534,0.181053,45.757176,52.5313295
1731,0.360081,27.9968785,69.990582,0.1811385,45.7659675,52.540528
1732,0.360135,27.999908,70.0006535,0.18126,45.761693,52.5472805
1733,0.360264,28.0128605,70.045346,0.1812875,45.7649815,52.565638
1734,0.360233,28.0072805,70.058151,0.181363,45.7827115,52.580625
1735,0.36015,27.9999955,70.0561835,0.181337,45.785843,52.5868695
1736,0.3602735,28.0177945,70.091784,0.1813105,45.807543,52.6063965
1737,0.3603015,28.028574,70.1028395,0.1809975,45.828657,52.617516
1738,0.360169,28.0137635,70.091509,0.1805525,45.8340035,52.6169955
1739,0.3602425,28.0256015,70.1077445,0.180307,45.8361565,52.624877
1740,0.360293,28.025448,70.1165145,0.1805535,45.840685,52.623035
1741,0.360266,28.0359215,70.119194,0.1805315,45.8455365,52.6327475
1742,0.3602745,28.036587,70.126111,0.1805755,45.8347815,52.6338865
1743,0.3602485,28.033725,70.1392655,0.1808115,45.8117415,52.6302345
1744,0.360275,28.0497655,70.164925,0.181019,45.810559,52.646286
1745,0.3603215,28.058812,70.1882925,0.1811855,45.792968,52.639113
1746,0.3602495,28.0559365,70.190125,0.1810575,45.7779555,52.6332045
1747,0.360298,28.069495,70.2270315,0.1812185,45.7663305,52.6432475
1748,0.36039,28.0819075,70.2591215,0.181267,45.764435,52.6496905
1749,0.3602795,28.0757655,70.241341,0.1812085,45.7577375,52.6491265
1750,0.3604235,28.1013235,70.2697165,0.1814155,45.7771975,52.6656335
1751,0.3603475,28.0974125,70.2593735,0.181209,45.7787465,52.670943
1752,0.360423,28.10267,70.271005,0.181136,45.8123185,52.679338
1753,0.3602865,28.098186,70.2396265,0.181009,45.8486255,52.6877445
1754,0.3603985,28.1176745,70.252792,0.181059,45.870422,52.6952725
1755,0.3603775,28.127906,70.2434755,0.1810625,45.883249,52.7114765
1756,0.3602665,28.1317695,70.234199,0.180994,45.8872625,52.717721
1757,0.3602475,28.1371695,70.229492,0.1810705,45.907486,52.719469
1758,0.360112,28.1205315,70.1829585,0.1808795,45.9136395,52.7143605
1759,0.3601045,28.1456495,70.188324,0.180805,45.9735695,52.7433925
1760,0.360118,28.139602,70.1804265,0.18062,45.9960555,52.755527
1761,0.3601195,28.14109,70.171622,0.180543,45.9968065,52.757042
1762,0.360157,28.145217,70.171964,0.180488,45.9852055,52.7517415
1763,0.35998,28.128651,70.1444,0.180359,45.9772135,52.741796
1764,0.3601555,28.139806,70.15913,0.180245,45.964017,52.722593
1765,0.360189,28.1459565,70.163937,0.1800505,45.959893,52.7189145
1766,0.360185,28.1526975,70.1662015,0.180036,45.9649235,52.716039
1767,0.3602485,28.158914,70.184238,0.1799635,45.9845145,52.71516
1768,0.3602825,28.1542065,70.1909255,0.1795565,45.982212,52.7109405
1769,0.36029,28.1488095,70.18991,0.1797345,46.002312,52.7194145
1770,0.3604595,28.169892,70.2226355,0.1796535,46.016202,52.7405145
1771,0.36032,28.1500625,70.2034595,0.1795845,46.0017785,52.7444215
1772,0.360473,28.1721235,70.256809,0.1795685,46.0082875,52.761401
1773,0.360491,28.1620045,70.2572585,0.1797,45.989715,52.7631095
1774,0.3605485,28.1713465,70.2729715,0.18001,46.0209645,52.770068
1775,0.360513,28.1778485,70.271363,0.180336,46.0535365,52.776673
1776,0.360531,28.166825,70.263715,0.1801015,46.049997,52.786203
1777,0.3605665,28.170758,70.270964,0.1800425,46.0397385,52.7888675
1778,0.3605645,28.1719685,70.2787115,0.180209,46.01891,52.7851265
1779,0.360521,28.171356,70.276277,0.1802255,45.99175,52.7870455
1780,0.3606055,28.174308,70.281148,0.1804135,45.961324,52.7781565
1781,0.360626,28.180593,70.279329,0.180788,45.9450735,52.776087
1782,0.360605,28.172808,70.2488715,0.181195,45.9250765,52.767968
1783,0.360697,28.184227,70.2642545,0.18166,45.9311045,52.7774315
1784,0.36063,28.19059,70.2445665,0.1819375,45.9425945,52.791014
1785,0.360662,28.19094,70.2337975,0.182001,45.9607795,52.808557
1786,0.360671,28.199799,70.2318355,0.181979,45.9862975,52.830438
1787,0.3607005,28.2027685,70.2206,0.182077,46.001378,52.833135
1788,0.3606665,28.2108475,70.219558,0.181678,46.0186,52.8505325
1789,0.360737,28.215301,70.2266325,0.1814575,46.0423295,52.8637065
1790,0.3609135,28.225178,70.239432,0.181025,46.047907,52.855696
1791,0.360882,28.226704,70.229978,0.181067,46.061086,52.8684175
1792,0.3610015,28.2356925,70.228462,0.1811205,46.0509075,52.8589955
1793,0.360933,28.236533,70.217053,0.18134,46.0685995,52.8731145
1794,0.3610795,28.238787,70.230074,0.18126,46.061857,52.861676
1795,0.360843,28.239647,70.2064035,0.1814465,46.0676205,52.8656585
1796,0.360793,28.2278975,70.201416,0.1817805,46.064696,52.8599315
1797,0.360797,28.2290095,70.207631,0.182012,46.0511905,52.853446
1798,0.36077,28.2301945,70.208088,0.1821605,46.06912,52.867176
1799,0.360889,28.238203,70.2207845,0.181674,46.055902,52.867908
1800,0.361051,28.240797,70.2502485,0.181469,46.0521515,52.871812
1801,0.361048,28.2412825,70.2678705,0.181232,46.0664965,52.8901045
1802,0.361007,28.2351755,70.2733025,0.180987,46.082339,52.89643
1803,0.361084,28.2373745,70.2918725,0.180839,46.087497,52.9025665
1804,0.3610645,28.233823,70.301327,0.180907,46.1245565,52.9194545
1805,0.3611185,28.24166,70.3249615,0.1806195,46.143132,52.9306615
1806,0.3611025,28.235422,70.314432,0.1805,46.13891,52.938598
1807,0.3612275,28.256614,70.34587,0.18045,46.149768,52.9619465
1808,0.361186,28.2390165,70.318331,0.1803295,46.1174605,52.9574035
1809,0.361258,28.253158,70.3374915,0.1800735,46.1156815,52.9687245
1810,0.361298,28.2484185,70.3433395,0.1801925,46.079853,52.960211
1811,0.361268,28.2515485,70.342872,0.1805525,46.0649585,52.9693895
1812,0.3611425,28.2510245,70.3310915,0.1806085,46.060225,52.971993
1813,0.3610695,28.2435565,70.3252495,0.1807085,46.0627005,52.9714755
1814,0.361041,28.247255,70.342325,0.1807115,46.0797095,52.9963215
1815,0.361124,28.250979,70.3623905,0.180438,46.092627,53.0003
1816,0.3610005,28.2398335,70.354752,0.180537,46.1388155,53.016092
1817,0.361079,28.250462,70.376428,0.1804175,46.1822455,53.0326935
1818,0.361061,28.246963,70.3774735,0.1803855,46.2323445,53.0455045
1819,0.3610255,28.2450695,70.374607,0.1801005,46.256884,53.0528965
1820,0.3609315,28.242126,70.35652,0.1800245,46.289867,53.0595045
1821,0.360932,28.2531125,70.347625,0.1801075,46.3178,53.062752
1822,0.360787,28.251515,70.3305535,0.1799935,46.3243255,53.073965
1823,0.3607545,28.2622305,70.3316615,0.1801035,46.330433,53.0796475
1824,0.3606565,28.2622455,70.322669,0.1799945,46.3285245,53.0903305
1825,0.360608,28.2684855,70.321486,0.1799845,46.354167,53.106513
1826,0.360653,28.267806,70.310445,0.1800925,46.364351,53.1055345
1827,0.3606955,28.267954,70.317045,0.1800765,46.3688235,53.0977125
1828,0.360685,28.273038,70.3322245,0.180078,46.358334,53.1068015
1829,0.360657,28.274334,70.341481,0.1800145,46.339752,53.1046175
1830,0.360623,28.274814,70.357747,0.180306,46.3263235,53.099054
1831,0.3605885,28.278813,70.3649305,0.180326,46.319108,53.102406
1832,0.360502,28.282735,70.3750865,0.18036,46.3254745,53.12016
1833,0.360503,28.2761875,70.364228,0.180486,46.316934,53.1145155
1834,0.3603415,28.2746125,70.346444,0.180605,46.3235415,53.1194605
1835,0.3604315,28.280209,70.3628705,0.180586,46.32957,53.127306
1836,0.3603615,28.27663,70.3519665,0.180312,46.342048,53.140503
1837,0.360519,28.281175,70.373259,0.180554,46.35196,53.151398
1838,0.360433,28.271603,70.357322,0.1802895,46.3662875,53.1687705
1839,0.360394,28.2852475,70.3661015,0.1802245,46.3757105,53.189281
1840,0.3603325,28.2835515,70.3585795,0.180206,46.3735465,53.2041535
1841,0.3603335,28.2769805,70.343086,0.1802605,46.3536055,53.209893
1842,0.3603555,28.2749885,70.341553,0.180377,46.3564765,53.230336
1843,0.3603405,28.267264,70.324275,0.1805,46.351983,53.23321
1844,0.3603515,28.2693215,70.331209,0.180625,46.3482355,53.242216
1845,0.3603075,28.2612545,70.321809,0.1806505,46.337848,53.2528055
1846,0.3603615,28.2677165,70.3387225,0.180715,46.337762,53.2692335
1847,0.3604515,28.26945,70.3480465,0.180686,46.317855,53.2701295
1848,0.3604325,28.2629105,70.3441745,0.181025,46.3061845,53.2673835
1849,0.3605755,28.268841,70.36325,0.181142,46.2858775,53.2583295
1850,0.360582,28.2691985,70.3778055,0.1812245,46.282969,53.261017
1851,0.360712,28.2732375,70.4048535,0.1813305,46.262771,53.2496835
1852,0.360728,28.278633,70.431835,0.1814745,46.265584,53.2523815
1853,0.3607675,28.2813235,70.4361655,0.181174,46.2581935,53.2551935
1854,0.360835,28.2773765,70.445446,0.180893,46.2661865,53.2620535
1855,0.3608965,28.276769,70.454994,0.18061,46.271034,53.2675515
1856,0.3608095,28.2756495,70.448185,0.180435,46.287615,53.27937
1857,0.3607765,28.2763135,70.4508245,0.1804545,46.3080545,53.286872
1858,0.360749,28.281084,70.472917,0.180524,46.32546,53.3004295
1859,0.36068,28.2780815,70.490872,0.1806945,46.335719,53.3150885
1860,0.360729,28.295981,70.5123615,0.1806645,46.349871,53.3267645
1861,0.3606465,28.281551,70.5062665,0.180599,46.343937,53.333444
1862,0.360688,28.2958325,70.515348,0.1806355,46.37089,53.3505165
1863,0.3605415,28.282032,70.508561,0.180326,46.3821245,53.364212
1864,0.3606425,28.2979655,70.5506875,0.1801565,46.400136,53.3866625
1865,0.360599,28.297869,70.571469,0.180038,46.448675,53.394336
1866,0.360501,28.2994505,70.5905625,0.1801265,46.467136,53.4002665
1867,0.3606015,28.311137,70.620142,0.1798045,46.4814925,53.3959535
1868,0.360615,28.328278,70.637692,0.1795295,46.4950585,53.3907535
1869,0.3605645,28.3299415,70.649048,0.1793805,46.496368,53.3993825
1870,0.3604105,28.3276265,70.6434995,0.1792715,46.505595,53.401739
1871,0.360382,28.3345255,70.6557855,0.1788555,46.5432995,53.406303
1872,0.3602825,28.3324555,70.6479045,0.1782685,46.577578,53.4152055
1873,0.3601905,28.3375095,70.653689,0.178133,46.617194,53.4237305
1874,0.360177,28.3379605,70.66916,0.177608,46.643996,53.429281
1875,0.3601085,28.337481,70.6634565,0.1774335,46.676805,53.4336735
1876,0.360156,28.351318,70.6903755,0.177004,46.698652,53.445361
1877,0.360225,28.355821,70.71203,0.177036,46.7447835,53.4505455
1878,0.360225,28.3582675,70.707749,0.176611,46.771591,53.4518405
1879,0.3601615,28.362972,70.7060575,0.176221,46.7898045,53.4617785
1880,0.3602375,28.3703,70.720749,0.1759875,46.796971,53.462599
1881,0.3601205,28.3720455,70.712194,0.17598,46.792945,53.4763125
1882,0.360168,28.3736565,70.7250365,0.17627,46.7906375,53.470632
1883,0.3601895,28.3831205,70.733802,0.176153,46.784009,53.478863
1884,0.3600805,28.3721745,70.7298635,0.176192,46.787806,53.4855205
1885,0.360106,28.3815935,70.738604,0.1762725,46.79086,53.494743
1886,0.3601235,28.3889645,70.7399475,0.1764075,46.796848,53.500103
1887,0.3600005,28.3779835,70.715923,0.1764375,46.786354,53.5044665
1888,0.359971,28.3807665,70.716771,0.176738,46.7882515,53.5048635
1889,0.3599585,28.3892225,70.7062235,0.176694,46.7817735,53.5144395
1890,0.359948,28.3968345,70.6983835,0.176446,46.777045,53.525733
1891,0.359962,28.386256,70.6820595,0.176054,46.7712745,53.5239675
1892,0.359958,28.3900725,70.6776445,0.1759945,46.784919,53.531072
1893,0.360025,28.402416,70.688152,0.1759005,46.769876,53.534212
1894,0.360019,28.401332,70.6817225,0.176023,46.785658,53.5402815
1895,0.360034,28.4078645,70.673714,0.1762085,46.779185,53.552403
1896,0.360155,28.4188285,70.6966885,0.1766605,46.797218,53.5691025
1897,0.360177,28.412484,70.697696,0.1766345,46.803982,53.573918
1898,0.360112,28.418096,70.700651,0.176749,46.8190385,53.594337
1899,0.360154,28.4193415,70.7064455,0.177206,46.818917,53.6030795
1900,0.360116,28.4168045,70.7096295,0.177557,46.81527,53.6060195
1901,0.359975,28.396178,70.689238,0.1780075,46.8171515,53.609256
1902,0.359977,28.418928,70.6995675,0.1781425,46.8441285,53.6262865
1903,0.3599805,28.409047,70.6948245,0.178251,46.8274935,53.6245135
1904,0.3598435,28.403439,70.6764975,0.178322,46.8167525,53.627787
1905,0.3599085,28.413856,70.6891355,0.1786295,46.800256,53.622012
1906,0.3598215,28.416805,70.682398,0.1790715,46.793517,53.6171735
1907,0.3597685,28.4247235,70.6938405,0.1793945,46.791971,53.612963
