Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1504.07,0.312979,30.2,74.1,0.243598,39.0,47.6
1505.07,0.313044,30.2,74.1,0.242884,39.1,47.7
1506.07,0.313427,30.2,74.0,0.24175,39.1,47.7
1507.07,0.313657,30.2,74.0,0.241407,39.2,47.8
1508.07,0.313863,30.2,74.0,0.241026,39.3,47.8
1509.07,0.314188,30.2,73.9,0.240985,39.3,47.8
1510.07,0.314412,30.2,73.9,0.240431,39.4,47.9
1511.07,0.314755,30.2,73.9,0.240326,39.4,47.9
1512.07,0.314925,30.2,73.9,0.24047,39.5,48.0
1513.07,0.315217,30.2,73.8,0.240249,39.5,48.0
1514.07,0.315395,30.1,73.8,0.240118,39.5,48.1
1515.07,0.31562,30.1,73.8,0.239732,39.6,48.1
1516.07,0.31594,30.1,73.8,0.239788,39.6,48.1
1517.07,0.316131,30.1,73.7,0.240148,39.6,48.1
1518.07,0.31628,30.1,73.7,0.24057,39.7,48.1
1519.07,0.316545,30.1,73.6,0.240069,39.7,48.2
1520.07,0.31675,30.1,73.6,0.240622,39.8,48.2
1521.07,0.316912,30.1,73.6,0.239852,39.8,48.2
1522.07,0.317098,30.1,73.5,0.239252,39.8,48.2
1523.07,0.317388,30.1,73.5,0.237822,39.8,48.2
1524.07,0.317592,30.1,73.5,0.236975,39.9,48.2
1525.07,0.317769,30.1,73.4,0.234953,39.9,48.2
1526.07,0.318041,30.1,73.4,0.233899,40.0,48.2
1527.07,0.318335,30.1,73.4,0.233942,40.0,48.3
1528.07,0.318466,30.1,73.4,0.233008,40.1,48.3
1529.07,0.318814,30.1,73.3,0.23275,40.2,48.4
1530.07,0.319146,30.1,73.3,0.232269,40.2,48.4
1531.07,0.319421,30.1,73.3,0.232939,40.3,48.5
1532.07,0.319665,30.1,73.3,0.232713,40.3,48.5
1533.07,0.320001,30.1,73.3,0.232965,40.3,48.5
1534.07,0.320161,30.1,73.2,0.232783,40.3,48.5
1535.07,0.320405,30.1,73.2,0.232888,40.3,48.6
1536.07,0.320741,30.1,73.2,0.233026,40.4,48.6
1537.07,0.320965,30.1,73.2,0.232791,40.4,48.6
1538.07,0.321319,30.1,73.1,0.232424,40.4,48.6
1539.07,0.32147,30.1,73.1,0.232304,40.4,48.6
1540.07,0.321738,30.1,73.1,0.232073,40.4,48.6
1541.07,0.321973,30.1,73.1,0.231607,40.5,48.7
1542.07,0.322268,30.1,73.1,0.230842,40.5,48.7
1543.07,0.322553,30.1,73.0,0.230135,40.6,48.7
1544.07,0.322823,30.1,73.0,0.229713,40.6,48.7
1545.07,0.323111,30.1,73.0,0.229426,40.7,48.8
1546.07,0.32331,30.1,73.0,0.228979,40.7,48.8
1547.07,0.323529,30.1,73.0,0.228878,40.8,48.9
1548.07,0.323743,30.1,73.0,0.228331,40.8,48.9
1549.07,0.324191,30.1,73.0,0.227527,40.8,48.9
1550.07,0.324355,30.1,73.0,0.227353,40.8,48.9
1551.07,0.324606,30.1,73.0,0.226951,40.8,48.9
1552.07,0.324965,30.1,73.0,0.226722,40.9,49.0
1553.07,0.325129,30.0,72.9,0.226402,40.9,48.9
1554.07,0.325308,30.0,72.9,0.226153,40.9,49.0
1555.07,0.325513,30.0,72.9,0.2259,40.9,49.0
1556.07,0.32588,30.1,72.9,0.225837,41.0,49.0
1557.07,0.326,30.0,72.9,0.225458,41.0,49.0
1558.07,0.326226,30.0,72.8,0.224817,41.0,49.1
1559.07,0.326262,30.0,72.8,0.224642,41.0,49.1
1560.07,0.326364,30.0,72.7,0.224857,41.1,49.1
1561.07,0.326651,30.0,72.8,0.224584,41.1,49.2
1562.07,0.326884,30.0,72.7,0.224229,41.2,49.2
1563.07,0.327158,30.0,72.7,0.224182,41.2,49.2
1564.07,0.327129,30.0,72.7,0.223497,41.2,49.2
1565.07,0.32723,30.0,72.6,0.223829,41.3,49.3
1566.07,0.327123,29.9,72.6,0.223977,41.3,49.3
1567.08,0.327455,29.9,72.6,0.224623,41.3,49.3
1568.08,0.327412,29.9,72.5,0.22411,41.3,49.3
1569.08,0.327577,29.9,72.5,0.224328,41.3,49.3
1570.08,0.327861,29.9,72.5,0.224315,41.3,49.3
1571.08,0.328124,29.9,72.5,0.224049,41.3,49.3
1572.08,0.328228,29.9,72.5,0.223149,41.4,49.3
1573.08,0.328473,29.9,72.5,0.222592,41.4,49.4
1574.08,0.328557,29.9,72.4,0.222551,41.5,49.4
1575.08,0.328533,29.9,72.4,0.221616,41.5,49.4
1576.08,0.328854,29.9,72.4,0.221562,41.6,49.4
1577.08,0.32912,29.9,72.4,0.220964,41.6,49.5
1578.08,0.329206,29.9,72.3,0.220833,41.6,49.5
1579.08,0.329433,29.9,72.3,0.220293,41.6,49.5
1580.08,0.329593,29.9,72.3,0.219774,41.7,49.5
1581.08,0.329945,29.9,72.3,0.219455,41.7,49.5
1582.08,0.330124,29.9,72.3,0.219426,41.7,49.6
1583.08,0.330181,29.9,72.2,0.219276,41.7,49.6
1584.08,0.330527,29.9,72.2,0.219441,41.7,49.6
1585.08,0.330659,29.9,72.2,0.219548,41.7,49.6
1586.08,0.33081,29.9,72.2,0.219506,41.7,49.7
1587.08,0.33097,29.9,72.1,0.219344,41.7,49.7
1588.08,0.331131,29.9,72.1,0.219294,41.7,49.7
1589.08,0.331293,29.9,72.1,0.218721,41.7,49.7
1590.08,0.331477,30.0,72.1,0.21891,41.8,49.7
1591.08,0.331491,29.9,72.1,0.218778,41.8,49.7
1592.08,0.331717,29.9,72.1,0.218579,41.8,49.7
1593.08,0.332053,30.0,72.1,0.218618,41.8,49.8
1594.08,0.332297,29.9,72.1,0.217733,41.9,49.8
1595.08,0.332558,30.0,72.1,0.21691,41.9,49.8
1596.08,0.332876,30.0,72.1,0.216681,41.9,49.8
1597.08,0.332918,30.0,72.0,0.216346,41.9,49.8
1598.08,0.333198,30.0,72.0,0.216555,42.0,49.9
1599.08,0.333242,30.0,72.0,0.216556,42.0,49.9
1600.08,0.333304,30.0,72.0,0.217501,42.0,49.9
1601.08,0.333389,30.0,72.0,0.217483,42.0,50.0
1602.08,0.333512,30.0,72.0,0.217847,42.0,50.0
1603.08,0.333592,30.0,71.9,0.218328,42.0,50.0
1604.08,0.333654,30.0,71.9,0.218292,42.0,50.0
1605.08,0.333998,30.0,71.9,0.218168,42.1,50.0
1606.08,0.334006,30.0,71.9,0.218003,42.1,49.9
1607.08,0.334232,30.0,71.9,0.217707,42.1,49.9
1608.08,0.334229,30.0,71.9,0.217471,42.1,50.0
1609.08,0.334466,30.0,71.9,0.217273,42.2,50.0
1610.08,0.33462,30.0,71.8,0.216332,42.2,50.0
1611.08,0.334857,30.0,71.8,0.215532,42.2,50.0
1612.08,0.3349,30.0,71.8,0.215503,42.3,50.0
1613.08,0.335031,30.0,71.8,0.21555,42.3,50.1
1614.08,0.335259,30.0,71.8,0.215325,42.4,50.1
1615.08,0.33543,30.0,71.8,0.215438,42.4,50.1
1616.08,0.33555,30.0,71.8,0.215675,42.4,50.1
1617.08,0.335802,30.0,71.7,0.215357,42.4,50.2
1618.08,0.336006,30.0,71.8,0.215516,42.5,50.2
1619.08,0.336184,30.0,71.8,0.214938,42.4,50.2
1620.08,0.336443,30.0,71.8,0.214905,42.5,50.2
1621.08,0.336617,30.0,71.8,0.215034,42.5,50.2
1622.08,0.33677,30.0,71.8,0.214799,42.4,50.2
1623.08,0.336884,30.0,71.7,0.214609,42.5,50.2
1624.08,0.337159,30.0,71.7,0.214643,42.5,50.2
1625.08,0.337171,30.0,71.7,0.214421,42.5,50.2
1626.08,0.337229,30.0,71.7,0.213881,42.6,50.2
1627.08,0.337307,30.0,71.7,0.212038,42.6,50.2
1628.08,0.337466,30.0,71.7,0.211158,42.6,50.3
1629.08,0.337646,29.9,71.7,0.210514,42.7,50.3
1630.08,0.337546,29.9,71.7,0.208838,42.7,50.3
1631.08,0.337624,29.9,71.7,0.20836,42.7,50.3
1632.08,0.337714,29.9,71.7,0.208205,42.7,50.3
1633.08,0.337835,29.9,71.6,0.208491,42.7,50.3
1634.08,0.338152,29.9,71.6,0.208546,42.7,50.3
1635.08,0.33836,29.9,71.6,0.208685,42.7,50.3
1636.08,0.338597,30.0,71.6,0.20878,42.7,50.3
1637.08,0.338797,29.9,71.6,0.208795,42.7,50.3
1638.08,0.338999,29.9,71.6,0.20935,42.8,50.3
1639.08,0.339133,29.9,71.6,0.209479,42.8,50.3
1640.08,0.339366,29.9,71.6,0.209657,42.8,50.4
1641.08,0.339555,29.9,71.6,0.209079,42.8,50.4
1642.08,0.339637,29.9,71.5,0.208806,42.8,50.4
1643.08,0.339981,30.0,71.6,0.207952,42.8,50.4
1644.08,0.340168,30.0,71.6,0.20674,42.8,50.4
1645.08,0.340356,30.0,71.6,0.206484,42.9,50.5
1646.08,0.340405,29.9,71.6,0.205465,42.9,50.5
1647.08,0.34054,30.0,71.6,0.203935,42.9,50.5
1648.08,0.340629,29.9,71.5,0.203742,43.0,50.5
1649.08,0.340724,29.9,71.5,0.203547,43.0,50.5
1650.08,0.340994,30.0,71.5,0.203483,43.0,50.6
1651.08,0.341008,30.0,71.5,0.203724,43.1,50.6
1652.08,0.341149,29.9,71.5,0.203641,43.0,50.6
1653.08,0.341233,29.9,71.5,0.203608,43.1,50.6
1654.08,0.341466,30.0,71.5,0.203348,43.1,50.6
1655.08,0.341579,30.0,71.5,0.203784,43.1,50.6
1656.08,0.341623,29.9,71.5,0.203701,43.0,50.6
1657.08,0.341766,29.9,71.5,0.20419,43.0,50.6
1658.08,0.341943,29.9,71.4,0.204099,43.0,50.6
1659.08,0.342012,29.9,71.4,0.204381,43.1,50.7
1660.08,0.342117,29.9,71.4,0.204331,43.1,50.7
1661.08,0.342284,29.9,71.4,0.203454,43.1,50.7
1662.08,0.342251,29.9,71.4,0.203438,43.1,50.7
1663.08,0.342248,29.9,71.4,0.204017,43.1,50.7
1664.08,0.342477,29.9,71.4,0.203561,43.2,50.7
1665.08,0.342389,29.9,71.4,0.202804,43.2,50.7
1666.08,0.342468,29.9,71.4,0.201655,43.3,50.7
1667.08,0.342478,29.9,71.4,0.202119,43.3,50.8
1668.08,0.342565,29.9,71.4,0.202008,43.3,50.8
1669.08,0.342742,29.9,71.4,0.201661,43.3,50.8
1670.08,0.342781,29.9,71.4,0.201805,43.3,50.8
1671.08,0.342875,29.9,71.4,0.202238,43.4,50.8
1672.08,0.343011,29.9,71.4,0.202243,43.3,50.8
1673.08,0.343021,29.9,71.4,0.202808,43.4,50.8
1674.08,0.343139,29.9,71.4,0.202936,43.4,50.8
1675.08,0.343267,29.9,71.4,0.202806,43.4,50.8
1676.08,0.343307,29.9,71.4,0.202641,43.4,50.9
1677.08,0.343364,29.9,71.4,0.202557,43.4,50.9
1678.08,0.343413,29.9,71.4,0.202181,43.4,50.9
1679.08,0.343388,29.9,71.4,0.201598,43.4,50.9
1680.08,0.343478,29.9,71.4,0.200781,43.4,50.9
1681.08,0.343643,29.9,71.4,0.200824,43.5,50.9
1682.08,0.343673,29.9,71.4,0.200558,43.5,50.9
1683.08,0.343808,29.9,71.4,0.200356,43.5,50.9
1684.08,0.344007,29.9,71.4,0.200262,43.5,50.9
1685.08,0.34411,29.9,71.5,0.200049,43.5,50.9
1686.08,0.344236,29.9,71.5,0.199224,43.5,50.9
1687.08,0.344312,29.9,71.5,0.198374,43.4,51.0
1688.08,0.344279,29.9,71.5,0.19883,43.5,51.0
1689.08,0.34427,29.9,71.5,0.198689,43.5,51.0
1690.08,0.344218,29.9,71.5,0.198001,43.5,51.0
1691.08,0.344212,29.9,71.5,0.19825,43.5,51.1
1692.08,0.344253,29.9,71.5,0.197851,43.5,51.1
1693.08,0.344378,29.9,71.5,0.197315,43.5,51.1
1694.08,0.344487,29.9,71.5,0.197436,43.5,51.1
1695.08,0.344576,29.9,71.5,0.197392,43.5,51.1
1696.08,0.344724,29.9,71.5,0.19752,43.6,51.1
1697.08,0.34476,29.9,71.5,0.19781,43.6,51.1
1698.08,0.344727,29.9,71.5,0.19802,43.6,51.1
1699.08,0.344904,29.9,71.5,0.198398,43.6,51.1
1700.08,0.344925,29.9,71.5,0.198406,43.6,51.1
1701.08,0.345051,29.9,71.5,0.198681,43.6,51.1
1702.08,0.345069,29.8,71.5,0.198784,43.6,51.2
1703.08,0.345262,29.9,71.5,0.198558,43.6,51.2
1704.08,0.345425,29.9,71.6,0.199,43.6,51.2
1705.08,0.345588,29.9,71.6,0.19903,43.6,51.2
1706.08,0.345686,29.9,71.6,0.199123,43.7,51.2
1707.08,0.345875,29.9,71.6,0.199248,43.6,51.3
1708.08,0.345961,29.9,71.6,0.199642,43.7,51.3
1709.08,0.346286,29.9,71.6,0.199854,43.6,51.3
1710.08,0.346303,29.9,71.6,0.199804,43.6,51.3
1711.08,0.346335,29.9,71.6,0.200221,43.6,51.3
1712.08,0.346396,29.9,71.6,0.200609,43.7,51.3
1713.08,0.346468,29.9,71.6,0.200408,43.7,51.3
1714.08,0.346664,29.9,71.6,0.201121,43.7,51.3
1715.08,0.34667,29.9,71.6,0.200648,43.7,51.3
1716.08,0.346862,29.9,71.6,0.199867,43.7,51.4
1717.08,0.346917,29.9,71.6,0.19972,43.7,51.4
1718.08,0.346933,29.9,71.6,0.199312,43.8,51.4
1719.08,0.346984,29.9,71.6,0.198769,43.8,51.4
1720.08,0.34715,29.9,71.6,0.198597,43.9,51.4
1721.08,0.347365,29.9,71.6,0.197729,43.9,51.5
1722.08,0.347489,29.9,71.6,0.197697,44.0,51.5
1723.08,0.347671,29.9,71.6,0.197379,44.0,51.5
1724.08,0.347824,29.9,71.6,0.19674,44.0,51.5
1725.08,0.347895,29.9,71.6,0.196842,44.0,51.5
1726.08,0.348026,29.9,71.6,0.196519,44.0,51.5
1727.08,0.34801,29.9,71.6,0.196461,44.0,51.5
1728.08,0.348218,29.9,71.6,0.196786,44.0,51.5
1729.08,0.348226,29.9,71.6,0.19677,44.0,51.5
1730.08,0.348379,29.9,71.7,0.196877,44.0,51.5
1731.08,0.348436,29.9,71.7,0.196573,44.0,51.5
1732.08,0.348689,29.9,71.7,0.195902,44.0,51.5
1733.08,0.348539,29.9,71.7,0.195276,44.0,51.5
1734.08,0.348645,29.9,71.7,0.194641,44.0,51.5
1735.08,0.348638,29.9,71.7,0.194636,44.1,51.5
1736.08,0.348873,29.9,71.7,0.193984,44.1,51.5
1737.08,0.348749,29.9,71.7,0.193451,44.1,51.5
1738.08,0.348701,29.9,71.7,0.192945,44.2,51.5
1739.08,0.348748,29.9,71.6,0.192728,44.2,51.5
1740.08,0.3486,29.9,71.6,0.192329,44.2,51.5
1741.08,0.348817,29.9,71.6,0.191916,44.2,51.5
1742.08,0.348697,29.9,71.6,0.191671,44.2,51.5
1743.08,0.348814,29.9,71.6,0.191603,44.2,51.6
1744.08,0.348937,29.9,71.6,0.191352,44.2,51.5
1745.08,0.348914,29.9,71.6,0.191561,44.2,51.6
1746.08,0.349148,29.9,71.6,0.191654,44.2,51.5
1747.08,0.349232,29.9,71.6,0.191852,44.2,51.5
1748.08,0.349389,29.9,71.6,0.192307,44.2,51.5
1749.08,0.349434,29.9,71.6,0.192657,44.2,51.5
1750.08,0.34949,29.9,71.6,0.192605,44.2,51.5
1751.08,0.349504,29.9,71.6,0.19249,44.2,51.6
1752.08,0.349506,29.9,71.6,0.191884,44.2,51.6
1753.08,0.349572,29.9,71.6,0.191958,44.2,51.6
1754.08,0.349651,29.9,71.6,0.191855,44.2,51.6
1755.08,0.349535,29.9,71.5,0.192252,44.3,51.7
1756.08,0.349498,29.9,71.5,0.191734,44.2,51.7
1757.08,0.34969,29.9,71.5,0.191852,44.3,51.7
1758.08,0.349741,29.9,71.5,0.191587,44.3,51.7
1759.08,0.34978,29.9,71.5,0.191662,44.3,51.7
1760.08,0.349939,29.9,71.5,0.191923,44.3,51.7
1761.08,0.349959,29.9,71.5,0.192246,44.3,51.7
1762.08,0.349882,29.9,71.5,0.192026,44.3,51.7
1763.08,0.349993,29.9,71.5,0.192134,44.3,51.7
1764.08,0.349947,29.9,71.5,0.192211,44.3,51.7
1765.08,0.350044,29.9,71.5,0.192108,44.3,51.7
1766.08,0.350142,29.9,71.5,0.192215,44.3,51.7
1767.08,0.350013,29.9,71.5,0.191877,44.3,51.7
1768.08,0.350235,29.9,71.5,0.19191,44.3,51.7
1769.08,0.350416,29.9,71.5,0.191082,44.3,51.7
1770.08,0.350543,29.9,71.6,0.190028,44.4,51.7
1771.08,0.350612,29.9,71.6,0.189919,44.5,51.7
1772.08,0.350885,29.9,71.6,0.189397,44.5,51.7
1773.08,0.350909,29.9,71.6,0.18915,44.5,51.7
1774.08,0.350857,29.9,71.6,0.188989,44.5,51.7
1775.08,0.351183,29.9,71.7,0.188946,44.5,51.7
1776.08,0.351337,29.9,71.7,0.189253,44.5,51.8
1777.08,0.351378,29.9,71.7,0.189516,44.5,51.8
1778.08,0.351328,29.9,71.7,0.189818,44.5,51.8
1779.08,0.35156,29.9,71.7,0.190322,44.5,51.8
1780.08,0.351667,29.9,71.7,0.190433,44.5,51.8
1781.08,0.351713,29.9,71.7,0.191136,44.5,51.8
1782.08,0.351857,29.9,71.7,0.190934,44.5,51.7
1783.08,0.35181,29.9,71.7,0.191182,44.5,51.7
1784.08,0.351964,29.9,71.8,0.191281,44.5,51.7
1785.08,0.351855,29.9,71.7,0.191124,44.5,51.7
1786.08,0.351755,29.9,71.7,0.190955,44.5,51.7
1787.08,0.351774,29.9,71.7,0.190799,44.6,51.8
1788.08,0.351781,29.9,71.7,0.190277,44.6,51.8
1789.08,0.351769,29.9,71.7,0.189948,44.6,51.8
1790.08,0.351819,29.9,71.7,0.18984,44.6,51.8
1791.08,0.351912,29.9,71.7,0.189723,44.7,51.8
1792.08,0.351809,29.9,71.6,0.189959,44.7,51.8
1793.08,0.351958,29.9,71.7,0.189981,44.7,51.8
1794.08,0.351949,29.9,71.7,0.190467,44.7,51.9
1795.08,0.351904,29.9,71.6,0.190865,44.7,51.9
1796.08,0.3521,29.9,71.6,0.191282,44.7,51.8
1797.08,0.35209,30.0,71.6,0.191539,44.7,51.8
1798.08,0.352189,30.0,71.6,0.191717,44.7,51.8
1799.08,0.352138,29.9,71.6,0.192047,44.7,51.8
1800.08,0.352222,29.9,71.6,0.192219,44.7,51.8
1801.08,0.352251,29.9,71.6,0.191804,44.7,51.8
1802.08,0.352403,30.0,71.6,0.191332,44.7,51.8
1803.08,0.352449,29.9,71.6,0.19077,44.7,51.8
1804.08,0.352569,29.9,71.6,0.190173,44.7,51.8
1805.08,0.352657,30.0,71.6,0.189989,44.7,51.8
1806.08,0.352611,29.9,71.6,0.189744,44.7,51.8
1807.08,0.352638,29.9,71.6,0.189537,44.7,51.9
1808.08,0.35264,29.9,71.6,0.189865,44.8,51.9
1809.08,0.352781,30.0,71.6,0.189977,44.8,51.9
1810.08,0.352841,30.0,71.6,0.190583,44.8,51.9
1811.08,0.352793,30.0,71.6,0.190922,44.8,52.0
1812.08,0.352787,30.0,71.6,0.191592,44.8,52.0
1813.08,0.352848,30.0,71.7,0.191894,44.8,52.0
1814.08,0.352922,30.0,71.7,0.192197,44.8,51.9
1815.08,0.352858,30.0,71.7,0.192217,44.8,52.0
1816.08,0.352834,30.0,71.7,0.192591,44.8,51.9
1817.08,0.352901,30.0,71.7,0.192843,44.8,51.9
1818.08,0.352813,30.0,71.7,0.193239,44.8,51.9
1819.08,0.352649,30.0,71.7,0.193576,44.8,52.0
1820.08,0.352632,30.0,71.7,0.193485,44.8,52.0
1821.08,0.352613,30.0,71.7,0.193133,44.8,52.0
1822.08,0.352643,30.0,71.7,0.193034,44.8,52.0
1823.08,0.352616,30.0,71.7,0.192377,44.8,52.0
1824.08,0.352631,30.0,71.7,0.1917,44.9,52.0
1825.08,0.352667,30.0,71.7,0.191705,44.9,52.0
1826.08,0.352883,30.0,71.8,0.191792,44.9,52.1
1827.08,0.353087,30.0,71.8,0.192046,44.9,52.1
1828.08,0.353167,30.0,71.8,0.191371,44.9,52.1
1829.08,0.353199,30.0,71.9,0.190948,45.0,52.1
1830.08,0.35323,30.0,71.9,0.191067,44.9,52.1
1831.08,0.353316,30.0,71.9,0.191322,45.0,52.2
1832.08,0.353446,30.0,71.9,0.191654,44.9,52.2
1833.08,0.35344,30.0,71.9,0.192102,44.9,52.2
1834.08,0.353496,30.0,71.9,0.19255,44.9,52.2
1835.08,0.353584,30.0,71.9,0.192568,44.9,52.2
1836.08,0.353614,30.0,71.9,0.19295,44.9,52.2
1837.08,0.353709,30.0,71.9,0.193361,44.9,52.2
1838.08,0.353883,30.0,71.9,0.193495,44.9,52.2
1839.08,0.353935,30.0,71.9,0.193788,44.9,52.2
1840.08,0.354106,30.0,71.9,0.193527,44.9,52.2
1841.08,0.354189,30.0,71.9,0.193434,44.9,52.3
1842.08,0.354193,30.0,71.9,0.193301,45.0,52.3
1843.08,0.354222,30.0,71.9,0.193044,45.0,52.3
1844.08,0.354137,30.0,71.9,0.192876,45.0,52.3
1845.08,0.354167,30.0,71.9,0.192981,45.0,52.3
1846.08,0.354335,30.0,71.9,0.192874,45.0,52.3
1847.08,0.354245,30.0,71.9,0.19319,45.0,52.3
1848.08,0.354559,30.0,71.9,0.193332,45.0,52.3
1849.08,0.354518,30.0,71.9,0.193332,45.0,52.3
1850.08,0.354711,30.1,71.9,0.193625,45.0,52.3
1851.08,0.354714,30.0,71.9,0.193873,45.0,52.3
1852.08,0.354758,30.0,71.9,0.194352,45.0,52.3
1853.08,0.354781,30.0,71.9,0.194504,45.0,52.3
1854.08,0.354815,30.0,71.9,0.194099,45.0,52.3
1855.08,0.355014,30.0,71.9,0.193857,45.0,52.3
1856.08,0.354826,30.0,71.9,0.193163,45.1,52.3
1857.08,0.355214,30.0,71.9,0.192741,45.1,52.3
1858.08,0.355259,30.0,71.9,0.191556,45.1,52.3
1859.08,0.355117,30.0,71.9,0.191149,45.1,52.3
1860.08,0.355175,30.0,71.9,0.191644,45.2,52.4
1861.08,0.355259,30.0,71.9,0.190755,45.1,52.4
1862.08,0.355385,30.0,71.8,0.190633,45.2,52.4
1863.08,0.355291,30.0,71.8,0.191153,45.2,52.4
1864.08,0.355243,30.0,71.8,0.191409,45.2,52.4
1865.08,0.35533,30.0,71.8,0.191561,45.2,52.4
1866.08,0.355382,30.0,71.8,0.192263,45.2,52.4
1867.08,0.355358,30.0,71.8,0.192375,45.2,52.4
1868.08,0.355277,30.0,71.8,0.19262,45.2,52.4
1869.08,0.355202,30.0,71.8,0.192831,45.2,52.4
1870.08,0.355157,30.0,71.8,0.192933,45.2,52.4
1871.08,0.355159,30.0,71.8,0.192648,45.2,52.4
1872.08,0.355007,30.0,71.7,0.192188,45.2,52.4
1873.08,0.354997,30.0,71.8,0.191928,45.2,52.4
1874.08,0.355048,30.0,71.8,0.191858,45.2,52.4
1875.08,0.35501,30.0,71.8,0.191399,45.3,52.4
1876.08,0.354944,30.0,71.8,0.190616,45.3,52.4
1877.08,0.355043,30.0,71.8,0.189569,45.3,52.5
1878.08,0.355088,30.0,71.8,0.189692,45.4,52.5
1879.08,0.355021,30.0,71.8,0.189427,45.3,52.5
1880.08,0.355157,30.0,71.8,0.18934,45.3,52.5
1881.08,0.355203,30.0,71.8,0.189259,45.3,52.5
1882.08,0.355175,30.0,71.8,0.18976,45.3,52.5
1883.08,0.355099,30.0,71.8,0.189834,45.3,52.5
1884.08,0.355159,30.0,71.8,0.189848,45.3,52.5
1885.08,0.35527,30.0,71.8,0.189852,45.3,52.5
1886.08,0.355182,30.0,71.8,0.189741,45.4,52.5
1887.09,0.355132,30.0,71.7,0.189992,45.3,52.5
1888.09,0.355224,30.0,71.8,0.189723,45.3,52.5
1889.09,0.35532,30.0,71.8,0.189172,45.3,52.5
1890.09,0.355291,30.0,71.7,0.188631,45.3,52.5
1891.09,0.355431,30.0,71.8,0.188774,45.4,52.6
1892.09,0.355353,30.0,71.7,0.188934,45.4,52.6
1893.09,0.355434,30.0,71.8,0.188752,45.5,52.6
1894.09,0.355382,30.0,71.7,0.18824,45.5,52.6
1895.09,0.355389,30.0,71.7,0.187094,45.5,52.7
1896.09,0.355408,30.0,71.7,0.186876,45.5,52.7
1897.09,0.355516,30.0,71.7,0.186905,45.5,52.7
1898.09,0.35553,30.0,71.8,0.186834,45.5,52.7
1899.09,0.355586,30.0,71.8,0.187151,45.5,52.7
1900.09,0.355703,30.0,71.8,0.187688,45.5,52.7
1901.09,0.355711,30.0,71.8,0.18823,45.5,52.7
1902.09,0.355758,30.0,71.8,0.188196,45.5,52.7
1903.09,0.355474,30.0,71.8,0.188076,45.5,52.7
1904.09,0.355605,30.0,71.8,0.188571,45.5,52.8
1905.09,0.355478,30.0,71.8,0.188778,45.5,52.8
1906.09,0.355151,30.0,71.7,0.188607,45.5,52.8
1907.09,0.355386,30.0,71.8,0.188699,45.5,52.8
1908.09,0.355278,30.0,71.8,0.188584,45.6,52.8
1909.09,0.35536,30.0,71.8,0.188145,45.6,52.8
1910.09,0.355046,30.0,71.8,0.188447,45.6,52.9
1911.09,0.355091,30.0,71.8,0.188947,45.7,52.9
1912.09,0.354775,30.0,71.8,0.18838,45.7,52.9
1913.09,0.354872,30.0,71.8,0.187761,45.7,52.9
1914.09,0.354786,30.0,71.8,0.188021,45.7,52.9
1915.09,0.354605,30.0,71.8,0.188177,45.7,52.9
1916.09,0.354596,30.0,71.8,0.188187,45.7,52.9
1917.09,0.354716,30.0,71.8,0.188209,45.7,52.9
1918.09,0.354774,30.0,71.8,0.188294,45.7,52.9
1919.09,0.35472,30.0,71.8,0.188638,45.7,52.9
1920.09,0.354832,30.0,71.8,0.18905,45.7,52.9
1921.09,0.354953,30.0,71.8,0.189547,45.7,52.9
1922.09,0.355128,30.0,71.9,0.18993,45.7,52.9
1923.09,0.355176,30.0,71.9,0.189371,45.7,52.9
1924.09,0.355203,30.0,71.9,0.188596,45.7,53.0
1925.09,0.355067,30.0,71.8,0.188159,45.8,53.0
1926.09,0.355235,30.0,71.9,0.187133,45.8,53.0
1927.09,0.355133,30.0,71.8,0.187141,45.9,53.1
1928.09,0.355315,30.0,71.9,0.186689,45.9,53.1
1929.09,0.35525,30.0,71.9,0.186898,45.9,53.1
1930.09,0.355095,30.0,71.8,0.186942,45.9,53.1
1931.09,0.355048,30.0,71.8,0.186999,46.0,53.1
1932.09,0.355015,30.0,71.8,0.186845,46.0,53.1
1933.09,0.355121,30.0,71.8,0.186426,46.0,53.1
1934.09,0.355048,30.0,71.8,0.186403,45.9,53.1
1935.09,0.355138,30.0,71.8,0.186423,45.9,53.1
1936.09,0.355158,30.0,71.8,0.186637,45.9,53.0
1937.09,0.354886,30.0,71.8,0.186883,45.9,53.0
1938.09,0.355117,30.0,71.8,0.187071,45.9,53.0
1939.09,0.354883,30.0,71.8,0.187244,45.9,53.0
1940.09,0.355022,30.0,71.8,0.18712,45.9,53.0
1941.09,0.354888,30.0,71.8,0.186746,45.9,53.0
1942.09,0.354883,30.0,71.8,0.186339,45.9,53.0
1943.09,0.35483,30.0,71.8,0.185957,45.9,53.0
1944.09,0.354891,30.0,71.8,0.186108,46.0,53.1
1945.09,0.354963,30.0,71.9,0.186109,46.0,53.1
1946.09,0.354888,30.0,71.8,0.186307,46.0,53.1
1947.09,0.354737,30.0,71.8,0.186807,46.0,53.1
1948.09,0.354897,30.0,71.9,0.18683,46.0,53.1
1949.09,0.354916,30.0,71.9,0.186788,46.0,53.1
1950.09,0.355048,30.0,71.9,0.187208,46.0,53.1
1951.09,0.354959,30.0,71.9,0.187275,46.0,53.1
1952.09,0.355072,30.0,71.9,0.187339,45.9,53.1
