Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1511.99,0.303853,31.006308,90.82817,0.259692,39.856876,46.733511
1513.32,0.303853,31.010062,90.838799,0.259655,39.860459,46.741569
1514.65,0.30384,31.013741,90.852417,0.259773,39.873604,46.752495
1515.98,0.303881,31.033471,90.877634,0.259619,39.888574,46.769359
1517.32,0.303867,31.029826,90.879211,0.259727,39.898713,46.772352
1518.65,0.303775,31.038659,90.88318,0.259997,39.931039,46.793868
1519.99,0.303764,31.040937,90.87602,0.260229,39.934661,46.791783
1521.32,0.303713,31.049327,90.871367,0.260038,39.943876,46.805771
1522.66,0.303742,31.057975,90.882869,0.259719,39.948451,46.807063
1523.99,0.303698,31.053644,90.883893,0.259606,39.948602,46.810175
1525.32,0.303643,31.046903,90.885348,0.259727,39.956407,46.81678
1526.65,0.303615,31.050536,90.891711,0.259731,39.962951,46.837384
1527.99,0.303503,31.037972,90.894248,0.259615,39.976902,46.844235
1529.32,0.30349,31.040548,90.897544,0.259676,39.986653,46.844119
1530.65,0.303406,31.034487,90.885049,0.259845,39.99667,46.854306
1531.99,0.303451,31.047867,90.895112,0.260092,40.014329,46.871465
1533.32,0.303484,31.050998,90.903203,0.259894,40.027542,46.881634
1534.65,0.303465,31.048119,90.921984,0.259573,40.036774,46.88514
1535.99,0.303514,31.060148,90.939322,0.260361,40.060209,46.896126
1537.34,0.303493,31.059875,90.942144,0.260919,40.079137,46.898971
1538.66,0.303545,31.073849,90.969573,0.260831,40.092505,46.908768
1539.99,0.303378,31.056203,90.95001,0.260676,40.102844,46.920478
1541.32,0.303487,31.063472,90.97813,0.260791,40.126871,46.941471
1542.65,0.3035,31.062033,90.994401,0.261001,40.134867,46.959602
1543.98,0.303428,31.056242,91.000797,0.260838,40.144847,46.968191
1545.32,0.303489,31.060604,91.017094,0.26114,40.166805,46.986547
1546.65,0.303521,31.06882,91.028487,0.26114,40.175468,47.00475
1547.99,0.303478,31.069459,91.025386,0.260904,40.180615,47.009153
1549.32,0.30348,31.069977,91.038514,0.261457,40.195962,47.022723
1550.65,0.303443,31.069208,91.048748,0.261274,40.203665,47.027496
1551.99,0.303514,31.08149,91.068911,0.261228,40.220102,47.034254
1553.32,0.303485,31.083985,91.081889,0.261347,40.226124,47.035297
1554.65,0.303379,31.081644,91.082973,0.260926,40.23479,47.043086
1555.99,0.303366,31.088334,91.086544,0.260899,40.245267,47.057914
1557.32,0.303422,31.104988,91.102854,0.261004,40.253351,47.059228
1558.65,0.303411,31.103381,91.096292,0.26069,40.248811,47.05454
1559.99,0.303356,31.10854,91.098149,0.26078,40.265915,47.067402
1561.32,0.303412,31.123855,91.122912,0.260619,40.276556,47.07839
1562.65,0.303454,31.130235,91.131757,0.261013,40.286036,47.085146
1563.99,0.303418,31.12572,91.134329,0.261402,40.299817,47.100283
1565.32,0.303476,31.132474,91.16412,0.261423,40.312956,47.107093
1566.65,0.303487,31.137949,91.182495,0.261697,40.325715,47.120672
1567.99,0.303535,31.147047,91.20489,0.261868,40.346344,47.141174
1569.32,0.303472,31.144298,91.219311,0.261785,40.356472,47.145682
1570.65,0.303525,31.15459,91.249105,0.261635,40.369793,47.154816
1571.98,0.303569,31.16371,91.275806,0.26197,40.382835,47.163858
1573.32,0.303575,31.173615,91.29168,0.261604,40.396178,47.173455
1574.65,0.303657,31.186196,91.314679,0.261885,40.403283,47.169643
1575.99,0.303641,31.18263,91.320766,0.261839,40.411299,47.171689
1577.32,0.303648,31.197189,91.338053,0.262031,40.434775,47.193491
1578.65,0.303681,31.206502,91.354213,0.261883,40.451956,47.210378
1579.99,0.303672,31.201194,91.349195,0.261757,40.45726,47.210609
1581.32,0.303713,31.220396,91.376749,0.261631,40.46307,47.225107
1582.66,0.303635,31.217032,91.380868,0.261879,40.480341,47.245546
1583.99,0.303628,31.214333,91.378004,0.262032,40.488217,47.255292
1585.32,0.30365,31.231471,91.389308,0.261492,40.488087,47.273922
1586.65,0.30354,31.230941,91.36971,0.261706,40.497521,47.288174
1587.99,0.303589,31.2364,91.376831,0.262078,40.516397,47.298588
1589.32,0.303602,31.255868,91.390181,0.261871,40.529983,47.313893
1590.65,0.30359,31.267092,91.396221,0.261806,40.540813,47.328663
1591.99,0.303586,31.277106,91.399827,0.262401,40.554989,47.335621
1593.32,0.30352,31.274944,91.389739,0.262326,40.563356,47.342743
1594.65,0.303446,31.280099,91.381322,0.262144,40.572608,47.354527
1595.99,0.303468,31.286029,91.383626,0.262317,40.579428,47.364465
1597.32,0.303421,31.286392,91.376284,0.262081,40.582832,47.370755
1598.65,0.303404,31.297741,91.3851,0.262403,40.606757,47.387914
1599.99,0.30339,31.295197,91.382656,0.262016,40.606093,47.3885
1601.32,0.303348,31.306119,91.400514,0.262013,40.624603,47.405874
1602.65,0.303337,31.309233,91.40252,0.261943,40.623449,47.409871
1603.99,0.303343,31.309012,91.400262,0.262062,40.632241,47.409985
1605.32,0.303288,31.315113,91.395052,0.261946,40.642939,47.422865
1606.65,0.303288,31.326842,91.409261,0.261974,40.658058,47.449418
1608.02,0.303268,31.323333,91.400477,0.262076,40.67062,47.457377
1609.32,0.30326,31.331818,91.408956,0.262203,40.684719,47.468739
1610.65,0.3032,31.341871,91.411222,0.262804,40.703206,47.480022
1611.99,0.303181,31.350649,91.413557,0.262367,40.714077,47.486096
1613.32,0.303122,31.347258,91.41306,0.262333,40.722812,47.495461
1614.65,0.303148,31.356635,91.426206,0.262722,40.738127,47.507428
1615.99,0.30318,31.363601,91.446955,0.262657,40.734454,47.522165
1617.32,0.303167,31.360058,91.463018,0.262931,40.747718,47.536972
1618.65,0.303186,31.375685,91.485536,0.262754,40.758001,47.547005
1619.99,0.303137,31.369199,91.486812,0.262528,40.757788,47.552768
1621.32,0.303235,31.379174,91.512597,0.26242,40.770749,47.558801
1622.65,0.303227,31.384089,91.523059,0.262196,40.770991,47.560852
1623.98,0.303164,31.382474,91.517356,0.262287,40.790097,47.569686
1625.32,0.303193,31.389591,91.534707,0.261868,40.799429,47.582397
1626.65,0.303174,31.37676,91.536608,0.262041,40.811304,47.591147
1627.98,0.303171,31.370813,91.539551,0.261965,40.819981,47.597813
1629.32,0.303144,31.380048,91.54947,0.261742,40.832734,47.614922
1630.65,0.303108,31.376821,91.557105,0.261662,40.850712,47.626179
1631.99,0.303081,31.376691,91.558578,0.261932,40.860813,47.634979
1633.32,0.303172,31.397907,91.58939,0.26201,40.875813,47.649239
1634.65,0.303171,31.387454,91.587615,0.262328,40.875963,47.647918
1635.99,0.303218,31.393807,91.606276,0.262563,40.887301,47.661411
1637.32,0.303273,31.407099,91.619195,0.262884,40.904045,47.675697
1638.65,0.30326,31.405246,91.61751,0.262549,40.903763,47.683351
1639.98,0.303174,31.399483,91.61099,0.262695,40.918437,47.701919
1641.32,0.303164,31.40772,91.622666,0.262321,40.930074,47.715172
1642.65,0.303092,31.401067,91.620176,0.262206,40.931944,47.716462
1643.98,0.303076,31.405567,91.63053,0.262237,40.943127,47.723308
1645.32,0.303098,31.419148,91.649186,0.262373,40.956844,47.734487
1646.65,0.303131,31.430302,91.66772,0.262506,40.972426,47.744486
1647.98,0.303112,31.42722,91.670997,0.262287,40.974153,47.751758
1649.32,0.303086,31.432989,91.67577,0.262858,40.994428,47.766643
1650.65,0.303152,31.445161,91.696827,0.263266,41.010682,47.780688
1652,0.303108,31.451952,91.705071,0.263271,41.032477,47.793259
1653.32,0.302969,31.439171,91.701322,0.263475,41.060006,47.805767
1654.65,0.303001,31.456237,91.71631,0.263778,41.075786,47.822712
1655.98,0.302967,31.46621,91.721883,0.263637,41.082872,47.831066
1657.32,0.303016,31.481942,91.743504,0.264004,41.096018,47.846125
1658.65,0.302986,31.479932,91.751934,0.263619,41.099596,47.848246
1659.98,0.303031,31.493322,91.77064,0.263392,41.10517,47.852905
1661.32,0.302993,31.495697,91.782221,0.263719,41.124656,47.871589
1662.65,0.303,31.497512,91.785284,0.263728,41.126329,47.868837
1663.98,0.302979,31.506049,91.81388,0.263978,41.147853,47.894363
1665.32,0.302967,31.514378,91.839081,0.263704,41.158065,47.904685
1666.66,0.303017,31.5218,91.870324,0.264049,41.171466,47.913545
1667.98,0.302995,31.514691,91.878382,0.264043,41.181837,47.916852
1669.32,0.303053,31.518033,91.903958,0.263912,41.190996,47.921119
1670.67,0.303085,31.523267,91.931665,0.264067,41.204442,47.937479
1671.98,0.303154,31.527334,91.948291,0.263962,41.204287,47.940045
1673.32,0.303076,31.526347,91.947184,0.263849,41.217421,47.949468
1674.65,0.303033,31.535117,91.953838,0.264134,41.237165,47.969533
1675.99,0.302968,31.537148,91.947876,0.2641,41.244611,47.988533
1677.32,0.302939,31.538668,91.956371,0.263988,41.265083,48.004724
1678.65,0.302834,31.53583,91.957522,0.264236,41.281122,48.025906
1679.99,0.302842,31.535024,91.977257,0.264329,41.285485,48.034357
1681.32,0.302782,31.536761,91.987072,0.263748,41.297295,48.050779
1682.65,0.30279,31.545456,92.002932,0.264078,41.317693,48.067241
1683.98,0.302793,31.546842,92.014433,0.264046,41.321677,48.069939
1685.33,0.302746,31.547008,92.015255,0.264091,41.331025,48.07396
1686.65,0.302757,31.562664,92.034814,0.26437,41.344668,48.085045
1687.98,0.302789,31.573148,92.053353,0.264374,41.365521,48.093603
1689.32,0.3028,31.583247,92.06045,0.26402,41.371409,48.101309
1690.65,0.302838,31.589887,92.077681,0.264538,41.39562,48.117924
1691.98,0.302764,31.589237,92.078265,0.264283,41.397169,48.1372
1693.32,0.302769,31.589569,92.085993,0.264012,41.407576,48.158651
1694.65,0.302768,31.603684,92.100914,0.263755,41.419331,48.177223
1695.98,0.302789,31.612918,92.106461,0.263809,41.438752,48.198584
1697.32,0.302797,31.613454,92.107386,0.264589,41.470183,48.213766
1698.65,0.302804,31.623497,92.112647,0.264634,41.483767,48.220551
1699.98,0.302783,31.616144,92.105778,0.264616,41.490777,48.23284
1701.32,0.302713,31.62244,92.110207,0.264833,41.50776,48.252497
1702.65,0.302802,31.630022,92.122933,0.265033,41.510787,48.258371
1703.98,0.302778,31.633234,92.135291,0.265368,41.521747,48.273647
1705.32,0.302857,31.640473,92.152764,0.264548,41.523908,48.271483
1706.65,0.302869,31.657275,92.166086,0.264347,41.528679,48.282711
1707.99,0.302804,31.647261,92.165332,0.264062,41.541381,48.290608
1709.32,0.30283,31.655905,92.181644,0.264317,41.558306,48.30234
1710.65,0.302935,31.672993,92.208299,0.264002,41.566827,48.307066
1711.99,0.302813,31.664849,92.200767,0.264333,41.576302,48.312331
1713.32,0.302865,31.668711,92.211811,0.26382,41.577472,48.315702
1714.65,0.302927,31.67411,92.237361,0.264356,41.598307,48.333692
1715.98,0.302843,31.667369,92.239126,0.264414,41.611237,48.337755
1717.32,0.302848,31.668751,92.245754,0.264507,41.620639,48.341643
1718.65,0.302862,31.677917,92.256956,0.264488,41.634316,48.352119
1719.99,0.30291,31.702201,92.270225,0.264138,41.637818,48.350521
1721.32,0.302903,31.705892,92.266316,0.26427,41.639904,48.352025
1722.65,0.302855,31.710254,92.263139,0.264234,41.654427,48.36277
1723.99,0.302947,31.727861,92.275587,0.26452,41.678646,48.375853
1725.32,0.302912,31.73514,92.28137,0.264802,41.689794,48.400327
1726.65,0.302878,31.726603,92.280388,0.264855,41.693579,48.407388
1727.98,0.302928,31.744554,92.296738,0.264698,41.702537,48.426642
1729.32,0.302962,31.751171,92.317098,0.26442,41.714485,48.433809
1730.65,0.302942,31.748717,92.312932,0.264308,41.717481,48.433493
1731.98,0.302869,31.751508,92.320446,0.264556,41.740054,48.439857
1733.32,0.302871,31.751919,92.326945,0.264671,41.745631,48.440309
1734.65,0.302825,31.766576,92.346439,0.264951,41.776206,48.458632
1735.99,0.302782,31.754448,92.334751,0.265076,41.778316,48.465728
1737.34,0.302774,31.749428,92.342498,0.264704,41.771441,48.460568
1738.68,0.302825,31.766164,92.369585,0.264668,41.785856,48.471733
1740,0.302777,31.761249,92.355919,0.264734,41.789908,48.475555
1741.32,0.302712,31.763689,92.355065,0.264469,41.78921,48.481754
1742.65,0.30266,31.772477,92.35853,0.26435,41.801341,48.495133
1743.98,0.302617,31.780065,92.359595,0.264403,41.805205,48.502485
1745.32,0.302576,31.775874,92.356135,0.264485,41.808415,48.50178
1746.65,0.302606,31.78952,92.377374,0.264426,41.824404,48.514346
1747.98,0.302667,31.795922,92.41051,0.264143,41.828694,48.522815
1749.32,0.302677,31.799917,92.42652,0.264078,41.834972,48.535925
1750.65,0.302642,31.805249,92.444884,0.263754,41.846322,48.548583
1751.98,0.302567,31.805065,92.444302,0.263817,41.862029,48.551953
1753.32,0.302561,31.821807,92.465626,0.263872,41.879944,48.564079
1754.65,0.302511,31.830069,92.473237,0.26337,41.880617,48.555836
1755.98,0.302472,31.829412,92.48118,0.263544,41.900634,48.545215
1757.32,0.302409,31.849505,92.492978,0.263777,41.917015,48.558277
1758.65,0.302426,31.848762,92.512294,0.263662,41.922159,48.566305
1759.98,0.302456,31.851197,92.528747,0.263725,41.928425,48.57975
1761.32,0.302403,31.85295,92.543095,0.263957,41.940317,48.603003
1762.65,0.30243,31.875459,92.591717,0.264071,41.97107,48.628185
1763.98,0.302375,31.866021,92.608259,0.26404,41.979311,48.624724
1765.32,0.302514,31.882778,92.647789,0.263809,41.9756,48.621159
1766.65,0.302425,31.891188,92.66698,0.26392,42.003204,48.640352
1767.99,0.30246,31.896456,92.688259,0.264012,42.007453,48.639652
1769.32,0.302418,31.905762,92.700342,0.263994,42.016548,48.652497
1770.65,0.302477,31.921012,92.71875,0.263869,42.021213,48.652398
1771.98,0.302507,31.93117,92.730345,0.263461,42.025104,48.652348
1773.32,0.302477,31.930288,92.737181,0.263687,42.030193,48.662006
1774.65,0.302406,31.933244,92.729085,0.263627,42.043198,48.672288
1775.98,0.302573,31.966619,92.759898,0.263673,42.051418,48.681765
1777.32,0.302483,31.962018,92.76032,0.263422,42.061808,48.695355
1778.65,0.3026,31.979922,92.787099,0.264105,42.084584,48.708909
1779.98,0.30266,31.994975,92.807099,0.264166,42.095358,48.715905
1781.32,0.302631,31.989693,92.808186,0.264487,42.11154,48.711903
1782.65,0.302591,31.998514,92.822804,0.264138,42.126968,48.719409
1783.98,0.302578,32.004984,92.828184,0.264163,42.126697,48.728497
1785.32,0.302554,32.008419,92.835028,0.2643,42.131616,48.741258
1786.65,0.302498,32.019341,92.837023,0.264179,42.142749,48.755809
1787.98,0.302496,32.016721,92.839662,0.264561,42.149238,48.762398
1789.32,0.302459,32.026493,92.848317,0.26432,42.157469,48.777403
1790.65,0.302457,32.026534,92.846893,0.264359,42.164833,48.793021
1791.98,0.302471,32.043517,92.870248,0.263918,42.177807,48.809665
1793.32,0.302399,32.039599,92.864449,0.264014,42.189661,48.816767
1794.65,0.302312,32.028357,92.85553,0.263551,42.194656,48.82567
1795.98,0.302312,32.034322,92.858464,0.263596,42.200675,48.836979
1797.32,0.302277,32.038021,92.864114,0.263469,42.210268,48.847445
1798.65,0.302231,32.047811,92.873836,0.263365,42.222894,48.855207
1799.98,0.302152,32.040781,92.869154,0.263587,42.239351,48.861683
1801.32,0.302122,32.039744,92.867875,0.263207,42.238499,48.863186
1802.65,0.302099,32.049084,92.873336,0.263331,42.248712,48.877408
1803.98,0.302016,32.049953,92.864115,0.263323,42.263571,48.884267
1805.32,0.302022,32.064943,92.879638,0.26344,42.275401,48.891689
1806.65,0.30204,32.067859,92.884163,0.264069,42.291454,48.894792
1807.99,0.302026,32.073684,92.909726,0.264408,42.307229,48.910718
1809.32,0.302023,32.081921,92.929256,0.264537,42.322563,48.928079
1810.65,0.302053,32.089575,92.947886,0.264443,42.322497,48.943358
1811.99,0.302057,32.095834,92.96795,0.264795,42.338664,48.959264
1813.32,0.302087,32.106556,92.978009,0.264672,42.344422,48.954591
1814.65,0.302116,32.121663,92.997935,0.264933,42.367943,48.967818
1815.99,0.302098,32.130365,93.003211,0.265052,42.375973,48.978546
1817.32,0.302031,32.125296,93.001111,0.264719,42.378365,48.978996
1818.65,0.301972,32.124761,92.987917,0.264954,42.391909,48.989238
1819.98,0.30195,32.121939,92.969126,0.265244,42.391695,48.983364
1821.32,0.301873,32.13975,92.966795,0.265316,42.412034,49.005608
1822.65,0.301807,32.138779,92.955153,0.265538,42.431747,49.020223
1823.98,0.301822,32.154046,92.970575,0.265687,42.450923,49.040276
1825.32,0.301845,32.155564,92.974475,0.265955,42.461228,49.056204
1826.65,0.301817,32.164314,92.971069,0.266006,42.472455,49.07468
1827.98,0.301735,32.167941,92.973225,0.266271,42.490649,49.096071
1829.32,0.301694,32.172401,92.975957,0.266274,42.499478,49.108201
1830.65,0.301708,32.181066,92.986905,0.266465,42.516044,49.127155
1831.99,0.301722,32.18272,93.000247,0.266409,42.520896,49.130051
1833.32,0.301669,32.189513,93.009673,0.266004,42.525628,49.135191
1834.65,0.301681,32.198614,93.037093,0.265544,42.53388,49.150348
1835.98,0.301704,32.213391,93.05026,0.265577,42.549096,49.160653
1837.32,0.301666,32.206088,93.048903,0.265554,42.558732,49.166005
1838.65,0.301633,32.204964,93.045362,0.264956,42.560693,49.164898
1839.98,0.301609,32.2145,93.048392,0.265223,42.56945,49.173512
1841.32,0.301553,32.210923,93.045185,0.265365,42.585918,49.178658
1842.65,0.301493,32.206802,93.039555,0.265185,42.589628,49.185984
1843.98,0.301421,32.195951,93.035849,0.264904,42.605262,49.199187
1845.32,0.301397,32.191969,93.038329,0.264842,42.610868,49.205485
1846.65,0.301384,32.193995,93.045667,0.264891,42.617717,49.210172
1847.98,0.301324,32.196334,93.057835,0.264876,42.641427,49.219459
1849.32,0.301282,32.183474,93.058709,0.264602,42.650976,49.228659
1850.65,0.301368,32.197907,93.093609,0.264025,42.650374,49.243132
1851.98,0.301324,32.1954,93.101129,0.263698,42.656439,49.252148
1853.32,0.301254,32.20066,93.11932,0.263727,42.675905,49.272541
1854.65,0.301281,32.203239,93.133274,0.264053,42.688286,49.28882
1855.99,0.301209,32.194823,93.124366,0.264151,42.697984,49.305743
1857.33,0.301277,32.213246,93.141441,0.26415,42.704482,49.32008
1858.65,0.301175,32.205122,93.137867,0.26424,42.721874,49.32355
1859.98,0.301184,32.210451,93.148762,0.264436,42.740421,49.337085
1861.32,0.301196,32.219154,93.160742,0.264261,42.74251,49.351416
1862.65,0.301069,32.208779,93.145192,0.264283,42.754475,49.347353
1863.98,0.301053,32.211921,93.145875,0.263864,42.763528,49.357336
1865.33,0.301099,32.222541,93.143732,0.263997,42.764481,49.361699
1866.65,0.301034,32.226585,93.149086,0.263997,42.774277,49.382213
1867.98,0.301057,32.2325,93.166752,0.263887,42.78192,49.391645
1869.32,0.301124,32.246523,93.183453,0.264021,42.791704,49.399674
1870.65,0.301165,32.243747,93.187429,0.264136,42.803164,49.409772
1871.98,0.301122,32.23632,93.197885,0.264328,42.811026,49.421958
1873.32,0.30118,32.2545,93.223622,0.264208,42.833715,49.43676
1874.65,0.301174,32.255504,93.238858,0.26441,42.847896,49.44807
1875.98,0.301144,32.259834,93.239604,0.264987,42.858678,49.465416
1877.32,0.301166,32.257794,93.250499,0.264671,42.867082,49.464013
1878.65,0.301183,32.269013,93.271488,0.264778,42.884204,49.468722
1879.98,0.301181,32.270166,93.284384,0.264794,42.90159,49.48042
1881.32,0.301217,32.281834,93.300457,0.264677,42.903234,49.480652
1882.65,0.301233,32.293191,93.325591,0.265007,42.928358,49.494569
1883.98,0.301302,32.300031,93.358736,0.264958,42.930989,49.501896
1885.32,0.301308,32.295779,93.373931,0.265168,42.936233,49.496919
1886.67,0.30124,32.308429,93.384433,0.265497,42.957178,49.522145
1887.98,0.301263,32.313393,93.379078,0.265594,42.958371,49.532599
1889.32,0.301219,32.325311,93.376927,0.265104,42.966165,49.543134
1890.65,0.3012,32.336586,93.390838,0.265254,42.980235,49.560487
1891.98,0.301135,32.328782,93.383936,0.265242,42.968646,49.566024
1893.32,0.301136,32.347391,93.40201,0.265367,42.986307,49.579635
1894.65,0.301083,32.354615,93.41259,0.265777,43.004123,49.599971
1895.98,0.301109,32.365466,93.424752,0.265637,43.007233,49.611154
1897.32,0.301108,32.377328,93.447899,0.265283,43.030435,49.619948
1898.65,0.301076,32.382396,93.462794,0.265016,43.037338,49.619481
1899.99,0.301046,32.38317,93.476934,0.265173,43.041175,49.628421
