Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
2214.64,0.292759,34.4,96.5,0.269222,46.1,52.7
2215.98,0.292769,34.4,96.5,0.269153,46.1,52.7
2217.31,0.292775,34.4,96.5,0.269732,46.1,52.7
2218.64,0.292833,34.4,96.5,0.269579,46.1,52.7
2219.98,0.292828,34.4,96.5,0.269512,46.1,52.7
2221.31,0.292953,34.5,96.5,0.269541,46.1,52.7
2222.64,0.292987,34.5,96.5,0.269259,46.2,52.7
2223.97,0.293055,34.5,96.5,0.269234,46.2,52.7
2225.31,0.293061,34.5,96.5,0.26927,46.2,52.7
2226.64,0.293149,34.5,96.6,0.269451,46.2,52.8
2227.97,0.293136,34.5,96.6,0.269843,46.2,52.8
2229.31,0.293188,34.5,96.6,0.269719,46.2,52.8
2230.64,0.293227,34.5,96.6,0.270229,46.2,52.8
2231.98,0.293253,34.5,96.6,0.270145,46.2,52.8
2233.31,0.293235,34.5,96.6,0.270156,46.2,52.8
2234.64,0.293307,34.5,96.6,0.269591,46.2,52.8
2235.97,0.29327,34.5,96.6,0.269896,46.2,52.8
2237.31,0.293315,34.5,96.6,0.269895,46.3,52.8
2238.64,0.293293,34.5,96.6,0.269538,46.3,52.8
2239.98,0.293314,34.6,96.6,0.269806,46.3,52.8
2241.31,0.293313,34.6,96.6,0.26951,46.3,52.8
2242.64,0.293336,34.6,96.7,0.269769,46.3,52.8
2243.98,0.29334,34.6,96.7,0.269482,46.3,52.8
2245.31,0.293297,34.6,96.7,0.269385,46.3,52.8
2246.64,0.293329,34.6,96.7,0.269249,46.3,52.9
2247.97,0.293329,34.6,96.7,0.269438,46.3,52.9
2249.31,0.293272,34.6,96.7,0.269894,46.3,52.9
2250.65,0.293298,34.6,96.7,0.270487,46.3,52.9
2251.97,0.29329,34.6,96.7,0.270729,46.4,52.9
2253.31,0.293298,34.6,96.7,0.270906,46.4,52.9
2254.64,0.293301,34.6,96.7,0.270977,46.4,52.9
2255.97,0.293278,34.6,96.7,0.271242,46.4,53
2257.31,0.293229,34.6,96.7,0.271228,46.4,53
2258.65,0.29324,34.6,96.7,0.271983,46.4,53
2259.98,0.293156,34.6,96.7,0.272113,46.4,53
2261.31,0.29317,34.6,96.7,0.27267,46.4,53
2262.64,0.293099,34.6,96.7,0.272168,46.4,53
2263.97,0.293061,34.6,96.7,0.272021,46.4,53
2265.31,0.293071,34.6,96.7,0.271792,46.5,53
2266.65,0.29305,34.6,96.7,0.272152,46.5,53.1
2267.97,0.292975,34.6,96.7,0.271912,46.5,53.1
2269.31,0.29297,34.6,96.7,0.272069,46.5,53.1
2270.64,0.292875,34.6,96.7,0.271778,46.5,53.1
2271.97,0.292864,34.6,96.7,0.272446,46.5,53.1
2273.31,0.292814,34.6,96.7,0.272731,46.5,53.1
2274.65,0.292838,34.6,96.7,0.272556,46.5,53.1
2275.98,0.292776,34.6,96.7,0.272173,46.5,53.1
2277.31,0.292758,34.6,96.7,0.272139,46.5,53.1
2278.65,0.292728,34.6,96.7,0.272027,46.5,53.1
2279.97,0.292763,34.6,96.8,0.271968,46.6,53.2
2281.31,0.292717,34.6,96.8,0.27156,46.6,53.2
2282.65,0.292694,34.6,96.8,0.271398,46.6,53.2
2283.97,0.292706,34.6,96.8,0.271245,46.6,53.2
2285.31,0.292661,34.6,96.8,0.270824,46.6,53.2
2286.64,0.292663,34.6,96.8,0.270772,46.6,53.2
2287.97,0.292656,34.6,96.8,0.271036,46.6,53.2
2289.31,0.292613,34.6,96.8,0.271325,46.6,53.2
2290.65,0.292623,34.6,96.8,0.270975,46.6,53.2
2291.98,0.292603,34.6,96.8,0.271683,46.6,53.2
2293.31,0.292554,34.6,96.8,0.271532,46.6,53.2
2294.65,0.292593,34.6,96.8,0.272046,46.6,53.2
2295.97,0.292634,34.6,96.8,0.271534,46.6,53.2
2297.31,0.29257,34.6,96.8,0.271902,46.7,53.2
2298.65,0.292518,34.6,96.8,0.271205,46.7,53.2
2299.97,0.292488,34.6,96.8,0.271855,46.7,53.3
2301.31,0.292532,34.6,96.9,0.271874,46.7,53.3
2302.65,0.292521,34.6,96.9,0.271407,46.7,53.3
2303.97,0.292544,34.6,96.9,0.27177,46.7,53.3
2305.31,0.29246,34.6,96.9,0.271468,46.7,53.3
2306.65,0.292492,34.6,96.9,0.271471,46.7,53.3
2307.97,0.292438,34.6,96.9,0.271982,46.7,53.3
2309.31,0.292439,34.6,96.9,0.271992,46.7,53.3
2310.65,0.292412,34.6,96.9,0.271818,46.7,53.3
2311.97,0.292418,34.6,96.9,0.271329,46.8,53.3
2313.31,0.292394,34.6,96.9,0.270405,46.8,53.3
2314.65,0.292436,34.6,96.9,0.270442,46.8,53.4
2315.97,0.292454,34.6,96.9,0.270407,46.8,53.4
2317.31,0.292496,34.6,96.9,0.270397,46.8,53.4
2318.66,0.292474,34.6,97,0.271136,46.8,53.4
2319.98,0.292503,34.7,97,0.271713,46.8,53.4
2321.31,0.292497,34.7,97,0.272306,46.9,53.4
2322.65,0.292532,34.7,97,0.27261,46.9,53.4
2323.97,0.292547,34.7,97,0.273225,46.9,53.4
2325.31,0.292585,34.7,97,0.273214,46.9,53.4
2326.65,0.292575,34.7,97,0.27345,46.9,53.4
2327.97,0.292432,34.7,97,0.273315,46.9,53.4
2329.31,0.292479,34.7,97,0.273136,46.9,53.4
2330.65,0.292457,34.7,97,0.2733,46.9,53.5
2331.97,0.292501,34.7,97,0.27289,46.9,53.5
2333.31,0.292441,34.7,97,0.272568,46.9,53.4
2334.65,0.292385,34.7,97,0.272101,46.9,53.5
2335.97,0.292454,34.7,97,0.272481,46.9,53.5
2337.31,0.292445,34.7,97,0.272084,46.9,53.5
2338.66,0.292426,34.7,97,0.271987,47,53.5
2339.97,0.292451,34.7,97,0.271926,47,53.5
2341.31,0.292469,34.7,97,0.271748,47,53.5
2342.65,0.292528,34.7,97.1,0.271544,47,53.5
2343.98,0.292482,34.7,97.1,0.271532,47,53.5
2345.31,0.292415,34.7,97,0.271359,47,53.5
2346.68,0.292476,34.8,97.1,0.270593,47,53.5
2347.98,0.292525,34.8,97.1,0.270273,47,53.5
2349.31,0.292518,34.8,97.1,0.270092,47,53.5
2350.65,0.292528,34.8,97.1,0.269756,47,53.5
2351.97,0.292492,34.8,97.1,0.269751,47,53.6
2353.31,0.292537,34.8,97.1,0.269526,47,53.6
2354.65,0.292581,34.8,97.1,0.269648,47,53.6
2355.97,0.292644,34.8,97.1,0.270215,47.1,53.6
2357.31,0.292642,34.8,97.1,0.270485,47.1,53.6
2358.65,0.292671,34.8,97.1,0.270065,47.1,53.6
2359.97,0.292658,34.8,97.2,0.270079,47.1,53.6
2361.31,0.292738,34.8,97.2,0.269799,47.1,53.6
2362.65,0.292753,34.8,97.2,0.269873,47.1,53.6
2363.97,0.292802,34.8,97.2,0.270204,47.1,53.7
2365.31,0.292759,34.8,97.2,0.269916,47.1,53.7
2366.66,0.292814,34.8,97.2,0.26924,47.1,53.7
2367.97,0.292868,34.8,97.2,0.2696,47.2,53.7
2369.31,0.292896,34.8,97.3,0.27,47.2,53.7
2370.66,0.292815,34.8,97.2,0.269339,47.2,53.7
2371.97,0.292825,34.8,97.2,0.269055,47.2,53.7
2373.31,0.292754,34.8,97.2,0.269101,47.2,53.7
2374.66,0.292785,34.8,97.2,0.269438,47.2,53.7
2375.97,0.292765,34.8,97.2,0.268858,47.2,53.7
2377.31,0.292738,34.8,97.2,0.269259,47.2,53.7
2378.66,0.292627,34.8,97.2,0.26946,47.2,53.7
2379.98,0.292597,34.8,97.2,0.269566,47.2,53.8
2381.31,0.292575,34.8,97.2,0.269779,47.2,53.8
2382.67,0.292523,34.8,97.2,0.26938,47.2,53.8
2383.97,0.292536,34.8,97.2,0.269382,47.3,53.8
2385.31,0.292567,34.8,97.3,0.269279,47.3,53.8
2386.67,0.292576,34.8,97.2,0.26959,47.3,53.8
2387.97,0.292591,34.8,97.3,0.269872,47.3,53.8
2389.31,0.292604,34.8,97.3,0.269629,47.3,53.8
2390.66,0.292673,34.8,97.3,0.269885,47.3,53.8
2391.97,0.292696,34.8,97.3,0.269499,47.3,53.8
2393.3,0.292655,34.8,97.3,0.269799,47.3,53.8
2394.67,0.292557,34.8,97.3,0.269796,47.3,53.8
2395.97,0.292567,34.8,97.3,0.270172,47.3,53.9
2397.31,0.292563,34.8,97.3,0.269714,47.3,53.9
2398.67,0.292497,34.8,97.3,0.270324,47.4,53.9
2399.97,0.292463,34.8,97.3,0.270072,47.4,53.9
2401.31,0.29244,34.8,97.3,0.270544,47.4,53.9
2402.66,0.292453,34.8,97.3,0.270347,47.4,53.9
2403.97,0.292395,34.8,97.3,0.270719,47.4,53.9
2405.31,0.292451,34.8,97.3,0.27071,47.4,53.9
2406.66,0.292466,34.8,97.3,0.270638,47.4,53.9
2407.98,0.292458,34.8,97.3,0.270551,47.4,54
2409.3,0.292516,34.9,97.3,0.270319,47.4,53.9
2410.67,0.29248,34.9,97.3,0.270475,47.4,54
2411.97,0.292471,34.9,97.3,0.270737,47.4,54
2413.31,0.292451,34.9,97.3,0.270054,47.5,54
2414.66,0.292403,34.9,97.3,0.270602,47.5,54
2415.97,0.292389,34.9,97.3,0.270118,47.5,54
2417.31,0.292368,34.9,97.3,0.269963,47.5,54
2418.65,0.292306,34.9,97.3,0.269969,47.5,54.1
2419.97,0.29228,34.9,97.3,0.270143,47.5,54.1
2421.31,0.292206,34.9,97.3,0.269867,47.5,54.1
2422.66,0.292159,34.9,97.3,0.270142,47.5,54.1
2423.97,0.292098,34.9,97.3,0.270388,47.5,54.1
2425.31,0.292005,34.9,97.3,0.27013,47.6,54.1
2426.66,0.292019,34.9,97.3,0.270176,47.5,54.1
2427.97,0.291999,34.9,97.3,0.269515,47.6,54.1
2429.31,0.291963,34.9,97.3,0.269069,47.6,54.1
2430.67,0.291851,34.9,97.3,0.269216,47.6,54.1
2431.97,0.291844,34.9,97.3,0.269727,47.6,54.1
2433.31,0.291862,34.9,97.3,0.269593,47.6,54.1
2434.66,0.291836,34.9,97.3,0.269469,47.6,54.1
2435.97,0.291809,34.9,97.3,0.269393,47.6,54.1
2437.31,0.291819,34.9,97.3,0.269454,47.6,54.1
2438.66,0.291725,34.9,97.3,0.269415,47.6,54.1
2439.97,0.291693,34.9,97.3,0.269283,47.6,54.1
2441.31,0.291657,34.9,97.3,0.2694,47.6,54.1
2442.67,0.29167,34.9,97.3,0.26923,47.7,54.1
2443.97,0.291671,34.9,97.3,0.2695,47.7,54.1
2445.31,0.291776,35,97.3,0.269179,47.7,54.1
2446.67,0.291778,34.9,97.3,0.269439,47.7,54.1
2447.97,0.291871,35,97.3,0.269481,47.7,54.2
2449.31,0.291897,35,97.4,0.269603,47.7,54.2
2450.67,0.291961,35,97.4,0.269419,47.7,54.2
2451.97,0.292006,35,97.4,0.269491,47.7,54.2
2453.31,0.291977,35,97.4,0.269251,47.7,54.2
2454.66,0.291927,35,97.4,0.269115,47.7,54.2
2455.97,0.291965,35,97.4,0.26923,47.7,54.2
2457.31,0.291868,35,97.4,0.269207,47.7,54.2
2458.66,0.291799,35,97.4,0.26927,47.7,54.2
2459.97,0.291779,35,97.4,0.269425,47.8,54.2
2461.31,0.291824,35,97.4,0.269405,47.8,54.2
2462.67,0.291721,34.9,97.4,0.268534,47.8,54.2
2463.97,0.291682,34.9,97.4,0.269331,47.8,54.3
2465.31,0.29162,34.9,97.4,0.269328,47.8,54.3
2466.67,0.291606,34.9,97.4,0.270164,47.8,54.3
2467.97,0.291614,34.9,97.4,0.2701,47.8,54.3
2469.31,0.29162,34.9,97.4,0.269594,47.8,54.3
2470.66,0.291616,34.9,97.4,0.270197,47.9,54.3
2471.97,0.2916,34.9,97.4,0.270648,47.9,54.3
2473.31,0.291583,34.9,97.4,0.270786,47.9,54.3
2474.66,0.29154,34.9,97.4,0.27073,47.9,54.4
2475.97,0.291599,34.9,97.4,0.270871,47.9,54.4
2477.31,0.291549,34.9,97.5,0.270631,47.9,54.4
2478.64,0.291485,34.9,97.5,0.270868,47.9,54.4
2479.97,0.291482,34.9,97.4,0.270981,47.9,54.4
2481.31,0.291419,34.9,97.4,0.270348,47.9,54.4
2482.64,0.291432,34.9,97.4,0.270001,47.9,54.4
2483.97,0.291445,34.9,97.4,0.269694,47.9,54.4
2485.31,0.2915,34.9,97.5,0.269444,47.9,54.4
2486.64,0.291512,34.9,97.5,0.269108,47.9,54.4
2487.97,0.291544,34.9,97.5,0.269449,47.9,54.4
2489.31,0.291613,34.9,97.5,0.269402,48,54.4
2490.64,0.291607,34.9,97.5,0.269099,48,54.5
2491.97,0.291624,34.9,97.5,0.269529,48,54.5
2493.31,0.291625,34.9,97.5,0.269204,48,54.5
2494.64,0.291591,34.9,97.5,0.269706,48,54.5
2495.97,0.291503,34.9,97.5,0.269862,48,54.5
2497.31,0.291577,34.9,97.5,0.269931,48,54.5
2498.64,0.291585,34.9,97.5,0.270315,48,54.5
2499.97,0.291654,34.9,97.5,0.270004,48,54.5
2501.31,0.29167,35,97.5,0.26979,48,54.5
2502.64,0.291732,35,97.6,0.269818,48,54.5
2503.97,0.291696,35,97.6,0.269687,48.1,54.6
2505.31,0.29177,35,97.6,0.269665,48.1,54.6
2506.64,0.291725,35,97.6,0.269405,48.1,54.6
2507.97,0.291768,35,97.6,0.269715,48.1,54.6
2509.31,0.291761,35,97.6,0.26918,48.1,54.6
2510.64,0.291788,35,97.6,0.269493,48.1,54.6
2511.97,0.291817,35,97.6,0.269367,48.1,54.6
2513.31,0.291759,35,97.6,0.269366,48.1,54.6
2514.64,0.291764,35,97.6,0.268959,48.1,54.6
2515.97,0.291734,35,97.6,0.268685,48.1,54.6
2517.3,0.291738,35,97.6,0.269188,48.1,54.7
2518.64,0.291735,35,97.6,0.269038,48.1,54.7
2519.97,0.29175,35,97.6,0.269033,48.1,54.7
2521.31,0.291728,35,97.6,0.268986,48.1,54.7
2522.64,0.291755,35,97.6,0.268367,48.1,54.7
2523.97,0.291772,35,97.6,0.2686,48.2,54.7
2525.3,0.291854,35,97.7,0.268483,48.2,54.7
2526.64,0.291884,35,97.7,0.268998,48.2,54.7
2527.97,0.291822,35,97.7,0.269129,48.2,54.7
2529.3,0.291795,35,97.7,0.269266,48.2,54.7
2530.64,0.291814,35,97.7,0.269458,48.2,54.7
2531.97,0.291726,35,97.7,0.269325,48.2,54.7
2533.3,0.291733,35.1,97.7,0.268871,48.2,54.7
2534.64,0.29163,35,97.6,0.268659,48.2,54.7
2535.97,0.2916,35.1,97.6,0.269077,48.3,54.7
2537.31,0.291539,35.1,97.6,0.269253,48.3,54.7
2538.64,0.291458,35.1,97.6,0.269015,48.3,54.7
2539.97,0.291428,35.1,97.6,0.268759,48.2,54.7
2541.31,0.291314,35.1,97.6,0.268502,48.3,54.7
2542.64,0.291326,35.1,97.6,0.268665,48.3,54.7
2543.97,0.291288,35.1,97.6,0.26837,48.3,54.8
2545.31,0.291196,35.1,97.6,0.267995,48.3,54.8
2546.64,0.291173,35.1,97.6,0.267928,48.3,54.8
2547.97,0.291175,35.1,97.6,0.267703,48.3,54.8
2549.31,0.291148,35.1,97.6,0.267881,48.3,54.8
2550.64,0.291093,35.1,97.6,0.268001,48.3,54.8
2551.97,0.291084,35.1,97.6,0.268614,48.3,54.8
2553.31,0.291084,35.1,97.6,0.268677,48.3,54.8
2554.64,0.29111,35.1,97.7,0.268847,48.4,54.8
2555.97,0.291141,35.1,97.7,0.268786,48.4,54.8
2557.31,0.291188,35.1,97.7,0.269105,48.4,54.8
2558.64,0.291161,35.1,97.7,0.26883,48.4,54.9
2559.97,0.291127,35.1,97.7,0.269274,48.4,54.9
2561.3,0.291114,35.1,97.7,0.269229,48.4,54.9
2562.64,0.291091,35.2,97.7,0.269482,48.4,54.9
2563.97,0.291084,35.2,97.7,0.268849,48.4,54.9
2565.31,0.291068,35.2,97.7,0.269065,48.4,54.9
2566.64,0.29109,35.2,97.7,0.269126,48.4,54.9
2567.97,0.291088,35.2,97.7,0.269077,48.4,54.9
2569.31,0.291045,35.2,97.7,0.268416,48.4,54.9
2570.64,0.291069,35.2,97.7,0.268529,48.4,54.9
2571.97,0.290987,35.1,97.7,0.267928,48.4,54.9
2573.3,0.290985,35.2,97.7,0.268026,48.4,54.9
2574.64,0.290913,35.1,97.7,0.267488,48.4,54.9
2575.97,0.290918,35.2,97.7,0.267642,48.4,54.9
2577.3,0.290849,35.2,97.7,0.267599,48.4,54.9
2578.64,0.290846,35.2,97.7,0.267664,48.5,54.9
2579.97,0.290818,35.2,97.7,0.267682,48.5,54.9
2581.31,0.290733,35.2,97.7,0.267674,48.5,54.9
2582.64,0.290742,35.2,97.7,0.267386,48.5,54.9
2583.97,0.290715,35.2,97.7,0.267328,48.5,54.9
2585.31,0.290696,35.2,97.7,0.26765,48.5,54.9
2586.64,0.290655,35.2,97.7,0.267845,48.5,55
2587.97,0.290609,35.2,97.7,0.267256,48.5,55
2589.31,0.290629,35.2,97.7,0.267448,48.5,55
2590.64,0.290664,35.2,97.7,0.26785,48.5,55
2591.97,0.290689,35.2,97.7,0.26793,48.5,55
2593.31,0.290611,35.2,97.8,0.268117,48.5,55
2594.64,0.290594,35.2,97.8,0.268064,48.6,55
2595.97,0.290557,35.2,97.8,0.267762,48.6,55
2597.3,0.290552,35.2,97.8,0.267397,48.6,55
2598.64,0.290398,35.2,97.8,0.267483,48.6,55
2599.97,0.290371,35.2,97.7,0.267623,48.6,55
2601.3,0.290389,35.2,97.8,0.267767,48.6,55
2602.64,0.2904,35.2,97.8,0.267469,48.6,55
2603.97,0.290403,35.2,97.8,0.267308,48.6,55
2605.3,0.290366,35.2,97.8,0.268083,48.6,55
2606.64,0.29032,35.2,97.8,0.267844,48.6,55
2607.97,0.290302,35.2,97.8,0.267952,48.6,55.1
2609.31,0.290276,35.2,97.8,0.267785,48.6,55.1
2610.64,0.290199,35.2,97.8,0.268324,48.6,55.1
2611.97,0.290212,35.2,97.8,0.267735,48.6,55
2613.31,0.290221,35.2,97.8,0.267803,48.6,55.1
2614.64,0.290264,35.2,97.8,0.267492,48.6,55.1
2615.97,0.290317,35.2,97.8,0.267519,48.6,55.1
2617.31,0.290334,35.2,97.8,0.268087,48.6,55.1
2618.64,0.290385,35.2,97.8,0.267605,48.6,55.1
2619.97,0.290337,35.3,97.9,0.266995,48.6,55.1
2621.3,0.290397,35.3,97.9,0.267318,48.6,55.1
2622.64,0.290374,35.3,97.9,0.26716,48.7,55.1
2623.97,0.290292,35.3,97.9,0.267267,48.7,55.1
2625.31,0.290234,35.3,97.9,0.267155,48.7,55.1
2626.64,0.290198,35.3,97.9,0.267323,48.7,55.1
2627.97,0.290154,35.3,97.9,0.267727,48.7,55.1
2629.3,0.290173,35.3,97.9,0.266994,48.7,55.1
2630.64,0.290181,35.3,97.9,0.267231,48.7,55.2
2631.97,0.290108,35.3,97.9,0.267238,48.7,55.2
2633.31,0.290066,35.3,97.9,0.267073,48.7,55.2
2634.64,0.290052,35.3,97.9,0.267541,48.7,55.2
2635.97,0.290061,35.3,97.9,0.267733,48.7,55.2
2637.3,0.290119,35.3,97.9,0.267582,48.7,55.2
2638.64,0.290091,35.3,97.9,0.267541,48.7,55.2
2639.97,0.290056,35.3,97.9,0.267387,48.7,55.2
2641.3,0.29002,35.3,97.9,0.267641,48.7,55.3
2642.64,0.290009,35.3,97.9,0.268105,48.8,55.3
2643.97,0.289995,35.3,97.9,0.267789,48.8,55.3
2645.31,0.29002,35.3,98,0.266936,48.8,55.3
2646.66,0.289965,35.3,98,0.26705,48.8,55.3
2647.97,0.289998,35.3,98,0.267032,48.8,55.3
2649.3,0.289957,35.3,98,0.26688,48.8,55.3
2650.64,0.29005,35.3,98,0.266883,48.8,55.3
2651.97,0.290136,35.3,98,0.266748,48.8,55.3
2653.3,0.290096,35.3,98,0.267066,48.8,55.3
2654.64,0.290117,35.3,98.1,0.266887,48.8,55.3
2655.97,0.290111,35.3,98.1,0.266635,48.8,55.3
2657.3,0.290054,35.3,98,0.266508,48.8,55.3
2658.64,0.290031,35.3,98,0.266692,48.9,55.3
2659.97,0.290064,35.3,98,0.266516,48.9,55.3
2661.3,0.290138,35.4,98,0.266982,48.9,55.4
2662.64,0.290128,35.3,98.1,0.266788,48.9,55.4
2663.97,0.290145,35.3,98,0.266991,48.9,55.4
2665.31,0.290076,35.3,98,0.267265,48.9,55.4
2666.64,0.289994,35.3,98,0.267511,48.9,55.4
2667.97,0.290009,35.3,98,0.267763,48.9,55.4
2669.31,0.289989,35.3,98,0.267825,48.9,55.4
2670.64,0.289955,35.3,98,0.267495,48.9,55.5
2671.97,0.289874,35.3,98,0.26807,48.9,55.5
2673.3,0.289922,35.3,98,0.267875,49,55.5
2674.64,0.289869,35.3,98,0.267853,49,55.5
2675.97,0.289872,35.3,98,0.268357,49,55.5
2677.31,0.289857,35.3,98,0.268339,49,55.5
2678.64,0.289848,35.4,98,0.268322,49,55.5
2679.97,0.289837,35.4,98,0.268968,49,55.5
2681.3,0.289874,35.4,98,0.268275,49,55.5
2682.64,0.289834,35.4,98,0.268244,49,55.5
2683.97,0.289823,35.4,98,0.268085,49,55.5
2685.3,0.289862,35.4,97.9,0.268284,49,55.5
2686.64,0.289956,35.4,98,0.268563,49,55.5
2687.97,0.290005,35.4,98,0.268182,49,55.5
2689.3,0.290002,35.4,98,0.268863,49,55.5
2690.64,0.289971,35.4,98,0.269131,49,55.6
2691.97,0.289953,35.4,98,0.269241,49.1,55.6
2693.3,0.289913,35.4,98,0.269119,49.1,55.6
2694.64,0.289935,35.4,98,0.269171,49.1,55.6
2695.97,0.289916,35.4,98,0.268774,49.1,55.6
2697.3,0.289942,35.4,98,0.268734,49.1,55.6
2698.64,0.290046,35.4,98.1,0.268629,49.1,55.6
2699.97,0.29009,35.4,98.1,0.268959,49.1,55.6
2701.3,0.290156,35.4,98.1,0.268997,49.1,55.6
2702.64,0.290171,35.4,98.1,0.269351,49.1,55.6
2703.97,0.290221,35.4,98.1,0.269173,49.1,55.6
2705.3,0.290165,35.4,98.1,0.269305,49.1,55.6
2706.64,0.290096,35.4,98.1,0.269351,49.1,55.6
2707.97,0.290031,35.4,98.1,0.269014,49.1,55.6
2709.3,0.29006,35.4,98.1,0.268908,49.1,55.6
2710.64,0.290042,35.4,98.1,0.268871,49.2,55.7
2711.97,0.290032,35.4,98.1,0.268794,49.2,55.7
2713.31,0.290035,35.5,98.1,0.268782,49.2,55.7
2714.64,0.290114,35.5,98.1,0.26833,49.2,55.7
2715.97,0.290097,35.5,98.1,0.268402,49.2,55.7
2717.3,0.290108,35.5,98.2,0.268117,49.2,55.7
2718.64,0.290072,35.5,98.1,0.267669,49.2,55.7
2719.97,0.290083,35.5,98.1,0.267637,49.2,55.7
2721.3,0.289985,35.5,98.1,0.268007,49.2,55.7
2722.64,0.289952,35.4,98.1,0.268034,49.2,55.7
2723.97,0.289938,35.5,98.1,0.268278,49.2,55.8
2725.3,0.289848,35.4,98.1,0.268095,49.2,55.8
2726.64,0.289807,35.4,98.1,0.268383,49.2,55.8
2727.97,0.289816,35.4,98.1,0.268315,49.2,55.8
2729.3,0.289763,35.5,98.1,0.268424,49.3,55.8
2730.64,0.289715,35.4,98.1,0.268015,49.3,55.8
2731.97,0.289658,35.4,98.1,0.267707,49.3,55.8
2733.31,0.289684,35.4,98.1,0.267306,49.3,55.8
2734.65,0.289634,35.4,98.1,0.267282,49.3,55.8
2735.97,0.289566,35.4,98.1,0.267062,49.3,55.8
2737.3,0.28963,35.5,98.1,0.266281,49.3,55.8
2738.64,0.289577,35.5,98.2,0.265314,49.3,55.8
2739.97,0.289527,35.5,98.2,0.265461,49.3,55.8
2741.3,0.289561,35.5,98.2,0.265473,49.3,55.8
2742.73,0.289588,35.5,98.2,0.265686,49.3,55.8
2743.97,0.289547,35.5,98.2,0.265448,49.3,55.9
2745.31,0.289586,35.5,98.2,0.265622,49.3,55.9
2746.64,0.289668,35.5,98.2,0.265168,49.3,55.9
2747.97,0.289652,35.5,98.2,0.264882,49.3,55.9
2749.3,0.289682,35.5,98.3,0.265223,49.4,55.9
2750.64,0.289607,35.5,98.3,0.265236,49.4,55.9
2751.97,0.289631,35.5,98.3,0.265139,49.4,55.9
2753.3,0.289655,35.5,98.3,0.264621,49.4,55.9
2754.64,0.28966,35.5,98.3,0.264648,49.4,55.9
2755.97,0.289715,35.5,98.3,0.265177,49.4,55.9
2757.3,0.289688,35.5,98.3,0.26503,49.4,55.9
2758.64,0.289615,35.5,98.3,0.26497,49.4,56
2759.97,0.289636,35.5,98.3,0.264919,49.4,56
2761.3,0.289573,35.5,98.3,0.264678,49.4,56
2762.64,0.289594,35.5,98.3,0.264658,49.4,56
2763.97,0.28964,35.5,98.3,0.264274,49.4,55.9
2765.3,0.289689,35.5,98.3,0.264428,49.4,55.9
2766.64,0.289709,35.5,98.3,0.264632,49.5,56
2767.97,0.289688,35.5,98.3,0.264476,49.5,56
2769.3,0.289653,35.5,98.3,0.264186,49.5,56
2770.64,0.289597,35.5,98.3,0.264072,49.5,56
2771.97,0.289558,35.5,98.3,0.264247,49.5,56
2773.3,0.28952,35.5,98.3,0.264387,49.5,56
2774.64,0.289436,35.5,98.3,0.265022,49.5,56
2775.97,0.289484,35.5,98.3,0.265174,49.5,56
2777.3,0.289473,35.6,98.3,0.265143,49.5,56
2778.63,0.289409,35.6,98.3,0.265284,49.5,56
2779.97,0.289349,35.6,98.3,0.265171,49.5,56
2781.31,0.289376,35.6,98.3,0.265716,49.6,56
2782.64,0.289355,35.6,98.3,0.26567,49.6,56
2783.97,0.289314,35.6,98.3,0.265855,49.6,56
2785.3,0.289325,35.6,98.4,0.265888,49.6,56
2786.64,0.28934,35.6,98.3,0.265942,49.6,56
2787.97,0.28929,35.6,98.4,0.266073,49.6,56.1
2789.3,0.289249,35.6,98.4,0.266146,49.6,56.1
2790.64,0.28927,35.6,98.4,0.266382,49.6,56.1
2791.97,0.289253,35.6,98.4,0.266062,49.6,56.1
2793.3,0.289248,35.6,98.4,0.26594,49.6,56.1
2794.64,0.289215,35.6,98.4,0.26643,49.6,56.1
2795.97,0.289196,35.6,98.4,0.266752,49.6,56.1
2797.3,0.289142,35.6,98.4,0.266826,49.6,56.1
2798.64,0.289106,35.6,98.4,0.266628,49.7,56.1
2799.97,0.289208,35.6,98.4,0.267244,49.7,56.1
2801.3,0.289196,35.6,98.4,0.267144,49.7,56.1
2802.64,0.289243,35.6,98.4,0.267123,49.7,56.1
2803.97,0.289333,35.6,98.5,0.267219,49.7,56.1
2805.3,0.289385,35.6,98.5,0.266966,49.7,56.1
2806.64,0.289378,35.6,98.5,0.266789,49.7,56.2
2807.97,0.289435,35.6,98.5,0.266987,49.7,56.2
2809.3,0.289398,35.7,98.5,0.267198,49.7,56.2
2810.64,0.289384,35.7,98.5,0.267367,49.7,56.2
2811.97,0.28935,35.7,98.5,0.267342,49.7,56.2
2813.3,0.289357,35.7,98.5,0.266964,49.7,56.2
2814.64,0.289326,35.7,98.5,0.267245,49.7,56.2
2815.97,0.28929,35.7,98.5,0.26742,49.7,56.2
2817.3,0.289291,35.7,98.5,0.267115,49.8,56.2
2818.64,0.289289,35.7,98.5,0.267085,49.8,56.2
2819.97,0.289289,35.7,98.5,0.266969,49.8,56.2
2821.3,0.2893,35.7,98.5,0.2673,49.8,56.2
2822.64,0.289371,35.7,98.6,0.267491,49.8,56.2
2823.97,0.28937,35.7,98.6,0.267509,49.8,56.2
2825.3,0.289385,35.7,98.6,0.267754,49.8,56.2
2826.64,0.289383,35.7,98.6,0.267516,49.8,56.3
2827.97,0.289397,35.7,98.6,0.267852,49.8,56.3
