Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1711.99,0.253232,33.945569,101.921428,0.599615,32.69168,32.950004
1713.32,0.253233,33.948069,101.92938,0.593429,32.686943,32.960839
1714.65,0.253235,33.959826,101.946365,0.593755,32.701056,32.983008
1715.99,0.253188,33.96183,101.944063,0.58168,32.702068,32.976674
1717.32,0.253138,33.968074,101.966429,0.58714,32.712488,32.998312
1718.66,0.253177,33.994231,101.975386,0.588143,32.732864,33.023618
1719.99,0.253187,34.018104,101.988487,0.570315,32.738996,33.039627
1721.32,0.253131,34.027422,101.986352,0.574937,32.75914,33.05911
1722.66,0.253073,34.043252,102.005273,0.572592,32.784538,33.067981
1723.99,0.253098,34.046362,102.013142,0.57339,32.78846,33.080978
1725.32,0.253141,34.053738,102.008798,0.580806,32.803491,33.072743
1726.66,0.253139,34.064419,102.046439,0.585039,32.839361,33.115831
1727.99,0.253155,34.058889,102.044196,0.566379,32.817238,33.095067
1729.32,0.253156,34.084136,102.071128,0.575956,32.851775,33.108769
1730.66,0.253175,34.099628,102.087748,0.589801,32.86428,33.077927
1731.99,0.253099,34.104246,102.105531,0.595873,32.879005,33.099322
1733.32,0.25308,34.101807,102.102199,0.593899,32.885141,33.073939
1734.66,0.25303,34.102461,102.119586,0.599763,32.893492,33.109986
1735.99,0.253073,34.125204,102.135984,0.599767,32.902623,33.124115
1737.32,0.253066,34.137934,102.152193,0.593521,32.922753,33.122999
1738.66,0.253091,34.140469,102.17559,0.599963,32.921115,33.133036
1739.99,0.253015,34.118027,102.192689,0.599752,32.933252,33.165786
1741.32,0.253007,34.126999,102.219658,0.588345,32.918858,33.165309
1742.66,0.252952,34.112961,102.238057,0.598778,32.947743,33.183373
1743.99,0.252975,34.12144,102.252582,0.595759,32.948004,33.180069
1745.32,0.252986,34.129777,102.263822,0.59903,32.978965,33.199038
1746.66,0.252962,34.134229,102.278224,0.598165,32.985514,33.234438
1747.99,0.253002,34.138738,102.294744,0.59986,32.994627,33.231971
1749.32,0.253006,34.133367,102.310915,0.599902,33.004506,33.239274
1750.66,0.253047,34.159992,102.344163,0.581448,33.040015,33.271232
1751.99,0.253056,34.161324,102.353177,0.590805,33.038863,33.26476
1753.32,0.253069,34.175534,102.369692,0.591622,33.039264,33.256139
1754.67,0.252994,34.172817,102.386864,0.595757,33.057831,33.296067
1755.99,0.253063,34.191091,102.393928,0.598466,33.050084,33.302705
1757.32,0.253044,34.185387,102.39312,0.577462,33.01184,33.309026
1758.66,0.253059,34.213821,102.416546,0.571087,33.030418,33.364709
1759.99,0.253058,34.210828,102.422617,0.502999,33.003797,33.297629
1761.32,0.253033,34.214073,102.415862,0.499852,33.014832,33.319969
1762.66,0.252992,34.201264,102.423446,0.521688,33.030671,33.403596
1763.99,0.252993,34.199106,102.436587,0.485739,33.010873,33.288656
1765.32,0.252924,34.201715,102.456307,0.488492,33.037257,33.328269
1766.65,0.252863,34.211539,102.462405,0.5204,33.073934,33.419503
1767.99,0.252802,34.214494,102.466375,0.524284,33.085767,33.448549
1769.32,0.252717,34.217379,102.461689,0.503248,33.091622,33.387931
1770.65,0.252669,34.213689,102.443815,0.517884,33.107236,33.460136
1771.99,0.252692,34.22107,102.451227,0.508683,33.124678,33.43718
1773.32,0.252705,34.22084,102.457025,0.522008,33.137409,33.488829
1774.66,0.25269,34.221568,102.473243,0.538619,33.160389,33.532491
1775.99,0.252714,34.23421,102.48094,0.531921,33.171281,33.543817
1777.32,0.252723,34.244948,102.490203,0.547363,33.195538,33.559037
1778.66,0.252713,34.247835,102.500973,0.559009,33.219394,33.578867
1779.99,0.252602,34.233509,102.501604,0.5345,33.223556,33.602761
1781.32,0.252609,34.233856,102.49449,0.560116,33.247207,33.611235
1782.66,0.252587,34.232071,102.490739,0.559138,33.257977,33.637632
1783.99,0.252545,34.235103,102.489579,0.513054,33.249446,33.609285
1785.32,0.252473,34.238937,102.494855,0.512963,33.258651,33.626212
1786.66,0.252461,34.236127,102.491625,0.492954,33.255774,33.570395
1787.99,0.252433,34.251532,102.504871,0.508819,33.286428,33.642486
1789.32,0.252394,34.234621,102.508385,0.484469,33.267145,33.563078
1790.65,0.252401,34.234644,102.534707,0.450975,33.264547,33.538807
1791.99,0.252347,34.223988,102.541066,0.460154,33.276393,33.547003
1793.32,0.252333,34.217127,102.555637,0.465686,33.286009,33.560029
1794.66,0.252364,34.22582,102.565412,0.422551,33.277619,33.532277
1795.99,0.25241,34.230858,102.580801,0.413174,33.27831,33.529643
1797.32,0.252432,34.239072,102.615188,0.40718,33.288292,33.543463
1798.66,0.252537,34.267122,102.65653,0.413403,33.311957,33.562408
1799.99,0.252578,34.266777,102.672295,0.412328,33.313202,33.567712
1801.32,0.252553,34.262922,102.684649,0.426612,33.335896,33.593436
1802.66,0.252521,34.25902,102.702133,0.439631,33.35983,33.625127
1803.99,0.252513,34.255326,102.702089,0.438351,33.363532,33.617208
1805.32,0.252513,34.261577,102.720324,0.446606,33.374346,33.640636
1806.66,0.252547,34.271016,102.73951,0.446219,33.380494,33.643079
1807.99,0.252595,34.284051,102.766054,0.463402,33.404854,33.673457
1809.32,0.252574,34.289794,102.801504,0.439092,33.401284,33.670196
1810.66,0.252655,34.306237,102.808678,0.479436,33.413364,33.679066
1811.99,0.252621,34.31508,102.823514,0.434828,33.405529,33.65216
1813.32,0.252561,34.32878,102.843966,0.408004,33.411343,33.644799
1814.66,0.252462,34.316536,102.825527,0.432877,33.429618,33.668492
1815.99,0.252379,34.321534,102.808706,0.400035,33.412157,33.632286
1817.32,0.252376,34.337301,102.819358,0.437702,33.445439,33.654049
1818.66,0.252323,34.343918,102.798078,0.440275,33.448909,33.648943
1819.99,0.252322,34.347879,102.789409,0.461879,33.452714,33.652825
1821.32,0.252273,34.35598,102.792839,0.506306,33.477041,33.718635
1822.65,0.252219,34.37105,102.810122,0.528659,33.503885,33.814167
1823.99,0.252227,34.375599,102.809872,0.502364,33.488942,33.759691
1825.32,0.25219,34.394981,102.81659,0.482022,33.498662,33.741086
1826.66,0.252154,34.389341,102.82141,0.473331,33.517383,33.752718
1827.99,0.252187,34.406828,102.844474,0.477423,33.53806,33.775681
1829.32,0.252125,34.402087,102.861123,0.47786,33.552922,33.787468
1830.66,0.252111,34.402036,102.873145,0.491944,33.565467,33.826004
1831.99,0.25209,34.404303,102.876862,0.498202,33.574246,33.841941
1833.32,0.252088,34.422943,102.884427,0.501976,33.590341,33.862121
1834.65,0.252122,34.443244,102.894091,0.510325,33.602954,33.890492
1835.99,0.252082,34.456187,102.908095,0.460352,33.591088,33.826733
1837.32,0.252009,34.450158,102.913054,0.467699,33.592208,33.83302
1838.65,0.251952,34.465045,102.934856,0.452669,33.593936,33.842662
1839.99,0.251931,34.464964,102.93145,0.410062,33.575266,33.820091
1841.32,0.251926,34.471316,102.942598,0.373792,33.568597,33.816682
1842.66,0.251887,34.46708,102.935728,0.370919,33.577548,33.830194
1843.99,0.251827,34.463532,102.950349,0.358721,33.600066,33.849079
1845.32,0.251796,34.461602,102.95421,0.378167,33.624362,33.877528
1846.66,0.25175,34.46646,102.959985,0.389682,33.648309,33.905553
1847.99,0.251817,34.486153,102.968523,0.392231,33.663618,33.919949
1849.32,0.251781,34.490993,102.971492,0.420617,33.689766,33.955601
1850.66,0.251686,34.500249,102.981249,0.425775,33.711621,33.973974
1851.99,0.251735,34.503408,102.979404,0.430682,33.716022,33.978641
1853.32,0.251731,34.515908,102.994995,0.447688,33.746648,34.002809
1854.65,0.251621,34.504156,103.006408,0.484491,33.767553,34.039264
1855.99,0.25159,34.527449,103.00733,0.493754,33.789227,34.064309
1857.32,0.251557,34.514043,102.994285,0.499096,33.784417,34.075576
1858.65,0.251588,34.526371,103.00349,0.492826,33.78804,34.067794
1859.99,0.251625,34.538746,103.040971,0.474767,33.795072,34.050437
1861.32,0.251656,34.540245,103.066214,0.519488,33.815716,34.155805
1862.66,0.25169,34.53803,103.080087,0.491819,33.805986,34.077086
1863.99,0.25176,34.557758,103.108042,0.500704,33.831464,34.118198
1865.32,0.251795,34.561004,103.133825,0.501896,33.843097,34.129453
1866.65,0.251802,34.555917,103.156796,0.492995,33.845283,34.122735
1867.99,0.251793,34.557458,103.174066,0.498979,33.857038,34.15901
1869.32,0.251767,34.547413,103.181738,0.516994,33.867547,34.219218
1870.65,0.251738,34.553873,103.210411,0.5183,33.886754,34.2457
1871.99,0.251806,34.568487,103.223809,0.514496,33.884879,34.236421
1873.32,0.251819,34.588777,103.253939,0.500842,33.885028,34.212863
1874.65,0.251828,34.602371,103.27205,0.529409,33.913994,34.285505
1875.99,0.251863,34.600353,103.290623,0.512294,33.914934,34.246693
1877.32,0.251802,34.597276,103.303667,0.516993,33.923626,34.254194
1878.65,0.251793,34.615893,103.319726,0.502915,33.9256,34.218551
1879.99,0.251746,34.6177,103.327822,0.552581,33.961472,34.280727
1881.32,0.251667,34.616072,103.334666,0.557251,33.973253,34.270958
1882.65,0.251638,34.622299,103.351594,0.565128,33.982743,34.274512
1883.99,0.25169,34.642391,103.364898,0.587751,33.992236,34.251399
1885.32,0.251652,34.656405,103.388305,0.585982,34.010682,34.276739
1886.65,0.25167,34.656119,103.409403,0.560221,34.003054,34.287453
1887.99,0.251661,34.664996,103.434439,0.57511,34.019576,34.333967
1889.32,0.25164,34.659992,103.463643,0.546237,34.012424,34.364904
1890.65,0.251764,34.693709,103.508707,0.568266,34.04411,34.397955
1891.99,0.251764,34.696477,103.537828,0.551534,34.050538,34.414287
1893.32,0.251767,34.710937,103.553273,0.569804,34.079593,34.434959
1894.66,0.251779,34.726842,103.574078,0.567564,34.099121,34.446293
1895.99,0.251792,34.728052,103.577597,0.537643,34.082617,34.442872
1897.32,0.251792,34.741774,103.581651,0.528943,34.087019,34.451006
1898.66,0.251779,34.750492,103.591546,0.569061,34.123877,34.458443
1899.99,0.25175,34.741161,103.584995,0.568054,34.127322,34.459228
1901.32,0.25183,34.758978,103.596899,0.556319,34.122975,34.472663
1902.65,0.251762,34.750003,103.610521,0.535322,34.125121,34.468944
1903.99,0.251865,34.765072,103.636878,0.524679,34.118013,34.4718
1905.32,0.251924,34.778374,103.679568,0.50401,34.118705,34.410955
1906.65,0.251846,34.751928,103.684379,0.492371,34.106226,34.381688
1907.99,0.251877,34.778406,103.702084,0.516637,34.125695,34.445575
1909.32,0.251865,34.787886,103.700354,0.531062,34.147049,34.482439
1910.65,0.251855,34.795776,103.707406,0.502743,34.146641,34.435558
1911.99,0.251822,34.78504,103.707964,0.485886,34.150379,34.40926
1913.32,0.25179,34.787648,103.716943,0.516264,34.177908,34.463047
1914.65,0.251834,34.831787,103.749304,0.540427,34.216742,34.538307
1915.99,0.251765,34.817878,103.743296,0.487133,34.199505,34.467564
1917.32,0.251736,34.823037,103.742274,0.51585,34.223538,34.542839
1918.65,0.251696,34.826679,103.728619,0.516895,34.231902,34.555801
1919.99,0.251652,34.829772,103.741449,0.481462,34.224879,34.490891
1921.32,0.251641,34.845052,103.763552,0.440391,34.223002,34.479393
1922.65,0.25166,34.848303,103.773713,0.467921,34.23669,34.491413
1923.99,0.251637,34.858284,103.776021,0.504951,34.256357,34.535396
1925.32,0.251653,34.871129,103.792791,0.485761,34.27007,34.543481
1926.65,0.251605,34.872756,103.801333,0.473415,34.275698,34.52645
1927.99,0.251609,34.886162,103.827875,0.456723,34.281138,34.529415
1929.33,0.251631,34.889889,103.836182,0.465453,34.286256,34.538009
1930.65,0.251617,34.893351,103.864078,0.466701,34.297185,34.552205
1931.99,0.251647,34.90564,103.861754,0.456545,34.291978,34.548936
1933.32,0.251684,34.907777,103.879606,0.474803,34.317159,34.587794
1934.65,0.251659,34.9068,103.885442,0.45441,34.322971,34.58772
1935.99,0.251641,34.897901,103.90772,0.484368,34.349717,34.596825
1937.32,0.251706,34.929957,103.929637,0.452494,34.347805,34.581415
1938.66,0.251727,34.943665,103.963025,0.434359,34.346962,34.5869
1939.99,0.251666,34.924894,103.949058,0.434868,34.340541,34.569441
1941.32,0.251691,34.960657,103.96026,0.447337,34.368666,34.594846
1942.65,0.251711,34.971999,103.975681,0.482563,34.400408,34.619646
1943.99,0.251612,34.963228,103.967858,0.532025,34.430584,34.711334
1945.32,0.251621,34.966156,103.980562,0.506132,34.420557,34.653219
1946.65,0.251643,34.991658,104.0188,0.510821,34.438865,34.681358
1947.99,0.251517,34.97213,104.016119,0.545847,34.451523,34.724077
1949.32,0.251558,34.994869,104.038269,0.496391,34.445518,34.689972
1950.65,0.251548,35.011059,104.047333,0.51269,34.462225,34.739993
1951.99,0.251506,35.009081,104.055177,0.512885,34.469741,34.756479
1953.32,0.251533,35.013995,104.069395,0.449385,34.458651,34.711847
1954.65,0.251551,35.015211,104.082237,0.47858,34.483219,34.751982
1955.99,0.251525,35.017464,104.085506,0.485258,34.495007,34.786371
1957.32,0.2515,35.007487,104.091344,0.478148,34.484432,34.776443
1958.65,0.251499,35.03422,104.12854,0.498658,34.516219,34.826444
1959.99,0.251482,35.028264,104.125003,0.51081,34.534381,34.859234
1961.32,0.251533,35.042848,104.14445,0.535098,34.554187,34.885387
1962.65,0.25155,35.052652,104.175739,0.538539,34.563995,34.907069
1963.99,0.25154,35.05829,104.193956,0.541861,34.573588,34.915061
1965.32,0.25155,35.060329,104.204174,0.540329,34.571625,34.908446
1966.65,0.251557,35.069855,104.212948,0.546367,34.576863,34.904414
1967.99,0.251543,35.067413,104.233318,0.552195,34.595511,34.919896
1969.32,0.251539,35.067191,104.241675,0.552437,34.599677,34.902364
1970.65,0.251559,35.078267,104.244405,0.572117,34.610986,34.896455
1971.99,0.251562,35.098862,104.274727,0.574543,34.629705,34.920397
1973.32,0.25148,35.077829,104.270511,0.562438,34.61894,34.92272
1974.65,0.251495,35.098461,104.283469,0.58734,34.651734,34.926301
1975.99,0.25147,35.097667,104.278929,0.580699,34.663232,34.940648
1977.32,0.251489,35.090579,104.276198,0.598612,34.691319,34.964908
1978.65,0.251457,35.086178,104.276497,0.594499,34.699333,34.980735
1979.99,0.251484,35.092753,104.302265,0.592651,34.721457,35.017507
1981.32,0.251566,35.103661,104.315106,0.597203,34.735931,35.029198
1982.66,0.25159,35.125075,104.353778,0.591541,34.746446,35.026516
1983.99,0.251562,35.129805,104.359616,0.597759,34.756753,35.036088
1985.32,0.251536,35.139086,104.354439,0.594382,34.757179,35.038398
1986.65,0.251507,35.148014,104.36525,0.595388,34.775479,35.033418
1987.99,0.251506,35.151525,104.352339,0.599586,34.782826,35.014576
1989.32,0.251457,35.151075,104.357965,0.598215,34.787268,35.021867
1990.65,0.251436,35.168983,104.356305,0.599787,34.806767,35.047196
1991.99,0.251439,35.190348,104.371872,0.599,34.83331,35.051534
1993.32,0.251346,35.166942,104.351435,0.595072,34.805919,35.041501
1994.65,0.251285,35.18743,104.354168,0.59978,34.8389,35.055859
1995.99,0.251321,35.195043,104.358098,0.599436,34.845286,35.07219
1997.32,0.251324,35.196086,104.364466,0.596091,34.84314,35.084696
1998.66,0.251323,35.213284,104.376069,0.599241,34.871457,35.127221
1999.99,0.25123,35.198056,104.366144,0.599914,34.890667,35.131389
2001.32,0.251189,35.200221,104.368786,0.599886,34.907368,35.155263
2002.65,0.251172,35.223465,104.387846,0.598491,34.937943,35.176932
2003.99,0.251101,35.19751,104.368165,0.593114,34.909091,35.189764
2005.32,0.251013,35.209456,104.376297,0.596564,34.935603,35.203279
2006.68,0.251024,35.222159,104.370109,0.599943,34.956341,35.207901
2007.99,0.250994,35.207595,104.364671,0.595769,34.950318,35.218151
2009.32,0.250979,35.215872,104.352659,0.59839,34.962128,35.234269
2010.65,0.250934,35.203041,104.3485,0.599071,34.969792,35.231013
2011.99,0.250928,35.214633,104.371391,0.599915,34.995739,35.25225
2013.32,0.25098,35.23101,104.385105,0.599763,35.015427,35.294032
2014.65,0.250974,35.233401,104.366485,0.599128,34.99661,35.26557
2015.99,0.250914,35.245693,104.373011,0.599923,35.023559,35.313145
2017.32,0.250905,35.253667,104.365079,0.599049,35.040945,35.30301
2018.65,0.250905,35.268579,104.363354,0.598502,35.043457,35.330923
2019.99,0.250925,35.273169,104.356403,0.599559,35.053948,35.333929
2021.32,0.250928,35.284972,104.365305,0.599732,35.079624,35.362587
2022.65,0.250885,35.281354,104.379427,0.599598,35.08738,35.358647
2023.99,0.250909,35.298006,104.391423,0.599058,35.116216,35.394571
2025.32,0.250858,35.299199,104.385769,0.599993,35.111435,35.384986
2026.66,0.250858,35.316464,104.386831,0.589091,35.134581,35.376897
2027.99,0.250837,35.330885,104.39572,0.578927,35.153283,35.378355
2029.32,0.250826,35.350669,104.393617,0.582698,35.168508,35.405358
2030.65,0.250824,35.350682,104.392185,0.58811,35.166461,35.410589
2031.99,0.250851,35.369249,104.414385,0.589759,35.17511,35.416245
2033.33,0.250816,35.37289,104.408515,0.586266,35.177835,35.411074
2034.66,0.250849,35.383576,104.410267,0.598217,35.163169,35.414409
2036,0.250759,35.380397,104.420338,0.588915,35.192659,35.426803
2037.33,0.250713,35.391904,104.436218,0.594413,35.196384,35.44063
2038.66,0.250658,35.386547,104.431769,0.596626,35.194566,35.446305
2039.99,0.250687,35.389107,104.43757,0.597871,35.200007,35.453926
2041.32,0.250636,35.399217,104.479151,0.594544,35.233041,35.472944
2042.67,0.250626,35.381759,104.485528,0.593423,35.225741,35.465015
2044,0.250697,35.38972,104.515152,0.597215,35.224902,35.461061
2045.33,0.250652,35.398063,104.553386,0.596511,35.240291,35.473961
2046.66,0.250694,35.413082,104.585734,0.596922,35.245697,35.478674
2048,0.250667,35.41957,104.590754,0.599289,35.24451,35.494633
2049.33,0.250661,35.414011,104.58277,0.597283,35.252202,35.493875
2050.66,0.250636,35.421087,104.587,0.597409,35.269887,35.513884
2052,0.25059,35.415829,104.592052,0.597795,35.276502,35.532132
2053.32,0.250556,35.418691,104.590807,0.594237,35.289435,35.532107
2054.66,0.250575,35.417997,104.606872,0.5963,35.288369,35.531081
2055.99,0.25056,35.410025,104.617205,0.594992,35.286783,35.53006
2057.32,0.250606,35.425215,104.638876,0.598966,35.287958,35.541053
2058.65,0.250633,35.439969,104.674816,0.597106,35.312388,35.554724
2059.99,0.250654,35.445909,104.714358,0.592443,35.334618,35.579815
2061.32,0.250727,35.449771,104.741167,0.599876,35.319395,35.565177
2062.65,0.250788,35.459762,104.761798,0.599876,35.324277,35.57063
2063.99,0.25083,35.462048,104.793483,0.599991,35.348131,35.59444
2065.32,0.2509,35.468735,104.808376,0.599184,35.347441,35.605015
2066.65,0.250951,35.464276,104.823977,0.597898,35.351815,35.610888
2067.99,0.250984,35.471886,104.854605,0.599965,35.370251,35.625416
2069.32,0.250965,35.48043,104.865463,0.599884,35.376408,35.632685
2070.65,0.251011,35.488348,104.875968,0.599815,35.392272,35.6439
2071.99,0.251052,35.505262,104.908118,0.599336,35.403299,35.673544
2073.32,0.251072,35.511576,104.907154,0.599906,35.403507,35.657199
2074.65,0.251035,35.520802,104.930099,0.599871,35.428764,35.679628
2075.99,0.250966,35.517477,104.92714,0.599083,35.436331,35.701008
2077.32,0.251021,35.532492,104.948796,0.599104,35.447106,35.691839
2078.65,0.25103,35.540712,104.950774,0.599735,35.443614,35.674338
2079.99,0.251031,35.54814,104.966773,0.599127,35.464726,35.7045
2081.32,0.251015,35.558563,104.981687,0.595025,35.485854,35.734915
2082.65,0.250992,35.557859,104.966819,0.590279,35.506206,35.755788
2083.98,0.250928,35.555795,104.953097,0.589105,35.517413,35.777863
2085.32,0.250819,35.560012,104.938008,0.58152,35.531035,35.767086
2086.66,0.250819,35.559446,104.942795,0.594841,35.531502,35.787318
2087.99,0.250804,35.57881,104.932568,0.595025,35.5495,35.813953
2089.32,0.250729,35.546389,104.921243,0.598811,35.539926,35.805408
2090.65,0.250682,35.557878,104.939153,0.592334,35.572494,35.83995
