Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
2012,0.253024,35.045488,100.78482,0.215731,36.596926,37.235796
2013,0.253094,35.054833,100.802849,0.212603,36.591001,37.242383
2014,0.253074,35.058445,100.822945,0.212089,36.607555,37.253672
2015,0.25306,35.058498,100.832713,0.210836,36.618314,37.25728
2016,0.25309,35.065641,100.846951,0.207462,36.626374,37.264408
2017,0.253053,35.048489,100.848849,0.2029,36.615094,37.266181
2018,0.252974,35.030901,100.850924,0.202176,36.630704,37.282682
2019,0.252971,35.028179,100.85666,0.202893,36.631978,37.279785
2020,0.252974,35.041217,100.874368,0.199802,36.640212,37.287396
2021,0.252996,35.05068,100.890504,0.201415,36.642324,37.286837
2022,0.252955,35.044002,100.899659,0.205247,36.666846,37.306429
2023,0.252974,35.035739,100.929177,0.206464,36.663427,37.313699
2024,0.252978,35.045089,100.957396,0.206932,36.675404,37.328575
2025,0.253012,35.048512,100.96716,0.208578,36.676187,37.329995
2026,0.252991,35.052828,100.969253,0.203786,36.658628,37.332356
2027,0.253003,35.062639,100.984792,0.203277,36.662341,37.332792
2028,0.252981,35.073178,100.995002,0.203119,36.673016,37.341125
2029,0.252958,35.068878,100.987398,0.204083,36.674625,37.338962
2030,0.252933,35.06869,100.991149,0.208745,36.703453,37.345427
2031,0.252873,35.072186,100.987532,0.208935,36.700665,37.346251
2032,0.25293,35.097035,100.991326,0.209792,36.699332,37.362435
2033,0.252871,35.092161,100.99434,0.210876,36.709948,37.372432
2034,0.252841,35.094506,100.993932,0.214552,36.726971,37.384415
2035,0.252893,35.110711,101.004889,0.217449,36.745526,37.392808
2036,0.252811,35.08535,100.985623,0.217438,36.735443,37.394926
2037,0.252788,35.090499,100.985048,0.221965,36.763633,37.403178
2038,0.252852,35.11128,101.002952,0.21938,36.761166,37.409206
2039,0.252849,35.125681,101.003793,0.215125,36.759904,37.418649
2040,0.252827,35.133869,101.010401,0.212762,36.769131,37.416025
2041,0.252926,35.155494,101.014961,0.211095,36.773034,37.413273
2042,0.252963,35.186653,101.025984,0.20931,36.782666,37.411457
2043,0.25297,35.186556,101.031538,0.210279,36.784859,37.403895
2044,0.25296,35.186716,101.044553,0.214819,36.818923,37.405206
2045,0.253003,35.205083,101.049889,0.212103,36.817363,37.401117
2046,0.252986,35.218183,101.052182,0.208531,36.816668,37.402389
2047,0.252986,35.22239,101.06818,0.206043,36.820044,37.401671
2048,0.253098,35.250011,101.098086,0.204913,36.847457,37.414907
2049,0.253031,35.232207,101.092612,0.203253,36.84951,37.401307
2050,0.253058,35.259571,101.120568,0.207863,36.90261,37.41613
2051,0.253105,35.267103,101.134963,0.20383,36.881014,37.42624
2052,0.253123,35.276985,101.14824,0.212999,36.912068,37.429823
2053,0.253141,35.299145,101.153093,0.206476,36.908041,37.44821
2054,0.253128,35.3162,101.172758,0.210175,36.933631,37.481927
2055,0.253185,35.328454,101.159607,0.213695,36.92817,37.480354
2056,0.253162,35.34612,101.173339,0.215799,36.9397,37.506423
2057,0.25315,35.359064,101.163697,0.212302,36.941442,37.518778
2058,0.253112,35.357859,101.171997,0.211012,36.952266,37.535006
2059,0.253065,35.369836,101.175706,0.213793,36.96582,37.545346
2060,0.253066,35.385725,101.173574,0.215178,36.978846,37.564584
2061,0.253065,35.394054,101.169837,0.215339,36.987582,37.570683
2062,0.253044,35.406853,101.185934,0.216191,36.98562,37.580837
2063,0.252962,35.404499,101.188779,0.213853,36.981611,37.587384
2064,0.252987,35.422412,101.197699,0.212413,36.98676,37.595184
2065,0.252962,35.430957,101.210453,0.215312,36.999926,37.598917
2066,0.253018,35.425602,101.223839,0.209748,36.983641,37.605197
2067,0.253101,35.454968,101.253991,0.215476,37.020684,37.613812
2068,0.25318,35.448691,101.257535,0.216884,37.003466,37.602636
2069,0.253098,35.476224,101.286401,0.218901,37.039105,37.636573
2070,0.253112,35.461503,101.275536,0.222975,37.028939,37.616106
2071,0.253149,35.473431,101.308553,0.221895,37.048586,37.63729
2072,0.253207,35.483284,101.313522,0.224602,37.063275,37.639972
2073,0.253206,35.49056,101.33487,0.222334,37.076336,37.65357
2074,0.253194,35.489631,101.342724,0.222154,37.089955,37.653994
2075,0.25325,35.522583,101.362483,0.220836,37.108322,37.671328
2076,0.253226,35.5186,101.35179,0.221774,37.105271,37.665649
2077,0.253265,35.550372,101.35953,0.223257,37.128989,37.676011
2078,0.253171,35.535094,101.348107,0.225398,37.136483,37.66628
2079,0.253257,35.566564,101.386119,0.225274,37.151639,37.698097
2080,0.25318,35.554116,101.390369,0.223714,37.155103,37.699315
2081,0.253174,35.550878,101.396162,0.226754,37.179016,37.708403
2082,0.253286,35.576664,101.412713,0.226694,37.182397,37.714384
2083,0.253245,35.555439,101.409188,0.225294,37.181538,37.719243
2084,0.253241,35.55383,101.421457,0.222211,37.188527,37.735316
2085,0.253232,35.56143,101.43472,0.220878,37.205405,37.749162
2086,0.253204,35.562089,101.432394,0.219531,37.214932,37.752015
2087,0.253196,35.576381,101.445887,0.218399,37.241469,37.763157
2088,0.253286,35.604458,101.457147,0.216939,37.245157,37.766838
2089,0.253261,35.591182,101.461309,0.214011,37.251056,37.780014
2090,0.253241,35.599486,101.47296,0.215317,37.279059,37.795358
2091,0.253286,35.600609,101.469507,0.210939,37.254685,37.796355
2092,0.253369,35.625683,101.470619,0.214319,37.262802,37.795229
2093,0.253284,35.609059,101.488554,0.208383,37.244543,37.807636
2094,0.253333,35.630658,101.514909,0.21422,37.276726,37.823861
2095,0.253391,35.657815,101.525256,0.216133,37.279946,37.831071
2096,0.253415,35.66904,101.535872,0.218559,37.311579,37.835642
2097,0.253415,35.659564,101.548085,0.215214,37.302032,37.840468
2098,0.253493,35.659497,101.554811,0.208309,37.27749,37.834601
2099,0.253513,35.669422,101.584725,0.211539,37.289899,37.836031
2100,0.253541,35.662425,101.591941,0.208338,37.262232,37.832222
2101,0.253626,35.685954,101.624757,0.208615,37.286269,37.847825
2102,0.253625,35.694456,101.641978,0.209224,37.29116,37.866441
2103,0.253583,35.671208,101.637131,0.212519,37.28623,37.853936
2104,0.253562,35.663838,101.646608,0.210647,37.282185,37.872963
2105,0.253516,35.670897,101.652665,0.211021,37.28914,37.879953
2106,0.253598,35.689746,101.660022,0.210131,37.277928,37.88854
2107,0.253605,35.713346,101.681753,0.210086,37.307107,37.907962
2108,0.25358,35.71038,101.688114,0.206264,37.29977,37.910755
2109,0.25356,35.713492,101.690617,0.204864,37.315249,37.912459
2110,0.253487,35.698315,101.67797,0.2107,37.330532,37.89943
2111,0.253505,35.715604,101.676812,0.208074,37.335159,37.904061
2112,0.253534,35.724075,101.696218,0.210476,37.367154,37.910088
2113,0.253591,35.731735,101.72201,0.20739,37.365546,37.906707
2114,0.253617,35.748472,101.741024,0.213528,37.404288,37.926763
2115,0.253566,35.721202,101.719885,0.21486,37.396071,37.928761
2116,0.253531,35.744839,101.749826,0.213497,37.420648,37.965456
2117,0.253538,35.758467,101.76778,0.217818,37.439118,37.982199
2118,0.253533,35.749265,101.766373,0.21385,37.428544,37.982467
2119,0.25356,35.753535,101.777923,0.215159,37.438313,37.990591
2120,0.253576,35.776011,101.802486,0.21308,37.448332,38.009652
2121,0.25361,35.776815,101.813171,0.213339,37.448578,38.014624
2122,0.253601,35.780419,101.823022,0.213765,37.455289,38.027532
2123,0.253681,35.800873,101.843317,0.211709,37.452038,38.036049
2124,0.253662,35.80606,101.866142,0.214491,37.479396,38.054235
2125,0.253734,35.818458,101.871559,0.210197,37.44964,38.053448
2126,0.253736,35.825804,101.889158,0.207701,37.47128,38.061232
2127,0.253759,35.846779,101.907851,0.210835,37.476168,38.07631
2128,0.253821,35.863987,101.918161,0.211316,37.489656,38.091726
2129,0.253769,35.860022,101.927728,0.213986,37.497595,38.10648
2130,0.253834,35.87896,101.951994,0.211354,37.516624,38.118987
2131,0.253884,35.894639,101.967031,0.207795,37.493039,38.113548
2132,0.253827,35.894142,101.971223,0.212604,37.517552,38.11856
2133,0.25385,35.911621,101.988051,0.207936,37.51927,38.118735
2134,0.253923,35.923925,102.002966,0.206066,37.517631,38.115536
2135,0.253922,35.941192,102.01914,0.209204,37.519749,38.119491
2136,0.253864,35.944381,102.031135,0.21399,37.556041,38.140597
2137,0.253898,35.956573,102.024343,0.212175,37.543019,38.139148
2138,0.253856,35.964517,102.029663,0.212615,37.558378,38.146423
2139,0.253878,35.989462,102.038317,0.210995,37.565581,38.165871
2140,0.253921,35.998267,102.042855,0.213008,37.582675,38.180567
2141,0.253949,36.011412,102.046263,0.210922,37.57113,38.18193
2142,0.253897,35.994219,102.045664,0.210012,37.576715,38.176428
2143,0.253895,36.008373,102.060265,0.20957,37.592532,38.195155
2144,0.253783,35.992778,102.055988,0.208877,37.597763,38.197202
2145,0.25385,36.023899,102.069476,0.208466,37.616038,38.209714
2146,0.253803,36.009862,102.051729,0.209803,37.601012,38.198259
2147,0.25382,36.03969,102.087445,0.205726,37.618257,38.217191
2148,0.253776,36.033323,102.089946,0.209015,37.620059,38.218234
2149,0.253845,36.046023,102.11935,0.208402,37.618423,38.233362
2150,0.253853,36.056796,102.138761,0.210556,37.631086,38.237931
2151,0.253868,36.057612,102.167843,0.212999,37.659701,38.243455
2152,0.253884,36.063096,102.173009,0.210261,37.650331,38.251328
2153,0.253894,36.060796,102.178718,0.214674,37.672402,38.248041
2154,0.253873,36.065767,102.203047,0.214569,37.680073,38.260656
2155,0.253912,36.101724,102.230705,0.216779,37.702013,38.287293
2156,0.253914,36.103501,102.233157,0.21444,37.686912,38.282661
2157,0.253911,36.088181,102.227714,0.214204,37.684999,38.26907
2158,0.253923,36.098343,102.24391,0.213213,37.692513,38.279166
2159,0.253897,36.082284,102.237611,0.214905,37.701125,38.268625
2160,0.253908,36.100575,102.245091,0.212034,37.702176,38.288008
2161,0.253947,36.125391,102.263327,0.211236,37.718578,38.309587
2162,0.253952,36.137101,102.267765,0.210074,37.723141,38.32788
2163,0.253927,36.126375,102.244702,0.210227,37.715955,38.321379
2164,0.253908,36.14263,102.253487,0.208361,37.720675,38.334633
2165,0.25391,36.136562,102.257264,0.208538,37.736689,38.334115
2166,0.253923,36.159089,102.270796,0.207622,37.762911,38.351048
2167,0.253966,36.158267,102.282243,0.209669,37.773769,38.360429
2168,0.253984,36.18094,102.271449,0.208483,37.780992,38.362065
2169,0.254033,36.187675,102.274243,0.212401,37.801553,38.358243
2170,0.254008,36.181526,102.279222,0.20834,37.790077,38.368509
2171,0.254062,36.191656,102.282334,0.213372,37.806213,38.376878
2172,0.254067,36.198446,102.276823,0.212115,37.812111,38.378082
2173,0.25411,36.216313,102.290842,0.21016,37.812895,38.394683
2174,0.254122,36.224886,102.309344,0.206231,37.827317,38.404442
2175,0.254121,36.212167,102.304167,0.205033,37.818227,38.393971
2176,0.2541,36.218271,102.312029,0.201276,37.821389,38.406033
2177,0.254141,36.23609,102.323558,0.201711,37.821701,38.4073
2178,0.25415,36.248471,102.336562,0.202809,37.82937,38.420031
2179,0.254108,36.237483,102.319003,0.200683,37.810892,38.410517
2180,0.254129,36.268284,102.337732,0.197969,37.829727,38.435082
2181,0.254086,36.259833,102.318965,0.198457,37.833191,38.433757
2182,0.254159,36.273934,102.315686,0.200783,37.834075,38.424387
2183,0.25415,36.281733,102.315893,0.198739,37.824932,38.435903
2184,0.254168,36.285478,102.324322,0.201395,37.845871,38.448694
2185,0.254194,36.307585,102.330926,0.201279,37.849157,38.460751
2186,0.254196,36.293682,102.304259,0.20186,37.829483,38.447019
2187,0.254121,36.30859,102.32588,0.202698,37.866904,38.481748
2188,0.254205,36.323608,102.342083,0.20532,37.881941,38.480008
2189,0.25415,36.312124,102.333316,0.209693,37.879631,38.478913
2190,0.254136,36.329324,102.342111,0.214141,37.915436,38.506373
2191,0.254123,36.308966,102.330844,0.215069,37.914071,38.507489
2192,0.254136,36.325171,102.356744,0.21277,37.941734,38.523866
2193,0.254187,36.331809,102.359311,0.206859,37.94083,38.529622
2194,0.254156,36.341079,102.36596,0.200314,37.948124,38.543516
2195,0.254196,36.349819,102.374838,0.198375,37.951336,38.552933
2196,0.254137,36.339325,102.366996,0.196338,37.956362,38.546206
2197,0.254137,36.335995,102.369162,0.194706,37.955338,38.540565
2198,0.254173,36.366537,102.39642,0.193907,37.987296,38.566032
2199,0.25412,36.36037,102.393893,0.194379,37.990339,38.557206
2200,0.25409,36.36637,102.40147,0.190502,37.991528,38.572844
2201,0.254122,36.370856,102.419993,0.191519,38.018847,38.579024
2202,0.254159,36.359494,102.412887,0.187436,38.006659,38.573451
2203,0.25416,36.362126,102.426321,0.189631,38.025596,38.579931
2204,0.254111,36.361684,102.443147,0.191622,38.049144,38.591668
2205,0.254207,36.381537,102.472373,0.195222,38.057508,38.604019
2206,0.254249,36.386931,102.480258,0.196212,38.069771,38.620928
2207,0.254245,36.389925,102.487643,0.200358,38.084533,38.629768
2208,0.254204,36.383359,102.494254,0.197533,38.08893,38.644155
2209,0.254134,36.378908,102.498008,0.196017,38.086232,38.647997
2210,0.254114,36.373895,102.518407,0.196585,38.083514,38.657714
2211,0.254147,36.379386,102.531299,0.200455,38.093436,38.669365
2212,0.254176,36.396823,102.539699,0.20048,38.098691,38.673468
2213,0.254174,36.393456,102.543247,0.202371,38.112805,38.674537
2214,0.254137,36.395508,102.549893,0.204431,38.123601,38.67477
2215,0.254073,36.388109,102.551382,0.207305,38.145614,38.686334
2216,0.254178,36.406518,102.572507,0.208661,38.159635,38.685564
2217,0.2542,36.409361,102.587352,0.208732,38.165414,38.693725
2218,0.254191,36.410815,102.602044,0.210531,38.168958,38.698176
2219,0.254252,36.43387,102.618264,0.211422,38.17399,38.704821
2220,0.254257,36.441002,102.632349,0.213186,38.185176,38.71004
2221,0.254238,36.45627,102.647871,0.213588,38.182828,38.716923
2222,0.254322,36.465385,102.669388,0.211525,38.180896,38.732667
2223,0.254294,36.460517,102.676595,0.211921,38.174945,38.741021
2224,0.254319,36.474487,102.696545,0.214714,38.196526,38.751178
2225,0.254322,36.471201,102.716832,0.212932,38.196071,38.755142
2226,0.254341,36.472818,102.729001,0.216748,38.2171,38.767952
2227,0.254401,36.493036,102.747498,0.219901,38.219075,38.774773
2228,0.254413,36.491294,102.754333,0.219354,38.222822,38.769386
2229,0.254308,36.488709,102.768297,0.220691,38.250741,38.780662
2230,0.25429,36.495066,102.761223,0.218437,38.240237,38.778096
2231,0.254331,36.501591,102.76963,0.2176,38.251271,38.776907
2232,0.254323,36.501468,102.785791,0.220484,38.263519,38.778848
2233,0.254238,36.486413,102.783118,0.221091,38.260684,38.775646
2234,0.254233,36.492736,102.784462,0.220359,38.267824,38.778954
2235,0.254189,36.492464,102.788951,0.221365,38.26843,38.772354
2236,0.254209,36.504853,102.807323,0.218237,38.281789,38.783152
2237,0.254219,36.512001,102.803518,0.216392,38.275165,38.772173
2238,0.254214,36.520596,102.813207,0.217279,38.284774,38.781245
2239,0.254145,36.515614,102.810674,0.220312,38.289811,38.772475
2240,0.254119,36.510407,102.819371,0.220616,38.30544,38.768914
2241,0.254091,36.520038,102.815852,0.217186,38.299631,38.767167
2242,0.254077,36.521431,102.802302,0.219801,38.309433,38.76215
2243,0.254048,36.5433,102.819493,0.212786,38.31624,38.785288
2244,0.254071,36.546501,102.828786,0.214848,38.296356,38.784993
2245,0.253998,36.539186,102.829414,0.221696,38.316923,38.791355
2246,0.253988,36.542898,102.840955,0.224717,38.316735,38.79993
2247,0.254044,36.555288,102.84655,0.228555,38.332087,38.808907
2248,0.254076,36.564919,102.85892,0.232877,38.341071,38.824382
2249,0.254051,36.567208,102.882287,0.22983,38.344308,38.840406
2250,0.254049,36.568529,102.880654,0.227944,38.338977,38.84005
2251,0.254007,36.565726,102.892245,0.230483,38.352534,38.852546
2252,0.25399,36.55812,102.886782,0.231555,38.349315,38.85403
2253,0.253995,36.585228,102.913619,0.235449,38.371481,38.88313
2254,0.254009,36.591051,102.91128,0.230822,38.357366,38.886344
2255,0.253971,36.576219,102.916986,0.225021,38.347619,38.890497
2256,0.253923,36.586376,102.924001,0.227466,38.366391,38.898905
2257,0.253915,36.597415,102.934441,0.226199,38.366263,38.900313
2258,0.253917,36.607555,102.942508,0.225876,38.377544,38.918274
2259,0.25397,36.625208,102.947964,0.222274,38.37091,38.926991
2260,0.25397,36.624956,102.953867,0.217561,38.376886,38.942015
2261,0.253963,36.641775,102.963488,0.215536,38.393835,38.951965
2262,0.254005,36.64777,102.967975,0.210892,38.392811,38.960082
2263,0.253938,36.637967,102.965801,0.208687,38.392141,38.94526
2264,0.253874,36.638717,102.969915,0.207065,38.402084,38.956457
2265,0.253774,36.639422,102.974868,0.207094,38.441544,38.970093
2266,0.253772,36.640341,102.961146,0.20967,38.441286,38.962566
2267,0.253689,36.612326,102.948995,0.20896,38.433783,38.963366
2268,0.253584,36.613902,102.9439,0.210186,38.452218,38.971744
2269,0.253531,36.611634,102.938251,0.212489,38.473539,38.989518
2270,0.25345,36.603834,102.938519,0.214422,38.481447,38.987906
2271,0.253407,36.605805,102.950509,0.211382,38.480648,38.995641
2272,0.253405,36.607549,102.957062,0.210147,38.489405,38.99521
2273,0.253368,36.601302,102.957457,0.21217,38.505952,38.99785
2274,0.253397,36.627474,102.984822,0.209945,38.506601,39.00506
2275,0.253357,36.6167,102.989514,0.211675,38.527876,39.008346
2276,0.253313,36.604719,102.985472,0.214638,38.53916,39.001069
2277,0.253249,36.620052,103.002542,0.213463,38.549847,39.017532
2278,0.253279,36.627528,103.012841,0.211537,38.536921,39.016249
2279,0.253264,36.635754,103.018721,0.217493,38.549704,39.017483
2280,0.253299,36.651936,103.030647,0.219219,38.565682,39.028667
2281,0.253282,36.655301,103.041028,0.223318,38.580245,39.038506
2282,0.253296,36.643987,103.045667,0.226995,38.580965,39.033981
2283,0.253343,36.652139,103.05733,0.228207,38.573797,39.040052
2284,0.253353,36.66187,103.067311,0.235218,38.590703,39.050623
2285,0.253343,36.665495,103.072838,0.242144,38.592839,39.057176
2286,0.25333,36.669957,103.082888,0.24448,38.604745,39.074025
2287,0.25335,36.687827,103.096863,0.245462,38.624069,39.079291
2288,0.253364,36.685572,103.104392,0.252303,38.633715,39.079504
2289,0.253302,36.692457,103.110374,0.252788,38.638811,39.087896
2290,0.253332,36.700245,103.111318,0.254656,38.636444,39.083789
2291,0.253312,36.707439,103.113069,0.251398,38.646908,39.091498
2292,0.253305,36.721778,103.12598,0.252315,38.660905,39.10745
2293,0.253314,36.737112,103.115201,0.254689,38.682234,39.114601
2294,0.253319,36.745601,103.127777,0.252104,38.689722,39.114331
2295,0.253348,36.744133,103.145746,0.246653,38.677362,39.109829
2296,0.253367,36.765297,103.160812,0.243739,38.678259,39.122698
2297,0.25334,36.748481,103.152721,0.236756,38.658687,39.117081
2298,0.253289,36.755653,103.164483,0.237502,38.688588,39.131801
2299,0.25326,36.762169,103.165543,0.227145,38.672858,39.140463
2300,0.253312,36.792801,103.178714,0.232259,38.699171,39.145666
2301,0.2534,36.808597,103.195473,0.227273,38.694696,39.147743
2302,0.253314,36.801103,103.184001,0.224626,38.697931,39.150297
2303,0.253369,36.805361,103.196606,0.22535,38.704911,39.158682
2304,0.253358,36.806047,103.190309,0.227648,38.698395,39.168197
2305,0.25333,36.812874,103.197842,0.229776,38.71248,39.183047
