Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1639.01,0.252304,33.350681,99.545654,0.596923,31.677741,31.677741
1640.01,0.252195,33.348387,99.540411,0.596923,31.688023,31.688023
1641.01,0.252162,33.349212,99.542999,0.596923,31.700102,31.700102
1642.01,0.252102,33.356518,99.535988,0.596923,31.694393,31.694393
1643.01,0.252087,33.36975,99.548424,0.596923,31.693895,31.693895
1644.01,0.252099,33.392288,99.566004,0.596923,31.709524,31.709524
1645.01,0.252032,33.377307,99.563619,0.596923,31.707543,31.707543
1646.01,0.252039,33.384825,99.581056,0.596923,31.705391,31.705391
1647.01,0.252051,33.387949,99.587699,0.596923,31.713452,31.713452
1648.01,0.25199,33.376435,99.591626,0.596923,31.719312,31.719312
1649.01,0.252043,33.391293,99.608503,0.596923,31.746135,31.746135
1650.01,0.252029,33.395093,99.620386,0.596923,31.744998,31.744998
1651.01,0.252052,33.389581,99.630286,0.596923,31.760407,31.760407
1652.01,0.25213,33.403908,99.662704,0.596923,31.780196,31.780196
1653.01,0.252093,33.404776,99.669752,0.596923,31.797804,31.797804
1654.01,0.252152,33.417411,99.67675,0.596923,31.789613,31.789613
1655.01,0.252106,33.414508,99.681442,0.596923,31.797803,31.797803
1656.01,0.252137,33.438453,99.684316,0.596923,31.819952,31.819952
1657.01,0.252124,33.442724,99.702144,0.596923,31.816076,31.816076
1658.01,0.252134,33.441425,99.710311,0.596923,31.826087,31.826087
1659.01,0.252044,33.444764,99.71447,0.596923,31.831772,31.831772
1660.01,0.252013,33.451749,99.728623,0.596923,31.840659,31.840659
1661.01,0.252043,33.455745,99.751278,0.596923,31.840329,31.840329
1662.01,0.251961,33.457726,99.769337,0.596923,31.862587,31.862587
1663.01,0.251935,33.451225,99.773771,0.596923,31.879371,31.879371
1664.01,0.251955,33.468958,99.807197,0.596923,31.894182,31.894182
1665.01,0.251922,33.468148,99.834847,0.596923,31.914487,31.914487
1666.01,0.251889,33.452499,99.840881,0.596923,31.912052,31.912052
1667.01,0.251926,33.458329,99.872257,0.596923,31.919504,31.919504
1668.01,0.25186,33.463763,99.898471,0.596923,31.953391,31.953391
1669.01,0.251817,33.461178,99.892852,0.596923,31.958804,31.958804
1670.01,0.251827,33.457203,99.892274,0.596923,31.969531,31.969531
1671.01,0.251823,33.463283,99.90877,0.596923,31.974523,31.974523
1672.01,0.251755,33.461951,99.921329,0.596923,31.988534,31.988534
1673.01,0.251776,33.473856,99.944661,0.596923,31.999799,31.999799
1674.01,0.251849,33.503353,99.970639,0.596923,32.018068,32.018068
1675.01,0.251816,33.485395,99.970242,0.596923,32.022035,32.022035
1676.01,0.251898,33.516337,100.012028,0.596923,32.044378,32.044378
1677.01,0.251849,33.516851,100.014568,0.596923,32.061078,32.061078
1678.01,0.25182,33.516811,100.015876,0.596923,32.06875,32.06875
1679.01,0.251733,33.506315,100.022823,0.596923,32.07005,32.07005
1680.01,0.251692,33.509693,100.021795,0.596923,32.077174,32.077174
1681.01,0.251613,33.485341,100.012185,0.596923,32.060543,32.060543
1682.01,0.251675,33.518452,100.023661,0.596923,32.082358,32.082358
1683.01,0.251629,33.528861,100.029704,0.596923,32.091063,32.091063
1684.01,0.251669,33.527662,100.037163,0.596923,32.096592,32.096592
1685.01,0.251561,33.511105,100.031385,0.596923,32.08814,32.08814
1686.01,0.251607,33.517345,100.033806,0.596923,32.088078,32.088078
1687.01,0.251601,33.535297,100.050091,0.596923,32.101548,32.101548
1688.01,0.251473,33.530089,100.050161,0.596923,32.106501,32.106501
1689.01,0.251406,33.517181,100.04864,0.596923,32.12004,32.12004
1690.01,0.251359,33.523779,100.042962,0.596923,32.12905,32.12905
1691.01,0.25127,33.530077,100.045574,0.596923,32.13995,32.13995
1692.01,0.251233,33.542487,100.053378,0.596923,32.152538,32.152538
1693.01,0.251175,33.554363,100.056185,0.596923,32.159719,32.159719
1694.01,0.2512,33.565616,100.075747,0.596923,32.181426,32.181426
1695.01,0.251223,33.557541,100.068582,0.596923,32.155252,32.155252
1696.01,0.251193,33.560865,100.079609,0.596923,32.169036,32.169036
1697.01,0.251212,33.575589,100.082732,0.596923,32.186719,32.186719
1698.01,0.251184,33.587762,100.113515,0.596923,32.204114,32.204114
1699.01,0.251232,33.604238,100.143803,0.596923,32.227567,32.227567
1700.01,0.251273,33.615646,100.148153,0.596923,32.226206,32.226206
1701.01,0.251243,33.612863,100.156367,0.596923,32.237345,32.237345
1702.01,0.251211,33.60297,100.154373,0.596923,32.23873,32.23873
1703.01,0.251273,33.641824,100.180702,0.596923,32.250295,32.250295
1704.01,0.251331,33.647165,100.173846,0.596923,32.261647,32.261647
1705.01,0.251374,33.668914,100.182535,0.596923,32.272531,32.272531
1706.01,0.251467,33.689959,100.196088,0.596923,32.292501,32.292501
1707.01,0.251469,33.699846,100.211018,0.596923,32.294473,32.294473
1708.01,0.251469,33.708807,100.221278,0.596923,32.306401,32.306401
1709.01,0.251532,33.711032,100.245472,0.596923,32.298197,32.298197
1710.01,0.251631,33.723598,100.273825,0.596923,32.300583,32.300583
1711.01,0.2517,33.755938,100.311838,0.596923,32.330694,32.330694
1712.01,0.25164,33.737513,100.309403,0.596923,32.315634,32.315634
1713.01,0.251611,33.749363,100.332734,0.596923,32.313524,32.313524
1714.01,0.251615,33.771308,100.340443,0.596923,32.330165,32.330165
1715.01,0.251605,33.767703,100.344755,0.596923,32.33425,32.33425
1716.01,0.251566,33.773148,100.35676,0.596923,32.32283,32.32283
1717.01,0.251557,33.762397,100.357962,0.596923,32.337449,32.337449
1718.01,0.251613,33.782762,100.375057,0.596923,32.351944,32.351944
1719.01,0.25156,33.790784,100.382294,0.596923,32.375622,32.375622
1720.01,0.251572,33.795242,100.382128,0.596923,32.367025,32.367025
1721.01,0.251602,33.801668,100.394567,0.596923,32.383103,32.383103
1722.01,0.251527,33.792177,100.40295,0.596923,32.392789,32.392789
1723.01,0.251505,33.800947,100.412336,0.596923,32.392173,32.392173
1724.01,0.251438,33.790441,100.420523,0.596923,32.393946,32.393946
1725.01,0.251483,33.807752,100.432934,0.596923,32.415565,32.415565
1726.01,0.251507,33.819575,100.451928,0.596923,32.418989,32.418989
1727.01,0.251554,33.82731,100.491583,0.596923,32.435514,32.435514
1728.01,0.251595,33.86028,100.530848,0.596923,32.450345,32.450345
1729.01,0.251638,33.84872,100.530264,0.596923,32.456879,32.456879
1730.01,0.251635,33.876967,100.548547,0.596923,32.474348,32.474348
1731.01,0.251613,33.877472,100.568952,0.596923,32.503197,32.503197
1732.01,0.25169,33.882,100.581802,0.596923,32.493435,32.493435
1733.01,0.251718,33.892835,100.592698,0.596923,32.502666,32.502666
1734.01,0.251726,33.89477,100.609263,0.596923,32.503246,32.503246
1735.01,0.251777,33.90144,100.629456,0.596923,32.5058,32.5058
1736.01,0.251842,33.918557,100.659231,0.596923,32.511328,32.511328
1737.01,0.251866,33.90219,100.671946,0.596923,32.51646,32.51646
1738.01,0.251968,33.929395,100.696493,0.596923,32.551988,32.551988
1739.01,0.252042,33.933974,100.708517,0.596923,32.541329,32.541329
1740.01,0.252148,33.971137,100.752498,0.596923,32.562702,32.562702
1741.01,0.252262,33.98563,100.781306,0.596923,32.565067,32.565067
1742.01,0.252239,33.984252,100.795808,0.596923,32.58868,32.58868
1743.01,0.252285,33.991814,100.821613,0.596923,32.606625,32.606625
1744.01,0.252351,34.0071,100.835187,0.596923,32.626448,32.626448
1745.01,0.252413,34.029388,100.841247,0.596923,32.62873,32.62873
1746.01,0.252411,34.029545,100.844634,0.596923,32.641446,32.641446
1747.01,0.252407,34.047591,100.855515,0.596923,32.649153,32.649153
1748.01,0.252396,34.051442,100.848635,0.596923,32.648857,32.648857
1749.01,0.252401,34.054744,100.82242,0.596923,32.650087,32.650087
1750.01,0.25238,34.078177,100.836863,0.596923,32.675132,32.675132
1751.01,0.252353,34.066139,100.826229,0.596923,32.673047,32.673047
1752.01,0.252392,34.091132,100.839821,0.596923,32.691975,32.691975
1753.01,0.252319,34.092728,100.845075,0.596923,32.695708,32.695708
1754.01,0.25224,34.080704,100.836291,0.596923,32.701865,32.701865
1755.01,0.252314,34.122182,100.856486,0.596923,32.706848,32.706848
1756.01,0.252193,34.103549,100.849048,0.596923,32.703327,32.703327
1757.01,0.252271,34.114808,100.878199,0.596923,32.704783,32.704783
1758.01,0.252228,34.097305,100.891018,0.596923,32.710918,32.710918
1759.01,0.252243,34.119251,100.928203,0.596923,32.71854,32.71854
1760.01,0.252289,34.1288,100.965274,0.596923,32.738632,32.738632
1761.01,0.252373,34.131611,100.985334,0.596923,32.738147,32.738147
1762.01,0.252346,34.132526,101.011541,0.596923,32.756819,32.756819
1763.01,0.252248,34.102144,101.00347,0.596923,32.758523,32.758523
1764.01,0.252298,34.131767,101.024749,0.596923,32.779485,32.779485
1765.01,0.252333,34.153123,101.03867,0.596923,32.794376,32.794376
1766.01,0.252325,34.145369,101.029751,0.596923,32.791275,32.791275
1767.01,0.252378,34.17095,101.058379,0.596923,32.808301,32.808301
1768.01,0.252386,34.169333,101.070755,0.596923,32.820231,32.820231
1769.01,0.252395,34.181788,101.089326,0.596923,32.856568,32.856568
1770.01,0.252458,34.180466,101.104278,0.596923,32.855226,32.855226
1771.01,0.252446,34.171722,101.109228,0.596923,32.850128,32.850128
1772.01,0.252415,34.191612,101.136555,0.596923,32.866169,32.866169
1773.01,0.252439,34.20589,101.147761,0.596923,32.886,32.886
1774.01,0.252421,34.200894,101.160904,0.596923,32.879617,32.879617
1775.01,0.252363,34.201312,101.158736,0.596923,32.902436,32.902436
1776.01,0.252318,34.199206,101.15762,0.596923,32.884774,32.884774
1777.01,0.252311,34.213886,101.164931,0.596923,32.917205,32.917205
1778.01,0.252267,34.221007,101.16316,0.596923,32.924181,32.924181
1779.01,0.252208,34.204983,101.153328,0.596923,32.914915,32.914915
1780.01,0.252115,34.194763,101.159981,0.596923,32.932844,32.932844
1781.01,0.252132,34.203569,101.160678,0.596923,32.941975,32.941975
1782.01,0.25203,34.197696,101.164072,0.596923,32.935718,32.935718
1783.01,0.252041,34.19144,101.186618,0.596923,32.945252,32.945252
1784.01,0.252042,34.194079,101.20751,0.596923,32.956965,32.956965
1785.01,0.252033,34.205311,101.217803,0.596923,32.970622,32.970622
1786.01,0.251966,34.20031,101.213137,0.596923,32.992219,32.992219
1787.01,0.251943,34.197426,101.2029,0.596923,32.985208,32.985208
1788.01,0.251878,34.191616,101.187282,0.596923,32.99168,32.99168
1789.01,0.251879,34.206268,101.19786,0.596923,33.016822,33.016822
1790.01,0.251798,34.201402,101.197954,0.596923,33.008214,33.008214
1791.01,0.251775,34.203446,101.201935,0.596923,33.04233,33.04233
1792.01,0.251677,34.179367,101.197811,0.596923,33.014696,33.014696
1793.01,0.251749,34.190215,101.197923,0.596923,33.038302,33.038302
1794.01,0.251749,34.204546,101.21209,0.596923,33.05407,33.05407
1795.01,0.251698,34.204539,101.225042,0.596923,33.058144,33.058144
1796.01,0.25162,34.177972,101.229235,0.596923,33.049865,33.049865
1797.01,0.251568,34.195496,101.251115,0.596923,33.078957,33.078957
1798.01,0.251557,34.19986,101.276996,0.596923,33.075681,33.075681
1799.01,0.251548,34.21383,101.288695,0.596923,33.052932,33.052932
1800.01,0.251522,34.212578,101.314369,0.596923,33.082292,33.082292
1801.01,0.251587,34.236669,101.319802,0.596923,33.100648,33.100648
1802.01,0.251563,34.232362,101.319224,0.596923,33.119679,33.119679
1803.01,0.251584,34.239607,101.333635,0.596923,33.115179,33.115179
1804.01,0.251532,34.229187,101.333149,0.596923,33.128046,33.128046
1805.01,0.251539,34.249854,101.34537,0.596923,33.134961,33.134961
1806.01,0.251507,34.242689,101.342578,0.596923,33.121471,33.121471
1807.01,0.251507,34.252715,101.347295,0.596923,33.143442,33.143442
1808.01,0.251456,34.23882,101.343407,0.596923,33.146894,33.146894
1809.01,0.25145,34.248574,101.361128,0.596923,33.138463,33.138463
1810.01,0.251452,34.266989,101.379739,0.596923,33.167643,33.167643
1811.01,0.251375,34.243918,101.366368,0.596923,33.141775,33.141775
1812.01,0.251371,34.247553,101.367785,0.596923,33.145126,33.145126
1813.01,0.251342,34.258565,101.384965,0.596923,33.171372,33.171372
1814.01,0.251287,34.247978,101.369238,0.596923,33.166058,33.166058
1815.01,0.251351,34.283827,101.400136,0.596923,33.183531,33.183531
1816.01,0.25127,34.270067,101.396702,0.596923,33.174536,33.174536
1817.01,0.251219,34.273802,101.415559,0.596923,33.194686,33.194686
1818.01,0.251215,34.272818,101.424218,0.596923,33.195021,33.195021
1819.01,0.251142,34.272661,101.435896,0.596923,33.202657,33.202657
1820.01,0.251133,34.271803,101.43008,0.596923,33.19267,33.19267
1821.01,0.251134,34.287621,101.436482,0.596923,33.203859,33.203859
1822.01,0.251121,34.28582,101.435461,0.596923,33.206845,33.206845
1823.01,0.251043,34.282372,101.441047,0.596923,33.224138,33.224138
1824.01,0.251119,34.308049,101.45052,0.596923,33.231147,33.231147
1825.01,0.251059,34.301241,101.455734,0.596923,33.248654,33.248654
1826.01,0.251027,34.302067,101.468751,0.596923,33.246271,33.246271
1827.01,0.250946,34.298446,101.461266,0.596923,33.259557,33.264134
1828.01,0.251025,34.316704,101.478972,0.596923,33.265533,33.286828
1829.01,0.250881,34.306189,101.467172,0.596923,33.268484,33.315312
1830.01,0.250909,34.307173,101.459786,0.596923,33.261033,33.303301
1831.01,0.250942,34.326603,101.454144,0.596923,33.273221,33.273221
1832.01,0.25088,34.319917,101.448467,0.596923,33.284277,33.284277
1833.01,0.250837,34.317042,101.431961,0.596923,33.289945,33.289945
1834.01,0.250852,34.328094,101.442074,0.596923,33.29577,33.29577
1835.01,0.250782,34.339524,101.435518,0.596923,33.312557,33.312557
1836.01,0.250672,34.322129,101.419768,0.596923,33.315868,33.315868
1837.01,0.250705,34.341454,101.427905,0.596923,33.318365,33.318365
1838.01,0.250606,34.317986,101.406909,0.596923,33.312404,33.312404
1839.01,0.250596,34.332794,101.417938,0.596923,33.313224,33.313224
1840.01,0.250605,34.338783,101.425909,0.596923,33.334893,33.334893
1841.01,0.250605,34.358738,101.431328,0.596923,33.352705,33.352705
1842.01,0.250631,34.354837,101.423465,0.596923,33.343959,33.343959
1843.01,0.250661,34.377474,101.448738,0.596923,33.371952,33.371952
1844.01,0.250601,34.358381,101.438534,0.596923,33.374464,33.374464
1845.01,0.250647,34.36378,101.436541,0.596923,33.373531,33.373531
1846.01,0.250611,34.356336,101.436445,0.596923,33.386897,33.386897
1847.01,0.250619,34.373408,101.445832,0.596923,33.407642,33.407642
1848.01,0.25057,34.371287,101.453016,0.596923,33.406792,33.406792
1849.01,0.250586,34.370567,101.470176,0.596923,33.424428,33.424428
1850.01,0.250544,34.380049,101.484232,0.596923,33.448487,33.448487
1851.01,0.250524,34.369974,101.484145,0.596923,33.448241,33.448241
1852.01,0.250576,34.375103,101.496059,0.596923,33.451515,33.451515
1853.01,0.250575,34.381311,101.513634,0.596923,33.463761,33.463761
1854.01,0.250646,34.393164,101.52225,0.596923,33.452424,33.452424
1855.01,0.250646,34.388179,101.541748,0.596923,33.456103,33.456103
1856.01,0.250654,34.410273,101.561529,0.596923,33.47016,33.47016
1857.01,0.250652,34.400442,101.573519,0.596923,33.468179,33.468179
1858.01,0.250675,34.420803,101.596285,0.596923,33.481082,33.481082
1859.01,0.250658,34.424942,101.602457,0.596923,33.490406,33.490406
1860.01,0.250638,34.428712,101.607756,0.596923,33.503406,33.503406
1861.01,0.25062,34.435144,101.60592,0.596923,33.519156,33.519156
1862.01,0.250557,34.432766,101.592586,0.596923,33.51592,33.51592
1863.01,0.250559,34.441436,101.580801,0.596923,33.526279,33.526279
1864.01,0.250587,34.462407,101.589957,0.596923,33.547197,33.547197
1865.01,0.250547,34.468238,101.588339,0.596923,33.553146,33.553146
1866.01,0.250539,34.467629,101.593353,0.596923,33.588081,33.588081
1867.01,0.250529,34.471797,101.595609,0.596923,33.5897,33.5897
1868.01,0.250482,34.465472,101.601349,0.596923,33.59244,33.59244
1869.01,0.25052,34.494592,101.632101,0.596923,33.606326,33.606326
1870.01,0.250483,34.47379,101.64169,0.596923,33.610076,33.610076
1871.01,0.250553,34.495902,101.660652,0.596923,33.616501,33.616501
1872.01,0.250522,34.503463,101.680322,0.596923,33.618871,33.618871
1873.01,0.250556,34.506848,101.698013,0.596923,33.631187,33.631187
1874.01,0.250548,34.507475,101.69978,0.596923,33.604892,33.604892
1875.01,0.250456,34.503559,101.695241,0.596923,33.613024,33.613024
1876.01,0.250507,34.519511,101.715498,0.596923,33.651188,33.651188
1877.01,0.250405,34.49843,101.704852,0.596923,33.656806,33.656806
1878.01,0.250408,34.48406,101.699361,0.596923,33.641213,33.641213
1879.01,0.250446,34.496524,101.717099,0.596923,33.649815,33.649815
1880.01,0.250492,34.52009,101.742191,0.596923,33.683463,33.683463
1881.01,0.250472,34.537462,101.769585,0.596923,33.679226,33.679226
1882.01,0.250434,34.529081,101.789993,0.596923,33.680281,33.680281
1883.01,0.250387,34.524125,101.806056,0.596923,33.674334,33.674334
1884.01,0.250423,34.548411,101.815006,0.596923,33.701445,33.701445
1885.01,0.250371,34.544032,101.83347,0.596923,33.700403,33.700403
1886.01,0.250431,34.546676,101.835039,0.596923,33.699932,33.699932
1887.01,0.250449,34.56486,101.848933,0.596923,33.704315,33.704315
1888.01,0.250447,34.57156,101.874417,0.596923,33.709583,33.709583
1889.01,0.250478,34.568882,101.880624,0.596923,33.708887,33.708887
1890.01,0.25048,34.59334,101.917866,0.596923,33.71776,33.71776
1891.01,0.250463,34.594408,101.927107,0.596923,33.715882,33.717177
1892.01,0.25043,34.60032,101.939154,0.596923,33.726764,33.739941
1893.01,0.250431,34.604325,101.938341,0.596923,33.737132,33.738374
1894.01,0.250427,34.613373,101.932899,0.596923,33.743906,33.743906
1895.01,0.250466,34.61315,101.935308,0.596923,33.7389,33.7389
1896.01,0.250488,34.624933,101.952827,0.596923,33.750228,33.750228
1897.01,0.250413,34.618552,101.954939,0.596923,33.762089,33.762089
1898.01,0.250473,34.630343,101.967032,0.596923,33.767588,33.767588
1899.01,0.250472,34.639105,101.97474,0.596923,33.779905,33.779905
1900.01,0.250449,34.635537,101.980398,0.596923,33.777318,33.777318
1901.01,0.25051,34.651753,101.996543,0.596923,33.790717,33.790717
1902.01,0.250446,34.653536,102.006685,0.596923,33.8025,33.8025
1903.01,0.250409,34.671492,102.013081,0.596923,33.813855,33.813855
1904.01,0.250371,34.682737,102.010256,0.596923,33.825437,33.825437
1905.01,0.250272,34.665686,102.005337,0.596923,33.826984,33.826984
1906.01,0.250252,34.679748,102.017684,0.596923,33.834454,33.834454
1907.01,0.250259,34.674766,102.040537,0.596923,33.831275,33.831275
1908.01,0.25029,34.680714,102.060271,0.596923,33.832451,33.832451
1909.01,0.250331,34.675621,102.074536,0.596923,33.843572,33.843572
1910.01,0.250329,34.686906,102.09089,0.596923,33.84387,33.84387
1911.01,0.250323,34.709198,102.1068,0.596923,33.865281,33.865281
1912.01,0.250278,34.711877,102.117127,0.596923,33.870122,33.870122
1913.01,0.250278,34.704119,102.119138,0.596923,33.88729,33.88729
1914.01,0.250293,34.717596,102.144338,0.596923,33.892695,33.892695
1915.01,0.250294,34.723183,102.13564,0.596923,33.875346,33.875346
1916.01,0.250284,34.729517,102.149573,0.596923,33.894135,33.894135
1917.01,0.250316,34.74688,102.169996,0.596923,33.914356,33.914356
1918.01,0.250247,34.722532,102.164466,0.596923,33.913744,33.913744
1919.01,0.250253,34.722819,102.164432,0.596923,33.922588,33.922588
1920.01,0.250247,34.735728,102.174628,0.596923,33.912159,33.912159
1921.01,0.250272,34.76411,102.213943,0.596923,33.952615,33.952615
1922.01,0.25032,34.751072,102.211118,0.596923,33.936647,33.936647
1923.01,0.250268,34.751148,102.219218,0.596923,33.945809,33.945809
