Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
1674,0.290004,31.745829,91.464905,0.30549,38.490013,45.774881
1675,0.290034,31.7707,91.48068,0.305112,38.50663,45.794165
1676,0.29001,31.762122,91.465627,0.30432,38.505875,45.796665
1677,0.289999,31.766325,91.466394,0.30388,38.515693,45.807166
1678,0.290024,31.769196,91.480243,0.30357,38.526428,45.820379
1679,0.290043,31.797622,91.505655,0.303515,38.551291,45.848419
1680,0.290053,31.796217,91.513366,0.303162,38.56158,45.845656
1681,0.290156,31.806394,91.53569,0.30336,38.570155,45.857481
1682,0.290062,31.79655,91.521951,0.302942,38.568885,45.858284
1683,0.290129,31.809922,91.532236,0.302566,38.587366,45.87345
1684,0.290094,31.773228,91.508642,0.302619,38.581294,45.863852
1685,0.290164,31.797021,91.521673,0.302453,38.606006,45.8753
1686,0.29016,31.80968,91.530641,0.301777,38.623894,45.892189
1687,0.290092,31.799987,91.526252,0.301782,38.640273,45.914961
1688,0.290168,31.808623,91.536933,0.30122,38.643653,45.911526
1689,0.290047,31.805732,91.525316,0.301486,38.654474,45.927454
1690,0.290112,31.811918,91.533576,0.302044,38.673405,45.953821
1691,0.290049,31.800006,91.512683,0.301985,38.675226,45.960575
1692,0.290056,31.810836,91.529294,0.301732,38.689916,45.98505
1693,0.290064,31.825678,91.538709,0.301291,38.702888,46.000382
1694,0.29008,31.839255,91.550751,0.300887,38.714727,46.02019
1695,0.290157,31.832035,91.529894,0.30216,38.715742,46.047546
1696,0.290042,31.835494,91.536545,0.302743,38.751701,46.087655
1697,0.289986,31.842921,91.541598,0.302781,38.769002,46.105592
1698,0.289941,31.827946,91.525345,0.303349,38.76815,46.095023
1699,0.289976,31.850296,91.552914,0.303638,38.80161,46.112735
1700,0.289987,31.858418,91.564176,0.303481,38.809262,46.115948
1701,0.289956,31.863289,91.563915,0.304195,38.833051,46.132865
1702,0.289951,31.857933,91.568314,0.303498,38.837707,46.133161
1703,0.289976,31.869315,91.576339,0.302896,38.843307,46.133471
1704,0.290002,31.874704,91.572347,0.302403,38.846202,46.131933
1705,0.28994,31.879709,91.584372,0.302712,38.882142,46.160039
1706,0.28995,31.882857,91.600352,0.302567,38.908895,46.186467
1707,0.289963,31.900565,91.626598,0.301926,38.924728,46.201003
1708,0.290012,31.910535,91.639526,0.301636,38.927353,46.206156
1709,0.289946,31.902704,91.644411,0.301417,38.941957,46.221583
1710,0.290052,31.917492,91.66095,0.301238,38.960155,46.24296
1711,0.29002,31.916068,91.651028,0.301372,38.96147,46.24513
1712,0.290034,31.92681,91.660866,0.301681,38.984789,46.265672
1713,0.289857,31.904963,91.649785,0.3014,38.993026,46.261934
1714,0.289941,31.927788,91.678018,0.301613,39.007358,46.273069
1715,0.28994,31.92172,91.678771,0.301346,39.015068,46.273486
1716,0.289994,31.920835,91.690081,0.300494,39.014747,46.278902
1717,0.290048,31.923422,91.708451,0.300155,39.022314,46.291181
1718,0.290094,31.933719,91.712838,0.300362,39.031012,46.294171
1719,0.290011,31.926364,91.704071,0.301118,39.054267,46.310039
1720,0.290139,31.939276,91.731309,0.300752,39.065366,46.312338
1721,0.290141,31.952605,91.74125,0.300849,39.091252,46.342122
1722,0.290099,31.935422,91.733478,0.301722,39.104804,46.358655
1723,0.290231,31.949613,91.758803,0.301997,39.135507,46.382111
1724,0.290304,31.967043,91.763178,0.302527,39.153378,46.386948
1725,0.290309,31.974708,91.779075,0.302712,39.178908,46.392672
1726,0.290379,31.976318,91.788155,0.303019,39.175985,46.389449
1727,0.290373,31.959741,91.793325,0.302573,39.171297,46.391984
1728,0.290498,31.98564,91.828009,0.302578,39.192615,46.419825
1729,0.290511,31.976739,91.840321,0.302524,39.205589,46.430525
1730,0.290542,31.971131,91.843861,0.302532,39.2076,46.440623
1731,0.290566,31.989667,91.862487,0.30204,39.213138,46.458646
1732,0.290536,32.001156,91.874126,0.302188,39.244428,46.483843
1733,0.290539,32.003468,91.865833,0.301318,39.238911,46.489345
1734,0.290413,32.006347,91.851561,0.300822,39.2515,46.504546
1735,0.290469,32.013381,91.85745,0.299651,39.2351,46.494178
1736,0.290311,32.00693,91.846656,0.300011,39.26203,46.507624
1737,0.290312,31.989568,91.828257,0.30022,39.254423,46.491783
1738,0.290197,31.998706,91.827569,0.300303,39.269464,46.511645
1739,0.290173,32.001623,91.827448,0.300735,39.27933,46.533772
1740,0.290131,31.996696,91.812272,0.30121,39.291181,46.554448
1741,0.290168,32.012166,91.827334,0.300075,39.290521,46.551214
1742,0.290111,32.005213,91.818095,0.300676,39.300413,46.565055
1743,0.290118,32.026592,91.827611,0.301678,39.333055,46.600371
1744,0.290105,32.032233,91.834228,0.301958,39.358159,46.617189
1745,0.290063,32.046678,91.848252,0.302384,39.380654,46.62982
1746,0.290043,32.043237,91.842568,0.302957,39.397945,46.661898
1747,0.290033,32.041635,91.829813,0.302502,39.401456,46.646949
1748,0.29007,32.054631,91.848895,0.302146,39.404822,46.64447
1749,0.290068,32.050784,91.861848,0.302207,39.416861,46.639772
1750,0.290098,32.071828,91.872626,0.302284,39.426066,46.652329
1751,0.289983,32.06603,91.851635,0.302179,39.439878,46.654975
1752,0.28997,32.071766,91.846077,0.301748,39.435738,46.657315
1753,0.289974,32.09293,91.850736,0.301449,39.452751,46.682706
1754,0.290036,32.091211,91.854335,0.300592,39.445618,46.67731
1755,0.290062,32.107212,91.871534,0.30073,39.466853,46.699319
1756,0.290035,32.092783,91.866597,0.301209,39.479893,46.715697
1757,0.289992,32.121382,91.886446,0.300959,39.49489,46.7393
1758,0.290005,32.109227,91.875731,0.301137,39.495994,46.734808
1759,0.289958,32.113478,91.86595,0.301207,39.514953,46.755602
1760,0.289882,32.105721,91.859169,0.301084,39.508561,46.757847
1761,0.289913,32.109565,91.85766,0.301243,39.524349,46.781913
1762,0.289936,32.137234,91.862661,0.301412,39.538746,46.795265
1763,0.289838,32.115602,91.839714,0.30124,39.539523,46.785583
1764,0.289897,32.137199,91.866536,0.301678,39.561278,46.813017
1765,0.289818,32.13735,91.863034,0.301735,39.571529,46.82905
1766,0.289852,32.130984,91.860161,0.301742,39.56642,46.837795
1767,0.289804,32.133165,91.853775,0.301092,39.578758,46.841883
1768,0.289775,32.133419,91.85207,0.301005,39.578474,46.849799
1769,0.289904,32.181558,91.890827,0.300636,39.594356,46.865741
1770,0.289838,32.165194,91.881078,0.30005,39.592733,46.853637
1771,0.289898,32.15968,91.884317,0.299215,39.589841,46.856631
1772,0.289742,32.165851,91.883491,0.298924,39.612263,46.874462
1773,0.289746,32.185859,91.888647,0.298836,39.631677,46.876243
1774,0.289673,32.188233,91.86673,0.298167,39.63546,46.86972
1775,0.28956,32.175672,91.84749,0.298782,39.654715,46.898665
1776,0.289484,32.169497,91.824938,0.298778,39.658841,46.894767
1777,0.289456,32.184365,91.835398,0.297987,39.678721,46.905947
1778,0.289436,32.193966,91.82271,0.298117,39.675087,46.897633
1779,0.289475,32.201886,91.83508,0.298328,39.692781,46.902966
1780,0.289315,32.186727,91.808274,0.298102,39.710374,46.907791
1781,0.289341,32.195041,91.800397,0.298206,39.704339,46.894992
1782,0.289358,32.188471,91.802036,0.298802,39.723696,46.901059
1783,0.289351,32.195206,91.825416,0.297556,39.72034,46.895917
1784,0.289292,32.184705,91.818425,0.297714,39.72126,46.894933
1785,0.289267,32.17462,91.835135,0.297809,39.729106,46.904057
1786,0.289316,32.183155,91.846655,0.297983,39.739557,46.918764
1787,0.289175,32.177521,91.839064,0.297036,39.748232,46.913814
1788,0.289198,32.178536,91.849015,0.297911,39.75922,46.937598
1789,0.289189,32.180531,91.842671,0.298418,39.768861,46.954067
1790,0.289229,32.19776,91.861876,0.298305,39.788824,46.970774
1791,0.289187,32.174288,91.857297,0.298967,39.800758,46.989153
1792,0.289202,32.191638,91.875472,0.299289,39.811069,47.003054
1793,0.28924,32.200705,91.894357,0.299754,39.830345,47.022528
1794,0.28937,32.215459,91.922634,0.299745,39.849138,47.040703
1795,0.289348,32.206926,91.930412,0.299443,39.846785,47.035762
1796,0.289358,32.208724,91.934988,0.299183,39.842704,47.027969
1797,0.289328,32.230302,91.939844,0.299296,39.863407,47.050496
1798,0.289207,32.207178,91.925404,0.299265,39.857939,47.047356
1799,0.289157,32.222211,91.93891,0.298015,39.868661,47.054206
1800,0.289107,32.219983,91.942268,0.297588,39.865004,47.056791
1801,0.289087,32.214193,91.938671,0.297533,39.876201,47.06982
1802,0.289032,32.235649,91.94515,0.297699,39.896878,47.081704
1803,0.288941,32.232484,91.921221,0.297452,39.892769,47.078491
1804,0.28898,32.243282,91.940523,0.296662,39.89191,47.083089
1805,0.288863,32.231525,91.922455,0.295876,39.888028,47.068997
1806,0.288901,32.234375,91.930488,0.29584,39.89039,47.066106
1807,0.288903,32.244802,91.950654,0.296382,39.916399,47.099906
1808,0.288835,32.230598,91.93804,0.296472,39.921992,47.098165
1809,0.288829,32.235062,91.949909,0.295715,39.928256,47.100822
1810,0.288721,32.227115,91.947675,0.295636,39.926522,47.113775
1811,0.288709,32.237679,91.951336,0.295653,39.937825,47.135919
1812,0.288602,32.22718,91.942015,0.295687,39.947685,47.154831
1813,0.28855,32.224873,91.936435,0.296454,39.972017,47.17787
1814,0.28853,32.223173,91.922643,0.296325,39.967035,47.175799
1815,0.288522,32.237645,91.930661,0.296158,39.98898,47.196217
1816,0.288506,32.237001,91.928416,0.296195,39.997558,47.202283
1817,0.288441,32.222879,91.932813,0.296389,40.007912,47.209797
1818,0.288471,32.225943,91.951212,0.295826,40.009425,47.202331
1819,0.288407,32.221167,91.952848,0.295817,40.041366,47.218604
1820,0.288418,32.217053,91.950345,0.296481,40.056597,47.222219
1821,0.28838,32.230684,91.939951,0.296133,40.062321,47.229592
1822,0.28844,32.263225,91.955427,0.296653,40.09711,47.254222
1823,0.288384,32.255136,91.940984,0.297192,40.112684,47.269095
1824,0.288478,32.261677,91.95442,0.297322,40.115961,47.269294
1825,0.288322,32.24844,91.925794,0.297785,40.127601,47.259744
1826,0.28835,32.252402,91.950007,0.297472,40.131922,47.262462
1827,0.288298,32.252658,91.959229,0.297765,40.153981,47.275951
1828,0.288306,32.255764,91.980962,0.297757,40.171916,47.275201
1829,0.288232,32.239632,91.983048,0.296826,40.161724,47.270206
1830,0.288238,32.24855,91.974695,0.296406,40.155687,47.267168
1831,0.288311,32.260538,92.008592,0.296684,40.190814,47.298782
1832,0.28837,32.277019,92.003224,0.296764,40.196754,47.300561
1833,0.288362,32.265071,92.010379,0.296856,40.207665,47.311202
1834,0.288423,32.273113,92.022615,0.29659,40.211659,47.319555
1835,0.288441,32.289042,92.031583,0.296454,40.204595,47.321743
1836,0.288443,32.286604,92.02234,0.296927,40.216402,47.323735
1837,0.288441,32.301948,92.023019,0.296522,40.232752,47.331608
1838,0.288476,32.305464,92.029103,0.296815,40.241538,47.334592
1839,0.288395,32.298108,92.005371,0.29727,40.260149,47.34445
1840,0.288474,32.307419,92.018599,0.297677,40.268958,47.36825
1841,0.288428,32.300628,92.008664,0.298037,40.278357,47.386614
1842,0.288453,32.306971,92.019852,0.29788,40.282883,47.392854
1843,0.288467,32.297858,92.027626,0.299125,40.308921,47.417937
1844,0.288478,32.297159,92.030497,0.298854,40.314363,47.42583
1845,0.288498,32.294589,92.040592,0.298947,40.331375,47.431913
1846,0.288578,32.31275,92.072908,0.299074,40.346233,47.452151
1847,0.288551,32.325035,92.069007,0.299329,40.348981,47.455815
1848,0.288592,32.318592,92.060826,0.299701,40.362336,47.469067
1849,0.288465,32.303191,92.04985,0.298426,40.343316,47.462694
1850,0.288535,32.32436,92.057772,0.29892,40.373241,47.491066
1851,0.288559,32.345943,92.070734,0.299013,40.394136,47.51804
1852,0.288461,32.346464,92.062494,0.299127,40.404357,47.539604
1853,0.288373,32.339745,92.04639,0.29889,40.409264,47.547352
1854,0.28838,32.36198,92.041714,0.299674,40.432391,47.57172
1855,0.288312,32.342851,92.034577,0.299988,40.445815,47.584311
1856,0.288314,32.34874,92.047296,0.299974,40.450234,47.592515
1857,0.288326,32.345105,92.049093,0.29986,40.444379,47.593038
1858,0.288275,32.348288,92.072558,0.299807,40.465222,47.615644
1859,0.288233,32.357696,92.079405,0.299969,40.474515,47.631051
1860,0.288229,32.339468,92.084532,0.298902,40.46089,47.602924
1861,0.28817,32.332033,92.086316,0.299364,40.479804,47.612705
1862,0.288239,32.353694,92.102735,0.299626,40.485274,47.632763
1863,0.288166,32.344249,92.104451,0.298696,40.480879,47.626848
1864,0.288154,32.353411,92.107907,0.29816,40.486707,47.624861
1865,0.288102,32.368697,92.114327,0.298545,40.500748,47.649111
1866,0.288024,32.357268,92.095032,0.298532,40.508521,47.653963
1867,0.288027,32.365031,92.101799,0.298274,40.509144,47.654347
1868,0.288181,32.390391,92.12609,0.298328,40.517809,47.657049
1869,0.288097,32.374991,92.114608,0.298449,40.519646,47.655287
1870,0.288109,32.380295,92.12273,0.298079,40.511568,47.657828
1871,0.288271,32.383926,92.144794,0.298352,40.525292,47.658502
1872,0.288197,32.369382,92.155784,0.297772,40.531536,47.662238
1873,0.288167,32.376961,92.170981,0.297986,40.553015,47.678561
1874,0.288241,32.377088,92.186549,0.297629,40.564391,47.681898
1875,0.288173,32.378081,92.206226,0.296994,40.571556,47.673696
1876,0.288259,32.390604,92.231555,0.297054,40.576027,47.661303
1877,0.28834,32.403346,92.255209,0.297564,40.60176,47.676458
1878,0.288342,32.406151,92.272295,0.297659,40.611668,47.680848
1879,0.288324,32.38597,92.260025,0.297359,40.5995,47.66328
1880,0.288331,32.391267,92.283051,0.297807,40.616201,47.670938
1881,0.288317,32.395455,92.299218,0.298096,40.633722,47.686694
1882,0.288227,32.377342,92.293588,0.298094,40.634748,47.688823
1883,0.288262,32.381552,92.315741,0.298185,40.650015,47.702167
1884,0.288333,32.397171,92.342021,0.298584,40.662749,47.714316
1885,0.288242,32.378682,92.358206,0.298574,40.673664,47.718566
1886,0.288232,32.360875,92.354863,0.298625,40.675951,47.707786
1887,0.288171,32.359606,92.362176,0.298569,40.686309,47.719891
1888,0.288235,32.365289,92.392534,0.297937,40.685154,47.716041
1889,0.288217,32.35612,92.399833,0.297984,40.698193,47.718548
1890,0.28821,32.370496,92.42955,0.298472,40.707668,47.729705
1891,0.288303,32.388703,92.468659,0.299207,40.747884,47.770931
1892,0.288285,32.369903,92.455531,0.299856,40.746588,47.773097
1893,0.288287,32.379565,92.471708,0.30006,40.76259,47.796145
1894,0.288267,32.379894,92.482765,0.299726,40.783226,47.822196
1895,0.288274,32.365125,92.464049,0.2999,40.774668,47.832196
1896,0.288331,32.390797,92.487781,0.299435,40.778865,47.839498
1897,0.288417,32.407557,92.51152,0.299532,40.800154,47.85793
1898,0.28853,32.39172,92.513703,0.299299,40.78517,47.842949
1899,0.288565,32.423021,92.541166,0.30005,40.824218,47.878991
1900,0.288479,32.414276,92.540633,0.299422,40.819355,47.873283
1901,0.288482,32.406877,92.554364,0.2997,40.827172,47.881923
1902,0.288477,32.412651,92.549165,0.299429,40.814632,47.884435
1903,0.288416,32.421596,92.545031,0.298316,40.832684,47.888171
1904,0.288392,32.413502,92.545271,0.298842,40.847909,47.912643
1905,0.288407,32.43159,92.573127,0.298347,40.862486,47.913938
1906,0.288407,32.432878,92.584417,0.298686,40.877028,47.92119
1907,0.288477,32.442346,92.589818,0.298344,40.86564,47.911134
1908,0.288483,32.45445,92.604392,0.298116,40.892044,47.924033
1909,0.288467,32.465146,92.608164,0.298003,40.914367,47.930185
1910,0.288361,32.442582,92.580312,0.297172,40.891325,47.911955
1911,0.288437,32.472252,92.607778,0.298176,40.93119,47.956061
1912,0.288406,32.477444,92.614849,0.298069,40.938963,47.962925
1913,0.288442,32.47377,92.622975,0.298683,40.961835,47.982938
1914,0.288391,32.464421,92.612885,0.297828,40.965274,47.983999
1915,0.288438,32.474537,92.608652,0.298235,40.977764,48.001035
1916,0.288379,32.468637,92.608242,0.297993,40.990671,48.019534
1917,0.28829,32.465462,92.598757,0.297091,40.984815,48.003424
1918,0.288356,32.473558,92.602555,0.297281,40.998166,48.005484
1919,0.288282,32.478831,92.605204,0.296774,40.994037,47.992448
1920,0.288255,32.459789,92.594944,0.297067,41.006259,47.980878
1921,0.288287,32.476326,92.600961,0.296792,41.011282,47.984353
1922,0.28829,32.494938,92.605161,0.296808,41.037291,48.001372
1923,0.28832,32.477428,92.59492,0.296815,41.029204,48.004595
1924,0.288457,32.489248,92.612405,0.296753,41.025728,48.002563
1925,0.288474,32.504479,92.636213,0.296404,41.036449,48.015655
1926,0.288429,32.489027,92.639352,0.297076,41.061845,48.044553
1927,0.288483,32.486947,92.649156,0.296829,41.062018,48.037135
1928,0.288575,32.52172,92.656593,0.297374,41.091318,48.071133
1929,0.288655,32.537267,92.671203,0.296914,41.10031,48.0866
1930,0.288553,32.518904,92.645033,0.297066,41.114063,48.103519
1931,0.288606,32.542581,92.656443,0.29657,41.12437,48.113107
1932,0.288556,32.542044,92.650014,0.296861,41.135525,48.132823
1933,0.288524,32.521004,92.629255,0.297368,41.134109,48.138861
1934,0.288493,32.533869,92.617748,0.296108,41.127091,48.124888
1935,0.288516,32.522321,92.611057,0.295527,41.114734,48.119803
1936,0.28857,32.558714,92.63519,0.295632,41.141957,48.147288
1937,0.288547,32.544565,92.641726,0.296226,41.165414,48.171139
1938,0.28856,32.557993,92.644455,0.295618,41.161868,48.164682
1939,0.288573,32.56016,92.642454,0.295461,41.165039,48.174355
1940,0.288593,32.566594,92.655459,0.29588,41.19059,48.198827
1941,0.288509,32.559251,92.648681,0.296643,41.214787,48.221868
1942,0.288515,32.546854,92.636212,0.296257,41.203841,48.22441
1943,0.28846,32.547771,92.634951,0.29571,41.212792,48.230998
1944,0.288461,32.528074,92.622246,0.295842,41.227165,48.242329
1945,0.288596,32.568176,92.651299,0.295926,41.242306,48.261117
1946,0.288505,32.553357,92.655168,0.295987,41.2533,48.272856
1947,0.288522,32.553634,92.653067,0.295876,41.253436,48.265174
1948,0.28852,32.562889,92.664302,0.296195,41.275501,48.272621
1949,0.28861,32.570553,92.679793,0.295542,41.2685,48.263492
1950,0.288609,32.577509,92.695094,0.296329,41.299597,48.284463
1951,0.28865,32.57314,92.701507,0.296188,41.296797,48.276198
1952,0.28874,32.586267,92.716748,0.295638,41.313544,48.275039
1953,0.288772,32.566534,92.705424,0.296036,41.31219,48.26702
1954,0.288737,32.567043,92.715916,0.296276,41.337784,48.284155
1955,0.288841,32.591427,92.739828,0.295957,41.330458,48.285024
1956,0.28886,32.601098,92.760324,0.295808,41.345738,48.29317
1957,0.288729,32.596863,92.762885,0.295103,41.349671,48.302395
1958,0.288759,32.602134,92.76048,0.294551,41.334792,48.296863
1959,0.288772,32.610604,92.770512,0.293546,41.345359,48.287958
1960,0.288842,32.616592,92.784914,0.293834,41.348573,48.303412
1961,0.288824,32.615669,92.797725,0.294404,41.369798,48.337589
1962,0.288836,32.614761,92.797695,0.293754,41.351374,48.335745
1963,0.288871,32.614546,92.798322,0.294236,41.369107,48.360292
1964,0.288994,32.650937,92.824322,0.293339,41.381096,48.375965
1965,0.288908,32.641173,92.798028,0.294494,41.416268,48.403558
1966,0.288913,32.641609,92.794589,0.294546,41.422095,48.409058
1967,0.288843,32.634103,92.781117,0.294756,41.435807,48.428324
1968,0.288743,32.634074,92.768319,0.293891,41.442085,48.423297
1969,0.288691,32.625076,92.754066,0.293484,41.439643,48.417435
1970,0.288731,32.635537,92.748006,0.293639,41.447125,48.41869
1971,0.288668,32.631298,92.746884,0.29426,41.46473,48.433055
1972,0.288639,32.629047,92.748647,0.294155,41.468228,48.435281
1973,0.288652,32.606135,92.748036,0.293909,41.455857,48.402837
